Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766137405,3.210526316,0.947368421,0.118421053,2.622,0,2653.12988,0,11.375,0.149671053,276,170,6.5,21.2,0,0,0,0,0,7.023913725,135,19
1766137406,3.315789474,0.947368421,0.105263158,2.622,0,2655.75,0,11.375,0.149671053,280,168,6.6,21.2,0,0,0,0,0,7.048044168,135,19
1766137407,3.302631579,0.947368421,0.092105263,2.566,0,2658.31006,0,11.25,0.148026316,279,168,6.8,21.4,0,0,0,0,0,7.420097552,135,19
1766137408,3.263157895,0.960526316,0.092105263,2.566,0,2660.87988,0,11.125,0.146381579,279,168,6.7,21.4,0,0,0,0,0,7.310978471,134,19
1766137409,3.315789474,0.960526316,0.078947368,2.594,0,2663.46997,0,11.125,0.146381579,274,168,6.7,21.6,0,0,0,0,0,7.232062865,135,19
1766137410,3.289473684,0.973684211,0.065789474,2.594,0,2666.07007,0,11.125,0.146381579,276,168,6.6,21.6,0,0,0,0,0,7.124121628,134,19
1766137411,3.315789474,0.960526316,0.065789474,2.575,0,2668.63989,0,11.125,0.146381579,279,168,6.6,21.8,0,0,0,0,0,7.176721326,135,19
1766137412,3.328947368,0.960526316,0.052631579,2.463,0,2671.11011,0,11.125,0.146381579,288,168,6.4,22,0,0,0,0,0,7.275703697,135,19
1766137413,3.328947368,0.960526316,0.065789474,2.398,0,2673.5,0,11.5,0.151315789,291,166,6.5,22,0,0,0,0,0,7.499278915,135,19
1766137414,3.315789474,0.947368421,0.065789474,2.37,0,2675.87012,0,11.375,0.149671053,296,164,6.5,22.4,0,0,0,0,0,7.496511239,135,19
1766137415,3.263157895,0.947368421,0.065789474,2.267,0,2678.13989,0,11.375,0.149671053,299,166,6.4,22.4,0,0,0,0,0,7.810593117,135,19
1766137416,3.276315789,0.934210526,0.078947368,2.249,0,2680.38989,0,11.25,0.148026316,301,164,6.4,22.6,0,0,0,0,0,7.778317939,134,19
1766137417,3.407894737,0.921052632,0.078947368,2.221,0,2682.61011,0,11.375,0.149671053,301,164,6.4,22.8,0,0,0,0,0,7.876341439,135,19
1766137418,3.447368421,0.921052632,0.078947368,2.221,0,2684.83008,0,11.375,0.149671053,299,166,6.2,22.8,0,0,0,0,0,7.723258218,135,19
1766137419,3.526315789,0.934210526,0.105263158,2.211,0,2687.04004,0,11.25,0.148026316,297,168,6.1,23,0,0,0,0,0,7.725039258,135,19
1766137420,3.578947368,0.921052632,0.105263158,2.165,0,2689.20996,0,11.5,0.151315789,297,168,6,23.2,0,0,0,0,0,7.759858253,135,19
1766137421,3.592105263,0.921052632,0.092105263,2.155,0,2691.36011,0,11.5,0.151315789,296,168,6.1,23.4,0,0,0,0,0,7.925783483,135,19
1766137422,3.618421053,0.907894737,0.078947368,2.165,0,2693.53003,0,12,0.157894737,300,166,6.1,23.6,0,0,0,0,0,7.795228298,135,19
1766137423,3.644736842,0.907894737,0.078947368,2.137,0,2695.66992,0,12,0.157894737,302,166,6.1,23.8,0,0,0,0,0,7.89736021,135,19
1766137424,3.605263158,0.907894737,0.078947368,2.183,0,2697.8501,0,12.125,0.159539474,301,166,6.1,24,0,0,0,0,0,7.730913515,136,19
1766137425,3.605263158,0.907894737,0.078947368,2.211,0,2700.06006,0,12.125,0.159539474,297,168,6.1,24,0,0,0,0,0,7.725039258,136,19
1766137426,3.605263158,0.907894737,0.052631579,2.314,0,2702.37988,0,12,0.157894737,293,168,6.2,24.2,0,0,0,0,0,7.502147792,136,19
1766137427,3.605263158,0.907894737,0.052631579,2.37,0,2704.73999,0,11.625,0.152960526,288,170,6.2,24.2,0,0,0,0,0,7.412100852,136,19
1766137428,3.5,0.907894737,0.039473684,2.473,0,2707.21997,0,11.625,0.152960526,286,170,6.3,24.2,0,0,0,0,0,7.217983089,137,19
1766137429,3.460526316,0.921052632,0.039473684,2.575,0,2709.79004,0,11.25,0.148026316,277,168,6.8,24.2,0,0,0,0,0,7.39419773,137,19
1766137430,3.289473684,0.921052632,0.039473684,2.603,0,2712.3999,0,11.25,0.148026316,274,166,7.1,24,0,0,0,0,0,7.546447855,138,19
1766137431,3.144736842,0.921052632,0.065789474,2.715,0,2715.11011,0,11.25,0.148026316,272,166,7.1,23.8,0,0,0,0,0,7.235078924,138,19
1766137432,3.105263158,0.960526316,0.065789474,2.715,0,2717.83008,0,11.375,0.149671053,269,168,6.9,23.8,0,0,0,0,0,7.116043068,139,19
1766137433,3.131578947,0.986842105,0.065789474,2.986,0,2720.81006,0,11.125,0.146381579,266,172,6.5,23.6,0,0,0,0,0,6.240219656,139,19
1766137434,3.223684211,0.986842105,0.144736842,3.126,0,2723.93994,0,11.125,0.146381579,261,170,6.9,23.6,0,0,0,0,0,6.254022061,139,19
1766137435,3.394736842,0.986842105,0.210526316,3.247,0,2727.17993,0,10.625,0.139802632,263,168,7.1,23.4,0,0,0,0,0,6.122589769,139,19
1766137436,3.407894737,0.986842105,0.210526316,3.275,0,2730.45996,0,9.75,0.128289474,265,168,7.1,23.4,0,0,0,0,0,6.070243836,139,19
1766137437,3.394736842,0.986842105,0.236842105,3.322,0,2733.78003,0,9.75,0.128289474,259,170,7,23,0,0,0,0,0,5.970302012,139,19
1766137438,3.394736842,1.026315789,0.263157895,3.546,0,2737.33008,0,9.375,0.123355263,258,172,6.7,22.8,0,0,0,0,0,5.416417404,139,19
1766137439,3.526315789,1.039473684,0.263157895,3.667,0,2740.98999,0,9.25,0.121710526,245,176,6.6,22.4,0,0,0,0,0,5.279535401,139,19
1766137440,3.565789474,1.039473684,0.289473684,3.882,0,2744.87988,0,9.25,0.121710526,239,178,6.6,22.4,0,0,0,0,0,5.043789261,139,19
1766137441,3.684210526,1.026315789,0.289473684,3.938,0,2748.81006,0,8.625,0.113486842,232,180,6.6,22,0,0,0,0,0,5.027920193,139,19
1766137442,3.710526316,1.026315789,0.289473684,3.91,0,2752.71997,0,8.875,0.116776316,233,178,6.8,21.8,0,0,0,0,0,5.159410613,139,19
1766137443,3.618421053,1.026315789,0.289473684,3.844,0,2756.57007,0,8.875,0.116776316,238,178,6.7,21.6,0,0,0,0,0,5.170830343,140,19
1766137444,3.539473684,1.026315789,0.263157895,3.695,0,2760.26001,0,9.375,0.123355263,242,176,6.7,21.4,0,0,0,0,0,5.318895575,140,19
1766137445,3.421052632,1.039473684,0.263157895,3.639,0,2763.8999,0,9.625,0.126644737,242,178,6.6,21,0,0,0,0,0,5.380595616,140,19
1766137446,3.223684211,1.039473684,0.236842105,3.63,0,2767.53003,0,9.625,0.126644737,244,178,6.4,20.6,0,0,0,0,0,5.230467473,140,19
1766137447,3.105263158,1.026315789,0.236842105,3.648,0,2771.17993,0,9.375,0.123355263,246,178,6.4,20.2,0,0,0,0,0,5.204690728,140,19
1766137448,3.078947368,1.026315789,0.184210526,3.658,0,2774.84009,0,9.375,0.123355263,244,178,6.5,19.8,0,0,0,0,0,5.271566791,140,19
1766137449,3.052631579,1.013157895,0.157894737,3.714,0,2778.55005,0,9.5,0.125,244,178,6.6,19.4,0,0,0,0,0,5.271944469,140,18
1766137450,3.078947368,1.013157895,0.157894737,3.714,0,2782.26001,0,9.375,0.123355263,244,180,6.3,18.8,0,0,0,0,0,5.088852989,140,19
1766137451,3.236842105,1.013157895,0.131578947,4.087,0,2786.3501,0,9.375,0.123355263,231,186,6,18.4,0,0,0,0,0,4.551005393,140,19
1766137452,3.355263158,1.026315789,0.118421053,4.385,0,2790.73999,0,9.125,0.120065789,219,188,6.1,17.8,0,0,0,0,0,4.358792972,139,19
1766137453,3.539473684,1.026315789,0.118421053,4.479,0,2795.20996,0,9.125,0.120065789,215,190,6.1,17.4,0,0,0,0,0,4.312721822,140,19
1766137454,3.618421053,1.026315789,0.144736842,4.553,0,2799.77002,0,9.125,0.120065789,213,190,6.1,17,0,0,0,0,0,4.242622358,140,19
1766137455,3.710526316,1,0.131578947,4.544,0,2804.31006,0,8.625,0.113486842,216,188,6.3,16.6,0,0,0,0,0,4.344198426,140,18
1766137456,3.776315789,1,0.131578947,4.395,0,2808.70996,0,9,0.118421053,217,186,6.5,16.4,0,0,0,0,0,4.584761663,141,18
1766137457,3.881578947,1.013157895,0.131578947,4.264,0,2812.96997,0,9.125,0.120065789,227,180,6.8,16.4,0,0,0,0,0,4.78425137,141,19
1766137458,3.868421053,1.013157895,0.171052632,3.835,0,2816.81006,0,9.125,0.120065789,235,174,7.1,16.4,0,0,0,0,0,5.368985413,141,18
1766137459,3.763157895,1.026315789,0.171052632,3.658,0,2820.45996,0,9.375,0.123355263,240,174,7.1,16.4,0,0,0,0,0,5.628755807,142,18
1766137460,3.644736842,1.026315789,0.184210526,3.396,0,2823.86011,0,9.375,0.123355263,242,172,7.4,16.4,0,0,0,0,0,6.246570717,142,19
1766137461,3.618421053,1.039473684,0.184210526,3.34,0,2827.19995,0,9.875,0.129934211,247,170,7.3,16.2,0,0,0,0,0,6.192633311,141,18
1766137462,3.5,1.039473684,0.184210526,3.219,0,2830.41992,0,10.25,0.134868421,252,170,7.3,16.2,0,0,0,0,0,6.425377601,141,18
1766137463,3.5,1.039473684,0.184210526,3.135,0,2833.55005,0,10.25,0.134868421,263,168,7,16.2,0,0,0,0,0,6.252009575,141,18
1766137464,3.407894737,1.052631579,0.157894737,3.135,0,2836.68994,0,10.625,0.139802632,266,168,7.1,16.2,0,0,0,0,0,6.341323997,141,18
1766137465,3.407894737,1.039473684,0.157894737,3.051,0,2839.73999,0,10.375,0.136513158,266,168,7.1,16.2,0,0,0,0,0,6.515913513,140,18
1766137466,3.368421053,1.039473684,0.131578947,3.014,0,2842.75,0,10.375,0.136513158,264,168,7.2,16,0,0,0,0,0,6.68877679,140,18
1766137467,3.276315789,1.039473684,0.131578947,3.014,0,2845.77002,0,9.875,0.129934211,262,168,7.1,15.8,0,0,0,0,0,6.595877112,140,19
1766137468,3.171052632,1.039473684,0.118421053,3.06,0,2848.83008,0,9.875,0.129934211,259,172,6.9,15.8,0,0,0,0,0,6.464063554,140,18
1766137469,3.144736842,1.026315789,0.092105263,3.247,0,2852.08008,0,10.25,0.134868421,253,174,6.6,15.6,0,0,0,0,0,5.894646589,140,18
1766137470,3.184210526,1.013157895,0.092105263,3.443,0,2855.52002,0,10,0.131578947,249,176,6.6,15.4,0,0,0,0,0,5.623003195,140,18
1766137471,3.25,1.013157895,0.092105263,3.443,0,2858.95996,0,10,0.131578947,249,176,6.6,15.2,0,0,0,0,0,5.623003195,140,18
1766137472,3.289473684,1,0.105263158,3.322,0,2862.28003,0,9.75,0.128289474,253,172,6.8,15,0,0,0,0,0,5.867936902,140,19
1766137473,3.302631579,1,0.105263158,3.256,0,2865.54004,0,9.75,0.128289474,255,172,6.9,14.8,0,0,0,0,0,6.07495972,140,18
1766137474,3.302631579,1,0.131578947,3.126,0,2868.66992,0,9.75,0.128289474,257,170,7,14.8,0,0,0,0,0,6.344660062,140,19
1766137475,3.394736842,1.013157895,0.118421053,3.079,0,2871.75,0,10.25,0.134868421,260,170,6.9,14.8,0,0,0,0,0,6.349440053,139,18
1766137476,3.434210526,1.013157895,0.118421053,3.051,0,2874.80005,0,10.375,0.136513158,262,170,7,14.8,0,0,0,0,0,6.500622202,139,19
1766137477,3.473684211,1.013157895,0.157894737,3.004,0,2877.80005,0,10.375,0.136513158,264,170,6.8,14.8,0,0,0,0,0,6.413642194,139,18
1766137478,3.473684211,1.013157895,0.210526316,3.023,0,2880.83008,0,10.375,0.136513158,263,170,6.7,14.8,0,0,0,0,0,6.279640842,139,18
1766137479,3.447368421,1.013157895,0.210526316,3.098,0,2883.91992,0,10.375,0.136513158,260,174,6.5,14.8,0,0,0,0,0,6.084547122,139,18
1766137480,3.421052632,1.013157895,0.25,3.154,0,2887.08008,0,10.5,0.138157895,256,176,6.5,14.6,0,0,0,0,0,6.045218232,139,18
1766137481,3.394736842,1,0.25,3.266,0,2890.34009,0,10.125,0.133223684,253,176,6.4,14.4,0,0,0,0,0,5.748107166,139,18
1766137482,3.381578947,1,0.25,3.312,0,2893.6499,0,10.125,0.133223684,251,178,6.4,14.2,0,0,0,0,0,5.73271229,139,18
1766137483,3.381578947,1,0.25,3.34,0,2896.98999,0,10.125,0.133223684,250,176,6.5,13.8,0,0,0,0,0,5.708564603,139,18
1766137484,3.473684211,1,0.25,3.303,0,2900.30005,0,10.125,0.133223684,251,176,6.6,13.6,0,0,0,0,0,5.861352374,139,18
1766137485,3.473684211,0.986842105,0.184210526,3.266,0,2903.56006,0,10,0.131578947,255,174,6.7,13.4,0,0,0,0,0,5.949156907,140,18
1766137486,3.473684211,1,0.184210526,3.266,0,2906.83008,0,10.125,0.133223684,263,170,6.8,13.4,0,0,0,0,0,5.899142022,139,18
1766137487,3.394736842,1,0.197368421,3.004,0,2909.83008,0,10.125,0.133223684,267,170,6.8,13.4,0,0,0,0,0,6.413642194,139,18
1766137488,3.328947368,1,0.184210526,2.837,0,2912.66992,0,10.375,0.136513158,271,168,6.8,13.4,0,0,0,0,0,6.711343157,139,18
1766137489,3.328947368,1,0.184210526,2.818,0,2915.48999,0,10.375,0.136513158,273,168,6.9,13.6,0,0,0,0,0,6.855916457,139,18
1766137490,3.342105263,1,0.184210526,2.781,0,2918.27002,0,10.375,0.136513158,271,166,7,13.8,0,0,0,0,0,6.963926859,139,18
1766137491,3.460526316,0.986842105,0.210526316,2.79,0,2921.06006,0,10.5,0.138157895,270,166,7,14,0,0,0,0,0,6.941483296,140,18
1766137492,3.5,0.986842105,0.210526316,2.79,0,2923.8501,0,10.625,0.139802632,272,166,7.1,14.2,0,0,0,0,0,7.040647343,139,18
1766137493,3.5,0.986842105,0.236842105,2.79,0,2926.63989,0,10.625,0.139802632,271,168,7,14.4,0,0,0,0,0,7.025079534,139,18
1766137494,3.460526316,1,0.263157895,2.79,0,2929.42993,0,10.75,0.141447368,272,170,6.7,14.4,0,0,0,0,0,6.804033675,139,18
1766137495,3.460526316,0.986842105,0.263157895,2.799,0,2932.22998,0,10.75,0.141447368,273,168,6.8,14.4,0,0,0,0,0,6.802448882,139,18
1766137496,3.447368421,0.986842105,0.236842105,2.79,0,2935.02002,0,10.75,0.141447368,275,168,6.7,14.4,0,0,0,0,0,6.724004697,139,18
1766137497,3.5,0.973684211,0.223684211,2.79,0,2937.81006,0,10.625,0.139802632,276,168,6.8,14.4,0,0,0,0,0,6.824362976,139,18
1766137498,3.526315789,0.973684211,0.223684211,2.799,0,2940.6001,0,10.625,0.139802632,274,168,6.8,14.4,0,0,0,0,0,6.802448882,139,18
1766137499,3.5,0.973684211,0.236842105,2.809,0,2943.40991,0,10.5,0.138157895,270,168,6.9,14.4,0,0,0,0,0,6.877921871,139,18
1766137500,3.5,0.986842105,0.236842105,2.771,0,2946.17993,0,10.25,0.134868421,271,168,7,14.4,0,0,0,0,0,7.073279172,139,18
1766137501,3.486842105,0.986842105,0.236842105,2.753,0,2948.93994,0,10.25,0.134868421,273,166,7,14.6,0,0,0,0,0,7.034751673,139,18
1766137502,3.447368421,0.986842105,0.236842105,2.725,0,2951.65991,0,10.625,0.139802632,274,166,6.9,14.6,0,0,0,0,0,7.005502873,139,18
1766137503,3.381578947,0.986842105,0.236842105,2.706,0,2954.37012,0,10.875,0.143092105,275,168,6.8,14.8,0,0,0,0,0,7.036205416,139,18
1766137504,3.447368421,0.986842105,0.210526316,2.725,0,2957.09009,0,10.875,0.143092105,272,168,6.8,15.2,0,0,0,0,0,6.987186733,139,18
1766137505,3.513157895,0.986842105,0.184210526,2.753,0,2959.84009,0,10.875,0.143092105,272,168,6.7,15.4,0,0,0,0,0,6.814414011,139,18
1766137506,3.539473684,0.973684211,0.184210526,2.753,0,2962.6001,0,11,0.144736842,274,166,7,15.8,0,0,0,0,0,7.034751673,140,18
1766137507,3.644736842,0.973684211,0.25,2.771,0,2965.37012,0,11,0.144736842,277,166,7.1,15.8,0,0,0,0,0,7.088870473,140,18
1766137508,3.578947368,0.973684211,0.25,2.725,0,2968.09009,0,10.75,0.141447368,278,164,7.1,15.8,0,0,0,0,0,7.12172125,140,18
1766137509,3.447368421,0.973684211,0.263157895,2.715,0,2970.81006,0,10.75,0.141447368,277,164,7.1,15.6,0,0,0,0,0,7.147962831,140,18
1766137510,3.342105263,0.986842105,0.197368421,2.715,0,2973.52002,0,10.625,0.139802632,274,166,6.9,15.4,0,0,0,0,0,7.031273883,140,18
1766137511,3.236842105,1,0.197368421,2.827,0,2976.3501,0,10.5,0.138157895,267,170,6.8,15,0,0,0,0,0,6.815266196,140,18
1766137512,3.315789474,1,0.157894737,2.865,0,2979.21997,0,10.5,0.138157895,265,172,6.7,14.8,0,0,0,0,0,6.703888255,140,18
1766137513,3.434210526,0.986842105,0.131578947,2.874,0,2982.09009,0,10.5,0.138157895,265,170,6.8,14.6,0,0,0,0,0,6.703800463,141,18
1766137514,3.526315789,0.986842105,0.131578947,2.893,0,2984.97998,0,10.75,0.141447368,265,170,6.8,14.6,0,0,0,0,0,6.659745754,140,18
1766137515,3.539473684,0.986842105,0.118421053,2.855,0,2987.84009,0,10.75,0.141447368,269,170,6.8,14.6,0,0,0,0,0,6.748374932,140,18
1766137516,3.526315789,0.986842105,0.118421053,2.79,0,2990.62988,0,10.75,0.141447368,269,168,6.9,14.6,0,0,0,0,0,6.924721255,140,18
1766137517,3.565789474,0.986842105,0.171052632,2.753,0,2993.37988,0,10.75,0.141447368,272,168,6.8,14.8,0,0,0,0,0,6.916121683,140,18
1766137518,3.539473684,0.986842105,0.223684211,2.725,0,2996.1001,0,10.75,0.141447368,274,168,6.7,14.8,0,0,0,0,0,6.884433986,139,18
1766137519,3.486842105,0.986842105,0.223684211,2.725,0,2998.83008,0,10.875,0.143092105,277,170,6.5,15,0,0,0,0,0,6.758442855,139,18
1766137520,3.473684211,0.986842105,0.210526316,2.743,0,3001.57007,0,10.875,0.143092105,275,168,6.8,15,0,0,0,0,0,6.941325385,139,18
1766137521,3.460526316,0.973684211,0.197368421,2.753,0,3004.32007,0,10.875,0.143092105,275,168,6.8,15,0,0,0,0,0,6.916121683,139,18
1766137522,3.460526316,0.960526316,0.197368421,2.697,0,3007.02002,0,10.5,0.138157895,276,168,6.8,15,0,0,0,0,0,7.05972737,140,18
1766137523,3.473684211,0.960526316,0.197368421,2.697,0,3009.71997,0,10.5,0.138157895,277,166,7.1,15,0,0,0,0,0,7.283395909,139,18
1766137524,3.434210526,0.973684211,0.157894737,2.622,0,3012.34009,0,10.625,0.139802632,279,166,6.9,15,0,0,0,0,0,7.280708234,139,18
1766137525,3.407894737,0.973684211,0.157894737,2.594,0,3014.92993,0,10.75,0.141447368,281,166,6.9,15.2,0,0,0,0,0,7.359293508,139,18
1766137526,3.368421053,0.973684211,0.157894737,2.585,0,3017.52002,0,10.75,0.141447368,282,166,6.9,15.4,0,0,0,0,0,7.384892009,140,18
1766137527,3.368421053,0.986842105,0.171052632,2.566,0,3020.08008,0,11,0.144736842,284,166,6.8,15.6,0,0,0,0,0,7.331773534,139,18
1766137528,3.381578947,0.973684211,0.171052632,2.566,0,3022.6499,0,10.875,0.143092105,283,164,6.9,15.6,0,0,0,0,0,7.349964848,139,18
1766137529,3.381578947,0.973684211,0.157894737,2.538,0,3025.18994,0,10.875,0.143092105,284,164,7,15.8,0,0,0,0,0,7.538716695,139,18
1766137530,3.394736842,0.960526316,0.131578947,2.519,0,3027.70996,0,11,0.144736842,285,164,7,15.8,0,0,0,0,0,7.595568528,139,18
1766137531,3.276315789,0.973684211,0.131578947,2.501,0,3030.20996,0,11,0.144736842,287,164,7,15.8,0,0,0,0,0,7.650273224,140,18
1766137532,3.197368421,0.973684211,0.118421053,2.454,0,3032.65991,0,11,0.144736842,288,164,6.9,15.6,0,0,0,0,0,7.68545333,139,18
1766137533,3.144736842,0.973684211,0.065789474,2.435,0,3035.1001,0,11,0.144736842,288,164,6.9,15.8,0,0,0,0,0,7.745411685,139,18
1766137534,3.092105263,0.960526316,0.065789474,2.463,0,3037.56006,0,11.125,0.146381579,288,164,6.9,15.8,0,0,0,0,0,7.657307735,139,18
1766137535,3.065789474,0.960526316,0.052631579,2.491,0,3040.05005,0,11.125,0.146381579,286,164,6.9,16,0,0,0,0,0,7.571268681,138,18
1766137536,3.105263158,0.960526316,0.052631579,2.538,0,3042.59009,0,11.125,0.146381579,285,166,6.8,16.2,0,0,0,0,0,7.41265602,138,18
1766137537,3.105263158,0.960526316,0.052631579,2.538,0,3045.12988,0,11.125,0.146381579,283,168,6.6,16.2,0,0,0,0,0,7.281312401,138,18
1766137538,3.144736842,0.960526316,0.078947368,2.613,0,3047.73999,0,11.125,0.146381579,283,168,6.5,16.4,0,0,0,0,0,6.965206117,138,18
1766137539,3.289473684,0.960526316,0.092105263,2.687,0,3050.42993,0,10.875,0.143092105,287,168,6.3,16.4,0,0,0,0,0,6.564961861,138,18
1766137540,3.315789474,0.947368421,0.092105263,2.725,0,3053.1499,0,10.5,0.138157895,287,170,6.2,16.2,0,0,0,0,0,6.446514723,137,18
1766137541,3.355263158,0.947368421,0.078947368,2.715,0,3055.87012,0,10.5,0.138157895,285,170,6.2,16.2,0,0,0,0,0,6.470195358,137,18
1766137542,3.342105263,0.960526316,0.052631579,2.715,0,3058.58008,0,10,0.131578947,285,170,6.3,16.4,0,0,0,0,0,6.574553348,137,18
1766137543,3.289473684,0.960526316,0.052631579,2.678,0,3061.26001,0,10,0.131578947,281,168,6.6,16.4,0,0,0,0,0,6.900661836,136,18
1766137544,3.289473684,0.960526316,0.026315789,2.65,0,3063.90991,0,10,0.131578947,281,168,6.6,16.4,0,0,0,0,0,6.97357438,136,18
1766137545,3.276315789,0.960526316,0.026315789,2.613,0,3066.52002,0,10.125,0.133223684,282,168,6.7,16.4,0,0,0,0,0,7.179520151,136,18
1766137546,3.315789474,0.960526316,0.026315789,2.603,0,3069.12988,0,10.625,0.139802632,282,166,6.7,16.4,0,0,0,0,0,7.121295863,135,18
1766137547,3.302631579,0.960526316,0.039473684,2.613,0,3071.73999,0,10.625,0.139802632,282,166,6.8,16.6,0,0,0,0,0,7.199881414,135,18
1766137548,3.328947368,0.960526316,0.039473684,2.547,0,3074.29004,0,10.75,0.141447368,283,166,6.8,16.6,0,0,0,0,0,7.386487074,135,18
1766137549,3.25,0.960526316,0.065789474,2.547,0,3076.83008,0,10.75,0.141447368,288,164,6.9,16.6,0,0,0,0,0,7.404784134,135,18
1766137550,3.25,0.960526316,0.065789474,2.463,0,3079.30005,0,10.875,0.143092105,291,164,6.9,16.6,0,0,0,0,0,7.657307735,134,18
1766137551,3.210526316,0.960526316,0.078947368,2.426,0,3081.71997,0,10.875,0.143092105,292,162,6.9,16.6,0,0,0,0,0,7.67929484,134,18
1766137552,3.25,0.960526316,0.078947368,2.454,0,3084.17993,0,11,0.144736842,291,162,7,16.4,0,0,0,0,0,7.701702076,134,18
1766137553,3.210526316,0.960526316,0.078947368,2.538,0,3086.71997,0,11,0.144736842,287,164,6.9,16.4,0,0,0,0,0,7.431020742,134,18
1766137554,3.210526316,0.960526316,0.092105263,2.557,0,3089.27002,0,11,0.144736842,285,166,6.7,16.4,0,0,0,0,0,7.249356214,133,18
1766137555,3.184210526,0.973684211,0.092105263,2.557,0,3091.83008,0,10.75,0.141447368,285,166,6.6,16.4,0,0,0,0,0,7.141156867,133,18
1766137556,3.197368421,0.986842105,0.092105263,2.566,0,3094.38989,0,10.75,0.141447368,283,166,6.7,16.4,0,0,0,0,0,7.223953335,133,18
1766137557,3.105263158,0.986842105,0.157894737,2.585,0,3096.97998,0,10.75,0.141447368,287,166,6.6,16.6,0,0,0,0,0,7.063809748,133,18
1766137558,3.131578947,0.973684211,0.171052632,2.678,0,3099.65991,0,10.75,0.141447368,283,166,6.8,16.6,0,0,0,0,0,7.025156258,134,18
1766137559,3.131578947,0.960526316,0.171052632,2.725,0,3102.37988,0,10.875,0.143092105,281,168,6.6,16.4,0,0,0,0,0,6.78168124,134,18
1766137560,3.118421053,0.960526316,0.157894737,2.753,0,3105.12988,0,10.875,0.143092105,279,170,6.5,16.2,0,0,0,0,0,6.689651624,134,18
1766137561,3.171052632,0.973684211,0.144736842,2.743,0,3107.87988,0,10.375,0.136513158,278,170,6.5,15.8,0,0,0,0,0,6.714043714,134,18
1766137562,3.013157895,0.973684211,0.144736842,2.725,0,3110.6001,0,10.125,0.133223684,277,170,6.5,15.2,0,0,0,0,0,6.758442855,134,18
1766137563,3,0.973684211,0.131578947,2.697,0,3113.30005,0,10.125,0.133223684,276,168,6.6,14.8,0,0,0,0,0,6.85208833,133,18
1766137564,3.078947368,0.973684211,0.157894737,2.697,0,3115.98999,0,10.375,0.136513158,275,168,6.6,14.6,0,0,0,0,0,6.85208833,133,18
1766137565,3.118421053,0.960526316,0.157894737,2.687,0,3118.67993,0,10.75,0.141447368,274,170,6.6,14.6,0,0,0,0,0,6.959455897,133,18
1766137566,3.157894737,0.960526316,0.210526316,2.65,0,3121.33008,0,10.75,0.141447368,273,170,6.6,14.8,0,0,0,0,0,7.056634841,133,18
1766137567,3.118421053,0.973684211,0.276315789,2.594,0,3123.91992,0,10.875,0.143092105,272,172,6.4,14.8,0,0,0,0,0,7.072761029,134,18
1766137568,3.039473684,0.960526316,0.276315789,2.575,0,3126.5,0,11,0.144736842,276,172,6.3,15,0,0,0,0,0,7.013559548,133,18
1766137569,2.986842105,0.960526316,0.276315789,2.501,0,3129,0,11,0.144736842,282,170,6.3,15,0,0,0,0,0,7.137111849,133,18
1766137570,2.986842105,0.947368421,0.328947368,2.435,0,3131.43994,0,11.75,0.154605263,288,170,6.1,15.2,0,0,0,0,0,7.09789274,133,18
1766137571,3.013157895,0.934210526,0.328947368,2.445,0,3133.87988,0,11.625,0.152960526,291,170,6,15.2,0,0,0,0,0,6.952974714,132,18
1766137572,3.039473684,0.934210526,0.407894737,2.51,0,3136.38989,0,11.625,0.152960526,290,172,5.8,15,0,0,0,0,0,6.624180543,132,18
1766137573,3.026315789,0.921052632,0.473684211,2.473,0,3138.86011,0,11.25,0.148026316,292,170,5.9,14.8,0,0,0,0,0,6.759698449,132,18
1766137574,2.723684211,0.921052632,0.473684211,2.538,0,3141.3999,0,11.25,0.148026316,278,174,6,14.6,0,0,0,0,0,6.855810871,132,18
1766137575,2.697368421,0.921052632,0.421052632,3.079,0,3144.47998,0,11.25,0.148026316,264,178,5.9,14.4,0,0,0,0,0,5.684719666,132,18
1766137576,2.973684211,0.934210526,0.368421053,3.396,0,3147.87988,0,11,0.144736842,238,184,6,14.2,0,0,0,0,0,5.418145369,132,18
1766137577,3.289473684,0.947368421,0.368421053,3.835,0,3151.71997,0,10.5,0.138157895,229,186,6.2,14.4,0,0,0,0,0,5.01172096,132,18
1766137578,3.934210526,0.947368421,0.342105263,3.751,0,3155.45996,0,10.5,0.138157895,236,178,6.7,14.6,0,0,0,0,0,5.299039846,132,18
1766137579,4.118421053,0.986842105,0.368421053,3.415,0,3158.87988,0,9.75,0.128289474,241,176,6.7,15.2,0,0,0,0,0,5.75502491,132,18
1766137580,3.960526316,0.986842105,0.368421053,3.191,0,3162.07007,0,9.75,0.128289474,255,174,6.7,15.4,0,0,0,0,0,6.089027028,133,18
1766137581,3.723684211,1.013157895,0.460526316,2.837,0,3164.90991,0,10.5,0.138157895,264,172,6.7,15.6,0,0,0,0,0,6.770070227,133,18
