Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765362604,2.315789474,0.907894737,0.052631579,2.09,0,3238.22998,0,11.5,0.151315789,308,166,6,15.2,0,0,0,0,0,7.942601467,144,24
1765362605,2.368421053,0.894736842,0.052631579,2.165,0,3240.38989,0,11.75,0.154605263,306,166,6,15,0,0,0,0,0,7.66743767,144,24
1765362606,2.526315789,0.894736842,0.052631579,2.351,0,3242.73999,0,11.5,0.151315789,296,170,5.87,15,0,0,0,0,0,7.074334747,144,24
1765362607,2.618421053,0.894736842,0.065789474,2.445,0,3245.18994,0,11.5,0.151315789,288,170,6,14.8,0,0,0,0,0,6.952974714,143,24
1765362608,2.802631579,0.921052632,0.078947368,2.575,0,3247.76001,0,11.5,0.151315789,280,172,6.12,14.8,0,0,0,0,0,6.813172133,143,24
1765362609,2.881578947,0.947368421,0.078947368,2.575,0,3250.34009,0,11.5,0.151315789,270,172,6.37,15,0,0,0,0,0,7.091487988,143,24
1765362610,2.973684211,0.947368421,0.078947368,2.715,0,3253.05005,0,11.5,0.151315789,266,172,6.5,15,0,0,0,0,0,6.863128108,143,24
1765362611,3.052631579,0.947368421,0.078947368,2.799,0,3255.8501,0,11.5,0.151315789,266,170,6.75,15,0,0,0,0,0,6.832813702,143,24
1765362612,3.039473684,0.973684211,0.078947368,2.809,0,3258.65991,0,11.25,0.148026316,266,170,6.75,15,0,0,0,0,0,6.808484885,143,24
1765362613,2.986842105,0.973684211,0.078947368,2.846,0,3261.51001,0,11.25,0.148026316,270,168,6.75,14.8,0,0,0,0,0,6.640890174,143,24
1765362614,2.986842105,0.986842105,0.078947368,2.902,0,3264.40991,0,10.625,0.139802632,272,168,6.75,14.6,0,0,0,0,0,6.512740851,143,24
1765362615,3.026315789,0.986842105,0.078947368,3.023,0,3267.42993,0,10,0.131578947,272,170,6.62,14.2,0,0,0,0,0,6.204660056,143,24
1765362616,3.118421053,0.986842105,0.078947368,3.07,0,3270.5,0,10,0.131578947,270,170,6.62,14.2,0,0,0,0,0,6.109660092,143,24
1765362617,3.131578947,0.986842105,0.092105263,3.116,0,3273.62012,0,9.5,0.125,270,170,6.5,14.2,0,0,0,0,0,5.910380447,142,24
1765362618,3.210526316,0.986842105,0.092105263,3.126,0,3276.73999,0,9.375,0.123355263,268,172,6.37,14.2,0,0,0,0,0,5.841517878,142,24
1765362619,3.276315789,0.986842105,0.092105263,3.098,0,3279.84009,0,9.375,0.123355263,268,174,6.25,14.2,0,0,0,0,0,5.850526079,142,24
1765362620,3.460526316,0.986842105,0.105263158,2.995,0,3282.84009,0,9.625,0.126644737,268,172,6.25,14.4,0,0,0,0,0,5.982177896,142,24
1765362621,3.5,0.973684211,0.105263158,2.911,0,3285.75,0,9.75,0.128289474,274,172,6.25,14.6,0,0,0,0,0,6.154785469,142,24
1765362622,3.473684211,0.973684211,0.105263158,2.818,0,3288.57007,0,9.75,0.128289474,278,170,6.37,14.8,0,0,0,0,0,6.404649152,142,24
1765362623,3.407894737,0.973684211,0.105263158,2.678,0,3291.23999,0,10.375,0.136513158,284,168,6.5,14.8,0,0,0,0,0,6.796106354,141,24
1765362624,3.355263158,0.960526316,0.105263158,2.622,0,3293.86011,0,10.5,0.138157895,286,168,6.5,14.8,0,0,0,0,0,6.94125562,141,24
1765362625,3.328947368,0.960526316,0.092105263,2.557,0,3296.41992,0,10.5,0.138157895,288,166,6.5,14.6,0,0,0,0,0,7.032957521,141,24
1765362626,3.263157895,0.960526316,0.078947368,2.538,0,3298.95996,0,10.625,0.139802632,288,164,6.75,14.6,0,0,0,0,0,7.269476813,141,24
1765362627,3.210526316,0.960526316,0.078947368,2.51,0,3301.46997,0,11,0.144736842,286,164,6.75,14.8,0,0,0,0,0,7.350619085,142,24
1765362628,3.157894737,0.960526316,0.078947368,2.482,0,3303.94995,0,11,0.144736842,286,164,6.75,15,0,0,0,0,0,7.433511371,141,24
1765362629,3.131578947,0.960526316,0.078947368,2.463,0,3306.40991,0,11,0.144736842,286,164,6.75,15.2,0,0,0,0,0,7.490844523,141,24
1765362630,3.105263158,0.947368421,0.078947368,2.463,0,3308.87988,0,11.125,0.146381579,286,166,6.75,15.4,0,0,0,0,0,7.582225018,141,24
1765362631,3.118421053,0.947368421,0.078947368,2.463,0,3311.34009,0,11.125,0.146381579,286,166,6.75,15.4,0,0,0,0,0,7.582225018,141,24
1765362632,3.118421053,0.947368421,0.078947368,2.463,0,3313.80005,0,11.25,0.148026316,286,166,6.75,15.4,0,0,0,0,0,7.582225018,142,24
1765362633,3.131578947,0.947368421,0.078947368,2.445,0,3316.25,0,11.25,0.148026316,284,166,6.75,15.4,0,0,0,0,0,7.638079504,141,24
1765362634,3.144736842,0.947368421,0.078947368,2.454,0,3318.69995,0,11.25,0.148026316,284,166,6.62,15.6,0,0,0,0,0,7.463443782,141,24
1765362635,3.131578947,0.947368421,0.078947368,2.445,0,3321.1499,0,11.25,0.148026316,286,166,6.62,15.8,0,0,0,0,0,7.490975751,141,24
1765362636,3.105263158,0.947368421,0.078947368,2.435,0,3323.58008,0,11.25,0.148026316,286,166,6.62,15.8,0,0,0,0,0,7.521701586,142,24
1765362637,3.105263158,0.947368421,0.078947368,2.417,0,3326,0,11.25,0.148026316,286,166,6.62,15.8,0,0,0,0,0,7.577752086,141,24
1765362638,3.105263158,0.947368421,0.078947368,2.407,0,3328.40991,0,11.375,0.149671053,288,164,6.75,16,0,0,0,0,0,7.665141209,141,24
1765362639,3.092105263,0.947368421,0.078947368,2.37,0,3330.78003,0,11.375,0.149671053,290,164,6.62,16,0,0,0,0,0,7.63490837,141,24
1765362640,3.092105263,0.947368421,0.065789474,2.361,0,3333.13989,0,11.375,0.149671053,290,164,6.62,16.2,0,0,0,0,0,7.663988516,140,24
1765362641,3.092105263,0.947368421,0.065789474,2.342,0,3335.47998,0,11.25,0.148026316,294,164,6.75,16.4,0,0,0,0,0,7.877875425,140,24
1765362642,3.092105263,0.947368421,0.065789474,2.295,0,3337.78003,0,11.25,0.148026316,294,164,6.75,16.6,0,0,0,0,0,8.039255386,140,24
1765362643,3.105263158,0.947368421,0.052631579,2.277,0,3340.05005,0,11.375,0.149671053,296,164,6.62,16.6,0,0,0,0,0,7.946701879,140,24
1765362644,3.105263158,0.947368421,0.052631579,2.267,0,3342.32007,0,11.375,0.149671053,300,164,6.62,16.8,0,0,0,0,0,7.981769734,140,24
1765362645,3.105263158,0.947368421,0.039473684,2.267,0,3344.59009,0,11.375,0.149671053,298,164,6.5,16.8,0,0,0,0,0,7.837085087,140,24
1765362646,3.131578947,0.934210526,0.039473684,2.267,0,3346.8501,0,11.25,0.148026316,298,164,6.5,16.8,0,0,0,0,0,7.837085087,140,24
1765362647,3.131578947,0.934210526,0.039473684,2.286,0,3349.13989,0,11.25,0.148026316,298,164,6.5,16.8,0,0,0,0,0,7.771958773,140,24
1765362648,3.131578947,0.934210526,0.039473684,2.305,0,3351.43994,0,11.375,0.149671053,296,166,6.5,17,0,0,0,0,0,7.801903664,140,24
1765362649,3.105263158,0.934210526,0.039473684,2.342,0,3353.79004,0,11.375,0.149671053,292,166,6.5,17,0,0,0,0,0,7.678586195,140,24
1765362650,3.105263158,0.934210526,0.039473684,2.361,0,3356.1499,0,11.375,0.149671053,292,166,6.5,17,0,0,0,0,0,7.616860213,140,24
1765362651,3.078947368,0.934210526,0.039473684,2.37,0,3358.52002,0,11.375,0.149671053,290,166,6.62,17.2,0,0,0,0,0,7.727957228,140,24
1765362652,3.065789474,0.934210526,0.052631579,2.435,0,3360.94995,0,11.375,0.149671053,286,166,6.62,17.2,0,0,0,0,0,7.521701586,140,24
1765362653,3.039473684,0.947368421,0.065789474,2.482,0,3363.42993,0,11.25,0.148026316,284,166,6.62,17.2,0,0,0,0,0,7.379251151,140,24
1765362654,3.026315789,0.947368421,0.065789474,2.566,0,3366,0,11.25,0.148026316,280,168,6.75,17.2,0,0,0,0,0,7.365538012,140,24
1765362655,3.039473684,0.947368421,0.065789474,2.631,0,3368.62988,0,11.25,0.148026316,276,168,6.62,17,0,0,0,0,0,7.045251373,140,24
1765362656,3.052631579,0.947368421,0.065789474,2.771,0,3371.3999,0,11.125,0.146381579,274,170,6.62,17.2,0,0,0,0,0,6.768916155,140,24
1765362657,3.105263158,0.960526316,0.065789474,2.837,0,3374.23999,0,11,0.144736842,264,170,6.62,17.2,0,0,0,0,0,6.611471202,140,24
1765362658,3.144736842,0.960526316,0.065789474,2.948,0,3377.18994,0,11,0.144736842,262,172,6.62,17.2,0,0,0,0,0,6.437371763,141,24
1765362659,3.144736842,0.960526316,0.065789474,3.004,0,3380.18994,0,11,0.144736842,256,174,6.62,17.2,0,0,0,0,0,6.390825015,140,24
1765362660,3.144736842,0.960526316,0.065789474,3.079,0,3383.27002,0,11,0.144736842,254,174,6.62,17.2,0,0,0,0,0,6.23516558,140,24
1765362661,3.302631579,0.960526316,0.092105263,3.098,0,3386.37012,0,11,0.144736842,252,174,6.62,17.2,0,0,0,0,0,6.196877223,140,24
1765362662,3.289473684,0.973684211,0.092105263,3.098,0,3389.46997,0,11,0.144736842,252,174,6.62,17.2,0,0,0,0,0,6.196877223,140,24
1765362663,3.289473684,0.973684211,0.078947368,3.088,0,3392.56006,0,11,0.144736842,252,174,6.62,17.2,0,0,0,0,0,6.216954819,141,24
1765362664,3.289473684,0.973684211,0.078947368,3.088,0,3395.63989,0,11.125,0.146381579,252,174,6.62,17.2,0,0,0,0,0,6.216954819,140,24
1765362665,3.302631579,0.973684211,0.078947368,3.107,0,3398.75,0,11.125,0.146381579,252,174,6.75,17.2,0,0,0,0,0,6.300285613,141,24
1765362666,3.289473684,0.973684211,0.078947368,3.116,0,3401.87012,0,10.875,0.143092105,252,174,6.75,17.2,0,0,0,0,0,6.282108555,142,24
1765362667,3.276315789,0.973684211,0.078947368,3.126,0,3404.98999,0,10.875,0.143092105,252,174,6.75,17,0,0,0,0,0,6.262002171,142,24
1765362668,3.276315789,0.986842105,0.078947368,3.126,0,3408.12012,0,10.875,0.143092105,252,174,6.75,17,0,0,0,0,0,6.262002171,142,24
1765362669,3.302631579,0.986842105,0.078947368,3.126,0,3411.25,0,10.875,0.143092105,252,174,6.75,17,0,0,0,0,0,6.262002171,143,24
1765362670,3.315789474,0.986842105,0.092105263,3.116,0,3414.36011,0,10.875,0.143092105,252,174,6.75,17,0,0,0,0,0,6.282108555,143,24
1765362671,3.328947368,0.986842105,0.092105263,3.098,0,3417.45996,0,10.875,0.143092105,254,172,6.87,17,0,0,0,0,0,6.356990839,143,24
1765362672,3.276315789,0.986842105,0.092105263,3.07,0,3420.53003,0,10.875,0.143092105,256,172,6.87,17,0,0,0,0,0,6.414985106,144,24
1765362673,3.276315789,0.986842105,0.092105263,3.004,0,3423.53003,0,10.875,0.143092105,258,172,6.87,17,0,0,0,0,0,6.555906519,144,24
1765362674,3.263157895,0.986842105,0.092105263,2.958,0,3426.48999,0,10.875,0.143092105,260,170,6.87,17,0,0,0,0,0,6.58045977,144,24
1765362675,3.25,0.986842105,0.105263158,2.93,0,3429.41992,0,10.875,0.143092105,262,170,6.75,17,0,0,0,0,0,6.527288903,144,24
1765362676,3.223684211,0.986842105,0.118421053,2.911,0,3432.33008,0,10.875,0.143092105,262,170,6.75,17,0,0,0,0,0,6.569918533,144,24
1765362677,3.210526316,0.973684211,0.118421053,2.883,0,3435.21997,0,11,0.144736842,264,170,6.75,17.2,0,0,0,0,0,6.633711045,145,24
1765362678,3.184210526,0.973684211,0.118421053,2.865,0,3438.08008,0,11,0.144736842,264,170,6.75,17.2,0,0,0,0,0,6.67536937,144,24
1765362679,3.197368421,0.973684211,0.131578947,2.846,0,3440.92993,0,11,0.144736842,264,170,6.75,17.2,0,0,0,0,0,6.719961771,144,24
1765362680,3.197368421,0.973684211,0.131578947,2.837,0,3443.76001,0,11,0.144736842,266,170,6.62,17.2,0,0,0,0,0,6.611471202,145,24
1765362681,3.197368421,0.973684211,0.131578947,2.809,0,3446.57007,0,11,0.144736842,266,170,6.75,17.4,0,0,0,0,0,6.808484885,144,24
1765362682,3.223684211,0.973684211,0.131578947,2.79,0,3449.36011,0,11,0.144736842,266,170,6.75,17.4,0,0,0,0,0,6.854810046,144,24
1765362683,3.197368421,0.973684211,0.131578947,2.725,0,3452.09009,0,11.125,0.146381579,266,170,6.75,17.6,0,0,0,0,0,7.018382965,144,24
1765362684,3.197368421,0.973684211,0.144736842,2.697,0,3454.78003,0,11.125,0.146381579,270,168,6.87,17.6,0,0,0,0,0,7.132401034,144,24
1765362685,3.210526316,0.973684211,0.157894737,2.659,0,3457.43994,0,11.25,0.148026316,270,168,6.87,17.6,0,0,0,0,0,7.234320374,143,24
1765362686,3.210526316,0.973684211,0.157894737,2.594,0,3460.04004,0,11.25,0.148026316,272,168,6.87,17.8,0,0,0,0,0,7.415562968,143,24
1765362687,3.223684211,0.973684211,0.157894737,2.594,0,3462.62988,0,11.25,0.148026316,278,166,6.87,17.8,0,0,0,0,0,7.32729658,143,24
1765362688,3.223684211,0.973684211,0.157894737,2.51,0,3465.13989,0,11.25,0.148026316,280,166,6.87,18,0,0,0,0,0,7.572500909,143,24
1765362689,3.236842105,0.960526316,0.157894737,2.445,0,3467.58008,0,11.375,0.149671053,284,166,6.75,18.2,0,0,0,0,0,7.638079504,143,24
1765362690,3.263157895,0.960526316,0.157894737,2.426,0,3470.01001,0,11.375,0.149671053,286,166,6.62,18.2,0,0,0,0,0,7.549579755,142,24
1765362691,3.302631579,0.960526316,0.144736842,2.398,0,3472.40991,0,11.375,0.149671053,286,166,6.62,18.2,0,0,0,0,0,7.637727142,142,24
1765362692,3.328947368,0.947368421,0.144736842,2.389,0,3474.80005,0,11.375,0.149671053,288,166,6.62,18.4,0,0,0,0,0,7.666562438,142,24
1765362693,3.342105263,0.947368421,0.144736842,2.389,0,3477.17993,0,11.375,0.149671053,288,166,6.62,18.6,0,0,0,0,0,7.666562438,141,24
1765362694,3.263157895,0.947368421,0.144736842,2.342,0,3479.53003,0,11.375,0.149671053,286,166,6.62,18.8,0,0,0,0,0,7.820344709,141,24
1765362695,3.092105263,0.947368421,0.144736842,2.211,0,3481.73999,0,11.625,0.152960526,288,166,6.62,19.4,0,0,0,0,0,8.283697883,141,24
1765362696,2.947368421,0.894736842,0.144736842,2.155,0,3483.88989,0,11.75,0.154605263,296,166,6.5,19.6,0,0,0,0,0,8.344887793,140,24
1765362697,2.986842105,0.894736842,0.157894737,2.23,0,3486.12012,0,11.75,0.154605263,296,166,6.25,20,0,0,0,0,0,7.754150021,140,24
1765362698,3,0.894736842,0.197368421,2.314,0,3488.43994,0,11.625,0.152960526,292,168,6.25,20,0,0,0,0,0,7.562648984,140,24
1765362699,3.210526316,0.907894737,0.197368421,2.501,0,3490.93994,0,11.125,0.146381579,286,170,6.12,20,0,0,0,0,0,6.933194367,140,24
1765362700,3.276315789,0.907894737,0.210526316,2.585,0,3493.52002,0,11.125,0.146381579,282,172,6.12,19.8,0,0,0,0,0,6.786878701,140,24
1765362701,3.513157895,0.921052632,0.197368421,2.809,0,3496.33008,0,10.875,0.143092105,272,174,6,19.6,0,0,0,0,0,6.194379633,140,24
1765362702,3.736842105,0.960526316,0.197368421,3.014,0,3499.3501,0,10.375,0.136513158,258,174,6.25,19.4,0,0,0,0,0,6.01360518,140,24
1765362703,3.947368421,0.960526316,0.223684211,3.238,0,3502.58008,0,10.375,0.136513158,250,176,6.5,19.4,0,0,0,0,0,5.88842788,140,24
1765362704,3.921052632,0.986842105,0.171052632,3.256,0,3505.84009,0,10.375,0.136513158,250,176,6.62,19.4,0,0,0,0,0,5.963963964,140,24
1765362705,3.868421053,1,0.171052632,3.228,0,3509.07007,0,10.5,0.138157895,250,174,6.62,19.4,0,0,0,0,0,5.947354236,141,24
1765362706,3.789473684,1,0.131578947,3.2,0,3512.27002,0,10.5,0.138157895,250,174,6.75,19.4,0,0,0,0,0,6.117177942,140,24
1765362707,3.723684211,1,0.131578947,3.182,0,3515.44995,0,10.5,0.138157895,252,174,6.75,19.4,0,0,0,0,0,6.151799059,140,24
1765362708,3.671052632,1,0.131578947,3.144,0,3518.59009,0,10.375,0.136513158,256,172,6.75,19.4,0,0,0,0,0,6.154603644,140,24
1765362709,3.631578947,1,0.118421053,3.116,0,3521.70996,0,10.375,0.136513158,256,172,6.87,19.2,0,0,0,0,0,6.320263482,141,24
1765362710,3.592105263,1,0.105263158,3.042,0,3524.75,0,10.5,0.138157895,258,170,6.87,19.2,0,0,0,0,0,6.398733293,140,24
1765362711,3.618421053,1,0.105263158,3.023,0,3527.78003,0,10.625,0.139802632,260,170,6.87,19.2,0,0,0,0,0,6.438975013,141,24
1765362712,3.631578947,1,0.092105263,3.004,0,3530.78003,0,10.625,0.139802632,260,170,6.87,19.2,0,0,0,0,0,6.479664982,141,24
1765362713,3.618421053,1,0.092105263,2.958,0,3533.73999,0,10.75,0.141447368,262,170,6.87,19.2,0,0,0,0,0,6.58045977,141,24
1765362714,3.605263158,1,0.092105263,2.921,0,3536.65991,0,10.625,0.139802632,264,170,6.87,19.2,0,0,0,0,0,6.663821367,141,24
1765362715,3.565789474,1,0.078947368,2.846,0,3539.5,0,10.625,0.139802632,266,168,7,19.2,0,0,0,0,0,6.88684907,141,24
1765362716,3.552631579,1,0.065789474,2.809,0,3542.31006,0,10.875,0.143092105,266,168,7,19.2,0,0,0,0,0,6.977601898,142,24
1765362717,3.473684211,0.986842105,0.065789474,2.762,0,3545.07007,0,11,0.144736842,268,168,7,19.2,0,0,0,0,0,7.096296747,142,24
1765362718,3.407894737,0.986842105,0.052631579,2.734,0,3547.81006,0,11,0.144736842,270,168,7,19.2,0,0,0,0,0,7.168972686,142,24
1765362719,3.355263158,0.986842105,0.052631579,2.715,0,3550.52002,0,11,0.144736842,272,168,7,19.2,0,0,0,0,0,7.219174126,142,24
1765362720,3.25,0.986842105,0.052631579,2.715,0,3553.23999,0,11,0.144736842,270,168,6.87,19.2,0,0,0,0,0,7.08510375,142,24
1765362721,3.236842105,0.973684211,0.052631579,2.734,0,3555.96997,0,11.125,0.146381579,270,168,6.75,19.2,0,0,0,0,0,6.912937947,142,24
1765362722,3.263157895,0.973684211,0.052631579,2.799,0,3558.77002,0,11,0.144736842,268,170,6.62,19.2,0,0,0,0,0,6.701218772,142,24
1765362723,3.236842105,0.973684211,0.065789474,2.846,0,3561.62012,0,11,0.144736842,266,170,6.62,19.2,0,0,0,0,0,6.590540285,142,24
1765362724,3.263157895,0.960526316,0.065789474,2.93,0,3564.55005,0,11,0.144736842,260,172,6.62,19.2,0,0,0,0,0,6.476924733,142,24
1765362725,3.276315789,0.960526316,0.065789474,2.976,0,3567.52002,0,11,0.144736842,258,174,6.62,19.2,0,0,0,0,0,6.450921351,142,24
1765362726,3.276315789,0.960526316,0.065789474,3.042,0,3570.57007,0,11,0.144736842,256,174,6.62,19.2,0,0,0,0,0,6.310952649,142,24
1765362727,3.302631579,0.973684211,0.065789474,3.07,0,3573.63989,0,11,0.144736842,252,174,6.62,19.2,0,0,0,0,0,6.253424269,142,24
1765362728,3.289473684,0.973684211,0.065789474,3.098,0,3576.72998,0,11,0.144736842,252,174,6.75,19,0,0,0,0,0,6.318568166,143,24
1765362729,3.25,0.973684211,0.078947368,3.144,0,3579.87988,0,11,0.144736842,248,174,6.62,19,0,0,0,0,0,6.106222444,143,24
1765362730,3.263157895,0.986842105,0.078947368,3.182,0,3583.06006,0,11,0.144736842,250,176,6.62,18.8,0,0,0,0,0,6.102676143,143,24
1765362731,3.236842105,0.986842105,0.078947368,3.247,0,3586.31006,0,11,0.144736842,248,176,6.5,18.6,0,0,0,0,0,5.8720967,143,24
1765362732,3.25,0.986842105,0.078947368,3.275,0,3589.58008,0,10.625,0.139802632,248,176,6.62,18.4,0,0,0,0,0,5.929349384,143,24
1765362733,3.25,0.986842105,0.078947368,3.35,0,3592.92993,0,10.375,0.136513158,248,176,6.5,18.4,0,0,0,0,0,5.691519636,143,24
1765362734,3.25,0.986842105,0.078947368,3.378,0,3596.31006,0,10.375,0.136513158,246,176,6.5,18.2,0,0,0,0,0,5.644369958,143,24
1765362735,3.25,0.986842105,0.078947368,3.406,0,3599.71997,0,10.25,0.134868421,246,178,6.5,18,0,0,0,0,0,5.661577054,143,24
1765362736,3.236842105,0.986842105,0.078947368,3.434,0,3603.1499,0,10.125,0.133223684,244,176,6.62,18,0,0,0,0,0,5.654833088,143,24
1765362737,3.25,0.986842105,0.078947368,3.415,0,3606.56006,0,10.125,0.133223684,242,176,6.75,18,0,0,0,0,0,5.797972857,143,24
1765362738,3.276315789,0.986842105,0.065789474,3.396,0,3609.95996,0,10.5,0.138157895,244,176,6.75,17.8,0,0,0,0,0,5.830374958,143,24
1765362739,3.276315789,1,0.065789474,3.359,0,3613.32007,0,10.625,0.139802632,246,174,6.87,17.8,0,0,0,0,0,5.931208343,144,24
1765362740,3.276315789,1,0.065789474,3.275,0,3616.59009,0,10.625,0.139802632,246,174,6.87,17.8,0,0,0,0,0,6.083360636,144,24
1765362741,3.289473684,1,0.065789474,3.228,0,3619.82007,0,10.875,0.143092105,246,174,7,17.8,0,0,0,0,0,6.28874315,144,24
1765362742,3.289473684,1,0.065789474,3.154,0,3622.97998,0,10.875,0.143092105,250,172,6.87,17.6,0,0,0,0,0,6.244148951,145,24
1765362743,3.289473684,1,0.052631579,3.116,0,3626.09009,0,10.875,0.143092105,252,172,6.87,17.6,0,0,0,0,0,6.320263482,145,24
1765362744,3.263157895,1,0.052631579,3.06,0,3629.1499,0,10.875,0.143092105,256,172,6.87,17.6,0,0,0,0,0,6.43595893,145,24
1765362745,3.263157895,0.986842105,0.052631579,3.051,0,3632.19995,0,10.75,0.141447368,256,172,6.87,17.4,0,0,0,0,0,6.454946913,145,24
1765362746,3.276315789,0.986842105,0.052631579,3.042,0,3635.25,0,10.75,0.141447368,258,172,6.87,17.4,0,0,0,0,0,6.474047269,144,24
1765362747,3.302631579,0.986842105,0.065789474,3.023,0,3638.27002,0,10.75,0.141447368,258,172,6.75,17.6,0,0,0,0,0,6.400955876,145,24
1765362748,3.315789474,0.986842105,0.065789474,3.023,0,3641.29004,0,10.875,0.143092105,258,172,6.75,17.4,0,0,0,0,0,6.400955876,145,24
1765362749,3.342105263,0.986842105,0.078947368,3.014,0,3644.31006,0,10.875,0.143092105,258,172,6.75,17.6,0,0,0,0,0,6.420011413,145,24
1765362750,3.368421053,0.986842105,0.078947368,3.014,0,3647.32007,0,10.75,0.141447368,258,172,6.62,17.6,0,0,0,0,0,6.296366749,145,24
1765362751,3.407894737,0.986842105,0.078947368,3.023,0,3650.34009,0,10.75,0.141447368,258,172,6.75,17.6,0,0,0,0,0,6.400955876,145,24
1765362752,3.394736842,0.986842105,0.092105263,3.014,0,3653.36011,0,10.75,0.141447368,258,172,6.62,17.6,0,0,0,0,0,6.296366749,144,24
1765362753,3.434210526,0.973684211,0.092105263,2.976,0,3656.33008,0,10.75,0.141447368,258,172,6.62,17.6,0,0,0,0,0,6.376789258,145,24
1765362754,3.447368421,0.973684211,0.105263158,2.958,0,3659.29004,0,10.75,0.141447368,260,172,6.75,17.6,0,0,0,0,0,6.541585099,145,24
1765362755,3.447368421,0.986842105,0.105263158,2.902,0,3662.18994,0,10.875,0.143092105,262,170,6.75,17.8,0,0,0,0,0,6.590252285,145,24
1765362756,3.407894737,0.986842105,0.105263158,2.865,0,3665.06006,0,10.875,0.143092105,266,170,6.87,17.8,0,0,0,0,0,6.794042604,144,24
1765362757,3.355263158,0.986842105,0.105263158,2.837,0,3667.88989,0,10.875,0.143092105,268,168,6.87,17.8,0,0,0,0,0,6.780430513,145,24
1765362758,3.289473684,0.986842105,0.092105263,2.79,0,3670.67993,0,10.875,0.143092105,268,168,6.87,17.8,0,0,0,0,0,6.894613771,144,24
1765362759,3.263157895,0.986842105,0.092105263,2.781,0,3673.46997,0,10.875,0.143092105,270,168,6.87,18,0,0,0,0,0,6.916966201,144,24
1765362760,3.210526316,0.986842105,0.078947368,2.781,0,3676.25,0,10.875,0.143092105,270,168,7,17.8,0,0,0,0,0,7.047854935,144,24
1765362761,3.210526316,0.986842105,0.078947368,2.79,0,3679.04004,0,10.875,0.143092105,270,168,6.87,17.8,0,0,0,0,0,6.894613771,144,24
1765362762,3.118421053,0.986842105,0.078947368,2.827,0,3681.86011,0,10.875,0.143092105,270,170,6.75,17.8,0,0,0,0,0,6.765153945,143,24
1765362763,3.105263158,0.986842105,0.065789474,2.911,0,3684.77002,0,10.875,0.143092105,266,170,6.62,17.6,0,0,0,0,0,6.443386769,143,24
1765362764,3.144736842,0.973684211,0.065789474,2.948,0,3687.71997,0,10.625,0.139802632,266,170,6.62,17.6,0,0,0,0,0,6.362509251,143,24
1765362765,3.184210526,0.973684211,0.065789474,3.014,0,3690.73999,0,10.625,0.139802632,262,172,6.5,17.6,0,0,0,0,0,6.182233213,143,24
1765362766,3.210526316,0.973684211,0.065789474,3.051,0,3693.79004,0,10.625,0.139802632,260,174,6.5,17.6,0,0,0,0,0,6.178296121,142,24
1765362767,3.25,0.973684211,0.065789474,3.088,0,3696.87988,0,10.625,0.139802632,256,176,6.37,17.6,0,0,0,0,0,6.050934238,142,24
1765362768,3.263157895,0.973684211,0.092105263,3.107,0,3699.97998,0,10.625,0.139802632,254,176,6.37,17.6,0,0,0,0,0,6.01397281,142,24
1765362769,3.302631579,0.960526316,0.092105263,3.116,0,3703.1001,0,10.75,0.141447368,254,176,6.37,17.6,0,0,0,0,0,5.996592203,142,24
1765362770,3.328947368,0.960526316,0.105263158,3.116,0,3706.21997,0,10.75,0.141447368,252,176,6.37,17.6,0,0,0,0,0,5.996592203,142,24
1765362771,3.342105263,0.973684211,0.131578947,3.107,0,3709.32007,0,10.75,0.141447368,252,176,6.37,17.6,0,0,0,0,0,6.01397281,142,24
1765362772,3.342105263,0.973684211,0.131578947,3.098,0,3712.41992,0,10.75,0.141447368,254,176,6.5,17.8,0,0,0,0,0,6.154487095,142,24
1765362773,3.342105263,0.973684211,0.118421053,3.098,0,3715.52002,0,10.75,0.141447368,254,176,6.5,17.8,0,0,0,0,0,6.154487095,142,24
1765362774,3.355263158,0.986842105,0.118421053,3.079,0,3718.6001,0,10.875,0.143092105,254,174,6.5,17.8,0,0,0,0,0,6.122141431,142,24
1765362775,3.342105263,0.986842105,0.105263158,3.06,0,3721.65991,0,10.875,0.143092105,254,172,6.75,17.8,0,0,0,0,0,6.323540433,142,24
1765362776,3.302631579,0.986842105,0.092105263,3.014,0,3724.66992,0,10.75,0.141447368,258,170,6.87,17.8,0,0,0,0,0,6.458223659,142,24
1765362777,3.276315789,0.986842105,0.092105263,2.976,0,3727.6499,0,10.875,0.143092105,258,170,7,17.6,0,0,0,0,0,6.664445185,142,24
1765362778,3.25,0.986842105,0.078947368,2.958,0,3730.61011,0,10.875,0.143092105,260,170,7,17.6,0,0,0,0,0,6.704980843,143,24
1765362779,3.210526316,0.986842105,0.078947368,2.939,0,3733.55005,0,10.875,0.143092105,262,168,7,17.6,0,0,0,0,0,6.668953165,143,24
1765362780,3.171052632,0.986842105,0.078947368,2.893,0,3736.43994,0,10.875,0.143092105,264,168,7.12,17.6,0,0,0,0,0,6.891145072,143,24
1765362781,3.131578947,0.986842105,0.065789474,2.883,0,3739.32007,0,10.875,0.143092105,264,168,7,17.6,0,0,0,0,0,6.798492677,143,24
