Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766220199,4.763157895,1.026315789,0.171052632,3.704,0,2876.32007,0,10.625,0.139802632,227,178,7.1,22.8,0,0,0,0,0,5.686641998,184,13
1766220200,4.552631579,1.026315789,0.171052632,3.63,0,2880.03003,0,11,0.144736842,229,176,7.2,23,0,0,0,0,0,5.818181818,184,13
1766220201,4.513157895,1.026315789,0.210526316,3.611,0,2883.55005,0,11,0.144736842,236,174,7.2,23,0,0,0,0,0,5.782342973,184,13
1766220202,4.434210526,1.026315789,0.223684211,3.555,0,2887.1001,0,10.875,0.143092105,236,174,7.3,23.4,0,0,0,0,0,5.955003018,184,13
1766220203,4.513157895,1.026315789,0.223684211,3.555,0,2890.62012,0,10.625,0.139802632,237,174,7.1,23.6,0,0,0,0,0,5.791852251,183,13
1766220204,4.592105263,1.026315789,0.236842105,3.555,0,2894.17993,0,10.625,0.139802632,235,174,7.2,24,0,0,0,0,0,5.873427634,184,13
1766220205,4.697368421,1.039473684,0.223684211,3.611,0,2897.87012,0,10.625,0.139802632,233,176,7,24.2,0,0,0,0,0,5.686341408,183,13
1766220206,4.592105263,1.026315789,0.223684211,3.695,0,2901.51001,0,10.75,0.141447368,226,180,6.8,24.6,0,0,0,0,0,5.520959348,183,13
1766220207,4.618421053,1.026315789,0.197368421,3.807,0,2905.34009,0,10.75,0.141447368,222,182,6.7,24.6,0,0,0,0,0,5.338432732,183,13
1766220208,4.552631579,1.026315789,0.197368421,4.143,0,2909.47998,0,10.625,0.139802632,216,184,6.7,24.8,0,0,0,0,0,4.959362833,184,13
1766220209,4.710526316,1.026315789,0.092105263,4.339,0,2913.87988,0,10.625,0.139802632,214,184,6.8,24.8,0,0,0,0,0,4.806027324,183,13
1766220210,4.868421053,1.013157895,0.092105263,4.404,0,2918.18994,0,10.25,0.134868421,213,184,6.8,24.8,0,0,0,0,0,4.735079278,183,13
1766220211,4.868421053,1.013157895,0.026315789,4.404,0,2922.57007,0,10.25,0.134868421,213,182,6.8,24.6,0,0,0,0,0,4.683614924,184,13
1766220212,4.815789474,1.026315789,0.078947368,4.329,0,2926.91992,0,9.875,0.129934211,213,182,6.9,24.6,0,0,0,0,0,4.834844514,183,13
1766220213,4.723684211,1.039473684,0.078947368,4.283,0,2931.29004,0,9.75,0.128289474,217,182,6.8,24.6,0,0,0,0,0,4.815932237,183,13
1766220214,4.605263158,1.039473684,0.144736842,4.236,0,2935.41992,0,9.75,0.128289474,219,182,6.8,24.6,0,0,0,0,0,4.869385885,184,13
1766220215,4.618421053,1.052631579,0.157894737,4.161,0,2939.58008,0,10,0.131578947,218,182,6.8,24.6,0,0,0,0,0,4.957135359,183,13
1766220216,4.578947368,1.039473684,0.157894737,4.096,0,2943.68994,0,9.875,0.129934211,218,182,6.9,24.6,0,0,0,0,0,5.109862034,183,13
1766220217,4.578947368,1.039473684,0.171052632,3.994,0,2947.77002,0,9.875,0.129934211,216,180,7.1,24.4,0,0,0,0,0,5.333012852,184,13
1766220218,4.447368421,1.026315789,0.210526316,3.947,0,2951.62012,0,10.25,0.134868421,217,178,7.2,24.6,0,0,0,0,0,5.411702807,184,13
1766220219,4.394736842,1.026315789,0.210526316,3.863,0,2955.54004,0,10.75,0.141447368,220,178,7.1,24.6,0,0,0,0,0,5.452604579,184,13
1766220220,4.381578947,1.026315789,0.236842105,3.844,0,2959.34009,0,10.75,0.141447368,222,178,7,24.6,0,0,0,0,0,5.40236006,184,13
1766220221,4.407894737,1.039473684,0.25,3.863,0,2963.31006,0,11,0.144736842,223,180,7,24.8,0,0,0,0,0,5.436175418,183,13
1766220222,4.407894737,1.039473684,0.25,3.863,0,2967.05005,0,11,0.144736842,225,180,6.8,24.8,0,0,0,0,0,5.28085612,184,13
1766220223,4.513157895,1.039473684,0.25,3.872,0,2970.93994,0,11,0.144736842,227,180,6.8,24.8,0,0,0,0,0,5.268581434,184,13
1766220224,4.684210526,1.026315789,0.25,3.882,0,2974.83008,0,10.625,0.139802632,229,180,6.6,25,0,0,0,0,0,5.100463679,183,13
1766220225,4.776315789,1.013157895,0.25,3.91,0,2978.86011,0,10.25,0.134868421,230,180,6.6,25,0,0,0,0,0,5.06395157,184,13
1766220226,4.828947368,1.013157895,0.223684211,3.947,0,2982.67993,0,10.25,0.134868421,228,180,6.8,25.2,0,0,0,0,0,5.168469297,184,13
1766220227,4.855263158,1,0.105263158,3.919,0,2986.6001,0,9.75,0.128289474,229,178,6.8,25.2,0,0,0,0,0,5.147576476,183,13
1766220228,4.855263158,1.013157895,0.105263158,3.798,0,2990.40991,0,9.75,0.128289474,228,178,7,25.4,0,0,0,0,0,5.46781022,183,13
1766220229,4.802631579,1.013157895,0.078947368,3.723,0,2994.1001,0,9.75,0.128289474,233,178,6.9,25.4,0,0,0,0,0,5.498270834,183,13
1766220230,4.828947368,1.026315789,0.078947368,3.686,0,2997.91992,0,10,0.131578947,236,176,6.8,25.4,0,0,0,0,0,5.411470726,183,13
1766220231,4.763157895,1.026315789,0.078947368,3.658,0,3001.5,0,10.25,0.134868421,237,178,6.8,25.6,0,0,0,0,0,5.514869873,183,13
1766220232,4.710526316,1.026315789,0.105263158,3.62,0,3005.11011,0,10.25,0.134868421,239,176,6.8,25.6,0,0,0,0,0,5.510132972,183,13
1766220233,4.644736842,1.013157895,0.144736842,3.564,0,3008.68994,0,10.125,0.133223684,238,176,6.9,25.6,0,0,0,0,0,5.679012346,183,13
1766220234,4.644736842,1.013157895,0.144736842,3.462,0,3012.1499,0,10,0.131578947,240,176,6.9,25.8,0,0,0,0,0,5.846318091,183,13
1766220235,4.671052632,1.013157895,0.184210526,3.415,0,3015.62988,0,10,0.131578947,243,174,7.1,26,0,0,0,0,0,6.029263156,183,13
1766220236,4.723684211,1.013157895,0.184210526,3.368,0,3018.8999,0,10.5,0.138157895,244,174,7,26,0,0,0,0,0,6.027312335,184,13
1766220237,4.868421053,1.013157895,0.184210526,3.406,0,3022.62988,0,10.5,0.138157895,247,174,6.8,26.2,0,0,0,0,0,5.789796335,183,13
1766220238,4.907894737,1.013157895,0.223684211,3.424,0,3025.77002,0,10.5,0.138157895,245,176,6.8,26.4,0,0,0,0,0,5.825558782,184,13
1766220239,5.039473684,1.013157895,0.223684211,3.424,0,3029.17993,0,10.375,0.136513158,241,174,7,26.6,0,0,0,0,0,5.928736586,185,13
1766220240,5.013157895,1.013157895,0.223684211,3.424,0,3032.65991,0,10.375,0.136513158,244,174,7,27,0,0,0,0,0,5.928736586,185,13
1766220241,5.013157895,1.013157895,0.25,3.415,0,3036.02002,0,10.25,0.134868421,241,174,7,27.4,0,0,0,0,0,5.944343957,185,13
1766220242,5,1.013157895,0.25,3.415,0,3039.3999,0,10.625,0.139802632,243,174,7,27.6,0,0,0,0,0,5.944343957,185,13
1766220243,5,1.013157895,0.236842105,3.415,0,3042.8501,0,10.625,0.139802632,244,174,7,28,0,0,0,0,0,5.944343957,185,13
1766220244,5.013157895,1.013157895,0.210526316,3.434,0,3046.29004,0,10.625,0.139802632,241,174,7.2,28.2,0,0,0,0,0,6.080362119,186,13
1766220245,4.894736842,1.013157895,0.210526316,3.424,0,3049.77002,0,10.375,0.136513158,241,174,7.2,28.6,0,0,0,0,0,6.09812906,185,13
1766220246,4.815789474,1.013157895,0.197368421,3.35,0,3053.07007,0,10.375,0.136513158,243,172,7.2,28.8,0,0,0,0,0,6.161218552,185,13
1766220247,4.723684211,1.026315789,0.092105263,3.35,0,3056.41992,0,10.625,0.139802632,242,172,7.2,29,0,0,0,0,0,6.161218552,185,13
1766220248,4.736842105,1.013157895,0.092105263,3.34,0,3059.76001,0,10.75,0.141447368,244,172,7.1,29.2,0,0,0,0,0,6.093792914,185,13
1766220249,4.789473684,1.013157895,0.013157895,3.34,0,3063.09009,0,10.75,0.141447368,245,172,7.1,29.4,0,0,0,0,0,6.093792914,185,13
1766220250,4.960526316,1.026315789,0.039473684,3.35,0,3066.53003,0,10.875,0.143092105,246,174,7,29.4,0,0,0,0,0,6.059714155,186,13
1766220251,5.013157895,1.026315789,0.039473684,3.359,0,3069.79004,0,10.875,0.143092105,247,174,6.8,29.6,0,0,0,0,0,5.870773906,185,13
1766220252,4.960526316,1.026315789,0.118421053,3.406,0,3073.19995,0,10.75,0.141447368,244,174,6.8,30,0,0,0,0,0,5.789796335,185,13
1766220253,4.960526316,1.013157895,0.118421053,3.434,0,3076.62012,0,10.5,0.138157895,243,178,6.6,30.2,0,0,0,0,0,5.701796066,185,13
1766220254,4.973684211,1.013157895,0.144736842,3.48,0,3080.13989,0,10.5,0.138157895,238,178,6.6,30.4,0,0,0,0,0,5.626454566,185,13
1766220255,5.013157895,1.013157895,0.131578947,3.518,0,3083.73999,0,10.125,0.133223684,234,178,6.7,30.6,0,0,0,0,0,5.650003373,185,13
1766220256,5.039473684,0.986842105,0.131578947,3.518,0,3087.16992,0,10.25,0.134868421,232,176,7,30.8,0,0,0,0,0,5.836640763,186,13
1766220257,5.052631579,0.986842105,0.118421053,3.536,0,3090.67993,0,10.25,0.134868421,233,176,7,31,0,0,0,0,0,5.806960056,186,13
1766220258,4.960526316,1,0.144736842,3.452,0,3094.15991,0,10.875,0.143092105,238,176,7,31.2,0,0,0,0,0,5.948233375,186,13
1766220259,4.921052632,1.013157895,0.144736842,3.424,0,3097.56006,0,11.125,0.146381579,240,176,6.9,31.4,0,0,0,0,0,5.911228765,186,13
1766220260,4.802631579,1.013157895,0.144736842,3.396,0,3101.05005,0,11.125,0.146381579,241,174,7,31.6,0,0,0,0,0,5.977643613,186,13
1766220261,4.763157895,1.013157895,0.118421053,3.396,0,3104.38989,0,11,0.144736842,240,174,7,31.8,0,0,0,0,0,5.977643613,185,13
1766220262,4.75,1.013157895,0.118421053,3.396,0,3107.78003,0,10.625,0.139802632,240,174,7,31.8,0,0,0,0,0,5.977643613,185,13
1766220263,4.789473684,1.013157895,0.092105263,3.396,0,3111.13989,0,10.625,0.139802632,241,174,7,32,0,0,0,0,0,5.977643613,185,13
1766220264,4.802631579,1.013157895,0.065789474,3.35,0,3114.47998,0,10.75,0.141447368,245,174,6.9,32.2,0,0,0,0,0,5.97314681,185,13
1766220265,4.75,1.013157895,0.065789474,3.331,0,3117.84009,0,10.75,0.141447368,245,174,6.8,32.4,0,0,0,0,0,5.920147655,185,13
1766220266,4.75,1.013157895,0.078947368,3.34,0,3121.12988,0,10.75,0.141447368,244,176,6.8,32.6,0,0,0,0,0,5.972036816,185,13
1766220267,4.75,1.013157895,0.078947368,3.396,0,3124.57007,0,10.625,0.139802632,241,176,6.8,32.8,0,0,0,0,0,5.873562921,185,13
1766220268,4.776315789,1,0.078947368,3.434,0,3128.03003,0,10.5,0.138157895,238,176,7,33,0,0,0,0,0,5.979430758,185,13
1766220269,4.763157895,1,0.078947368,3.462,0,3131.53003,0,10.5,0.138157895,235,176,7,33,0,0,0,0,0,5.931047338,185,13
1766220270,4.75,1,0.065789474,3.471,0,3134.92993,0,10.5,0.138157895,232,176,7,33.2,0,0,0,0,0,5.915659596,185,13
1766220271,4.736842105,1.013157895,0.065789474,3.48,0,3138.40991,0,10.875,0.143092105,232,176,7.1,33.4,0,0,0,0,0,5.984692673,185,13
1766220272,4.671052632,1.013157895,0.065789474,3.471,0,3141.88989,0,10.875,0.143092105,234,176,7.1,33.6,0,0,0,0,0,6.000169019,185,13
1766220273,4.592105263,1.013157895,0.065789474,3.443,0,3145.30005,0,11.25,0.148026316,235,174,7.1,33.6,0,0,0,0,0,5.98025673,185,13
1766220274,4.565789474,1.013157895,0.065789474,3.396,0,3148.69995,0,11.25,0.148026316,239,174,7.1,33.8,0,0,0,0,0,6.063038522,185,13
1766220275,4.539473684,1.013157895,0.078947368,3.322,0,3152.06006,0,11.25,0.148026316,244,174,7.1,34,0,0,0,0,0,6.198058524,185,13
1766220276,4.539473684,1.013157895,0.078947368,3.294,0,3155.3501,0,11.125,0.146381579,247,172,7.1,34.2,0,0,0,0,0,6.178909901,185,13
1766220277,4.486842105,1.013157895,0.092105263,3.266,0,3158.59009,0,11.125,0.146381579,247,172,7.1,34.4,0,0,0,0,0,6.231896779,185,13
1766220278,4.447368421,1.013157895,0.092105263,3.256,0,3161.93994,0,10.875,0.143092105,248,172,7,34.4,0,0,0,0,0,6.163002615,185,13
1766220279,4.447368421,1.026315789,0.092105263,3.247,0,3165.11011,0,10.75,0.141447368,248,172,7.1,34.6,0,0,0,0,0,6.268374725,185,13
1766220280,4.513157895,1.026315789,0.092105263,3.238,0,3168.33008,0,10.75,0.141447368,247,172,7.1,34.8,0,0,0,0,0,6.285800289,185,13
1766220281,4.539473684,1.013157895,0.092105263,3.238,0,3171.59009,0,10.75,0.141447368,252,172,7,35,0,0,0,0,0,6.19726789,185,13
1766220282,4.539473684,1.013157895,0.092105263,3.2,0,3174.77002,0,10.625,0.139802632,253,172,7,35.2,0,0,0,0,0,6.270828108,184,13
1766220283,4.513157895,1.013157895,0.105263158,3.182,0,3177.94995,0,10.625,0.139802632,255,172,7,35.4,0,0,0,0,0,6.306306306,185,13
1766220284,4.486842105,1,0.105263158,3.182,0,3181.12988,0,10.5,0.138157895,255,172,6.8,35.6,0,0,0,0,0,6.126126126,185,13
1766220285,4.447368421,1.013157895,0.105263158,3.228,0,3184.37012,0,10.625,0.139802632,252,172,7,35.8,0,0,0,0,0,6.21642023,184,13
1766220286,4.447368421,1.013157895,0.105263158,3.228,0,3187.59009,0,10.625,0.139802632,251,172,7,36,0,0,0,0,0,6.21642023,185,13
1766220287,4.407894737,1,0.105263158,3.266,0,3190.88989,0,10.25,0.134868421,247,172,7.1,36.2,0,0,0,0,0,6.231896779,185,13
1766220288,4.394736842,1.013157895,0.105263158,3.275,0,3194.12988,0,10.625,0.139802632,247,172,7.1,36.2,0,0,0,0,0,6.21476839,185,13
1766220289,4.394736842,1.013157895,0.092105263,3.303,0,3197.42993,0,10.625,0.139802632,244,172,7.1,36.4,0,0,0,0,0,6.16207115,185,13
1766220290,4.394736842,1.013157895,0.092105263,3.368,0,3200.81006,0,10.625,0.139802632,243,174,7.1,36.6,0,0,0,0,0,6.113416797,185,13
1766220291,4.394736842,1.013157895,0.092105263,3.387,0,3204.19995,0,10.625,0.139802632,240,176,6.8,36.8,0,0,0,0,0,5.889179499,185,13
1766220292,4.605263158,1.013157895,0.092105263,3.49,0,3207.75,0,10.5,0.138157895,240,176,6.8,36.8,0,0,0,0,0,5.71539037,185,13
1766220293,4.671052632,1.013157895,0.118421053,3.695,0,3211.37988,0,10.5,0.138157895,232,180,6.6,37,0,0,0,0,0,5.358578191,185,13
1766220294,4.802631579,1.013157895,0.131578947,3.798,0,3215.16992,0,10.625,0.139802632,230,180,6.6,37.2,0,0,0,0,0,5.213270142,185,13
1766220295,4.802631579,1,0.131578947,3.919,0,3219.1001,0,9.875,0.129934211,227,180,6.7,37.2,0,0,0,0,0,5.12887249,185,13
1766220296,4.789473684,1,0.118421053,3.919,0,3223.02002,0,9.875,0.129934211,227,180,6.8,37.4,0,0,0,0,0,5.205422826,185,13
1766220297,4.736842105,1,0.078947368,3.9,0,3226.8999,0,9.875,0.129934211,227,180,6.8,37.6,0,0,0,0,0,5.230769231,185,13
1766220298,4.75,1.013157895,0.078947368,3.9,0,3230.84009,0,10.125,0.133223684,226,180,6.8,37.6,0,0,0,0,0,5.230769231,185,13
1766220299,4.723684211,1.013157895,0.078947368,3.882,0,3234.71997,0,10.125,0.133223684,227,178,6.9,37.6,0,0,0,0,0,5.27305241,185,13
1766220300,4.631578947,1.013157895,0.052631579,3.863,0,3238.62988,0,10,0.131578947,228,178,6.9,37.8,0,0,0,0,0,5.299010083,185,13
1766220301,4.644736842,1.026315789,0.052631579,3.826,0,3242.3501,0,10.25,0.134868421,229,178,6.9,37.8,0,0,0,0,0,5.350247352,185,13
1766220302,4.631578947,1.026315789,0.065789474,3.751,0,3246.1001,0,10.25,0.134868421,231,178,6.9,38,0,0,0,0,0,5.45722014,185,13
1766220303,4.592105263,1.026315789,0.078947368,3.714,0,3249.81006,0,10.25,0.134868421,230,176,7,38.2,0,0,0,0,0,5.528614529,185,13
1766220304,4.565789474,1.026315789,0.078947368,3.676,0,3253.57007,0,10.375,0.136513158,230,176,7,38.2,0,0,0,0,0,5.585789751,185,13
1766220305,4.539473684,1.026315789,0.078947368,3.648,0,3257.12988,0,10.375,0.136513158,231,178,6.9,38.4,0,0,0,0,0,5.611307191,184,13
1766220306,4.473684211,1.026315789,0.078947368,3.658,0,3260.80005,0,10.625,0.139802632,231,178,6.8,38.4,0,0,0,0,0,5.514869873,184,13
1766220307,4.434210526,1.013157895,0.078947368,3.686,0,3264.47998,0,10.625,0.139802632,230,180,6.6,38.4,0,0,0,0,0,5.371662041,184,13
1766220308,4.289473684,1.013157895,0.078947368,3.807,0,3268.37012,0,10.625,0.139802632,227,180,6.7,38.4,0,0,0,0,0,5.279747833,184,13
1766220309,4.302631579,1.013157895,0.078947368,4.003,0,3272.31006,0,10.5,0.138157895,221,180,6.9,38.4,0,0,0,0,0,5.171134577,183,13
1766220310,4.289473684,1.013157895,0.052631579,4.115,0,3276.3999,0,10.5,0.138157895,218,180,6.9,38.4,0,0,0,0,0,5.030364446,183,13
1766220311,4.355263158,1,0.039473684,4.301,0,3280.69995,0,10.125,0.133223684,212,182,6.9,38.4,0,0,0,0,0,4.866317326,183,13
1766220312,4.394736842,1.026315789,0.039473684,4.376,0,3285.19995,0,10,0.131578947,211,184,6.9,38.4,0,0,0,0,0,4.835454393,182,13
1766220313,4.460526316,1.026315789,0.039473684,4.488,0,3289.57007,0,10,0.131578947,209,184,6.8,38.4,0,0,0,0,0,4.646459125,182,13
1766220314,4.552631579,1.039473684,0.065789474,4.497,0,3294.06006,0,10,0.131578947,204,184,6.9,38.4,0,0,0,0,0,4.705368894,182,13
1766220315,4.644736842,1.039473684,0.065789474,4.516,0,3298.57007,0,9.75,0.128289474,206,184,7,38.4,0,0,0,0,0,4.753464936,182,13
1766220316,4.644736842,1.039473684,0.118421053,4.479,0,3303.07007,0,9.75,0.128289474,204,182,7.1,38.2,0,0,0,0,0,4.808376056,182,13
1766220317,4.5,1.039473684,0.197368421,4.451,0,3307.5,0,10.375,0.136513158,209,180,7.2,38.2,0,0,0,0,0,4.852831155,183,13
1766220318,4.394736842,1.052631579,0.197368421,4.46,0,3311.98999,0,10.75,0.141447368,208,182,7.2,38,0,0,0,0,0,4.896859889,182,13
1766220319,4.289473684,1.052631579,0.144736842,4.479,0,3316.55005,0,10.75,0.141447368,211,182,7.1,37.8,0,0,0,0,0,4.808376056,182,13
1766220320,4.263157895,1.052631579,0.144736842,4.507,0,3320.97998,0,10.5,0.138157895,211,182,7,37.8,0,0,0,0,0,4.711203241,183,13
1766220321,4.25,1.052631579,0.144736842,4.488,0,3325.43994,0,10.25,0.134868421,209,182,7.1,37.6,0,0,0,0,0,4.798723945,183,13
1766220322,4.236842105,1.052631579,0.013157895,4.46,0,3329.8999,0,10.25,0.134868421,209,182,7.1,37.4,0,0,0,0,0,4.828847946,183,13
1766220323,4.210526316,1.052631579,0.013157895,4.441,0,3334.44995,0,9.75,0.128289474,210,182,7.1,37.2,0,0,0,0,0,4.849494901,182,13
1766220324,4.25,1.052631579,0.013157895,4.488,0,3338.82007,0,10,0.131578947,208,182,7,37,0,0,0,0,0,4.731136284,183,13
1766220325,4.263157895,1.052631579,0.092105263,4.637,0,3343.48999,0,10,0.131578947,207,184,6.9,36.6,0,0,0,0,0,4.5632808,183,13
1766220326,4.342105263,1.052631579,0.171052632,4.637,0,3348.1001,0,10,0.131578947,204,186,6.8,36.4,0,0,0,0,0,4.546031916,182,13
1766220327,4.434210526,1.052631579,0.171052632,4.768,0,3352.87988,0,9.875,0.129934211,202,186,6.8,36.2,0,0,0,0,0,4.421153921,183,13
1766220328,4.486842105,1.052631579,0.210526316,4.759,0,3357.62012,0,9.875,0.129934211,201,186,6.9,36,0,0,0,0,0,4.494645509,183,13
1766220329,4.460526316,1.039473684,0.197368421,4.712,0,3362.34009,0,9.75,0.128289474,202,186,6.9,35.8,0,0,0,0,0,4.539473684,182,13
1766220330,4.460526316,1.039473684,0.197368421,4.628,0,3367.05005,0,9.75,0.128289474,202,186,6.8,35.8,0,0,0,0,0,4.554893161,183,13
1766220331,4.421052632,1.039473684,0.157894737,4.591,0,3371.56006,0,9.75,0.128289474,204,186,6.8,35.6,0,0,0,0,0,4.591585245,183,13
1766220332,4.355263158,1.039473684,0.144736842,4.572,0,3376.13989,0,10.125,0.133223684,204,186,6.8,35.6,0,0,0,0,0,4.610669632,183,13
1766220333,4.328947368,1.026315789,0.144736842,4.572,0,3380.69995,0,10.375,0.136513158,208,186,6.6,35.6,0,0,0,0,0,4.475061702,183,13
1766220334,4.381578947,1.026315789,0.118421053,4.619,0,3385.37012,0,10.375,0.136513158,207,186,6.6,35.4,0,0,0,0,0,4.429530201,184,13
1766220335,4.434210526,1.026315789,0.118421053,4.572,0,3389.88989,0,10.375,0.136513158,208,188,6.5,35.4,0,0,0,0,0,4.454648254,184,13
1766220336,4.460526316,1.026315789,0.118421053,4.497,0,3394.38989,0,10.125,0.133223684,207,186,6.6,35.4,0,0,0,0,0,4.549684624,185,13
1766220337,4.486842105,1.026315789,0.118421053,4.451,0,3398.8501,0,9.625,0.126644737,211,186,6.5,35.4,0,0,0,0,0,4.52706138,185,13
1766220338,4.407894737,1.026315789,0.118421053,4.451,0,3403.37988,0,9.625,0.126644737,211,188,6.5,35.4,0,0,0,0,0,4.575756936,186,13
1766220339,4.447368421,1.013157895,0.118421053,4.432,0,3407.71997,0,10.125,0.133223684,211,186,6.5,35.4,0,0,0,0,0,4.546471938,186,13
1766220340,4.473684211,1.013157895,0.118421053,4.488,0,3412.20996,0,9.875,0.129934211,206,186,6.7,35.4,0,0,0,0,0,4.6279028,186,13
1766220341,4.631578947,1.013157895,0.131578947,4.488,0,3416.69995,0,9.875,0.129934211,203,186,6.8,35.4,0,0,0,0,0,4.696975976,186,13
1766220342,4.657894737,1.013157895,0.131578947,4.488,0,3421.32007,0,9.75,0.128289474,203,186,6.8,35.4,0,0,0,0,0,4.696975976,187,13
1766220343,4.684210526,1.026315789,0.131578947,4.507,0,3425.68994,0,10.375,0.136513158,204,184,6.9,35.4,0,0,0,0,0,4.694931515,187,13
1766220344,4.644736842,1.026315789,0.118421053,4.507,0,3430.19995,0,10.375,0.136513158,203,186,6.8,35.4,0,0,0,0,0,4.677171962,187,13
1766220345,4.565789474,1.039473684,0.118421053,4.46,0,3434.66992,0,10.625,0.139802632,204,186,6.8,35.4,0,0,0,0,0,4.726456339,187,13
1766220346,4.526315789,1.039473684,0.118421053,4.395,0,3439.13989,0,10.625,0.139802632,206,186,6.8,35.4,0,0,0,0,0,4.796366047,188,13
1766220347,4.5,1.039473684,0.118421053,4.273,0,3443.33008,0,10.625,0.139802632,206,184,6.9,35.4,0,0,0,0,0,4.952022794,188,13
1766220348,4.421052632,1.026315789,0.092105263,4.255,0,3447.59009,0,10.75,0.141447368,207,184,6.9,35.4,0,0,0,0,0,4.972972973,188,13
1766220349,4.407894737,1.026315789,0.092105263,4.245,0,3451.83008,0,10.875,0.143092105,212,184,6.7,35.2,0,0,0,0,0,4.840201121,189,13
1766220350,4.342105263,1.026315789,0.078947368,4.283,0,3456.22998,0,10.875,0.143092105,217,184,6.6,35.2,0,0,0,0,0,4.725661056,189,13
1766220351,4.355263158,1.026315789,0.105263158,4.311,0,3460.43994,0,11,0.144736842,211,184,6.8,35.2,0,0,0,0,0,4.837241065,189,13
1766220352,4.421052632,1.013157895,0.105263158,4.357,0,3464.78003,0,10.25,0.134868421,205,184,6.9,35.2,0,0,0,0,0,4.856555646,189,13
1766220353,4.486842105,1.013157895,0.105263158,4.339,0,3469.13989,0,10.25,0.134868421,204,184,7,35.2,0,0,0,0,0,4.947381068,189,13
1766220354,4.565789474,1.026315789,0.118421053,4.357,0,3473.58008,0,10.5,0.138157895,199,184,7,35.4,0,0,0,0,0,4.926940511,188,13
1766220355,4.565789474,1.026315789,0.118421053,4.339,0,3477.8501,0,10.5,0.138157895,207,184,6.9,35.6,0,0,0,0,0,4.876704196,188,13
1766220356,4.552631579,1.026315789,0.144736842,4.32,0,3482.16992,0,10.5,0.138157895,206,184,6.9,35.6,0,0,0,0,0,4.89813303,188,13
1766220357,4.552631579,1.013157895,0.144736842,4.227,0,3486.40991,0,11,0.144736842,209,184,7,35.8,0,0,0,0,0,5.078462242,188,13
1766220358,4.486842105,1.013157895,0.184210526,4.161,0,3490.6499,0,11,0.144736842,216,180,7,35.8,0,0,0,0,0,5.046863735,188,13
1766220359,4.394736842,1.026315789,0.171052632,4.022,0,3494.56006,0,10.875,0.143092105,217,180,7,36,0,0,0,0,0,5.221269962,188,13
1766220360,4.407894737,1.026315789,0.171052632,3.956,0,3498.51001,0,10.875,0.143092105,222,180,6.9,36,0,0,0,0,0,5.232544913,187,13
1766220361,4.394736842,1.026315789,0.131578947,3.919,0,3502.44995,0,10.875,0.143092105,222,180,6.8,36,0,0,0,0,0,5.205422826,187,13
1766220362,4.539473684,1.026315789,0.118421053,3.928,0,3506.44995,0,10.75,0.141447368,226,182,6.6,36,0,0,0,0,0,5.096721881,186,13
1766220363,4.552631579,1.026315789,0.118421053,3.928,0,3510.30005,0,10.625,0.139802632,227,180,6.7,36,0,0,0,0,0,5.11712097,186,13
1766220364,4.486842105,1.026315789,0.118421053,4.003,0,3514.31006,0,10.625,0.139802632,224,180,6.9,36.2,0,0,0,0,0,5.171134577,186,13
1766220365,4.447368421,1.013157895,0.105263158,4.012,0,3518.32007,0,10,0.131578947,222,180,6.9,36.2,0,0,0,0,0,5.159534296,186,13
1766220366,4.25,1.026315789,0.105263158,3.984,0,3522.31006,0,9.875,0.129934211,225,180,6.8,36,0,0,0,0,0,5.120481928,186,13
1766220367,4.118421053,1.026315789,0.092105263,4.003,0,3526.40991,0,9.875,0.129934211,229,182,6.5,35.8,0,0,0,0,0,4.925473793,185,13
1766220368,3.986842105,1.026315789,0.078947368,4.003,0,3530.30005,0,10.25,0.134868421,229,182,6.4,35.6,0,0,0,0,0,4.849697273,186,13
1766220369,3.960526316,1.026315789,0.078947368,4.264,0,3534.57007,0,10.125,0.133223684,219,186,6.4,35.2,0,0,0,0,0,4.652921162,185,13
1766220370,4.052631579,1.026315789,0.118421053,4.441,0,3539.02002,0,10.125,0.133223684,214,186,6.4,35,0,0,0,0,0,4.467464295,185,13
1766220371,4.157894737,1.026315789,0.197368421,4.74,0,3543.75,0,9.375,0.123355263,204,188,6.6,34.6,0,0,0,0,0,4.362857539,185,13
1766220372,4.447368421,1.026315789,0.197368421,4.889,0,3548.62012,0,9,0.118421053,201,188,6.7,34.2,0,0,0,0,0,4.293990976,184,13
1766220373,4.657894737,1.026315789,0.223684211,5.029,0,3553.65991,0,9,0.118421053,198,188,6.8,34,0,0,0,0,0,4.236760125,184,13
1766220374,4.697368421,1.039473684,0.276315789,5.048,0,3558.83008,0,9.25,0.121710526,200,186,6.8,33.6,0,0,0,0,0,4.175903807,184,13
1766220375,4.671052632,1.052631579,0.276315789,5.029,0,3563.77002,0,9.375,0.123355263,201,188,6.7,33.4,0,0,0,0,0,4.174454829,184,13
