Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766994623,3.473684211,0.947368421,0.078947368,2.482,0,2250.72998,0,11.125,0.146381579,292,168,6.3,1864.80005,0,0,0,0,0,7.107160182,147,12
1766994624,3.592105263,0.947368421,0.039473684,2.585,0,2253.31006,0,11.125,0.146381579,290,170,6.1,1865,0,0,0,0,0,6.68603058,147,12
1766994625,3.684210526,0.960526316,0.065789474,2.734,0,2256.05005,0,10.625,0.139802632,281,170,6.2,1865,0,0,0,0,0,6.425269965,147,12
1766994626,3.881578947,0.960526316,0.065789474,2.79,0,2258.84009,0,10,0.131578947,279,170,6.3,1865.19995,0,0,0,0,0,6.397822709,147,12
1766994627,3.934210526,0.960526316,0.092105263,2.809,0,2261.6499,0,10,0.131578947,275,168,6.8,1865.40002,0,0,0,0,0,6.778241844,147,12
1766994628,3.947368421,0.960526316,0.105263158,2.734,0,2264.37988,0,10,0.131578947,281,166,6.7,1865.59998,0,0,0,0,0,6.780072658,147,12
1766994629,3.868421053,0.986842105,0.105263158,2.659,0,2267.04004,0,10.625,0.139802632,284,166,6.7,1865.59998,0,0,0,0,0,6.971323927,147,12
1766994630,3.815789474,0.986842105,0.092105263,2.51,0,2269.55005,0,10.625,0.139802632,301,166,6.2,1865.80005,0,0,0,0,0,6.833989176,147,12
1766994631,3.592105263,0.973684211,0.092105263,2.51,0,2272.06006,0,10.625,0.139802632,304,166,6.1,1866,0,0,0,0,0,6.723763544,147,12
1766994632,3.565789474,0.973684211,0.078947368,2.473,0,2274.53003,0,10.625,0.139802632,313,166,5.9,1866,0,0,0,0,0,6.600586222,147,12
1766994633,3.460526316,0.947368421,0.078947368,2.389,0,2276.91992,0,10.125,0.133223684,313,164,6,1866.19995,0,0,0,0,0,6.864831468,147,12
1766994634,3.460526316,0.947368421,0.078947368,2.379,0,2279.30005,0,10.125,0.133223684,302,164,6.4,1866.40002,0,0,0,0,0,7.353194618,147,12
1766994635,3.473684211,0.947368421,0.078947368,2.305,0,2281.61011,0,9.75,0.128289474,304,164,6.4,1866.80005,0,0,0,0,0,7.589322772,147,12
1766994636,3.381578947,0.947368421,0.078947368,2.277,0,2283.87988,0,10,0.131578947,298,164,6.7,1866.80005,0,0,0,0,0,8.04273453,148,12
1766994637,3.315789474,0.947368421,0.065789474,2.295,0,2286.17993,0,10,0.131578947,299,164,6.5,1867,0,0,0,0,0,7.741505187,148,12
1766994638,3.302631579,0.947368421,0.052631579,2.333,0,2288.51001,0,11.375,0.149671053,295,164,6.5,1867,0,0,0,0,0,7.615343159,148,12
1766994639,3.315789474,0.947368421,0.052631579,2.407,0,2290.91992,0,11.125,0.146381579,290,166,6.5,1867,0,0,0,0,0,7.471264368,148,12
1766994640,3.355263158,0.947368421,0.052631579,2.491,0,2293.40991,0,11.125,0.146381579,291,166,6.5,1867,0,0,0,0,0,7.219334488,148,12
1766994641,3.407894737,0.960526316,0.065789474,2.463,0,2295.87012,0,10.875,0.143092105,300,164,6.5,1867.19995,0,0,0,0,0,7.213405837,147,12
1766994646,0,0.973684211,0,0,0,2295.87012,0,10.375,0.136513158,0,0,0,1867.59998,0,0,0,0,0,0,148,12
1766994647,0,0,0,0,0,2295.87012,0,0,0,0,0,0,1867.59998,0,0,0,0,0,0,148,12
1766994648,0,0,0,1.362,0,2295.87012,0,0,0,0,0,0,1867.59998,0,0,0,0,0,0,147,12
1766994649,2.434210526,0,0,1.428,0,2295.87012,0,0,0,448,142,7.7,1867.59998,0,0,0,0,0,12.76144387,147,12
1766994650,2.684210526,0,0,2.137,0,2298.01001,0,0,0,376,152,6.9,1867.59998,0,0,0,0,0,8.179716674,146,12
1766994651,2.802631579,0.934210526,0,2.202,0,2300.20996,0,8.125,0.106907895,311,166,5.7,1867.59998,0,0,0,0,0,7.161703732,146,12
1766994652,3.210526316,0.934210526,0.039473684,2.417,0,2302.62988,0,8.125,0.106907895,299,168,5.9,1867.59998,0,0,0,0,0,6.834953256,145,12
1766994653,3.328947368,0.934210526,0.065789474,2.482,0,2305.11011,0,9.25,0.121710526,295,170,5.9,1867.59998,0,0,0,0,0,6.735159817,144,12
1766994654,3.368421053,0.934210526,0.065789474,2.482,0,2307.59009,0,10.25,0.134868421,293,168,6.1,1867.80005,0,0,0,0,0,6.881536049,144,12
1766994655,3.407894737,0.934210526,0.078947368,2.417,0,2310.01001,0,10.25,0.134868421,292,168,6.2,1867.80005,0,0,0,0,0,7.182493252,144,12
1766994656,3.421052632,0.921052632,0.105263158,2.37,0,2312.37988,0,10.625,0.139802632,294,168,6.2,1868,0,0,0,0,0,7.324882152,144,12
1766994657,3.5,0.934210526,0.105263158,2.37,0,2314.75,0,11,0.144736842,296,166,6.2,1868.19995,0,0,0,0,0,7.237663869,144,12
1766994678,0,0,0,0,0,2314.75,0,0,0,0,0,0,1868.19995,0,0,0,0,0,0,132,12
1766994679,0,0,0,0,0,2314.75,0,0,0,0,0,0,1868.19995,0,0,0,0,0,0,131,12
1766994680,1.5,0,0,1.185,0,2315.92993,0,0,0,0,0,0,1868,0,0,0,0,0,0,130,12
1766994681,1.934210526,0,0,1.605,0,2317.54004,0,0,0,530,146,12.6,1867.80005,0,0,0,0,0,19.10277597,128,12
1766994682,2.276315789,0,0,1.885,0,2319.41992,0,0,0,479,150,11.3,1867.80005,0,0,0,0,0,14.9867374,128,12
1766994683,3.065789474,0.947368421,0.026315789,2.053,0,2321.47998,0,5.5,0.072368421,279,172,6.1,1867.80005,0,0,0,0,0,8.517649687,128,12
1766994684,3.407894737,0.960526316,0.026315789,2.053,0,2323.53003,0,7.625,0.100328947,271,174,6.2,1867.80005,0,0,0,0,0,8.757928044,128,12
1766994685,3.5,0.960526316,0.078947368,2.781,0,2326.31006,0,7.625,0.100328947,268,174,6.2,1868,0,0,0,0,0,6.465270029,128,12
1766994686,3.513157895,0.960526316,0.118421053,2.771,0,2329.08008,0,10.75,0.141447368,270,174,6.1,1868.19995,0,0,0,0,0,6.383958473,129,12
1766994687,3.539473684,0.960526316,0.118421053,2.771,0,2331.8501,0,11,0.144736842,270,174,6.2,1868.40002,0,0,0,0,0,6.48861353,129,12
1766994688,3.723684211,0.947368421,0.131578947,2.818,0,2334.66992,0,10.875,0.143092105,266,170,6.7,1868.40002,0,0,0,0,0,6.736444163,130,12
1766994689,3.736842105,0.947368421,0.131578947,2.809,0,2337.47998,0,10.875,0.143092105,265,168,7,1868.59998,0,0,0,0,0,6.977601898,130,12
1766994690,3.75,0.973684211,0.131578947,2.883,0,2340.36011,0,11,0.144736842,264,168,7,1868.59998,0,0,0,0,0,6.798492677,132,12
1766994691,3.763157895,1.013157895,0.131578947,2.883,0,2343.23999,0,10.875,0.143092105,266,172,6.7,1868.80005,0,0,0,0,0,6.662026449,133,13
1766994692,3.842105263,1.013157895,0.118421053,2.921,0,2346.15991,0,10.875,0.143092105,266,174,6.2,1869,0,0,0,0,0,6.155434653,133,12
1766994693,3.894736842,1,0.118421053,2.93,0,2349.1001,0,10.625,0.139802632,266,174,6.2,1869.19995,0,0,0,0,0,6.136548093,133,12
1766994694,3.855263158,0.973684211,0.118421053,2.921,0,2352.01001,0,10.5,0.138157895,264,174,6.4,1869.19995,0,0,0,0,0,6.353997061,133,12
1766994695,3.855263158,0.973684211,0.118421053,2.948,0,2354.95996,0,10.5,0.138157895,260,174,6.6,1869.40002,0,0,0,0,0,6.492548325,134,12
1766994696,3.855263158,0.973684211,0.131578947,2.967,0,2357.92993,0,10.625,0.139802632,259,174,6.6,1869.59998,0,0,0,0,0,6.450982309,134,12
1766994697,3.947368421,0.973684211,0.131578947,3.116,0,2361.05005,0,10.625,0.139802632,255,174,6.7,1869.59998,0,0,0,0,0,6.235574417,135,12
1766994698,3.973684211,0.973684211,0.144736842,3.126,0,2364.17993,0,10.625,0.139802632,255,172,6.8,1869.80005,0,0,0,0,0,6.23584326,135,12
1766994699,3.973684211,1,0.144736842,3.107,0,2367.28003,0,10.5,0.138157895,254,170,7.1,1870,0,0,0,0,0,6.474616767,135,12
1766994700,3.934210526,1,0.157894737,3.06,0,2370.34009,0,10.5,0.138157895,256,170,7.1,1870,0,0,0,0,0,6.574074074,136,12
1766994701,3.815789474,1,0.144736842,2.986,0,2373.33008,0,10.625,0.139802632,260,170,7,1870.19995,0,0,0,0,0,6.642122443,136,12
1766994702,3.828947368,1.013157895,0.144736842,2.986,0,2376.31006,0,11,0.144736842,266,168,6.9,1870.40002,0,0,0,0,0,6.470185572,136,12
1766994703,3.763157895,1.013157895,0.144736842,2.939,0,2379.25,0,11,0.144736842,268,170,6.8,1870.59998,0,0,0,0,0,6.555543773,136,12
1766994704,3.671052632,1.013157895,0.118421053,2.893,0,2382.1499,0,10.75,0.141447368,272,168,6.8,1870.59998,0,0,0,0,0,6.581430687,137,12
1766994705,3.631578947,1,0.118421053,2.874,0,2385.02002,0,10.375,0.136513158,275,168,6.8,1870.80005,0,0,0,0,0,6.624903793,137,12
1766994706,3.434210526,1,0.092105263,2.893,0,2387.90991,0,10.375,0.136513158,274,168,6.9,1870.80005,0,0,0,0,0,6.678216432,137,12
1766994707,3.368421053,1,0.092105263,2.958,0,2390.87012,0,10.125,0.133223684,273,168,6.7,1870.80005,0,0,0,0,0,6.34211448,137,12
1766994708,3.276315789,1.013157895,0.105263158,3.004,0,2393.87012,0,9.875,0.129934211,268,168,6.9,1870.80005,0,0,0,0,0,6.431407639,136,12
1766994709,3.276315789,1.013157895,0.105263158,3.07,0,2396.93994,0,9.875,0.129934211,262,170,6.9,1870.80005,0,0,0,0,0,6.368074719,137,12
1766994710,3.236842105,1,0.105263158,3.098,0,2400.04004,0,10,0.131578947,261,170,6.9,1870.80005,0,0,0,0,0,6.310533103,137,12
1766994711,3.223684211,1,0.105263158,3.107,0,2403.1499,0,10.25,0.134868421,262,170,6.9,1870.80005,0,0,0,0,0,6.292233196,137,12
1766994712,3.236842105,1,0.118421053,3.163,0,2406.31006,0,10.25,0.134868421,261,170,6.9,1870.59998,0,0,0,0,0,6.180857258,137,12
1766994713,3.276315789,1.013157895,0.131578947,3.21,0,2409.52002,0,10.125,0.133223684,261,170,6.9,1870.59998,0,0,0,0,0,6.090349003,137,12
1766994714,3.315789474,1.013157895,0.131578947,3.256,0,2412.78003,0,9.875,0.129934211,260,170,6.9,1870.59998,0,0,0,0,0,6.004281314,137,12
1766994715,3.276315789,1.013157895,0.131578947,3.256,0,2416.03003,0,9.875,0.129934211,259,172,6.8,1870.40002,0,0,0,0,0,5.986916826,137,12
1766994716,3.25,1.026315789,0.131578947,3.247,0,2419.28003,0,9.625,0.126644737,258,170,6.9,1870.19995,0,0,0,0,0,6.020942408,137,12
1766994717,3.210526316,1.026315789,0.131578947,3.247,0,2422.53003,0,9.625,0.126644737,259,170,6.9,1870.19995,0,0,0,0,0,6.020942408,138,12
1766994718,3.223684211,1.026315789,0.105263158,3.247,0,2425.77002,0,9.625,0.126644737,259,170,6.9,1870,0,0,0,0,0,6.020942408,137,12
1766994719,3.236842105,1.026315789,0.105263158,3.303,0,2429.08008,0,9.75,0.128289474,257,170,7,1870,0,0,0,0,0,6.004666484,137,12
1766994720,3.236842105,1.026315789,0.118421053,3.322,0,2432.3999,0,9.75,0.128289474,257,172,6.8,1869.80005,0,0,0,0,0,5.867936902,137,12
1766994721,3.236842105,1.026315789,0.118421053,3.387,0,2435.79004,0,9.625,0.126644737,256,174,6.7,1869.59998,0,0,0,0,0,5.736645176,137,12
1766994722,3.236842105,1.026315789,0.118421053,3.424,0,2439.20996,0,9.625,0.126644737,254,174,6.6,1869.40002,0,0,0,0,0,5.589951638,136,12
1766994723,3.236842105,1.026315789,0.118421053,3.471,0,2442.67993,0,9.625,0.126644737,256,174,6.6,1869.19995,0,0,0,0,0,5.514245133,136,12
1766994724,3.289473684,1.026315789,0.118421053,3.546,0,2446.22998,0,9.5,0.125,255,174,6.6,1869.19995,0,0,0,0,0,5.397625045,137,12
1766994725,3.276315789,1.026315789,0.157894737,3.546,0,2449.78003,0,9.5,0.125,255,174,6.6,1869,0,0,0,0,0,5.397625045,137,12
1766994726,3.302631579,1.026315789,0.078947368,3.564,0,2453.34009,0,8.875,0.116776316,257,172,6.7,1868.80005,0,0,0,0,0,5.3890578,136,12
1766994727,3.276315789,1.026315789,0.078947368,3.508,0,2456.84009,0,8.75,0.115131579,256,172,6.8,1868.80005,0,0,0,0,0,5.556826725,136,12
1766994728,3.263157895,1.026315789,0.092105263,3.48,0,2460.33008,0,8.75,0.115131579,258,172,6.9,1868.59998,0,0,0,0,0,5.683924379,136,12
1766994729,3.236842105,1.039473684,0.105263158,3.443,0,2463.77002,0,8.875,0.116776316,256,170,7,1868.40002,0,0,0,0,0,5.76046347,136,12
1766994730,3.223684211,1.039473684,0.105263158,3.434,0,2467.19995,0,9,0.118421053,254,172,6.9,1868.40002,0,0,0,0,0,5.760032056,135,12
1766994731,3.302631579,1.039473684,0.092105263,3.443,0,2470.6499,0,9,0.118421053,254,172,7,1868.19995,0,0,0,0,0,5.828233629,135,12
1766994732,3.302631579,1.026315789,0.092105263,3.396,0,2474.04004,0,9.375,0.123355263,258,170,7.1,1868,0,0,0,0,0,5.923626928,135,12
1766994733,3.302631579,1.026315789,0.105263158,3.35,0,2477.38989,0,9.375,0.123355263,258,170,7.2,1868,0,0,0,0,0,6.089567387,135,12
1766994734,3.236842105,1.039473684,0.131578947,3.294,0,2480.67993,0,9.375,0.123355263,261,168,7.3,1867.80005,0,0,0,0,0,6.20521408,135,12
1766994735,3.197368421,1.039473684,0.131578947,3.275,0,2483.95996,0,9.5,0.125,263,168,7.2,1867.59998,0,0,0,0,0,6.155740228,135,12
1766994736,3.171052632,1.039473684,0.118421053,3.275,0,2487.23999,0,9.5,0.125,264,168,7,1867.59998,0,0,0,0,0,5.984747444,135,12
1766994737,3.157894737,1.052631579,0.105263158,3.275,0,2490.51001,0,9.5,0.125,260,170,6.9,1867.40002,0,0,0,0,0,5.9694778,135,12
1766994738,3.157894737,1.039473684,0.105263158,3.387,0,2493.8999,0,9.25,0.121710526,258,172,6.7,1867.40002,0,0,0,0,0,5.670709516,135,12
1766994739,3.197368421,1.039473684,0.092105263,3.443,0,2497.34009,0,9.25,0.121710526,250,176,6.6,1867.19995,0,0,0,0,0,5.623003195,135,12
1766994740,3.289473684,1.013157895,0.052631579,3.536,0,2500.87988,0,9.25,0.121710526,247,176,6.6,1867,0,0,0,0,0,5.475133767,134,12
1766994741,3.342105263,1.013157895,0.052631579,3.639,0,2504.52002,0,9.25,0.121710526,246,176,6.7,1867,0,0,0,0,0,5.400743207,134,12
1766994742,3.394736842,1.013157895,0.039473684,3.658,0,2508.16992,0,9.25,0.121710526,246,174,6.9,1866.80005,0,0,0,0,0,5.470199306,134,12
1766994743,3.381578947,1.026315789,0.039473684,3.658,0,2511.83008,0,9.375,0.123355263,249,172,7,1866.59998,0,0,0,0,0,5.485678461,134,12
1766994744,3.355263158,1.039473684,0.039473684,3.583,0,2515.40991,0,9.25,0.121710526,255,174,6.7,1866.40002,0,0,0,0,0,5.422817923,134,12
1766994745,3.289473684,1.039473684,0.065789474,3.518,0,2518.92993,0,9.25,0.121710526,259,172,6.7,1866.40002,0,0,0,0,0,5.459538302,134,12
1766994746,3.263157895,1.039473684,0.052631579,3.48,0,2522.40991,0,8.875,0.116776316,257,172,6.7,1866.19995,0,0,0,0,0,5.519172948,134,12
1766994747,3.289473684,1.039473684,0.052631579,3.49,0,2525.8999,0,8.75,0.115131579,252,174,6.6,1866.19995,0,0,0,0,0,5.484232831,134,12
1766994748,3.315789474,1.039473684,0.065789474,3.564,0,2529.46997,0,8.75,0.115131579,246,178,6.5,1866,0,0,0,0,0,5.410579764,133,12
1766994749,3.434210526,1.026315789,0.065789474,3.751,0,2533.21997,0,9,0.118421053,241,180,6.3,1865.80005,0,0,0,0,0,5.038669791,133,12
1766994750,3.486842105,1.013157895,0.065789474,3.835,0,2537.05005,0,9.125,0.120065789,240,180,6.3,1865.59998,0,0,0,0,0,4.928304898,133,12
1766994751,3.552631579,1.013157895,0.039473684,3.891,0,2540.93994,0,9.125,0.120065789,242,180,6.4,1865.40002,0,0,0,0,0,4.934464148,134,12
1766994752,3.486842105,1.013157895,0.052631579,3.788,0,2544.72998,0,9,0.118421053,246,176,6.6,1865.19995,0,0,0,0,0,5.110890844,134,12
1766994753,3.473684211,1.026315789,0.052631579,3.62,0,2548.3501,0,8.75,0.115131579,251,176,6.6,1865.19995,0,0,0,0,0,5.348070238,134,12
1766994754,3.328947368,1.026315789,0.118421053,3.62,0,2551.96997,0,8.75,0.115131579,254,172,6.9,1865,0,0,0,0,0,5.464091417,134,11
1766994755,3.315789474,1.026315789,0.157894737,3.452,0,2555.41992,0,8.875,0.116776316,254,172,6.9,1865,0,0,0,0,0,5.729992775,134,12
1766994756,3.276315789,1.026315789,0.157894737,3.368,0,2558.79004,0,9.375,0.123355263,257,170,7,1864.80005,0,0,0,0,0,5.88873653,134,12
1766994757,3.25,1.026315789,0.157894737,3.312,0,2562.1001,0,9.375,0.123355263,260,172,6.8,1864.80005,0,0,0,0,0,5.885662353,135,12
1766994758,3.25,1.026315789,0.144736842,3.303,0,2565.40991,0,9.375,0.123355263,260,170,6.9,1864.59998,0,0,0,0,0,5.918885534,135,11
1766994759,3.157894737,1.026315789,0.144736842,3.294,0,2568.69995,0,9.375,0.123355263,257,170,7,1864.40002,0,0,0,0,0,6.021039231,135,12
1766994760,3.184210526,1.026315789,0.118421053,3.294,0,2571.98999,0,9.375,0.123355263,259,172,6.8,1864.19995,0,0,0,0,0,5.917829201,135,11
1766994761,3.184210526,1.026315789,0.118421053,3.35,0,2575.34009,0,9.625,0.126644737,258,172,6.8,1864,0,0,0,0,0,5.818928633,134,11
1766994762,3.184210526,1.026315789,0.118421053,3.378,0,2578.71997,0,9.625,0.126644737,260,172,6.8,1864,0,0,0,0,0,5.770683232,135,11
1766994763,3.144736842,1.026315789,0.118421053,3.387,0,2582.11011,0,9.5,0.125,260,172,6.8,1863.80005,0,0,0,0,0,5.755346971,135,11
1766994764,3.118421053,1.026315789,0.118421053,3.331,0,2585.43994,0,9.125,0.120065789,261,172,6.8,1863.59998,0,0,0,0,0,5.85208007,135,11
1766994765,3.078947368,1.026315789,0.118421053,3.322,0,2588.76001,0,9.125,0.120065789,261,172,6.8,1863.40002,0,0,0,0,0,5.867936902,134,11
1766994766,3.078947368,1.039473684,0.118421053,3.303,0,2592.07007,0,9.25,0.121710526,262,172,6.6,1863.40002,0,0,0,0,0,5.728122478,135,11
1766994767,2.973684211,1.039473684,0.118421053,3.266,0,2595.33008,0,9.25,0.121710526,260,172,6.7,1863.19995,0,0,0,0,0,5.880804002,135,11
1766994768,2.921052632,1.026315789,0.118421053,3.228,0,2598.56006,0,9.375,0.123355263,260,174,6.6,1863,0,0,0,0,0,5.929386398,134,11
1766994769,2.868421053,1.026315789,0.118421053,3.21,0,2601.77002,0,9.625,0.126644737,263,174,6.4,1862.80005,0,0,0,0,0,5.781913452,134,11
1766994770,2.855263158,1.026315789,0.105263158,3.266,0,2605.03003,0,9.625,0.126644737,258,176,6.2,1862.40002,0,0,0,0,0,5.568478817,134,11
1766994771,3.052631579,1.013157895,0.078947368,3.266,0,2608.30005,0,9.75,0.128289474,245,180,6.2,1862,0,0,0,0,0,5.695022367,133,11
1766994772,3.197368421,1,0.078947368,3.686,0,2611.98999,0,9.25,0.121710526,238,182,6.2,1861.59998,0,0,0,0,0,5.102208763,133,11
1766994773,3.5,1,0.118421053,3.966,0,2615.94995,0,9.25,0.121710526,233,184,6.2,1861.40002,0,0,0,0,0,4.794086263,133,11
1766994774,3.592105263,1.013157895,0.157894737,3.984,0,2619.93994,0,9.25,0.121710526,232,182,6.4,1861.19995,0,0,0,0,0,4.872811993,133,11
1766994775,3.605263158,1,0.157894737,3.844,0,2623.78003,0,9.25,0.121710526,236,180,6.6,1861.19995,0,0,0,0,0,5.150897895,133,11
1766994776,3.552631579,1,0.157894737,3.742,0,2627.52002,0,9.25,0.121710526,236,176,7,1861,0,0,0,0,0,5.487269535,133,11
1766994777,3.526315789,1.026315789,0.171052632,3.62,0,2631.13989,0,9,0.118421053,239,174,7,1860.80005,0,0,0,0,0,5.607716218,133,11
1766994778,3.447368421,1.026315789,0.171052632,3.583,0,2634.71997,0,10.125,0.133223684,242,174,7,1860.80005,0,0,0,0,0,5.665630666,133,11
1766994779,3.447368421,1.026315789,0.157894737,3.536,0,2638.26001,0,10.125,0.133223684,248,174,6.8,1860.59998,0,0,0,0,0,5.576924654,133,11
1766994780,3.407894737,1.026315789,0.157894737,3.499,0,2641.76001,0,10.25,0.134868421,251,174,6.7,1860.40002,0,0,0,0,0,5.553023082,132,11
1766994781,3.407894737,1.026315789,0.157894737,3.443,0,2645.20996,0,9.5,0.125,257,172,6.7,1860.40002,0,0,0,0,0,5.578452188,132,11
1766994782,3.368421053,1.026315789,0.144736842,3.387,0,2648.59009,0,9.5,0.125,258,172,6.7,1860.19995,0,0,0,0,0,5.670709516,132,11
1766994783,3.342105263,1.013157895,0.105263158,3.35,0,2651.93994,0,9.125,0.120065789,255,172,6.8,1860.19995,0,0,0,0,0,5.818928633,132,11
1766994784,3.315789474,1.026315789,0.105263158,3.359,0,2655.30005,0,9.5,0.125,255,174,6.7,1860,0,0,0,0,0,5.784438996,132,11
1766994785,3.368421053,1.026315789,0.092105263,3.378,0,2658.67993,0,9.5,0.125,252,174,6.7,1859.80005,0,0,0,0,0,5.751912296,132,11
1766994786,3.394736842,1.013157895,0.118421053,3.434,0,2662.11011,0,9.625,0.126644737,251,174,6.7,1859.80005,0,0,0,0,0,5.65811475,132,11
1766994787,3.5,1.013157895,0.118421053,3.434,0,2665.54004,0,9.625,0.126644737,250,174,6.8,1859.59998,0,0,0,0,0,5.742564224,132,11
1766994788,3.5,1.013157895,0.144736842,3.406,0,2668.94995,0,9.625,0.126644737,250,174,6.8,1859.59998,0,0,0,0,0,5.789796335,132,11
1766994789,3.460526316,1.013157895,0.171052632,3.406,0,2672.36011,0,9.5,0.125,251,172,6.9,1859.40002,0,0,0,0,0,5.807396435,132,11
1766994790,3.394736842,1.026315789,0.171052632,3.359,0,2675.70996,0,9.875,0.129934211,253,172,6.9,1859.40002,0,0,0,0,0,5.888678376,132,11
1766994791,3.263157895,1.026315789,0.157894737,3.368,0,2679.08008,0,9.875,0.129934211,255,172,6.8,1859.19995,0,0,0,0,0,5.78782514,132,11
1766994792,3.157894737,1.026315789,0.118421053,3.322,0,2682.3999,0,9.75,0.128289474,264,172,6.5,1859,0,0,0,0,0,5.609057333,132,11
1766994793,2.828947368,1.026315789,0.118421053,3.163,0,2685.57007,0,9.375,0.123355263,265,176,6,1859,0,0,0,0,0,5.564314198,132,11
1766994794,2.723684211,1.026315789,0.065789474,2.995,0,2688.57007,0,9.375,0.123355263,276,174,6,1858.80005,0,0,0,0,0,5.809675046,132,11
1766994795,2.578947368,1.026315789,0.052631579,2.771,0,2691.33008,0,9.375,0.123355263,281,174,5.9,1858.59998,0,0,0,0,0,6.174648359,132,11
1766994796,2.447368421,0.960526316,0.052631579,2.585,0,2693.91992,0,10.625,0.139802632,288,172,6,1858.40002,0,0,0,0,0,6.653802648,132,11
1766994797,2.5,0.960526316,0.052631579,2.594,0,2696.51001,0,10.625,0.139802632,290,168,6.2,1858.19995,0,0,0,0,0,6.692356681,131,11
1766994798,2.697368421,0.960526316,0.052631579,2.921,0,2699.42993,0,10.625,0.139802632,274,170,6.4,1858,0,0,0,0,0,6.207926746,131,11
1766994799,2.855263158,0.960526316,0.052631579,3.116,0,2702.55005,0,10.625,0.139802632,265,172,6.4,1857.80005,0,0,0,0,0,5.887872822,130,11
1766994800,3.105263158,0.960526316,0.039473684,3.378,0,2705.92993,0,10.625,0.139802632,257,174,6.6,1857.40002,0,0,0,0,0,5.666062859,130,11
1766994801,3.197368421,1.013157895,0.039473684,3.48,0,2709.40991,0,9.125,0.120065789,254,174,6.6,1857.19995,0,0,0,0,0,5.5,129,11
1766994802,3.328947368,1.013157895,0.092105263,3.658,0,2713.07007,0,9.125,0.120065789,252,176,6.6,1857,0,0,0,0,0,5.292490277,130,11
1766994803,3.328947368,1.026315789,0.092105263,3.658,0,2716.71997,0,9,0.118421053,248,176,6.7,1856.59998,0,0,0,0,0,5.372679524,130,11
1766994804,3.342105263,1.026315789,0.092105263,3.732,0,2720.45996,0,9,0.118421053,249,176,6.7,1856.40002,0,0,0,0,0,5.266177777,130,11
1766994805,3.276315789,1.026315789,0.092105263,3.695,0,2724.1499,0,8.75,0.115131579,249,176,6.6,1856,0,0,0,0,0,5.239509074,129,11
1766994806,3.25,1.039473684,0.092105263,3.639,0,2727.79004,0,8.75,0.115131579,253,176,6.5,1855.80005,0,0,0,0,0,5.239526992,130,11
1766994807,3.25,1.039473684,0.092105263,3.639,0,2731.42993,0,8.75,0.115131579,252,176,6.6,1855.59998,0,0,0,0,0,5.320135099,130,11
1766994808,3.263157895,1.039473684,0.105263158,3.676,0,2735.1001,0,8.625,0.113486842,250,174,6.6,1855.19995,0,0,0,0,0,5.206730883,129,11
1766994809,3.381578947,1.039473684,0.105263158,3.723,0,2738.83008,0,8.625,0.113486842,244,176,6.6,1855,0,0,0,0,0,5.200126064,129,11
1766994810,3.434210526,1.039473684,0.105263158,3.863,0,2742.68994,0,8.625,0.113486842,241,178,6.7,1854.80005,0,0,0,0,0,5.145415588,130,11
1766994811,3.486842105,1.039473684,0.131578947,3.891,0,2746.58008,0,8.5,0.111842105,239,178,6.6,1854.59998,0,0,0,0,0,5.032137057,130,11
1766994812,3.460526316,1.039473684,0.131578947,3.816,0,2750.3999,0,8.875,0.116776316,239,178,6.7,1854.40002,0,0,0,0,0,5.208778736,130,11
1766994813,3.368421053,1.039473684,0.157894737,3.742,0,2754.13989,0,8.875,0.116776316,244,176,6.7,1854.19995,0,0,0,0,0,5.25210084,131,11
1766994814,3.289473684,1.026315789,0.157894737,3.508,0,2757.6499,0,9,0.118421053,251,176,6.6,1854,0,0,0,0,0,5.518809944,131,11
1766994815,3.078947368,1.026315789,0.144736842,3.396,0,2761.05005,0,9,0.118421053,254,176,6.5,1853.80005,0,0,0,0,0,5.614435145,131,11
1766994816,2.986842105,1.026315789,0.157894737,3.191,0,2764.23999,0,9.25,0.121710526,262,176,6.2,1853.59998,0,0,0,0,0,5.699367554,131,11
1766994817,2.868421053,1.013157895,0.157894737,3.098,0,2767.33008,0,9.5,0.125,271,174,6.1,1853.40002,0,0,0,0,0,5.710113453,131,11
1766994818,2.697368421,1.013157895,0.157894737,3.014,0,2770.3501,0,9.5,0.125,271,174,6.1,1853.40002,0,0,0,0,0,5.869278656,131,11
1766994819,2.552631579,0.986842105,0.118421053,2.827,0,2773.16992,0,9.75,0.128289474,281,174,6,1853.19995,0,0,0,0,0,6.154919319,131,11
1766994820,2.460526316,0.986842105,0.118421053,2.622,0,2775.80005,0,9.75,0.128289474,287,170,6.1,1853,0,0,0,0,0,6.59167288,131,11
1766994821,2.381578947,0.986842105,0.105263158,2.547,0,2778.34009,0,9.75,0.128289474,289,170,6.1,1853,0,0,0,0,0,6.785769907,131,11
1766994822,2.276315789,0.973684211,0.092105263,2.491,0,2780.83008,0,10,0.131578947,288,172,6,1852.80005,0,0,0,0,0,6.904885206,130,11
