Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765905582,2.789473684,0.973684211,0.065789474,2.827,0,950.95001,0,10.75,0.141447368,272,172,6.25,22.8,0,0,0,0,0,6.337713961,152,17
1765905583,2.815789474,0.960526316,0.065789474,2.827,0,953.06,0,10.625,0.139802632,272,172,6.25,22.6,0,0,0,0,0,6.337713961,152,17
1765905584,2.815789474,0.960526316,0.065789474,2.809,0,955.65002,0,10.625,0.139802632,272,172,6.37,22.6,0,0,0,0,0,6.500796016,152,17
1765905585,2.802631579,0.960526316,0.065789474,2.809,0,958.23999,0,10.625,0.139802632,272,170,6.37,22.4,0,0,0,0,0,6.425192403,151,17
1765905586,2.763157895,0.960526316,0.065789474,2.799,0,960.71997,0,10.625,0.139802632,274,170,6.5,22.4,0,0,0,0,0,6.579746528,152,17
1765905587,2.736842105,0.960526316,0.065789474,2.79,0,963.22998,0,10.625,0.139802632,276,168,6.62,22.2,0,0,0,0,0,6.643718074,152,17
1765905588,2.684210526,0.973684211,0.065789474,2.781,0,965.57001,0,10.75,0.141447368,278,168,6.62,22.2,0,0,0,0,0,6.665257096,151,17
1765905589,2.644736842,0.973684211,0.065789474,2.771,0,968.26001,0,10.75,0.141447368,282,166,6.75,22.2,0,0,0,0,0,6.739419112,151,17
1765905590,2.618421053,0.973684211,0.065789474,2.771,0,970.75,0,10.75,0.141447368,286,166,6.75,22.2,0,0,0,0,0,6.739419112,151,17
1765905591,2.552631579,0.973684211,0.065789474,2.762,0,973.21002,0,10.75,0.141447368,290,164,6.75,22,0,0,0,0,0,6.67992756,151,17
1765905592,2.513157895,0.973684211,0.052631579,2.753,0,975.70001,0,10.75,0.141447368,290,164,6.75,22,0,0,0,0,0,6.701747419,151,17
1765905593,2.486842105,0.960526316,0.052631579,2.743,0,978.32001,0,10.75,0.141447368,292,164,6.62,21.8,0,0,0,0,0,6.596647867,151,17
1765905594,2.486842105,0.960526316,0.052631579,2.743,0,981,0,10.625,0.139802632,290,164,6.75,21.6,0,0,0,0,0,6.72618929,151,17
1765905595,2.473684211,0.960526316,0.052631579,2.734,0,983.75,0,10.625,0.139802632,290,164,6.75,21.6,0,0,0,0,0,6.748380389,151,17
1765905596,2.460526316,0.973684211,0.039473684,2.734,0,986.10999,0,10.625,0.139802632,288,164,6.75,21.4,0,0,0,0,0,6.748380389,151,17
1765905597,2.447368421,0.973684211,0.039473684,2.725,0,988.96997,0,10.75,0.141447368,286,164,6.75,21.2,0,0,0,0,0,6.770650484,150,17
1765905598,2.381578947,0.973684211,0.039473684,2.725,0,991.90997,0,10.75,0.141447368,286,166,6.62,20.8,0,0,0,0,0,6.721221597,150,17
1765905599,2.381578947,0.973684211,0.039473684,2.725,0,994.54999,0,10.75,0.141447368,282,168,6.5,20.6,0,0,0,0,0,6.678928494,150,17
1765905600,2.328947368,0.973684211,0.039473684,2.734,0,997.62,0,10.75,0.141447368,282,168,6.5,20.2,0,0,0,0,0,6.656903209,150,17
1765905601,2.302631579,0.960526316,0.039473684,2.734,0,1001,0,10.75,0.141447368,282,172,6.12,20,0,0,0,0,0,6.416977729,150,17
1765905602,2.289473684,0.947368421,0.039473684,2.762,0,1004.03998,0,10.625,0.139802632,278,172,6.12,19.6,0,0,0,0,0,6.351908167,150,17
1765905603,2.276315789,0.947368421,0.052631579,2.781,0,1006.87,0,10.625,0.139802632,276,176,5.75,19.2,0,0,0,0,0,6.06495301,150,17
1765905604,2.263157895,0.947368421,0.052631579,2.781,0,1009.63,0,10.75,0.141447368,274,176,5.75,18.8,0,0,0,0,0,6.06495301,150,17
1765905605,2.289473684,0.934210526,0.052631579,2.771,0,1012.19,0,10.75,0.141447368,272,178,5.62,18.4,0,0,0,0,0,6.016872939,150,17
1765905606,2.315789474,0.934210526,0.065789474,2.771,0,1015.44,0,10.75,0.141447368,270,178,5.62,17.8,0,0,0,0,0,6.016872939,150,17
1765905607,2.368421053,0.947368421,0.092105263,2.79,0,1018.16998,0,10.625,0.139802632,266,176,6,17.4,0,0,0,0,0,6.30821961,149,17
1765905608,2.394736842,0.960526316,0.092105263,2.79,0,1020.77002,0,10.75,0.141447368,266,176,6,17,0,0,0,0,0,6.30821961,149,17
1765905609,2.407894737,0.960526316,0.092105263,2.781,0,1023.39001,0,10.75,0.141447368,268,174,6.25,16.6,0,0,0,0,0,6.517409304,149,17
1765905610,2.407894737,0.973684211,0.105263158,2.771,0,1026.02002,0,10.5,0.138157895,268,172,6.37,16.2,0,0,0,0,0,6.589905134,149,17
1765905611,2.407894737,0.986842105,0.105263158,2.762,0,1028.60999,0,10.5,0.138157895,270,172,6.5,16,0,0,0,0,0,6.746307694,149,17
1765905612,2.394736842,0.986842105,0.092105263,2.762,0,1031.31006,0,10.5,0.138157895,274,170,6.62,15.8,0,0,0,0,0,6.790997312,148,17
1765905613,2.368421053,0.986842105,0.078947368,2.762,0,1034.39001,0,10.5,0.138157895,276,168,6.62,15.4,0,0,0,0,0,6.711069209,148,17
1765905614,2.328947368,1,0.078947368,2.781,0,1037.29004,0,10.375,0.136513158,280,168,6.62,15.2,0,0,0,0,0,6.665257096,148,17
1765905615,2.315789474,1,0.065789474,2.771,0,1039.30005,0,10.375,0.136513158,282,166,6.62,15,0,0,0,0,0,6.609622892,147,17
1765905616,2.328947368,1,0.065789474,2.743,0,1041.65002,0,10.375,0.136513158,282,166,6.62,14.8,0,0,0,0,0,6.677089112,147,17
1765905617,2.355263158,0.986842105,0.065789474,2.725,0,1044.23999,0,10.375,0.136513158,286,166,6.62,14.6,0,0,0,0,0,6.721221597,147,16
1765905618,2.381578947,0.986842105,0.078947368,2.715,0,1046.77002,0,10.375,0.136513158,282,168,6.62,14.4,0,0,0,0,0,6.827276102,147,17
1765905619,2.407894737,0.973684211,0.078947368,2.715,0,1049.79004,0,10.75,0.141447368,280,168,6.62,14.2,0,0,0,0,0,6.827276102,146,16
1765905620,2.421052632,0.973684211,0.078947368,2.725,0,1052.52002,0,10.75,0.141447368,282,168,6.62,14,0,0,0,0,0,6.80223179,146,17
1765905621,2.434210526,0.973684211,0.092105263,2.725,0,1055.58997,0,10.75,0.141447368,282,168,6.62,13.8,0,0,0,0,0,6.80223179,145,17
1765905622,2.447368421,0.973684211,0.092105263,2.715,0,1057.76001,0,10.75,0.141447368,282,168,6.62,13.6,0,0,0,0,0,6.827276102,145,16
1765905623,2.394736842,0.973684211,0.092105263,2.715,0,1060.04004,0,11,0.144736842,284,168,6.5,13.6,0,0,0,0,0,6.703518832,145,16
1765905624,2.302631579,0.973684211,0.092105263,2.697,0,1061.07996,0,11,0.144736842,284,166,6.5,13.6,0,0,0,0,0,6.667897663,145,16
1765905625,2.157894737,0.973684211,0.078947368,2.697,0,1061.07996,0,11.25,0.148026316,292,166,6.62,13.6,0,0,0,0,0,6.790997312,145,16
1765905626,2.026315789,0.973684211,0.078947368,2.678,0,1062.13,0,11.25,0.148026316,314,166,6.62,13.6,0,0,0,0,0,6.839196239,145,16
1765905627,1.921052632,0.907894737,0.052631579,2.659,0,1064.15002,0,11.125,0.146381579,320,166,6.25,13.6,0,0,0,0,0,6.503100678,145,16
1765905628,1.934210526,0.894736842,0.052631579,2.659,0,1067.29004,0,11.125,0.146381579,322,168,6.12,13.8,0,0,0,0,0,6.444547407,145,16
1765905629,2,0.894736842,0.052631579,2.622,0,1069.81995,0,11.125,0.146381579,322,168,6.12,13.8,0,0,0,0,0,6.535459137,144,16
1765905630,2.078947368,0.881578947,0.052631579,2.622,0,1072.29004,0,11,0.144736842,322,168,6.12,14,0,0,0,0,0,6.535459137,144,16
1765905631,2.171052632,0.881578947,0.052631579,2.566,0,1074.20996,0,11,0.144736842,322,168,6.12,14.2,0,0,0,0,0,6.678087797,144,16
1765905632,2.684210526,0.881578947,0.052631579,2.473,0,1076.14001,0,10.875,0.143092105,296,168,6.12,14.2,0,0,0,0,0,6.92926937,144,16
1765905633,3,0.921052632,0.052631579,2.473,0,1079.04004,0,11.125,0.146381579,294,168,6,14.4,0,0,0,0,0,6.793401343,144,16
1765905634,3.421052632,0.921052632,0.065789474,2.529,0,1081.73999,0,11.125,0.146381579,292,168,6.12,14.6,0,0,0,0,0,6.775832863,144,16
1765905635,3.526315789,0.934210526,0.065789474,2.529,0,1083.89001,0,11.375,0.149671053,290,168,6.12,14.6,0,0,0,0,0,6.775832863,144,16
1765905636,3.631578947,0.947368421,0.065789474,2.501,0,1086.51001,0,11.625,0.152960526,286,168,6.37,14.8,0,0,0,0,0,7.131581599,144,17
1765905637,3.723684211,0.947368421,0.065789474,2.482,0,1088.93005,0,11.625,0.152960526,286,168,6.25,14.8,0,0,0,0,0,7.050754149,143,16
1765905638,3.736842105,0.947368421,0.065789474,2.491,0,1091.78003,0,11.75,0.154605263,286,170,6.12,15,0,0,0,0,0,6.961031871,143,16
1765905639,3.75,0.947368421,0.065789474,2.482,0,1094,0,11.75,0.154605263,284,170,6.12,15.2,0,0,0,0,0,6.98630137,143,16
1765905640,3.776315789,0.947368421,0.065789474,2.482,0,1096.18994,0,11.75,0.154605263,282,170,6.25,15.2,0,0,0,0,0,7.134703196,143,17
1765905641,3.828947368,0.947368421,0.065789474,2.454,0,1098.68994,0,11.625,0.152960526,284,170,6.25,15.4,0,0,0,0,0,7.216090149,143,16
1765905642,3.815789474,0.947368421,0.065789474,2.435,0,1100.88,0,11.75,0.154605263,286,170,6.25,15.6,0,0,0,0,0,7.272431086,143,17
1765905643,3.776315789,0.947368421,0.052631579,2.454,0,1103.65002,0,11.75,0.154605263,286,170,6.12,15.8,0,0,0,0,0,7.065995474,142,16
1765905644,3.776315789,0.934210526,0.052631579,2.417,0,1105.55005,0,11.75,0.154605263,288,170,6.12,16,0,0,0,0,0,7.174172977,143,16
1765905645,3.763157895,0.934210526,0.052631579,2.407,0,1107.97998,0,11.75,0.154605263,290,170,6.12,16.2,0,0,0,0,0,7.203983379,143,16
1765905646,3.75,0.934210526,0.026315789,2.407,0,1110.41003,0,11.75,0.154605263,292,168,6.12,16.4,0,0,0,0,0,7.119259225,142,16
1765905647,3.75,0.921052632,0.026315789,2.407,0,1112.37,0,11.875,0.15625,294,168,6,16.6,0,0,0,0,0,6.979665907,143,16
1765905648,3.736842105,0.921052632,0.026315789,2.37,0,1114.45996,0,11.875,0.15625,302,168,5.87,16.8,0,0,0,0,0,6.935009392,143,16
1765905649,3.75,0.921052632,0.026315789,2.323,0,1116.48999,0,11.875,0.15625,312,166,5.75,17.2,0,0,0,0,0,6.848173027,144,17
1765905650,3.776315789,0.907894737,0.026315789,2.286,0,1118.33997,0,11.5,0.151315789,316,166,5.62,17.4,0,0,0,0,0,6.801650792,145,17
1765905651,3.789473684,0.907894737,0.026315789,2.267,0,1120.67004,0,11,0.144736842,324,164,5.62,17.6,0,0,0,0,0,6.776064336,145,17
1765905652,3.763157895,0.907894737,0.026315789,2.258,0,1122.83997,0,11,0.144736842,332,164,5.5,17.8,0,0,0,0,0,6.657789614,146,17
1765905653,3.736842105,0.894736842,0.026315789,2.258,0,1124.85999,0,10.75,0.141447368,332,164,5.37,18,0,0,0,0,0,6.500423678,147,17
1765905654,3.763157895,0.881578947,0.026315789,2.249,0,1127.06995,0,10.75,0.141447368,332,164,5.25,18.2,0,0,0,0,0,6.380651434,148,17
1765905655,3.776315789,0.881578947,0.026315789,2.23,0,1128.97998,0,10.75,0.141447368,328,166,5.25,18.4,0,0,0,0,0,6.513486018,148,17
1765905656,3.776315789,0.881578947,0.039473684,2.239,0,1131.32996,0,11,0.144736842,324,168,5.25,18.8,0,0,0,0,0,6.565454455,149,16
1765905657,3.802631579,0.881578947,0.039473684,2.221,0,1133.23999,0,11.25,0.148026316,322,168,5.25,19,0,0,0,0,0,6.618676013,150,16
1765905658,3.789473684,0.881578947,0.039473684,2.239,0,1135.96997,0,11.25,0.148026316,314,170,5.25,19.2,0,0,0,0,0,6.643551326,151,17
1765905659,3.815789474,0.881578947,0.052631579,2.267,0,1138.21997,0,11.625,0.152960526,306,170,5.37,19.4,0,0,0,0,0,6.711493276,151,17
1765905660,3.855263158,0.881578947,0.052631579,2.277,0,1140.83997,0,11.875,0.15625,302,172,5.37,19.8,0,0,0,0,0,6.760669772,152,17
1765905661,3.894736842,0.881578947,0.052631579,2.295,0,1143.28003,0,11.875,0.15625,298,172,5.5,20,0,0,0,0,0,6.870019236,152,16
1765905662,3.907894737,0.894736842,0.052631579,2.295,0,1145.31995,0,11.875,0.15625,296,172,5.62,20.2,0,0,0,0,0,7.019910565,153,16
1765905663,3.921052632,0.894736842,0.052631579,2.295,0,1147.51001,0,11.875,0.15625,294,170,5.62,20.4,0,0,0,0,0,6.938271605,154,17
1765905664,3.868421053,0.907894737,0.065789474,2.286,0,1149.51001,0,11.75,0.154605263,292,170,5.87,20.6,0,0,0,0,0,7.275476562,154,17
1765905665,3.868421053,0.907894737,0.065789474,2.277,0,1151.81006,0,11.75,0.154605263,290,172,5.87,20.8,0,0,0,0,0,7.390154853,155,17
1765905666,3.868421053,0.907894737,0.052631579,2.277,0,1154.21997,0,11.75,0.154605263,288,170,6,20.8,0,0,0,0,0,7.465936664,156,17
1765905667,3.815789474,0.921052632,0.065789474,2.277,0,1156.72998,0,11.625,0.152960526,284,170,6.12,21,0,0,0,0,0,7.615255397,156,17
1765905668,3.736842105,0.934210526,0.065789474,2.286,0,1159.54004,0,11.625,0.152960526,282,170,6.25,21,0,0,0,0,0,7.746461416,157,17
1765905669,3.697368421,0.934210526,0.065789474,2.295,0,1161.79004,0,11.625,0.152960526,280,168,6.37,21.2,0,0,0,0,0,7.771704651,158,17
1765905670,3.631578947,0.947368421,0.065789474,2.305,0,1164.51001,0,11.625,0.152960526,280,168,6.5,21.2,0,0,0,0,0,7.895919632,158,16
1765905671,3.526315789,0.947368421,0.065789474,2.314,0,1166.80005,0,11.625,0.152960526,278,168,6.62,21.4,0,0,0,0,0,8.010357804,159,17
1765905672,3.486842105,0.960526316,0.065789474,2.314,0,1169.56006,0,11.625,0.152960526,276,168,6.62,21.4,0,0,0,0,0,8.010357804,160,17
1765905673,3.434210526,0.960526316,0.065789474,2.323,0,1172.12,0,11.75,0.154605263,276,168,6.62,21.4,0,0,0,0,0,7.979364544,161,16
1765905674,3.421052632,0.960526316,0.065789474,2.333,0,1174.56006,0,11.75,0.154605263,274,168,6.62,21.4,0,0,0,0,0,7.945175886,163,16
1765905675,3.407894737,0.960526316,0.052631579,2.333,0,1177.67004,0,11.625,0.152960526,272,168,6.62,21.4,0,0,0,0,0,7.945175886,165,17
1765905676,3.381578947,0.960526316,0.052631579,2.351,0,1180.10999,0,11.625,0.152960526,272,170,6.5,21.6,0,0,0,0,0,7.833590436,167,16
1765905677,3.407894737,0.960526316,0.052631579,2.361,0,1183.06995,0,11.625,0.152960526,270,172,6.37,21.6,0,0,0,0,0,7.734337057,168,16
1765905678,3.407894737,0.960526316,0.052631579,2.379,0,1185.79004,0,11.625,0.152960526,268,172,6.37,21.6,0,0,0,0,0,7.675808551,169,16
1765905679,3.407894737,0.960526316,0.052631579,2.389,0,1188.68994,0,11.625,0.152960526,268,172,6.37,21.8,0,0,0,0,0,7.643663679,169,16
1765905680,3.473684211,0.960526316,0.078947368,2.407,0,1191.65002,0,11.625,0.152960526,268,172,6.37,21.8,0,0,0,0,0,7.586494373,170,16
1765905681,3.473684211,0.947368421,0.078947368,2.417,0,1194.35999,0,11.5,0.151315789,266,172,6.37,21.8,0,0,0,0,0,7.555091681,171,16
1765905682,3.473684211,0.947368421,0.078947368,2.426,0,1196.57996,0,11.5,0.151315789,266,172,6.37,22,0,0,0,0,0,7.527059602,171,16
1765905683,3.447368421,0.960526316,0.078947368,2.435,0,1199.14001,0,11.5,0.151315789,266,172,6.37,22,0,0,0,0,0,7.499234772,171,16
1765905684,3.434210526,0.960526316,0.078947368,2.426,0,1201.37,0,11.5,0.151315789,264,172,6.37,22.2,0,0,0,0,0,7.527059602,171,16
1765905685,3.434210526,0.960526316,0.065789474,2.435,0,1203.51001,0,11.5,0.151315789,264,174,6.37,22.4,0,0,0,0,0,7.586404021,172,16
1765905686,3.421052632,0.947368421,0.078947368,2.435,0,1206.18005,0,11.5,0.151315789,264,174,6.37,22.4,0,0,0,0,0,7.586404021,172,16
1765905687,3.407894737,0.947368421,0.078947368,2.426,0,1208.46997,0,11.5,0.151315789,264,174,6.37,22.6,0,0,0,0,0,7.614607615,172,16
1765905688,3.381578947,0.947368421,0.078947368,2.426,0,1210.92004,0,11.5,0.151315789,260,174,6.37,22.6,0,0,0,0,0,7.614607615,172,16
1765905689,3.407894737,0.947368421,0.078947368,2.426,0,1213.38,0,11.5,0.151315789,260,174,6.37,22.6,0,0,0,0,0,7.614607615,172,16
1765905690,3.421052632,0.947368421,0.078947368,2.435,0,1216.16003,0,11.5,0.151315789,258,174,6.37,22.6,0,0,0,0,0,7.586404021,172,16
1765905691,3.447368421,0.947368421,0.092105263,2.435,0,1218.28003,0,11.5,0.151315789,260,174,6.37,22.8,0,0,0,0,0,7.586404021,171,16
1765905692,3.447368421,0.947368421,0.078947368,2.435,0,1221.56995,0,11.625,0.152960526,260,176,6.37,22.8,0,0,0,0,0,7.673681801,172,16
1765905693,3.460526316,0.947368421,0.078947368,2.454,0,1223.96997,0,11.625,0.152960526,260,174,6.37,22.8,0,0,0,0,0,7.527682254,172,16
1765905694,3.473684211,0.947368421,0.078947368,2.454,0,1226.92004,0,11.625,0.152960526,260,176,6.25,23,0,0,0,0,0,7.470804098,172,16
1765905695,3.513157895,0.947368421,0.092105263,2.463,0,1229.52002,0,11.625,0.152960526,262,176,6.25,23.2,0,0,0,0,0,7.443489031,172,16
1765905696,3.539473684,0.947368421,0.092105263,2.463,0,1232.51001,0,11.625,0.152960526,260,176,6.12,23.2,0,0,0,0,0,7.288664459,172,16
1765905697,3.578947368,0.947368421,0.092105263,2.482,0,1235.31995,0,11.625,0.152960526,258,176,6.25,23.4,0,0,0,0,0,7.386484506,172,16
1765905698,3.618421053,0.934210526,0.092105263,2.491,0,1239.06006,0,11.625,0.152960526,258,176,6.25,23.4,0,0,0,0,0,7.359868111,171,16
1765905699,3.631578947,0.934210526,0.092105263,2.491,0,1242.27002,0,11.625,0.152960526,256,176,6.25,23.6,0,0,0,0,0,7.359868111,172,16
1765905700,3.671052632,0.934210526,0.092105263,2.51,0,1245.68994,0,11.625,0.152960526,254,176,6.25,23.6,0,0,0,0,0,7.304132386,172,16
1765905701,3.684210526,0.947368421,0.092105263,2.613,0,1248.75,0,11.5,0.151315789,254,176,6.37,23.8,0,0,0,0,0,7.150875617,172,16
1765905702,3.684210526,0.947368421,0.105263158,2.687,0,1252.09998,0,11.5,0.151315789,252,176,6.37,23.8,0,0,0,0,0,6.953996638,172,16
1765905703,3.697368421,0.947368421,0.105263158,2.809,0,1255.5,0,11.5,0.151315789,252,176,6.37,24,0,0,0,0,0,6.651977319,172,16
1765905704,3.631578947,0.960526316,0.105263158,2.893,0,1259.22998,0,11.375,0.149671053,254,174,6.5,24,0,0,0,0,0,6.515702844,172,16
1765905705,3.605263158,0.960526316,0.105263158,2.93,0,1262.38,0,11.375,0.149671053,254,174,6.5,24,0,0,0,0,0,6.433477839,172,16
1765905706,3.552631579,0.960526316,0.118421053,2.93,0,1264.94995,0,11.5,0.151315789,256,174,6.5,24,0,0,0,0,0,6.433477839,172,16
1765905707,3.526315789,0.960526316,0.118421053,2.725,0,1267.65002,0,11.5,0.151315789,258,174,6.5,24,0,0,0,0,0,6.917395654,173,16
1765905708,3.5,0.960526316,0.118421053,2.725,0,1270.43005,0,11.5,0.151315789,258,174,6.5,24.2,0,0,0,0,0,6.917395654,173,16
1765905709,3.447368421,0.960526316,0.118421053,2.725,0,1273.08997,0,11.25,0.148026316,262,172,6.62,24.4,0,0,0,0,0,6.964169244,173,16
1765905710,3.381578947,0.960526316,0.118421053,2.762,0,1276.15002,0,11.25,0.148026316,264,172,6.62,24.4,0,0,0,0,0,6.870854913,173,16
1765905711,3.355263158,0.960526316,0.118421053,2.762,0,1278.78003,0,11.25,0.148026316,266,172,6.5,24.6,0,0,0,0,0,6.746307694,173,16
1765905712,3.302631579,0.947368421,0.118421053,2.799,0,1281.66003,0,11.125,0.146381579,268,172,6.5,24.6,0,0,0,0,0,6.657107743,173,16
1765905713,3.25,0.947368421,0.131578947,2.79,0,1284.46997,0,11.125,0.146381579,268,170,6.62,24.6,0,0,0,0,0,6.722791482,173,16
1765905714,3.223684211,0.947368421,0.118421053,2.79,0,1287.14001,0,11,0.144736842,270,170,6.62,24.6,0,0,0,0,0,6.722791482,173,16
1765905715,3.184210526,0.947368421,0.118421053,2.762,0,1289.79004,0,11,0.144736842,272,170,6.62,24.6,0,0,0,0,0,6.790997312,174,16
1765905716,3.131578947,0.960526316,0.105263158,2.753,0,1292.51001,0,11.125,0.146381579,272,170,6.62,24.6,0,0,0,0,0,6.813152884,173,16
1765905717,3.118421053,0.960526316,0.105263158,2.753,0,1295.67004,0,11.125,0.146381579,272,170,6.62,24.6,0,0,0,0,0,6.813152884,173,16
1765905718,3.065789474,0.960526316,0.118421053,2.79,0,1298.44995,0,11.125,0.146381579,270,170,6.62,24.6,0,0,0,0,0,6.722791482,173,16
1765905719,3.065789474,0.960526316,0.118421053,2.79,0,1301.45996,0,11.25,0.148026316,268,170,6.62,24.6,0,0,0,0,0,6.722791482,173,16
1765905720,3.078947368,0.960526316,0.118421053,2.79,0,1304.03003,0,11.25,0.148026316,264,172,6.5,24.6,0,0,0,0,0,6.678585373,172,16
1765905721,3.078947368,0.960526316,0.092105263,2.809,0,1307.17004,0,11.25,0.148026316,262,174,6.37,24.6,0,0,0,0,0,6.576366377,172,16
1765905722,3.157894737,0.947368421,0.105263158,2.818,0,1310.05005,0,11.25,0.148026316,256,176,6.25,24.6,0,0,0,0,0,6.505808386,172,16
1765905723,3.197368421,0.947368421,0.105263158,2.818,0,1313.35999,0,11.25,0.148026316,256,176,6.25,24.6,0,0,0,0,0,6.505808386,172,16
1765905724,3.263157895,0.947368421,0.105263158,2.818,0,1315.63,0,11.25,0.148026316,254,176,6.25,24.6,0,0,0,0,0,6.505808386,172,16
1765905725,3.289473684,0.947368421,0.105263158,2.818,0,1318.07996,0,11.125,0.146381579,254,176,6.25,24.6,0,0,0,0,0,6.505808386,172,16
1765905726,3.302631579,0.960526316,0.105263158,2.809,0,1320.20996,0,11.25,0.148026316,254,176,6.25,24.4,0,0,0,0,0,6.526665344,172,16
1765905727,3.315789474,0.960526316,0.118421053,2.79,0,1322.66003,0,11.25,0.148026316,254,176,6.37,24.6,0,0,0,0,0,6.697226486,171,16
1765905728,3.368421053,0.960526316,0.118421053,2.762,0,1325.43005,0,11.25,0.148026316,252,174,6.62,24.6,0,0,0,0,0,6.950788001,172,16
1765905729,3.381578947,0.973684211,0.118421053,2.753,0,1328.06995,0,11.375,0.149671053,250,174,6.75,24.6,0,0,0,0,0,7.110427574,172,16
1765905730,3.355263158,0.973684211,0.118421053,2.762,0,1331.38,0,11.375,0.149671053,250,174,6.87,24.6,0,0,0,0,0,7.213279995,171,16
1765905731,3.355263158,0.986842105,0.131578947,2.799,0,1334.85999,0,11.625,0.152960526,252,174,6.87,24.6,0,0,0,0,0,7.117917051,171,16
1765905732,3.328947368,0.986842105,0.131578947,2.818,0,1337.38,0,11.625,0.152960526,252,174,6.75,24.6,0,0,0,0,0,6.946445478,171,16
1765905733,3.355263158,0.986842105,0.131578947,2.818,0,1339.65002,0,11.625,0.152960526,254,174,6.75,24.6,0,0,0,0,0,6.946445478,171,16
1765905734,3.342105263,0.986842105,0.131578947,2.809,0,1342.68994,0,11.625,0.152960526,254,174,6.62,24.6,0,0,0,0,0,6.834465528,171,16
1765905735,3.276315789,0.973684211,0.131578947,2.799,0,1345.31995,0,11.625,0.152960526,256,174,6.5,24.6,0,0,0,0,0,6.734564895,171,16
1765905736,3.263157895,0.973684211,0.118421053,2.809,0,1348.63,0,11.625,0.152960526,256,176,6.5,24.6,0,0,0,0,0,6.787731958,171,16
1765905737,3.25,0.960526316,0.105263158,2.799,0,1350.89001,0,11.5,0.151315789,258,176,6.25,24.6,0,0,0,0,0,6.54998952,170,16
1765905738,3.25,0.947368421,0.105263158,2.799,0,1353.71997,0,11.375,0.149671053,258,176,6.25,24.8,0,0,0,0,0,6.54998952,170,16
1765905739,3.236842105,0.947368421,0.105263158,2.799,0,1356.42004,0,11.375,0.149671053,258,176,6.25,24.8,0,0,0,0,0,6.54998952,170,16
1765905740,3.25,0.947368421,0.105263158,2.799,0,1359.37,0,11.375,0.149671053,258,176,6.25,24.8,0,0,0,0,0,6.54998952,170,16
1765905741,3.276315789,0.947368421,0.105263158,2.809,0,1362.29004,0,11.375,0.149671053,258,176,6.25,25,0,0,0,0,0,6.526665344,170,16
1765905742,3.355263158,0.947368421,0.105263158,2.809,0,1365.93994,0,11.375,0.149671053,260,174,6.25,25,0,0,0,0,0,6.452478784,170,16
1765905743,3.368421053,0.960526316,0.105263158,2.837,0,1369.18005,0,11.25,0.148026316,262,174,6.25,25.2,0,0,0,0,0,6.388763953,169,16
1765905744,3.394736842,0.960526316,0.105263158,2.846,0,1371.84998,0,11.375,0.149671053,262,172,6.5,25.2,0,0,0,0,0,6.547205351,169,16
1765905745,3.421052632,0.960526316,0.105263158,2.846,0,1374.66003,0,11.375,0.149671053,262,172,6.5,25.4,0,0,0,0,0,6.547205351,169,16
1765905746,3.447368421,0.973684211,0.105263158,2.846,0,1377.43005,0,11.375,0.149671053,262,172,6.62,25.4,0,0,0,0,0,6.668076834,169,16
1765905747,3.447368421,0.973684211,0.105263158,2.846,0,1379.91003,0,11.625,0.152960526,262,172,6.75,25.6,0,0,0,0,0,6.799020941,170,16
1765905748,3.421052632,0.973684211,0.105263158,2.837,0,1382.65002,0,11.625,0.152960526,262,172,6.75,25.6,0,0,0,0,0,6.820593139,169,16
1765905749,3.394736842,0.973684211,0.105263158,2.837,0,1385.18005,0,11.75,0.154605263,262,170,6.75,25.8,0,0,0,0,0,6.741303718,169,15
1765905750,3.368421053,0.973684211,0.105263158,2.827,0,1388,0,11.75,0.154605263,262,170,6.75,25.8,0,0,0,0,0,6.765153945,169,15
1765905751,3.342105263,0.960526316,0.092105263,2.827,0,1390.82996,0,11.75,0.154605263,260,172,6.75,25.8,0,0,0,0,0,6.844731078,170,16
1765905752,3.315789474,0.960526316,0.092105263,2.827,0,1393.68994,0,11.875,0.15625,260,172,6.62,25.8,0,0,0,0,0,6.712906628,169,15
1765905753,3.315789474,0.960526316,0.105263158,2.837,0,1396.60999,0,11.875,0.15625,258,174,6.62,25.8,0,0,0,0,0,6.766978779,169,15
1765905754,3.315789474,0.960526316,0.105263158,2.837,0,1399.26001,0,11.625,0.152960526,254,174,6.62,25.8,0,0,0,0,0,6.766978779,169,15
1765905755,3.328947368,0.960526316,0.105263158,2.837,0,1402.18994,0,11.625,0.152960526,252,174,6.62,25.8,0,0,0,0,0,6.766978779,170,15
1765905756,3.328947368,0.960526316,0.105263158,2.827,0,1404.75,0,11.5,0.151315789,252,174,6.62,26,0,0,0,0,0,6.790927649,169,15
1765905757,3.342105263,0.960526316,0.105263158,2.827,0,1407.05005,0,11.5,0.151315789,252,176,6.5,26,0,0,0,0,0,6.744487678,169,15
