Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764583405,3.421052632,1.039473684,0.197368421,3.21,0,5769.29004,0,9.625,0.126644737,246,174,7,10,0,0,0,0,0,6.323967838,140,20
1764583406,3.421052632,1.039473684,0.197368421,3.21,0,5773.08008,0,9.625,0.126644737,246,174,7,9.8,0,0,0,0,0,6.323967838,139,20
1764583407,3.421052632,1.039473684,0.197368421,3.219,0,5776.83008,0,9.625,0.126644737,244,174,7,9.4,0,0,0,0,0,6.306306306,139,20
1764583408,3.486842105,1.026315789,0.197368421,3.228,0,5780.66016,0,9.5,0.125,244,176,6.87,9.2,0,0,0,0,0,6.242900632,139,20
1764583409,3.5,1.026315789,0.263157895,3.247,0,5784.00977,0,9.5,0.125,242,176,6.62,9,0,0,0,0,0,5.980504639,139,20
1764583410,3.539473684,1.013157895,0.302631579,3.275,0,5787.37012,0,9.5,0.125,240,176,6.62,9,0,0,0,0,0,5.929349384,140,20
1764583411,3.618421053,1.013157895,0.302631579,3.275,0,5790.00977,0,9.75,0.128289474,242,176,6.75,9,0,0,0,0,0,6.045786758,140,20
1764583412,3.644736842,1.013157895,0.289473684,3.275,0,5792.68018,0,9.75,0.128289474,244,174,6.75,9,0,0,0,0,0,5.977101062,140,20
1764583413,3.631578947,1.013157895,0.276315789,3.266,0,5795.60986,0,9.75,0.128289474,248,174,6.87,9,0,0,0,0,0,6.100105664,140,20
1764583414,3.605263158,1.013157895,0.276315789,3.247,0,5799.27979,0,9.875,0.129934211,252,172,7,8.8,0,0,0,0,0,6.180087757,140,20
1764583415,3.513157895,1.013157895,0.263157895,3.247,0,5803.10986,0,9.875,0.129934211,254,172,6.87,8.6,0,0,0,0,0,6.065314699,140,20
1764583416,3.473684211,1.026315789,0.263157895,3.256,0,5806.54004,0,9.75,0.128289474,256,172,6.87,8.2,0,0,0,0,0,6.048546852,141,20
1764583417,3.434210526,1.026315789,0.236842105,3.294,0,5810.47998,0,9.75,0.128289474,260,172,6.87,8,0,0,0,0,0,5.978748031,141,20
1764583418,3.421052632,1.026315789,0.236842105,3.294,0,5813.72021,0,9.375,0.123355263,262,170,6.87,8,0,0,0,0,0,5.909219931,141,20
1764583419,3.407894737,1.026315789,0.236842105,3.322,0,5817.1499,0,9.25,0.121710526,262,170,6.87,8,0,0,0,0,0,5.859424975,141,20
1764583420,3.421052632,1.026315789,0.263157895,3.322,0,5820.93018,0,9.25,0.121710526,260,172,6.87,7.8,0,0,0,0,0,5.928342135,141,20
1764583421,3.421052632,1.026315789,0.289473684,3.322,0,5824.79004,0,9.125,0.120065789,256,172,6.87,7.8,0,0,0,0,0,5.928342135,141,20
1764583422,3.5,1.026315789,0.289473684,3.34,0,5828.39014,0,9.25,0.121710526,256,170,7,7.6,0,0,0,0,0,5.938141531,141,20
1764583423,3.486842105,1.026315789,0.289473684,3.35,0,5831.22998,0,9.25,0.121710526,256,170,7.12,7.4,0,0,0,0,0,6.021905527,141,20
1764583424,3.447368421,1.039473684,0.289473684,3.35,0,5834.7002,0,9.375,0.123355263,256,168,7.25,7.2,0,0,0,0,0,6.059694257,141,20
1764583425,3.355263158,1.039473684,0.289473684,3.35,0,5838.22998,0,9.5,0.125,256,168,7.25,7,0,0,0,0,0,6.059694257,141,20
1764583426,3.302631579,1.039473684,0.276315789,3.35,0,5841.64014,0,9.5,0.125,254,170,7.12,6.8,0,0,0,0,0,6.021905527,141,20
1764583427,3.236842105,1.039473684,0.263157895,3.359,0,5845.24023,0,9.5,0.125,250,172,7,6.4,0,0,0,0,0,5.974021541,141,20
1764583428,3.223684211,1.026315789,0.263157895,3.359,0,5849.33008,0,9.625,0.126644737,250,174,6.87,6,0,0,0,0,0,5.931208343,140,20
1764583429,3.197368421,1.026315789,0.25,3.368,0,5853,0,9.625,0.126644737,248,174,7,5.6,0,0,0,0,0,6.027312335,140,20
1764583430,3.184210526,1.026315789,0.236842105,3.406,0,5856.85986,0,9.5,0.125,248,172,7,5.4,0,0,0,0,0,5.8915616,140,20
1764583431,3.184210526,1.026315789,0.236842105,3.424,0,5860.35986,0,9.5,0.125,248,174,6.75,5.2,0,0,0,0,0,5.716995994,141,20
1764583432,3.223684211,1.026315789,0.236842105,3.443,0,5863.56982,0,9.5,0.125,246,176,6.62,5.2,0,0,0,0,0,5.640042599,141,20
1764583433,3.289473684,1.026315789,0.223684211,3.443,0,5867.22998,0,9.75,0.128289474,248,174,6.75,5.2,0,0,0,0,0,5.685455342,141,20
1764583434,3.421052632,1.026315789,0.223684211,3.443,0,5870.47998,0,9.5,0.125,250,174,6.75,5.2,0,0,0,0,0,5.685455342,141,20
1764583435,3.460526316,1.026315789,0.236842105,3.434,0,5874.24023,0,9.5,0.125,252,172,6.87,5,0,0,0,0,0,5.734988438,142,20
1764583436,3.539473684,1.026315789,0.25,3.443,0,5878.08984,0,9.5,0.125,252,174,6.75,4.8,0,0,0,0,0,5.685455342,141,20
1764583437,3.578947368,1.026315789,0.25,3.452,0,5881.9502,0,9.75,0.128289474,250,174,6.75,4.6,0,0,0,0,0,5.670648722,141,20
1764583438,3.671052632,1.026315789,0.328947368,3.462,0,5885.43018,0,9.75,0.128289474,250,172,6.87,4.4,0,0,0,0,0,5.688640109,141,20
1764583439,3.697368421,1.026315789,0.328947368,3.48,0,5888.04004,0,10,0.131578947,248,172,7,4.2,0,0,0,0,0,5.766300095,142,19
1764583440,3.684210526,1.026315789,0.407894737,3.48,0,5891.41992,0,10,0.131578947,248,172,7.12,4.2,0,0,0,0,0,5.865150953,141,20
1764583441,3.671052632,1.026315789,0.447368421,3.452,0,5894.08984,0,10,0.131578947,250,170,7.12,4.2,0,0,0,0,0,5.843969303,141,20
1764583442,3.671052632,1.026315789,0.447368421,3.452,0,5897.83984,0,10.625,0.139802632,252,170,7.12,4.2,0,0,0,0,0,5.843969303,142,20
1764583443,3.671052632,1.026315789,0.460526316,3.434,0,5900.81006,0,10.625,0.139802632,252,170,7.25,4.4,0,0,0,0,0,5.981848185,141,19
1764583444,3.644736842,1.026315789,0.447368421,3.424,0,5903.58984,0,10.75,0.141447368,252,170,7.12,4.6,0,0,0,0,0,5.891747416,141,20
1764583445,3.592105263,1.026315789,0.447368421,3.424,0,5906.66016,0,10.625,0.139802632,256,170,7.12,4.6,0,0,0,0,0,5.891747416,142,20
1764583446,3.539473684,1.026315789,0.394736842,3.406,0,5909.47998,0,10.625,0.139802632,256,170,7.12,4.6,0,0,0,0,0,5.922869597,142,19
1764583447,3.526315789,1.013157895,0.394736842,3.396,0,5912.87988,0,10.5,0.138157895,258,170,7,4.6,0,0,0,0,0,5.840195563,142,19
1764583448,3.526315789,1.013157895,0.394736842,3.378,0,5916.02979,0,10.375,0.136513158,258,170,6.87,4.6,0,0,0,0,0,5.762262632,142,19
1764583449,3.526315789,1.013157895,0.289473684,3.368,0,5919.62012,0,10.375,0.136513158,258,172,6.87,4.4,0,0,0,0,0,5.847405692,141,19
1764583450,3.513157895,1.013157895,0.289473684,3.368,0,5922.31982,0,10.375,0.136513158,258,172,6.75,4.4,0,0,0,0,0,5.745267602,141,19
1764583451,3.513157895,1.013157895,0.276315789,3.359,0,5925.35986,0,10.375,0.136513158,256,172,6.75,4.4,0,0,0,0,0,5.760663628,141,20
1764583452,3.526315789,1,0.276315789,3.35,0,5928.20996,0,10.5,0.138157895,256,172,6.87,4.6,0,0,0,0,0,5.878829368,142,19
1764583453,3.526315789,1,0.276315789,3.331,0,5930.93018,0,10.5,0.138157895,256,172,6.87,4.6,0,0,0,0,0,5.912322071,142,19
1764583454,3.526315789,1,0.302631579,3.322,0,5934.04004,0,10.5,0.138157895,258,170,6.87,4.4,0,0,0,0,0,5.859424975,142,19
1764583455,3.513157895,1,0.315789474,3.294,0,5937,0,10.375,0.136513158,258,172,6.87,4.4,0,0,0,0,0,5.978748031,142,19
1764583456,3.513157895,1.013157895,0.315789474,3.284,0,5940.33008,0,10.5,0.138157895,260,170,6.87,4.2,0,0,0,0,0,5.927216883,142,19
1764583457,3.473684211,1.013157895,0.302631579,3.275,0,5943.37012,0,10.5,0.138157895,260,170,7,4.2,0,0,0,0,0,6.055991971,143,19
1764583458,3.460526316,1.013157895,0.25,3.275,0,5946.43994,0,10.25,0.134868421,260,170,6.87,4.2,0,0,0,0,0,5.943523549,143,19
1764583459,3.434210526,1.013157895,0.25,3.266,0,5949.8999,0,10.125,0.133223684,262,170,6.87,4.2,0,0,0,0,0,5.959868484,143,19
1764583460,3.421052632,1.013157895,0.236842105,3.256,0,5952.77979,0,10.125,0.133223684,262,170,6.87,4.2,0,0,0,0,0,5.978175743,143,19
1764583461,3.407894737,1.026315789,0.223684211,3.256,0,5956.33008,0,10.125,0.133223684,262,170,6.87,4.2,0,0,0,0,0,5.978175743,143,19
1764583462,3.394736842,1.013157895,0.223684211,3.247,0,5959.68994,0,10.125,0.133223684,264,170,6.87,4.4,0,0,0,0,0,5.994764398,143,19
1764583463,3.381578947,1.013157895,0.210526316,3.247,0,5962.9502,0,10.125,0.133223684,264,170,6.87,4.6,0,0,0,0,0,5.994764398,143,19
1764583464,3.381578947,1.013157895,0.197368421,3.247,0,5966.02002,0,10,0.131578947,264,170,6.75,4.6,0,0,0,0,0,5.890052356,143,19
1764583465,3.407894737,1.013157895,0.197368421,3.247,0,5969.25,0,10,0.131578947,264,170,6.75,4.6,0,0,0,0,0,5.890052356,143,19
1764583466,3.407894737,1.013157895,0.171052632,3.238,0,5972.6001,0,10,0.131578947,262,170,6.87,4.6,0,0,0,0,0,6.011445372,143,19
1764583467,3.421052632,1.013157895,0.157894737,3.238,0,5975.31982,0,10.125,0.133223684,262,170,6.75,4.4,0,0,0,0,0,5.906441959,143,19
1764583468,3.434210526,1.013157895,0.157894737,3.238,0,5978.89014,0,10.125,0.133223684,260,172,6.75,4.6,0,0,0,0,0,5.975936894,143,19
1764583469,3.473684211,1.013157895,0.157894737,3.228,0,5981.79004,0,10.125,0.133223684,258,172,6.62,4.6,0,0,0,0,0,5.878957418,143,19
1764583470,3.5,1.013157895,0.184210526,3.219,0,5985.25,0,10.25,0.134868421,258,172,6.62,4.8,0,0,0,0,0,5.895396782,144,19
1764583471,3.539473684,1,0.184210526,3.228,0,5988.1499,0,10.25,0.134868421,258,174,6.62,4.8,0,0,0,0,0,5.947354236,143,19
1764583472,3.565789474,1,0.210526316,3.219,0,5991.66016,0,10.25,0.134868421,256,174,6.62,4.8,0,0,0,0,0,5.963963964,143,19
1764583473,3.578947368,1,0.25,3.219,0,5995.02979,0,10.25,0.134868421,252,174,6.75,4.8,0,0,0,0,0,6.081081081,143,19
1764583474,3.605263158,1,0.25,3.219,0,5998.18018,0,10.25,0.134868421,252,174,6.75,4.8,0,0,0,0,0,6.081081081,143,19
1764583475,3.631578947,1,0.236842105,3.219,0,6001.45996,0,10.25,0.134868421,252,174,6.75,4.8,0,0,0,0,0,6.081081081,143,19
1764583476,3.552631579,1.013157895,0.223684211,3.219,0,6004.41992,0,10.25,0.134868421,250,172,6.87,4.8,0,0,0,0,0,6.118032612,144,19
1764583477,3.539473684,1.013157895,0.223684211,3.219,0,6007.49023,0,10.5,0.138157895,252,172,6.87,4.8,0,0,0,0,0,6.118032612,143,19
1764583478,3.486842105,1.013157895,0.197368421,3.21,0,6010.33984,0,10.5,0.138157895,254,172,7,5,0,0,0,0,0,6.251283746,143,19
1764583479,3.460526316,1.013157895,0.184210526,3.21,0,6013.43018,0,10.5,0.138157895,254,172,6.87,5,0,0,0,0,0,6.135188476,143,19
1764583480,3.460526316,1.013157895,0.184210526,3.2,0,6016.72021,0,10.5,0.138157895,258,172,6.87,5,0,0,0,0,0,6.154369871,143,19
1764583481,3.460526316,1.013157895,0.171052632,3.191,0,6019.81982,0,10.5,0.138157895,258,172,6.87,5,0,0,0,0,0,6.17173042,143,19
1764583482,3.434210526,1.013157895,0.171052632,3.191,0,6023,0,10.5,0.138157895,260,170,6.87,5,0,0,0,0,0,6.099943174,143,19
1764583483,3.486842105,1,0.157894737,3.191,0,6025.68994,0,10.5,0.138157895,262,170,6.87,5,0,0,0,0,0,6.099943174,144,19
1764583484,3.513157895,1,0.157894737,3.182,0,6028.5498,0,10.5,0.138157895,262,170,7,5.2,0,0,0,0,0,6.232970634,144,19
1764583485,3.539473684,1,0.157894737,3.172,0,6031.52002,0,10.5,0.138157895,264,168,7,5.2,0,0,0,0,0,6.179051251,144,19
1764583486,3.552631579,1,0.144736842,3.163,0,6034.35986,0,10.5,0.138157895,266,168,7,5.2,0,0,0,0,0,6.196664424,144,19
1764583487,3.578947368,1.013157895,0.144736842,3.154,0,6037.37988,0,10.25,0.134868421,268,168,6.87,5.4,0,0,0,0,0,6.098914269,144,19
1764583488,3.526315789,1.013157895,0.144736842,3.144,0,6040.25,0,10.375,0.136513158,268,168,6.87,5.4,0,0,0,0,0,6.118305042,145,19
1764583489,3.578947368,1.013157895,0.144736842,3.135,0,6043.54004,0,10.375,0.136513158,268,168,6.87,5.4,0,0,0,0,0,6.135900825,145,19
1764583490,3.605263158,1.013157895,0.144736842,3.126,0,6046.25977,0,10.375,0.136513158,270,168,6.87,5.6,0,0,0,0,0,6.15354299,145,19
1764583491,3.578947368,1.013157895,0.144736842,3.126,0,6049.1001,0,10.375,0.136513158,268,168,6.87,5.6,0,0,0,0,0,6.15354299,145,19
1764583492,3.539473684,1.013157895,0.144736842,3.116,0,6052.22021,0,10.375,0.136513158,268,168,6.87,5.6,0,0,0,0,0,6.173283252,145,19
1764583493,3.513157895,1.013157895,0.144736842,3.107,0,6054.68994,0,10.375,0.136513158,268,168,7,5.6,0,0,0,0,0,6.308352258,144,19
1764583494,3.447368421,1.013157895,0.144736842,3.098,0,6058.45996,0,10.375,0.136513158,268,168,7,5.8,0,0,0,0,0,6.326654194,145,19
1764583495,3.460526316,1.013157895,0.144736842,3.098,0,6061.43994,0,10.375,0.136513158,270,168,7,5.8,0,0,0,0,0,6.326654194,145,19
1764583496,3.381578947,1,0.131578947,3.088,0,6064.85986,0,10.25,0.134868421,270,168,6.87,5.8,0,0,0,0,0,6.229258473,146,19
1764583497,3.302631579,1,0.131578947,3.098,0,6067.87988,0,10.25,0.134868421,268,168,6.87,5.8,0,0,0,0,0,6.209159188,146,19
1764583498,3.328947368,1,0.118421053,3.088,0,6070.87988,0,10.25,0.134868421,266,170,6.75,5.8,0,0,0,0,0,6.193342386,146,19
1764583499,3.328947368,1,0.118421053,3.088,0,6074.25,0,10.25,0.134868421,264,170,6.87,5.8,0,0,0,0,0,6.303446251,146,19
1764583500,3.368421053,1,0.118421053,3.088,0,6076.66992,0,10.25,0.134868421,264,170,6.75,5.8,0,0,0,0,0,6.193342386,146,19
1764583501,3.355263158,1,0.131578947,3.088,0,6079.5,0,10.375,0.136513158,264,170,6.87,6,0,0,0,0,0,6.303446251,146,19
1764583502,3.368421053,1,0.131578947,3.079,0,6082.08984,0,10.5,0.138157895,264,168,7,6,0,0,0,0,0,6.36571969,146,19
1764583503,3.302631579,1,0.131578947,3.07,0,6084.58984,0,10.5,0.138157895,264,168,7,6,0,0,0,0,0,6.384356502,146,19
1764583504,3.394736842,1.013157895,0.144736842,3.06,0,6087.85986,0,10.625,0.139802632,266,170,6.87,5.8,0,0,0,0,0,6.361111111,146,19
1764583505,3.381578947,1,0.144736842,3.042,0,6090.0498,0,10.5,0.138157895,266,168,6.87,5.8,0,0,0,0,0,6.323463086,146,19
1764583506,3.447368421,1,0.157894737,3.042,0,6093.18018,0,10.5,0.138157895,268,170,6.75,5.6,0,0,0,0,0,6.286965026,146,19
1764583507,3.447368421,1,0.157894737,3.023,0,6095.91016,0,10.625,0.139802632,268,168,6.75,5.8,0,0,0,0,0,6.252084028,146,19
1764583508,3.473684211,1,0.171052632,3.023,0,6098.91016,0,10.625,0.139802632,268,168,6.87,6,0,0,0,0,0,6.363232189,147,19
1764583509,3.473684211,1,0.171052632,3.014,0,6102.12012,0,10.625,0.139802632,270,168,6.75,6,0,0,0,0,0,6.270728241,146,19
1764583510,3.5,1,0.171052632,3.004,0,6104.99023,0,10.375,0.136513158,270,168,6.75,6.2,0,0,0,0,0,6.29159443,146,19
1764583511,3.460526316,1,0.171052632,3.004,0,6108.02002,0,10.375,0.136513158,270,168,6.87,6.2,0,0,0,0,0,6.403444997,147,19
1764583512,3.473684211,1,0.171052632,2.995,0,6111.06982,0,10.25,0.134868421,268,168,7,6.2,0,0,0,0,0,6.544257881,146,19
1764583513,3.460526316,1,0.171052632,2.995,0,6114.08984,0,10.5,0.138157895,268,168,6.87,6.2,0,0,0,0,0,6.422721663,146,19
1764583514,3.447368421,1,0.171052632,2.995,0,6117.29004,0,10.5,0.138157895,266,168,7,6.2,0,0,0,0,0,6.544257881,147,19
1764583515,3.421052632,1,0.157894737,2.995,0,6120.37012,0,10.375,0.136513158,264,170,6.87,6.4,0,0,0,0,0,6.499158042,146,19
1764583516,3.460526316,1,0.157894737,2.995,0,6123.5498,0,10.375,0.136513158,262,170,6.75,6.4,0,0,0,0,0,6.385635631,146,19
1764583517,3.539473684,1,0.171052632,2.995,0,6126.25977,0,10.375,0.136513158,260,172,6.75,6.4,0,0,0,0,0,6.460752127,146,19
1764583518,3.552631579,1,0.171052632,2.995,0,6129.43994,0,10.375,0.136513158,258,172,6.75,6.4,0,0,0,0,0,6.460752127,147,19
1764583519,3.539473684,1,0.171052632,2.986,0,6132.37012,0,10.5,0.138157895,260,172,6.75,6.6,0,0,0,0,0,6.480228104,146,19
1764583520,3.526315789,1,0.157894737,2.986,0,6135.2998,0,10.5,0.138157895,260,172,6.75,6.6,0,0,0,0,0,6.480228104,146,19
1764583521,3.460526316,1.013157895,0.157894737,2.986,0,6138.52979,0,10.25,0.134868421,260,172,6.75,6.6,0,0,0,0,0,6.480228104,146,19
1764583522,3.486842105,1.013157895,0.157894737,2.986,0,6141.3999,0,10.25,0.134868421,262,170,6.75,6.6,0,0,0,0,0,6.404903784,146,19
1764583523,3.460526316,1,0.184210526,2.976,0,6144.75,0,10.125,0.133223684,262,170,6.75,6.6,0,0,0,0,0,6.426429285,146,19
1764583524,3.486842105,1,0.184210526,2.986,0,6147.64014,0,10.125,0.133223684,262,170,6.75,6.6,0,0,0,0,0,6.404903784,146,19
1764583525,3.526315789,1,0.210526316,2.976,0,6150.97021,0,10.125,0.133223684,262,172,6.62,6.6,0,0,0,0,0,6.376789258,146,19
1764583526,3.565789474,1,0.236842105,2.986,0,6153.9502,0,10.125,0.133223684,262,172,6.62,6.6,0,0,0,0,0,6.355423711,146,19
1764583527,3.631578947,1,0.236842105,2.986,0,6157.18018,0,10,0.131578947,262,172,6.75,6.8,0,0,0,0,0,6.480228104,146,19
1764583528,3.605263158,1,0.236842105,2.986,0,6160.43994,0,10,0.131578947,264,172,6.62,6.8,0,0,0,0,0,6.355423711,146,20
1764583529,3.565789474,1,0.223684211,2.986,0,6162.91992,0,9.75,0.128289474,262,170,6.75,7,0,0,0,0,0,6.404903784,146,19
1764583530,3.513157895,1,0.223684211,2.986,0,6165.8999,0,9.875,0.129934211,264,170,6.87,7.2,0,0,0,0,0,6.51876874,146,19
1764583531,3.486842105,1,0.223684211,2.976,0,6168.62012,0,9.875,0.129934211,264,170,7,7.4,0,0,0,0,0,6.664445185,147,19
1764583532,3.460526316,1.013157895,0.184210526,2.976,0,6171.08008,0,10,0.131578947,264,168,7,7.4,0,0,0,0,0,6.586003801,146,19
1764583533,3.407894737,1.013157895,0.184210526,2.967,0,6174.29004,0,10,0.131578947,264,168,7.12,7.4,0,0,0,0,0,6.719263146,146,19
1764583534,3.368421053,1.013157895,0.184210526,2.958,0,6177.60986,0,10.125,0.133223684,264,168,7.12,7.4,0,0,0,0,0,6.739679865,146,19
1764583535,3.394736842,1.013157895,0.184210526,2.958,0,6181.25977,0,10.25,0.134868421,264,168,7,7.4,0,0,0,0,0,6.626089755,147,20
1764583536,3.421052632,1.013157895,0.118421053,2.967,0,6184.25,0,10.25,0.134868421,262,168,7,7.4,0,0,0,0,0,6.606017138,147,19
1764583537,3.552631579,1.013157895,0.131578947,2.976,0,6187.70996,0,10.375,0.136513158,262,168,7,7.2,0,0,0,0,0,6.586003801,147,19
1764583538,3.578947368,1.013157895,0.131578947,2.976,0,6190.77979,0,10.25,0.134868421,264,168,7,7.4,0,0,0,0,0,6.586003801,146,20
1764583539,3.592105263,1.013157895,0.118421053,2.986,0,6193.68994,0,10.25,0.134868421,264,170,6.87,7.4,0,0,0,0,0,6.51876874,147,19
1764583540,3.565789474,1.013157895,0.118421053,2.986,0,6196.75,0,10,0.131578947,266,170,6.75,7.4,0,0,0,0,0,6.404903784,147,20
1764583541,3.513157895,1.013157895,0.118421053,2.986,0,6199.6001,0,10,0.131578947,266,170,6.75,7.4,0,0,0,0,0,6.404903784,146,20
1764583542,3.513157895,1.013157895,0.105263158,2.986,0,6202.72998,0,10,0.131578947,266,168,6.87,7.4,0,0,0,0,0,6.442054331,146,20
1764583543,3.539473684,1.013157895,0.105263158,2.986,0,6205.77979,0,10.125,0.133223684,266,168,6.87,7.4,0,0,0,0,0,6.442054331,146,20
1764583544,3.513157895,1,0.105263158,2.986,0,6208.72021,0,10.125,0.133223684,268,168,6.87,7.2,0,0,0,0,0,6.442054331,146,20
1764583545,3.526315789,1,0.118421053,2.986,0,6211.89014,0,10.125,0.133223684,266,170,6.75,7.2,0,0,0,0,0,6.404903784,146,20
1764583546,3.565789474,1,0.118421053,2.986,0,6214.93018,0,10,0.131578947,266,170,6.75,7.2,0,0,0,0,0,6.404903784,146,20
1764583547,3.552631579,1,0.118421053,2.986,0,6218.29004,0,10,0.131578947,264,170,6.87,7.2,0,0,0,0,0,6.51876874,146,20
1764583548,3.565789474,1,0.131578947,2.986,0,6221.02002,0,10,0.131578947,264,170,6.87,7,0,0,0,0,0,6.51876874,146,20
1764583549,3.552631579,1,0.157894737,2.986,0,6224,0,10,0.131578947,264,170,6.87,7,0,0,0,0,0,6.51876874,146,20
1764583550,3.513157895,1.013157895,0.157894737,2.986,0,6227.1001,0,9.875,0.129934211,262,170,6.87,7,0,0,0,0,0,6.51876874,146,20
1764583551,3.473684211,1.013157895,0.157894737,2.986,0,6230.08984,0,9.875,0.129934211,262,170,6.87,6.8,0,0,0,0,0,6.51876874,146,20
1764583552,3.407894737,1.013157895,0.184210526,2.986,0,6233.93994,0,9.875,0.129934211,264,170,6.87,6.4,0,0,0,0,0,6.51876874,146,20
1764583553,3.421052632,1.013157895,0.184210526,2.986,0,6237.20996,0,9.625,0.126644737,262,170,6.87,6.2,0,0,0,0,0,6.51876874,145,20
1764583554,3.447368421,1.013157895,0.223684211,2.995,0,6240.8501,0,9.625,0.126644737,260,170,7,6,0,0,0,0,0,6.622140654,145,20
1764583555,3.460526316,1.013157895,0.263157895,3.004,0,6244.14014,0,9.75,0.128289474,260,170,7,5.8,0,0,0,0,0,6.602278729,146,20
1764583556,3.460526316,1.013157895,0.263157895,3.023,0,6247.7002,0,9.75,0.128289474,260,172,6.75,5.8,0,0,0,0,0,6.400955876,146,20
1764583557,3.447368421,1.013157895,0.276315789,3.032,0,6251.02002,0,9.75,0.128289474,262,170,6.75,5.8,0,0,0,0,0,6.307703809,146,20
1764583558,3.434210526,1,0.276315789,3.042,0,6254.1499,0,9.375,0.123355263,264,170,6.87,5.8,0,0,0,0,0,6.398733293,146,20
1764583559,3.434210526,1.013157895,0.276315789,3.051,0,6257.52002,0,9.625,0.126644737,264,170,6.87,6,0,0,0,0,0,6.379896362,146,20
1764583560,3.421052632,1.013157895,0.276315789,3.051,0,6260.52002,0,9.625,0.126644737,268,168,7,6,0,0,0,0,0,6.424140083,145,20
1764583561,3.407894737,1.013157895,0.210526316,3.06,0,6263.43994,0,9.75,0.128289474,268,168,7,6,0,0,0,0,0,6.405212013,146,20
1764583562,3.421052632,1.013157895,0.210526316,3.06,0,6266.6001,0,9.875,0.129934211,268,168,7,6,0,0,0,0,0,6.405212013,146,20
1764583563,3.434210526,1.013157895,0.157894737,3.06,0,6269.22998,0,9.875,0.129934211,268,168,7.12,6.2,0,0,0,0,0,6.515015647,146,20
1764583564,3.513157895,1.013157895,0.144736842,3.06,0,6272.25,0,10,0.131578947,272,168,7,6.2,0,0,0,0,0,6.405212013,146,20
1764583565,3.565789474,1.013157895,0.144736842,3.051,0,6275.06982,0,10,0.131578947,272,168,7,6.2,0,0,0,0,0,6.424140083,146,20
1764583566,3.565789474,1.013157895,0.144736842,3.051,0,6278.06982,0,9.875,0.129934211,272,168,7,6.2,0,0,0,0,0,6.424140083,146,20
1764583567,3.565789474,1.013157895,0.105263158,3.042,0,6281.29004,0,9.875,0.129934211,270,168,6.87,6,0,0,0,0,0,6.323463086,146,20
1764583568,3.539473684,1.013157895,0.092105263,3.042,0,6284.02979,0,9.875,0.129934211,272,168,6.87,6,0,0,0,0,0,6.323463086,146,20
1764583569,3.473684211,1.013157895,0.092105263,3.042,0,6287.31006,0,9.75,0.128289474,270,168,6.87,6,0,0,0,0,0,6.323463086,146,20
1764583570,3.486842105,1.013157895,0.105263158,3.042,0,6290.06006,0,9.75,0.128289474,270,168,6.87,6,0,0,0,0,0,6.323463086,146,20
1764583571,3.460526316,1.013157895,0.118421053,3.032,0,6293.39014,0,9.75,0.128289474,268,168,6.87,6,0,0,0,0,0,6.344310437,146,20
1764583572,3.368421053,1.013157895,0.118421053,3.032,0,6296.77979,0,10,0.131578947,264,170,6.87,6,0,0,0,0,0,6.419840766,146,20
1764583573,3.381578947,1.013157895,0.131578947,3.032,0,6299.89014,0,10,0.131578947,264,170,7,6,0,0,0,0,0,6.541322469,146,20
1764583574,3.368421053,1.013157895,0.144736842,3.042,0,6303.4502,0,10.125,0.133223684,260,168,7,5.8,0,0,0,0,0,6.443121048,146,20
1764583575,3.368421053,1.013157895,0.144736842,3.042,0,6306.41992,0,10.25,0.134868421,260,170,7,5.8,0,0,0,0,0,6.519815582,146,20
1764583576,3.381578947,1.013157895,0.157894737,3.051,0,6309.68994,0,10.25,0.134868421,258,170,7,5.8,0,0,0,0,0,6.500622202,146,20
1764583577,3.394736842,1.013157895,0.157894737,3.06,0,6312.8501,0,10.625,0.139802632,258,170,7.12,5.8,0,0,0,0,0,6.592592593,147,20
1764583578,3.381578947,1.013157895,0.157894737,3.06,0,6315.93994,0,10.5,0.138157895,258,170,7.12,5.8,0,0,0,0,0,6.592592593,147,20
1764583579,3.394736842,1.013157895,0.144736842,3.06,0,6319.49023,0,10.5,0.138157895,260,170,7.12,5.8,0,0,0,0,0,6.592592593,147,20
1764583580,3.407894737,1.013157895,0.118421053,3.06,0,6323.02002,0,10.5,0.138157895,260,170,7.12,5.8,0,0,0,0,0,6.592592593,146,20
1764583581,3.421052632,1.013157895,0.118421053,3.07,0,6326.56006,0,10.5,0.138157895,260,170,7,5.8,0,0,0,0,0,6.460365657,147,20
1764583582,3.434210526,1.013157895,0.092105263,3.088,0,6329.58984,0,10.5,0.138157895,258,170,7,5.6,0,0,0,0,0,6.422725438,147,20
1764583583,3.447368421,1.013157895,0.105263158,3.098,0,6333.24023,0,10.125,0.133223684,260,170,6.87,5.6,0,0,0,0,0,6.283096002,146,20
1764583584,3.460526316,1.013157895,0.105263158,3.098,0,6336.20996,0,10.125,0.133223684,258,172,6.75,5.6,0,0,0,0,0,6.245951698,146,20
