Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765615132,4.855263158,1.013157895,0.5,4.311,0,1395.31006,0,9.875,0.129934211,212,184,6.75,34.8,0,0,0,0,0,4.801673116,189,12
1765615133,4.828947368,1.013157895,0.434210526,4.348,0,1399.29004,0,9.875,0.129934211,210,186,6.75,34.6,0,0,0,0,0,4.812559711,189,12
1765615134,4.789473684,1.013157895,0.394736842,4.348,0,1403.87,0,10,0.131578947,208,184,6.75,34.4,0,0,0,0,0,4.760796428,189,12
1765615135,4.75,1.013157895,0.394736842,4.32,0,1407.85999,0,10.25,0.134868421,208,184,6.87,34.4,0,0,0,0,0,4.8768368,189,12
1765615136,4.697368421,1.013157895,0.315789474,4.245,0,1411.81995,0,10.25,0.134868421,208,184,6.87,34.2,0,0,0,0,0,4.963012194,189,12
1765615137,4.5,1.026315789,0.25,4.227,0,1415.81995,0,10.25,0.134868421,206,184,6.87,34,0,0,0,0,0,4.984147943,189,12
1765615138,4.434210526,1.026315789,0.25,4.227,0,1420.28003,0,10.375,0.136513158,206,184,6.87,33.8,0,0,0,0,0,4.984147943,189,12
1765615139,4.276315789,1.026315789,0.197368421,4.255,0,1425.19995,0,10.375,0.136513158,208,184,6.87,33.4,0,0,0,0,0,4.951351351,188,12
1765615140,4.223684211,1.026315789,0.171052632,4.432,0,1430.18994,0,10.125,0.133223684,208,184,6.87,33.2,0,0,0,0,0,4.753601528,187,12
1765615141,4.25,1.026315789,0.171052632,4.479,0,1434.64001,0,10,0.131578947,210,184,6.87,32.8,0,0,0,0,0,4.703739713,186,12
1765615142,4.210526316,1.026315789,0.197368421,4.479,0,1439.40002,0,10,0.131578947,208,184,6.87,32.6,0,0,0,0,0,4.703739713,186,12
1765615143,4.210526316,1.026315789,0.197368421,4.479,0,1445.20996,0,10,0.131578947,206,184,6.87,32,0,0,0,0,0,4.703739713,186,12
1765615144,4.263157895,1.039473684,0.263157895,4.441,0,1449.68005,0,9.25,0.121710526,206,184,6.75,31.6,0,0,0,0,0,4.661119359,186,12
1765615145,4.302631579,1.039473684,0.328947368,4.451,0,1454.81006,0,9.125,0.120065789,204,186,6.75,31.2,0,0,0,0,0,4.701179125,186,12
1765615146,4.289473684,1.039473684,0.394736842,4.479,0,1459.31995,0,9.125,0.120065789,204,186,6.75,30.8,0,0,0,0,0,4.671797569,186,12
1765615147,4.276315789,1.052631579,0.394736842,4.507,0,1464.31995,0,9.125,0.120065789,202,186,6.62,30.4,0,0,0,0,0,4.553364469,186,12
1765615148,4.184210526,1.052631579,0.368421053,4.516,0,1469.01001,0,9.125,0.120065789,202,188,6.62,29.8,0,0,0,0,0,4.593139432,186,12
1765615149,4.157894737,1.052631579,0.368421053,4.525,0,1474,0,9.25,0.121710526,202,186,6.75,29.2,0,0,0,0,0,4.624301217,187,12
1765615150,4.131578947,1.052631579,0.368421053,4.581,0,1479.69995,0,9.5,0.125,202,186,6.75,28.6,0,0,0,0,0,4.567785943,187,12
1765615151,4.105263158,1.052631579,0.355263158,4.74,0,1483.76001,0,9.5,0.125,200,186,6.87,28.2,0,0,0,0,0,4.49304461,187,12
1765615152,4.118421053,1.052631579,0.355263158,4.787,0,1490.03003,0,9.75,0.128289474,202,186,6.87,27.8,0,0,0,0,0,4.448934393,187,12
1765615153,4.144736842,1.052631579,0.355263158,4.74,0,1494.35999,0,9.75,0.128289474,200,186,6.75,27.2,0,0,0,0,0,4.414563481,187,12
1765615154,4.25,1.052631579,0.355263158,4.656,0,1500.05005,0,9.5,0.125,200,186,6.75,26.8,0,0,0,0,0,4.494187517,187,12
1765615155,4.342105263,1.052631579,0.434210526,4.656,0,1505.76001,0,9.5,0.125,200,188,6.62,26.4,0,0,0,0,0,4.455032437,188,12
1765615156,4.381578947,1.052631579,0.447368421,4.852,0,1510.84998,0,9.5,0.125,200,188,6.62,26,0,0,0,0,0,4.275077332,187,12
1765615157,4.447368421,1.039473684,0.447368421,4.861,0,1516.23999,0,8.875,0.116776316,200,188,6.62,25.4,0,0,0,0,0,4.267168585,187,12
1765615158,4.5,1.039473684,0.473684211,4.861,0,1520.88,0,8.875,0.116776316,200,188,6.62,25.2,0,0,0,0,0,4.267168585,187,12
1765615159,4.473684211,1.039473684,0.434210526,4.889,0,1526.05005,0,9,0.118421053,200,188,6.62,24.8,0,0,0,0,0,4.242719442,188,12
1765615160,4.421052632,1.039473684,0.434210526,4.824,0,1529.98999,0,9.25,0.121710526,202,188,6.75,24.6,0,0,0,0,0,4.384341082,187,12
1765615161,4.368421053,1.039473684,0.407894737,4.684,0,1535.43005,0,9.25,0.121710526,200,188,6.75,24.4,0,0,0,0,0,4.515382403,187,12
1765615162,4.276315789,1.039473684,0.355263158,4.684,0,1540.27002,0,9.5,0.125,202,186,6.75,24.2,0,0,0,0,0,4.467328934,187,12
1765615163,4.236842105,1.039473684,0.355263158,4.684,0,1544.59998,0,9.5,0.125,202,186,6.75,23.8,0,0,0,0,0,4.467328934,186,12
1765615164,4.184210526,1.039473684,0.315789474,4.684,0,1549.06006,0,9.5,0.125,204,186,6.75,23.6,0,0,0,0,0,4.467328934,186,12
1765615165,4.144736842,1.026315789,0.276315789,4.684,0,1553.59998,0,9.375,0.123355263,206,186,6.62,23.2,0,0,0,0,0,4.381291488,186,12
1765615166,4.157894737,1.026315789,0.276315789,4.684,0,1558.84998,0,9.375,0.123355263,204,188,6.62,22.8,0,0,0,0,0,4.428419482,186,11
1765615167,4.171052632,1.026315789,0.302631579,4.749,0,1563.63,0,9.375,0.123355263,204,188,6.62,22.2,0,0,0,0,0,4.367791824,186,12
1765615168,4.223684211,1.026315789,0.302631579,4.768,0,1568.91003,0,9.375,0.123355263,204,188,6.62,21.8,0,0,0,0,0,4.350397582,186,12
1765615169,4.342105263,1.026315789,0.328947368,4.852,0,1572.92004,0,9.375,0.123355263,200,188,6.75,21.4,0,0,0,0,0,4.359029002,186,12
1765615170,4.434210526,1.026315789,0.394736842,4.852,0,1577.20996,0,9.375,0.123355263,198,188,6.75,21,0,0,0,0,0,4.359029002,186,12
1765615171,4.578947368,1.039473684,0.394736842,4.777,0,1582.26001,0,9.625,0.126644737,194,188,6.75,20.4,0,0,0,0,0,4.427477912,186,11
1765615172,4.631578947,1.039473684,0.486842105,4.777,0,1587.33997,0,9.625,0.126644737,194,188,6.87,20,0,0,0,0,0,4.50618863,186,12
1765615173,4.671052632,1.039473684,0.552631579,4.815,0,1592.07996,0,10.125,0.133223684,194,188,6.87,19.8,0,0,0,0,0,4.470618859,185,11
1765615174,4.631578947,1.039473684,0.552631579,4.815,0,1596.18005,0,10.25,0.134868421,194,186,6.87,19.4,0,0,0,0,0,4.423041018,185,11
1765615175,4.605263158,1.039473684,0.552631579,4.712,0,1599.68994,0,10.25,0.134868421,196,186,6.87,19.4,0,0,0,0,0,4.519736842,185,11
1765615176,4.486842105,1.039473684,0.526315789,4.469,0,1603.76001,0,10.375,0.136513158,200,186,6.87,19,0,0,0,0,0,4.765505234,184,11
1765615177,4.447368421,1.039473684,0.526315789,4.469,0,1609.37,0,10.375,0.136513158,202,186,6.75,18.6,0,0,0,0,0,4.682264968,184,11
1765615178,4.355263158,1.039473684,0.434210526,4.535,0,1614.18005,0,10.375,0.136513158,202,186,6.75,18.2,0,0,0,0,0,4.614122633,184,11
1765615179,4.407894737,1.026315789,0.394736842,4.665,0,1618.54004,0,9.875,0.129934211,202,188,6.62,18,0,0,0,0,0,4.446444524,184,11
1765615180,4.5,1.026315789,0.394736842,4.703,0,1623.30005,0,9.75,0.128289474,202,186,6.75,17.8,0,0,0,0,0,4.449278228,183,11
1765615181,4.592105263,1.026315789,0.407894737,4.703,0,1628.07996,0,9.875,0.129934211,204,186,6.62,17.6,0,0,0,0,0,4.363588425,182,11
1765615182,4.631578947,1.026315789,0.447368421,4.703,0,1632.97998,0,9.875,0.129934211,204,186,6.75,17.6,0,0,0,0,0,4.449278228,182,11
1765615183,4.671052632,1.013157895,0.447368421,4.749,0,1637.83997,0,10,0.131578947,206,186,6.75,17.8,0,0,0,0,0,4.406177788,181,11
1765615184,4.684210526,1.013157895,0.473684211,4.749,0,1642.53003,0,10,0.131578947,206,186,6.75,17.8,0,0,0,0,0,4.406177788,181,11
1765615185,4.684210526,1.013157895,0.473684211,4.74,0,1646.40002,0,10.125,0.133223684,208,186,6.62,17.8,0,0,0,0,0,4.329542259,181,11
1765615186,4.684210526,1.013157895,0.473684211,4.74,0,1651.22998,0,10.125,0.133223684,210,186,6.62,17.6,0,0,0,0,0,4.329542259,181,11
1765615187,4.697368421,1.013157895,0.447368421,4.647,0,1654.51001,0,10.125,0.133223684,210,186,6.5,17.6,0,0,0,0,0,4.336137369,182,11
1765615188,4.697368421,1,0.447368421,4.628,0,1658.87,0,10,0.131578947,210,186,6.62,17.4,0,0,0,0,0,4.43432246,183,11
1765615189,4.789473684,1,0.447368421,4.609,0,1662.83997,0,10.125,0.133223684,210,186,6.62,17.4,0,0,0,0,0,4.452605312,184,11
1765615190,4.815789474,1,0.421052632,4.572,0,1666.78003,0,10.125,0.133223684,210,186,6.62,17.4,0,0,0,0,0,4.488622495,185,11
1765615191,4.973684211,1,0.407894737,4.451,0,1671.09998,0,10.375,0.136513158,210,184,6.62,17.4,0,0,0,0,0,4.561081982,186,11
1765615192,4.986842105,1,0.407894737,4.423,0,1675.10999,0,10.5,0.138157895,210,186,6.62,17.4,0,0,0,0,0,4.639850852,187,11
1765615193,5,1,0.447368421,4.413,0,1679.39001,0,10.5,0.138157895,210,186,6.62,17.2,0,0,0,0,0,4.650345966,187,11
1765615194,4.973684211,0.986842105,0.407894737,4.385,0,1683.15002,0,10.5,0.138157895,210,186,6.5,17.2,0,0,0,0,0,4.595198371,187,11
1765615195,4.934210526,0.986842105,0.407894737,4.413,0,1687.68005,0,10.5,0.138157895,210,186,6.5,17.2,0,0,0,0,0,4.566049665,187,11
1765615196,4.973684211,0.986842105,0.421052632,4.348,0,1691.64001,0,10.5,0.138157895,210,186,6.5,17.2,0,0,0,0,0,4.634316759,187,11
1765615197,4.828947368,0.986842105,0.421052632,4.404,0,1695.67004,0,10.375,0.136513158,212,186,6.5,17.2,0,0,0,0,0,4.575370429,188,11
1765615198,4.802631579,0.986842105,0.381578947,4.348,0,1699.53003,0,10.375,0.136513158,212,186,6.62,17.2,0,0,0,0,0,4.719873376,187,11
1765615199,4.802631579,0.986842105,0.381578947,4.311,0,1703.68005,0,10.5,0.138157895,212,184,6.62,17.2,0,0,0,0,0,4.709196449,187,11
1765615200,4.789473684,1,0.381578947,4.311,0,1707.52002,0,10.75,0.141447368,214,184,6.75,17.2,0,0,0,0,0,4.801673116,188,11
1765615201,4.75,1,0.434210526,4.301,0,1711.35999,0,10.75,0.141447368,214,184,6.75,17.2,0,0,0,0,0,4.812834225,188,11
1765615202,4.697368421,1,0.421052632,4.236,0,1715.45996,0,10.75,0.141447368,214,184,6.75,17.4,0,0,0,0,0,4.886700934,188,11
1765615203,4.736842105,0.986842105,0.421052632,4.236,0,1718.85999,0,10.75,0.141447368,216,182,6.75,17.8,0,0,0,0,0,4.833581577,188,11
1765615204,4.776315789,0.986842105,0.407894737,4.068,0,1722.06006,0,10.75,0.141447368,216,182,6.75,18,0,0,0,0,0,5.033181717,188,11
1765615205,4.789473684,0.986842105,0.355263158,3.975,0,1725.69995,0,10.75,0.141447368,218,182,6.87,18.4,0,0,0,0,0,5.242513965,188,11
1765615206,4.828947368,0.986842105,0.355263158,3.928,0,1728.87,0,10.875,0.143092105,222,180,6.87,18.6,0,0,0,0,0,5.246958368,188,11
1765615207,4.815789474,0.986842105,0.289473684,3.975,0,1732.68994,0,10.875,0.143092105,226,178,7,18.8,0,0,0,0,0,5.224309458,188,11
1765615208,4.815789474,1,0.25,3.816,0,1736.14001,0,11,0.144736842,232,178,6.87,19,0,0,0,0,0,5.340941778,187,11
1765615209,4.815789474,1,0.25,3.994,0,1740.14001,0,11,0.144736842,232,176,6.87,19,0,0,0,0,0,5.045571721,188,11
1765615210,4.815789474,1,0.25,4.059,0,1743.70996,0,11,0.144736842,232,176,7,19.2,0,0,0,0,0,5.058717254,188,11
1765615211,4.644736842,0.986842105,0.25,4.059,0,1747.23999,0,11,0.144736842,232,178,6.87,19.4,0,0,0,0,0,5.021195732,188,11
1765615212,4.513157895,0.986842105,0.184210526,3.77,0,1750.64001,0,11,0.144736842,230,180,6.75,19.6,0,0,0,0,0,5.371338538,187,11
1765615213,4.328947368,0.973684211,0.184210526,3.77,0,1754.69995,0,10.75,0.141447368,226,182,6.62,19.4,0,0,0,0,0,5.326424537,188,11
1765615214,4.302631579,0.973684211,0.184210526,4.012,0,1759.82996,0,10.75,0.141447368,220,184,6.5,19.2,0,0,0,0,0,4.968431352,188,11
1765615215,4.25,0.960526316,0.197368421,4.273,0,1764.18005,0,10.625,0.139802632,216,186,6.5,18.8,0,0,0,0,0,4.715646515,187,11
1765615216,4.342105263,0.973684211,0.197368421,4.525,0,1769.64001,0,10.5,0.138157895,212,186,6.37,18.6,0,0,0,0,0,4.363970185,187,11
1765615217,4.447368421,0.973684211,0.210526316,4.273,0,1773.93005,0,10.5,0.138157895,210,188,6.5,18.6,0,0,0,0,0,4.766374329,187,11
1765615218,4.486842105,0.986842105,0.236842105,4.264,0,1777.88,0,10.5,0.138157895,208,188,6.5,18.6,0,0,0,0,0,4.776426498,186,11
1765615219,4.526315789,0.986842105,0.236842105,4.245,0,1782.15002,0,10.5,0.138157895,204,188,6.62,18.8,0,0,0,0,0,4.886366153,186,11
1765615220,4.631578947,0.986842105,0.223684211,4.115,0,1786.14001,0,10.5,0.138157895,204,188,6.62,19,0,0,0,0,0,5.040737075,187,11
1765615221,4.671052632,1,0.197368421,4.245,0,1790.63,0,10.625,0.139802632,206,188,6.62,19,0,0,0,0,0,4.886366153,187,11
1765615222,4.697368421,1,0.197368421,4.208,0,1794.79004,0,10.5,0.138157895,206,186,6.62,19,0,0,0,0,0,4.876898823,187,11
1765615223,4.657894737,1,0.157894737,4.208,0,1798.76001,0,10.5,0.138157895,206,186,6.75,19,0,0,0,0,0,4.972668739,188,11
1765615224,4.657894737,1,0.171052632,4.115,0,1802.12,0,10.5,0.138157895,206,186,6.75,19,0,0,0,0,0,5.085052207,188,11
1765615225,4.671052632,1,0.171052632,4.115,0,1806.51001,0,10.5,0.138157895,208,184,6.87,19,0,0,0,0,0,5.119797295,189,11
1765615226,4.671052632,1,0.171052632,3.966,0,1810.06995,0,10.5,0.138157895,208,184,6.87,19,0,0,0,0,0,5.312156875,189,11
1765615227,4.618421053,1,0.171052632,4.133,0,1814.5,0,11,0.144736842,206,184,6.87,19,0,0,0,0,0,5.097497997,189,11
1765615228,4.605263158,1,0.171052632,3.966,0,1817.90002,0,11.5,0.151315789,208,184,6.87,19,0,0,0,0,0,5.312156875,189,11
1765615229,4.592105263,1,0.184210526,4.087,0,1821.96997,0,11.5,0.151315789,208,184,6.75,19,0,0,0,0,0,5.064829822,189,11
1765615230,4.565789474,1,0.210526316,4.087,0,1826.06006,0,11.25,0.148026316,210,184,6.87,19,0,0,0,0,0,5.154871241,189,11
1765615231,4.592105263,1,0.210526316,4.096,0,1830.30005,0,11,0.144736842,212,184,6.75,19,0,0,0,0,0,5.053719163,189,11
1765615232,4.618421053,1,0.236842105,4.096,0,1834.08997,0,11,0.144736842,216,184,6.75,19.2,0,0,0,0,0,5.053719163,189,11
1765615233,4.565789474,1,0.25,4.022,0,1838.14001,0,10.625,0.139802632,218,182,6.75,19.2,0,0,0,0,0,5.090766481,189,11
1765615234,4.552631579,0.986842105,0.25,4.012,0,1842.29004,0,10.75,0.141447368,218,182,6.75,19.2,0,0,0,0,0,5.103429505,188,11
1765615235,4.473684211,0.986842105,0.25,4.012,0,1846.18005,0,10.75,0.141447368,218,184,6.62,19.2,0,0,0,0,0,5.060156238,189,11
1765615236,4.460526316,0.986842105,0.25,4.059,0,1850.29004,0,10.5,0.138157895,218,184,6.62,19.2,0,0,0,0,0,5.001548818,189,11
1765615237,4.447368421,0.986842105,0.210526316,4.012,0,1853.92004,0,10.5,0.138157895,216,184,6.62,19,0,0,0,0,0,5.060156238,189,11
1765615238,4.447368421,0.986842105,0.210526316,4.04,0,1858.21997,0,10.5,0.138157895,214,184,6.62,19,0,0,0,0,0,5.025087484,188,11
1765615239,4.421052632,0.986842105,0.210526316,4.031,0,1862.22998,0,10.5,0.138157895,212,184,6.62,19,0,0,0,0,0,5.036288666,189,11
1765615240,4.447368421,0.986842105,0.223684211,4.04,0,1866.82996,0,10.75,0.141447368,212,184,6.62,19,0,0,0,0,0,5.025087484,190,11
1765615241,4.526315789,0.986842105,0.223684211,4.078,0,1870.56995,0,10.5,0.138157895,212,184,6.62,18.8,0,0,0,0,0,4.978267082,190,11
1765615242,4.578947368,0.986842105,0.25,4.115,0,1874.97998,0,10.5,0.138157895,210,186,6.62,18.8,0,0,0,0,0,4.987117868,189,11
1765615243,4.578947368,0.986842105,0.263157895,4.078,0,1878.72998,0,10.5,0.138157895,210,186,6.62,18.8,0,0,0,0,0,5.032383617,189,11
1765615244,4.605263158,0.986842105,0.263157895,4.078,0,1882.67004,0,10.625,0.139802632,208,186,6.62,18.8,0,0,0,0,0,5.032383617,190,11
1765615245,4.605263158,0.986842105,0.25,4.068,0,1886.60999,0,10.625,0.139802632,208,186,6.62,18.8,0,0,0,0,0,5.044731989,190,11
1765615246,4.618421053,0.986842105,0.236842105,4.059,0,1890.46997,0,10.5,0.138157895,208,186,6.62,18.8,0,0,0,0,0,5.055943789,190,11
1765615247,4.631578947,0.986842105,0.236842105,4.059,0,1895.06995,0,10.625,0.139802632,208,186,6.62,18.8,0,0,0,0,0,5.055943789,190,11
1765615248,4.578947368,0.986842105,0.210526316,4.04,0,1898.38,0,10.625,0.139802632,210,186,6.62,18.8,0,0,0,0,0,5.079686625,190,11
1765615249,4.578947368,0.986842105,0.210526316,4.05,0,1902.78003,0,10.5,0.138157895,212,184,6.62,19,0,0,0,0,0,5.012683148,190,11
1765615250,4.605263158,0.986842105,0.210526316,4.05,0,1906.96997,0,10.625,0.139802632,212,184,6.75,19.2,0,0,0,0,0,5.111119524,191,11
1765615251,4.578947368,0.986842105,0.223684211,4.05,0,1911.15002,0,10.625,0.139802632,212,184,6.75,19.4,0,0,0,0,0,5.111119524,190,11
1765615252,4.565789474,0.986842105,0.236842105,4.05,0,1914.62,0,11.125,0.146381579,212,184,6.75,19.6,0,0,0,0,0,5.111119524,189,11
1765615253,4.684210526,0.986842105,0.236842105,4.04,0,1918.97998,0,11.125,0.146381579,214,184,6.75,19.6,0,0,0,0,0,5.123767449,188,11
1765615254,4.75,0.986842105,0.25,4.04,0,1923.94995,0,11.125,0.146381579,210,186,6.62,19.6,0,0,0,0,0,5.079686625,188,11
1765615255,4.828947368,0.986842105,0.25,4.04,0,1928.12,0,11.25,0.148026316,208,186,6.62,19.4,0,0,0,0,0,5.079686625,188,11
1765615256,4.842105263,0.986842105,0.25,4.05,0,1932.62,0,11.25,0.148026316,206,186,6.62,19.4,0,0,0,0,0,5.06716675,188,11
1765615257,4.894736842,0.986842105,0.263157895,4.05,0,1936.06006,0,11.25,0.148026316,208,188,6.5,19.2,0,0,0,0,0,5.028819001,187,11
1765615258,4.921052632,0.986842105,0.276315789,4.05,0,1940.39001,0,10.875,0.143092105,206,188,6.5,19.2,0,0,0,0,0,5.028819001,187,11
1765615259,4.894736842,0.986842105,0.276315789,4.05,0,1944.43994,0,11,0.144736842,206,188,6.62,19.2,0,0,0,0,0,5.121658737,186,11
1765615260,4.842105263,0.986842105,0.342105263,4.059,0,1949.08997,0,11,0.144736842,206,186,6.62,19.2,0,0,0,0,0,5.055943789,186,11
1765615261,4.710526316,0.986842105,0.355263158,4.18,0,1953.73999,0,10.875,0.143092105,208,186,6.62,19.2,0,0,0,0,0,4.909558807,186,11
1765615262,4.657894737,0.986842105,0.355263158,4.245,0,1958.07996,0,10.875,0.143092105,206,186,6.75,19.2,0,0,0,0,0,4.92934604,185,11
1765615263,4.565789474,0.986842105,0.355263158,4.255,0,1962.5,0,10.875,0.143092105,208,186,6.62,19,0,0,0,0,0,4.823033994,185,11
1765615264,4.513157895,1,0.289473684,4.245,0,1966.53003,0,10.375,0.136513158,208,186,6.75,18.8,0,0,0,0,0,4.92934604,185,11
1765615265,4.447368421,1,0.289473684,4.18,0,1970.80005,0,10.375,0.136513158,206,186,6.75,18.8,0,0,0,0,0,5.005970083,185,11
1765615266,4.342105263,1,0.263157895,4.18,0,1974.93005,0,10.375,0.136513158,206,186,6.75,18.6,0,0,0,0,0,5.005970083,186,11
1765615267,4.342105263,1,0.276315789,4.189,0,1979.26001,0,10.625,0.139802632,206,186,6.62,18.6,0,0,0,0,0,4.899022416,185,11
1765615268,4.328947368,1,0.276315789,4.189,0,1983.5,0,10.625,0.139802632,206,186,6.62,18.4,0,0,0,0,0,4.899022416,185,11
1765615269,4.302631579,1,0.263157895,4.199,0,1988.35999,0,10.625,0.139802632,206,188,6.62,18.4,0,0,0,0,0,4.939892994,185,11
1765615270,4.342105263,0.986842105,0.263157895,4.348,0,1992.87,0,10.375,0.136513158,206,186,6.62,18.6,0,0,0,0,0,4.719873376,185,11
1765615271,4.421052632,0.986842105,0.302631579,4.348,0,1997.04004,0,10.375,0.136513158,206,186,6.62,18.6,0,0,0,0,0,4.719873376,186,11
1765615272,4.447368421,1,0.315789474,4.283,0,2001.23999,0,10.5,0.138157895,208,186,6.62,18.4,0,0,0,0,0,4.791511353,186,11
1765615273,4.486842105,0.986842105,0.315789474,4.236,0,2004.66003,0,10.5,0.138157895,208,186,6.62,18.6,0,0,0,0,0,4.844670497,186,11
1765615274,4.513157895,0.986842105,0.328947368,4.115,0,2009.88,0,10.5,0.138157895,210,186,6.62,18.6,0,0,0,0,0,4.987117868,186,11
1765615275,4.578947368,0.986842105,0.342105263,4.115,0,2013.93005,0,10.5,0.138157895,210,186,6.75,18.6,0,0,0,0,0,5.085052207,186,11
1765615276,4.605263158,1,0.342105263,4.143,0,2018.43005,0,10.75,0.141447368,212,186,6.62,18.6,0,0,0,0,0,4.953421378,186,11
1765615277,4.697368421,1,0.342105263,4.143,0,2022.29004,0,10.75,0.141447368,212,186,6.62,18.6,0,0,0,0,0,4.953421378,186,11
1765615278,4.763157895,0.986842105,0.355263158,4.133,0,2026.58997,0,10.75,0.141447368,212,186,6.62,18.8,0,0,0,0,0,4.965384817,187,11
1765615279,4.75,0.986842105,0.355263158,4.115,0,2030.05005,0,10.75,0.141447368,212,184,6.75,18.8,0,0,0,0,0,5.030368521,187,11
1765615280,4.723684211,0.986842105,0.315789474,4.087,0,2033.76001,0,10.75,0.141447368,212,184,6.87,19,0,0,0,0,0,5.154871241,187,11
1765615281,4.710526316,1,0.315789474,4.012,0,2037.43005,0,11,0.144736842,212,184,6.75,19,0,0,0,0,0,5.159524865,187,11
1765615282,4.723684211,1,0.210526316,4.012,0,2042.31995,0,11,0.144736842,214,184,6.75,19,0,0,0,0,0,5.159524865,187,11
1765615283,4.592105263,1,0.210526316,4.106,0,2046.37,0,11,0.144736842,214,182,6.87,19,0,0,0,0,0,5.075242127,188,11
1765615284,4.526315789,1,0.210526316,4.106,0,2050.48999,0,11,0.144736842,216,182,6.87,18.8,0,0,0,0,0,5.075242127,187,11
1765615285,4.5,1,0.092105263,4.106,0,2054.08008,0,11,0.144736842,218,182,6.87,18.8,0,0,0,0,0,5.075242127,187,11
1765615286,4.526315789,1,0.092105263,4.078,0,2057.87988,0,10.875,0.143092105,220,182,6.75,18.8,0,0,0,0,0,5.020827135,188,11
1765615287,4.539473684,0.986842105,0.092105263,4.068,0,2061.15991,0,10.625,0.139802632,220,182,6.62,19,0,0,0,0,0,4.936246365,187,11
1765615288,4.513157895,0.986842105,0.131578947,4.022,0,2064.86011,0,10.625,0.139802632,220,182,6.62,18.8,0,0,0,0,0,4.992722089,187,11
1765615289,4.513157895,0.986842105,0.157894737,4.012,0,2068.82007,0,10.625,0.139802632,220,182,6.62,18.8,0,0,0,0,0,5.005141233,188,11
1765615290,4.526315789,0.986842105,0.157894737,4.012,0,2072.52002,0,10.625,0.139802632,216,184,6.62,18.8,0,0,0,0,0,5.060156238,188,11
1765615291,4.526315789,0.986842105,0.171052632,4.003,0,2077.29004,0,10.625,0.139802632,216,184,6.5,18.8,0,0,0,0,0,4.979583707,188,11
1765615292,4.447368421,0.973684211,0.210526316,4.022,0,2081.06006,0,10.5,0.138157895,216,184,6.5,18.8,0,0,0,0,0,4.956081493,188,11
1765615293,4.407894737,0.973684211,0.210526316,4.031,0,2085.48999,0,10.625,0.139802632,214,184,6.62,18.8,0,0,0,0,0,5.036288666,187,11
1765615294,4.421052632,0.973684211,0.184210526,4.022,0,2088.91992,0,10.625,0.139802632,212,184,6.62,18.8,0,0,0,0,0,5.047578382,187,11
1765615295,4.460526316,0.986842105,0.197368421,4.022,0,2092.56006,0,10.875,0.143092105,214,184,6.62,19,0,0,0,0,0,5.047578382,187,11
1765615296,4.552631579,0.986842105,0.197368421,4.012,0,2095.8999,0,11.125,0.146381579,214,184,6.75,19.2,0,0,0,0,0,5.159524865,187,11
1765615297,4.539473684,0.986842105,0.210526316,4.012,0,2100.21997,0,11.125,0.146381579,214,184,6.75,19.4,0,0,0,0,0,5.159524865,187,11
1765615298,4.592105263,0.986842105,0.223684211,3.919,0,2103.52002,0,11.125,0.146381579,216,182,6.87,19.6,0,0,0,0,0,5.317419774,186,11
1765615299,4.671052632,0.986842105,0.223684211,3.863,0,2107.21997,0,11.5,0.151315789,218,182,6.75,19.8,0,0,0,0,0,5.300270117,186,11
1765615300,4.828947368,0.986842105,0.263157895,3.844,0,2110.31006,0,11.5,0.151315789,220,180,6.87,20,0,0,0,0,0,5.361616445,185,11
1765615301,4.855263158,0.986842105,0.263157895,3.76,0,2114.06006,0,11.5,0.151315789,222,180,6.87,20,0,0,0,0,0,5.481397557,184,11
1765615302,4.684210526,0.986842105,0.289473684,3.714,0,2117.06006,0,11.5,0.151315789,228,178,6.87,20.2,0,0,0,0,0,5.487614924,182,11
1765615303,4.710526316,0.986842105,0.276315789,3.648,0,2120.59009,0,11.25,0.148026316,230,178,6.87,20.4,0,0,0,0,0,5.586910203,182,11
1765615304,4.75,0.986842105,0.276315789,3.648,0,2124.13989,0,11.125,0.146381579,232,176,7,20.6,0,0,0,0,0,5.628638513,181,11
1765615305,4.697368421,0.986842105,0.263157895,3.658,0,2127.42993,0,11.125,0.146381579,234,174,7.12,20.8,0,0,0,0,0,5.644611457,181,11
1765615306,4.671052632,1,0.263157895,3.658,0,2130.65991,0,11.25,0.148026316,238,174,7.12,21.2,0,0,0,0,0,5.644611457,181,11
1765615307,4.513157895,1,0.263157895,3.583,0,2133.68994,0,11.25,0.148026316,246,172,7,21.4,0,0,0,0,0,5.600537652,181,11
1765615308,4.434210526,1,0.263157895,3.49,0,2136.5,0,11.25,0.148026316,250,172,7,21.8,0,0,0,0,0,5.749770009,182,11
1765615309,4.486842105,1,0.171052632,3.378,0,2139.37988,0,10.875,0.143092105,250,172,6.87,22,0,0,0,0,0,5.830087324,181,11
1765615310,4.513157895,0.986842105,0.171052632,3.378,0,2143.33008,0,10.875,0.143092105,252,172,6.87,22,0,0,0,0,0,5.830087324,180,11
