Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765303456,4.539473684,1,0.065789474,4.404,0,3265.48999,0,10.25,0.134868421,208,188,6.37,8.4,0,0,0,0,0,4.532098212,168,24
1765303457,4.513157895,1,0.092105263,4.395,0,3269.87988,0,10.25,0.134868421,208,188,6.37,8.4,0,0,0,0,0,4.541371394,169,24
1765303458,4.5,1,0.092105263,4.339,0,3274.21997,0,10.125,0.133223684,210,188,6.37,8.6,0,0,0,0,0,4.599975448,169,24
1765303459,4.473684211,1,0.092105263,4.311,0,3278.53003,0,10.125,0.133223684,210,188,6.37,8.6,0,0,0,0,0,4.629865174,170,24
1765303460,4.434210526,1,0.105263158,4.292,0,3282.82007,0,10.25,0.134868421,210,188,6.5,8.6,0,0,0,0,0,4.745252922,170,24
1765303461,4.421052632,1,0.105263158,4.264,0,3287.09009,0,10.25,0.134868421,212,186,6.5,8.6,0,0,0,0,0,4.725623055,170,24
1765303462,4.421052632,1,0.105263158,4.264,0,3291.3501,0,10.25,0.134868421,212,186,6.5,8.6,0,0,0,0,0,4.725623055,171,24
1765303463,4.434210526,1,0.078947368,4.236,0,3295.59009,0,10.25,0.134868421,210,186,6.5,8.6,0,0,0,0,0,4.756851696,171,24
1765303464,4.421052632,1,0.078947368,4.227,0,3299.81006,0,10.375,0.136513158,210,186,6.5,8.6,0,0,0,0,0,4.766968575,171,24
1765303465,4.421052632,1,0.078947368,4.236,0,3304.05005,0,10.375,0.136513158,210,186,6.5,8.6,0,0,0,0,0,4.756851696,171,24
1765303466,4.368421053,1,0.078947368,4.236,0,3308.29004,0,10.75,0.141447368,208,186,6.62,8.8,0,0,0,0,0,4.844670497,172,24
1765303467,4.355263158,1,0.078947368,4.236,0,3312.52002,0,10.75,0.141447368,208,186,6.5,8.8,0,0,0,0,0,4.756851696,172,24
1765303468,4.342105263,1,0.065789474,4.245,0,3316.77002,0,10.75,0.141447368,206,186,6.62,9,0,0,0,0,0,4.834410487,172,24
1765303469,4.289473684,0.986842105,0.065789474,4.236,0,3321,0,11.125,0.146381579,204,186,6.62,9,0,0,0,0,0,4.844670497,172,24
1765303470,4.289473684,0.986842105,0.065789474,4.245,0,3325.25,0,11.25,0.148026316,204,186,6.62,9,0,0,0,0,0,4.834410487,172,24
1765303471,4.328947368,0.986842105,0.078947368,4.264,0,3329.52002,0,11.25,0.148026316,204,188,6.62,9,0,0,0,0,0,4.86460668,173,24
1765303472,4.315789474,0.986842105,0.065789474,4.245,0,3333.76001,0,11.25,0.148026316,204,188,6.62,9,0,0,0,0,0,4.886366153,173,24
1765303473,4.328947368,0.986842105,0.065789474,4.236,0,3337.98999,0,11.25,0.148026316,204,188,6.62,9,0,0,0,0,0,4.896775673,173,24
1765303474,4.342105263,0.986842105,0.065789474,4.18,0,3342.16992,0,11.25,0.148026316,206,186,6.62,9,0,0,0,0,0,4.909558807,173,24
1765303475,4.328947368,0.986842105,0.052631579,4.152,0,3346.33008,0,11.25,0.148026316,208,186,6.62,9,0,0,0,0,0,4.942696084,173,24
1765303476,4.342105263,0.986842105,0.052631579,4.096,0,3350.41992,0,11.125,0.146381579,208,186,6.62,9,0,0,0,0,0,5.010255129,173,24
1765303477,4.276315789,0.986842105,0.039473684,4.059,0,3354.47998,0,11.125,0.146381579,212,186,6.5,9,0,0,0,0,0,4.964295261,174,24
1765303478,4.210526316,0.986842105,0.026315789,3.984,0,3358.46997,0,11.125,0.146381579,214,186,6.5,9,0,0,0,0,0,5.057736002,174,24
1765303479,4.197368421,0.986842105,0.026315789,3.975,0,3362.43994,0,11.125,0.146381579,214,186,6.5,9,0,0,0,0,0,5.069174738,174,24
1765303480,4.184210526,0.986842105,0.026315789,3.956,0,3366.3999,0,11.125,0.146381579,216,186,6.37,9,0,0,0,0,0,4.991654455,174,24
1765303481,4.197368421,0.986842105,0.026315789,4.003,0,3370.3999,0,11.125,0.146381579,214,186,6.37,9,0,0,0,0,0,4.933051445,174,24
1765303482,4.197368421,0.973684211,0.026315789,4.022,0,3374.41992,0,11,0.144736842,214,186,6.37,9,0,0,0,0,0,4.909743953,174,24
1765303483,4.223684211,0.973684211,0.026315789,4.059,0,3378.47998,0,11,0.144736842,214,186,6.37,9,0,0,0,0,0,4.865009356,175,24
1765303484,4.315789474,0.986842105,0.026315789,4.087,0,3382.57007,0,10.875,0.143092105,212,188,6.37,9,0,0,0,0,0,4.883621086,175,24
1765303485,4.381578947,0.986842105,0.039473684,4.143,0,3386.70996,0,10.875,0.143092105,212,188,6.25,9,0,0,0,0,0,4.726862951,175,24
1765303486,4.381578947,0.973684211,0.052631579,4.199,0,3390.90991,0,10.625,0.139802632,212,190,6.25,9.2,0,0,0,0,0,4.713423831,175,24
1765303487,4.381578947,0.973684211,0.052631579,4.245,0,3395.1499,0,10.75,0.141447368,210,190,6.12,9.2,0,0,0,0,0,4.565358478,175,24
1765303488,4.421052632,0.973684211,0.065789474,4.283,0,3399.43994,0,10.75,0.141447368,206,192,6.12,9.2,0,0,0,0,0,4.572487373,175,24
1765303489,4.526315789,0.973684211,0.092105263,4.357,0,3403.79004,0,10.75,0.141447368,204,192,6.12,9.4,0,0,0,0,0,4.494844149,176,24
1765303490,4.552631579,0.973684211,0.092105263,4.432,0,3408.22998,0,10.75,0.141447368,202,192,6.25,9.2,0,0,0,0,0,4.512635379,176,24
1765303491,4.565789474,0.973684211,0.092105263,4.46,0,3412.68994,0,10.75,0.141447368,200,192,6.25,9.2,0,0,0,0,0,4.484304933,176,24
1765303492,4.605263158,0.986842105,0.105263158,4.516,0,3417.20996,0,10.875,0.143092105,200,190,6.37,9.2,0,0,0,0,0,4.466696117,176,24
1765303493,4.631578947,0.986842105,0.105263158,4.507,0,3421.70996,0,10.875,0.143092105,200,190,6.37,9.2,0,0,0,0,0,4.475640431,176,24
1765303494,4.631578947,0.986842105,0.105263158,4.479,0,3426.18994,0,10.875,0.143092105,198,190,6.5,9.2,0,0,0,0,0,4.595523253,175,24
1765303495,4.631578947,1,0.092105263,4.469,0,3430.65991,0,10.875,0.143092105,200,190,6.62,9.2,0,0,0,0,0,4.690843643,175,24
1765303496,4.592105263,1,0.092105263,4.441,0,3435.1001,0,11.125,0.146381579,200,190,6.62,9.2,0,0,0,0,0,4.72041186,175,24
1765303497,4.565789474,1,0.078947368,4.404,0,3439.5,0,11.125,0.146381579,200,188,6.62,9.2,0,0,0,0,0,4.709967059,175,24
1765303498,4.565789474,1,0.065789474,4.339,0,3443.84009,0,11.125,0.146381579,202,188,6.62,9.2,0,0,0,0,0,4.780508236,175,24
1765303499,4.552631579,1,0.065789474,4.301,0,3448.13989,0,11.25,0.148026316,202,188,6.62,9.2,0,0,0,0,0,4.822752903,176,24
1765303500,4.5,1,0.065789474,4.255,0,3452.3999,0,11.25,0.148026316,204,188,6.5,9.2,0,0,0,0,0,4.786521156,176,24
1765303501,4.447368421,1,0.065789474,4.236,0,3456.63989,0,11,0.144736842,206,188,6.5,9.2,0,0,0,0,0,4.808012368,176,24
1765303502,4.342105263,1,0.052631579,4.208,0,3460.84009,0,11,0.144736842,210,188,6.37,9.2,0,0,0,0,0,4.74318307,176,24
1765303503,4.328947368,0.986842105,0.065789474,4.199,0,3465.04004,0,10.625,0.139802632,210,188,6.37,9.2,0,0,0,0,0,4.753341144,177,24
1765303504,4.289473684,0.986842105,0.065789474,4.208,0,3469.25,0,10.5,0.138157895,212,188,6.25,9.4,0,0,0,0,0,4.653829543,177,24
1765303505,4.276315789,0.986842105,0.065789474,4.217,0,3473.46997,0,10.5,0.138157895,212,188,6.25,9.4,0,0,0,0,0,4.643905339,178,24
1765303506,4.289473684,0.986842105,0.065789474,4.217,0,3477.67993,0,10.5,0.138157895,210,188,6.25,9.4,0,0,0,0,0,4.643905339,178,24
1765303507,4.355263158,0.986842105,0.065789474,4.217,0,3481.8999,0,10.625,0.139802632,210,188,6.37,9.4,0,0,0,0,0,4.733068321,179,24
1765303508,4.381578947,0.986842105,0.092105263,4.217,0,3486.12012,0,10.625,0.139802632,208,188,6.37,9.4,0,0,0,0,0,4.733068321,179,24
1765303509,4.381578947,0.986842105,0.092105263,4.217,0,3490.34009,0,10.75,0.141447368,210,188,6.37,9.4,0,0,0,0,0,4.733068321,179,24
1765303510,4.434210526,1,0.092105263,4.208,0,3494.54004,0,10.75,0.141447368,208,188,6.5,9.4,0,0,0,0,0,4.839982725,179,24
1765303511,4.539473684,1,0.131578947,4.208,0,3498.75,0,10.75,0.141447368,208,188,6.37,9.4,0,0,0,0,0,4.74318307,180,24
1765303512,4.5,1,0.131578947,4.217,0,3502.96997,0,10.75,0.141447368,208,188,6.5,9.2,0,0,0,0,0,4.829661552,180,24
1765303513,4.539473684,0.986842105,0.131578947,4.283,0,3507.25,0,10.875,0.143092105,206,188,6.37,9.2,0,0,0,0,0,4.660145876,180,24
1765303514,4.578947368,0.986842105,0.144736842,4.311,0,3511.56006,0,10.875,0.143092105,204,188,6.5,9.2,0,0,0,0,0,4.724352219,180,24
1765303515,4.578947368,1,0.144736842,4.329,0,3515.88989,0,10.875,0.143092105,204,188,6.5,9.2,0,0,0,0,0,4.704690214,180,24
1765303516,4.565789474,1,0.144736842,4.357,0,3520.25,0,10.875,0.143092105,202,190,6.5,9.2,0,0,0,0,0,4.724214872,180,24
1765303517,4.539473684,1,0.131578947,4.367,0,3524.62012,0,10.875,0.143092105,202,190,6.5,9.2,0,0,0,0,0,4.713389652,180,24
1765303518,4.552631579,1,0.131578947,4.385,0,3529,0,11,0.144736842,202,188,6.5,9.4,0,0,0,0,0,4.644615462,180,24
1765303519,4.552631579,1,0.131578947,4.367,0,3533.37012,0,11.125,0.146381579,202,188,6.5,9.4,0,0,0,0,0,4.663777516,180,24
1765303520,4.539473684,1,0.118421053,4.357,0,3537.72998,0,11.125,0.146381579,202,188,6.62,9.4,0,0,0,0,0,4.760774669,180,24
1765303521,4.592105263,1,0.118421053,4.376,0,3542.1001,0,11.25,0.148026316,202,188,6.5,9.4,0,0,0,0,0,4.654160103,180,24
1765303522,4.605263158,1,0.118421053,4.376,0,3546.47998,0,11.125,0.146381579,202,188,6.5,9.6,0,0,0,0,0,4.654160103,180,24
1765303523,4.552631579,1,0.118421053,4.376,0,3550.86011,0,11.125,0.146381579,202,190,6.5,9.6,0,0,0,0,0,4.7037029,181,24
1765303524,4.539473684,1,0.092105263,4.385,0,3555.23999,0,11,0.144736842,202,190,6.5,9.4,0,0,0,0,0,4.694021982,180,24
1765303525,4.486842105,1,0.092105263,4.367,0,3559.61011,0,11,0.144736842,204,190,6.37,9.4,0,0,0,0,0,4.619121859,180,24
1765303526,4.421052632,1,0.092105263,4.348,0,3563.95996,0,11,0.144736842,206,188,6.37,9.4,0,0,0,0,0,4.59046164,180,24
1765303527,4.381578947,1,0.092105263,4.329,0,3568.29004,0,10.625,0.139802632,206,188,6.37,9.4,0,0,0,0,0,4.61059641,180,24
1765303528,4.355263158,1,0.092105263,4.311,0,3572.6001,0,10.5,0.138157895,210,188,6.37,9.6,0,0,0,0,0,4.629865174,180,24
1765303529,4.342105263,1,0.078947368,4.283,0,3576.87988,0,10.5,0.138157895,210,188,6.37,9.6,0,0,0,0,0,4.660145876,181,24
1765303530,4.368421053,1,0.078947368,4.283,0,3581.15991,0,10.5,0.138157895,208,188,6.37,9.6,0,0,0,0,0,4.660145876,181,24
1765303531,4.368421053,1,0.078947368,4.292,0,3585.44995,0,10.5,0.138157895,208,188,6.37,9.6,0,0,0,0,0,4.650347864,181,24
1765303532,4.381578947,1,0.078947368,4.311,0,3589.76001,0,10.5,0.138157895,206,188,6.37,9.8,0,0,0,0,0,4.629865174,181,24
1765303533,4.421052632,0.986842105,0.078947368,4.339,0,3594.1001,0,10.625,0.139802632,208,190,6.37,9.8,0,0,0,0,0,4.648922428,181,24
1765303534,4.447368421,0.986842105,0.105263158,4.404,0,3598.51001,0,10.625,0.139802632,206,190,6.37,9.6,0,0,0,0,0,4.580295382,181,24
1765303535,4.434210526,0.986842105,0.105263158,4.423,0,3602.92993,0,10.5,0.138157895,206,190,6.25,9.8,0,0,0,0,0,4.474705385,181,24
1765303536,4.447368421,0.986842105,0.118421053,4.441,0,3607.37012,0,10.5,0.138157895,204,190,6.25,9.8,0,0,0,0,0,4.456582194,181,24
1765303537,4.447368421,0.986842105,0.118421053,4.451,0,3611.82007,0,10.5,0.138157895,204,190,6.37,9.6,0,0,0,0,0,4.531936994,182,24
1765303538,4.5,0.986842105,0.118421053,4.432,0,3616.25,0,10.75,0.141447368,204,190,6.37,9.6,0,0,0,0,0,4.55136541,182,24
1765303539,4.513157895,0.986842105,0.118421053,4.423,0,3620.67993,0,10.75,0.141447368,202,188,6.62,9.6,0,0,0,0,0,4.6897138,182,24
1765303540,4.5,1,0.105263158,4.413,0,3625.09009,0,11,0.144736842,202,188,6.62,9.6,0,0,0,0,0,4.700369213,182,24
1765303541,4.5,1,0.105263158,4.385,0,3629.47998,0,11.125,0.146381579,202,188,6.75,9.6,0,0,0,0,0,4.823254518,182,24
1765303542,4.473684211,1,0.105263158,4.376,0,3633.8501,0,11.125,0.146381579,202,188,6.62,9.8,0,0,0,0,0,4.740083059,182,24
1765303543,4.447368421,1,0.105263158,4.357,0,3638.20996,0,11.125,0.146381579,202,188,6.62,9.8,0,0,0,0,0,4.760774669,182,24
1765303544,4.421052632,1,0.118421053,4.357,0,3642.57007,0,11.125,0.146381579,202,188,6.62,9.8,0,0,0,0,0,4.760774669,182,24
1765303545,4.407894737,0.986842105,0.118421053,4.357,0,3646.91992,0,11,0.144736842,202,188,6.62,9.8,0,0,0,0,0,4.760774669,182,24
1765303546,4.394736842,0.986842105,0.118421053,4.367,0,3651.29004,0,11,0.144736842,204,188,6.5,9.8,0,0,0,0,0,4.663777516,183,24
1765303547,4.421052632,0.986842105,0.131578947,4.367,0,3655.65991,0,11,0.144736842,204,188,6.5,9.8,0,0,0,0,0,4.663777516,183,24
1765303548,4.421052632,0.986842105,0.131578947,4.367,0,3660.02002,0,10.75,0.141447368,206,188,6.5,9.8,0,0,0,0,0,4.663777516,183,24
1765303549,4.473684211,0.986842105,0.131578947,4.367,0,3664.38989,0,10.75,0.141447368,208,188,6.37,9.8,0,0,0,0,0,4.570501966,183,24
1765303550,4.486842105,0.986842105,0.131578947,4.367,0,3668.76001,0,10.75,0.141447368,208,188,6.37,9.8,0,0,0,0,0,4.570501966,183,24
1765303551,4.5,1,0.131578947,4.385,0,3673.13989,0,10.25,0.134868421,210,188,6.37,9.8,0,0,0,0,0,4.551723152,182,24
1765303552,4.486842105,1,0.118421053,4.357,0,3677.51001,0,10.25,0.134868421,210,188,6.37,9.8,0,0,0,0,0,4.580987106,183,24
1765303553,4.460526316,1,0.078947368,4.357,0,3681.86011,0,10.25,0.134868421,210,188,6.37,9.8,0,0,0,0,0,4.580987106,183,24
1765303554,4.447368421,1,0.078947368,4.348,0,3686.20996,0,10,0.131578947,210,188,6.37,9.8,0,0,0,0,0,4.59046164,183,24
1765303555,4.460526316,1,0.092105263,4.348,0,3690.56006,0,10,0.131578947,210,188,6.5,9.8,0,0,0,0,0,4.684144531,183,24
1765303556,4.434210526,1,0.092105263,4.339,0,3694.88989,0,10.125,0.133223684,210,188,6.5,9.8,0,0,0,0,0,4.693852497,182,24
1765303557,4.407894737,1,0.092105263,4.311,0,3699.19995,0,10.25,0.134868421,210,186,6.62,9.8,0,0,0,0,0,4.760363859,183,24
1765303558,4.460526316,1,0.092105263,4.311,0,3703.52002,0,10.25,0.134868421,208,186,6.62,9.8,0,0,0,0,0,4.760363859,183,24
1765303559,4.486842105,1,0.105263158,4.32,0,3707.84009,0,10.625,0.139802632,208,186,6.62,10,0,0,0,0,0,4.750457465,183,24
1765303560,4.552631579,1,0.105263158,4.329,0,3712.15991,0,10.75,0.141447368,206,188,6.62,10,0,0,0,0,0,4.791546034,183,24
1765303561,4.5,1,0.118421053,4.329,0,3716.48999,0,10.75,0.141447368,204,188,6.62,9.8,0,0,0,0,0,4.791546034,182,24
1765303562,4.5,1,0.105263158,4.385,0,3720.87988,0,10.875,0.143092105,202,188,6.5,9.8,0,0,0,0,0,4.644615462,183,24
1765303563,4.526315789,0.986842105,0.105263158,4.395,0,3725.27002,0,11,0.144736842,202,190,6.5,10,0,0,0,0,0,4.683368278,183,24
1765303564,4.539473684,0.986842105,0.105263158,4.423,0,3729.69995,0,11,0.144736842,200,190,6.37,10,0,0,0,0,0,4.560619729,183,24
1765303565,4.539473684,0.973684211,0.118421053,4.441,0,3734.13989,0,11,0.144736842,202,190,6.37,10,0,0,0,0,0,4.542148572,183,24
1765303566,4.539473684,0.973684211,0.118421053,4.451,0,3738.59009,0,10.875,0.143092105,200,190,6.37,10,0,0,0,0,0,4.531936994,183,24
1765303567,4.552631579,0.973684211,0.105263158,4.441,0,3743.03003,0,10.875,0.143092105,200,190,6.37,10,0,0,0,0,0,4.542148572,183,24
1765303568,4.565789474,0.973684211,0.105263158,4.404,0,3747.42993,0,11,0.144736842,202,190,6.5,10,0,0,0,0,0,4.673770798,183,24
1765303569,4.539473684,0.973684211,0.105263158,4.385,0,3751.82007,0,11,0.144736842,202,190,6.5,10.2,0,0,0,0,0,4.694021982,183,24
1765303570,4.539473684,0.986842105,0.131578947,4.339,0,3756.15991,0,10.875,0.143092105,204,188,6.5,10.2,0,0,0,0,0,4.693852497,183,24
1765303571,4.526315789,0.986842105,0.131578947,4.301,0,3760.45996,0,10.875,0.143092105,206,188,6.62,10,0,0,0,0,0,4.822752903,183,24
1765303572,4.513157895,0.986842105,0.131578947,4.283,0,3764.73999,0,10.875,0.143092105,208,186,6.62,10,0,0,0,0,0,4.791511353,183,24
1765303573,4.486842105,1,0.131578947,4.264,0,3769.01001,0,10.875,0.143092105,208,186,6.62,10,0,0,0,0,0,4.812865327,183,24
1765303574,4.473684211,1,0.131578947,4.255,0,3773.26001,0,10.625,0.139802632,210,186,6.62,10,0,0,0,0,0,4.823033994,183,24
1765303575,4.486842105,1,0.144736842,4.245,0,3777.51001,0,10.625,0.139802632,210,186,6.62,10.2,0,0,0,0,0,4.834410487,183,24
1765303576,4.526315789,1,0.157894737,4.236,0,3781.73999,0,10.625,0.139802632,210,186,6.62,10.2,0,0,0,0,0,4.844670497,183,24
1765303577,4.539473684,1,0.157894737,4.227,0,3785.96997,0,10.625,0.139802632,210,186,6.5,10.2,0,0,0,0,0,4.766968575,183,24
1765303578,4.513157895,1,0.157894737,4.227,0,3790.19995,0,10.625,0.139802632,210,186,6.5,10.4,0,0,0,0,0,4.766968575,182,23
1765303579,4.552631579,1,0.157894737,4.236,0,3794.42993,0,10.625,0.139802632,208,188,6.5,10.4,0,0,0,0,0,4.808012368,183,24
1765303580,4.552631579,0.986842105,0.157894737,4.264,0,3798.69995,0,10.875,0.143092105,208,188,6.5,10.4,0,0,0,0,0,4.776426498,183,23
1765303581,4.618421053,0.986842105,0.157894737,4.292,0,3802.98999,0,10.875,0.143092105,206,188,6.37,10.4,0,0,0,0,0,4.650347864,182,24
1765303582,4.618421053,0.986842105,0.144736842,4.339,0,3807.33008,0,10.75,0.141447368,204,190,6.5,10.4,0,0,0,0,0,4.743798396,183,24
1765303583,4.565789474,0.986842105,0.144736842,4.357,0,3811.68994,0,10.875,0.143092105,204,190,6.5,10.2,0,0,0,0,0,4.724214872,182,23
1765303584,4.539473684,0.986842105,0.118421053,4.385,0,3816.07007,0,10.875,0.143092105,202,188,6.5,10.2,0,0,0,0,0,4.644615462,182,24
1765303585,4.526315789,0.986842105,0.118421053,4.404,0,3820.47998,0,10.875,0.143092105,202,188,6.62,10.2,0,0,0,0,0,4.709967059,182,24
1765303586,4.5,0.986842105,0.118421053,4.385,0,3824.86011,0,10.875,0.143092105,202,188,6.62,10.2,0,0,0,0,0,4.730362209,182,23
1765303587,4.486842105,0.986842105,0.118421053,4.376,0,3829.23999,0,10.875,0.143092105,204,188,6.62,10.2,0,0,0,0,0,4.740083059,182,24
1765303588,4.460526316,0.986842105,0.118421053,4.329,0,3833.57007,0,10.875,0.143092105,204,186,6.75,10.4,0,0,0,0,0,4.833685417,182,23
1765303589,4.407894737,0.986842105,0.105263158,4.301,0,3837.87012,0,10.875,0.143092105,204,186,6.75,10.4,0,0,0,0,0,4.865145378,182,23
1765303590,4.394736842,1,0.078947368,4.255,0,3842.12988,0,11.125,0.146381579,206,186,6.75,10.4,0,0,0,0,0,4.917746142,182,23
1765303591,4.355263158,1,0.078947368,4.245,0,3846.37012,0,11,0.144736842,206,186,6.75,10.4,0,0,0,0,0,4.92934604,183,23
1765303592,4.355263158,1,0.078947368,4.236,0,3850.6001,0,11,0.144736842,208,186,6.62,10.4,0,0,0,0,0,4.844670497,182,23
1765303593,4.394736842,1,0.065789474,4.245,0,3854.8501,0,10.875,0.143092105,208,186,6.62,10.4,0,0,0,0,0,4.834410487,182,23
1765303594,4.407894737,0.986842105,0.065789474,4.283,0,3859.12988,0,10.75,0.141447368,208,186,6.62,10.4,0,0,0,0,0,4.791511353,182,23
1765303595,4.5,0.986842105,0.065789474,4.32,0,3863.44995,0,10.75,0.141447368,208,188,6.5,10.6,0,0,0,0,0,4.714517814,182,23
1765303596,4.513157895,0.986842105,0.065789474,4.32,0,3867.77002,0,10.5,0.138157895,206,188,6.5,10.6,0,0,0,0,0,4.714517814,181,23
1765303597,4.578947368,0.986842105,0.065789474,4.339,0,3872.11011,0,10.625,0.139802632,208,188,6.37,10.6,0,0,0,0,0,4.599975448,181,23
1765303598,4.618421053,0.986842105,0.118421053,4.348,0,3876.45996,0,10.625,0.139802632,206,188,6.37,10.6,0,0,0,0,0,4.59046164,181,23
1765303599,4.605263158,0.986842105,0.118421053,4.348,0,3880.81006,0,10.625,0.139802632,206,190,6.37,10.6,0,0,0,0,0,4.639306653,181,23
1765303600,4.578947368,1,0.118421053,4.357,0,3885.16992,0,10.625,0.139802632,206,190,6.37,10.4,0,0,0,0,0,4.629730574,181,23
1765303601,4.605263158,1,0.118421053,4.367,0,3889.53003,0,10.625,0.139802632,206,190,6.37,10.4,0,0,0,0,0,4.619121859,182,23
1765303602,4.592105263,1,0.118421053,4.385,0,3893.91992,0,10.5,0.138157895,206,190,6.37,10.4,0,0,0,0,0,4.600141543,181,23
1765303603,4.631578947,1,0.105263158,4.395,0,3898.31006,0,10.5,0.138157895,206,188,6.5,10.4,0,0,0,0,0,4.634052443,182,23
1765303604,4.605263158,1,0.105263158,4.404,0,3902.71997,0,10.5,0.138157895,206,188,6.5,10.4,0,0,0,0,0,4.624590012,182,23
1765303605,4.565789474,1,0.105263158,4.413,0,3907.12988,0,10.625,0.139802632,204,188,6.5,10.4,0,0,0,0,0,4.615166146,182,23
1765303606,4.565789474,1,0.118421053,4.413,0,3911.55005,0,10.625,0.139802632,202,188,6.5,10.4,0,0,0,0,0,4.615166146,182,23
1765303607,4.539473684,1,0.131578947,4.404,0,3915.94995,0,10.75,0.141447368,200,188,6.62,10.4,0,0,0,0,0,4.709967059,182,23
1765303608,4.526315789,1,0.131578947,4.404,0,3920.3501,0,11.125,0.146381579,200,188,6.62,10.6,0,0,0,0,0,4.709967059,182,23
1765303609,4.5,1,0.144736842,4.376,0,3924.72998,0,11.125,0.146381579,200,186,6.75,10.6,0,0,0,0,0,4.781774003,182,23
1765303610,4.473684211,1,0.144736842,4.264,0,3928.98999,0,11.125,0.146381579,200,186,6.75,10.8,0,0,0,0,0,4.907377788,182,23
1765303611,4.355263158,1.026315789,0.144736842,4.031,0,3933.02002,0,11.25,0.148026316,206,174,7.5,11,0,0,0,0,0,5.395683453,182,23
1765303612,4.184210526,1.026315789,0.131578947,4.031,0,3937.05005,0,11.25,0.148026316,206,174,7.5,11.2,0,0,0,0,0,5.395683453,182,23
1765303613,4.184210526,1.065789474,0.118421053,0,0,3937.05005,0,11.5,0.151315789,206,174,7.5,11.2,0,0,0,0,0,0,182,23
1765303614,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11.4,0,0,0,0,0,0,182,23
1765303615,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11.4,0,0,0,0,0,0,182,23
1765303616,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11.2,0,0,0,0,0,0,182,23
1765303617,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11.2,0,0,0,0,0,0,182,23
1765303618,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11.2,0,0,0,0,0,0,181,23
1765303619,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11.2,0,0,0,0,0,0,181,23
1765303620,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11,0,0,0,0,0,0,180,23
1765303621,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11,0,0,0,0,0,0,179,23
1765303622,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11,0,0,0,0,0,0,178,23
1765303623,0,0,0,0,0,3937.05005,0,0,0,0,0,0,10.8,0,0,0,0,0,0,177,23
1765303624,0,0,0,0,0,3937.05005,0,0,0,0,0,0,10.8,0,0,0,0,0,0,177,23
1765303625,0,0,0,0,0,3937.05005,0,0,0,0,0,0,10.8,0,0,0,0,0,0,176,23
1765303626,0,0,0,0,0,3937.05005,0,0,0,0,0,0,10.8,0,0,0,0,0,0,175,23
1765303627,0,0,0,0,0,3937.05005,0,0,0,0,0,0,10.8,0,0,0,0,0,0,175,23
1765303628,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11,0,0,0,0,0,0,175,23
1765303629,0,0,0,0,0,3937.05005,0,0,0,0,0,0,11,0,0,0,0,0,0,175,23
1765303630,1.105263158,0,0,1.036,0,3938.09009,0,0,0,0,102,0,11,0,0,0,0,0,0,174,23
1765303631,1.197368421,0.697368421,0,1.129,0,3939.21997,0,0,0,0,102,0,11,0,0,0,0,0,0,173,23
1765303632,1.197368421,0.697368421,0,1.12,0,3940.34009,0,0,0,0,102,0,11,0,0,0,0,0,0,172,23
1765303633,1.171052632,0.697368421,0,1.12,0,3941.45996,0,0,0,0,102,0,11,0,0,0,0,0,0,171,23
1765303634,1.171052632,0.697368421,0,0,0,3941.45996,0,0,0,0,102,0,11,0,0,0,0,0,0,171,23
1765303635,1.171052632,0.697368421,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,171,23
1765303636,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,170,23
1765303637,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,170,23
1765303638,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,169,23
1765303639,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,168,23
1765303640,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,168,23
1765303641,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,167,23
1765303642,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,167,23
1765303643,0,0,0,0,0,3941.45996,0,0,0,0,0,0,11,0,0,0,0,0,0,166,23
1765303644,0,0,0,0,0,3941.45996,0,0,0,0,0,0,10.8,0,0,0,0,0,0,166,23
1765303645,0,0,0,0,0,3941.45996,0,0,0,0,0,0,10.8,0,0,0,0,0,0,165,23
1765303646,0,0,0,0,0,3941.45996,0,0,0,0,0,0,10.8,0,0,0,0,0,0,165,23
