Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766047840,3.157894737,1.026315789,0.078947368,2.939,0,3068.36011,0,10.5,0.138157895,265,168,6.9,7.8,0,0,0,0,0,6.573682405,130,19
1766047841,3.171052632,1.013157895,0.078947368,2.93,0,3071.27002,0,10.5,0.138157895,268,168,7,7.8,0,0,0,0,0,6.689410663,129,19
1766047842,3.171052632,1.013157895,0.065789474,2.93,0,3074.23999,0,10.5,0.138157895,271,166,7,7.8,0,0,0,0,0,6.609759782,129,19
1766047843,3.118421053,1,0.065789474,2.837,0,3077.06006,0,10.5,0.138157895,274,166,7,7.6,0,0,0,0,0,6.826471105,129,19
1766047844,3.092105263,1,0.065789474,2.809,0,3079.88989,0,10.5,0.138157895,275,166,6.9,7.6,0,0,0,0,0,6.796020881,129,19
1766047845,3.052631579,1,0.065789474,2.762,0,3082.68994,0,10.5,0.138157895,275,168,6.9,7.6,0,0,0,0,0,6.994921079,129,19
1766047846,3.026315789,1,0.065789474,2.734,0,3085.37012,0,10.5,0.138157895,275,168,6.8,7.6,0,0,0,0,0,6.964144895,129,19
1766047847,2.921052632,1,0.065789474,2.706,0,3088.05005,0,10.5,0.138157895,275,166,6.9,7.6,0,0,0,0,0,7.054709786,128,19
1766047848,2.921052632,0.986842105,0.065789474,2.725,0,3090.81006,0,10.625,0.139802632,273,168,7,7.6,0,0,0,0,0,7.192692225,128,19
1766047849,2.934210526,0.986842105,0.065789474,2.725,0,3093.51001,0,10.875,0.143092105,271,168,7,7.6,0,0,0,0,0,7.192692225,128,19
1766047850,2.960526316,0.986842105,0.065789474,2.79,0,3096.30005,0,10.875,0.143092105,267,168,6.9,7.6,0,0,0,0,0,6.924721255,128,19
1766047851,3,0.986842105,0.065789474,2.855,0,3099.23999,0,10.75,0.141447368,265,170,6.9,7.6,0,0,0,0,0,6.84761574,127,19
1766047852,3.065789474,1,0.065789474,2.883,0,3102.02002,0,10.625,0.139802632,263,170,6.9,7.6,0,0,0,0,0,6.781126846,127,19
1766047853,3.065789474,1,0.078947368,2.911,0,3104.95996,0,10.625,0.139802632,262,170,6.9,7.6,0,0,0,0,0,6.715916723,127,19
1766047854,3.118421053,1,0.065789474,2.93,0,3107.88989,0,10.875,0.143092105,265,170,6.8,7.4,0,0,0,0,0,6.575639191,128,19
1766047855,3.171052632,1,0.065789474,2.948,0,3110.84009,0,10.875,0.143092105,267,172,6.5,7.4,0,0,0,0,0,6.320682245,127,19
1766047856,3.197368421,1,0.065789474,2.995,0,3113.88989,0,10.875,0.143092105,266,172,6.5,7.4,0,0,0,0,0,6.221465011,127,19
1766047857,3.302631579,1,0.065789474,3.042,0,3116.86011,0,10.25,0.134868421,265,172,6.6,7.4,0,0,0,0,0,6.21960873,128,19
1766047858,3.289473684,0.986842105,0.065789474,3.014,0,3119.87988,0,10,0.131578947,262,172,6.7,7.4,0,0,0,0,0,6.372455773,128,19
1766047859,3.276315789,0.986842105,0.065789474,3.014,0,3122.91992,0,10,0.131578947,262,172,6.6,7.4,0,0,0,0,0,6.277344493,128,19
1766047860,3.263157895,1,0.065789474,3.014,0,3125.90991,0,10.25,0.134868421,260,172,6.8,7.4,0,0,0,0,0,6.467567053,128,19
1766047861,3.302631579,0.986842105,0.065789474,3.07,0,3129.05005,0,10.375,0.136513158,258,172,6.8,7.4,0,0,0,0,0,6.349621357,127,19
1766047862,3.328947368,0.986842105,0.065789474,3.079,0,3132.04004,0,10.375,0.136513158,257,168,7.2,7.4,0,0,0,0,0,6.547597396,128,19
1766047863,3.328947368,1,0.078947368,2.995,0,3135.07007,0,10.625,0.139802632,260,166,7.4,7.2,0,0,0,0,0,6.835838268,128,19
1766047864,3.197368421,1.013157895,0.078947368,2.93,0,3137.95996,0,10.75,0.141447368,264,166,7.5,7.2,0,0,0,0,0,7.081885481,128,19
1766047865,3.157894737,1.013157895,0.065789474,2.846,0,3140.83008,0,10.75,0.141447368,275,164,7.3,7.2,0,0,0,0,0,7.01100632,128,19
1766047866,3.118421053,1.026315789,0.065789474,2.818,0,3143.65991,0,10.625,0.139802632,277,166,7.1,7.2,0,0,0,0,0,6.970693633,127,19
1766047867,3.078947368,1.026315789,0.065789474,2.846,0,3146.55005,0,10.25,0.134868421,275,168,6.8,7.2,0,0,0,0,0,6.690081954,128,19
1766047868,3.118421053,1.026315789,0.065789474,2.865,0,3149.36011,0,10.25,0.134868421,273,170,6.7,7.2,0,0,0,0,0,6.62592219,127,19
1766047869,3.144736842,1,0.052631579,2.874,0,3152.26001,0,10.25,0.134868421,267,170,6.9,7.2,0,0,0,0,0,6.802385764,127,19
1766047870,3.157894737,0.986842105,0.052631579,2.865,0,3155.09009,0,10.375,0.136513158,265,168,7,7.2,0,0,0,0,0,6.841215391,127,19
1766047871,3.144736842,0.986842105,0.039473684,2.855,0,3157.95996,0,10.375,0.136513158,268,168,7,7,0,0,0,0,0,6.865168099,127,19
1766047872,3.236842105,1,0.039473684,2.809,0,3160.77002,0,10.75,0.141447368,273,168,6.8,7,0,0,0,0,0,6.778241844,126,19
1766047873,3.263157895,1,0.052631579,2.762,0,3163.59009,0,10.75,0.141447368,276,166,6.9,7,0,0,0,0,0,6.91168074,126,19
1766047874,3.289473684,1,0.052631579,2.669,0,3166.17993,0,10.75,0.141447368,279,166,6.8,7.2,0,0,0,0,0,7.048823468,126,19
1766047875,3.355263158,0.986842105,0.052631579,2.622,0,3168.81006,0,10.75,0.141447368,279,166,6.8,7.2,0,0,0,0,0,7.175190723,125,19
1766047876,3.328947368,0.986842105,0.065789474,2.603,0,3171.3999,0,10.75,0.141447368,279,166,6.9,7.2,0,0,0,0,0,7.333871859,125,19
1766047877,3.315789474,0.986842105,0.078947368,2.659,0,3174.09009,0,10.875,0.143092105,277,168,6.8,7.2,0,0,0,0,0,7.16060823,125,19
1766047878,3.302631579,0.986842105,0.078947368,2.678,0,3176.77002,0,11,0.144736842,275,168,6.8,7.4,0,0,0,0,0,7.109772801,124,19
1766047879,3.328947368,0.986842105,0.078947368,2.697,0,3179.53003,0,11,0.144736842,277,166,6.9,7.4,0,0,0,0,0,7.078229827,124,19
1766047880,3.315789474,0.973684211,0.092105263,2.678,0,3182.15991,0,10.875,0.143092105,280,166,6.8,7.4,0,0,0,0,0,7.025156258,124,19
1766047881,3.302631579,0.986842105,0.092105263,2.622,0,3184.77002,0,10.875,0.143092105,282,166,6.8,7.4,0,0,0,0,0,7.175190723,123,19
1766047882,3.263157895,0.986842105,0.092105263,2.603,0,3187.37012,0,10.875,0.143092105,283,166,6.8,7.4,0,0,0,0,0,7.227583861,123,19
1766047883,3.25,0.986842105,0.092105263,2.603,0,3189.95996,0,10.75,0.141447368,279,168,6.7,7.4,0,0,0,0,0,7.207090917,123,19
1766047884,3.25,0.986842105,0.092105263,2.669,0,3192.63989,0,10.75,0.141447368,274,168,6.7,7.6,0,0,0,0,0,7.028881359,123,19
1766047885,3.276315789,0.986842105,0.092105263,2.743,0,3195.37012,0,10.75,0.141447368,273,168,6.8,7.6,0,0,0,0,0,6.941325385,123,19
1766047886,3.276315789,0.973684211,0.092105263,2.771,0,3198.12012,0,10.75,0.141447368,272,168,6.8,7.6,0,0,0,0,0,6.871185482,123,19
1766047887,3.394736842,0.973684211,0.092105263,2.734,0,3200.87012,0,10.75,0.141447368,274,168,6.9,7.8,0,0,0,0,0,7.066558791,123,19
1766047888,3.447368421,0.986842105,0.092105263,2.678,0,3203.56006,0,10.625,0.139802632,281,166,7,7.8,0,0,0,0,0,7.231778501,124,19
1766047889,3.328947368,0.986842105,0.092105263,2.473,0,3206.04004,0,10.875,0.143092105,284,164,6.9,8,0,0,0,0,0,7.626331845,124,19
1766047890,3.184210526,0.986842105,0.092105263,2.351,0,3208.37012,0,10.875,0.143092105,298,162,6.9,8,0,0,0,0,0,7.924294278,124,19
1766047891,3.026315789,0.973684211,0.078947368,2.351,0,3210.71997,0,11.25,0.148026316,299,162,6.8,8,0,0,0,0,0,7.809449434,124,19
1766047892,2.921052632,0.960526316,0.078947368,2.314,0,3213.05005,0,11.125,0.146381579,298,164,6.7,8.2,0,0,0,0,0,7.914102458,125,19
1766047893,2.907894737,0.960526316,0.052631579,2.407,0,3215.45996,0,11.125,0.146381579,292,164,6.8,8.2,0,0,0,0,0,7.721920033,124,19
1766047894,2.828947368,0.947368421,0.052631579,2.454,0,3217.88989,0,10.875,0.143092105,291,164,6.7,8.2,0,0,0,0,0,7.462686567,124,19
1766047895,2.815789474,0.960526316,0.052631579,2.473,0,3220.36011,0,10.75,0.141447368,293,164,6.8,8.4,0,0,0,0,0,7.515805296,124,19
1766047896,2.763157895,0.960526316,0.039473684,2.463,0,3222.84009,0,10.75,0.141447368,291,166,6.5,8.4,0,0,0,0,0,7.301401869,124,19
1766047897,2.881578947,0.973684211,0.052631579,2.491,0,3225.33008,0,10.75,0.141447368,288,168,6.4,8.4,0,0,0,0,0,7.193921137,125,19
1766047898,2.973684211,0.960526316,0.052631579,2.622,0,3227.94995,0,10.75,0.141447368,280,170,6.2,8.2,0,0,0,0,0,6.699733091,125,19
1766047899,3.131578947,0.960526316,0.052631579,2.725,0,3230.70996,0,10.75,0.141447368,277,170,6.3,8.2,0,0,0,0,0,6.550490767,125,19
1766047900,3.289473684,0.960526316,0.078947368,2.855,0,3233.52002,0,10.375,0.136513158,271,172,6.4,8.2,0,0,0,0,0,6.426154449,125,19
1766047901,3.368421053,0.973684211,0.078947368,2.93,0,3236.45996,0,10.375,0.136513158,265,172,6.6,8.2,0,0,0,0,0,6.457356984,125,19
1766047902,3.302631579,0.973684211,0.092105263,2.958,0,3239.42993,0,10.375,0.136513158,265,172,6.6,8.2,0,0,0,0,0,6.396216541,126,19
1766047903,3.289473684,0.986842105,0.092105263,2.948,0,3242.37988,0,10.5,0.138157895,265,170,6.7,8.4,0,0,0,0,0,6.43939758,126,19
1766047904,3.25,0.986842105,0.092105263,2.93,0,3245.29004,0,10.5,0.138157895,268,170,6.8,8.4,0,0,0,0,0,6.575639191,126,19
1766047905,3.236842105,0.973684211,0.118421053,2.743,0,3248.04004,0,10.5,0.138157895,279,166,6.8,8.6,0,0,0,0,0,6.858641384,126,19
1766047906,3.223684211,0.986842105,0.118421053,2.585,0,3250.61011,0,10.625,0.139802632,285,166,6.8,8.6,0,0,0,0,0,7.277864589,127,19
1766047907,3.171052632,0.986842105,0.131578947,2.435,0,3253.04004,0,10.625,0.139802632,294,162,6.8,8.8,0,0,0,0,0,7.54005655,126,19
1766047908,3.171052632,0.973684211,0.144736842,2.146,0,3255.20996,0,11.125,0.146381579,302,162,6.7,9,0,0,0,0,0,8.429687598,126,19
1766047909,3.171052632,0.960526316,0.144736842,2.015,0,3257.21997,0,11.625,0.152960526,318,160,6.4,9.4,0,0,0,0,0,8.469753715,126,19
1766047910,3.171052632,0.960526316,0.131578947,1.969,0,3259.18994,0,11.625,0.152960526,327,162,6,9.6,0,0,0,0,0,8.227518306,126,19
1766047911,3.263157895,0.921052632,0.092105263,1.95,0,3261.13989,0,11.75,0.154605263,327,162,6,9.8,0,0,0,0,0,8.30771787,127,19
1766047912,3.276315789,0.894736842,0.092105263,1.95,0,3263.08008,0,11.5,0.151315789,333,162,5.8,10.2,0,0,0,0,0,8.030793941,127,19
1766047913,3.276315789,0.894736842,0.065789474,1.866,0,3264.94995,0,11.5,0.151315789,337,160,5.8,10.4,0,0,0,0,0,8.288674527,127,19
1766047914,3.263157895,0.881578947,0.065789474,1.819,0,3266.78003,0,11.5,0.151315789,339,160,5.7,10.6,0,0,0,0,0,8.356178441,127,19
1766047915,3.289473684,0.881578947,0.065789474,1.847,0,3268.62012,0,11.875,0.15625,338,160,5.8,10.8,0,0,0,0,0,8.373879272,127,19
1766047916,3.381578947,0.881578947,0.052631579,1.875,0,3270.5,0,11.875,0.15625,337,160,5.8,11,0,0,0,0,0,8.248830231,127,19
1766047917,3.434210526,0.868421053,0.039473684,1.913,0,3272.3999,0,11.5,0.151315789,334,160,6,11.2,0,0,0,0,0,8.363884746,128,19
1766047918,3.460526316,0.868421053,0.039473684,1.913,0,3274.32007,0,11.5,0.151315789,337,160,5.9,11.4,0,0,0,0,0,8.224486667,128,19
1766047919,3.434210526,0.868421053,0.039473684,1.885,0,3276.18994,0,11.5,0.151315789,340,158,5.9,11.6,0,0,0,0,0,8.242295549,128,19
1766047920,3.434210526,0.868421053,0.039473684,1.847,0,3278.06006,0,11.5,0.151315789,343,158,5.9,11.8,0,0,0,0,0,8.411867862,128,19
1766047921,3.447368421,0.894736842,0.039473684,1.847,0,3279.90991,0,11.25,0.148026316,347,160,5.6,12,0,0,0,0,0,8.085124814,129,19
1766047922,3.460526316,0.894736842,0.013157895,1.829,0,3281.71997,0,11.25,0.148026316,347,158,5.7,12.2,0,0,0,0,0,8.206634416,129,19
1766047923,3.460526316,0.894736842,0.013157895,1.791,0,3283.53003,0,11.25,0.148026316,351,158,5.6,12.4,0,0,0,0,0,8.233720024,129,19
1766047924,3.421052632,0.894736842,0.013157895,1.773,0,3285.29004,0,11.25,0.148026316,352,158,5.6,12.6,0,0,0,0,0,8.317366959,129,19
1766047925,3.342105263,0.881578947,0.026315789,1.764,0,3287.06006,0,11.25,0.148026316,358,156,5.6,12.8,0,0,0,0,0,8.25398697,129,19
1766047926,3.342105263,0.868421053,0.026315789,1.745,0,3288.80005,0,11.375,0.149671053,356,156,5.6,12.8,0,0,0,0,0,8.343887358,129,19
1766047927,3.394736842,0.868421053,0.026315789,1.745,0,3290.55005,0,11.375,0.149671053,356,156,5.6,13,0,0,0,0,0,8.343887358,130,19
1766047928,3.394736842,0.855263158,0.026315789,1.773,0,3292.32007,0,11.125,0.146381579,353,158,5.6,13.2,0,0,0,0,0,8.317366959,130,19
1766047929,3.381578947,0.855263158,0.039473684,1.773,0,3294.09009,0,11.125,0.146381579,340,160,5.8,13.4,0,0,0,0,0,8.723378655,130,19
1766047930,3.289473684,0.868421053,0.039473684,1.838,0,3295.92993,0,11.25,0.148026316,337,160,5.8,13.6,0,0,0,0,0,8.414943779,130,19
1766047931,3.263157895,0.881578947,0.039473684,1.857,0,3297.80005,0,11.625,0.152960526,334,160,5.9,13.6,0,0,0,0,0,8.472507431,131,19
1766047932,3.236842105,0.881578947,0.026315789,1.857,0,3299.65991,0,11.625,0.152960526,348,156,6,13.8,0,0,0,0,0,8.400655251,131,19
1766047933,3.157894737,0.881578947,0.039473684,1.857,0,3301.51001,0,11.625,0.152960526,350,156,5.9,14,0,0,0,0,0,8.26064433,131,19
1766047934,3.092105263,0.881578947,0.039473684,1.866,0,3303.36011,0,10.875,0.143092105,349,156,6,14,0,0,0,0,0,8.360155499,131,20
1766047935,3.065789474,0.881578947,0.039473684,1.885,0,3305.26001,0,10.875,0.143092105,347,156,5.9,14,0,0,0,0,0,8.137931034,131,20
1766047936,3.078947368,0.881578947,0.039473684,1.931,0,3307.18994,0,10.875,0.143092105,321,162,6.1,14.2,0,0,0,0,0,8.52920203,132,20
1766047937,3.197368421,0.894736842,0.039473684,1.987,0,3309.17993,0,11.125,0.146381579,315,164,6.1,14.4,0,0,0,0,0,8.391223605,132,20
1766047938,3.236842105,0.894736842,0.039473684,2.081,0,3311.29004,0,11.125,0.146381579,306,166,6.1,14.6,0,0,0,0,0,8.10986878,132,19
1766047939,3.355263158,0.894736842,0.039473684,2.109,0,3313.36011,0,11.125,0.146381579,304,166,6.2,14.8,0,0,0,0,0,8.133387556,132,20
1766047940,3.421052632,0.894736842,0.039473684,2.127,0,3315.48999,0,11.125,0.146381579,303,166,6.2,15,0,0,0,0,0,8.064516129,132,20
1766047941,3.460526316,0.894736842,0.039473684,2.127,0,3317.62988,0,11.125,0.146381579,304,164,6.3,15.2,0,0,0,0,0,8.095917345,132,20
1766047942,3.5,0.934210526,0.052631579,2.137,0,3319.75,0,11.75,0.154605263,305,164,6.3,15.2,0,0,0,0,0,8.058017728,133,20
1766047943,3.5,0.934210526,0.052631579,2.118,0,3321.87988,0,11.75,0.154605263,306,164,6.2,15.4,0,0,0,0,0,8.001238902,133,20
1766047944,3.5,0.934210526,0.052631579,2.155,0,3324.09009,0,11.75,0.154605263,303,164,6.4,15.6,0,0,0,0,0,8.117603785,133,20
1766047945,3.434210526,0.921052632,0.052631579,2.183,0,3326.22998,0,11.625,0.152960526,299,164,6.5,15.6,0,0,0,0,0,8.138632209,132,20
1766047946,3.328947368,0.921052632,0.052631579,2.249,0,3328.48999,0,11.625,0.152960526,293,164,6.7,15.8,0,0,0,0,0,8.142926592,133,20
1766047947,3.197368421,0.921052632,0.052631579,2.249,0,3330.72998,0,11.625,0.152960526,290,164,6.9,15.8,0,0,0,0,0,8.385999028,133,20
1766047948,3.105263158,0.960526316,0.052631579,2.342,0,3333.07007,0,11.5,0.151315789,285,164,7,16,0,0,0,0,0,8.169648588,133,20
1766047949,3.105263158,0.973684211,0.052631579,2.426,0,3335.48999,0,11.375,0.149671053,285,164,6.9,15.8,0,0,0,0,0,7.774122313,133,20
1766047950,3.065789474,0.973684211,0.039473684,2.463,0,3337.94995,0,11.375,0.149671053,285,164,6.9,15.8,0,0,0,0,0,7.657307735,133,20
1766047951,3,0.973684211,0.026315789,2.491,0,3340.43994,0,11.25,0.148026316,284,166,6.8,15.6,0,0,0,0,0,7.552534542,133,20
1766047952,2.934210526,0.973684211,0.026315789,2.566,0,3343,0,11,0.144736842,286,164,7,15.6,0,0,0,0,0,7.456486078,133,20
1766047953,2.776315789,0.973684211,0.026315789,2.585,0,3345.61011,0,11,0.144736842,288,162,7.1,15.6,0,0,0,0,0,7.415840653,133,20
1766047954,2.710526316,0.973684211,0.039473684,2.529,0,3348.13989,0,10.625,0.139802632,296,158,7.4,15.4,0,0,0,0,0,7.705283325,134,20
1766047955,2.618421053,0.973684211,0.039473684,2.501,0,3350.62988,0,10.625,0.139802632,298,158,7.4,15.2,0,0,0,0,0,7.791524085,134,20
1766047956,2.513157895,0.986842105,0.052631579,2.501,0,3353.17993,0,10.5,0.138157895,298,160,7.3,15.2,0,0,0,0,0,7.783594741,134,20
1766047957,2.513157895,0.986842105,0.052631579,2.566,0,3355.69995,0,10.125,0.133223684,292,162,7.1,15,0,0,0,0,0,7.47077454,133,20
1766047958,2.486842105,0.986842105,0.052631579,2.603,0,3358.28003,0,10.125,0.133223684,286,164,7,14.8,0,0,0,0,0,7.35047043,133,20
1766047959,2.552631579,0.986842105,0.065789474,2.669,0,3360.95996,0,10,0.131578947,277,168,6.6,14.4,0,0,0,0,0,6.923972682,133,20
1766047960,2.592105263,0.986842105,0.065789474,2.846,0,3363.79004,0,10.125,0.133223684,271,170,6.6,14,0,0,0,0,0,6.570629287,133,20
1766047961,2.736842105,0.986842105,0.065789474,2.939,0,3366.75,0,10.125,0.133223684,268,172,6.5,13.8,0,0,0,0,0,6.340040771,133,20
1766047962,2.828947368,0.986842105,0.092105263,3.116,0,3369.93994,0,10.125,0.133223684,264,172,6.6,13.4,0,0,0,0,0,6.071868848,134,20
1766047963,2.986842105,1,0.092105263,3.163,0,3373.03003,0,9.75,0.128289474,265,172,6.7,13.2,0,0,0,0,0,6.072305754,133,20
1766047964,3.026315789,1,0.131578947,3.163,0,3376.17993,0,9.75,0.128289474,261,172,6.8,13,0,0,0,0,0,6.162937183,132,20
1766047965,3.052631579,1.013157895,0.184210526,3.228,0,3379.42993,0,9.625,0.126644737,259,172,6.7,12.8,0,0,0,0,0,5.95000222,132,20
1766047966,3.078947368,1.013157895,0.184210526,3.256,0,3382.67993,0,9.75,0.128289474,256,174,6.6,12.4,0,0,0,0,0,5.878371157,132,20
1766047967,3.210526316,1.013157895,0.197368421,3.396,0,3386.16992,0,9.75,0.128289474,248,176,6.7,12.4,0,0,0,0,0,5.787186995,132,20
1766047968,3.315789474,1.013157895,0.197368421,3.396,0,3389.48999,0,10,0.131578947,248,176,6.7,12.2,0,0,0,0,0,5.787186995,131,20
1766047969,3.394736842,1.013157895,0.197368421,3.424,0,3392.87988,0,10,0.131578947,246,172,7,12.2,0,0,0,0,0,5.860585054,131,20
1766047970,3.381578947,1,0.171052632,3.312,0,3396.20996,0,9.875,0.129934211,251,170,7.2,12,0,0,0,0,0,6.159426489,131,20
1766047971,3.276315789,1.026315789,0.171052632,3.182,0,3399.37988,0,10.125,0.133223684,261,170,6.9,12,0,0,0,0,0,6.143928196,131,20
1766047972,3.078947368,1.026315789,0.171052632,3.135,0,3402.52002,0,10.125,0.133223684,265,170,6.7,12,0,0,0,0,0,6.055292959,131,20
1766047973,3.013157895,1.026315789,0.171052632,3.023,0,3405.6001,0,10,0.131578947,262,176,6.1,12,0,0,0,0,0,5.919054504,131,20
1766047974,2.986842105,1,0.171052632,2.976,0,3408.52002,0,9.875,0.129934211,259,176,6.4,12,0,0,0,0,0,6.308215465,131,20
1766047975,2.986842105,1,0.131578947,2.976,0,3411.5,0,9.875,0.129934211,265,174,6.4,11.8,0,0,0,0,0,6.236540279,130,20
1766047976,3,0.986842105,0.105263158,2.893,0,3414.3999,0,10.875,0.143092105,267,170,6.7,11.8,0,0,0,0,0,6.561808317,130,20
1766047977,3.078947368,0.986842105,0.105263158,2.846,0,3417.25,0,10.875,0.143092105,274,166,7.2,11.8,0,0,0,0,0,6.999329231,130,20
1766047978,3.026315789,0.986842105,0.105263158,2.827,0,3420.06006,0,10.875,0.143092105,278,166,7,11.8,0,0,0,0,0,6.850588661,129,20
1766047979,3.013157895,1.026315789,0.092105263,2.809,0,3422.86011,0,10.25,0.134868421,274,166,7.1,11.6,0,0,0,0,0,6.993006993,129,20
1766047980,2.973684211,1.013157895,0.092105263,2.818,0,3425.75,0,10.5,0.138157895,271,168,7,11.6,0,0,0,0,0,6.955277565,129,20
1766047981,2.973684211,1.013157895,0.092105263,2.818,0,3428.5,0,10.5,0.138157895,273,166,7,11.6,0,0,0,0,0,6.87251485,129,20
1766047982,2.986842105,1.013157895,0.105263158,2.809,0,3431.29004,0,10.5,0.138157895,275,166,7.1,11.6,0,0,0,0,0,6.993006993,129,20
1766047983,2.986842105,1,0.105263158,2.79,0,3434.12012,0,10.5,0.138157895,277,164,7.1,11.4,0,0,0,0,0,6.955806139,129,20
1766047984,2.907894737,1,0.105263158,2.799,0,3436.88989,0,10.5,0.138157895,275,166,7,11.2,0,0,0,0,0,6.919115539,128,20
1766047985,2.960526316,1,0.105263158,2.995,0,3439.95996,0,10.5,0.138157895,263,170,6.8,11,0,0,0,0,0,6.432936636,129,20
1766047986,3.039473684,1,0.105263158,3.154,0,3443.04004,0,10,0.131578947,257,174,6.7,10.8,0,0,0,0,0,6.160409713,129,20
1766047987,3.328947368,1,0.131578947,3.443,0,3446.52002,0,10,0.131578947,253,174,6.7,10.8,0,0,0,0,0,5.643340858,129,20
1766047988,3.434210526,1.013157895,0.131578947,3.574,0,3450.03003,0,9.5,0.125,249,176,6.6,10.4,0,0,0,0,0,5.41689579,129,20
1766047989,3.460526316,1.013157895,0.197368421,3.667,0,3453.71997,0,9.5,0.125,254,172,6.9,10.2,0,0,0,0,0,5.394038415,129,20
1766047990,3.355263158,1.026315789,0.263157895,3.574,0,3457.28003,0,9.125,0.120065789,257,172,6.7,10,0,0,0,0,0,5.374015432,130,20
1766047991,3.184210526,1.052631579,0.263157895,3.49,0,3460.75,0,8.875,0.116776316,257,174,6.7,9.6,0,0,0,0,0,5.567327267,130,20
1766047992,3.105263158,1.052631579,0.25,3.471,0,3464.21997,0,8.875,0.116776316,253,174,6.6,9.2,0,0,0,0,0,5.514245133,130,20
1766047993,3.065789474,1.052631579,0.210526316,3.49,0,3467.71997,0,8.875,0.116776316,252,176,6.5,9,0,0,0,0,0,5.463240794,129,20
1766047994,3.092105263,1.026315789,0.210526316,3.648,0,3471.36011,0,9.25,0.121710526,248,176,6.5,8.6,0,0,0,0,0,5.226592905,129,20
1766047995,3.157894737,1.026315789,0.105263158,3.658,0,3475.05005,0,9.25,0.121710526,246,178,6.4,8.4,0,0,0,0,0,5.190465763,129,20
1766047996,3.236842105,1.013157895,0.078947368,3.676,0,3478.69995,0,9.125,0.120065789,247,178,6.4,8,0,0,0,0,0,5.165039141,129,20
1766047997,3.355263158,1.013157895,0.078947368,3.695,0,3482.41992,0,9.125,0.120065789,248,176,6.5,7.8,0,0,0,0,0,5.160122573,129,20
1766047998,3.394736842,1.013157895,0.131578947,3.695,0,3486.12012,0,9.125,0.120065789,245,176,6.6,7.6,0,0,0,0,0,5.239509074,129,20
1766047999,3.368421053,1.026315789,0.131578947,3.648,0,3489.72998,0,8.875,0.116776316,253,174,6.7,7.4,0,0,0,0,0,5.32621052,129,20
1766048000,3.328947368,1.026315789,0.131578947,3.611,0,3493.37012,0,8.875,0.116776316,251,174,6.7,7.2,0,0,0,0,0,5.380791378,128,20
1766048001,3.368421053,1.026315789,0.210526316,3.639,0,3496.98999,0,8.875,0.116776316,252,174,6.6,7,0,0,0,0,0,5.25967661,128,20
1766048002,3.460526316,1.026315789,0.171052632,3.658,0,3500.6499,0,8.625,0.113486842,248,176,6.7,7,0,0,0,0,0,5.372679524,128,20
1766048003,3.513157895,1.026315789,0.171052632,3.639,0,3504.27002,0,8.875,0.116776316,245,174,6.9,6.8,0,0,0,0,0,5.498752819,128,20
1766048004,3.5,1.026315789,0.105263158,3.471,0,3507.76001,0,8.875,0.116776316,252,174,6.8,6.8,0,0,0,0,0,5.681343471,128,20
1766048005,3.407894737,1.026315789,0.065789474,3.424,0,3511.17993,0,9.125,0.120065789,253,174,6.8,6.8,0,0,0,0,0,5.759344112,128,20
1766048006,3.368421053,1.026315789,0.065789474,3.396,0,3514.65991,0,9.25,0.121710526,253,174,6.7,6.6,0,0,0,0,0,5.721458887,128,20
1766048007,3.355263158,1.026315789,0.078947368,3.396,0,3517.96997,0,9.25,0.121710526,254,174,6.7,6.6,0,0,0,0,0,5.721458887,128,20
1766048008,3.315789474,1.026315789,0.092105263,3.378,0,3521.3501,0,9.75,0.128289474,251,172,6.9,6.6,0,0,0,0,0,5.855546221,128,20
1766048009,3.315789474,1.026315789,0.092105263,3.21,0,3524.56006,0,9.625,0.126644737,262,170,7,6.6,0,0,0,0,0,6.178614931,127,20
1766048010,3.302631579,1.026315789,0.118421053,3.116,0,3527.66992,0,9.625,0.126644737,268,168,7,6.6,0,0,0,0,0,6.290099384,127,20
1766048011,3.236842105,1.026315789,0.118421053,3.116,0,3530.87988,0,10.125,0.133223684,277,168,6.8,6.4,0,0,0,0,0,6.110382258,127,20
1766048012,3.184210526,1.026315789,0.118421053,2.921,0,3533.71997,0,10.125,0.133223684,285,166,6.6,6.4,0,0,0,0,0,6.251302355,128,20
1766048013,3.092105263,1.026315789,0.118421053,2.93,0,3536.65991,0,10,0.131578947,282,168,6.6,6.4,0,0,0,0,0,6.307158625,127,20
1766048014,3.157894737,1.026315789,0.118421053,2.93,0,3539.57007,0,10,0.131578947,274,168,6.8,6.4,0,0,0,0,0,6.498284644,127,20
1766048015,3.197368421,1,0.118421053,2.93,0,3542.5,0,9.25,0.121710526,267,168,7,6.4,0,0,0,0,0,6.689410663,127,20
1766048016,3.276315789,1.013157895,0.118421053,2.921,0,3545.5,0,10,0.131578947,270,168,6.8,6.4,0,0,0,0,0,6.518342424,128,20
1766048017,3.223684211,1.013157895,0.065789474,2.921,0,3548.3501,0,10,0.131578947,269,168,6.9,6.4,0,0,0,0,0,6.614200401,127,20
