Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765966694,3.263157895,0.986842105,0.118421053,2.734,0,3859.96997,0,9.875,0.129934211,291,168,6.3,9.8,0,0,0,0,0,6.452075418,142,11
1765966695,3.381578947,0.986842105,0.105263158,2.715,0,3862.67993,0,9.875,0.129934211,293,166,6.4,10,0,0,0,0,0,6.521761283,142,11
1765966696,3.368421053,0.986842105,0.105263158,2.706,0,3865.38989,0,9.5,0.125,292,168,6.3,10.2,0,0,0,0,0,6.518837371,143,11
1765966697,3.526315789,0.986842105,0.105263158,2.743,0,3868.12988,0,9.5,0.125,290,168,6.3,10.4,0,0,0,0,0,6.430933812,143,11
1765966698,3.5,0.986842105,0.105263158,2.781,0,3870.90991,0,9.5,0.125,288,168,6.2,10.4,0,0,0,0,0,6.2423858,144,11
1765966699,3.407894737,0.986842105,0.105263158,2.865,0,3873.78003,0,9.5,0.125,287,168,6.3,10.4,0,0,0,0,0,6.157093852,144,11
1765966700,3.355263158,0.973684211,0.105263158,2.865,0,3876.63989,0,9.125,0.120065789,287,168,6.4,10.4,0,0,0,0,0,6.2548255,144,11
1765966701,3.263157895,0.973684211,0.118421053,2.846,0,3879.48999,0,9.125,0.120065789,287,168,6.4,10.4,0,0,0,0,0,6.296547721,144,11
1765966702,3.236842105,0.986842105,0.105263158,2.846,0,3882.33008,0,9.125,0.120065789,286,168,6.5,10.4,0,0,0,0,0,6.394931279,145,11
1765966703,3.315789474,0.986842105,0.105263158,2.781,0,3885.11011,0,9.75,0.128289474,287,166,6.6,10.4,0,0,0,0,0,6.565988181,145,11
1765966704,3.302631579,0.986842105,0.118421053,2.697,0,3887.81006,0,9.75,0.128289474,291,166,6.5,10.4,0,0,0,0,0,6.667897663,144,11
1765966705,3.315789474,0.986842105,0.118421053,2.631,0,3890.43994,0,10,0.131578947,292,166,6.4,10.4,0,0,0,0,0,6.730041222,144,11
1765966706,3.355263158,0.986842105,0.118421053,2.631,0,3893.07007,0,10,0.131578947,293,166,6.4,10.2,0,0,0,0,0,6.730041222,144,11
1765966707,3.25,0.986842105,0.118421053,2.659,0,3895.72998,0,10,0.131578947,286,168,6.5,10,0,0,0,0,0,6.844699044,144,11
1765966708,3.223684211,0.973684211,0.118421053,2.734,0,3898.46997,0,9.75,0.128289474,286,168,6.5,10,0,0,0,0,0,6.656903209,144,11
1765966709,3.144736842,0.973684211,0.131578947,2.781,0,3901.25,0,9.75,0.128289474,282,168,6.6,9.8,0,0,0,0,0,6.645120367,143,11
1765966710,3.157894737,0.986842105,0.171052632,2.883,0,3904.12988,0,9.875,0.129934211,276,170,6.5,9.8,0,0,0,0,0,6.388018044,143,11
1765966711,3.276315789,1,0.171052632,2.948,0,3907.08008,0,9.75,0.128289474,272,172,6.4,9.8,0,0,0,0,0,6.223440979,143,11
1765966712,3.394736842,1,0.210526316,3.014,0,3910.09009,0,9.75,0.128289474,271,172,6.4,10,0,0,0,0,0,6.087121933,143,11
1765966713,3.434210526,1,0.210526316,3.051,0,3913.13989,0,9.75,0.128289474,269,172,6.4,10.2,0,0,0,0,0,6.013342103,143,11
1765966714,3.447368421,1,0.210526316,3.042,0,3916.17993,0,9.75,0.128289474,269,172,6.4,10.6,0,0,0,0,0,6.031135738,143,11
1765966715,3.447368421,1,0.197368421,3.051,0,3919.23999,0,9.75,0.128289474,267,172,6.5,10.8,0,0,0,0,0,6.107300573,143,11
1765966716,3.342105263,1,0.184210526,3.051,0,3922.29004,0,9.75,0.128289474,269,172,6.4,10.8,0,0,0,0,0,6.013342103,143,11
1765966717,3.315789474,1,0.184210526,3.07,0,3925.36011,0,10,0.131578947,269,172,6.5,10.8,0,0,0,0,0,6.069491003,144,11
1765966718,3.328947368,1,0.184210526,3.079,0,3928.43994,0,10,0.131578947,274,168,6.7,10.8,0,0,0,0,0,6.092903132,144,11
1765966719,3.328947368,1.013157895,0.197368421,3.088,0,3931.52002,0,9.625,0.126644737,282,168,6.5,10.6,0,0,0,0,0,5.893767115,144,11
1765966720,3.25,1.026315789,0.197368421,3.042,0,3934.57007,0,9.25,0.121710526,283,168,6.4,10.6,0,0,0,0,0,5.890853529,144,11
1765966721,3.210526316,1.026315789,0.184210526,3.014,0,3937.58008,0,9.25,0.121710526,284,168,6.4,10.6,0,0,0,0,0,5.945579369,144,11
1765966722,3.184210526,1.013157895,0.171052632,2.948,0,3940.53003,0,8.875,0.116776316,281,168,6.7,10.8,0,0,0,0,0,6.363619095,144,11
1765966723,3.210526316,1.013157895,0.171052632,2.93,0,3943.45996,0,9,0.118421053,280,166,6.8,11,0,0,0,0,0,6.420909503,145,11
1765966724,3.210526316,1.013157895,0.171052632,2.883,0,3946.34009,0,9,0.118421053,283,168,6.6,11,0,0,0,0,0,6.410007381,144,11
1765966725,3.197368421,1.026315789,0.144736842,2.846,0,3949.18994,0,9.5,0.125,284,166,6.7,11,0,0,0,0,0,6.513264701,145,11
1765966726,3.184210526,1.013157895,0.144736842,2.874,0,3952.06006,0,9.5,0.125,283,168,6.5,11,0,0,0,0,0,6.332628625,145,11
1765966727,3.184210526,1.013157895,0.144736842,2.911,0,3954.96997,0,9.5,0.125,284,168,6.5,10.8,0,0,0,0,0,6.252164211,145,11
1765966728,3.184210526,1.013157895,0.144736842,2.93,0,3957.8999,0,9.5,0.125,287,168,6.5,10.4,0,0,0,0,0,6.211595616,144,11
1765966729,3.184210526,1.013157895,0.144736842,2.948,0,3960.8501,0,9.5,0.125,288,168,6.3,10.6,0,0,0,0,0,5.983701537,144,11
1765966730,3.394736842,1,0.144736842,2.921,0,3963.77002,0,9.5,0.125,289,168,6.3,10.6,0,0,0,0,0,6.03905254,144,11
1765966731,3.263157895,0.986842105,0.144736842,2.921,0,3966.68994,0,8.75,0.115131579,294,166,6.3,10.6,0,0,0,0,0,5.967152248,144,11
1765966732,3.302631579,0.986842105,0.157894737,3.032,0,3969.71997,0,8.75,0.115131579,286,168,6.4,11,0,0,0,0,0,5.910274643,144,11
1765966733,3.197368421,1,0.144736842,3.098,0,3972.82007,0,8.375,0.110197368,281,170,6.4,11.4,0,0,0,0,0,5.853248095,144,11
1765966734,3.197368421,1,0.144736842,3.182,0,3976,0,8.375,0.110197368,264,174,6.4,11.8,0,0,0,0,0,5.832816886,144,11
1765966735,3.184210526,1,0.144736842,3.434,0,3979.43994,0,8.375,0.110197368,260,174,6.4,11.8,0,0,0,0,0,5.404766328,143,11
1765966736,3.289473684,1,0.092105263,3.471,0,3982.90991,0,8.375,0.110197368,261,174,6.4,11.8,0,0,0,0,0,5.347146796,143,11
1765966737,3.328947368,1,0.039473684,3.406,0,3986.31006,0,8.75,0.115131579,262,174,6.4,11.8,0,0,0,0,0,5.44922008,142,11
1765966738,3.368421053,1.013157895,0.039473684,3.331,0,3989.6499,0,8.75,0.115131579,266,174,6.4,11.2,0,0,0,0,0,5.571903676,142,11
1765966739,3.381578947,1.013157895,0.065789474,3.238,0,3992.87988,0,8.75,0.115131579,264,172,6.5,10.4,0,0,0,0,0,5.754605898,142,11
1765966740,3.368421053,1.013157895,0.092105263,3.256,0,3996.13989,0,8.875,0.116776316,261,172,6.6,10.2,0,0,0,0,0,5.810831037,142,11
1765966741,3.355263158,1.013157895,0.092105263,3.219,0,3999.36011,0,9.375,0.123355263,263,172,6.6,10.2,0,0,0,0,0,5.877585915,142,11
1765966742,3.394736842,1.013157895,0.092105263,3.163,0,4002.52002,0,9.375,0.123355263,266,170,6.8,10.2,0,0,0,0,0,6.091279617,142,11
1765966743,3.355263158,1.013157895,0.078947368,3.107,0,4005.62988,0,9.75,0.128289474,276,168,6.7,10.2,0,0,0,0,0,6.037994304,142,11
1765966744,3.355263158,1.026315789,0.078947368,3.107,0,4008.73999,0,9.5,0.125,281,168,6.6,10,0,0,0,0,0,5.947874986,142,11
1765966745,3.315789474,1.026315789,0.078947368,3.004,0,4011.73999,0,9.5,0.125,281,168,6.5,10.4,0,0,0,0,0,6.058572414,142,11
1765966746,3.223684211,1.013157895,0.078947368,2.958,0,4014.69995,0,9,0.118421053,281,170,6.3,10.6,0,0,0,0,0,6.034482759,142,11
1765966747,3.184210526,1,0.078947368,2.921,0,4017.62012,0,9.375,0.123355263,280,170,6.3,10.6,0,0,0,0,0,6.110927891,142,11
1765966748,3.236842105,1,0.065789474,2.893,0,4020.51001,0,9.375,0.123355263,280,170,6.4,10.6,0,0,0,0,0,6.267996004,142,11
1765966749,3.197368421,1,0.065789474,2.818,0,4023.33008,0,9.5,0.125,281,168,6.6,10.6,0,0,0,0,0,6.557833133,142,11
1765966750,3.25,1,0.065789474,2.818,0,4026.1499,0,9.875,0.129934211,283,166,6.8,10.6,0,0,0,0,0,6.676157282,142,11
1765966751,3.236842105,1,0.065789474,2.743,0,4028.88989,0,9.875,0.129934211,285,166,6.8,10.6,0,0,0,0,0,6.858641384,141,11
1765966752,3.276315789,1,0.065789474,2.65,0,4031.54004,0,10.125,0.133223684,289,164,6.7,10.6,0,0,0,0,0,6.910707471,141,11
1765966753,3.197368421,1,0.065789474,2.65,0,4034.18994,0,10.375,0.136513158,290,166,6.5,10.6,0,0,0,0,0,6.786172912,141,11
1765966754,3.223684211,1,0.078947368,2.697,0,4036.88989,0,10.375,0.136513158,287,166,6.5,10.4,0,0,0,0,0,6.667897663,141,11
1765966755,3.157894737,0.986842105,0.078947368,2.893,0,4039.78003,0,9.875,0.129934211,274,170,6.5,10.4,0,0,0,0,0,6.365933442,141,11
1765966756,3.197368421,0.986842105,0.078947368,2.976,0,4042.76001,0,9.625,0.126644737,269,172,6.5,10.2,0,0,0,0,0,6.261197912,141,11
1765966757,3.302631579,0.986842105,0.065789474,3.06,0,4045.82007,0,9.625,0.126644737,269,172,6.5,10.2,0,0,0,0,0,6.089335232,141,11
1765966758,3.289473684,1,0.065789474,3.088,0,4048.8999,0,9.625,0.126644737,268,170,6.7,10.2,0,0,0,0,0,6.147465776,141,11
1765966759,3.25,1,0.092105263,2.995,0,4051.8999,0,9.625,0.126644737,269,172,6.5,10.4,0,0,0,0,0,6.221465011,140,11
1765966760,3.276315789,1.026315789,0.118421053,2.921,0,4054.82007,0,9.625,0.126644737,271,172,6.4,10.4,0,0,0,0,0,6.280975514,141,11
1765966761,3.328947368,1.026315789,0.118421053,2.874,0,4057.68994,0,10,0.131578947,274,174,6.1,10.6,0,0,0,0,0,6.155212254,141,11
1765966762,3.710526316,1.026315789,0.105263158,2.865,0,4060.56006,0,10,0.131578947,279,170,6.4,10.6,0,0,0,0,0,6.329239107,141,11
1765966763,3.697368421,1.013157895,0.131578947,2.781,0,4063.34009,0,10.375,0.136513158,282,170,6.4,10.8,0,0,0,0,0,6.520432386,141,11
1765966764,3.697368421,1.013157895,0.131578947,2.706,0,4066.04004,0,10.375,0.136513158,286,168,6.5,10.8,0,0,0,0,0,6.725784589,141,11
1765966765,3.618421053,1.013157895,0.131578947,2.65,0,4068.68994,0,10.375,0.136513158,294,164,6.7,11,0,0,0,0,0,6.910707471,141,11
1765966766,3.5,0.986842105,0.118421053,2.529,0,4071.21997,0,10.375,0.136513158,297,164,6.6,11.2,0,0,0,0,0,7.133284337,141,11
1765966767,3.5,0.986842105,0.118421053,2.547,0,4073.77002,0,10.25,0.134868421,295,164,6.7,11.2,0,0,0,0,0,7.19015271,141,11
1765966768,3.394736842,0.986842105,0.131578947,2.547,0,4076.32007,0,10.25,0.134868421,294,166,6.4,11.2,0,0,0,0,0,6.951987834,141,11
1765966769,3.368421053,0.986842105,0.131578947,2.585,0,4078.8999,0,10.125,0.133223684,291,168,6.3,11.4,0,0,0,0,0,6.824016204,141,11
1765966770,3.381578947,0.973684211,0.131578947,2.669,0,4081.57007,0,10,0.131578947,286,168,6.5,11.6,0,0,0,0,0,6.819064005,141,11
1765966771,3.381578947,0.973684211,0.118421053,2.697,0,4084.27002,0,10,0.131578947,286,168,6.5,11.8,0,0,0,0,0,6.74826881,140,11
1765966772,3.407894737,0.986842105,0.118421053,2.734,0,4087,0,10.125,0.133223684,278,168,6.7,11.6,0,0,0,0,0,6.861731,140,11
1765966773,3.407894737,0.986842105,0.118421053,2.799,0,4089.80005,0,9.875,0.129934211,276,168,6.6,11.6,0,0,0,0,0,6.602376856,140,11
1765966774,3.473684211,0.986842105,0.144736842,2.827,0,4092.62988,0,9.875,0.129934211,274,168,6.7,11.8,0,0,0,0,0,6.636028683,141,11
1765966775,3.539473684,1,0.144736842,2.865,0,4095.5,0,10.125,0.133223684,274,168,6.7,12,0,0,0,0,0,6.548020445,141,11
1765966776,3.447368421,1,0.144736842,2.883,0,4098.37988,0,10.25,0.134868421,273,170,6.6,12.2,0,0,0,0,0,6.486295244,141,11
1765966777,3.394736842,1,0.144736842,2.911,0,4101.29004,0,10.25,0.134868421,276,170,6.5,12.4,0,0,0,0,0,6.326588217,141,11
1765966778,3.342105263,1,0.144736842,2.948,0,4104.24023,0,10.125,0.133223684,278,170,6.4,12.4,0,0,0,0,0,6.151066345,141,11
1765966779,3.355263158,1,0.118421053,2.976,0,4107.20996,0,10.125,0.133223684,278,170,6.4,12.6,0,0,0,0,0,6.093207026,141,11
1765966780,3.381578947,1,0.092105263,2.967,0,4110.18018,0,9.5,0.125,277,170,6.5,12.4,0,0,0,0,0,6.207146813,141,11
1765966781,3.342105263,1,0.092105263,2.976,0,4113.16016,0,9.375,0.123355263,275,170,6.6,12.2,0,0,0,0,0,6.283619746,141,11
1765966782,3.355263158,1,0.105263158,3.023,0,4116.18018,0,9.375,0.123355263,277,168,6.6,12,0,0,0,0,0,6.113148827,142,11
1765966783,3.355263158,1,0.105263158,3.023,0,4119.2002,0,9.625,0.126644737,277,168,6.6,11.8,0,0,0,0,0,6.113148827,142,11
1765966784,3.407894737,1.013157895,0.105263158,3.051,0,4122.25,0,9.25,0.121710526,278,168,6.6,11.6,0,0,0,0,0,6.057046364,142,11
1765966785,3.381578947,1.013157895,0.118421053,3.079,0,4125.33984,0,9.25,0.121710526,276,168,6.6,11.6,0,0,0,0,0,6.001964279,142,11
1765966786,3.342105263,1.026315789,0.131578947,3.079,0,4128.41016,0,8.875,0.116776316,274,168,6.7,11.6,0,0,0,0,0,6.092903132,142,11
1765966787,3.302631579,1.013157895,0.131578947,3.004,0,4131.41992,0,9.25,0.121710526,274,168,6.7,11.6,0,0,0,0,0,6.244990027,143,11
1765966788,3.315789474,1.013157895,0.118421053,3.032,0,4134.4502,0,9.25,0.121710526,273,170,6.6,11.6,0,0,0,0,0,6.167532613,143,11
1765966789,3.302631579,1.013157895,0.131578947,3.079,0,4137.52979,0,9.5,0.125,272,170,6.6,11.8,0,0,0,0,0,6.073377442,143,11
1765966790,3.342105263,1,0.131578947,3.154,0,4140.68018,0,9.5,0.125,269,172,6.5,12,0,0,0,0,0,5.90785563,143,11
1765966791,3.342105263,1,0.131578947,3.172,0,4143.8501,0,9.5,0.125,267,170,6.6,12.2,0,0,0,0,0,5.895331076,143,11
1765966792,3.407894737,1,0.131578947,3.2,0,4147.0498,0,9.125,0.120065789,271,170,6.5,12.2,0,0,0,0,0,5.755217326,143,11
1765966793,3.407894737,1,0.131578947,3.144,0,4150.2002,0,9.125,0.120065789,272,172,6.3,12.2,0,0,0,0,0,5.744296734,143,11
1765966794,3.328947368,1,0.118421053,3.126,0,4153.31982,0,9.375,0.123355263,271,174,6.2,12,0,0,0,0,0,5.751764957,144,11
1765966795,3.289473684,0.986842105,0.118421053,3.135,0,4156.45996,0,9.125,0.120065789,270,174,6.2,11.6,0,0,0,0,0,5.735270992,143,11
1765966796,3.184210526,0.986842105,0.105263158,3.144,0,4159.6001,0,9.125,0.120065789,265,172,6.5,11.4,0,0,0,0,0,5.92665536,143,11
1765966797,3.210526316,0.986842105,0.131578947,3.172,0,4162.77979,0,9.25,0.121710526,269,170,6.7,11.2,0,0,0,0,0,5.984654275,144,11
1765966798,3.315789474,1,0.131578947,3.135,0,4165.91016,0,9.625,0.126644737,269,170,6.6,11,0,0,0,0,0,5.964915452,144,11
1765966799,3.407894737,1,0.184210526,3.088,0,4169,0,9.625,0.126644737,271,168,6.8,11,0,0,0,0,0,6.165787135,144,11
1765966800,3.434210526,1.026315789,0.223684211,2.995,0,4171.99023,0,9.375,0.123355263,273,168,6.8,11,0,0,0,0,0,6.357279085,144,11
1765966801,3.381578947,1.026315789,0.223684211,3.042,0,4175.04004,0,9.625,0.126644737,272,168,6.8,11,0,0,0,0,0,6.259031875,143,11
1765966802,3.368421053,1.026315789,0.210526316,3.088,0,4178.12988,0,9.625,0.126644737,273,168,6.8,11,0,0,0,0,0,6.165787135,144,11
1765966803,3.276315789,1.013157895,0.184210526,3.088,0,4181.20996,0,9.625,0.126644737,277,168,6.6,11,0,0,0,0,0,5.984440455,143,11
1765966804,3.289473684,1.026315789,0.184210526,3.126,0,4184.33984,0,9.125,0.120065789,279,170,6.5,11,0,0,0,0,0,5.891470058,143,11
1765966805,3.236842105,1.026315789,0.157894737,3.07,0,4187.41016,0,9.125,0.120065789,281,168,6.5,10.8,0,0,0,0,0,5.928331038,143,11
1765966806,3.171052632,1.026315789,0.157894737,3.088,0,4190.5,0,8.75,0.115131579,276,168,6.7,10.6,0,0,0,0,0,6.075113795,142,11
1765966807,3.197368421,1.013157895,0.157894737,3.098,0,4193.6001,0,8.875,0.116776316,276,168,6.6,10.6,0,0,0,0,0,5.965131097,142,11
1765966808,3.263157895,1.013157895,0.157894737,3.098,0,4196.68994,0,8.875,0.116776316,275,168,6.7,10.6,0,0,0,0,0,6.055511872,142,11
1765966809,3.342105263,1.013157895,0.157894737,3.107,0,4199.7998,0,9,0.118421053,276,170,6.6,10.6,0,0,0,0,0,6.018657839,142,11
1765966810,3.289473684,1.026315789,0.157894737,3.135,0,4202.93994,0,9,0.118421053,273,172,6.3,10.8,0,0,0,0,0,5.760790051,142,11
1765966811,3.342105263,1.026315789,0.157894737,3.172,0,4206.10986,0,9,0.118421053,266,174,6.3,10.8,0,0,0,0,0,5.759789356,142,11
1765966812,3.355263158,1,0.157894737,3.275,0,4209.37988,0,9,0.118421053,261,176,6.3,10.8,0,0,0,0,0,5.642734308,142,11
1765966813,3.447368421,0.986842105,0.157894737,3.312,0,4212.7002,0,9.25,0.121710526,261,176,6.3,10.8,0,0,0,0,0,5.579714637,142,11
1765966814,3.460526316,0.986842105,0.171052632,3.331,0,4216.02979,0,9.25,0.121710526,259,176,6.2,10.8,0,0,0,0,0,5.459813133,143,11
1765966815,3.513157895,0.986842105,0.171052632,3.34,0,4219.37012,0,9.25,0.121710526,260,176,6.3,10.6,0,0,0,0,0,5.532916462,143,11
1765966816,3.592105263,1,0.171052632,3.35,0,4222.72021,0,9.125,0.120065789,262,174,6.5,10.2,0,0,0,0,0,5.626877429,143,11
1765966817,3.526315789,1,0.171052632,3.322,0,4226.04004,0,9.125,0.120065789,267,170,6.6,10.2,0,0,0,0,0,5.629141897,144,11
1765966818,3.552631579,1.013157895,0.157894737,3.275,0,4229.31006,0,9.125,0.120065789,268,170,6.7,10.2,0,0,0,0,0,5.796449458,144,11
1765966819,3.526315789,1.013157895,0.157894737,3.275,0,4232.58984,0,9.125,0.120065789,271,170,6.6,10.2,0,0,0,0,0,5.709935287,145,11
1765966820,3.434210526,1.013157895,0.157894737,3.21,0,4235.7998,0,9.125,0.120065789,269,170,6.6,10.4,0,0,0,0,0,5.825551221,146,11
1765966821,3.355263158,1.013157895,0.157894737,3.21,0,4239.00977,0,9.125,0.120065789,270,170,6.7,10.6,0,0,0,0,0,5.913817148,146,11
1765966822,3.302631579,1.026315789,0.131578947,3.135,0,4242.14014,0,9,0.118421053,273,170,6.5,10.6,0,0,0,0,0,5.874537945,147,11
1765966823,3.276315789,1.013157895,0.131578947,3.032,0,4245.18018,0,9.375,0.123355263,279,170,6.3,10.6,0,0,0,0,0,5.887190222,148,11
1765966824,3.078947368,1.013157895,0.131578947,2.986,0,4248.16016,0,9.375,0.123355263,275,178,5.7,10.6,0,0,0,0,0,5.66307674,148,11
1765966825,3.026315789,1,0.118421053,2.911,0,4251.06982,0,9.25,0.121710526,274,178,5.7,10.6,0,0,0,0,0,5.808976397,148,11
1765966826,3.026315789,1,0.118421053,2.921,0,4253.99023,0,9.25,0.121710526,269,174,6.1,10.6,0,0,0,0,0,6.056153449,148,11
1765966827,3.013157895,0.960526316,0.118421053,2.921,0,4256.91016,0,10,0.131578947,277,170,6.4,10.6,0,0,0,0,0,6.207926746,148,11
1765966828,3.039473684,0.960526316,0.105263158,2.958,0,4259.87012,0,10,0.131578947,278,168,6.7,10.6,0,0,0,0,0,6.34211448,147,11
1765966829,3.157894737,0.960526316,0.105263158,2.902,0,4262.77002,0,10,0.131578947,280,166,6.9,10.4,0,0,0,0,0,6.578194715,147,11
1765966830,3.184210526,0.960526316,0.078947368,2.902,0,4265.68018,0,10.25,0.134868421,279,166,6.8,10,0,0,0,0,0,6.482858559,147,11
1765966831,3.184210526,0.960526316,0.078947368,2.893,0,4268.56982,0,10.25,0.134868421,284,166,6.7,9.6,0,0,0,0,0,6.407436452,147,11
1765966832,3.197368421,0.960526316,0.065789474,2.948,0,4271.52002,0,10.25,0.134868421,285,168,6.5,9.4,0,0,0,0,0,6.173660316,147,11
1765966833,3.118421053,1.026315789,0.065789474,2.939,0,4274.45996,0,9.5,0.125,285,168,6.5,9.4,0,0,0,0,0,6.192599367,147,11
1765966834,3.118421053,1.013157895,0.065789474,2.93,0,4277.39014,0,9,0.118421053,282,170,6.3,9.2,0,0,0,0,0,6.092136309,147,11
1765966835,3.144736842,1.013157895,0.065789474,3.032,0,4280.41992,0,9,0.118421053,276,170,6.4,9.2,0,0,0,0,0,5.980637685,147,11
1765966836,3.210526316,1.013157895,0.092105263,3.023,0,4283.43994,0,9,0.118421053,277,170,6.4,9.4,0,0,0,0,0,5.998462894,147,11
1765966837,3.289473684,1.013157895,0.092105263,3.023,0,4286.45996,0,9.25,0.121710526,273,170,6.5,9.2,0,0,0,0,0,6.092188877,147,11
1765966838,3.289473684,1.013157895,0.118421053,3.088,0,4289.5498,0,9.25,0.121710526,270,172,6.5,9.2,0,0,0,0,0,6.034106627,148,11
1765966839,3.236842105,1.013157895,0.118421053,3.135,0,4292.68994,0,9.25,0.121710526,269,172,6.3,9.2,0,0,0,0,0,5.760790051,148,11
1765966840,3.315789474,1.013157895,0.118421053,3.172,0,4295.85986,0,9.25,0.121710526,266,174,6.3,9.2,0,0,0,0,0,5.759789356,148,11
1765966841,3.342105263,1.013157895,0.118421053,3.182,0,4299.04004,0,9.25,0.121710526,267,174,6.3,9,0,0,0,0,0,5.741679122,148,11
1765966842,3.302631579,1.013157895,0.118421053,3.154,0,4302.2002,0,9.5,0.125,268,174,6.3,8.8,0,0,0,0,0,5.792624059,149,11
1765966843,3.276315789,1.013157895,0.118421053,3.163,0,4305.35986,0,9.5,0.125,266,172,6.6,8.6,0,0,0,0,0,5.981674325,148,11
1765966844,3.131578947,1,0.118421053,3.098,0,4308.45996,0,9.375,0.123355263,265,174,6.4,8.6,0,0,0,0,0,5.990938705,148,11
1765966845,3.171052632,1,0.118421053,3.107,0,4311.56006,0,9.875,0.129934211,262,176,6.2,8.6,0,0,0,0,0,5.85347432,148,11
1765966846,3.342105263,1,0.118421053,3.191,0,4314.75,0,9.875,0.129934211,259,178,6.1,8.6,0,0,0,0,0,5.671147803,148,11
1765966847,3.473684211,1,0.131578947,3.284,0,4318.04004,0,9.875,0.129934211,256,180,5.9,8.6,0,0,0,0,0,5.389752163,148,12
1765966848,3.578947368,0.973684211,0.131578947,3.452,0,4321.49023,0,9.875,0.129934211,252,182,5.9,9.2,0,0,0,0,0,5.184443156,148,12
1765966849,3.657894737,0.973684211,0.144736842,3.574,0,4325.06982,0,9.875,0.129934211,236,184,6,9.6,0,0,0,0,0,5.148314356,148,11
1765966850,4.039473684,0.986842105,0.144736842,3.966,0,4329.02979,0,9.375,0.123355263,215,192,5.9,10,0,0,0,0,0,4.760444738,149,11
1765966851,4.157894737,1,0.144736842,4.217,0,4333.25,0,9.75,0.128289474,206,192,6.1,10.8,0,0,0,0,0,4.628891874,149,12
1765966852,4.460526316,1,0.171052632,4.348,0,4337.6001,0,9.75,0.128289474,199,194,6.2,11.8,0,0,0,0,0,4.610556688,150,12
1765966853,4.421052632,0.986842105,0.210526316,4.385,0,4341.97998,0,10.75,0.141447368,200,194,6.1,12.6,0,0,0,0,0,4.497894838,151,12
1765966854,4.421052632,0.986842105,0.210526316,4.385,0,4346.37012,0,10.75,0.141447368,202,192,6.2,13.2,0,0,0,0,0,4.524523648,153,12
1765966855,4.407894737,0.986842105,0.223684211,4.469,0,4350.83984,0,10.75,0.141447368,204,192,6.2,14,0,0,0,0,0,4.439479865,154,12
1765966856,4.447368421,1,0.184210526,4.497,0,4355.33008,0,10.875,0.143092105,204,192,6.2,13.6,0,0,0,0,0,4.411837957,154,12
1765966857,4.618421053,1.013157895,0.184210526,4.553,0,4359.89014,0,10.25,0.134868421,204,188,6.5,12.4,0,0,0,0,0,4.473226022,153,12
1765966858,4.618421053,1.013157895,0.171052632,4.525,0,4364.41016,0,10.25,0.134868421,204,190,6.4,11.8,0,0,0,0,0,4.478813115,154,12
1765966859,4.657894737,1.013157895,0.171052632,4.525,0,4368.93994,0,10,0.131578947,202,190,6.5,11.6,0,0,0,0,0,4.548794569,154,12
1765966860,4.565789474,1.026315789,0.171052632,4.46,0,4373.3999,0,10.375,0.136513158,200,192,6.2,11.2,0,0,0,0,0,4.448430493,155,12
1765966861,4.578947368,1.026315789,0.171052632,4.46,0,4377.85986,0,10.375,0.136513158,198,192,6.3,11,0,0,0,0,0,4.520179372,155,12
1765966862,4.618421053,1.026315789,0.171052632,4.479,0,4382.33984,0,10.75,0.141447368,197,194,6.2,10.8,0,0,0,0,0,4.475694094,156,12
1765966863,4.657894737,1.026315789,0.263157895,4.516,0,4386.8501,0,10.75,0.141447368,195,194,6.3,10.6,0,0,0,0,0,4.510632204,156,12
1765966864,4.618421053,1.013157895,0.289473684,4.525,0,4391.37988,0,11.25,0.148026316,198,194,6.1,10.6,0,0,0,0,0,4.358761826,157,12
1765966865,4.723684211,1,0.289473684,4.581,0,4395.95996,0,10.875,0.143092105,198,194,6.1,10.4,0,0,0,0,0,4.305477132,158,12
1765966866,4.736842105,1,0.302631579,4.581,0,4400.54004,0,10.875,0.143092105,201,194,6.1,10.4,0,0,0,0,0,4.305477132,158,12
1765966867,4.75,1,0.355263158,4.572,0,4405.10986,0,10.875,0.143092105,202,194,6.1,9.6,0,0,0,0,0,4.313941811,158,12
1765966868,4.710526316,1,0.355263158,4.497,0,4409.60986,0,10.5,0.138157895,203,192,6.2,9,0,0,0,0,0,4.411837957,159,12
1765966869,4.736842105,1,0.355263158,4.46,0,4414.06982,0,10.5,0.138157895,203,194,6.1,8.8,0,0,0,0,0,4.422276675,159,12
1765966870,4.828947368,1,0.355263158,4.423,0,4418.49023,0,10.5,0.138157895,209,192,6,8.8,0,0,0,0,0,4.340937208,160,12
1765966871,4.934210526,0.986842105,0.355263158,4.348,0,4422.83984,0,10.625,0.139802632,213,192,6,8.8,0,0,0,0,0,4.415823367,160,12
1765966872,5,0.986842105,0.407894737,4.273,0,4427.10986,0,10.625,0.139802632,219,188,6.2,8.8,0,0,0,0,0,4.546387822,161,12
