Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765704803,3.289473684,0.973684211,0.026315789,2.902,0,7119.56982,0,10.25,0.134868421,280,168,6.5,25.2,0,0,0,0,0,6.271528227,134,16
1765704804,3.276315789,0.973684211,0.026315789,2.902,0,7122.58984,0,10.125,0.133223684,280,168,6.5,25.2,0,0,0,0,0,6.271528227,135,16
1765704805,3.276315789,0.973684211,0.026315789,2.902,0,7125.62012,0,10,0.131578947,278,168,6.5,25.2,0,0,0,0,0,6.271528227,135,16
1765704806,3.276315789,0.973684211,0.026315789,2.911,0,7128.8501,0,10,0.131578947,278,168,6.5,25,0,0,0,0,0,6.252164211,135,16
1765704807,3.302631579,0.973684211,0.026315789,2.911,0,7131.37012,0,10,0.131578947,276,170,6.5,25,0,0,0,0,0,6.326588217,135,16
1765704808,3.315789474,0.973684211,0.026315789,2.902,0,7134.33008,0,10,0.131578947,276,170,6.5,25,0,0,0,0,0,6.346168867,135,16
1765704809,3.315789474,0.973684211,0.026315789,2.902,0,7137.2002,0,10,0.131578947,276,170,6.5,25.2,0,0,0,0,0,6.346168867,135,16
1765704810,3.315789474,0.973684211,0.026315789,2.902,0,7140,0,10.25,0.134868421,276,170,6.37,25.2,0,0,0,0,0,6.219245489,135,16
1765704811,3.315789474,0.973684211,0.026315789,2.902,0,7142.79004,0,10.125,0.133223684,276,170,6.37,25.2,0,0,0,0,0,6.219245489,135,17
1765704812,3.342105263,0.973684211,0.039473684,2.893,0,7145.41016,0,10.125,0.133223684,276,170,6.37,25.2,0,0,0,0,0,6.238614773,135,16
1765704813,3.342105263,0.973684211,0.039473684,2.893,0,7148.52002,0,10.25,0.134868421,276,170,6.5,25.2,0,0,0,0,0,6.365933442,135,16
1765704814,3.328947368,0.973684211,0.039473684,2.893,0,7151.33008,0,10.25,0.134868421,276,170,6.5,25.2,0,0,0,0,0,6.365933442,135,16
1765704815,3.315789474,0.973684211,0.039473684,2.893,0,7154.58008,0,10.375,0.136513158,276,170,6.5,25.2,0,0,0,0,0,6.365933442,135,16
1765704816,3.315789474,0.973684211,0.039473684,2.893,0,7157.25977,0,10.25,0.134868421,276,170,6.37,25.2,0,0,0,0,0,6.238614773,135,16
1765704817,3.355263158,0.973684211,0.052631579,2.893,0,7160.7998,0,10.25,0.134868421,268,172,6.5,25.2,0,0,0,0,0,6.440808966,135,17
1765704818,3.394736842,0.973684211,0.078947368,2.902,0,7164.06982,0,10.25,0.134868421,264,172,6.5,25.2,0,0,0,0,0,6.420831152,135,16
1765704819,3.486842105,0.986842105,0.078947368,2.911,0,7168.02979,0,10.375,0.136513158,254,174,6.5,25,0,0,0,0,0,6.475458014,135,17
1765704820,3.539473684,0.986842105,0.105263158,2.93,0,7172,0,10.375,0.136513158,250,176,6.5,25,0,0,0,0,0,6.507418457,135,17
1765704821,3.631578947,0.986842105,0.105263158,2.939,0,7175.72998,0,10.25,0.134868421,242,176,6.62,25,0,0,0,0,0,6.607248011,134,17
1765704822,3.684210526,0.986842105,0.131578947,2.958,0,7179.27979,0,10.25,0.134868421,242,178,6.5,25,0,0,0,0,0,6.519035584,134,17
1765704823,3.763157895,1,0.144736842,3.135,0,7182.47021,0,10.25,0.134868421,242,176,6.75,25,0,0,0,0,0,6.315789474,134,16
1765704824,3.75,1.013157895,0.144736842,3.135,0,7185.27979,0,10.375,0.136513158,242,176,6.75,25,0,0,0,0,0,6.315789474,134,17
1765704825,3.776315789,1.013157895,0.144736842,2.976,0,7187.60986,0,10.375,0.136513158,248,174,6.75,25.2,0,0,0,0,0,6.577601076,134,17
1765704826,3.75,1.013157895,0.144736842,2.976,0,7190.75,0,10.375,0.136513158,250,174,6.75,25.2,0,0,0,0,0,6.577601076,134,17
1765704827,3.723684211,1,0.144736842,2.958,0,7193.6001,0,10.25,0.134868421,254,174,6.75,25.4,0,0,0,0,0,6.617647059,135,17
1765704828,3.657894737,1,0.131578947,2.958,0,7196.50977,0,10.25,0.134868421,262,172,6.75,25.4,0,0,0,0,0,6.541585099,134,16
1765704829,3.618421053,1,0.118421053,2.958,0,7199.52979,0,10.25,0.134868421,264,170,6.75,25.6,0,0,0,0,0,6.465517241,134,17
1765704830,3.539473684,1,0.118421053,2.958,0,7202.0498,0,10.25,0.134868421,270,170,6.62,25.6,0,0,0,0,0,6.340996169,135,16
1765704831,3.5,1,0.105263158,2.986,0,7205.60986,0,10.25,0.134868421,272,170,6.62,25.6,0,0,0,0,0,6.281550082,134,17
1765704832,3.447368421,0.986842105,0.092105263,3.032,0,7208.72998,0,10.125,0.133223684,272,168,6.75,25.6,0,0,0,0,0,6.233492788,134,17
1765704833,3.407894737,0.986842105,0.092105263,3.042,0,7212.24023,0,10.125,0.133223684,274,168,6.75,25.6,0,0,0,0,0,6.213009582,135,16
1765704834,3.328947368,0.986842105,0.078947368,3.06,0,7215.1001,0,10.125,0.133223684,274,170,6.62,25.6,0,0,0,0,0,6.12962963,135,17
1765704835,3.302631579,0.973684211,0.078947368,3.06,0,7217.87012,0,10,0.131578947,272,170,6.62,25.6,0,0,0,0,0,6.12962963,135,16
1765704836,3.302631579,0.986842105,0.078947368,3.032,0,7220.75977,0,10,0.131578947,272,170,6.62,25.6,0,0,0,0,0,6.186222106,135,17
1765704837,3.302631579,0.986842105,0.078947368,3.014,0,7223.25977,0,10,0.131578947,272,170,6.62,25.6,0,0,0,0,0,6.223208242,135,17
1765704838,3.315789474,0.986842105,0.078947368,2.976,0,7226.02002,0,9.875,0.129934211,272,172,6.37,25.6,0,0,0,0,0,6.135973953,135,17
1765704839,3.328947368,0.973684211,0.078947368,2.967,0,7228.83984,0,9.75,0.128289474,274,172,6.37,25.6,0,0,0,0,0,6.154589372,135,17
1765704840,3.328947368,0.973684211,0.078947368,2.958,0,7231.49023,0,9.75,0.128289474,270,172,6.5,25.4,0,0,0,0,0,6.299304169,135,17
1765704841,3.368421053,0.973684211,0.092105263,2.939,0,7234.27979,0,9.75,0.128289474,270,170,6.5,25.6,0,0,0,0,0,6.266328606,135,16
1765704842,3.368421053,0.973684211,0.092105263,2.93,0,7236.7998,0,9.875,0.129934211,274,170,6.62,25.4,0,0,0,0,0,6.401578153,136,16
1765704843,3.342105263,0.973684211,0.078947368,2.921,0,7239.72998,0,9.875,0.129934211,276,168,6.62,25.4,0,0,0,0,0,6.345798066,135,17
1765704844,3.210526316,0.973684211,0.078947368,2.911,0,7242.3501,0,10,0.131578947,276,168,6.62,25.4,0,0,0,0,0,6.367588781,135,17
1765704845,3.144736842,0.986842105,0.078947368,2.911,0,7245.74023,0,10,0.131578947,276,168,6.75,25.2,0,0,0,0,0,6.492632065,135,17
1765704846,3.078947368,0.986842105,0.065789474,2.893,0,7248.39014,0,10,0.131578947,274,168,6.62,25.2,0,0,0,0,0,6.407216345,135,16
1765704847,3.092105263,0.986842105,0.078947368,2.902,0,7251.3501,0,9.875,0.129934211,274,170,6.62,25,0,0,0,0,0,6.463328907,135,16
1765704848,3.105263158,0.986842105,0.078947368,2.902,0,7254.3999,0,9.75,0.128289474,268,172,6.5,25,0,0,0,0,0,6.420831152,135,17
1765704849,3.118421053,0.986842105,0.092105263,2.911,0,7257.49023,0,9.75,0.128289474,264,172,6.5,25,0,0,0,0,0,6.400976888,135,16
1765704850,3.171052632,0.986842105,0.118421053,2.921,0,7260.68994,0,9.75,0.128289474,262,174,6.5,24.8,0,0,0,0,0,6.453278265,135,16
1765704851,3.276315789,1,0.118421053,2.939,0,7263.75,0,9.875,0.129934211,256,174,6.5,25,0,0,0,0,0,6.413735261,135,17
1765704852,3.328947368,1,0.131578947,2.948,0,7267.22021,0,9.875,0.129934211,256,174,6.5,25,0,0,0,0,0,6.394176381,135,17
1765704853,3.381578947,0.986842105,0.144736842,2.976,0,7270.25977,0,9.875,0.129934211,258,174,6.5,24.8,0,0,0,0,0,6.333986221,135,17
1765704854,3.394736842,1,0.144736842,2.976,0,7273.41016,0,9.875,0.129934211,260,174,6.5,24.8,0,0,0,0,0,6.333986221,135,17
1765704855,3.394736842,1,0.131578947,2.986,0,7276.49023,0,9.875,0.129934211,262,172,6.5,24.8,0,0,0,0,0,6.240219656,135,16
1765704856,3.368421053,1,0.131578947,2.986,0,7279.3999,0,10,0.131578947,268,172,6.62,24.8,0,0,0,0,0,6.355423711,135,16
1765704857,3.355263158,1,0.118421053,2.986,0,7282.14014,0,10,0.131578947,270,170,6.62,24.8,0,0,0,0,0,6.281550082,136,17
1765704858,3.355263158,1,0.105263158,2.976,0,7285.24023,0,9.875,0.129934211,274,170,6.5,25,0,0,0,0,0,6.188413386,136,16
1765704859,3.355263158,0.986842105,0.105263158,2.976,0,7288.43018,0,9.875,0.129934211,274,170,6.5,25.2,0,0,0,0,0,6.188413386,136,16
1765704860,3.434210526,0.986842105,0.105263158,2.986,0,7291.33984,0,9.875,0.129934211,274,170,6.5,25.2,0,0,0,0,0,6.167685125,137,16
1765704861,3.434210526,0.986842105,0.105263158,2.986,0,7294.16016,0,10.125,0.133223684,274,170,6.5,25.2,0,0,0,0,0,6.167685125,137,16
1765704862,3.434210526,0.986842105,0.105263158,2.976,0,7296.68018,0,10.125,0.133223684,274,170,6.5,25.4,0,0,0,0,0,6.188413386,137,16
1765704863,3.460526316,0.986842105,0.105263158,2.967,0,7299.72998,0,10.125,0.133223684,274,170,6.37,25.4,0,0,0,0,0,6.083003877,136,16
1765704864,3.539473684,0.973684211,0.105263158,2.967,0,7302.56982,0,10.125,0.133223684,274,170,6.37,25.4,0,0,0,0,0,6.083003877,136,16
1765704865,3.592105263,0.973684211,0.118421053,2.967,0,7304.91992,0,10.125,0.133223684,276,170,6.37,25.6,0,0,0,0,0,6.083003877,137,16
1765704866,3.618421053,0.973684211,0.118421053,2.948,0,7307.41992,0,10.125,0.133223684,276,170,6.5,25.8,0,0,0,0,0,6.247176757,137,16
1765704867,3.618421053,0.973684211,0.118421053,2.939,0,7309.93994,0,10.375,0.136513158,280,168,6.5,26,0,0,0,0,0,6.192599367,137,16
1765704868,3.605263158,0.973684211,0.092105263,2.93,0,7312.12988,0,10.375,0.136513158,286,166,6.62,26,0,0,0,0,0,6.250944251,137,16
1765704869,3.539473684,0.973684211,0.078947368,2.911,0,7315.2998,0,10.25,0.134868421,290,166,6.62,26.2,0,0,0,0,0,6.291758936,137,16
1765704870,3.421052632,0.973684211,0.078947368,2.911,0,7317.72998,0,10.125,0.133223684,292,164,6.62,26.2,0,0,0,0,0,6.215962441,137,16
1765704871,3.355263158,0.973684211,0.065789474,2.902,0,7320.70996,0,10.125,0.133223684,290,166,6.62,26.2,0,0,0,0,0,6.31125348,136,16
1765704872,3.289473684,0.973684211,0.065789474,2.902,0,7323.25977,0,10.125,0.133223684,288,166,6.75,26.2,0,0,0,0,0,6.435190482,137,16
1765704873,3.171052632,0.973684211,0.052631579,2.883,0,7326.18018,0,10.125,0.133223684,288,166,6.62,26.2,0,0,0,0,0,6.352862147,137,16
1765704874,3.144736842,0.973684211,0.065789474,2.883,0,7329.83984,0,10.125,0.133223684,282,166,6.62,26.2,0,0,0,0,0,6.352862147,137,16
1765704875,3.105263158,0.973684211,0.065789474,2.893,0,7332.33008,0,10,0.131578947,278,168,6.62,26.2,0,0,0,0,0,6.407216345,136,16
1765704876,3.105263158,0.973684211,0.078947368,2.893,0,7335.4502,0,10,0.131578947,274,170,6.62,26,0,0,0,0,0,6.483458367,137,16
1765704877,3.131578947,0.973684211,0.092105263,2.893,0,7338.18994,0,9.875,0.129934211,272,170,6.62,26,0,0,0,0,0,6.483458367,137,16
1765704878,3.131578947,0.986842105,0.092105263,2.893,0,7341.64014,0,9.875,0.129934211,272,170,6.5,26,0,0,0,0,0,6.365933442,136,16
1765704879,3.131578947,0.986842105,0.118421053,2.902,0,7344.72998,0,9.875,0.129934211,272,170,6.5,25.8,0,0,0,0,0,6.346168867,137,16
1765704880,3.105263158,0.986842105,0.118421053,2.902,0,7347.41016,0,9.75,0.128289474,274,172,6.37,25.6,0,0,0,0,0,6.292414529,137,16
1765704881,3.078947368,0.986842105,0.118421053,2.902,0,7350.41992,0,9.75,0.128289474,274,172,6.25,25.6,0,0,0,0,0,6.173876108,136,16
1765704882,3.065789474,0.986842105,0.118421053,2.902,0,7353.12012,0,9.75,0.128289474,272,172,6.25,25.4,0,0,0,0,0,6.173876108,137,16
1765704883,3.105263158,0.973684211,0.118421053,2.902,0,7356.35986,0,9.375,0.123355263,272,174,6.12,25.4,0,0,0,0,0,6.115780112,136,16
1765704884,3.131578947,0.986842105,0.118421053,2.902,0,7359.77979,0,9.375,0.123355263,270,174,6,25.2,0,0,0,0,0,5.995862855,136,16
1765704885,3.171052632,0.986842105,0.118421053,2.911,0,7363.2002,0,9.375,0.123355263,268,174,6.12,25.2,0,0,0,0,0,6.096892776,136,16
1765704886,3.276315789,0.973684211,0.131578947,2.921,0,7365.77979,0,9.5,0.125,264,174,6.25,25.2,0,0,0,0,0,6.205075255,136,16
1765704887,3.355263158,0.973684211,0.131578947,2.93,0,7369,0,9.75,0.128289474,262,174,6.37,25.2,0,0,0,0,0,6.304808282,136,16
1765704888,3.407894737,0.973684211,0.131578947,2.921,0,7371.85986,0,9.75,0.128289474,262,174,6.37,25.2,0,0,0,0,0,6.3242127,136,16
1765704889,3.486842105,0.973684211,0.131578947,2.93,0,7374.4502,0,10,0.131578947,264,172,6.5,25.2,0,0,0,0,0,6.359518242,135,16
1765704890,3.473684211,0.973684211,0.131578947,2.921,0,7377.75977,0,10,0.131578947,266,172,6.62,25.2,0,0,0,0,0,6.496884047,135,16
1765704891,3.447368421,0.973684211,0.131578947,2.921,0,7380.25,0,10,0.131578947,266,172,6.62,25.2,0,0,0,0,0,6.496884047,135,16
1765704892,3.407894737,0.986842105,0.131578947,2.921,0,7383.39014,0,10,0.131578947,270,170,6.75,25.2,0,0,0,0,0,6.54742274,135,16
1765704893,3.394736842,0.986842105,0.131578947,2.921,0,7386.06982,0,10,0.131578947,272,168,6.75,25.4,0,0,0,0,0,6.470413435,135,16
1765704894,3.289473684,0.986842105,0.118421053,2.911,0,7388.25,0,10,0.131578947,276,168,6.87,25.4,0,0,0,0,0,6.608056635,135,16
1765704895,3.276315789,0.986842105,0.105263158,2.902,0,7391.43018,0,10,0.131578947,280,166,6.75,25.6,0,0,0,0,0,6.435190482,135,16
1765704896,3.236842105,0.986842105,0.105263158,2.893,0,7393.7998,0,10.125,0.133223684,282,166,6.75,25.6,0,0,0,0,0,6.455253142,135,16
1765704897,3.236842105,0.986842105,0.105263158,2.883,0,7396.20996,0,10.125,0.133223684,286,166,6.75,25.8,0,0,0,0,0,6.477616237,135,16
1765704898,3.236842105,0.986842105,0.105263158,2.874,0,7399.33984,0,10.125,0.133223684,288,164,6.75,26,0,0,0,0,0,6.419645065,135,16
1765704899,3.236842105,0.986842105,0.092105263,2.874,0,7401.8999,0,10.125,0.133223684,292,164,6.62,26,0,0,0,0,0,6.296007456,136,16
1765704900,3.197368421,0.973684211,0.078947368,2.865,0,7404.6499,0,10.125,0.133223684,294,164,6.62,26,0,0,0,0,0,6.315769389,135,16
1765704901,3.184210526,0.960526316,0.078947368,2.865,0,7407.31982,0,10.125,0.133223684,294,164,6.62,26,0,0,0,0,0,6.315769389,135,16
1765704902,3.131578947,0.960526316,0.078947368,2.855,0,7410.22021,0,10.125,0.133223684,296,164,6.5,26,0,0,0,0,0,6.223013662,135,16
1765704903,3.105263158,0.960526316,0.078947368,2.855,0,7413.31006,0,10,0.131578947,296,164,6.5,26.2,0,0,0,0,0,6.223013662,135,16
1765704904,3.131578947,0.960526316,0.078947368,2.855,0,7415.99023,0,9.875,0.129934211,296,166,6.37,26.2,0,0,0,0,0,6.172899325,135,16
1765704905,3.171052632,0.960526316,0.078947368,2.855,0,7418.7998,0,9.875,0.129934211,296,166,6.37,26.4,0,0,0,0,0,6.172899325,135,16
1765704906,3.184210526,0.960526316,0.078947368,2.855,0,7422.00977,0,9.75,0.128289474,296,166,6.37,26.4,0,0,0,0,0,6.172899325,134,16
1765704907,3.131578947,0.960526316,0.078947368,2.855,0,7424.8501,0,9.75,0.128289474,294,166,6.37,26.2,0,0,0,0,0,6.172899325,134,16
1765704908,3.013157895,0.973684211,0.065789474,2.855,0,7428.16016,0,9.5,0.125,294,168,6.25,25.8,0,0,0,0,0,6.129614374,134,16
1765704909,2.947368421,0.973684211,0.065789474,2.865,0,7431.24023,0,9.125,0.120065789,292,170,5.87,25.4,0,0,0,0,0,5.805098993,133,16
1765704910,2.947368421,0.973684211,0.078947368,2.865,0,7434.8999,0,9.125,0.120065789,290,172,5.75,25,0,0,0,0,0,5.753336935,133,16
1765704911,2.973684211,0.973684211,0.105263158,2.902,0,7438.41992,0,8.25,0.108552632,286,172,5.87,24.6,0,0,0,0,0,5.79850444,133,16
1765704912,3,0.986842105,0.105263158,2.948,0,7441.72021,0,8.25,0.108552632,280,174,5.87,24.4,0,0,0,0,0,5.774433132,132,16
1765704913,3.078947368,0.986842105,0.118421053,2.976,0,7444.91016,0,8.25,0.108552632,278,176,5.75,24.4,0,0,0,0,0,5.667537332,132,16
1765704914,3.131578947,0.986842105,0.144736842,2.976,0,7447.7002,0,8.25,0.108552632,274,176,5.87,24.4,0,0,0,0,0,5.785816372,132,16
1765704915,3.210526316,0.986842105,0.144736842,2.976,0,7450.77002,0,8.5,0.111842105,272,176,6,24.4,0,0,0,0,0,5.913951998,132,16
1765704916,3.342105263,0.986842105,0.157894737,2.976,0,7453.8999,0,8.5,0.111842105,274,172,6.37,24.6,0,0,0,0,0,6.135973953,132,16
1765704917,3.381578947,0.986842105,0.131578947,2.986,0,7456.99023,0,9.125,0.120065789,276,170,6.5,24.6,0,0,0,0,0,6.167685125,132,16
1765704918,3.328947368,0.986842105,0.131578947,2.986,0,7459.45996,0,9.5,0.125,276,168,6.62,24.6,0,0,0,0,0,6.207627317,132,16
1765704919,3.342105263,0.986842105,0.118421053,2.976,0,7462.7998,0,9.5,0.125,276,168,6.62,24.6,0,0,0,0,0,6.22847788,133,16
1765704920,3.328947368,0.986842105,0.118421053,2.976,0,7466.0498,0,9.625,0.126644737,276,168,6.62,24.8,0,0,0,0,0,6.22847788,132,16
1765704921,3.289473684,0.986842105,0.118421053,2.986,0,7468.97998,0,9.875,0.129934211,276,170,6.62,24.8,0,0,0,0,0,6.281550082,132,16
1765704922,3.263157895,0.986842105,0.131578947,2.995,0,7472.33984,0,9.875,0.129934211,276,170,6.62,24.6,0,0,0,0,0,6.262653019,132,16
1765704923,3.289473684,0.973684211,0.144736842,3.004,0,7475.31006,0,10,0.131578947,272,170,6.62,24.6,0,0,0,0,0,6.243869313,132,16
1765704924,3.276315789,0.973684211,0.144736842,3.004,0,7478.24023,0,10,0.131578947,270,170,6.62,24.6,0,0,0,0,0,6.243869313,133,16
1765704925,3.302631579,0.973684211,0.157894737,3.004,0,7481.54004,0,10,0.131578947,268,172,6.5,24.6,0,0,0,0,0,6.202822761,133,16
1765704926,3.302631579,0.973684211,0.157894737,3.004,0,7484.68018,0,10,0.131578947,268,172,6.5,24.8,0,0,0,0,0,6.202822761,133,16
1765704927,3.302631579,0.973684211,0.157894737,3.014,0,7487.87988,0,10.125,0.133223684,270,170,6.62,24.8,0,0,0,0,0,6.223208242,133,16
1765704928,3.276315789,0.973684211,0.144736842,3.014,0,7490.5498,0,10.125,0.133223684,270,170,6.62,25,0,0,0,0,0,6.223208242,133,16
1765704929,3.263157895,0.973684211,0.131578947,3.014,0,7493.9502,0,10.125,0.133223684,272,170,6.62,25,0,0,0,0,0,6.223208242,133,16
1765704930,3.210526316,0.973684211,0.131578947,3.004,0,7496.66016,0,10.125,0.133223684,272,170,6.5,25.2,0,0,0,0,0,6.130687392,134,16
1765704931,3.197368421,0.973684211,0.118421053,3.014,0,7499.75,0,10.125,0.133223684,276,170,6.5,25.2,0,0,0,0,0,6.110400842,133,16
1765704932,3.171052632,0.973684211,0.105263158,3.004,0,7502.62012,0,10,0.131578947,276,170,6.5,25.2,0,0,0,0,0,6.130687392,133,16
1765704933,3.144736842,0.973684211,0.105263158,3.004,0,7505.08984,0,10,0.131578947,276,170,6.5,25,0,0,0,0,0,6.130687392,134,16
1765704934,3.118421053,0.973684211,0.105263158,2.995,0,7508.29004,0,10,0.131578947,274,170,6.37,25,0,0,0,0,0,6.026147995,133,16
1765704935,3.144736842,0.960526316,0.092105263,2.995,0,7511.22998,0,10,0.131578947,274,172,6.25,25,0,0,0,0,0,5.982177896,133,16
1765704936,3.184210526,0.960526316,0.092105263,2.995,0,7514.33984,0,9.75,0.128289474,274,172,6.25,25,0,0,0,0,0,5.982177896,134,16
1765704937,3.25,0.960526316,0.092105263,2.995,0,7517.25977,0,9.75,0.128289474,270,174,6.25,25,0,0,0,0,0,6.051744839,133,16
1765704938,3.263157895,0.960526316,0.092105263,2.995,0,7520.24023,0,9.75,0.128289474,268,172,6.25,25.2,0,0,0,0,0,5.982177896,133,16
1765704939,3.328947368,0.960526316,0.092105263,2.986,0,7523.06982,0,9.75,0.128289474,268,172,6.37,25.2,0,0,0,0,0,6.115415263,134,16
1765704940,3.355263158,0.973684211,0.092105263,2.986,0,7525.62012,0,10,0.131578947,268,170,6.5,25.2,0,0,0,0,0,6.167685125,133,16
1765704941,3.394736842,0.973684211,0.092105263,2.976,0,7528.4502,0,10,0.131578947,270,170,6.62,25.2,0,0,0,0,0,6.302661018,133,16
1765704942,3.421052632,0.986842105,0.092105263,2.967,0,7531.37988,0,10,0.131578947,272,170,6.62,25.2,0,0,0,0,0,6.321740293,133,16
1765704943,3.381578947,0.986842105,0.092105263,2.967,0,7534.45996,0,10.125,0.133223684,278,166,6.75,25.2,0,0,0,0,0,6.294234481,134,16
1765704944,3.342105263,0.986842105,0.092105263,2.967,0,7537.3501,0,10.125,0.133223684,280,166,6.87,25.4,0,0,0,0,0,6.406131983,133,16
1765704945,3.328947368,0.986842105,0.078947368,2.967,0,7539.87988,0,10.125,0.133223684,282,166,6.75,25.4,0,0,0,0,0,6.294234481,133,16
1765704946,3.342105263,0.986842105,0.078947368,2.948,0,7542.4502,0,10,0.131578947,282,166,6.62,25.4,0,0,0,0,0,6.212812283,133,16
1765704947,3.315789474,0.986842105,0.078947368,2.939,0,7544.56982,0,10,0.131578947,280,168,6.62,25.4,0,0,0,0,0,6.306924279,133,16
1765704948,3.289473684,0.973684211,0.092105263,2.921,0,7547.77002,0,10,0.131578947,278,168,6.62,25.2,0,0,0,0,0,6.345798066,132,16
1765704949,3.236842105,0.973684211,0.092105263,2.921,0,7550.41992,0,10,0.131578947,272,170,6.5,25.2,0,0,0,0,0,6.304925602,132,16
1765704950,3.25,0.973684211,0.092105263,2.921,0,7554.0498,0,10,0.131578947,268,172,6.5,25.2,0,0,0,0,0,6.379115756,132,16
1765704951,3.289473684,0.973684211,0.105263158,2.93,0,7557.08984,0,10.25,0.134868421,266,172,6.5,25.2,0,0,0,0,0,6.359518242,132,16
1765704952,3.302631579,0.973684211,0.105263158,2.93,0,7560.20996,0,10.25,0.134868421,260,172,6.5,25,0,0,0,0,0,6.359518242,132,16
1765704953,3.315789474,0.973684211,0.105263158,2.939,0,7563.27979,0,10.25,0.134868421,260,172,6.5,25.2,0,0,0,0,0,6.340040771,133,16
1765704954,3.328947368,0.986842105,0.105263158,2.939,0,7565.10986,0,10.375,0.136513158,260,174,6.5,25.2,0,0,0,0,0,6.413735261,132,16
1765704955,3.342105263,0.973684211,0.105263158,2.911,0,7567.49023,0,10.5,0.138157895,262,174,6.5,25.2,0,0,0,0,0,6.475458014,132,17
1765704956,3.328947368,0.973684211,0.105263158,2.902,0,7570.74023,0,10.5,0.138157895,266,174,6.37,25.2,0,0,0,0,0,6.365607731,132,16
1765704957,3.315789474,0.973684211,0.118421053,2.893,0,7573.54004,0,10.375,0.136513158,266,172,6.37,25.2,0,0,0,0,0,6.311992786,132,16
1765704958,3.315789474,0.973684211,0.118421053,2.902,0,7576.75977,0,10.375,0.136513158,268,172,6.37,25.2,0,0,0,0,0,6.292414529,132,16
1765704959,3.315789474,0.973684211,0.118421053,2.902,0,7579.85986,0,10.375,0.136513158,270,172,6.37,25,0,0,0,0,0,6.292414529,133,16
1765704960,3.289473684,0.960526316,0.118421053,2.902,0,7582.97998,0,10.25,0.134868421,270,172,6.5,25.2,0,0,0,0,0,6.420831152,133,16
1765704961,3.263157895,0.973684211,0.118421053,2.902,0,7585.64014,0,10.125,0.133223684,272,170,6.5,25.2,0,0,0,0,0,6.346168867,133,16
1765704962,3.263157895,0.973684211,0.118421053,2.902,0,7589.52002,0,10.125,0.133223684,272,170,6.62,25.2,0,0,0,0,0,6.463328907,134,16
1765704963,3.263157895,0.973684211,0.118421053,2.902,0,7592.60986,0,10,0.131578947,272,170,6.62,25.2,0,0,0,0,0,6.463328907,134,16
1765704964,3.263157895,0.973684211,0.105263158,2.911,0,7595.58984,0,10,0.131578947,274,168,6.75,25.2,0,0,0,0,0,6.492632065,133,16
1765704965,3.263157895,0.973684211,0.105263158,2.911,0,7598.72998,0,10,0.131578947,274,168,6.75,25,0,0,0,0,0,6.492632065,133,16
1765704966,3.210526316,0.986842105,0.105263158,2.921,0,7601.47998,0,10,0.131578947,274,168,6.75,25,0,0,0,0,0,6.470413435,134,16
1765704967,3.210526316,0.986842105,0.105263158,2.921,0,7604.60986,0,10,0.131578947,274,168,6.62,24.8,0,0,0,0,0,6.345798066,134,17
1765704968,3.184210526,0.973684211,0.118421053,2.921,0,7607.35986,0,10,0.131578947,274,170,6.62,24.8,0,0,0,0,0,6.421324228,134,16
1765704969,3.197368421,0.973684211,0.118421053,2.93,0,7610.75,0,9.875,0.129934211,270,170,6.5,24.8,0,0,0,0,0,6.285537462,134,17
1765704970,3.223684211,0.973684211,0.131578947,2.93,0,7613.27979,0,9.875,0.129934211,270,172,6.5,24.6,0,0,0,0,0,6.359518242,134,16
1765704971,3.210526316,0.973684211,0.131578947,2.939,0,7616.58984,0,10,0.131578947,270,172,6.5,24.6,0,0,0,0,0,6.340040771,134,17
1765704972,3.197368421,0.973684211,0.131578947,2.939,0,7619.5498,0,10,0.131578947,270,172,6.37,24.6,0,0,0,0,0,6.213239956,134,17
1765704973,3.197368421,0.973684211,0.144736842,2.939,0,7622.87988,0,10,0.131578947,270,172,6.37,24.6,0,0,0,0,0,6.213239956,134,16
1765704974,3.197368421,0.973684211,0.144736842,2.948,0,7625.97998,0,9.75,0.128289474,272,172,6.25,24.6,0,0,0,0,0,6.077579081,134,16
1765704975,3.197368421,0.973684211,0.144736842,2.958,0,7629.12988,0,9.75,0.128289474,276,170,6.37,24.6,0,0,0,0,0,6.101532567,133,16
1765704976,3.171052632,0.973684211,0.131578947,2.958,0,7631.8501,0,9.625,0.126644737,276,170,6.37,24.8,0,0,0,0,0,6.101532567,133,16
1765704977,3.118421053,0.973684211,0.131578947,2.958,0,7634.33008,0,9.625,0.126644737,278,170,6.37,24.8,0,0,0,0,0,6.101532567,133,16
1765704978,3.118421053,0.973684211,0.131578947,2.939,0,7637.2998,0,9.625,0.126644737,276,172,6.25,24.8,0,0,0,0,0,6.096193049,133,16
1765704979,3.144736842,0.973684211,0.118421053,2.948,0,7640.31006,0,9.625,0.126644737,274,172,6.25,24.8,0,0,0,0,0,6.077579081,134,16
