Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765006855,3.276315789,0.973684211,0.078947368,2.902,0,1071.66003,0,10.75,0.141447368,264,170,6.87,5,0,0,0,0,0,6.707412325,140,20
1765006856,3.302631579,0.986842105,0.078947368,2.902,0,1074.94995,0,10.875,0.143092105,264,170,6.87,5,0,0,0,0,0,6.707412325,140,20
1765006857,3.315789474,0.986842105,0.092105263,2.967,0,1078.68005,0,10.875,0.143092105,264,170,6.87,5,0,0,0,0,0,6.560476709,140,20
1765006858,3.315789474,0.986842105,0.105263158,3.06,0,1081.82996,0,10.75,0.141447368,264,170,6.75,5,0,0,0,0,0,6.25,140,20
1765006859,3.342105263,0.973684211,0.105263158,3.06,0,1084.88,0,10.75,0.141447368,264,170,6.62,5,0,0,0,0,0,6.12962963,140,20
1765006860,3.355263158,0.973684211,0.105263158,3.032,0,1087.93994,0,10.75,0.141447368,264,172,6.62,5,0,0,0,0,0,6.2590411,141,20
1765006861,3.368421053,0.973684211,0.092105263,3.042,0,1092.30005,0,10.625,0.139802632,262,174,6.37,4.8,0,0,0,0,0,6.072623621,140,20
1765006862,3.394736842,0.973684211,0.092105263,3.172,0,1096.27002,0,10.625,0.139802632,262,174,6.37,5,0,0,0,0,0,5.823787016,141,20
1765006863,3.355263158,0.973684211,0.118421053,3.238,0,1100.02002,0,10.625,0.139802632,260,174,6.5,5,0,0,0,0,0,5.821503739,141,20
1765006864,3.342105263,0.973684211,0.105263158,3.256,0,1103.93005,0,10.625,0.139802632,260,174,6.5,5,0,0,0,0,0,5.789304927,141,20
1765006865,3.342105263,0.973684211,0.105263158,3.294,0,1108.34998,0,10.625,0.139802632,260,174,6.5,5,0,0,0,0,0,5.722536228,141,20
1765006866,3.381578947,0.973684211,0.105263158,3.378,0,1112.62,0,10.625,0.139802632,260,174,6.5,5,0,0,0,0,0,5.580213422,140,20
1765006867,3.407894737,0.973684211,0.118421053,3.648,0,1116.90002,0,10.375,0.136513158,258,174,6.5,5,0,0,0,0,0,5.167219162,141,20
1765006868,3.394736842,0.973684211,0.118421053,3.676,0,1121.27002,0,10.25,0.134868421,258,174,6.5,5,0,0,0,0,0,5.127841021,141,20
1765006869,3.368421053,0.973684211,0.131578947,3.732,0,1125.54004,0,10.25,0.134868421,260,174,6.37,5,0,0,0,0,0,4.949879556,141,20
1765006870,3.381578947,0.973684211,0.118421053,3.732,0,1128.89001,0,10.25,0.134868421,260,174,6.37,5,0,0,0,0,0,4.949879556,141,20
1765006871,3.407894737,0.973684211,0.118421053,3.359,0,1131.62,0,10.125,0.133223684,260,174,6.37,4.8,0,0,0,0,0,5.499533791,142,20
1765006872,3.368421053,0.973684211,0.118421053,3.07,0,1134.15002,0,10.125,0.133223684,264,174,6.37,4.8,0,0,0,0,0,6.017267764,142,20
1765006873,3.302631579,0.973684211,0.092105263,2.948,0,1136.5,0,10,0.131578947,266,174,6.37,5,0,0,0,0,0,6.266292853,142,20
1765006874,3.263157895,0.973684211,0.092105263,2.846,0,1138.25,0,10,0.131578947,274,172,6.25,5,0,0,0,0,0,6.29538976,142,20
1765006875,3.25,0.973684211,0.065789474,2.669,0,1140.44995,0,10,0.131578947,278,170,6.37,4.8,0,0,0,0,0,6.762208068,142,20
1765006876,3.302631579,0.973684211,0.078947368,2.585,0,1142.31995,0,10.125,0.133223684,280,170,6.37,5,0,0,0,0,0,6.981969639,141,20
1765006877,3.315789474,0.973684211,0.078947368,2.659,0,1144.5,0,10.25,0.134868421,280,170,6.25,5,0,0,0,0,0,6.659776018,142,20
1765006878,3.302631579,0.973684211,0.078947368,2.659,0,1147.17004,0,10.25,0.134868421,280,170,6.37,4.8,0,0,0,0,0,6.787643718,142,20
1765006879,3.328947368,0.973684211,0.092105263,2.883,0,1149.87,0,10.375,0.136513158,274,172,6.25,4.8,0,0,0,0,0,6.214576912,141,20
1765006880,3.368421053,0.960526316,0.092105263,2.883,0,1152.68994,0,10.5,0.138157895,268,172,6.25,4.8,0,0,0,0,0,6.214576912,142,20
1765006881,3.447368421,0.960526316,0.105263158,2.939,0,1155.81995,0,10.5,0.138157895,264,174,6.37,4.8,0,0,0,0,0,6.285460556,142,20
1765006882,3.473684211,0.973684211,0.105263158,3.042,0,1159,0,10.5,0.138157895,260,174,6.37,5,0,0,0,0,0,6.072623621,141,20
1765006883,3.473684211,0.973684211,0.105263158,3.07,0,1162.25,0,10.5,0.138157895,254,174,6.75,5,0,0,0,0,0,6.376225652,142,20
1765006884,3.421052632,0.973684211,0.118421053,3.107,0,1165.56995,0,10.5,0.138157895,254,172,6.75,5,0,0,0,0,0,6.22785651,142,20
1765006885,3.407894737,0.986842105,0.118421053,3.107,0,1168.40002,0,10.5,0.138157895,256,172,6.75,5,0,0,0,0,0,6.22785651,142,20
1765006886,3.381578947,0.986842105,0.118421053,3.023,0,1171.35999,0,10.5,0.138157895,258,172,6.75,5,0,0,0,0,0,6.400955876,142,20
1765006887,3.381578947,0.986842105,0.118421053,3.023,0,1174.64001,0,10.5,0.138157895,258,172,6.87,5,0,0,0,0,0,6.514750647,142,20
1765006888,3.381578947,0.986842105,0.118421053,3.051,0,1177.73999,0,10.5,0.138157895,260,172,6.75,5,0,0,0,0,0,6.342196749,142,20
1765006889,3.302631579,0.986842105,0.131578947,3.051,0,1180.30005,0,10.5,0.138157895,262,172,6.62,5,0,0,0,0,0,6.220050738,142,20
1765006890,3.276315789,0.973684211,0.131578947,2.986,0,1182.34998,0,10.5,0.138157895,264,172,6.62,5.2,0,0,0,0,0,6.355423711,142,20
1765006891,3.263157895,0.973684211,0.118421053,2.883,0,1184.62,0,10.5,0.138157895,264,172,6.5,5.2,0,0,0,0,0,6.463159988,142,20
1765006892,3.263157895,0.973684211,0.105263158,2.827,0,1187.06995,0,10.375,0.136513158,264,174,6.5,5.2,0,0,0,0,0,6.667829263,142,20
1765006893,3.302631579,0.973684211,0.105263158,2.818,0,1189.81995,0,10.5,0.138157895,264,174,6.5,5.2,0,0,0,0,0,6.68916972,143,20
1765006894,3.289473684,0.973684211,0.092105263,2.809,0,1192.33997,0,10.5,0.138157895,264,174,6.37,5.2,0,0,0,0,0,6.576366377,142,20
1765006895,3.276315789,0.960526316,0.092105263,2.809,0,1195.10999,0,10.375,0.136513158,264,174,6.37,5.2,0,0,0,0,0,6.576366377,142,20
1765006896,3.276315789,0.960526316,0.092105263,2.799,0,1197.56995,0,10.25,0.134868421,262,174,6.37,5.2,0,0,0,0,0,6.599873597,142,19
1765006897,3.263157895,0.960526316,0.105263158,2.809,0,1200.69995,0,10.25,0.134868421,262,172,6.5,5.4,0,0,0,0,0,6.633465322,142,19
1765006898,3.276315789,0.960526316,0.131578947,2.809,0,1203.65002,0,10.375,0.136513158,262,174,6.5,5.4,0,0,0,0,0,6.710577936,143,19
1765006899,3.276315789,0.960526316,0.131578947,2.809,0,1206.20996,0,10.25,0.134868421,264,174,6.37,5.4,0,0,0,0,0,6.576366377,142,19
1765006900,3.302631579,0.960526316,0.144736842,2.818,0,1209.79004,0,10.25,0.134868421,262,174,6.37,5.4,0,0,0,0,0,6.555386325,142,19
1765006901,3.302631579,0.960526316,0.157894737,2.837,0,1213.18005,0,10.25,0.134868421,262,174,6.5,5.2,0,0,0,0,0,6.644314511,142,19
1765006902,3.276315789,0.960526316,0.157894737,2.911,0,1217.15002,0,10.375,0.136513158,262,172,6.5,5.2,0,0,0,0,0,6.400976888,142,19
1765006903,3.263157895,0.960526316,0.157894737,3.014,0,1220.70996,0,10.375,0.136513158,260,174,6.37,5.4,0,0,0,0,0,6.1290664,142,19
1765006904,3.315789474,0.960526316,0.144736842,3.051,0,1223.93005,0,10.5,0.138157895,262,174,6.37,5.4,0,0,0,0,0,6.054730199,142,19
1765006905,3.328947368,0.960526316,0.144736842,3.051,0,1227.54004,0,10.375,0.136513158,260,174,6.5,5.4,0,0,0,0,0,6.178296121,142,19
1765006906,3.302631579,0.960526316,0.118421053,3.06,0,1229.33997,0,10.375,0.136513158,260,174,6.5,5.6,0,0,0,0,0,6.160144811,142,19
1765006907,3.302631579,0.960526316,0.105263158,3.023,0,1232.28003,0,10.375,0.136513158,260,174,6.5,5.6,0,0,0,0,0,6.235550311,142,19
1765006908,3.342105263,0.960526316,0.105263158,3.014,0,1235.19995,0,10.625,0.139802632,260,174,6.5,5.6,0,0,0,0,0,6.254149388,142,19
1765006909,3.342105263,0.960526316,0.105263158,2.948,0,1237.92004,0,10.625,0.139802632,260,174,6.5,5.8,0,0,0,0,0,6.394176381,141,19
1765006910,3.355263158,0.960526316,0.118421053,2.883,0,1240.56006,0,10.625,0.139802632,262,172,6.5,5.8,0,0,0,0,0,6.463159988,142,19
1765006911,3.328947368,0.973684211,0.118421053,2.883,0,1243.38,0,10.75,0.141447368,262,172,6.62,5.8,0,0,0,0,0,6.582479865,142,19
1765006912,3.302631579,0.973684211,0.118421053,2.883,0,1246.31006,0,10.75,0.141447368,262,172,6.75,5.8,0,0,0,0,0,6.711743065,141,19
1765006913,3.302631579,0.973684211,0.118421053,2.883,0,1248.97998,0,10.75,0.141447368,262,172,6.62,5.8,0,0,0,0,0,6.582479865,141,19
1765006914,3.328947368,0.973684211,0.118421053,2.902,0,1251.88,0,10.75,0.141447368,262,172,6.62,5.8,0,0,0,0,0,6.539369573,141,19
1765006915,3.342105263,0.973684211,0.131578947,2.902,0,1254.90002,0,10.75,0.141447368,264,172,6.5,5.8,0,0,0,0,0,6.420831152,142,19
1765006916,3.355263158,0.973684211,0.118421053,2.93,0,1257.93994,0,10.5,0.138157895,264,172,6.5,5.8,0,0,0,0,0,6.359518242,142,19
1765006917,3.315789474,0.973684211,0.118421053,2.93,0,1260.44995,0,10.625,0.139802632,264,174,6.5,5.8,0,0,0,0,0,6.433477839,142,19
1765006918,3.328947368,0.973684211,0.118421053,2.948,0,1263.90002,0,10.625,0.139802632,264,174,6.25,5.8,0,0,0,0,0,6.14824652,142,19
1765006919,3.302631579,0.960526316,0.105263158,2.93,0,1266.63,0,10.375,0.136513158,264,174,6.25,5.8,0,0,0,0,0,6.186036384,142,19
1765006920,3.315789474,0.960526316,0.105263158,2.948,0,1269.88,0,10.375,0.136513158,264,174,6.37,5.8,0,0,0,0,0,6.266292853,142,19
1765006921,3.276315789,0.960526316,0.105263158,2.948,0,1273.34998,0,10.375,0.136513158,262,174,6.5,5.8,0,0,0,0,0,6.394176381,142,19
1765006922,3.263157895,0.973684211,0.118421053,2.958,0,1275.94995,0,10.625,0.139802632,262,172,6.62,5.8,0,0,0,0,0,6.415599015,142,19
1765006923,3.25,0.973684211,0.118421053,2.986,0,1279.31995,0,10.625,0.139802632,262,172,6.62,5.8,0,0,0,0,0,6.355423711,142,19
1765006924,3.276315789,0.973684211,0.131578947,2.986,0,1282.5,0,10.625,0.139802632,262,172,6.62,6,0,0,0,0,0,6.355423711,143,19
1765006925,3.276315789,0.973684211,0.144736842,2.995,0,1285.81995,0,10.75,0.141447368,262,172,6.62,6,0,0,0,0,0,6.336322827,143,19
1765006926,3.302631579,0.973684211,0.144736842,3.014,0,1289.17004,0,10.75,0.141447368,260,174,6.62,6,0,0,0,0,0,6.369610607,143,19
1765006927,3.289473684,0.973684211,0.131578947,3.023,0,1292.23999,0,10.75,0.141447368,260,174,6.5,6,0,0,0,0,0,6.235550311,142,19
1765006928,3.302631579,0.973684211,0.118421053,3.023,0,1295.08997,0,10.75,0.141447368,260,172,6.62,6,0,0,0,0,0,6.277678207,143,19
1765006929,3.302631579,0.973684211,0.118421053,3.023,0,1297.81006,0,10.75,0.141447368,258,172,6.62,6,0,0,0,0,0,6.277678207,143,19
1765006930,3.315789474,0.986842105,0.118421053,3.023,0,1301.06006,0,10.5,0.138157895,256,174,6.5,5.8,0,0,0,0,0,6.235550311,143,19
1765006931,3.302631579,0.986842105,0.118421053,3.023,0,1304.13,0,10.5,0.138157895,256,174,6.5,5.6,0,0,0,0,0,6.235550311,143,19
1765006932,3.276315789,1,0.118421053,3.023,0,1307.97998,0,9.875,0.129934211,254,174,6.5,5.4,0,0,0,0,0,6.235550311,142,19
1765006933,3.276315789,1,0.118421053,3.042,0,1310.96997,0,9.5,0.125,254,176,6.37,5,0,0,0,0,0,6.14242322,143,19
1765006934,3.289473684,1,0.131578947,3.051,0,1314.79004,0,9.5,0.125,254,176,6.37,4.8,0,0,0,0,0,6.124352232,143,19
1765006935,3.289473684,1.013157895,0.144736842,3.06,0,1317.67004,0,9.25,0.121710526,254,176,6.37,4.8,0,0,0,0,0,6.106328726,143,19
1765006936,3.302631579,1,0.144736842,3.06,0,1320.65002,0,9.375,0.123355263,254,176,6.37,4.8,0,0,0,0,0,6.106328726,143,19
1765006937,3.328947368,1,0.131578947,3.06,0,1323.42004,0,9.375,0.123355263,252,176,6.5,4.8,0,0,0,0,0,6.230947679,143,19
1765006938,3.355263158,1,0.118421053,3.06,0,1327.02002,0,9.625,0.126644737,252,174,6.62,4.8,0,0,0,0,0,6.273870561,143,19
1765006939,3.368421053,0.986842105,0.118421053,3.07,0,1330.28003,0,10.125,0.133223684,252,174,6.62,4.8,0,0,0,0,0,6.253424269,143,19
1765006940,3.368421053,0.986842105,0.105263158,3.07,0,1333.40002,0,10.125,0.133223684,252,174,6.75,5,0,0,0,0,0,6.376225652,143,19
1765006941,3.394736842,0.986842105,0.118421053,3.07,0,1336.23999,0,10.5,0.138157895,252,174,6.75,5,0,0,0,0,0,6.376225652,143,19
1765006942,3.381578947,0.986842105,0.118421053,3.07,0,1339.37,0,10.5,0.138157895,252,172,6.75,5,0,0,0,0,0,6.302932965,143,19
1765006943,3.355263158,0.986842105,0.118421053,3.07,0,1342.64001,0,10.5,0.138157895,254,172,6.75,5,0,0,0,0,0,6.302932965,143,19
1765006944,3.355263158,0.986842105,0.118421053,3.07,0,1345.12,0,10.5,0.138157895,256,172,6.87,5.2,0,0,0,0,0,6.414985106,143,19
1765006945,3.355263158,0.986842105,0.118421053,3.07,0,1348.43994,0,10.5,0.138157895,256,172,6.87,5,0,0,0,0,0,6.414985106,143,19
1765006946,3.342105263,0.986842105,0.118421053,3.07,0,1352.30005,0,10.5,0.138157895,258,170,7,5,0,0,0,0,0,6.460365657,143,19
1765006947,3.355263158,1,0.105263158,3.079,0,1354.68994,0,10.5,0.138157895,258,170,7,5,0,0,0,0,0,6.441460923,144,19
1765006948,3.328947368,1,0.105263158,3.079,0,1357.31006,0,10.375,0.136513158,262,170,6.87,5,0,0,0,0,0,6.321833792,143,19
1765006949,3.342105263,1,0.092105263,3.06,0,1360.39001,0,10.375,0.136513158,262,170,6.87,4.8,0,0,0,0,0,6.361111111,143,19
1765006950,3.355263158,0.986842105,0.092105263,3.06,0,1363.06995,0,10.5,0.138157895,264,170,6.87,4.8,0,0,0,0,0,6.361111111,143,19
1765006951,3.342105263,0.973684211,0.092105263,3.06,0,1366.17004,0,10.5,0.138157895,266,170,6.75,4.8,0,0,0,0,0,6.25,144,19
1765006952,3.328947368,0.973684211,0.092105263,3.06,0,1369.05005,0,10.5,0.138157895,268,172,6.5,4.8,0,0,0,0,0,6.089335232,143,19
1765006953,3.315789474,0.973684211,0.092105263,3.051,0,1371.62,0,10.5,0.138157895,268,172,6.5,4.8,0,0,0,0,0,6.107300573,143,19
1765006954,3.302631579,0.960526316,0.092105263,3.042,0,1374.16003,0,10.625,0.139802632,268,172,6.5,4.8,0,0,0,0,0,6.125372234,143,19
1765006955,3.289473684,0.960526316,0.092105263,3.032,0,1376.33997,0,10.625,0.139802632,270,172,6.37,4.8,0,0,0,0,0,6.022672478,144,19
1765006956,3.276315789,0.947368421,0.092105263,3.014,0,1379.42004,0,10.625,0.139802632,272,172,6.37,5,0,0,0,0,0,6.058588549,143,19
1765006957,3.236842105,0.947368421,0.092105263,3.004,0,1382.51001,0,10.625,0.139802632,272,172,6.37,5.2,0,0,0,0,0,6.078766306,143,19
1765006958,3.197368421,0.947368421,0.092105263,3.004,0,1385.07996,0,10.75,0.141447368,274,172,6.37,5.2,0,0,0,0,0,6.078766306,143,19
1765006959,3.197368421,0.947368421,0.092105263,2.995,0,1388.31006,0,10.5,0.138157895,276,170,6.25,5.4,0,0,0,0,0,5.912625584,144,19
1765006960,3.131578947,0.947368421,0.105263158,2.986,0,1390.51001,0,10.5,0.138157895,276,170,6.25,5.4,0,0,0,0,0,5.930466467,143,19
1765006961,3.092105263,0.947368421,0.105263158,2.967,0,1393.33997,0,10.375,0.136513158,278,172,6.12,5.4,0,0,0,0,0,5.913043478,143,19
1765006962,3.078947368,0.947368421,0.105263158,2.967,0,1395.87,0,10.25,0.134868421,280,172,6.12,5.4,0,0,0,0,0,5.913043478,143,19
1765006963,3.092105263,0.947368421,0.118421053,2.948,0,1398.47998,0,10.25,0.134868421,280,172,6,5.2,0,0,0,0,0,5.834475918,142,19
1765006964,3.092105263,0.947368421,0.131578947,2.948,0,1401.92004,0,10.25,0.134868421,280,172,5.87,5.2,0,0,0,0,0,5.708062273,142,19
1765006965,3.078947368,0.947368421,0.131578947,2.958,0,1405.55005,0,10,0.131578947,280,172,6,5.2,0,0,0,0,0,5.81474231,141,19
1765006966,3.052631579,0.947368421,0.118421053,2.967,0,1408.51001,0,10,0.131578947,278,174,6,5.2,0,0,0,0,0,5.864529372,141,19
1765006967,3.039473684,0.947368421,0.105263158,2.967,0,1411.29004,0,10.125,0.133223684,278,172,6,5.2,0,0,0,0,0,5.797101449,141,19
1765006968,3.052631579,0.947368421,0.105263158,2.958,0,1413.81995,0,10.375,0.136513158,276,174,6,5.2,0,0,0,0,0,5.882352941,141,18
1765006969,3.065789474,0.947368421,0.092105263,2.948,0,1416.68005,0,10.375,0.136513158,274,172,6.12,5.2,0,0,0,0,0,5.951165437,142,19
1765006970,3.026315789,0.947368421,0.092105263,2.948,0,1419.58997,0,10.5,0.138157895,274,172,6.25,5.2,0,0,0,0,0,6.077579081,141,19
1765006971,3.039473684,0.960526316,0.092105263,2.948,0,1422.87,0,10.5,0.138157895,274,170,6.37,5.2,0,0,0,0,0,6.122233222,141,19
1765006972,3.039473684,0.960526316,0.078947368,2.948,0,1425.81995,0,10.5,0.138157895,272,170,6.37,5.2,0,0,0,0,0,6.122233222,141,19
1765006973,3.052631579,0.960526316,0.078947368,2.948,0,1428.76001,0,10.5,0.138157895,274,170,6.5,5.2,0,0,0,0,0,6.247176757,141,19
1765006974,3.118421053,0.960526316,0.092105263,2.948,0,1431.56006,0,10.5,0.138157895,274,170,6.62,5.2,0,0,0,0,0,6.362509251,141,19
1765006975,3.118421053,0.973684211,0.078947368,2.939,0,1433.94995,0,10.625,0.139802632,276,168,6.62,5.2,0,0,0,0,0,6.306924279,141,18
1765006976,3.039473684,0.973684211,0.078947368,2.93,0,1436.45996,0,10.75,0.141447368,274,168,6.75,5.4,0,0,0,0,0,6.450503139,141,19
1765006977,3.052631579,0.973684211,0.078947368,2.921,0,1438.93005,0,10.75,0.141447368,274,168,6.75,5.4,0,0,0,0,0,6.470413435,141,19
1765006978,3.052631579,0.973684211,0.065789474,2.911,0,1441.71997,0,10.75,0.141447368,274,170,6.62,5.6,0,0,0,0,0,6.443386769,142,18
1765006979,3.039473684,0.960526316,0.065789474,2.902,0,1444.54004,0,10.875,0.143092105,274,170,6.62,5.6,0,0,0,0,0,6.463328907,142,19
1765006980,3.052631579,0.960526316,0.065789474,2.902,0,1448.55005,0,10.875,0.143092105,274,170,6.5,5.6,0,0,0,0,0,6.346168867,143,18
1765006981,3.052631579,0.947368421,0.065789474,2.921,0,1451.55005,0,10.75,0.141447368,274,170,6.37,5.6,0,0,0,0,0,6.17882709,143,19
1765006982,3.078947368,0.947368421,0.065789474,2.921,0,1455.29004,0,10.625,0.139802632,274,172,6.25,5.6,0,0,0,0,0,6.13376515,143,18
1765006983,3.118421053,0.947368421,0.078947368,2.93,0,1458.15002,0,10.625,0.139802632,276,172,6.25,5.6,0,0,0,0,0,6.114921387,142,19
1765006984,3.131578947,0.947368421,0.092105263,2.93,0,1460.95996,0,10.625,0.139802632,276,172,6.12,5.6,0,0,0,0,0,5.987731022,142,18
1765006985,3.157894737,0.947368421,0.092105263,2.93,0,1463.91003,0,10.5,0.138157895,276,172,6.25,5.6,0,0,0,0,0,6.114921387,142,19
1765006986,3.25,0.947368421,0.105263158,2.93,0,1465.87,0,10.5,0.138157895,278,172,6.12,5.8,0,0,0,0,0,5.987731022,142,18
1765006987,3.328947368,0.934210526,0.105263158,2.911,0,1468.13,0,10.5,0.138157895,280,172,6.12,5.8,0,0,0,0,0,6.026765931,142,18
1765006988,3.315789474,0.934210526,0.105263158,2.893,0,1469.96997,0,10.5,0.138157895,282,170,6.25,6,0,0,0,0,0,6.121089848,142,18
1765006989,3.315789474,0.934210526,0.105263158,2.865,0,1471.81006,0,10.5,0.138157895,282,168,6.37,6.2,0,0,0,0,0,6.225506006,142,19
1765006990,3.315789474,0.934210526,0.105263158,2.865,0,1474.45996,0,10.5,0.138157895,282,168,6.5,6.2,0,0,0,0,0,6.352557149,142,19
1765006991,3.315789474,0.934210526,0.078947368,2.855,0,1476.47998,0,10.5,0.138157895,284,166,6.62,6.2,0,0,0,0,0,6.415163819,142,18
1765006992,3.302631579,0.973684211,0.078947368,2.799,0,1479.51001,0,10.875,0.143092105,284,166,6.62,6.2,0,0,0,0,0,6.54350641,142,19
1765006993,3.328947368,0.973684211,0.078947368,2.762,0,1482.18994,0,10.875,0.143092105,286,164,6.87,6.4,0,0,0,0,0,6.798681828,142,19
1765006994,3.263157895,0.973684211,0.078947368,2.762,0,1484.80005,0,10.75,0.141447368,284,164,7,6.4,0,0,0,0,0,6.927332284,142,18
1765006995,3.276315789,0.986842105,0.078947368,2.762,0,1488.09998,0,10.75,0.141447368,282,164,7.12,6.4,0,0,0,0,0,7.046086552,142,18
1765006996,3.263157895,0.986842105,0.078947368,2.762,0,1490.73999,0,10.75,0.141447368,280,164,7,6.6,0,0,0,0,0,6.927332284,142,19
1765006997,3.315789474,0.986842105,0.078947368,2.762,0,1493.32996,0,10.625,0.139802632,276,166,7,6.6,0,0,0,0,0,7.011850027,141,19
1765006998,3.342105263,0.986842105,0.078947368,2.753,0,1496.21997,0,10.75,0.141447368,276,166,7,6.4,0,0,0,0,0,7.034751673,142,18
1765006999,3.302631579,0.986842105,0.092105263,2.715,0,1498.15002,0,10.75,0.141447368,276,166,7,6.4,0,0,0,0,0,7.133176403,142,19
1765007000,3.25,0.986842105,0.105263158,2.669,0,1500.97998,0,10.625,0.139802632,274,166,7,6.4,0,0,0,0,0,7.256141806,142,19
1765007001,3.197368421,1,0.105263158,2.659,0,1503.56006,0,10.875,0.143092105,274,164,7.12,6.6,0,0,0,0,0,7.319078947,142,19
1765007002,3.131578947,1,0.105263158,2.659,0,1505.33997,0,10.875,0.143092105,274,164,7.25,6.6,0,0,0,0,0,7.452713816,142,19
1765007003,3.131578947,1.013157895,0.105263158,2.529,0,1507.91003,0,11,0.144736842,274,164,7.37,6.8,0,0,0,0,0,7.965500843,142,19
1765007004,3.184210526,1.013157895,0.105263158,2.482,0,1510.03003,0,11,0.144736842,274,162,7.5,6.8,0,0,0,0,0,8.158736375,142,19
1765007005,3.105263158,1.013157895,0.118421053,2.473,0,1512.17004,0,11,0.144736842,274,162,7.5,7,0,0,0,0,0,8.188398677,142,19
1765007006,3.078947368,1.013157895,0.118421053,2.473,0,1515.13,0,11.125,0.146381579,274,162,7.62,7,0,0,0,0,0,8.319413056,142,19
1765007007,3.013157895,1.013157895,0.118421053,2.519,0,1517.52002,0,11.125,0.146381579,276,162,7.62,7,0,0,0,0,0,8.167552735,141,19
1765007008,3.026315789,1.013157895,0.105263158,2.547,0,1520.64001,0,11.375,0.149671053,276,162,7.62,7,0,0,0,0,0,8.077767059,141,19
1765007009,3.065789474,1,0.105263158,2.641,0,1523.78003,0,11.25,0.148026316,276,164,7.37,7,0,0,0,0,0,7.627662437,141,19
1765007010,3.171052632,1,0.118421053,2.725,0,1527.31006,0,11.25,0.148026316,276,164,7.37,7,0,0,0,0,0,7.392547269,141,19
1765007011,3.210526316,0.986842105,0.105263158,2.855,0,1530.40002,0,11,0.144736842,274,166,7,7,0,0,0,0,0,6.783405851,141,19
1765007012,3.407894737,0.986842105,0.105263158,2.855,0,1533.68994,0,10.75,0.141447368,274,168,6.75,7,0,0,0,0,0,6.619983524,141,19
1765007013,3.513157895,0.986842105,0.118421053,2.855,0,1536.20996,0,10.75,0.141447368,276,168,6.62,7.2,0,0,0,0,0,6.492487545,140,19
1765007014,3.618421053,0.973684211,0.118421053,2.781,0,1538.80005,0,10.25,0.134868421,274,170,6.5,7.4,0,0,0,0,0,6.622314142,141,19
1765007015,3.763157895,0.973684211,0.118421053,2.706,0,1541.42004,0,10.25,0.134868421,274,170,6.5,7.4,0,0,0,0,0,6.80585513,141,19
1765007016,3.763157895,0.960526316,0.105263158,2.706,0,1544.35999,0,10.125,0.133223684,274,170,6.5,7.4,0,0,0,0,0,6.80585513,140,19
1765007017,3.631578947,0.960526316,0.105263158,2.669,0,1546.77002,0,10.5,0.138157895,276,170,6.5,7.4,0,0,0,0,0,6.900212314,141,19
1765007018,3.539473684,0.960526316,0.118421053,2.669,0,1549.35999,0,10.5,0.138157895,278,168,6.5,7.4,0,0,0,0,0,6.819064005,141,19
1765007019,3.394736842,0.960526316,0.105263158,2.669,0,1552.68994,0,10.5,0.138157895,278,170,6.5,7.4,0,0,0,0,0,6.900212314,140,19
1765007020,3.328947368,0.947368421,0.105263158,2.706,0,1555.68994,0,10.625,0.139802632,278,168,6.5,7.2,0,0,0,0,0,6.725784589,141,19
1765007021,3.236842105,0.947368421,0.105263158,2.725,0,1558.65002,0,10.625,0.139802632,278,168,6.5,7.4,0,0,0,0,0,6.678928494,141,19
1765007022,3.157894737,0.947368421,0.105263158,2.734,0,1561.30005,0,10.75,0.141447368,278,170,6.37,7.4,0,0,0,0,0,6.601446722,140,19
1765007023,3.118421053,0.947368421,0.105263158,2.743,0,1564.63,0,10.75,0.141447368,278,170,6.37,7.6,0,0,0,0,0,6.579762839,140,19
1765007024,3.144736842,0.947368421,0.092105263,2.734,0,1566.89001,0,10.75,0.141447368,276,170,6.37,7.8,0,0,0,0,0,6.601446722,140,19
1765007025,3.157894737,0.947368421,0.078947368,2.734,0,1568.92004,0,10.625,0.139802632,274,170,6.37,8.2,0,0,0,0,0,6.601446722,140,19
1765007026,3.144736842,0.947368421,0.078947368,2.697,0,1571.18994,0,10.875,0.143092105,274,172,6.25,8.4,0,0,0,0,0,6.643211701,141,19
1765007027,3.131578947,0.947368421,0.078947368,2.678,0,1573.43005,0,10.875,0.143092105,274,174,6.25,8.6,0,0,0,0,0,6.768097894,140,19
1765007028,3.092105263,0.934210526,0.078947368,2.659,0,1575.72998,0,11.25,0.148026316,274,174,5.87,8.6,0,0,0,0,0,6.402006762,140,19
1765007029,3.039473684,0.934210526,0.078947368,2.641,0,1577.80005,0,11.25,0.148026316,276,176,5.87,8.6,0,0,0,0,0,6.519759202,141,19
1765007030,2.947368421,0.934210526,0.078947368,2.594,0,1580.25,0,11.25,0.148026316,284,176,5.5,8.4,0,0,0,0,0,6.219468066,140,18
1765007031,2.657894737,0.934210526,0.052631579,2.585,0,1582.52002,0,11.25,0.148026316,288,174,5.37,8.4,0,0,0,0,0,6.024366712,140,18
