Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765534669,3.223684211,0.960526316,0.052631579,2.333,0,2667.40991,0,11.5,0.151315789,272,168,6.75,18.6,0,0,0,0,0,8.101198977,137,14
1765534670,3.263157895,0.960526316,0.052631579,2.361,0,2670.69995,0,11.5,0.151315789,272,168,6.87,18.6,0,0,0,0,0,8.147436582,137,13
1765534671,3.289473684,0.986842105,0.052631579,2.743,0,2673.84009,0,11.5,0.151315789,270,168,6.87,18.6,0,0,0,0,0,7.012780205,138,13
1765534672,3.302631579,0.986842105,0.052631579,2.743,0,2676.45996,0,11.5,0.151315789,270,168,7,18.8,0,0,0,0,0,7.145482014,138,14
1765534673,3.315789474,0.986842105,0.052631579,2.557,0,2679.26001,0,11.5,0.151315789,270,168,6.87,18.8,0,0,0,0,0,7.522913678,139,14
1765534674,3.381578947,1,0.052631579,2.557,0,2682.01001,0,11.25,0.148026316,272,166,7,19,0,0,0,0,0,7.573954253,139,14
1765534675,3.421052632,1,0.039473684,2.557,0,2684.51001,0,11.25,0.148026316,274,166,7,19,0,0,0,0,0,7.573954253,140,14
1765534676,3.407894737,1,0.039473684,2.454,0,2687.07007,0,11.5,0.151315789,276,164,7.12,19,0,0,0,0,0,7.93049677,140,13
1765534677,3.407894737,0.986842105,0.039473684,2.435,0,2689.34009,0,11.25,0.148026316,278,164,7,19.2,0,0,0,0,0,7.857664029,140,13
1765534678,3.381578947,0.986842105,0.039473684,2.417,0,2691.92993,0,11.25,0.148026316,282,164,7,19.2,0,0,0,0,0,7.916134212,139,14
1765534679,3.355263158,0.986842105,0.039473684,2.417,0,2694.83008,0,11.5,0.151315789,282,164,6.87,19.4,0,0,0,0,0,7.769120291,139,14
1765534680,3.315789474,0.973684211,0.039473684,2.417,0,2696.84009,0,11.5,0.151315789,282,164,6.87,19.4,0,0,0,0,0,7.769120291,139,14
1765534681,3.289473684,0.973684211,0.052631579,2.426,0,2699.48999,0,11.5,0.151315789,282,166,6.87,19.4,0,0,0,0,0,7.834684731,139,14
1765534682,3.263157895,0.973684211,0.052631579,2.379,0,2701.30005,0,11.5,0.151315789,282,166,6.87,19.6,0,0,0,0,0,7.989486905,138,14
1765534683,3.276315789,0.973684211,0.052631579,2.426,0,2704.37012,0,11.5,0.151315789,284,166,6.75,19.6,0,0,0,0,0,7.697834343,138,14
1765534684,3.236842105,0.960526316,0.065789474,2.351,0,2706.23999,0,11.625,0.152960526,284,164,6.87,19.8,0,0,0,0,0,7.987257592,137,14
1765534685,3.236842105,0.960526316,0.065789474,2.351,0,2708.15991,0,11.75,0.154605263,290,164,6.75,20,0,0,0,0,0,7.847742176,137,14
1765534686,3.25,0.960526316,0.065789474,2.258,0,2710.37988,0,11.75,0.154605263,294,164,6.75,20.2,0,0,0,0,0,8.170923617,137,14
1765534687,3.263157895,0.947368421,0.065789474,2.183,0,2712.43994,0,11.625,0.152960526,298,162,6.75,20.4,0,0,0,0,0,8.348587543,137,14
1765534688,3.263157895,0.947368421,0.065789474,2.183,0,2713.8501,0,11.5,0.151315789,300,162,6.75,20.6,0,0,0,0,0,8.348587543,137,14
1765534689,3.263157895,0.947368421,0.052631579,2.015,0,2715.69995,0,11.5,0.151315789,302,162,6.62,20.8,0,0,0,0,0,8.870427442,137,14
1765534690,3.342105263,0.947368421,0.052631579,2.015,0,2717.46997,0,11.5,0.151315789,304,162,6.5,21,0,0,0,0,0,8.709634195,137,14
1765534691,3.394736842,0.934210526,0.052631579,2.034,0,2719.88989,0,11.625,0.152960526,306,164,6.5,21.2,0,0,0,0,0,8.734798092,138,14
1765534692,3.381578947,0.934210526,0.052631579,2.165,0,2721.98999,0,11.625,0.152960526,304,164,6.37,21.2,0,0,0,0,0,8.042218491,137,14
1765534693,3.394736842,0.934210526,0.052631579,2.165,0,2723.95996,0,11.375,0.149671053,302,166,6.25,21.4,0,0,0,0,0,7.98691424,138,14
1765534694,3.407894737,0.934210526,0.052631579,2.165,0,2726.6001,0,11.375,0.149671053,300,166,6.25,21.6,0,0,0,0,0,7.98691424,138,14
1765534695,3.407894737,0.934210526,0.052631579,2.239,0,2729.13989,0,11.375,0.149671053,298,166,6.25,21.6,0,0,0,0,0,7.722914195,138,14
1765534696,3.407894737,0.934210526,0.065789474,2.258,0,2732.26001,0,11.375,0.149671053,294,166,6.25,21.6,0,0,0,0,0,7.657999853,138,14
1765534697,3.394736842,0.934210526,0.065789474,2.351,0,2735.54004,0,11.25,0.148026316,286,166,6.5,21.6,0,0,0,0,0,7.649218603,138,14
1765534698,3.328947368,0.934210526,0.065789474,2.454,0,2738.65991,0,11.25,0.148026316,280,168,6.62,21.6,0,0,0,0,0,7.553369921,138,14
1765534699,3.302631579,0.947368421,0.078947368,2.501,0,2742.67993,0,11.125,0.146381579,276,166,6.87,21.6,0,0,0,0,0,7.599725658,139,14
1765534700,3.289473684,0.986842105,0.078947368,2.734,0,2745.87012,0,11.125,0.146381579,270,168,7,21.6,0,0,0,0,0,7.168972686,139,14
1765534701,3.302631579,0.986842105,0.078947368,2.734,0,2749.05005,0,11.125,0.146381579,266,168,7,21.6,0,0,0,0,0,7.168972686,139,14
1765534702,3.315789474,1,0.078947368,2.734,0,2751.67993,0,10.875,0.143092105,266,166,7.12,21.4,0,0,0,0,0,7.205092138,139,14
1765534703,3.223684211,1.026315789,0.078947368,2.501,0,2754.12988,0,10.5,0.138157895,268,166,7.25,21.2,0,0,0,0,0,8.02008894,139,14
1765534704,3.184210526,1.026315789,0.078947368,2.501,0,2757.12012,0,10.5,0.138157895,270,166,7.25,21,0,0,0,0,0,8.02008894,139,14
1765534705,3.131578947,1.026315789,0.078947368,2.659,0,2760.1001,0,10.125,0.133223684,272,166,7.25,21,0,0,0,0,0,7.543596787,139,14
1765534706,3.013157895,1.026315789,0.078947368,2.687,0,2762.97998,0,9.625,0.126644737,274,166,7.12,20.6,0,0,0,0,0,7.331136738,138,14
1765534707,2.973684211,1.026315789,0.078947368,2.687,0,2766.05005,0,9.625,0.126644737,274,166,7.12,20.4,0,0,0,0,0,7.331136738,138,14
1765534708,2.881578947,1.026315789,0.078947368,2.762,0,2769.06006,0,9.5,0.125,274,166,7,20.2,0,0,0,0,0,7.011850027,137,14
1765534709,2.855263158,1.026315789,0.092105263,2.771,0,2772.78003,0,9.5,0.125,272,166,7,20,0,0,0,0,0,6.989027227,137,14
1765534710,2.894736842,1.026315789,0.092105263,2.939,0,2775.97998,0,9.625,0.126644737,268,168,6.87,19.6,0,0,0,0,0,6.545101178,136,14
1765534711,2.894736842,1.026315789,0.092105263,2.939,0,2778.82007,0,9.625,0.126644737,262,168,7,19.4,0,0,0,0,0,6.668953165,136,14
1765534712,2.894736842,1.026315789,0.105263158,2.893,0,2782.1001,0,9.625,0.126644737,258,168,7.12,19.2,0,0,0,0,0,6.891145072,135,14
1765534713,2.973684211,1.026315789,0.118421053,2.893,0,2785.37988,0,10,0.131578947,258,170,7.12,19,0,0,0,0,0,6.973145555,135,13
1765534714,2.986842105,1.026315789,0.118421053,2.911,0,2788.82007,0,10,0.131578947,256,170,7.12,18.6,0,0,0,0,0,6.930047401,135,14
1765534715,3.013157895,1.026315789,0.131578947,2.958,0,2792.09009,0,10,0.131578947,256,170,7,18.4,0,0,0,0,0,6.704980843,135,14
1765534716,3.013157895,1.026315789,0.131578947,2.967,0,2796.02002,0,10,0.131578947,256,170,7,18,0,0,0,0,0,6.684619645,135,14
1765534717,3,1.026315789,0.131578947,3.042,0,2799.67993,0,10,0.131578947,254,172,6.87,17.8,0,0,0,0,0,6.474047269,135,14
1765534718,3.026315789,1.026315789,0.131578947,3.191,0,2803.82007,0,10,0.131578947,252,174,6.75,17.2,0,0,0,0,0,6.134467528,135,14
1765534719,3.052631579,1.026315789,0.144736842,3.21,0,2807.36011,0,9.5,0.125,250,176,6.62,16.8,0,0,0,0,0,6.049418817,135,13
1765534720,3.105263158,1.026315789,0.144736842,3.434,0,2811.52002,0,9.25,0.121710526,246,176,6.62,16.4,0,0,0,0,0,5.654833088,135,13
1765534721,3.171052632,1.026315789,0.144736842,3.462,0,2815.43994,0,9.25,0.121710526,238,178,6.62,15.8,0,0,0,0,0,5.672810783,135,13
1765534722,3.25,1.026315789,0.144736842,3.536,0,2819.88989,0,9.125,0.120065789,234,180,6.5,15.4,0,0,0,0,0,5.514690287,135,13
1765534723,3.315789474,1.013157895,0.144736842,3.611,0,2824.01001,0,9.25,0.121710526,224,184,6.5,15,0,0,0,0,0,5.520169851,135,13
1765534724,3.447368421,1.013157895,0.157894737,3.63,0,2828.09009,0,9.25,0.121710526,220,184,6.5,14.6,0,0,0,0,0,5.49125623,135,13
1765534725,3.526315789,1.013157895,0.157894737,3.611,0,2832.06006,0,9.75,0.128289474,212,186,6.5,14.2,0,0,0,0,0,5.580165516,136,13
1765534726,3.671052632,1.013157895,0.171052632,3.62,0,2836.08008,0,9.75,0.128289474,210,186,6.5,14,0,0,0,0,0,5.566307568,136,13
1765534727,3.789473684,1.013157895,0.157894737,3.583,0,2839.57007,0,10.125,0.133223684,212,186,6.5,14,0,0,0,0,0,5.623761691,136,13
1765534728,3.802631579,1.013157895,0.157894737,3.415,0,2843.28003,0,10.125,0.133223684,216,184,6.62,14,0,0,0,0,0,5.944737291,136,13
1765534729,3.75,1.013157895,0.157894737,3.415,0,2846.65991,0,10.125,0.133223684,224,180,6.87,14,0,0,0,0,0,6.035156765,136,13
1765534730,3.710526316,1.013157895,0.157894737,3.303,0,2850.01001,0,10.125,0.133223684,232,178,6.87,14,0,0,0,0,0,6.170455464,135,13
1765534731,3.552631579,1.013157895,0.157894737,3.275,0,2853.3501,0,10.375,0.136513158,244,174,7,13.8,0,0,0,0,0,6.198475175,136,13
1765534732,3.473684211,1.013157895,0.131578947,3.275,0,2856.57007,0,10.375,0.136513158,248,172,7,13.8,0,0,0,0,0,6.127236441,136,13
1765534733,3.394736842,1.026315789,0.105263158,3.219,0,2859.61011,0,10.5,0.138157895,252,170,7.12,13.8,0,0,0,0,0,6.266943633,135,13
1765534734,3.263157895,1.026315789,0.105263158,3.219,0,2863.09009,0,10.5,0.138157895,256,170,7.12,13.8,0,0,0,0,0,6.266943633,135,13
1765534735,3.223684211,1.026315789,0.092105263,3.247,0,2866.3501,0,10.5,0.138157895,258,168,7.12,13.8,0,0,0,0,0,6.139836501,135,13
1765534736,3.197368421,1.013157895,0.092105263,3.247,0,2869.40991,0,10.5,0.138157895,260,168,7.12,13.6,0,0,0,0,0,6.139836501,134,13
1765534737,3.184210526,1.013157895,0.092105263,3.21,0,2872.70996,0,10.5,0.138157895,260,168,7.12,13.6,0,0,0,0,0,6.210584161,134,13
1765534738,3.157894737,1.013157895,0.078947368,3.21,0,2876.17993,0,10.5,0.138157895,258,170,7.12,13.4,0,0,0,0,0,6.284534044,135,13
1765534739,3.184210526,1.013157895,0.078947368,3.256,0,2880.11011,0,10.625,0.139802632,258,170,7,13.2,0,0,0,0,0,6.091299883,135,13
1765534740,3.210526316,1.013157895,0.078947368,3.34,0,2883.71997,0,10.625,0.139802632,254,172,6.87,13,0,0,0,0,0,5.896388355,135,13
1765534741,3.276315789,1.013157895,0.092105263,3.35,0,2887.1001,0,10.375,0.136513158,252,172,6.87,13,0,0,0,0,0,5.878829368,135,13
1765534742,3.315789474,1.013157895,0.092105263,3.359,0,2890.59009,0,10.375,0.136513158,250,172,6.87,12.8,0,0,0,0,0,5.863075426,135,13
1765534743,3.315789474,1.013157895,0.092105263,3.35,0,2893.47998,0,10.375,0.136513158,250,172,6.87,12.8,0,0,0,0,0,5.878829368,136,13
1765534744,3.407894737,1.013157895,0.092105263,3.312,0,2896.42993,0,10.375,0.136513158,248,174,6.87,13,0,0,0,0,0,6.015393102,136,13
1765534745,3.447368421,1.013157895,0.092105263,3.284,0,2899.40991,0,10.375,0.136513158,248,174,6.87,13,0,0,0,0,0,6.066707288,136,13
1765534746,3.447368421,1.013157895,0.078947368,3.256,0,2902.30005,0,10.375,0.136513158,252,172,7,12.8,0,0,0,0,0,6.163002615,136,13
1765534747,3.355263158,1.013157895,0.078947368,3.238,0,2905.17993,0,10.375,0.136513158,256,170,7.12,12.8,0,0,0,0,0,6.230202482,137,13
1765534748,3.263157895,1.013157895,0.065789474,3.219,0,2907.76001,0,10.375,0.136513158,262,168,7.12,12.6,0,0,0,0,0,6.193243102,136,13
1765534749,3.197368421,1.013157895,0.065789474,3.191,0,2911.12988,0,10.5,0.138157895,264,168,7,12.6,0,0,0,0,0,6.142290548,136,13
1765534750,3.157894737,1,0.065789474,3.191,0,2914.22998,0,10.25,0.134868421,264,168,7,12.4,0,0,0,0,0,6.142290548,136,13
1765534751,3.157894737,1,0.065789474,3.191,0,2917.75,0,10.25,0.134868421,264,170,6.87,12.4,0,0,0,0,0,6.099943174,136,13
1765534752,3.171052632,1,0.078947368,3.2,0,2920.86011,0,10.375,0.136513158,262,170,6.87,12.4,0,0,0,0,0,6.082822004,136,13
1765534753,3.157894737,1,0.078947368,3.2,0,2923.83008,0,10.5,0.138157895,260,170,6.87,12.2,0,0,0,0,0,6.082822004,136,13
1765534754,3.131578947,1,0.105263158,3.2,0,2927.40991,0,10.5,0.138157895,258,170,6.87,12.2,0,0,0,0,0,6.082822004,136,13
1765534755,3.171052632,0.986842105,0.105263158,3.191,0,2930.40991,0,10.75,0.141447368,258,170,6.87,12.2,0,0,0,0,0,6.099943174,136,13
1765534756,3.184210526,1,0.105263158,3.191,0,2933.61011,0,10.75,0.141447368,258,170,7,12.2,0,0,0,0,0,6.215371502,136,13
1765534757,3.144736842,1,0.105263158,3.191,0,2936.91992,0,10.75,0.141447368,260,170,7,12.2,0,0,0,0,0,6.215371502,136,13
1765534758,3.118421053,1,0.105263158,3.191,0,2939.48999,0,10.75,0.141447368,260,168,7.12,12.2,0,0,0,0,0,6.247586957,136,13
1765534759,3.078947368,1,0.105263158,3.172,0,2941.98999,0,10.875,0.143092105,262,168,7,12.2,0,0,0,0,0,6.179051251,135,13
1765534760,3.078947368,1,0.105263158,3.144,0,2944.47998,0,10.875,0.143092105,264,168,7.12,12.2,0,0,0,0,0,6.340950786,135,13
1765534761,3.078947368,1.013157895,0.092105263,3.144,0,2947.75,0,10.875,0.143092105,266,168,7,12.2,0,0,0,0,0,6.234080829,135,13
1765534762,3.131578947,1.013157895,0.092105263,3.116,0,2950.76001,0,10.625,0.139802632,266,168,7,12.2,0,0,0,0,0,6.290099384,136,13
1765534763,3.157894737,1.013157895,0.092105263,3.032,0,2953.32007,0,10.625,0.139802632,266,168,7,12.2,0,0,0,0,0,6.464362891,136,13
1765534764,3.157894737,1.013157895,0.078947368,2.855,0,2955.96997,0,10.75,0.141447368,268,168,6.87,12.2,0,0,0,0,0,6.73767212,137,13
1765534765,3.184210526,1,0.078947368,2.837,0,2958.58008,0,10.5,0.138157895,270,168,6.87,12.4,0,0,0,0,0,6.780430513,137,13
1765534766,3.197368421,1,0.065789474,2.855,0,2961.66992,0,10.5,0.138157895,268,168,6.87,12.2,0,0,0,0,0,6.73767212,137,13
1765534767,3.223684211,1,0.065789474,3.004,0,2964.70996,0,10.5,0.138157895,268,168,6.87,12.2,0,0,0,0,0,6.403444997,136,13
1765534768,3.197368421,1,0.065789474,3.004,0,2966.87012,0,10.5,0.138157895,270,166,7,12.2,0,0,0,0,0,6.446978209,137,13
1765534769,3.065789474,1,0.065789474,2.874,0,2969.76001,0,10.625,0.139802632,274,168,6.87,12.2,0,0,0,0,0,6.693101332,137,13
1765534770,3.052631579,0.986842105,0.065789474,2.837,0,2972.38989,0,10.625,0.139802632,272,168,6.87,12.2,0,0,0,0,0,6.780430513,136,13
1765534771,3.092105263,0.986842105,0.065789474,2.865,0,2975.47998,0,10.625,0.139802632,272,166,7,12.4,0,0,0,0,0,6.759758194,136,13
1765534772,3.092105263,0.986842105,0.065789474,2.93,0,2978.62988,0,10.875,0.143092105,270,168,7,12.4,0,0,0,0,0,6.689410663,136,13
1765534773,3.078947368,0.986842105,0.065789474,2.976,0,2981.61011,0,10.875,0.143092105,270,168,6.87,12.4,0,0,0,0,0,6.463692302,136,13
1765534774,3.105263158,0.986842105,0.065789474,2.986,0,2984.78003,0,10.875,0.143092105,270,168,6.87,12.4,0,0,0,0,0,6.442054331,136,13
1765534775,3.157894737,0.986842105,0.065789474,2.976,0,2987.61011,0,10.75,0.141447368,270,168,6.87,12.4,0,0,0,0,0,6.463692302,136,13
1765534776,3.197368421,0.986842105,0.065789474,2.986,0,2990.73999,0,10.75,0.141447368,270,168,6.87,12.4,0,0,0,0,0,6.442054331,136,13
1765534777,3.25,0.986842105,0.078947368,2.976,0,2993.37988,0,10.75,0.141447368,268,168,6.87,12.4,0,0,0,0,0,6.463692302,136,13
1765534778,3.263157895,0.986842105,0.078947368,2.986,0,2997.06006,0,10.875,0.143092105,268,168,6.87,12.4,0,0,0,0,0,6.442054331,135,13
1765534779,3.276315789,0.986842105,0.078947368,3.004,0,2999.94995,0,10.875,0.143092105,266,170,6.87,12.4,0,0,0,0,0,6.479664982,135,13
1765534780,3.276315789,0.986842105,0.092105263,3.004,0,3002.86011,0,10.75,0.141447368,264,170,6.87,12.4,0,0,0,0,0,6.479664982,135,13
1765534781,3.302631579,0.986842105,0.092105263,3.004,0,3006.02002,0,10.75,0.141447368,260,170,6.75,12.2,0,0,0,0,0,6.36648306,135,13
1765534782,3.328947368,0.986842105,0.105263158,2.995,0,3008.63989,0,10.75,0.141447368,258,172,6.75,12.2,0,0,0,0,0,6.460752127,135,13
1765534783,3.355263158,0.986842105,0.092105263,2.986,0,3011.72998,0,10.75,0.141447368,258,172,6.75,12.2,0,0,0,0,0,6.480228104,134,13
1765534784,3.421052632,0.986842105,0.092105263,2.976,0,3014.05005,0,10.75,0.141447368,256,172,6.75,12.2,0,0,0,0,0,6.502013216,134,13
1765534785,3.434210526,0.986842105,0.105263158,2.976,0,3017.5,0,10.75,0.141447368,254,172,6.75,12.4,0,0,0,0,0,6.502013216,134,13
1765534786,3.473684211,0.986842105,0.092105263,2.967,0,3020.40991,0,10.875,0.143092105,254,172,6.87,12.4,0,0,0,0,0,6.637681159,135,13
1765534787,3.513157895,0.986842105,0.092105263,2.967,0,3023.19995,0,11,0.144736842,256,172,6.87,12.4,0,0,0,0,0,6.637681159,135,13
1765534788,3.539473684,0.986842105,0.092105263,2.967,0,3025.77002,0,11,0.144736842,258,170,6.87,12.4,0,0,0,0,0,6.560476709,136,13
1765534789,3.539473684,0.986842105,0.078947368,2.948,0,3028.29004,0,11,0.144736842,262,170,7,12.4,0,0,0,0,0,6.727728815,136,13
1765534790,3.539473684,0.986842105,0.078947368,2.939,0,3031.54004,0,11,0.144736842,262,168,7,12.4,0,0,0,0,0,6.668953165,136,13
1765534791,3.5,0.986842105,0.092105263,2.939,0,3035.01001,0,11,0.144736842,266,168,7,12.4,0,0,0,0,0,6.668953165,136,13
1765534792,3.447368421,0.986842105,0.092105263,2.948,0,3037.90991,0,11,0.144736842,268,168,7,12.4,0,0,0,0,0,6.648557263,136,13
1765534793,3.381578947,0.986842105,0.092105263,2.948,0,3040.37988,0,10.75,0.141447368,270,168,7,12.4,0,0,0,0,0,6.648557263,136,13
1765534794,3.355263158,0.986842105,0.092105263,2.939,0,3042.66992,0,10.75,0.141447368,268,168,6.87,12.6,0,0,0,0,0,6.545101178,136,13
1765534795,3.355263158,0.986842105,0.105263158,2.93,0,3046.02002,0,10.875,0.143092105,270,168,6.87,12.6,0,0,0,0,0,6.565178751,136,13
1765534796,3.315789474,0.973684211,0.105263158,2.921,0,3048.93994,0,10.75,0.141447368,268,170,6.75,12.6,0,0,0,0,0,6.54742274,137,13
1765534797,3.302631579,0.973684211,0.105263158,2.921,0,3051.8999,0,10.75,0.141447368,268,170,6.75,12.6,0,0,0,0,0,6.54742274,137,13
1765534798,3.302631579,0.973684211,0.092105263,2.921,0,3054.75,0,10.875,0.143092105,268,170,6.75,12.8,0,0,0,0,0,6.54742274,137,13
1765534799,3.328947368,0.973684211,0.092105263,2.921,0,3057.43994,0,10.875,0.143092105,268,170,6.75,12.8,0,0,0,0,0,6.54742274,137,14
1765534800,3.355263158,0.973684211,0.092105263,2.902,0,3060.41992,0,10.875,0.143092105,268,170,6.87,13,0,0,0,0,0,6.707412325,136,13
1765534801,3.368421053,0.973684211,0.092105263,2.902,0,3063.08008,0,11,0.144736842,270,168,6.87,13,0,0,0,0,0,6.62852291,137,13
1765534802,3.394736842,0.973684211,0.092105263,2.893,0,3066.05005,0,11,0.144736842,270,168,7,13,0,0,0,0,0,6.775002178,137,13
1765534803,3.407894737,0.973684211,0.092105263,2.893,0,3068.70996,0,11,0.144736842,270,168,7,13,0,0,0,0,0,6.775002178,136,13
1765534804,3.368421053,0.986842105,0.092105263,2.883,0,3071.04004,0,11.25,0.148026316,272,166,7,13,0,0,0,0,0,6.71752795,136,13
1765534805,3.342105263,0.986842105,0.092105263,2.865,0,3074.07007,0,11.125,0.146381579,272,166,7,13,0,0,0,0,0,6.759758194,136,13
1765534806,3.276315789,0.986842105,0.092105263,2.865,0,3076.53003,0,11.125,0.146381579,272,168,7,13,0,0,0,0,0,6.841215391,137,13
1765534807,3.25,0.986842105,0.105263158,2.865,0,3080,0,11.125,0.146381579,272,168,6.87,13.2,0,0,0,0,0,6.714164248,137,13
1765534808,3.25,0.986842105,0.105263158,2.865,0,3083.1499,0,11.125,0.146381579,270,168,6.87,13.2,0,0,0,0,0,6.714164248,137,13
1765534809,3.25,0.986842105,0.105263158,2.893,0,3086.12012,0,11,0.144736842,270,170,6.75,13.2,0,0,0,0,0,6.610777036,136,13
1765534810,3.157894737,0.986842105,0.105263158,2.893,0,3089.04004,0,11,0.144736842,268,170,6.75,13.2,0,0,0,0,0,6.610777036,137,13
1765534811,3.131578947,0.973684211,0.092105263,2.874,0,3091.68994,0,11,0.144736842,268,170,6.62,13.2,0,0,0,0,0,6.526346922,137,13
1765534812,3.171052632,0.973684211,0.092105263,2.79,0,3094.46997,0,11,0.144736842,268,170,6.62,13.4,0,0,0,0,0,6.722791482,137,13
1765534813,3.223684211,0.973684211,0.105263158,2.743,0,3096.47998,0,11,0.144736842,270,170,6.62,13.4,0,0,0,0,0,6.83799529,137,13
1765534814,3.315789474,0.973684211,0.105263158,2.678,0,3099.22998,0,11.125,0.146381579,268,170,6.62,13.4,0,0,0,0,0,7.003956918,137,13
1765534815,3.394736842,0.973684211,0.105263158,2.575,0,3101.5,0,11.125,0.146381579,270,170,6.62,13.6,0,0,0,0,0,7.284170683,137,13
1765534816,3.407894737,0.973684211,0.092105263,2.575,0,3103.61011,0,11.125,0.146381579,272,170,6.62,13.8,0,0,0,0,0,7.284170683,137,13
1765534817,3.434210526,0.973684211,0.092105263,2.575,0,3106.33008,0,11.125,0.146381579,274,168,6.62,13.8,0,0,0,0,0,7.198468966,137,13
1765534818,3.565789474,0.973684211,0.092105263,2.585,0,3109.04004,0,11,0.144736842,274,168,6.75,14,0,0,0,0,0,7.311445933,137,13
1765534819,3.565789474,0.973684211,0.092105263,2.585,0,3111.5,0,11,0.144736842,276,168,6.75,14.2,0,0,0,0,0,7.311445933,138,13
1765534820,3.486842105,0.973684211,0.078947368,2.557,0,3113.93994,0,11,0.144736842,276,166,6.87,14.2,0,0,0,0,0,7.433295103,138,13
1765534821,3.460526316,0.973684211,0.078947368,2.538,0,3115.86011,0,11.25,0.148026316,276,168,6.75,14.4,0,0,0,0,0,7.446796774,138,13
1765534822,3.5,0.973684211,0.065789474,2.519,0,3118.3999,0,11.25,0.148026316,276,168,6.87,14.6,0,0,0,0,0,7.636387888,138,13
1765534823,3.447368421,0.973684211,0.052631579,2.519,0,3120.96997,0,11.625,0.152960526,276,168,6.87,14.6,0,0,0,0,0,7.636387888,138,13
1765534824,3.407894737,0.960526316,0.052631579,2.519,0,3123.37012,0,11.75,0.154605263,278,168,6.75,14.6,0,0,0,0,0,7.5030012,139,13
1765534825,3.342105263,0.960526316,0.052631579,2.557,0,3125.98999,0,11.75,0.154605263,272,168,6.75,14.8,0,0,0,0,0,7.391509072,139,13
1765534826,3.355263158,0.960526316,0.052631579,2.547,0,3128.81006,0,11.625,0.152960526,270,170,6.75,14.6,0,0,0,0,0,7.508843749,139,13
1765534827,3.381578947,0.973684211,0.052631579,2.622,0,3131.84009,0,11.375,0.149671053,266,170,6.75,14.6,0,0,0,0,0,7.294064253,139,13
1765534828,3.407894737,0.973684211,0.065789474,2.706,0,3134.86011,0,11.375,0.149671053,262,170,6.75,14.6,0,0,0,0,0,7.067618788,140,13
1765534829,3.355263158,0.973684211,0.065789474,2.743,0,3138.18994,0,11,0.144736842,262,172,6.75,14.6,0,0,0,0,0,7.054323517,140,13
1765534830,3.368421053,0.986842105,0.065789474,2.809,0,3141.76001,0,10.875,0.143092105,256,172,6.87,14.6,0,0,0,0,0,7.011062579,140,13
1765534831,3.394736842,0.986842105,0.092105263,2.893,0,3145.31006,0,10.875,0.143092105,256,172,7,14.6,0,0,0,0,0,6.936255809,140,13
1765534832,3.381578947,1,0.105263158,2.893,0,3148.40991,0,10.875,0.143092105,256,170,7,14.6,0,0,0,0,0,6.85562063,140,13
1765534833,3.368421053,1,0.105263158,2.93,0,3151.56006,0,11,0.144736842,258,170,7,14.6,0,0,0,0,0,6.769040343,141,13
1765534834,3.315789474,1,0.078947368,2.93,0,3154.83008,0,11,0.144736842,260,170,7.12,14.6,0,0,0,0,0,6.885081035,140,13
1765534835,3.25,1,0.078947368,2.939,0,3157.31006,0,11,0.144736842,262,168,7.12,14.6,0,0,0,0,0,6.783278076,139,13
1765534836,3.210526316,1,0.078947368,2.939,0,3160.51001,0,11,0.144736842,264,168,7.25,14.6,0,0,0,0,0,6.907130064,139,13
1765534837,3.131578947,1,0.078947368,2.622,0,3162.67993,0,11,0.144736842,264,168,7.12,14.4,0,0,0,0,0,7.603344617,138,13
1765534838,3.052631579,1,0.065789474,2.491,0,3164.15991,0,10.875,0.143092105,270,168,6.87,14.4,0,0,0,0,0,7.72222472,137,13
1765534839,2.986842105,0.986842105,0.065789474,2.491,0,3166.71997,0,10.75,0.141447368,270,170,6.75,14,0,0,0,0,0,7.677608681,137,13
1765534840,2.947368421,0.986842105,0.065789474,2.603,0,3170.70996,0,10.75,0.141447368,268,172,6.62,13.6,0,0,0,0,0,7.290588313,137,13
1765534841,2.986842105,0.986842105,0.065789474,3.266,0,3174.48999,0,10.375,0.136513158,258,176,6.37,13.4,0,0,0,0,0,5.721162914,136,13
1765534842,3.013157895,0.986842105,0.078947368,3.266,0,3178.16992,0,10.375,0.136513158,252,176,6.5,13,0,0,0,0,0,5.837921341,136,13
1765534843,3.052631579,0.986842105,0.078947368,3.238,0,3181.70996,0,10.25,0.134868421,248,178,6.37,12.8,0,0,0,0,0,5.836219376,136,13
1765534844,3.052631579,0.986842105,0.078947368,3.163,0,3185.01001,0,10.25,0.134868421,242,178,6.62,12.8,0,0,0,0,0,6.209082894,136,13
1765534845,3.223684211,0.986842105,0.078947368,3.06,0,3187.98999,0,10.25,0.134868421,238,178,6.62,13,0,0,0,0,0,6.418086983,136,13
1765534846,3.302631579,1,0.078947368,2.911,0,3190.88989,0,10.375,0.136513158,238,178,6.5,13.2,0,0,0,0,0,6.62427133,137,13
