Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765187087,2.960526316,0.973684211,0.184210526,3.07,0,2528.19995,0,10.375,0.136513158,276,168,6.62,11.2,0,0,0,0,0,6.037777149,129,19
1765187088,2.947368421,0.973684211,0.144736842,3.06,0,2530.72998,0,10.375,0.136513158,274,168,6.62,11.4,0,0,0,0,0,6.057500503,129,19
1765187089,2.947368421,0.973684211,0.144736842,3.051,0,2533.62988,0,10.375,0.136513158,274,168,6.75,11.4,0,0,0,0,0,6.194706509,130,19
1765187090,2.947368421,0.973684211,0.105263158,3.042,0,2536.36011,0,10.375,0.136513158,274,168,6.75,11.6,0,0,0,0,0,6.213009582,130,19
1765187091,2.947368421,0.986842105,0.065789474,3.042,0,2539.55005,0,10.25,0.134868421,274,168,6.75,11.6,0,0,0,0,0,6.213009582,130,19
1765187092,2.947368421,0.986842105,0.065789474,3.032,0,2542.94995,0,10.25,0.134868421,274,168,6.75,11.4,0,0,0,0,0,6.233492788,130,19
1765187093,2.947368421,0.986842105,0.065789474,3.032,0,2545.68994,0,10.25,0.134868421,276,168,6.75,11.4,0,0,0,0,0,6.233492788,130,18
1765187094,3.013157895,0.986842105,0.065789474,3.032,0,2548.06006,0,10.25,0.134868421,274,168,6.75,11.4,0,0,0,0,0,6.233492788,130,19
1765187095,3,0.986842105,0.039473684,3.032,0,2551.06006,0,10.25,0.134868421,276,168,6.75,11.2,0,0,0,0,0,6.233492788,131,19
1765187096,3,0.986842105,0.039473684,3.023,0,2553.95996,0,10,0.131578947,274,170,6.62,11.2,0,0,0,0,0,6.204660056,131,19
1765187097,3.065789474,0.986842105,0.039473684,3.014,0,2556.98999,0,9.875,0.129934211,272,170,6.62,11,0,0,0,0,0,6.223208242,131,19
1765187098,3.118421053,0.986842105,0.052631579,3.014,0,2560.37012,0,9.875,0.129934211,272,170,6.5,10.8,0,0,0,0,0,6.110400842,130,19
1765187099,3.118421053,0.986842105,0.065789474,3.014,0,2563.8999,0,9.75,0.128289474,270,172,6.5,10.8,0,0,0,0,0,6.182233213,131,19
1765187100,3.144736842,0.986842105,0.065789474,3.023,0,2567.26001,0,9.75,0.128289474,268,170,6.62,10.6,0,0,0,0,0,6.204660056,130,19
1765187101,3.131578947,0.986842105,0.065789474,3.032,0,2570.37012,0,9.75,0.128289474,266,170,6.62,10.6,0,0,0,0,0,6.186222106,130,19
1765187102,3.171052632,0.986842105,0.092105263,3.032,0,2573.48999,0,9.75,0.128289474,266,170,6.62,10.6,0,0,0,0,0,6.186222106,130,19
1765187103,3.263157895,0.986842105,0.092105263,3.042,0,2576.34009,0,10,0.131578947,268,170,6.75,10.6,0,0,0,0,0,6.286965026,130,19
1765187104,3.236842105,0.986842105,0.092105263,3.042,0,2579.40991,0,10,0.131578947,266,170,6.75,10.6,0,0,0,0,0,6.286965026,130,19
1765187105,3.276315789,0.986842105,0.105263158,3.032,0,2582.8501,0,10.125,0.133223684,266,170,6.75,10.6,0,0,0,0,0,6.307703809,130,19
1765187106,3.302631579,0.986842105,0.105263158,3.042,0,2586.03003,0,10.125,0.133223684,266,170,6.75,10.6,0,0,0,0,0,6.286965026,129,19
1765187107,3.328947368,0.986842105,0.105263158,3.042,0,2589.06006,0,10.125,0.133223684,268,170,6.75,10.6,0,0,0,0,0,6.286965026,130,19
1765187108,3.368421053,0.986842105,0.092105263,3.051,0,2591.78003,0,10.25,0.134868421,268,170,6.75,10.6,0,0,0,0,0,6.268457124,130,19
1765187109,3.355263158,0.986842105,0.092105263,3.051,0,2594.88989,0,10.125,0.133223684,268,170,6.62,10.8,0,0,0,0,0,6.147731283,130,18
1765187110,3.315789474,0.986842105,0.092105263,3.042,0,2597.78003,0,10.125,0.133223684,268,170,6.62,10.8,0,0,0,0,0,6.165882736,129,19
1765187111,3.315789474,0.986842105,0.078947368,3.042,0,2601.21997,0,10.125,0.133223684,268,172,6.5,10.6,0,0,0,0,0,6.125372234,130,19
1765187112,3.276315789,0.973684211,0.078947368,3.042,0,2604.59009,0,10.25,0.134868421,266,172,6.62,10.6,0,0,0,0,0,6.238456029,130,19
1765187113,3.263157895,0.973684211,0.065789474,3.051,0,2607.75,0,10.25,0.134868421,264,172,6.5,10.4,0,0,0,0,0,6.107300573,129,19
1765187114,3.276315789,0.973684211,0.052631579,3.06,0,2611.45996,0,10.125,0.133223684,262,174,6.37,10.4,0,0,0,0,0,6.036941915,130,19
1765187115,3.289473684,0.960526316,0.052631579,3.06,0,2613.95996,0,10.25,0.134868421,260,174,6.5,10.4,0,0,0,0,0,6.160144811,130,19
1765187116,3.289473684,0.960526316,0.065789474,3.07,0,2616.56006,0,10.25,0.134868421,260,174,6.5,10.4,0,0,0,0,0,6.140069147,129,19
1765187117,3.315789474,0.960526316,0.078947368,3.07,0,2618.69995,0,10.375,0.136513158,260,172,6.5,10.4,0,0,0,0,0,6.069491003,130,19
1765187118,3.315789474,0.960526316,0.078947368,3.06,0,2621.66992,0,10.25,0.134868421,266,172,6.5,10.4,0,0,0,0,0,6.089335232,130,19
1765187119,3.289473684,0.960526316,0.105263158,3.042,0,2624.45996,0,10.25,0.134868421,270,172,6.5,10.6,0,0,0,0,0,6.125372234,130,19
1765187120,3.263157895,0.973684211,0.118421053,3.042,0,2626.78003,0,10.125,0.133223684,278,170,6.5,10.6,0,0,0,0,0,6.054114469,131,19
1765187121,3.25,0.973684211,0.118421053,3.032,0,2629.48999,0,10.125,0.133223684,280,168,6.5,10.6,0,0,0,0,0,6.002622684,131,19
1765187122,3.25,0.973684211,0.118421053,3.023,0,2631.94995,0,10.125,0.133223684,284,168,6.5,10.8,0,0,0,0,0,6.02052536,131,19
1765187123,3.276315789,0.960526316,0.118421053,3.014,0,2634.28003,0,10.125,0.133223684,284,168,6.5,11,0,0,0,0,0,6.038479046,131,19
1765187124,3.263157895,0.960526316,0.105263158,3.004,0,2637.22998,0,10.125,0.133223684,284,168,6.5,11.2,0,0,0,0,0,6.058572414,131,19
1765187125,3.315789474,0.960526316,0.092105263,2.948,0,2639.45996,0,10.375,0.136513158,288,166,6.62,11.4,0,0,0,0,0,6.212812283,130,19
1765187126,3.342105263,0.973684211,0.092105263,2.939,0,2642.27002,0,10.5,0.138157895,292,164,6.62,11.4,0,0,0,0,0,6.156765001,131,19
1765187127,3.355263158,0.973684211,0.078947368,2.837,0,2644.28003,0,10.5,0.138157895,294,164,6.62,11.4,0,0,0,0,0,6.378079447,131,19
1765187128,3.407894737,0.960526316,0.065789474,2.827,0,2645.73999,0,10.5,0.138157895,296,164,6.62,11.6,0,0,0,0,0,6.400649734,131,19
1765187129,3.394736842,0.960526316,0.065789474,2.715,0,2647.70996,0,10.625,0.139802632,298,162,6.62,11.6,0,0,0,0,0,6.583396316,131,19
1765187130,3.355263158,0.960526316,0.065789474,2.529,0,2649.62012,0,10.625,0.139802632,300,164,6.5,11.8,0,0,0,0,0,7.025204271,130,19
1765187131,3.342105263,0.947368421,0.078947368,2.491,0,2651.93994,0,10.75,0.141447368,302,164,6.5,12,0,0,0,0,0,7.132354555,131,19
1765187132,3.355263158,0.947368421,0.078947368,2.491,0,2654.08008,0,10.75,0.141447368,302,164,6.37,12.2,0,0,0,0,0,6.989707464,131,19
1765187133,3.381578947,0.947368421,0.078947368,2.491,0,2655.92993,0,11,0.144736842,302,164,6.37,12.2,0,0,0,0,0,6.989707464,131,19
1765187134,3.381578947,0.947368421,0.078947368,2.491,0,2657.66992,0,11,0.144736842,306,164,6.37,12.6,0,0,0,0,0,6.989707464,131,19
1765187135,3.381578947,0.947368421,0.078947368,2.435,0,2659.83008,0,11,0.144736842,310,164,6.25,12.6,0,0,0,0,0,7.015771454,131,19
1765187136,3.381578947,0.934210526,0.065789474,2.379,0,2661.42993,0,11.125,0.146381579,312,162,6.25,12.8,0,0,0,0,0,7.093325464,131,19
1765187137,3.421052632,0.934210526,0.065789474,2.361,0,2663.20996,0,11.25,0.148026316,314,162,6.25,13,0,0,0,0,0,7.147431499,131,19
1765187138,3.460526316,0.934210526,0.065789474,2.314,0,2665.31006,0,11.25,0.148026316,316,162,6.25,13.2,0,0,0,0,0,7.292541772,131,19
1765187139,3.460526316,0.921052632,0.065789474,2.295,0,2667.71997,0,11.25,0.148026316,320,162,6.12,13.4,0,0,0,0,0,7.2,131,19
1765187140,3.460526316,0.921052632,0.052631579,2.286,0,2669.8999,0,11.25,0.148026316,318,162,6.12,13.6,0,0,0,0,0,7.228317999,131,19
1765187141,3.486842105,0.921052632,0.052631579,2.351,0,2672.04004,0,11,0.144736842,314,164,6,13.6,0,0,0,0,0,6.975770823,131,19
1765187142,3.578947368,0.921052632,0.052631579,2.351,0,2674.19995,0,11,0.144736842,312,164,6,13.8,0,0,0,0,0,6.975770823,132,19
1765187143,3.592105263,0.921052632,0.052631579,2.351,0,2676.71997,0,11,0.144736842,308,166,6,14,0,0,0,0,0,7.060817172,132,19
1765187144,3.631578947,0.921052632,0.052631579,2.351,0,2678.78003,0,10.875,0.143092105,306,166,6,14.2,0,0,0,0,0,7.060817172,132,19
1765187145,3.631578947,0.934210526,0.052631579,2.361,0,2680.81006,0,10.625,0.139802632,302,166,6.12,14.2,0,0,0,0,0,7.171566847,132,19
1765187146,3.671052632,0.934210526,0.052631579,2.361,0,2682.94995,0,10.625,0.139802632,300,166,6.12,14.4,0,0,0,0,0,7.171566847,132,19
1765187147,3.657894737,0.934210526,0.065789474,2.342,0,2684.67993,0,10.75,0.141447368,300,166,6.12,14.6,0,0,0,0,0,7.229684233,133,19
1765187148,3.671052632,0.934210526,0.065789474,2.333,0,2687.09009,0,10.75,0.141447368,300,166,6.25,14.6,0,0,0,0,0,7.411799585,133,19
1765187149,3.592105263,0.934210526,0.065789474,2.323,0,2689.30005,0,10.75,0.141447368,298,166,6.37,14.8,0,0,0,0,0,7.586584727,133,19
1765187150,3.605263158,0.934210526,0.078947368,2.323,0,2691.46997,0,10.75,0.141447368,296,166,6.37,15,0,0,0,0,0,7.586584727,133,19
1765187151,3.605263158,0.947368421,0.078947368,2.323,0,2693.33008,0,10.75,0.141447368,294,166,6.37,15,0,0,0,0,0,7.586584727,132,19
1765187152,3.605263158,0.947368421,0.078947368,2.314,0,2695.90991,0,10.75,0.141447368,292,168,6.37,15,0,0,0,0,0,7.707851845,133,19
1765187153,3.657894737,0.947368421,0.092105263,2.314,0,2699.61011,0,10.5,0.138157895,288,168,6.37,15,0,0,0,0,0,7.707851845,133,19
1765187154,3.868421053,0.960526316,0.092105263,2.333,0,2703.3999,0,10.25,0.134868421,280,170,6.37,15,0,0,0,0,0,7.736121738,133,19
1765187155,3.881578947,0.960526316,0.105263158,2.575,0,2706.47998,0,10.25,0.134868421,278,170,6.37,15,0,0,0,0,0,7.009088708,132,19
1765187156,3.947368421,0.960526316,0.118421053,2.743,0,2708.94995,0,10.125,0.133223684,274,172,6.25,15,0,0,0,0,0,6.531781034,133,19
1765187157,3.881578947,0.960526316,0.118421053,2.743,0,2712.01001,0,10.125,0.133223684,274,172,6.12,15,0,0,0,0,0,6.395919988,133,19
1765187158,3.881578947,0.960526316,0.105263158,2.734,0,2714.93994,0,10.125,0.133223684,270,174,6,15.2,0,0,0,0,0,6.364292079,132,19
1765187159,3.842105263,0.947368421,0.092105263,2.706,0,2717.73999,0,10.5,0.138157895,272,174,6,15.2,0,0,0,0,0,6.430178973,133,19
1765187160,3.618421053,0.960526316,0.092105263,2.706,0,2720.46997,0,10.375,0.136513158,278,174,6,15.4,0,0,0,0,0,6.430178973,133,19
1765187161,3.486842105,0.960526316,0.092105263,2.678,0,2723.33008,0,10.375,0.136513158,278,174,6,15.4,0,0,0,0,0,6.497373978,133,19
1765187162,3.421052632,0.960526316,0.078947368,2.669,0,2726.16992,0,10.25,0.134868421,282,172,5.87,15.6,0,0,0,0,0,6.304709736,133,19
1765187163,3.302631579,0.947368421,0.078947368,2.659,0,2729.30005,0,10.625,0.139802632,284,174,5.75,15.6,0,0,0,0,0,6.271130985,132,19
1765187164,3.315789474,0.947368421,0.078947368,2.669,0,2731.69995,0,10.625,0.139802632,286,174,5.75,15.8,0,0,0,0,0,6.247691071,133,19
1765187165,3.315789474,0.947368421,0.078947368,2.659,0,2734.36011,0,10.5,0.138157895,290,172,5.75,15.8,0,0,0,0,0,6.199059899,132,19
1765187166,3.368421053,0.947368421,0.078947368,2.659,0,2736.88989,0,9.875,0.129934211,290,170,5.87,15.8,0,0,0,0,0,6.254861636,132,19
1765187167,3.368421053,0.947368421,0.078947368,2.65,0,2739.6001,0,9.875,0.129934211,290,170,6.12,15.8,0,0,0,0,0,6.543425034,132,19
1765187168,3.368421053,0.947368421,0.065789474,2.613,0,2741.51001,0,10.375,0.136513158,294,168,6.12,15.8,0,0,0,0,0,6.558009451,133,19
1765187169,3.355263158,0.934210526,0.065789474,2.613,0,2744.07007,0,10.25,0.134868421,296,168,6.12,16,0,0,0,0,0,6.558009451,133,19
1765187170,3.394736842,0.934210526,0.065789474,2.519,0,2746.57007,0,10.25,0.134868421,298,166,6.25,16.2,0,0,0,0,0,6.864511027,133,19
1765187171,3.342105263,0.947368421,0.065789474,2.519,0,2749.1499,0,10.25,0.134868421,300,166,6.37,16.2,0,0,0,0,0,6.996309639,133,19
1765187172,3.355263158,0.947368421,0.052631579,2.519,0,2751.79004,0,10.25,0.134868421,300,166,6.37,16.4,0,0,0,0,0,6.996309639,132,19
1765187173,3.210526316,0.947368421,0.052631579,2.519,0,2753.88989,0,10.5,0.138157895,304,166,6.12,16.6,0,0,0,0,0,6.721729198,133,19
1765187174,3.210526316,0.947368421,0.052631579,2.519,0,2756.03003,0,10.5,0.138157895,306,166,6.12,16.8,0,0,0,0,0,6.721729198,133,19
1765187175,3.236842105,0.934210526,0.065789474,2.501,0,2757.8999,0,10.5,0.138157895,306,166,6,16.8,0,0,0,0,0,6.637314985,132,19
1765187176,3.302631579,0.934210526,0.065789474,2.491,0,2759.75,0,10.5,0.138157895,306,166,6,17,0,0,0,0,0,6.664001066,132,19
1765187177,3.355263158,0.934210526,0.078947368,2.463,0,2761.86011,0,10.5,0.138157895,304,166,5.87,17.2,0,0,0,0,0,6.593727534,132,19
1765187178,3.486842105,0.934210526,0.078947368,2.445,0,2764.11011,0,10.375,0.136513158,304,166,6,17.6,0,0,0,0,0,6.789404003,132,19
1765187179,3.526315789,0.947368421,0.078947368,2.426,0,2766.6001,0,10.25,0.134868421,302,166,6.12,17.8,0,0,0,0,0,6.979369804,133,19
1765187180,3.684210526,0.947368421,0.078947368,2.426,0,2769.1001,0,10.25,0.134868421,302,166,6.12,18,0,0,0,0,0,6.979369804,133,19
1765187181,3.75,0.947368421,0.065789474,2.426,0,2771.72998,0,10.25,0.134868421,298,166,6.25,18,0,0,0,0,0,7.127624391,133,19
1765187182,3.789473684,0.960526316,0.065789474,2.426,0,2774.05005,0,10.375,0.136513158,296,166,6.37,18.2,0,0,0,0,0,7.26447478,133,19
1765187183,3.855263158,0.960526316,0.065789474,2.426,0,2776.3999,0,10.375,0.136513158,292,166,6.5,18,0,0,0,0,0,7.412729367,133,19
1765187184,3.828947368,0.973684211,0.078947368,2.426,0,2779.1499,0,10.5,0.138157895,286,166,6.75,18,0,0,0,0,0,7.697834343,133,19
1765187185,3.776315789,0.973684211,0.078947368,2.417,0,2781.87988,0,10.5,0.138157895,282,166,6.75,18,0,0,0,0,0,7.726559907,134,19
1765187186,3.605263158,0.973684211,0.105263158,2.426,0,2785.04004,0,10.5,0.138157895,278,166,7,18,0,0,0,0,0,7.982939318,134,19
1765187187,3.552631579,0.973684211,0.118421053,2.426,0,2788.1499,0,10.5,0.138157895,274,166,7,18,0,0,0,0,0,7.982939318,134,19
1765187188,3.368421053,0.986842105,0.118421053,2.445,0,2790.92993,0,10.5,0.138157895,274,166,7.25,18,0,0,0,0,0,8.203863171,134,19
1765187189,3.289473684,0.986842105,0.144736842,2.463,0,2794.27002,0,10.5,0.138157895,274,166,7.12,17.8,0,0,0,0,0,7.997843278,135,19
1765187190,3.105263158,0.986842105,0.131578947,2.473,0,2796.75,0,10.5,0.138157895,276,168,7,17.6,0,0,0,0,0,7.9256349,135,19
1765187191,2.960526316,0.973684211,0.131578947,2.491,0,2800.3999,0,10.5,0.138157895,274,168,6.75,17.4,0,0,0,0,0,7.587338699,135,19
1765187192,2.907894737,0.973684211,0.118421053,2.491,0,2803.34009,0,10.5,0.138157895,268,172,6.37,17.2,0,0,0,0,0,7.330686461,135,19
1765187193,2.947368421,0.960526316,0.131578947,2.519,0,2807.63989,0,10.375,0.136513158,266,174,6.12,16.8,0,0,0,0,0,7.045658631,135,19
1765187194,2.960526316,0.960526316,0.131578947,2.613,0,2812.42993,0,10.375,0.136513158,256,182,5.62,16.6,0,0,0,0,0,6.524035615,136,19
1765187195,2.960526316,0.960526316,0.131578947,2.715,0,2816.29004,0,10.375,0.136513158,250,184,5.5,16.4,0,0,0,0,0,6.212372788,135,19
1765187196,2.960526316,0.960526316,0.131578947,3.462,0,2820.42993,0,10.375,0.136513158,242,188,5.5,16.2,0,0,0,0,0,4.9778711,135,19
1765187197,3.342105263,0.960526316,0.236842105,3.508,0,2823.61011,0,10.375,0.136513158,238,190,5.5,16,0,0,0,0,0,4.964839906,135,19
1765187198,3.421052632,0.934210526,0.263157895,3.462,0,2826.44995,0,10.125,0.133223684,232,190,5.5,15.8,0,0,0,0,0,5.030825238,135,19
1765187199,3.421052632,0.934210526,0.263157895,3.144,0,2828.87988,0,10.125,0.133223684,230,188,5.75,15.6,0,0,0,0,0,5.730516245,135,19
1765187200,3.328947368,0.934210526,0.197368421,2.976,0,2831.73999,0,10.125,0.133223684,234,188,5.75,15.4,0,0,0,0,0,6.053969825,135,19
1765187201,3.131578947,0.947368421,0.144736842,2.958,0,2835.07007,0,10.625,0.139802632,236,188,5.62,15.4,0,0,0,0,0,5.953137579,135,19
1765187202,3.026315789,0.947368421,0.144736842,2.958,0,2837.63989,0,11,0.144736842,238,190,5.37,15,0,0,0,0,0,5.748787616,135,19
1765187203,2.828947368,0.947368421,0.144736842,2.958,0,2840.43994,0,11,0.144736842,240,188,5.37,14.6,0,0,0,0,0,5.688318292,135,19
1765187204,2.605263158,0.934210526,0.092105263,2.911,0,2842.84009,0,11.875,0.15625,244,192,4.87,14.2,0,0,0,0,0,5.353472062,135,19
1765187205,2.539473684,0.934210526,0.092105263,2.883,0,2846.30005,0,11.875,0.15625,242,196,4.87,13.6,0,0,0,0,0,5.518100957,135,19
1765187206,2.539473684,0.894736842,0.092105263,2.911,0,2850.27002,0,12.375,0.162828947,240,196,4.87,13.2,0,0,0,0,0,5.465032768,134,19
1765187207,2.605263158,0.907894737,0.092105263,3.163,0,2854.17993,0,12.125,0.159539474,242,194,5,12.8,0,0,0,0,0,5.111167902,135,19
1765187208,2.763157895,0.907894737,0.118421053,3.434,0,2858.1001,0,12.125,0.159539474,244,190,5.37,12.2,0,0,0,0,0,4.951955884,135,19
1765187209,2.868421053,0.934210526,0.118421053,3.443,0,2861.82007,0,11,0.144736842,242,188,5.5,11.8,0,0,0,0,0,5.005323844,135,19
1765187210,3.065789474,0.960526316,0.118421053,3.452,0,2865.95996,0,9.5,0.125,236,188,5.75,11.4,0,0,0,0,0,5.219206681,135,19
1765187211,3.355263158,0.960526316,0.184210526,3.508,0,2870,0,9.5,0.125,232,186,5.87,11,0,0,0,0,0,5.187299511,135,19
1765187212,3.473684211,0.973684211,0.236842105,3.546,0,2873.84009,0,8.875,0.116776316,232,186,6,10.6,0,0,0,0,0,5.245351307,135,19
1765187213,3.697368421,0.986842105,0.236842105,3.546,0,2878.95996,0,8.5,0.111842105,226,186,6,10.2,0,0,0,0,0,5.245351307,135,19
1765187214,3.802631579,0.986842105,0.25,3.546,0,2882.76001,0,8.5,0.111842105,224,186,6.12,10.2,0,0,0,0,0,5.350258334,136,19
1765187215,3.934210526,1,0.236842105,3.518,0,2885.83008,0,8.875,0.116776316,224,184,6.25,10,0,0,0,0,0,5.448189893,136,19
1765187216,3.934210526,1,0.236842105,3.518,0,2889.21997,0,8.875,0.116776316,228,182,6.37,10,0,0,0,0,0,5.492420976,136,19
1765187217,4.039473684,1.013157895,0.236842105,3.135,0,2892.41992,0,9.125,0.120065789,234,180,6.62,10.2,0,0,0,0,0,6.33492823,135,19
1765187218,4.013157895,1.013157895,0.236842105,3.126,0,2896.05005,0,9.375,0.123355263,240,176,6.75,10.2,0,0,0,0,0,6.333983935,136,19
1765187219,4,1.013157895,0.184210526,3.135,0,2899.12012,0,9.375,0.123355263,248,174,6.75,10,0,0,0,0,0,6.244045031,136,19
1765187220,3.921052632,1.026315789,0.131578947,3.079,0,2902.55005,0,9.25,0.121710526,262,172,6.62,10,0,0,0,0,0,6.163471655,136,19
1765187221,3.789473684,1.013157895,0.131578947,3.116,0,2905.61011,0,9.125,0.120065789,270,172,6.5,10,0,0,0,0,0,5.979870835,136,19
1765187222,3.671052632,1.013157895,0.092105263,3.06,0,2908.42993,0,9.125,0.120065789,276,170,6.5,9.8,0,0,0,0,0,6.018518519,137,19
1765187223,3.605263158,1,0.078947368,3.06,0,2911.79004,0,8.875,0.116776316,278,170,6.37,9.8,0,0,0,0,0,5.898148148,136,19
1765187224,3.539473684,1,0.078947368,3.023,0,2914.75,0,8.875,0.116776316,282,168,6.5,9.6,0,0,0,0,0,6.02052536,137,19
1765187225,3.460526316,1,0.078947368,3.014,0,2918.82007,0,8.875,0.116776316,284,170,6.25,9.4,0,0,0,0,0,5.875385425,137,19
1765187226,3.210526316,1,0.092105263,3.023,0,2922.30005,0,8.875,0.116776316,282,170,6.25,9.2,0,0,0,0,0,5.85787392,137,19
1765187227,3.118421053,0.986842105,0.092105263,3.172,0,2925.87988,0,9,0.118421053,274,172,6.25,9.2,0,0,0,0,0,5.648389983,137,19
1765187228,3.078947368,0.986842105,0.092105263,3.191,0,2929.52002,0,9,0.118421053,270,174,6.25,9,0,0,0,0,0,5.680062526,137,19
1765187229,3.078947368,0.973684211,0.105263158,3.21,0,2933.28003,0,9.5,0.125,266,176,6.12,9,0,0,0,0,0,5.592514073,138,19
1765187230,3.065789474,0.973684211,0.105263158,3.219,0,2936.54004,0,9.625,0.126644737,266,176,6,9,0,0,0,0,0,5.467518385,138,19
1765187231,3.078947368,0.973684211,0.118421053,3.238,0,2939.94995,0,9.625,0.126644737,264,178,5.87,9,0,0,0,0,0,5.378117384,138,19
1765187232,3.131578947,0.960526316,0.118421053,3.247,0,2943.15991,0,9.5,0.125,264,178,5.87,8.8,0,0,0,0,0,5.363228536,138,19
1765187233,3.184210526,0.960526316,0.118421053,3.238,0,2945.88989,0,9.5,0.125,264,176,6.12,8.8,0,0,0,0,0,5.544181327,138,19
1765187234,3.197368421,0.960526316,0.105263158,3.238,0,2948.72998,0,9.5,0.125,268,174,6.37,8.6,0,0,0,0,0,5.705073664,137,19
1765187235,3.197368421,0.986842105,0.105263158,3.219,0,2951.47998,0,9.875,0.129934211,276,172,6.25,8.6,0,0,0,0,0,5.565895753,137,19
1765187236,3.157894737,0.986842105,0.105263158,3.191,0,2954.65991,0,9.375,0.123355263,274,172,6.25,8.4,0,0,0,0,0,5.614747471,137,19
1765187237,3.131578947,0.986842105,0.105263158,3.172,0,2957.53003,0,9.375,0.123355263,276,172,6.25,8.4,0,0,0,0,0,5.648389983,137,19
1765187238,3.144736842,0.986842105,0.105263158,3.172,0,2960.53003,0,9.5,0.125,274,170,6.5,8.4,0,0,0,0,0,5.806007878,136,19
1765187239,3.171052632,0.986842105,0.092105263,3.154,0,2963.55005,0,9.5,0.125,272,172,6.37,8.2,0,0,0,0,0,5.789698518,137,19
1765187240,3.210526316,0.986842105,0.105263158,3.144,0,2966.62012,0,9.625,0.126644737,272,172,6.25,8,0,0,0,0,0,5.698707077,137,19
1765187241,3.236842105,0.973684211,0.105263158,3.144,0,2969.71997,0,9.25,0.121710526,268,174,6.12,8,0,0,0,0,0,5.645027395,136,19
1765187242,3.302631579,0.973684211,0.157894737,3.135,0,2973.08008,0,9.25,0.121710526,260,176,6.25,7.8,0,0,0,0,0,5.847953216,136,19
1765187243,3.368421053,0.973684211,0.184210526,3.135,0,2976.53003,0,9.375,0.123355263,260,176,6.12,7.8,0,0,0,0,0,5.726315789,136,19
1765187244,3.434210526,0.986842105,0.184210526,3.144,0,2979.96997,0,9.375,0.123355263,260,176,6.25,7.8,0,0,0,0,0,5.831203001,136,19
1765187245,3.434210526,0.986842105,0.223684211,3.163,0,2983.44995,0,9.375,0.123355263,260,176,6.25,7.8,0,0,0,0,0,5.796160623,136,19
1765187246,3.421052632,0.986842105,0.223684211,3.172,0,2986.68994,0,9.5,0.125,262,174,6.25,8,0,0,0,0,0,5.714076742,136,19
1765187247,3.434210526,0.986842105,0.223684211,3.191,0,2989.73999,0,9.5,0.125,264,174,6.37,8.2,0,0,0,0,0,5.789119727,135,19
1765187248,3.407894737,0.986842105,0.210526316,3.191,0,2992.63989,0,9.5,0.125,268,172,6.5,8.2,0,0,0,0,0,5.83933737,136,19
1765187249,3.302631579,0.986842105,0.197368421,3.182,0,2995.63989,0,9.75,0.128289474,276,170,6.37,8.4,0,0,0,0,0,5.672003277,136,19
1765187250,3.236842105,0.973684211,0.197368421,3.172,0,2998.44995,0,9.625,0.126644737,278,170,6.5,8.4,0,0,0,0,0,5.806007878,136,19
1765187251,3.171052632,0.973684211,0.171052632,3.172,0,3000.75,0,9.625,0.126644737,280,168,6.37,8.6,0,0,0,0,0,5.622936638,136,19
1765187252,3.144736842,0.973684211,0.144736842,3.154,0,3003.29004,0,9.5,0.125,282,168,6.37,8.6,0,0,0,0,0,5.655034046,136,19
1765187253,3.157894737,0.973684211,0.144736842,3.126,0,3005.97998,0,9.625,0.126644737,280,170,6.37,8.6,0,0,0,0,0,5.773640657,136,19
1765187254,3.184210526,0.973684211,0.144736842,3.116,0,3008.69995,0,9.625,0.126644737,280,170,6.25,8.6,0,0,0,0,0,5.683058122,136,19
1765187255,3.184210526,0.960526316,0.131578947,3.098,0,3011.75,0,9.75,0.128289474,278,170,6.25,8.6,0,0,0,0,0,5.716062593,137,19
1765187256,3.302631579,0.973684211,0.131578947,3.088,0,3014.84009,0,9.875,0.129934211,272,172,6.37,8.6,0,0,0,0,0,5.913424495,137,19
1765187257,3.355263158,0.973684211,0.131578947,3.079,0,3017.90991,0,9.875,0.129934211,272,172,6.25,8.6,0,0,0,0,0,5.818987589,136,19
1765187258,3.381578947,0.973684211,0.131578947,3.079,0,3020.73999,0,9.875,0.129934211,272,172,6.25,8.6,0,0,0,0,0,5.818987589,136,19
1765187259,3.434210526,0.973684211,0.131578947,3.079,0,3024,0,9.875,0.129934211,272,172,6.25,8.4,0,0,0,0,0,5.818987589,136,19
1765187260,3.368421053,0.973684211,0.157894737,3.07,0,3027.06006,0,9.75,0.128289474,272,172,6.25,8.4,0,0,0,0,0,5.836049041,136,19
1765187261,3.355263158,0.973684211,0.157894737,3.07,0,3030.04004,0,9.875,0.129934211,274,172,6.25,8.4,0,0,0,0,0,5.836049041,136,19
1765187262,3.368421053,0.973684211,0.157894737,3.07,0,3033.01001,0,9.875,0.129934211,274,172,6.25,8.4,0,0,0,0,0,5.836049041,136,19
1765187263,3.328947368,0.973684211,0.171052632,3.07,0,3036.02002,0,9.875,0.129934211,274,172,6.12,8.4,0,0,0,0,0,5.714659221,136,19
