Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1765093929,3.421052632,0.973684211,0.157894737,2.827,0,3739.76001,0,10.25,0.134868421,258,174,6.5,1.8,0,0,0,0,0,6.667829263,129,16,,1.82,1296,,
1765093930,3.434210526,0.973684211,0.157894737,2.837,0,3743.19995,0,10.25,0.134868421,258,174,6.5,1.8,0,0,0,0,0,6.644314511,130,16,,1.83,1297,,
1765093931,3.394736842,0.973684211,0.157894737,2.855,0,3746.38989,0,10.25,0.134868421,260,174,6.37,1.8,0,0,0,0,0,6.470420933,129,16,,1.84,1298,,
1765093932,3.407894737,0.960526316,0.157894737,2.865,0,3749.1001,0,10.25,0.134868421,262,174,6.37,1.6,0,0,0,0,0,6.447825251,129,16,,1.84,1299,,
1765093933,3.342105263,0.960526316,0.144736842,2.865,0,3751.75,0,10.25,0.134868421,262,174,6.37,1.6,0,0,0,0,0,6.447825251,130,16,,1.85,1300,,
1765093934,3.315789474,0.947368421,0.144736842,2.855,0,3754.12012,0,10.25,0.134868421,264,174,6.25,1.4,0,0,0,0,0,6.348529173,129,16,,1.85,1301,,
1765093935,3.25,0.947368421,0.144736842,2.855,0,3757.26001,0,10.25,0.134868421,268,174,6.25,1.4,0,0,0,0,0,6.348529173,129,16,,1.86,1302,,
1765093936,3.197368421,0.947368421,0.157894737,2.846,0,3759.76001,0,10.25,0.134868421,268,174,6.12,1.2,0,0,0,0,0,6.236116489,129,16,,1.86,1303,,
1765093937,3.171052632,0.947368421,0.157894737,2.846,0,3762.77002,0,10,0.131578947,268,174,6.25,1.2,0,0,0,0,0,6.368583016,130,16,,1.86,1304,,
1765093938,3.105263158,0.947368421,0.144736842,2.846,0,3765.67993,0,10,0.131578947,268,172,6.37,1,0,0,0,0,0,6.416261244,130,16,,1.87,1305,,
1765093939,3.078947368,0.960526316,0.144736842,2.846,0,3768.78003,0,10.375,0.136513158,270,172,6.25,1,0,0,0,0,0,6.29538976,130,16,,1.87,1306,,
1765093940,3.092105263,0.960526316,0.144736842,2.855,0,3771.91992,0,10.375,0.136513158,270,172,6.37,1,0,0,0,0,0,6.39603185,130,16,,1.87,1307,,
1765093941,3.065789474,0.960526316,0.144736842,2.855,0,3774.6499,0,10.375,0.136513158,270,172,6.37,1,0,0,0,0,0,6.39603185,130,16,,1.87,1308,,
1765093942,3.065789474,0.960526316,0.118421053,2.855,0,3777.15991,0,10.375,0.136513158,270,174,6.12,1.2,0,0,0,0,0,6.216479766,129,16,,1.88,1309,,
1765093943,3.026315789,0.947368421,0.118421053,2.846,0,3779.45996,0,10.5,0.138157895,270,174,6.12,1.2,0,0,0,0,0,6.236116489,130,16,,1.88,1310,,
1765093944,3.065789474,0.947368421,0.105263158,2.837,0,3781.68994,0,10.5,0.138157895,272,174,6,1.2,0,0,0,0,0,6.133213395,130,16,,1.88,1311,,
1765093945,3.118421053,0.947368421,0.105263158,2.827,0,3784.41992,0,10.375,0.136513158,272,174,6,1.2,0,0,0,0,0,6.154919319,130,16,,1.88,1312,,
1765093946,3.144736842,0.947368421,0.105263158,2.818,0,3787.31006,0,10.25,0.134868421,270,176,6,1.2,0,0,0,0,0,6.24557605,130,16,,1.88,1313,,
1765093947,3.197368421,0.947368421,0.092105263,2.818,0,3790.13989,0,10.25,0.134868421,268,176,6,1.2,0,0,0,0,0,6.24557605,131,16,,1.88,1314,,
1765093948,3.236842105,0.947368421,0.092105263,2.818,0,3793.22998,0,10.25,0.134868421,268,174,6.12,1.2,0,0,0,0,0,6.298110567,130,16,,1.88,1315,,
1765093949,3.263157895,0.947368421,0.092105263,2.818,0,3796.42993,0,10.25,0.134868421,266,174,6.12,1.2,0,0,0,0,0,6.298110567,130,16,,1.88,1316,,
1765093950,3.394736842,0.947368421,0.092105263,2.827,0,3800.16992,0,10.25,0.134868421,266,174,6.12,1.2,0,0,0,0,0,6.278017706,131,16,,1.89,1317,,
1765093951,3.421052632,0.960526316,0.092105263,2.846,0,3804.07007,0,10.125,0.133223684,264,174,6.12,1.2,0,0,0,0,0,6.236116489,131,16,,1.89,1318,,
1765093952,3.460526316,0.960526316,0.092105263,2.855,0,3807.5,0,10,0.131578947,264,174,6.25,1.2,0,0,0,0,0,6.348529173,131,16,,1.90,1319,,
1765093953,3.460526316,0.960526316,0.092105263,2.865,0,3810.28003,0,10,0.131578947,262,176,6.25,1.2,0,0,0,0,0,6.399099007,131,16,,1.91,1320,,
1765093954,3.460526316,0.960526316,0.092105263,2.865,0,3813.87012,0,10,0.131578947,260,174,6.25,1.2,0,0,0,0,0,6.326359155,131,16,,1.91,1321,,
1765093955,3.473684211,0.973684211,0.092105263,2.883,0,3817.43994,0,10,0.131578947,262,174,6.37,1.2,0,0,0,0,0,6.407548233,132,16,,1.91,1322,,
1765093956,3.447368421,0.973684211,0.092105263,2.902,0,3820.23999,0,10,0.131578947,262,174,6.37,1.2,0,0,0,0,0,6.365607731,132,16,,1.92,1323,,
1765093957,3.434210526,0.973684211,0.105263158,2.902,0,3823.84009,0,9.875,0.129934211,258,174,6.5,1.2,0,0,0,0,0,6.495518093,133,16,,1.91,1324,,
1765093958,3.421052632,0.973684211,0.105263158,2.921,0,3826.44995,0,10.125,0.133223684,258,174,6.62,1.2,0,0,0,0,0,6.57241571,133,16,,1.91,1325,,
1765093959,3.407894737,0.973684211,0.118421053,2.921,0,3828.84009,0,10.125,0.133223684,258,172,6.75,1,0,0,0,0,0,6.624466362,133,16,,1.91,1326,,
1765093960,3.342105263,0.986842105,0.118421053,2.809,0,3831.15991,0,10.375,0.136513158,260,172,6.75,1,0,0,0,0,0,6.888598604,133,16,,1.91,1327,,
1765093961,3.315789474,0.986842105,0.118421053,2.771,0,3833.91992,0,10.375,0.136513158,262,170,6.75,1,0,0,0,0,0,6.901840491,134,16,,1.90,1328,,
1765093962,3.263157895,0.986842105,0.131578947,2.771,0,3836.63989,0,10.375,0.136513158,262,170,6.75,1,0,0,0,0,0,6.901840491,134,16,,1.90,1329,,
1765093963,3.223684211,0.986842105,0.131578947,2.771,0,3839.1499,0,10.375,0.136513158,262,170,6.87,1,0,0,0,0,0,7.024539877,134,16,,1.89,1330,,
1765093964,3.184210526,0.986842105,0.131578947,2.781,0,3841.95996,0,10.625,0.139802632,266,168,7,1,0,0,0,0,0,7.047854935,135,16,,1.89,1331,,
1765093965,3.131578947,0.986842105,0.131578947,2.781,0,3844.79004,0,10.625,0.139802632,268,168,7,1,0,0,0,0,0,7.047854935,135,16,,1.88,1332,,
1765093966,3.065789474,0.986842105,0.131578947,2.818,0,3848.34009,0,10.625,0.139802632,270,168,6.87,1,0,0,0,0,0,6.826108125,135,16,,1.88,1333,,
1765093967,3.052631579,0.986842105,0.131578947,2.976,0,3851.40991,0,10.625,0.139802632,270,168,6.87,1,0,0,0,0,0,6.463692302,135,16,,1.87,1334,,
1765093968,3.039473684,0.986842105,0.131578947,2.976,0,3853.87012,0,10.75,0.141447368,272,168,6.75,1,0,0,0,0,0,6.35078938,135,16,,1.87,1335,,
1765093969,3.039473684,0.973684211,0.131578947,2.837,0,3856.56006,0,10.875,0.143092105,272,168,6.75,0.8,0,0,0,0,0,6.661995045,135,16,,1.87,1336,,
1765093970,2.947368421,0.973684211,0.118421053,2.837,0,3859.45996,0,10.875,0.143092105,274,168,6.75,0.8,0,0,0,0,0,6.661995045,136,16,,1.86,1337,,
1765093971,2.934210526,0.960526316,0.105263158,2.818,0,3862.19995,0,11,0.144736842,274,170,6.5,0.8,0,0,0,0,0,6.535356277,136,16,,1.86,1338,,
1765093972,2.947368421,0.960526316,0.105263158,2.837,0,3865.48999,0,11,0.144736842,276,170,6.37,1,0,0,0,0,0,6.361793287,136,16,,1.85,1339,,
1765093973,2.947368421,0.947368421,0.105263158,2.883,0,3868.26001,0,10.875,0.143092105,276,170,6.37,1,0,0,0,0,0,6.260257683,135,16,,1.85,1340,,
1765093974,2.947368421,0.934210526,0.105263158,2.883,0,3870.94995,0,10.75,0.141447368,278,172,6.12,1,0,0,0,0,0,6.085313712,136,16,,1.84,1341,,
1765093975,2.960526316,0.934210526,0.118421053,2.837,0,3873.12988,0,10.75,0.141447368,278,172,6.12,1,0,0,0,0,0,6.184004446,136,16,,1.84,1342,,
1765093976,3,0.934210526,0.131578947,2.818,0,3876.19995,0,10.625,0.139802632,282,172,6,1,0,0,0,0,0,6.103639804,135,16,,1.83,1343,,
1765093977,3.039473684,0.934210526,0.131578947,2.762,0,3878.79004,0,10.5,0.138157895,284,172,5.87,1,0,0,0,0,0,6.092434794,136,16,,1.82,1344,,
1765093978,3.013157895,0.934210526,0.118421053,2.771,0,3881.56006,0,10.5,0.138157895,286,170,6,1,0,0,0,0,0,6.134969325,136,16,,1.82,1345,,
1765093979,2.947368421,0.934210526,0.105263158,2.771,0,3884.8999,0,10.375,0.136513158,290,172,5.87,1.2,0,0,0,0,0,6.072644135,135,16,,1.81,1346,,
1765093980,2.881578947,0.921052632,0.105263158,2.809,0,3887.32007,0,10.25,0.134868421,292,170,5.87,1,0,0,0,0,0,5.920860189,135,16,,1.80,1347,,
1765093981,2.868421053,0.921052632,0.105263158,2.809,0,3890.03003,0,10.25,0.134868421,296,170,5.87,1,0,0,0,0,0,5.920860189,136,16,,1.79,1348,,
1765093982,2.842105263,0.921052632,0.092105263,2.799,0,3892.1499,0,10.25,0.134868421,298,170,5.75,1,0,0,0,0,0,5.820545005,136,16,,1.77,1349,,
1765093983,2.736842105,0.907894737,0.092105263,2.753,0,3894.68994,0,10.125,0.133223684,298,170,5.62,1,0,0,0,0,0,5.783975711,135,16,,1.76,1350,,
1765093984,2.710526316,0.907894737,0.078947368,2.734,0,3897.26001,0,10.125,0.133223684,296,172,5.75,1,0,0,0,0,0,6.029023193,135,16,,1.74,1351,,
1765093985,2.789473684,0.921052632,0.092105263,2.725,0,3899.45996,0,10.125,0.133223684,296,172,5.62,1,0,0,0,0,0,5.912179932,135,16,,1.73,1352,,
1765093986,2.815789474,0.907894737,0.092105263,2.706,0,3902.40991,0,10.125,0.133223684,294,172,5.75,1,0,0,0,0,0,6.091424334,135,16,,1.71,1353,,
1765093987,2.815789474,0.907894737,0.092105263,2.687,0,3904.75,0,10.125,0.133223684,292,172,5.75,1,0,0,0,0,0,6.134445713,135,16,,1.70,1354,,
1765093988,2.828947368,0.907894737,0.092105263,2.697,0,3907.70996,0,10.125,0.133223684,292,172,5.75,1,0,0,0,0,0,6.111754765,134,16,,1.69,1355,,
1765093989,2.828947368,0.921052632,0.092105263,2.687,0,3910.20996,0,10.375,0.136513158,290,172,5.87,1.2,0,0,0,0,0,6.262468928,134,16,,1.68,1356,,
1765093990,2.828947368,0.921052632,0.092105263,2.687,0,3912.69995,0,10.375,0.136513158,290,170,5.87,1.2,0,0,0,0,0,6.189697896,134,16,,1.67,1357,,
1765093991,2.802631579,0.921052632,0.078947368,2.678,0,3915.32007,0,10.5,0.138157895,294,170,5.87,1.2,0,0,0,0,0,6.210457267,134,16,,1.66,1358,,
1765093992,2.710526316,0.907894737,0.078947368,2.669,0,3916.95996,0,10.75,0.141447368,296,170,5.87,1.2,0,0,0,0,0,6.231422505,134,16,,1.65,1359,,
1765093993,2.697368421,0.907894737,0.052631579,2.669,0,3919.65991,0,10.75,0.141447368,298,170,5.87,1.4,0,0,0,0,0,6.231422505,134,16,,1.64,1360,,
1765093994,2.657894737,0.907894737,0.052631579,2.669,0,3921.42993,0,10.75,0.141447368,302,168,5.75,1.4,0,0,0,0,0,6.032248927,133,16,,1.63,1361,,
1765093995,2.618421053,0.907894737,0.052631579,2.669,0,3923.62988,0,10.875,0.143092105,302,168,5.75,1.4,0,0,0,0,0,6.032248927,133,16,,1.62,1362,,
1765093996,2.578947368,0.907894737,0.039473684,2.641,0,3925.82007,0,10.875,0.143092105,302,168,5.75,1.4,0,0,0,0,0,6.096203391,133,16,,1.61,1363,,
1765093997,2.5,0.907894737,0.039473684,2.622,0,3928.22998,0,11,0.144736842,294,172,5.87,1.4,0,0,0,0,0,6.417755426,133,16,,1.60,1364,,
1765093998,2.5,0.907894737,0.039473684,2.613,0,3930.56006,0,11,0.144736842,294,172,5.87,1.4,0,0,0,0,0,6.439863523,132,16,,1.59,1365,,
1765093999,2.578947368,0.907894737,0.039473684,2.594,0,3933.01001,0,11,0.144736842,288,172,6,1.4,0,0,0,0,0,6.630713465,133,16,,1.59,1366,,
1765094000,2.644736842,0.907894737,0.039473684,2.594,0,3935.95996,0,11.375,0.149671053,288,172,6,1.4,0,0,0,0,0,6.630713465,132,16,,1.58,1367,,
1765094001,2.684210526,0.921052632,0.039473684,2.585,0,3938.37988,0,11.125,0.146381579,282,172,6,1.4,0,0,0,0,0,6.653802648,132,16,,1.58,1368,,
1765094002,2.75,0.921052632,0.039473684,2.594,0,3941.82007,0,11.125,0.146381579,280,174,6,1.4,0,0,0,0,0,6.707807888,132,16,,1.58,1369,,
1765094003,2.789473684,0.921052632,0.052631579,2.603,0,3944.75,0,10.875,0.143092105,280,172,6,1.6,0,0,0,0,0,6.60778397,132,16,,1.57,1370,,
1765094004,2.947368421,0.934210526,0.052631579,2.613,0,3947.98999,0,10.375,0.136513158,280,172,6,1.4,0,0,0,0,0,6.58248401,132,16,,1.58,1371,,
1765094005,2.960526316,0.934210526,0.078947368,2.631,0,3950.67993,0,10.375,0.136513158,276,174,6,1.4,0,0,0,0,0,6.613465015,131,16,,1.58,1372,,
1765094006,2.973684211,0.947368421,0.118421053,2.631,0,3953.52002,0,10.625,0.139802632,272,174,6.12,1.4,0,0,0,0,0,6.745734315,131,16,,1.58,1373,,
1765094007,2.973684211,0.934210526,0.118421053,2.631,0,3956.46997,0,10.875,0.143092105,270,174,6.12,1.2,0,0,0,0,0,6.745734315,131,16,,1.58,1374,,
1765094008,2.973684211,0.934210526,0.118421053,2.641,0,3959.05005,0,10.875,0.143092105,270,174,6.12,1.2,0,0,0,0,0,6.720179205,130,16,,1.58,1375,,
1765094009,2.960526316,0.934210526,0.118421053,2.641,0,3961.71997,0,10.875,0.143092105,270,174,6.12,1.2,0,0,0,0,0,6.720179205,130,16,,1.58,1376,,
1765094010,2.934210526,0.947368421,0.118421053,2.641,0,3964.28003,0,11,0.144736842,272,172,6.25,1.2,0,0,0,0,0,6.784039597,130,16,,1.59,1377,,
1765094011,2.907894737,0.947368421,0.105263158,2.641,0,3966.96997,0,11,0.144736842,272,172,6.37,1,0,0,0,0,0,6.914293157,130,16,,1.59,1378,,
1765094012,2.894736842,0.947368421,0.078947368,2.641,0,3969.70996,0,11.125,0.146381579,270,172,6.37,1,0,0,0,0,0,6.914293157,130,16,,1.59,1379,,
1765094013,2.921052632,0.947368421,0.078947368,2.641,0,3972.70996,0,11,0.144736842,268,172,6.25,1,0,0,0,0,0,6.784039597,130,16,,1.60,1380,,
1765094014,2.921052632,0.947368421,0.065789474,2.65,0,3975.73999,0,11,0.144736842,268,172,6.37,0.8,0,0,0,0,0,6.890807209,130,16,,1.60,1381,,
1765094015,3,0.947368421,0.065789474,2.659,0,3978.70996,0,11,0.144736842,264,174,6.37,0.8,0,0,0,0,0,6.9473225,130,16,,1.61,1382,,
1765094016,3.026315789,0.947368421,0.065789474,2.659,0,3981.1499,0,11,0.144736842,262,174,6.37,0.6,0,0,0,0,0,6.9473225,130,16,,1.62,1383,,
1765094017,3.078947368,0.947368421,0.065789474,2.659,0,3983.3501,0,11,0.144736842,260,176,6.25,0.6,0,0,0,0,0,6.894801871,129,16,,1.62,1384,,
1765094018,3.118421053,0.947368421,0.078947368,2.65,0,3985.80005,0,11,0.144736842,260,176,6.25,0.4,0,0,0,0,0,6.918232032,130,16,,1.63,1385,,
1765094019,3.144736842,0.947368421,0.105263158,2.65,0,3989.03003,0,10.875,0.143092105,260,176,6.12,0.4,0,0,0,0,0,6.774332806,130,16,,1.64,1386,,
1765094020,3.184210526,0.947368421,0.105263158,2.659,0,3992.02002,0,10.875,0.143092105,258,176,6.12,0.4,0,0,0,0,0,6.751389992,131,16,,1.65,1387,,
1765094021,3.184210526,0.947368421,0.105263158,2.659,0,3995.80005,0,10.875,0.143092105,258,176,6.12,0.4,0,0,0,0,0,6.751389992,130,17,,1.66,1388,,
1765094022,3.184210526,0.947368421,0.105263158,2.659,0,3999,0,10.875,0.143092105,256,176,6.25,0.4,0,0,0,0,0,6.894801871,130,16,,1.67,1389,,
1765094023,3.368421053,0.947368421,0.105263158,2.678,0,4002.25,0,10.875,0.143092105,256,176,6.25,0.4,0,0,0,0,0,6.845938989,130,16,,1.68,1390,,
1765094024,3.381578947,0.960526316,0.157894737,2.687,0,4004.81006,0,10.625,0.139802632,256,176,6.25,0.2,0,0,0,0,0,6.822995131,130,16,,1.70,1391,,
1765094025,3.368421053,0.960526316,0.157894737,2.687,0,4007.77002,0,10.625,0.139802632,258,176,6.37,0.2,0,0,0,0,0,6.953996638,130,16,,1.71,1392,,
1765094026,3.328947368,0.960526316,0.184210526,2.697,0,4011.44995,0,10.625,0.139802632,258,174,6.37,0.2,0,0,0,0,0,6.849462366,130,16,,1.73,1393,,
1765094027,3.302631579,0.973684211,0.171052632,2.697,0,4014.62988,0,10.625,0.139802632,260,174,6.5,0.2,0,0,0,0,0,6.989247312,131,16,,1.75,1394,,
1765094028,3.342105263,0.973684211,0.171052632,2.781,0,4017.87012,0,10.5,0.138157895,262,174,6.37,0.2,0,0,0,0,0,6.642543562,134,16,,1.76,1395,,
1765094029,3.368421053,0.973684211,0.184210526,2.79,0,4020.3999,0,10.5,0.138157895,262,174,6.37,0.4,0,0,0,0,0,6.621139834,135,16,,1.77,1396,,
1765094030,3.394736842,0.960526316,0.157894737,2.809,0,4024.5,0,10.375,0.136513158,262,174,6.25,0.6,0,0,0,0,0,6.452478784,135,16,,1.79,1397,,
1765094031,3.513157895,0.960526316,0.157894737,2.809,0,4027.37988,0,10.25,0.134868421,262,176,6.25,0.6,0,0,0,0,0,6.526665344,135,16,,1.80,1398,,
1765094032,3.578947368,0.960526316,0.131578947,2.827,0,4030.94995,0,10.25,0.134868421,260,176,6.25,0.8,0,0,0,0,0,6.485084306,135,16,,1.82,1399,,
1765094033,3.763157895,0.960526316,0.131578947,2.995,0,4034.12012,0,10.125,0.133223684,258,176,6.25,0.8,0,0,0,0,0,6.121329651,134,16,,1.84,1400,,
1765094034,3.802631579,0.960526316,0.131578947,3.004,0,4037.90991,0,10.25,0.134868421,256,176,6.37,0.8,0,0,0,0,0,6.220156432,134,16,,1.85,1401,,
1765094035,3.723684211,0.960526316,0.118421053,3.07,0,4040.87012,0,10.25,0.134868421,256,176,6.37,0.6,0,0,0,0,0,6.086433083,134,16,,1.86,1402,,
1765094036,3.657894737,0.973684211,0.105263158,3.163,0,4044.5,0,10.5,0.138157895,254,176,6.5,0.4,0,0,0,0,0,6.028007048,133,16,,1.88,1403,,
1765094037,3.565789474,0.973684211,0.105263158,3.144,0,4047.80005,0,10.5,0.138157895,256,174,6.62,0.4,0,0,0,0,0,6.106222444,133,16,,1.89,1404,,
1765094038,3.5,0.973684211,0.105263158,3.144,0,4050.66992,0,10.5,0.138157895,256,174,6.62,0.2,0,0,0,0,0,6.106222444,133,16,,1.90,1405,,
1765094039,3.368421053,0.973684211,0.092105263,3.032,0,4053.62012,0,10.5,0.138157895,258,174,6.62,0.2,0,0,0,0,0,6.331777489,133,16,,1.90,1406,,
1765094040,3.315789474,0.960526316,0.092105263,3.004,0,4056.26001,0,10.5,0.138157895,260,174,6.5,0.2,0,0,0,0,0,6.274979244,133,16,,1.91,1407,,
1765094041,3.289473684,0.960526316,0.092105263,2.911,0,4058.97998,0,10.5,0.138157895,260,174,6.5,0.4,0,0,0,0,0,6.475458014,132,16,,1.91,1408,,
1765094042,3.276315789,0.960526316,0.092105263,2.911,0,4062.34009,0,10.5,0.138157895,262,174,6.5,0.4,0,0,0,0,0,6.475458014,133,16,,1.92,1409,,
1765094043,3.236842105,0.960526316,0.092105263,2.939,0,4065.08008,0,10.375,0.136513158,266,174,6.25,0.4,0,0,0,0,0,6.167053135,133,17,,1.92,1410,,
1765094044,3.263157895,0.960526316,0.105263158,2.939,0,4067.81006,0,10.375,0.136513158,268,174,6.25,0.4,0,0,0,0,0,6.167053135,133,16,,1.93,1411,,
1765094045,3.302631579,0.947368421,0.131578947,2.893,0,4070.56006,0,10.25,0.134868421,272,172,6.25,0.6,0,0,0,0,0,6.193085544,133,16,,1.93,1412,,
1765094046,3.355263158,0.960526316,0.131578947,2.874,0,4073.37012,0,10.375,0.136513158,274,172,6.37,0.6,0,0,0,0,0,6.35373444,133,16,,1.94,1413,,
1765094047,3.328947368,0.960526316,0.144736842,2.865,0,4075.3999,0,10.375,0.136513158,276,172,6.37,0.6,0,0,0,0,0,6.373696744,133,16,,1.94,1414,,
1765094048,3.25,0.960526316,0.157894737,2.687,0,4077.47998,0,10.5,0.138157895,278,170,6.37,0.8,0,0,0,0,0,6.716929404,133,16,,1.94,1415,,
1765094049,3.131578947,0.947368421,0.157894737,2.585,0,4079.53003,0,10.625,0.139802632,284,168,6.37,0.8,0,0,0,0,0,6.899838607,133,16,,1.94,1416,,
1765094050,3.065789474,0.947368421,0.157894737,2.519,0,4081.17993,0,10.625,0.139802632,286,168,6.37,1,0,0,0,0,0,7.080610022,133,16,,1.94,1417,,
1765094051,2.960526316,0.934210526,0.157894737,2.519,0,4084.05005,0,11,0.144736842,290,166,6.5,1,0,0,0,0,0,7.139091468,133,16,,1.93,1418,,
1765094052,2.868421053,0.934210526,0.131578947,2.809,0,4087.13989,0,11,0.144736842,294,166,6.5,1.2,0,0,0,0,0,6.402048656,132,16,,1.93,1419,,
1765094053,2.894736842,0.947368421,0.131578947,2.818,0,4090.01001,0,11.125,0.146381579,294,168,6.25,1,0,0,0,0,0,6.210069255,132,16,,1.92,1420,,
1765094054,2.973684211,0.947368421,0.131578947,2.818,0,4092.76001,0,10.75,0.141447368,294,168,6.25,1,0,0,0,0,0,6.210069255,132,16,,1.91,1421,,
1765094055,3.157894737,0.947368421,0.144736842,2.762,0,4095.34009,0,10.75,0.141447368,288,168,6.12,1,0,0,0,0,0,6.20419087,132,16,,1.90,1422,,
1765094056,3.210526316,0.960526316,0.144736842,2.715,0,4098.02979,0,10.25,0.134868421,284,170,6.12,1,0,0,0,0,0,6.386708966,131,16,,1.90,1423,,
1765094057,3.592105263,0.960526316,0.144736842,2.715,0,4101.22021,0,10.25,0.134868421,278,172,6.12,1,0,0,0,0,0,6.46189908,131,16,,1.90,1424,,
1765094058,4,0.986842105,0.315789474,2.911,0,4104.81982,0,9.875,0.129934211,270,174,6,1,0,0,0,0,0,5.977345859,130,16,,1.92,1425,,
1765094059,4.039473684,0.986842105,0.315789474,2.986,0,4107.7998,0,9.75,0.128289474,266,174,6.12,1,0,0,0,0,0,5.943709574,130,16,,1.93,1426,,
1765094060,4.065789474,0.986842105,0.355263158,3.098,0,4111.43994,0,9.75,0.128289474,266,174,6.12,0.8,0,0,0,0,0,5.728835137,130,16,,1.95,1427,,
1765094061,4.026315789,0.986842105,0.342105263,3.07,0,4114.6499,0,9.75,0.128289474,268,176,6,0.6,0,0,0,0,0,5.732904003,129,16,,1.96,1428,,
1765094062,3.907894737,0.986842105,0.342105263,3.116,0,4118.35986,0,9.5,0.125,266,176,6,0.4,0,0,0,0,0,5.64828151,130,16,,1.97,1429,,
1765094063,3.855263158,0.986842105,0.368421053,3.079,0,4121.25977,0,9.5,0.125,262,176,6.12,0.6,0,0,0,0,0,5.830459387,130,16,,1.97,1430,,
1765094064,3.776315789,0.986842105,0.328947368,3.079,0,4124.47021,0,9.625,0.126644737,260,176,6.12,0.6,0,0,0,0,0,5.830459387,130,16,,1.98,1431,,
1765094065,3.789473684,0.973684211,0.328947368,3.07,0,4126.58008,0,9.875,0.129934211,260,176,6.12,1,0,0,0,0,0,5.847562083,130,16,,1.98,1432,,
1765094066,3.828947368,0.973684211,0.381578947,3.051,0,4129.27979,0,9.875,0.129934211,260,176,6.25,1,0,0,0,0,0,6.008979819,130,16,,1.98,1433,,
1765094067,3.828947368,0.973684211,0.381578947,2.995,0,4132.16992,0,10,0.131578947,260,176,6.25,1,0,0,0,0,0,6.121329651,130,16,,1.99,1434,,
1765094068,3.855263158,0.973684211,0.368421053,2.976,0,4134.95996,0,10,0.131578947,260,176,6.37,1,0,0,0,0,0,6.278645705,130,16,,2.00,1435,,
1765094069,3.881578947,0.973684211,0.355263158,2.958,0,4137.75,0,10.125,0.133223684,260,174,6.37,0.8,0,0,0,0,0,6.245098039,131,16,,2.01,1436,,
1765094070,3.855263158,0.973684211,0.355263158,2.939,0,4140.5,0,10.25,0.134868421,262,174,6.37,0.8,0,0,0,0,0,6.285460556,131,16,,2.02,1437,,
1765094071,3.763157895,0.973684211,0.342105263,2.939,0,4143.83984,0,10.25,0.134868421,262,174,6.37,0.8,0,0,0,0,0,6.285460556,131,16,,2.03,1438,,
1765094072,3.684210526,0.973684211,0.289473684,2.939,0,4146.7998,0,10.125,0.133223684,262,174,6.37,0.8,0,0,0,0,0,6.285460556,131,16,,2.04,1439,,
1765094073,3.592105263,0.973684211,0.289473684,2.939,0,4150.08984,0,10.25,0.134868421,262,174,6.37,1,0,0,0,0,0,6.285460556,132,16,,2.05,1440,,
1765094074,3.552631579,0.973684211,0.276315789,2.948,0,4153.18994,0,10.25,0.134868421,260,174,6.37,1.2,0,0,0,0,0,6.266292853,132,16,,2.05,1441,,
1765094075,3.539473684,0.960526316,0.289473684,2.958,0,4156.54004,0,10.375,0.136513158,260,174,6.37,1.4,0,0,0,0,0,6.245098039,132,16,,2.06,1442,,
1765094076,3.5,0.960526316,0.289473684,2.967,0,4159.7002,0,10.375,0.136513158,260,174,6.37,1.6,0,0,0,0,0,6.226175349,132,16,,2.06,1443,,
1765094077,3.486842105,0.960526316,0.289473684,2.967,0,4162.5498,0,10.375,0.136513158,260,174,6.5,1.6,0,0,0,0,0,6.353240152,133,16,,2.06,1444,,
1765094078,3.486842105,0.960526316,0.276315789,2.967,0,4165.5,0,10.5,0.138157895,260,174,6.5,1.8,0,0,0,0,0,6.353240152,134,16,,2.07,1445,,
1765094079,3.473684211,0.973684211,0.276315789,2.967,0,4168.54004,0,10.5,0.138157895,260,174,6.5,2,0,0,0,0,0,6.353240152,134,16,,2.07,1446,,
1765094080,3.486842105,0.973684211,0.289473684,2.967,0,4172.68994,0,10.5,0.138157895,262,172,6.5,2,0,0,0,0,0,6.280193237,134,16,,2.08,1447,,
1765094081,3.5,0.973684211,0.289473684,2.967,0,4174.72998,0,10.5,0.138157895,262,172,6.5,2,0,0,0,0,0,6.280193237,134,16,,2.09,1448,,
1765094082,3.407894737,0.973684211,0.289473684,2.958,0,4178.02002,0,10.375,0.136513158,264,172,6.62,1.8,0,0,0,0,0,6.415599015,134,16,,2.10,1449,,
1765094083,3.355263158,0.973684211,0.263157895,2.958,0,4181.39014,0,10.375,0.136513158,264,172,6.62,1.8,0,0,0,0,0,6.415599015,134,16,,2.11,1450,,
1765094084,3.315789474,0.973684211,0.276315789,2.967,0,4184.31982,0,10.5,0.138157895,266,170,6.62,1.6,0,0,0,0,0,6.321740293,135,16,,2.11,1451,,
1765094085,3.236842105,0.973684211,0.276315789,2.967,0,4187.10986,0,10.625,0.139802632,268,170,6.62,1.4,0,0,0,0,0,6.321740293,135,16,,2.11,1452,,
