Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765444751,3.144736842,0.973684211,0.092105263,2.893,0,2539.46997,0,10.875,0.143092105,268,170,6.87,26.4,0,0,0,0,0,6.728301961,138,17
1765444752,3.144736842,0.986842105,0.092105263,2.967,0,2542.43994,0,10.625,0.139802632,268,170,6.75,26.2,0,0,0,0,0,6.445883229,138,17
1765444753,3.131578947,0.986842105,0.092105263,3.023,0,2545.45996,0,10.625,0.139802632,266,170,6.62,26,0,0,0,0,0,6.204660056,138,17
1765444754,3.171052632,0.986842105,0.118421053,3.088,0,2548.55005,0,10.25,0.134868421,264,172,6.62,25.8,0,0,0,0,0,6.145505519,138,17
1765444755,3.223684211,0.986842105,0.118421053,3.126,0,2551.66992,0,9.75,0.128289474,262,172,6.5,25.8,0,0,0,0,0,5.960732528,138,16
1765444756,3.263157895,0.986842105,0.118421053,3.228,0,2554.90991,0,9.75,0.128289474,262,172,6.5,25.8,0,0,0,0,0,5.772390214,138,17
1765444757,3.302631579,1,0.118421053,3.303,0,2558.20996,0,9.5,0.125,256,174,6.5,25.8,0,0,0,0,0,5.70691063,137,17
1765444758,3.421052632,1,0.118421053,3.34,0,2561.55005,0,9.625,0.126644737,254,176,6.5,25.8,0,0,0,0,0,5.708564603,138,17
1765444759,3.460526316,1,0.105263158,3.387,0,2564.92993,0,9.625,0.126644737,248,176,6.5,25.8,0,0,0,0,0,5.629362756,138,16
1765444760,3.565789474,0.986842105,0.105263158,3.378,0,2568.31006,0,9.75,0.128289474,248,176,6.5,25.6,0,0,0,0,0,5.644369958,137,17
1765444761,3.552631579,0.986842105,0.105263158,3.331,0,2571.63989,0,10,0.131578947,250,176,6.5,25.6,0,0,0,0,0,5.72399764,138,17
1765444762,3.592105263,0.986842105,0.105263158,3.303,0,2574.93994,0,10,0.131578947,252,176,6.5,25.6,0,0,0,0,0,5.772544005,138,16
1765444763,3.618421053,1,0.105263158,3.256,0,2578.19995,0,9.875,0.129934211,254,176,6.37,25.4,0,0,0,0,0,5.738738739,138,17
1765444764,3.552631579,0.986842105,0.105263158,3.228,0,2581.42993,0,10,0.131578947,254,178,6.25,25.4,0,0,0,0,0,5.744010146,138,16
1765444765,3.526315789,0.986842105,0.131578947,3.191,0,2584.62012,0,10,0.131578947,254,178,6.12,25.4,0,0,0,0,0,5.68974173,138,16
1765444766,3.460526316,0.973684211,0.131578947,3.191,0,2587.81006,0,10,0.131578947,258,178,6.12,25.4,0,0,0,0,0,5.68974173,138,16
1765444767,3.447368421,0.973684211,0.131578947,3.2,0,2591.01001,0,9.875,0.129934211,258,178,6.12,25.2,0,0,0,0,0,5.673758865,138,16
1765444768,3.473684211,0.973684211,0.131578947,3.172,0,2594.17993,0,9.875,0.129934211,256,176,6.37,25.2,0,0,0,0,0,5.890730192,138,16
1765444769,3.434210526,0.973684211,0.131578947,3.144,0,2597.33008,0,10.125,0.133223684,256,176,6.5,25.2,0,0,0,0,0,6.064451121,138,16
1765444770,3.381578947,0.973684211,0.131578947,3.07,0,2600.3999,0,10.375,0.136513158,256,174,6.75,25.2,0,0,0,0,0,6.376225652,138,16
1765444771,3.328947368,0.973684211,0.131578947,3.032,0,2603.42993,0,10.375,0.136513158,262,170,6.87,25.2,0,0,0,0,0,6.419840766,138,16
1765444772,3.276315789,1,0.131578947,2.986,0,2606.41992,0,10.5,0.138157895,262,170,7,25.4,0,0,0,0,0,6.642122443,138,16
1765444773,3.223684211,1,0.118421053,2.865,0,2609.28003,0,10.5,0.138157895,264,168,7,25.4,0,0,0,0,0,6.841215391,137,16
1765444774,3.065789474,1,0.105263158,2.809,0,2612.09009,0,10.625,0.139802632,270,166,7,25.4,0,0,0,0,0,6.894513937,138,16
1765444775,2.986842105,1,0.105263158,2.743,0,2614.83008,0,10.625,0.139802632,274,166,6.87,25.6,0,0,0,0,0,6.929245045,138,16
1765444776,2.907894737,1,0.092105263,2.734,0,2617.57007,0,10.625,0.139802632,276,166,6.87,25.6,0,0,0,0,0,6.952104352,138,16
1765444777,2.894736842,0.986842105,0.092105263,2.706,0,2620.27002,0,10.75,0.141447368,276,166,6.87,25.6,0,0,0,0,0,7.024037134,138,16
1765444778,2.881578947,0.986842105,0.092105263,2.697,0,2622.96997,0,10.75,0.141447368,278,166,7,25.6,0,0,0,0,0,7.180812868,138,16
1765444779,2.855263158,0.986842105,0.092105263,2.697,0,2625.66992,0,10.75,0.141447368,278,164,7,25.4,0,0,0,0,0,7.094283021,138,16
1765444780,2.855263158,0.986842105,0.078947368,2.678,0,2628.34009,0,10.75,0.141447368,278,164,7.12,25.2,0,0,0,0,0,7.267085817,138,16
1765444781,2.842105263,0.986842105,0.078947368,2.687,0,2631.03003,0,10.625,0.139802632,278,164,7.12,25,0,0,0,0,0,7.242764864,138,16
1765444782,2.828947368,0.986842105,0.078947368,2.687,0,2633.71997,0,10.625,0.139802632,278,164,7.12,25,0,0,0,0,0,7.242764864,137,16
1765444783,2.815789474,0.986842105,0.078947368,2.697,0,2636.41992,0,10.5,0.138157895,278,164,7.25,25,0,0,0,0,0,7.347650272,137,16
1765444784,2.802631579,1,0.078947368,2.715,0,2639.12988,0,10.625,0.139802632,276,164,7.12,24.8,0,0,0,0,0,7.168097937,136,16
1765444785,2.802631579,1,0.092105263,2.725,0,2641.86011,0,10.625,0.139802632,274,166,7.12,24.6,0,0,0,0,0,7.228866733,136,16
1765444786,2.776315789,0.986842105,0.078947368,2.743,0,2644.6001,0,10.875,0.143092105,272,166,7.12,24.6,0,0,0,0,0,7.181400978,135,16
1765444787,2.776315789,0.986842105,0.078947368,2.771,0,2647.37012,0,10.875,0.143092105,270,166,7,24.4,0,0,0,0,0,6.989027227,136,16
1765444788,2.802631579,0.986842105,0.092105263,2.837,0,2650.20996,0,10.875,0.143092105,270,168,7,24.2,0,0,0,0,0,6.908735603,136,16
1765444789,2.842105263,0.986842105,0.092105263,2.837,0,2653.04004,0,10.75,0.141447368,268,170,6.87,24.2,0,0,0,0,0,6.861149118,136,16
1765444790,2.881578947,0.986842105,0.092105263,2.911,0,2655.94995,0,10.75,0.141447368,266,170,6.87,24,0,0,0,0,0,6.686717085,136,16
1765444791,2.960526316,0.986842105,0.105263158,2.93,0,2658.87988,0,10.75,0.141447368,264,170,6.87,24,0,0,0,0,0,6.643329594,136,17
1765444792,2.986842105,0.986842105,0.105263158,2.958,0,2661.84009,0,10.625,0.139802632,264,170,6.75,24,0,0,0,0,0,6.465517241,135,16
1765444793,3.026315789,0.986842105,0.118421053,2.976,0,2664.82007,0,10.625,0.139802632,262,170,6.75,23.8,0,0,0,0,0,6.426429285,136,16
1765444794,3.026315789,0.986842105,0.118421053,2.958,0,2667.78003,0,10.625,0.139802632,262,170,6.87,23.8,0,0,0,0,0,6.58045977,136,16
1765444795,3.118421053,0.986842105,0.118421053,2.893,0,2670.66992,0,10.625,0.139802632,262,170,6.87,23.8,0,0,0,0,0,6.728301961,136,16
1765444796,3.144736842,0.986842105,0.144736842,2.855,0,2673.52002,0,10.75,0.141447368,262,170,7,24,0,0,0,0,0,6.946856547,136,16
1765444797,3.131578947,1,0.144736842,2.827,0,2676.3501,0,10.875,0.143092105,266,168,6.87,24.2,0,0,0,0,0,6.804405531,136,16
1765444798,3.118421053,1,0.118421053,2.809,0,2679.15991,0,10.875,0.143092105,272,168,6.87,24.4,0,0,0,0,0,6.848017863,135,16
1765444799,3.131578947,0.986842105,0.092105263,2.715,0,2681.87012,0,10.75,0.141447368,272,168,6.87,24.6,0,0,0,0,0,7.08510375,135,16
1765444800,3.184210526,1,0.092105263,2.678,0,2684.55005,0,10.75,0.141447368,278,166,7,24.6,0,0,0,0,0,7.231778501,135,16
1765444801,3.223684211,1,0.078947368,2.594,0,2687.1499,0,10.75,0.141447368,286,164,6.87,24.6,0,0,0,0,0,7.239046595,135,16
1765444802,3.210526316,0.986842105,0.052631579,2.566,0,2689.70996,0,10.625,0.139802632,288,164,6.87,24.6,0,0,0,0,0,7.318008479,135,16
1765444803,3.157894737,0.986842105,0.052631579,2.557,0,2692.27002,0,10.5,0.138157895,288,164,6.75,24.8,0,0,0,0,0,7.215469968,135,16
1765444804,3.157894737,0.986842105,0.039473684,2.538,0,2694.81006,0,10.5,0.138157895,290,164,6.75,24.8,0,0,0,0,0,7.269476813,135,16
1765444805,3.144736842,0.973684211,0.039473684,2.538,0,2697.3501,0,10.5,0.138157895,290,164,6.75,25,0,0,0,0,0,7.269476813,135,16
1765444806,3.105263158,0.973684211,0.039473684,2.557,0,2699.8999,0,10.625,0.139802632,286,166,6.62,25,0,0,0,0,0,7.162796737,135,16
1765444807,3.078947368,0.973684211,0.039473684,2.575,0,2702.47998,0,10.625,0.139802632,284,166,6.62,25,0,0,0,0,0,7.112772907,135,16
1765444808,3.039473684,0.973684211,0.026315789,2.622,0,2705.1001,0,10.75,0.141447368,280,168,6.62,25,0,0,0,0,0,7.069401877,134,16
1765444809,3.039473684,0.960526316,0.026315789,2.65,0,2707.75,0,10.875,0.143092105,276,168,6.75,25,0,0,0,0,0,7.132064706,135,16
1765444810,3.052631579,0.960526316,0.026315789,2.687,0,2710.43994,0,10.875,0.143092105,276,168,6.62,25,0,0,0,0,0,6.898420241,135,16
1765444811,3.078947368,0.960526316,0.039473684,2.697,0,2713.12988,0,10.875,0.143092105,274,168,6.75,25,0,0,0,0,0,7.00781761,135,16
1765444812,3.092105263,0.973684211,0.039473684,2.697,0,2715.83008,0,10.875,0.143092105,274,168,6.75,25,0,0,0,0,0,7.00781761,135,16
1765444813,3.092105263,0.973684211,0.039473684,2.697,0,2718.53003,0,10.875,0.143092105,274,168,6.75,25,0,0,0,0,0,7.00781761,135,16
1765444814,3.105263158,0.973684211,0.039473684,2.697,0,2721.21997,0,11,0.144736842,274,168,6.75,25,0,0,0,0,0,7.00781761,136,16
1765444815,3.092105263,0.973684211,0.039473684,2.697,0,2723.91992,0,11,0.144736842,274,168,6.87,25,0,0,0,0,0,7.132401034,136,16
1765444816,3.105263158,0.973684211,0.039473684,2.697,0,2726.62012,0,11,0.144736842,274,168,6.75,25,0,0,0,0,0,7.00781761,136,16
1765444817,3.131578947,0.973684211,0.052631579,2.725,0,2729.34009,0,11,0.144736842,272,168,6.75,25,0,0,0,0,0,6.93581036,136,16
1765444818,3.157894737,0.960526316,0.052631579,2.743,0,2732.08008,0,11,0.144736842,270,170,6.62,25,0,0,0,0,0,6.83799529,136,16
1765444819,3.184210526,0.960526316,0.052631579,2.753,0,2734.84009,0,11,0.144736842,270,170,6.62,25,0,0,0,0,0,6.813152884,136,16
1765444820,3.223684211,0.960526316,0.052631579,2.771,0,2737.61011,0,11,0.144736842,268,170,6.62,25,0,0,0,0,0,6.768916155,136,16
1765444821,3.25,0.973684211,0.052631579,2.79,0,2740.3999,0,11,0.144736842,268,170,6.62,25.2,0,0,0,0,0,6.722791482,137,16
1765444822,3.289473684,0.973684211,0.052631579,2.799,0,2743.19995,0,11,0.144736842,268,170,6.75,25.4,0,0,0,0,0,6.832813702,136,16
1765444823,3.315789474,0.973684211,0.052631579,2.771,0,2745.96997,0,11,0.144736842,270,168,6.75,25.4,0,0,0,0,0,6.820662059,136,16
1765444824,3.315789474,0.973684211,0.052631579,2.762,0,2748.72998,0,11,0.144736842,272,168,6.87,25.2,0,0,0,0,0,6.964508379,137,16
1765444825,3.289473684,0.973684211,0.065789474,2.734,0,2751.45996,0,10.75,0.141447368,274,168,6.87,25.2,0,0,0,0,0,7.035834622,137,16
1765444826,3.25,0.986842105,0.065789474,2.697,0,2754.15991,0,10.75,0.141447368,276,166,7,24.8,0,0,0,0,0,7.180812868,137,16
1765444827,3.197368421,0.986842105,0.078947368,2.697,0,2756.86011,0,10.75,0.141447368,280,166,7,24.8,0,0,0,0,0,7.180812868,137,16
1765444828,3.013157895,0.986842105,0.078947368,2.734,0,2759.59009,0,10.5,0.138157895,280,164,7,24.6,0,0,0,0,0,6.998320403,138,16
1765444829,2.973684211,0.986842105,0.078947368,2.762,0,2762.3501,0,10.25,0.134868421,282,166,6.87,24.6,0,0,0,0,0,6.881629955,138,16
1765444830,2.921052632,0.986842105,0.092105263,2.79,0,2765.13989,0,10.25,0.134868421,280,164,6.87,24.4,0,0,0,0,0,6.730477207,139,16
1765444831,2.881578947,1,0.105263158,2.809,0,2767.94995,0,10,0.131578947,282,164,7,24.4,0,0,0,0,0,6.81145882,139,16
1765444832,2.789473684,1.013157895,0.105263158,2.846,0,2770.80005,0,9.875,0.129934211,282,164,7.12,24.2,0,0,0,0,0,6.838132191,139,16
1765444833,2.75,1.013157895,0.092105263,2.911,0,2773.70996,0,9.875,0.129934211,280,164,7,24,0,0,0,0,0,6.572769953,139,16
1765444834,2.736842105,1.013157895,0.092105263,2.958,0,2776.66992,0,9.5,0.125,280,166,7,23.6,0,0,0,0,0,6.54719593,139,16
1765444835,2.75,1.013157895,0.078947368,2.986,0,2779.6499,0,9.5,0.125,274,166,7,23.4,0,0,0,0,0,6.485805352,139,16
1765444836,2.763157895,1.013157895,0.078947368,3.004,0,2782.65991,0,9.75,0.128289474,268,166,7,23.2,0,0,0,0,0,6.446978209,139,16
1765444837,2.789473684,1.013157895,0.078947368,3.023,0,2785.67993,0,10,0.131578947,270,168,6.87,23,0,0,0,0,0,6.363232189,139,16
1765444838,2.802631579,1.013157895,0.052631579,3.042,0,2788.71997,0,10,0.131578947,268,168,6.87,23,0,0,0,0,0,6.323463086,138,16
1765444839,2.868421053,1,0.052631579,3.051,0,2791.77002,0,9.875,0.129934211,270,168,6.87,22.8,0,0,0,0,0,6.304834624,139,16
1765444840,2.855263158,1.013157895,0.052631579,3.014,0,2794.79004,0,9.625,0.126644737,272,168,6.87,22.6,0,0,0,0,0,6.382207854,139,16
1765444841,2.802631579,1.013157895,0.052631579,2.948,0,2797.72998,0,9.625,0.126644737,280,166,6.75,22.4,0,0,0,0,0,6.33481615,139,16
1765444842,2.776315789,1.013157895,0.065789474,2.911,0,2800.6499,0,9.625,0.126644737,284,166,6.75,22.2,0,0,0,0,0,6.415313115,139,16
1765444843,2.671052632,1.013157895,0.065789474,2.893,0,2803.54004,0,9.375,0.123355263,284,166,6.75,22,0,0,0,0,0,6.455253142,139,16
1765444844,2.644736842,1.013157895,0.065789474,2.865,0,2806.3999,0,9.375,0.123355263,284,166,6.75,21.4,0,0,0,0,0,6.518338258,138,16
1765444845,2.592105263,1.013157895,0.065789474,2.846,0,2809.25,0,9.5,0.125,284,166,6.75,21,0,0,0,0,0,6.561871154,138,16
1765444846,2.513157895,1,0.065789474,2.865,0,2812.12012,0,9.625,0.126644737,282,166,6.62,20.4,0,0,0,0,0,6.392799892,139,16
1765444847,2.5,1,0.065789474,2.893,0,2815.01001,0,9.625,0.126644737,276,168,6.62,20,0,0,0,0,0,6.407216345,138,16
1765444848,2.513157895,1,0.092105263,2.948,0,2817.94995,0,10,0.131578947,272,168,6.62,19.6,0,0,0,0,0,6.287635583,138,16
1765444849,2.513157895,1,0.092105263,2.986,0,2820.93994,0,10.125,0.133223684,266,170,6.62,19.2,0,0,0,0,0,6.281550082,138,16
1765444850,2.552631579,1,0.105263158,3.032,0,2823.96997,0,10.125,0.133223684,270,170,6.5,18.6,0,0,0,0,0,6.074085149,137,16
1765444851,2.565789474,1,0.131578947,3.07,0,2827.04004,0,9.75,0.128289474,270,172,6.37,18,0,0,0,0,0,5.948101183,137,16
1765444852,2.605263158,1,0.131578947,3.163,0,2830.20996,0,9.625,0.126644737,268,174,6.37,17.6,0,0,0,0,0,5.840339602,137,16
1765444853,2.684210526,1,0.157894737,3.21,0,2833.40991,0,9.625,0.126644737,264,174,6.25,17,0,0,0,0,0,5.646399855,137,16
1765444854,2.723684211,1,0.184210526,3.331,0,2836.75,0,9.375,0.123355263,264,174,6.25,16.8,0,0,0,0,0,5.441312183,137,16
1765444855,2.855263158,1,0.184210526,3.378,0,2840.12012,0,9.375,0.123355263,260,176,6.12,16.6,0,0,0,0,0,5.314391407,137,16
1765444856,2.921052632,1,0.210526316,3.396,0,2843.52002,0,9,0.118421053,258,176,6.25,16.6,0,0,0,0,0,5.398495331,136,16
1765444857,3.052631579,1,0.210526316,3.406,0,2846.92993,0,9,0.118421053,254,174,6.5,16.6,0,0,0,0,0,5.534364144,136,16
1765444858,3.118421053,1,0.210526316,3.396,0,2850.32007,0,9,0.118421053,254,174,6.75,16.6,0,0,0,0,0,5.764156341,136,16
1765444859,3.157894737,1.013157895,0.184210526,3.322,0,2853.63989,0,9.25,0.121710526,254,172,6.87,16.6,0,0,0,0,0,5.928342135,135,16
1765444860,3.197368421,1.013157895,0.184210526,3.322,0,2856.96997,0,9.25,0.121710526,254,172,7,16.6,0,0,0,0,0,6.040523282,134,16
1765444861,3.236842105,1.013157895,0.157894737,3.238,0,2860.19995,0,9.25,0.121710526,256,170,7,16.6,0,0,0,0,0,6.125199069,134,16
1765444862,3.25,1.013157895,0.118421053,3.06,0,2863.26001,0,10,0.131578947,260,168,7.12,16.4,0,0,0,0,0,6.515015647,133,16
1765444863,3.197368421,1.026315789,0.118421053,2.995,0,2866.26001,0,10.5,0.138157895,262,168,7.12,16.4,0,0,0,0,0,6.656445159,134,16
1765444864,3.144736842,1.026315789,0.105263158,2.921,0,2869.17993,0,10.5,0.138157895,266,168,7.12,16.4,0,0,0,0,0,6.82508795,134,16
1765444865,3.039473684,1.013157895,0.092105263,2.911,0,2872.09009,0,10.625,0.139802632,266,168,7,16.2,0,0,0,0,0,6.733099919,134,16
1765444866,3.013157895,1.013157895,0.092105263,2.893,0,2874.98999,0,10.625,0.139802632,266,168,7.12,16.2,0,0,0,0,0,6.891145072,134,16
1765444867,3,1.013157895,0.092105263,2.865,0,2877.8501,0,10.625,0.139802632,266,168,7,16.2,0,0,0,0,0,6.841215391,134,16
1765444868,2.986842105,1.013157895,0.092105263,2.855,0,2880.70996,0,10.625,0.139802632,268,168,7,16,0,0,0,0,0,6.865168099,133,16
1765444869,2.934210526,1.013157895,0.092105263,2.846,0,2883.55005,0,10.625,0.139802632,270,168,6.87,16,0,0,0,0,0,6.758950444,133,16
1765444870,2.921052632,1.013157895,0.092105263,2.855,0,2886.3999,0,10.625,0.139802632,268,168,6.87,16,0,0,0,0,0,6.73767212,132,16
1765444871,2.907894737,1.013157895,0.078947368,2.846,0,2889.25,0,10.625,0.139802632,268,168,7,16,0,0,0,0,0,6.88684907,132,16
1765444872,2.868421053,1,0.078947368,2.883,0,2892.12988,0,10.625,0.139802632,268,170,6.87,15.8,0,0,0,0,0,6.751643686,131,16
1765444873,2.881578947,1,0.092105263,2.893,0,2895.03003,0,10.625,0.139802632,270,170,6.75,15.8,0,0,0,0,0,6.610777036,130,16
1765444874,2.907894737,0.986842105,0.092105263,2.921,0,2897.94995,0,10.5,0.138157895,272,170,6.5,15.8,0,0,0,0,0,6.304925602,130,16
1765444875,2.934210526,0.986842105,0.092105263,3.004,0,2900.94995,0,10.5,0.138157895,272,172,6.37,15.6,0,0,0,0,0,6.078766306,130,16
1765444876,3.105263158,0.986842105,0.118421053,3.088,0,2904.04004,0,9.875,0.129934211,268,174,6.25,15.4,0,0,0,0,0,5.869481513,130,16
1765444877,3.157894737,0.973684211,0.118421053,3.135,0,2907.16992,0,9.625,0.126644737,268,174,6.25,15.4,0,0,0,0,0,5.781523177,130,16
1765444878,3.315789474,0.973684211,0.131578947,3.172,0,2910.3501,0,9.625,0.126644737,266,174,6.25,15.4,0,0,0,0,0,5.714076742,130,16
1765444879,3.394736842,0.986842105,0.131578947,3.154,0,2913.5,0,9.5,0.125,264,174,6.25,15.6,0,0,0,0,0,5.746650852,131,16
1765444880,3.434210526,0.986842105,0.131578947,3.126,0,2916.62988,0,9.75,0.128289474,262,174,6.37,15.6,0,0,0,0,0,5.909474641,131,16
1765444881,3.526315789,0.986842105,0.118421053,3.014,0,2919.63989,0,9.75,0.128289474,262,172,6.62,15.8,0,0,0,0,0,6.296366749,132,16
1765444882,3.539473684,0.986842105,0.105263158,2.93,0,2922.57007,0,10.25,0.134868421,264,170,6.75,16,0,0,0,0,0,6.527288903,132,16
1765444883,3.526315789,0.986842105,0.105263158,2.771,0,2925.34009,0,10.625,0.139802632,268,170,6.75,16.2,0,0,0,0,0,6.901840491,132,16
1765444884,3.592105263,0.986842105,0.092105263,2.687,0,2928.03003,0,10.625,0.139802632,274,168,6.75,16.2,0,0,0,0,0,7.033887708,132,16
1765444885,3.592105263,0.986842105,0.092105263,2.613,0,2930.63989,0,11,0.144736842,278,166,6.87,16.4,0,0,0,0,0,7.27399784,132,16
1765444886,3.539473684,0.986842105,0.092105263,2.519,0,2933.15991,0,11.125,0.146381579,282,166,6.87,16.6,0,0,0,0,0,7.545470521,132,16
1765444887,3.473684211,0.986842105,0.078947368,2.51,0,2935.66992,0,11.125,0.146381579,286,164,6.87,16.8,0,0,0,0,0,7.481296758,133,16
1765444888,3.421052632,0.973684211,0.078947368,2.529,0,2938.19995,0,11,0.144736842,286,166,6.75,16.8,0,0,0,0,0,7.384312438,133,16
1765444889,3.302631579,0.973684211,0.092105263,2.585,0,2940.78003,0,11,0.144736842,284,166,6.75,16.8,0,0,0,0,0,7.224350879,133,16
1765444890,3.263157895,0.973684211,0.078947368,2.715,0,2943.5,0,10.875,0.143092105,280,168,6.62,16.8,0,0,0,0,0,6.827276102,133,16
1765444891,3.157894737,0.973684211,0.078947368,2.771,0,2946.27002,0,10.75,0.141447368,272,168,6.75,16.6,0,0,0,0,0,6.820662059,133,16
1765444892,3.105263158,0.973684211,0.078947368,2.837,0,2949.11011,0,10.75,0.141447368,268,170,6.75,16.4,0,0,0,0,0,6.741303718,133,16
1765444893,3.131578947,0.986842105,0.078947368,2.939,0,2952.05005,0,10.75,0.141447368,262,170,6.75,16.4,0,0,0,0,0,6.507341245,133,16
1765444894,3.144736842,0.986842105,0.078947368,2.976,0,2955.02002,0,10.625,0.139802632,260,172,6.62,16.4,0,0,0,0,0,6.376789258,133,16
1765444895,3.144736842,0.986842105,0.078947368,2.995,0,2958.02002,0,10.625,0.139802632,260,172,6.62,16.2,0,0,0,0,0,6.336322827,134,16
1765444896,3.144736842,0.986842105,0.078947368,2.995,0,2961.01001,0,10.625,0.139802632,262,172,6.75,16.4,0,0,0,0,0,6.460752127,134,16
1765444897,3.144736842,0.986842105,0.078947368,2.958,0,2963.96997,0,10.625,0.139802632,262,170,6.87,16.4,0,0,0,0,0,6.58045977,135,16
1765444898,3.144736842,0.986842105,0.092105263,2.93,0,2966.8999,0,10.625,0.139802632,264,170,6.75,16.2,0,0,0,0,0,6.527288903,135,16
1765444899,3.144736842,1,0.092105263,2.921,0,2969.82007,0,10.625,0.139802632,264,170,6.75,16,0,0,0,0,0,6.54742274,136,16
1765444900,3.118421053,1,0.092105263,2.902,0,2972.71997,0,10.625,0.139802632,264,170,6.75,16,0,0,0,0,0,6.590252285,136,16
1765444901,3.105263158,0.986842105,0.105263158,2.893,0,2975.61011,0,10.625,0.139802632,264,170,6.75,15.8,0,0,0,0,0,6.610777036,136,16
1765444902,3.105263158,0.986842105,0.105263158,2.893,0,2978.51001,0,10.75,0.141447368,264,170,6.75,15.8,0,0,0,0,0,6.610777036,136,16
1765444903,3.078947368,0.986842105,0.118421053,2.893,0,2981.3999,0,10.75,0.141447368,266,170,6.75,15.6,0,0,0,0,0,6.610777036,136,16
1765444904,3.065789474,0.986842105,0.131578947,2.911,0,2984.31006,0,10.75,0.141447368,264,170,6.75,15.4,0,0,0,0,0,6.569918533,135,16
1765444905,3.065789474,0.986842105,0.131578947,2.958,0,2987.27002,0,10.625,0.139802632,264,172,6.75,15.4,0,0,0,0,0,6.541585099,136,16
1765444906,3.052631579,0.986842105,0.144736842,2.986,0,2990.25,0,10.625,0.139802632,262,172,6.62,15.2,0,0,0,0,0,6.355423711,136,16
1765444907,3.052631579,0.986842105,0.144736842,3.07,0,2993.32007,0,10.5,0.138157895,258,172,6.75,15.2,0,0,0,0,0,6.302932965,137,16
1765444908,3.052631579,0.986842105,0.144736842,3.116,0,2996.43994,0,10.375,0.136513158,258,172,6.75,15.2,0,0,0,0,0,6.209865867,137,16
1765444909,3.078947368,0.986842105,0.144736842,3.21,0,2999.6499,0,10.375,0.136513158,252,174,6.75,15,0,0,0,0,0,6.098111844,137,16
1765444910,3.105263158,0.986842105,0.144736842,3.256,0,3002.90991,0,10.375,0.136513158,250,174,6.75,14.8,0,0,0,0,0,6.011970501,136,16
1765444911,3.157894737,1,0.144736842,3.294,0,3006.19995,0,10.375,0.136513158,250,174,6.75,14.6,0,0,0,0,0,5.942633775,137,16
1765444912,3.25,1,0.131578947,3.378,0,3009.58008,0,10.375,0.136513158,246,174,6.75,14.4,0,0,0,0,0,5.794837015,137,16
1765444913,3.328947368,1,0.131578947,3.396,0,3012.96997,0,10.25,0.134868421,246,176,6.75,14.2,0,0,0,0,0,5.830374958,137,16
1765444914,3.421052632,1,0.131578947,3.415,0,3016.38989,0,10.375,0.136513158,244,176,6.75,14.2,0,0,0,0,0,5.797972857,137,16
1765444915,3.447368421,1,0.131578947,3.396,0,3019.79004,0,10.375,0.136513158,242,176,6.75,14.2,0,0,0,0,0,5.830374958,137,16
1765444916,3.513157895,1,0.131578947,3.396,0,3023.17993,0,10.5,0.138157895,242,176,6.75,14.2,0,0,0,0,0,5.830374958,137,16
1765444917,3.513157895,1,0.131578947,3.368,0,3026.55005,0,10.5,0.138157895,242,176,6.62,14.4,0,0,0,0,0,5.765646501,138,16
1765444918,3.539473684,0.986842105,0.131578947,3.35,0,3029.8999,0,10.625,0.139802632,242,178,6.5,14.4,0,0,0,0,0,5.756236661,138,16
1765444919,3.539473684,0.986842105,0.131578947,3.303,0,3033.19995,0,10.625,0.139802632,244,178,6.5,14.4,0,0,0,0,0,5.83813108,138,16
1765444920,3.513157895,0.973684211,0.092105263,3.294,0,3036.5,0,10.75,0.141447368,244,178,6.37,14.6,0,0,0,0,0,5.736981465,139,16
1765444921,3.539473684,0.973684211,0.092105263,3.284,0,3039.78003,0,10.625,0.139802632,246,178,6.37,14.6,0,0,0,0,0,5.754446823,139,16
1765444922,3.592105263,0.973684211,0.065789474,3.266,0,3043.05005,0,10.625,0.139802632,246,178,6.25,14.6,0,0,0,0,0,5.677173222,139,16
1765444923,3.565789474,0.973684211,0.052631579,3.238,0,3046.29004,0,10.625,0.139802632,248,178,6.25,14.4,0,0,0,0,0,5.726274898,139,16
1765444924,3.552631579,0.973684211,0.052631579,3.135,0,3049.41992,0,10.625,0.139802632,250,176,6.37,14.4,0,0,0,0,0,5.960233918,139,16
1765444925,3.434210526,0.973684211,0.039473684,3.088,0,3052.51001,0,10.625,0.139802632,254,174,6.62,14.4,0,0,0,0,0,6.216954819,139,16
1765444926,3.381578947,0.986842105,0.052631579,2.986,0,3055.48999,0,10.875,0.143092105,256,172,6.75,14.2,0,0,0,0,0,6.480228104,139,16
1765444927,3.236842105,1,0.052631579,2.948,0,3058.43994,0,11,0.144736842,260,170,6.87,14.2,0,0,0,0,0,6.60278528,139,16
1765444928,3.197368421,1,0.052631579,2.911,0,3061.36011,0,11,0.144736842,260,170,6.87,14.2,0,0,0,0,0,6.686717085,139,16
1765444929,3.105263158,1,0.065789474,2.883,0,3064.23999,0,11,0.144736842,262,170,7,14,0,0,0,0,0,6.879404047,139,16
