Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766391669,2.855263158,1,0.092105263,3.051,0,2647.63989,0,8.875,0.116776316,282,170,6.2,12.8,0,0,0,0,0,5.757693951,130,13
1766391670,3.118421053,1,0.131578947,3.378,0,2651.02002,0,8.875,0.116776316,262,176,6.1,12.6,0,0,0,0,0,5.297024114,130,13
1766391671,3.236842105,1,0.210526316,3.518,0,2654.54004,0,8.875,0.116776316,257,178,6.1,12.2,0,0,0,0,0,5.144032922,130,13
1766391672,3.355263158,1,0.210526316,3.518,0,2658.05005,0,8.875,0.116776316,254,180,6,12,0,0,0,0,0,5.116528947,130,13
1766391673,3.526315789,1.026315789,0.210526316,3.77,0,2661.82007,0,8.375,0.110197368,248,180,6.1,12,0,0,0,0,0,4.85409853,131,13
1766391674,3.842105263,1.026315789,0.276315789,3.658,0,2665.47998,0,8.375,0.110197368,247,178,6.3,12,0,0,0,0,0,5.109364736,131,13
1766391675,3.855263158,1.013157895,0.276315789,3.574,0,2669.05005,0,8.25,0.108552632,249,178,6.3,12,0,0,0,0,0,5.229430905,131,13
1766391676,3.815789474,1.013157895,0.276315789,3.331,0,2672.38989,0,9.375,0.123355263,260,174,6.4,12.2,0,0,0,0,0,5.571903676,132,13
1766391677,3.736842105,1.013157895,0.263157895,3.228,0,2675.61011,0,9.375,0.123355263,262,174,6.4,12.2,0,0,0,0,0,5.749708023,132,13
1766391678,3.75,1,0.236842105,3.144,0,2678.76001,0,9.75,0.128289474,266,174,6.4,12.2,0,0,0,0,0,5.903296622,132,13
1766391679,3.592105263,1,0.236842105,3.042,0,2681.80005,0,9.875,0.129934211,269,172,6.4,12.2,0,0,0,0,0,6.031135738,133,13
1766391680,3.565789474,1,0.197368421,3.051,0,2684.8501,0,9.875,0.129934211,272,172,6.2,12.2,0,0,0,0,0,5.825425162,133,13
1766391681,3.539473684,1,0.157894737,3.06,0,2687.90991,0,9.75,0.128289474,274,172,6.3,12.2,0,0,0,0,0,5.901971071,133,13
1766391682,3.513157895,1,0.157894737,3.023,0,2690.92993,0,9.5,0.125,274,172,6.3,12.4,0,0,0,0,0,5.974225484,134,13
1766391683,3.526315789,1,0.131578947,2.986,0,2693.91992,0,9.5,0.125,277,172,6.2,12.4,0,0,0,0,0,5.952209518,134,13
1766391684,3.552631579,1.013157895,0.131578947,2.958,0,2696.87988,0,9.5,0.125,278,170,6.3,12.4,0,0,0,0,0,6.034482759,134,13
1766391685,3.513157895,1,0.131578947,2.958,0,2699.84009,0,9.5,0.125,276,172,6.3,12.4,0,0,0,0,0,6.105479426,134,13
1766391686,3.565789474,1,0.144736842,2.93,0,2702.77002,0,9.5,0.125,277,170,6.3,12.6,0,0,0,0,0,6.092136309,134,13
1766391687,3.539473684,1,0.131578947,2.911,0,2705.67993,0,9.5,0.125,276,172,6.3,12.6,0,0,0,0,0,6.204023753,134,13
1766391688,3.381578947,1,0.131578947,2.948,0,2708.62988,0,9.625,0.126644737,278,172,6.2,12.6,0,0,0,0,0,6.028958449,134,13
1766391689,3.355263158,1,0.118421053,2.986,0,2711.61011,0,9.625,0.126644737,274,174,6,12.6,0,0,0,0,0,5.827166249,133,13
1766391690,3.263157895,1,0.118421053,3.042,0,2714.65991,0,9.625,0.126644737,277,174,6,12.8,0,0,0,0,0,5.719896661,134,13
1766391691,3.276315789,1,0.105263158,3.023,0,2717.67993,0,9.625,0.126644737,276,174,6,12.8,0,0,0,0,0,5.755892595,134,13
1766391692,3.263157895,0.986842105,0.092105263,2.986,0,2720.65991,0,9.5,0.125,274,174,6.1,12.8,0,0,0,0,0,5.924285687,134,13
1766391693,3.289473684,0.986842105,0.092105263,2.958,0,2723.62012,0,9.375,0.123355263,276,172,6.1,12.8,0,0,0,0,0,5.911654682,134,13
1766391694,3.302631579,0.986842105,0.092105263,2.958,0,2726.58008,0,9.375,0.123355263,267,172,6.4,12.8,0,0,0,0,0,6.202391797,135,13
1766391695,3.368421053,0.986842105,0.105263158,2.948,0,2729.53003,0,9.625,0.126644737,270,172,6.3,12.8,0,0,0,0,0,6.126199714,135,13
1766391696,3.447368421,1,0.105263158,2.995,0,2732.53003,0,10.125,0.133223684,267,174,6.2,12.8,0,0,0,0,0,6.00333088,135,13
1766391697,3.539473684,1,0.105263158,3.079,0,2735.6001,0,10.125,0.133223684,266,174,6.3,12.8,0,0,0,0,0,5.933767848,135,13
1766391698,3.552631579,0.986842105,0.131578947,3.172,0,2738.78003,0,10,0.131578947,265,176,6.1,12.8,0,0,0,0,0,5.64104461,135,13
1766391699,3.539473684,0.986842105,0.131578947,3.21,0,2741.97998,0,9.75,0.128289474,263,176,6.1,12.8,0,0,0,0,0,5.574237883,135,13
1766391700,3.526315789,0.986842105,0.131578947,3.219,0,2745.19995,0,9.75,0.128289474,261,176,6.2,12.8,0,0,0,0,0,5.649768997,134,13
1766391701,3.578947368,0.986842105,0.131578947,3.256,0,2748.45996,0,9.75,0.128289474,259,178,6.1,12.8,0,0,0,0,0,5.557934635,134,13
1766391702,3.513157895,0.986842105,0.131578947,3.275,0,2751.72998,0,9.75,0.128289474,260,178,6,12.8,0,0,0,0,0,5.435127227,135,13
1766391703,3.592105263,1,0.118421053,3.303,0,2755.04004,0,9.375,0.123355263,258,178,6.1,12.8,0,0,0,0,0,5.478861475,135,12
1766391704,3.618421053,1,0.118421053,3.322,0,2758.36011,0,9.5,0.125,258,178,6.1,12.8,0,0,0,0,0,5.447498616,136,12
1766391705,3.618421053,1,0.131578947,3.322,0,2761.67993,0,9.5,0.125,255,180,6,13,0,0,0,0,0,5.418438948,136,12
1766391706,3.605263158,1,0.131578947,3.312,0,2764.98999,0,9.5,0.125,260,180,5.9,13,0,0,0,0,0,5.344202899,136,12
1766391707,3.605263158,0.986842105,0.131578947,3.303,0,2768.30005,0,9.75,0.128289474,261,180,5.8,13,0,0,0,0,0,5.267938238,136,12
1766391708,3.592105263,0.986842105,0.144736842,3.312,0,2771.61011,0,9.75,0.128289474,253,180,6,13,0,0,0,0,0,5.434782609,136,12
1766391709,3.684210526,0.986842105,0.144736842,3.35,0,2774.95996,0,9.375,0.123355263,251,180,6.1,13,0,0,0,0,0,5.462670261,136,12
1766391710,3.802631579,0.986842105,0.144736842,3.378,0,2778.34009,0,9.75,0.128289474,245,180,6.2,13.2,0,0,0,0,0,5.506216696,135,12
1766391711,3.881578947,0.986842105,0.144736842,3.35,0,2781.68994,0,9.75,0.128289474,246,178,6.3,13.2,0,0,0,0,0,5.579121687,135,12
1766391712,3.907894737,0.986842105,0.171052632,3.294,0,2784.97998,0,10.375,0.136513158,249,176,6.5,13.2,0,0,0,0,0,5.788325393,136,12
1766391713,3.868421053,1,0.171052632,3.144,0,2788.12012,0,10.5,0.138157895,257,174,6.6,13.4,0,0,0,0,0,6.087774642,136,12
1766391714,3.868421053,1,0.184210526,3.144,0,2791.27002,0,10.5,0.138157895,259,172,6.7,13.6,0,0,0,0,0,6.109013987,136,12
1766391715,3.815789474,1,0.184210526,3.023,0,2794.29004,0,10.75,0.141447368,269,170,6.7,13.8,0,0,0,0,0,6.279640842,136,12
1766391716,3.710526316,1,0.184210526,2.809,0,2797.1001,0,10.75,0.141447368,276,170,6.6,14,0,0,0,0,0,6.657185221,136,12
1766391717,3.684210526,1.013157895,0.144736842,2.715,0,2799.81006,0,10.875,0.143092105,283,168,6.5,14.2,0,0,0,0,0,6.703518832,136,12
1766391718,3.763157895,0.986842105,0.144736842,2.51,0,2802.32007,0,10.75,0.141447368,296,168,6.2,14.4,0,0,0,0,0,6.916323639,136,12
1766391719,3.789473684,0.986842105,0.144736842,2.407,0,2804.72998,0,10.75,0.141447368,298,168,6.1,14.8,0,0,0,0,0,7.095993672,135,12
1766391720,3.907894737,0.973684211,0.131578947,2.407,0,2807.13989,0,10.75,0.141447368,304,166,6.1,15,0,0,0,0,0,7.011494253,136,12
1766391721,3.881578947,0.960526316,0.131578947,2.323,0,2809.45996,0,10.625,0.139802632,309,166,6,15.2,0,0,0,0,0,7.14591968,136,12
1766391722,3.828947368,0.960526316,0.105263158,2.155,0,2811.62012,0,10.625,0.139802632,314,166,5.9,15.4,0,0,0,0,0,7.574590459,135,12
1766391723,3.565789474,0.947368421,0.078947368,2.09,0,2813.70996,0,11.25,0.148026316,318,164,6,15.6,0,0,0,0,0,7.846932503,135,12
1766391724,3.407894737,0.921052632,0.078947368,2.155,0,2815.86011,0,11.375,0.149671053,315,162,6.2,15.6,0,0,0,0,0,7.767963415,135,12
1766391725,3.25,0.921052632,0.078947368,2.333,0,2818.19995,0,11.375,0.149671053,309,164,6.3,15.6,0,0,0,0,0,7.381024908,135,12
1766391726,2.973684211,0.934210526,0.078947368,2.454,0,2820.6499,0,10.75,0.141447368,304,164,6.4,15.6,0,0,0,0,0,7.128536422,136,12
1766391727,3,0.934210526,0.078947368,2.734,0,2823.37988,0,10.75,0.141447368,291,168,6.1,15.4,0,0,0,0,0,6.247247627,135,12
1766391728,3.065789474,0.960526316,0.052631579,2.874,0,2826.26001,0,10.125,0.133223684,284,172,6,15.4,0,0,0,0,0,5.984679221,135,12
1766391729,3.184210526,0.973684211,0.052631579,2.995,0,2829.25,0,9.5,0.125,278,172,6.1,15.2,0,0,0,0,0,5.838605626,135,12
1766391730,3.302631579,0.973684211,0.052631579,3.116,0,2832.37012,0,9.5,0.125,269,174,6.3,15.2,0,0,0,0,0,5.863301318,136,12
1766391731,3.355263158,0.986842105,0.065789474,3.07,0,2835.43994,0,8.875,0.116776316,267,172,6.4,15.2,0,0,0,0,0,5.976114218,136,12
1766391732,3.394736842,0.986842105,0.065789474,3.014,0,2838.44995,0,8.875,0.116776316,267,172,6.6,15.2,0,0,0,0,0,6.277344493,136,12
1766391733,3.302631579,0.986842105,0.078947368,2.986,0,2841.43994,0,8.875,0.116776316,275,168,6.7,15.2,0,0,0,0,0,6.282643962,137,12
1766391734,3.184210526,1,0.078947368,2.967,0,2844.40991,0,9.875,0.129934211,275,168,6.7,15,0,0,0,0,0,6.322902118,136,12
1766391735,3.157894737,1,0.078947368,2.93,0,2847.34009,0,10,0.131578947,285,166,6.6,15,0,0,0,0,0,6.232059223,136,12
1766391736,3.052631579,1,0.092105263,2.93,0,2850.27002,0,10,0.131578947,289,166,6.5,14.8,0,0,0,0,0,6.137634084,135,12
1766391737,3.013157895,1.013157895,0.092105263,2.93,0,2853.19995,0,9.5,0.125,284,170,6.2,14.6,0,0,0,0,0,5.995435733,135,12
1766391738,2.986842105,1.013157895,0.092105263,2.976,0,2856.17993,0,9,0.118421053,281,172,5.9,14.6,0,0,0,0,0,5.683241181,135,12
1766391739,3.039473684,1.013157895,0.092105263,3.144,0,2859.32007,0,9,0.118421053,272,176,5.8,14.4,0,0,0,0,0,5.411356384,135,12
1766391740,3.197368421,1,0.157894737,3.21,0,2862.53003,0,9,0.118421053,272,176,5.8,14.4,0,0,0,0,0,5.300095036,134,12
1766391741,3.289473684,1,0.157894737,3.228,0,2865.76001,0,8.75,0.115131579,270,176,6,14.4,0,0,0,0,0,5.452314962,134,12
1766391742,3.421052632,1,0.157894737,3.182,0,2868.93994,0,8.75,0.115131579,265,176,6.1,14.4,0,0,0,0,0,5.623311854,134,12
1766391743,3.526315789,1,0.184210526,3.182,0,2872.12012,0,9,0.118421053,269,174,6.2,14.6,0,0,0,0,0,5.650541358,134,12
1766391744,3.552631579,1,0.184210526,2.771,0,2874.88989,0,9.5,0.125,298,172,5.6,14.8,0,0,0,0,0,5.793323195,135,12
1766391745,3.486842105,1,0.184210526,2.491,0,2877.37988,0,9.5,0.125,316,170,5.1,15.2,0,0,0,0,0,5.800859892,134,12
1766391746,3.394736842,0.973684211,0.171052632,2.239,0,2879.62012,0,10.5,0.138157895,329,168,5,15.4,0,0,0,0,0,6.252813766,134,12
1766391747,3.328947368,0.894736842,0.171052632,2.043,0,2881.65991,0,11.125,0.146381579,329,168,5.2,15.8,0,0,0,0,0,7.126802259,134,12
1766391748,3.5,0.894736842,0.184210526,2.314,0,2883.97998,0,11.125,0.146381579,315,166,5.6,15.8,0,0,0,0,0,6.695441122,134,12
1766391749,3.407894737,0.894736842,0.144736842,2.482,0,2886.45996,0,11.125,0.146381579,287,168,6.3,16,0,0,0,0,0,7.107160182,133,12
1766391755,0,0,0,0,0,2886.45996,0,0,0,0,0,0,15.8,0,0,0,0,0,0,132,12
1766391756,0,0,0,0,0,2886.45996,0,0,0,0,0,0,15.8,0,0,0,0,0,0,131,12
1766391757,0,0,0,0,0,2886.45996,0,0,0,357,126,4.2,15.6,0,0,0,0,0,0,131,12
1766391758,2.184210526,0,0,2.351,0,2888.81006,0,0,0,326,140,5.1,15.4,0,0,0,0,0,5.061683059,132,12
1766391759,2.605263158,0,0,2.557,0,2891.37012,0,0,0,308,146,5.6,15.4,0,0,0,0,0,5.329171504,132,13
1766391760,2.986842105,0.881578947,0,3.144,0,2894.51001,0,8.125,0.106907895,272,174,6,15.2,0,0,0,0,0,5.534340583,132,13
1766391761,3.5,0.881578947,0.065789474,3.275,0,2897.79004,0,8.125,0.106907895,243,176,6.7,15,0,0,0,0,0,6.001003153,132,13
1766391762,3.631578947,0.934210526,0.092105263,3.322,0,2901.11011,0,9.25,0.121710526,242,176,6.8,15,0,0,0,0,0,6.004415011,131,13
1766391763,3.657894737,1.013157895,0.092105263,3.359,0,2904.46997,0,10.625,0.139802632,242,176,6.7,15,0,0,0,0,0,5.850966283,131,13
1766391764,3.684210526,1.013157895,0.092105263,3.294,0,2907.76001,0,10.625,0.139802632,249,180,6.2,15,0,0,0,0,0,5.646630237,130,13
1766391765,3.684210526,1.026315789,0.092105263,3.294,0,2911.06006,0,10.75,0.141447368,255,180,6,15,0,0,0,0,0,5.464480874,129,13
1766391766,3.618421053,1,0.092105263,3.144,0,2914.19995,0,10.75,0.141447368,270,178,5.8,15,0,0,0,0,0,5.472833984,128,13
1766391767,3.578947368,1,0.105263158,3.098,0,2917.30005,0,10.75,0.141447368,279,172,6.1,15,0,0,0,0,0,5.644489683,126,13
1766391768,3.381578947,0.986842105,0.118421053,2.976,0,2920.28003,0,10,0.131578947,289,170,6.2,15,0,0,0,0,0,5.902794307,126,13
1766391769,3.026315789,1,0.118421053,2.818,0,2923.09009,0,9.375,0.123355263,290,168,6.2,14.8,0,0,0,0,0,6.160388701,126,13
1766391770,2.934210526,1,0.118421053,2.837,0,2925.92993,0,9.375,0.123355263,274,172,6.4,14.6,0,0,0,0,0,6.466932754,126,13
1766391771,3,0.986842105,0.078947368,3.004,0,2928.92993,0,9.25,0.121710526,267,174,6.2,14.2,0,0,0,0,0,5.985364818,125,13
1766391772,3.131578947,1,0.078947368,3.387,0,2932.32007,0,9.5,0.125,249,180,6.2,14,0,0,0,0,0,5.491585474,125,13
1766391773,3.486842105,1,0.092105263,3.639,0,2935.95996,0,9.5,0.125,247,180,6.1,13.8,0,0,0,0,0,5.028854081,125,13
1766391774,3.644736842,1,0.092105263,3.76,0,2939.71997,0,9.5,0.125,242,180,6.2,13.6,0,0,0,0,0,4.946821667,125,13
1766391775,3.789473684,1.013157895,0.092105263,3.835,0,2943.56006,0,9.125,0.120065789,241,180,6.3,13.4,0,0,0,0,0,4.928304898,126,13
1766391776,3.828947368,1.013157895,0.263157895,3.826,0,2947.37988,0,9.125,0.120065789,241,180,6.3,13.2,0,0,0,0,0,4.939897909,128,13
1766391777,3.815789474,1.013157895,0.236842105,3.779,0,2951.15991,0,8.875,0.116776316,240,180,6.4,13.2,0,0,0,0,0,5.080695738,130,13
1766391778,3.789473684,1.013157895,0.236842105,3.714,0,2954.87012,0,9.125,0.120065789,241,178,6.5,13.2,0,0,0,0,0,5.192066522,130,13
1766391779,3.736842105,1.013157895,0.236842105,3.639,0,2958.51001,0,9.125,0.120065789,247,174,6.7,13.2,0,0,0,0,0,5.339368679,131,13
1766391780,3.684210526,1.026315789,0.210526316,3.48,0,2961.98999,0,9.375,0.123355263,252,174,6.7,13.2,0,0,0,0,0,5.583333333,131,13
1766391781,3.671052632,1.039473684,0.210526316,3.415,0,2965.40991,0,9.5,0.125,259,174,6.6,13,0,0,0,0,0,5.604667159,131,13
1766391782,3.631578947,1.039473684,0.210526316,3.415,0,2968.82007,0,9.5,0.125,261,174,6.5,13,0,0,0,0,0,5.51974796,132,13
1766391783,3.605263158,1.039473684,0.210526316,3.322,0,2972.13989,0,9.5,0.125,267,172,6.4,13,0,0,0,0,0,5.522764143,132,13
1766391784,3.592105263,1.026315789,0.210526316,3.294,0,2975.43994,0,9.125,0.120065789,268,172,6.4,13,0,0,0,0,0,5.569721601,132,13
1766391785,3.565789474,1.026315789,0.184210526,3.238,0,2978.67993,0,9.125,0.120065789,272,172,6.3,13,0,0,0,0,0,5.577541101,132,13
1766391786,3.486842105,1.026315789,0.171052632,3.191,0,2981.87012,0,8.875,0.116776316,276,172,6.1,13,0,0,0,0,0,5.479993532,132,13
1766391787,3.447368421,1.013157895,0.171052632,3.182,0,2985.05005,0,9,0.118421053,274,174,6.1,13,0,0,0,0,0,5.559403594,132,13
1766391788,3.381578947,1.013157895,0.171052632,3.228,0,2988.28003,0,9,0.118421053,277,174,5.9,12.8,0,0,0,0,0,5.300512083,132,13
1766391789,3.368421053,1,0.157894737,3.266,0,2991.55005,0,8.875,0.116776316,267,176,6.1,12.8,0,0,0,0,0,5.478664643,133,13
1766391790,3.368421053,1,0.157894737,3.303,0,2994.8501,0,8.875,0.116776316,264,176,6.1,12.6,0,0,0,0,0,5.417310527,133,13
1766391791,3.394736842,1,0.131578947,3.34,0,2998.18994,0,8.375,0.110197368,263,176,6,12.6,0,0,0,0,0,5.269444249,133,12
1766391792,3.5,1,0.131578947,3.359,0,3001.55005,0,9,0.118421053,265,178,5.9,12.6,0,0,0,0,0,5.210863325,133,13
1766391793,3.565789474,1,0.131578947,3.331,0,3004.87988,0,9,0.118421053,261,176,6.1,12.4,0,0,0,0,0,5.371751631,133,12
1766391794,3.618421053,0.986842105,0.157894737,3.275,0,3008.1499,0,8.875,0.116776316,267,174,6.2,12.4,0,0,0,0,0,5.490078012,134,13
1766391795,3.578947368,1,0.157894737,3.219,0,3011.37012,0,9.25,0.121710526,266,174,6.3,12.6,0,0,0,0,0,5.675675676,133,12
1766391796,3.513157895,1,0.171052632,3.191,0,3014.56006,0,9.25,0.121710526,267,174,6.3,12.4,0,0,0,0,0,5.725503026,133,12
1766391797,3.473684211,1,0.171052632,3.219,0,3017.78003,0,9.25,0.121710526,265,176,6.2,12.4,0,0,0,0,0,5.649768997,133,12
1766391798,3.5,1,0.171052632,3.275,0,3021.06006,0,9.5,0.125,253,178,6.2,12.4,0,0,0,0,0,5.616298135,133,12
1766391799,3.5,1,0.157894737,3.275,0,3024.33008,0,9.5,0.125,252,178,6.3,12.4,0,0,0,0,0,5.706883589,132,12
1766391800,3.605263158,1,0.157894737,3.434,0,3027.77002,0,9.625,0.126644737,248,178,6.5,12.2,0,0,0,0,0,5.615405216,132,12
1766391801,3.605263158,1,0.157894737,3.424,0,3031.18994,0,9.625,0.126644737,254,174,6.5,12.2,0,0,0,0,0,5.505255402,132,12
1766391802,3.605263158,1.013157895,0.157894737,3.294,0,3034.47998,0,9.875,0.129934211,261,172,6.6,12.2,0,0,0,0,0,5.743775401,132,12
1766391803,3.605263158,1.013157895,0.157894737,3.21,0,3037.68994,0,9.875,0.129934211,266,172,6.6,12.2,0,0,0,0,0,5.894067532,132,12
1766391804,3.552631579,1.013157895,0.144736842,3.126,0,3040.82007,0,9.875,0.129934211,264,172,6.7,12.4,0,0,0,0,0,6.144139683,132,12
1766391805,3.539473684,1.026315789,0.144736842,3.088,0,3043.90991,0,9.625,0.126644737,265,172,6.6,12.4,0,0,0,0,0,6.126939037,132,12
1766391806,3.526315789,1.026315789,0.184210526,3.088,0,3047,0,9.625,0.126644737,265,172,6.6,12.4,0,0,0,0,0,6.126939037,132,12
1766391807,3.434210526,1.013157895,0.184210526,3.07,0,3050.06006,0,9.75,0.128289474,269,172,6.4,12.4,0,0,0,0,0,5.976114218,132,12
1766391808,3.421052632,1,0.184210526,3.07,0,3053.12988,0,10,0.131578947,269,172,6.5,12.4,0,0,0,0,0,6.069491003,131,12
1766391809,3.368421053,1,0.118421053,3.116,0,3056.25,0,10,0.131578947,269,172,6.4,12.2,0,0,0,0,0,5.887872822,132,12
1766391810,3.355263158,1,0.092105263,3.182,0,3059.42993,0,9.75,0.128289474,268,174,6.3,12.2,0,0,0,0,0,5.741679122,132,12
1766391811,3.368421053,1,0.092105263,3.228,0,3062.65991,0,9.25,0.121710526,269,176,6,12,0,0,0,0,0,5.452314962,132,12
1766391812,3.434210526,1,0.092105263,3.275,0,3065.93994,0,9.25,0.121710526,268,176,6,12,0,0,0,0,0,5.374032674,131,12
1766391813,3.473684211,1,0.131578947,3.303,0,3069.23999,0,8.875,0.116776316,263,176,6.1,12,0,0,0,0,0,5.417310527,132,12
1766391814,3.539473684,1,0.131578947,3.284,0,3072.52002,0,8.875,0.116776316,262,176,6.1,12,0,0,0,0,0,5.448617748,132,12
1766391815,3.552631579,1,0.171052632,3.303,0,3075.83008,0,8.875,0.116776316,259,176,6.2,12,0,0,0,0,0,5.506118897,131,12
1766391816,3.592105263,1,0.171052632,3.322,0,3079.1499,0,9.25,0.121710526,257,176,6.3,12,0,0,0,0,0,5.562913907,132,12
1766391817,3.565789474,1,0.171052632,3.322,0,3082.46997,0,9.375,0.123355263,258,176,6.3,12,0,0,0,0,0,5.562913907,132,12
1766391818,3.539473684,1,0.157894737,3.284,0,3085.75,0,9.375,0.123355263,260,176,6.3,12,0,0,0,0,0,5.627260953,132,12
1766391819,3.513157895,1,0.157894737,3.266,0,3089.02002,0,9.5,0.125,261,176,6.2,12,0,0,0,0,0,5.568478817,132,12
1766391820,3.486842105,1,0.157894737,3.256,0,3092.28003,0,9.5,0.125,264,176,6.1,12,0,0,0,0,0,5.495495495,132,12
1766391821,3.447368421,1,0.118421053,3.294,0,3095.57007,0,9.5,0.125,262,176,6.2,12,0,0,0,0,0,5.521171913,132,12
1766391822,3.447368421,1,0.118421053,3.303,0,3098.87988,0,9.25,0.121710526,263,176,6.2,11.8,0,0,0,0,0,5.506118897,132,12
1766391823,3.421052632,1,0.118421053,3.284,0,3102.15991,0,9.25,0.121710526,262,176,6.2,11.8,0,0,0,0,0,5.537939351,132,12
1766391824,3.407894737,1,0.131578947,3.238,0,3105.3999,0,9.25,0.121710526,262,174,6.3,12,0,0,0,0,0,5.642380547,132,12
1766391825,3.434210526,1,0.131578947,3.191,0,3108.59009,0,9.125,0.120065789,263,172,6.5,12,0,0,0,0,0,5.83933737,132,12
1766391826,3.473684211,1,0.144736842,3.191,0,3111.78003,0,9.125,0.120065789,266,172,6.5,12,0,0,0,0,0,5.83933737,132,12
1766391827,3.513157895,1,0.157894737,3.182,0,3114.95996,0,9.5,0.125,264,174,6.5,12,0,0,0,0,0,5.92395465,131,12
1766391828,3.5,1.013157895,0.157894737,3.182,0,3118.13989,0,9.375,0.123355263,266,174,6.2,12,0,0,0,0,0,5.650541358,132,12
1766391829,3.618421053,1.013157895,0.171052632,3.154,0,3121.30005,0,9.375,0.123355263,269,172,6.3,12,0,0,0,0,0,5.726075457,132,12
1766391830,3.684210526,1,0.171052632,3.088,0,3124.37988,0,9.625,0.126644737,277,170,6.4,12.2,0,0,0,0,0,5.872206114,132,12
1766391831,3.592105263,1,0.171052632,2.976,0,3127.36011,0,9.5,0.125,279,170,6.5,12.2,0,0,0,0,0,6.188413386,131,12
1766391832,3.552631579,1,0.184210526,2.911,0,3130.27002,0,9.5,0.125,281,170,6.4,12.2,0,0,0,0,0,6.229256091,131,12
1766391833,3.513157895,1,0.171052632,2.865,0,3133.13989,0,9.5,0.125,279,168,6.5,12.2,0,0,0,0,0,6.352557149,131,12
1766391834,3.5,1,0.171052632,2.883,0,3136.02002,0,9.5,0.125,278,170,6.3,12.2,0,0,0,0,0,6.191463642,131,12
1766391835,3.565789474,1,0.157894737,2.902,0,3138.91992,0,9.5,0.125,275,170,6.4,12.2,0,0,0,0,0,6.248535499,131,12
1766391836,3.486842105,1,0.131578947,2.911,0,3141.83008,0,9.625,0.126644737,274,172,6.3,12.4,0,0,0,0,0,6.204023753,130,12
1766391837,3.513157895,0.986842105,0.131578947,2.911,0,3144.75,0,10,0.131578947,273,174,6.1,12.4,0,0,0,0,0,6.07696829,130,12
1766391838,3.486842105,0.986842105,0.118421053,2.93,0,3147.66992,0,10,0.131578947,272,174,6,12.4,0,0,0,0,0,5.938594928,130,12
1766391839,3.578947368,1,0.118421053,2.995,0,3150.66992,0,9.875,0.129934211,274,174,6,12.4,0,0,0,0,0,5.809675046,130,12
1766391840,3.592105263,0.973684211,0.118421053,2.995,0,3153.65991,0,10,0.131578947,271,176,6,12.4,0,0,0,0,0,5.876476465,130,12
1766391841,3.671052632,0.973684211,0.105263158,2.995,0,3156.65991,0,10,0.131578947,269,172,6.4,12.4,0,0,0,0,0,6.125750165,130,12
1766391842,3.657894737,0.973684211,0.105263158,3.051,0,3159.70996,0,9.625,0.126644737,271,172,6.5,12.6,0,0,0,0,0,6.107300573,130,12
1766391843,3.618421053,0.973684211,0.105263158,2.93,0,3162.63989,0,9.625,0.126644737,273,170,6.6,12.8,0,0,0,0,0,6.382238038,130,12
1766391844,3.644736842,1,0.118421053,2.837,0,3165.47998,0,9.75,0.128289474,281,166,6.7,13,0,0,0,0,0,6.533908057,130,12
1766391845,3.631578947,1,0.118421053,2.575,0,3168.05005,0,10.125,0.133223684,287,166,6.7,13.2,0,0,0,0,0,7.198727867,130,12
1766391846,3.447368421,1,0.131578947,2.491,0,3170.54004,0,10.125,0.133223684,295,164,6.7,13.2,0,0,0,0,0,7.351811618,130,12
1766391847,3.394736842,0.986842105,0.144736842,2.473,0,3173.02002,0,10.5,0.138157895,292,166,6.4,13.2,0,0,0,0,0,7.159957935,131,12
1766391848,3.223684211,0.973684211,0.144736842,2.473,0,3175.48999,0,10.5,0.138157895,288,168,6.4,13.2,0,0,0,0,0,7.246294766,130,12
1766391849,3.144736842,0.973684211,0.144736842,2.641,0,3178.12988,0,10.5,0.138157895,283,170,6.3,13.2,0,0,0,0,0,6.758786422,130,12
1766391850,3.210526316,0.960526316,0.078947368,2.706,0,3180.84009,0,10.25,0.134868421,283,170,6.3,13.2,0,0,0,0,0,6.596444202,130,12
1766391851,3.157894737,0.973684211,0.078947368,2.771,0,3183.61011,0,10.25,0.134868421,282,170,6.4,13.2,0,0,0,0,0,6.54396728,130,12
1766391852,3.210526316,0.973684211,0.078947368,2.799,0,3186.40991,0,10.25,0.134868421,281,170,6.3,13.4,0,0,0,0,0,6.377292789,130,12
1766391853,3.315789474,0.986842105,0.078947368,2.902,0,3189.31006,0,9.875,0.129934211,277,172,6.3,13.4,0,0,0,0,0,6.223267116,131,12
1766391854,3.368421053,0.986842105,0.078947368,2.921,0,3192.22998,0,9.75,0.128289474,277,172,6.3,13.4,0,0,0,0,0,6.182835272,131,12
1766391855,3.381578947,0.986842105,0.078947368,2.902,0,3195.12988,0,9.75,0.128289474,279,170,6.4,13.4,0,0,0,0,0,6.248535499,132,12
1766391856,3.342105263,0.986842105,0.065789474,2.865,0,3197.98999,0,9.625,0.126644737,282,168,6.5,13.4,0,0,0,0,0,6.352557149,132,12
