Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765613461,2.881578947,0.947368421,0.078947368,2.51,0,997.67999,0,11,0.144736842,276,168,6.62,15.6,0,0,0,0,0,7.384848789,137,19
1765613462,3.131578947,0.947368421,0.065789474,2.51,0,1000.23999,0,11,0.144736842,274,168,6.62,15.6,0,0,0,0,0,7.384848789,137,19
1765613463,3.276315789,0.973684211,0.065789474,2.519,0,1003.40997,0,10.875,0.143092105,272,170,6.62,15.6,0,0,0,0,0,7.446066632,137,19
1765613464,3.328947368,0.973684211,0.065789474,2.557,0,1006.71002,0,10.875,0.143092105,272,170,6.62,15.6,0,0,0,0,0,7.335423892,136,19
1765613465,3.355263158,0.973684211,0.065789474,2.725,0,1011.54999,0,10.875,0.143092105,268,170,6.62,15.6,0,0,0,0,0,6.883214107,135,19
1765613466,3.407894737,0.960526316,0.065789474,2.865,0,1014.59998,0,10.875,0.143092105,264,172,6.62,15.6,0,0,0,0,0,6.623841828,135,19
1765613467,3.447368421,0.960526316,0.052631579,2.976,0,1018.5,0,10.875,0.143092105,264,172,6.62,15.6,0,0,0,0,0,6.376789258,134,19
1765613468,3.473684211,0.960526316,0.065789474,3.023,0,1021.42999,0,10.875,0.143092105,264,172,6.62,15.6,0,0,0,0,0,6.277678207,134,19
1765613469,3.473684211,0.960526316,0.065789474,3.163,0,1024.55005,0,10.875,0.143092105,264,172,6.62,15.8,0,0,0,0,0,5.999800611,134,19
1765613471,3.447368421,0.960526316,0.105263158,3.154,0,1029.35999,0,10.75,0.141447368,270,170,6.5,16,0,0,0,0,0,5.839127545,135,19
1765613472,3.460526316,0.960526316,0.105263158,3.098,0,1031.21997,0,10.75,0.141447368,270,172,6.5,16,0,0,0,0,0,6.014620154,136,19
1765613473,3.473684211,0.960526316,0.118421053,3.07,0,1033.62,0,10.5,0.138157895,272,170,6.5,16,0,0,0,0,0,5.998910967,136,19
1765613474,3.447368421,0.973684211,0.118421053,2.995,0,1034.88,0,10.25,0.134868421,274,170,6.5,16.2,0,0,0,0,0,6.149130608,136,19
1765613475,3.394736842,0.973684211,0.118421053,2.976,0,1036.01001,0,10.25,0.134868421,276,170,6.37,16.2,0,0,0,0,0,6.064645118,137,19
1765613476,3.342105263,0.973684211,0.105263158,2.976,0,1037.16003,0,10.125,0.133223684,276,170,6.37,16.2,0,0,0,0,0,6.064645118,137,19
1765613477,3.184210526,0.973684211,0.105263158,2.967,0,1039.16003,0,10.375,0.136513158,276,170,6.37,16.2,0,0,0,0,0,6.083003877,137,19
1765613478,3.092105263,0.973684211,0.078947368,2.958,0,1041.04004,0,10.375,0.136513158,274,170,6.5,16.4,0,0,0,0,0,6.22605364,136,19
1765613479,3.039473684,0.973684211,0.078947368,2.93,0,1042.94995,0,10.625,0.139802632,274,170,6.5,16.4,0,0,0,0,0,6.285537462,136,19
1765613480,3.052631579,0.960526316,0.078947368,2.902,0,1045.42004,0,10.625,0.139802632,274,170,6.5,16.4,0,0,0,0,0,6.346168867,136,19
1765613481,3.052631579,0.960526316,0.092105263,2.827,0,1048.68994,0,10.625,0.139802632,272,170,6.5,16.4,0,0,0,0,0,6.514592688,136,18
1765613482,3.078947368,0.960526316,0.105263158,2.827,0,1050.66003,0,10.75,0.141447368,270,172,6.5,16.4,0,0,0,0,0,6.59122252,136,18
1765613483,3.131578947,0.960526316,0.105263158,2.79,0,1054.78003,0,10.625,0.139802632,268,172,6.5,16.6,0,0,0,0,0,6.678585373,136,19
1765613484,3.210526316,0.960526316,0.105263158,2.837,0,1058.5,0,10.625,0.139802632,268,172,6.5,16.6,0,0,0,0,0,6.567978578,137,18
1765613485,3.368421053,0.960526316,0.118421053,2.893,0,1061.54004,0,10.625,0.139802632,268,172,6.5,16.8,0,0,0,0,0,6.440808966,137,18
1765613486,3.421052632,0.960526316,0.118421053,2.976,0,1064.81006,0,10.625,0.139802632,268,172,6.5,16.8,0,0,0,0,0,6.261197912,137,18
1765613487,3.460526316,0.960526316,0.118421053,2.995,0,1069.64001,0,10.625,0.139802632,266,172,6.62,17,0,0,0,0,0,6.336322827,137,18
1765613488,3.486842105,0.973684211,0.118421053,2.976,0,1074.16003,0,10.75,0.141447368,266,170,6.75,17,0,0,0,0,0,6.426429285,137,18
1765613489,3.539473684,0.973684211,0.118421053,2.995,0,1076.94995,0,10.875,0.143092105,264,170,6.75,17,0,0,0,0,0,6.385635631,138,18
1765613490,3.539473684,0.973684211,0.131578947,3.042,0,1078.97998,0,10.875,0.143092105,262,172,6.62,17,0,0,0,0,0,6.238456029,138,18
1765613491,3.552631579,0.973684211,0.131578947,3.042,0,1080.94995,0,10.75,0.141447368,260,172,6.62,17,0,0,0,0,0,6.238456029,138,18
1765613492,3.565789474,0.973684211,0.131578947,2.855,0,1083,0,10.875,0.143092105,258,172,6.62,17,0,0,0,0,0,6.647053508,138,18
1765613493,3.565789474,0.973684211,0.131578947,2.641,0,1085.77002,0,10.875,0.143092105,256,174,6.5,17.2,0,0,0,0,0,7.137445234,139,18
1765613494,3.578947368,0.973684211,0.131578947,2.641,0,1088.76001,0,10.75,0.141447368,256,174,6.62,17.2,0,0,0,0,0,7.269213454,139,18
1765613495,3.526315789,0.973684211,0.131578947,2.65,0,1091.35999,0,10.75,0.141447368,254,174,6.62,17.2,0,0,0,0,0,7.244552906,139,18
1765613496,3.486842105,0.973684211,0.105263158,2.659,0,1092.93005,0,10.75,0.141447368,254,174,6.62,17.4,0,0,0,0,0,7.219980369,139,18
1765613497,3.407894737,0.973684211,0.092105263,2.65,0,1095.57996,0,10.75,0.141447368,254,174,6.62,17.4,0,0,0,0,0,7.244552906,138,18
1765613498,3.407894737,0.973684211,0.092105263,2.454,0,1098.68005,0,10.875,0.143092105,256,172,6.75,17.4,0,0,0,0,0,7.885053443,139,18
1765613499,3.407894737,0.973684211,0.078947368,2.454,0,1102.58997,0,10.875,0.143092105,256,172,6.75,17.4,0,0,0,0,0,7.885053443,139,18
1765613500,3.381578947,0.973684211,0.105263158,2.641,0,1107.43005,0,10.75,0.141447368,256,172,6.75,17.4,0,0,0,0,0,7.326762765,139,18
1765613501,3.368421053,0.973684211,0.105263158,2.939,0,1110.43994,0,10.75,0.141447368,256,174,6.62,17.2,0,0,0,0,0,6.532142681,139,18
1765613502,3.368421053,0.973684211,0.157894737,2.948,0,1114.77002,0,10.75,0.141447368,256,174,6.62,17.2,0,0,0,0,0,6.512222714,139,18
1765613503,3.407894737,0.973684211,0.157894737,2.986,0,1119.03003,0,10.75,0.141447368,254,174,6.62,17.2,0,0,0,0,0,6.429306761,139,18
1765613504,3.421052632,0.973684211,0.197368421,3.163,0,1123.39001,0,10.75,0.141447368,254,174,6.5,17.2,0,0,0,0,0,5.959530206,139,18
1765613505,3.460526316,0.960526316,0.197368421,3.238,0,1128.76001,0,10.625,0.139802632,254,176,6.37,17.2,0,0,0,0,0,5.770659323,140,18
1765613506,3.473684211,0.973684211,0.197368421,3.275,0,1132.87,0,10.625,0.139802632,256,174,6.5,17.2,0,0,0,0,0,5.755726948,140,18
1765613507,3.407894737,0.973684211,0.197368421,3.294,0,1136.84998,0,10.625,0.139802632,256,174,6.5,17.4,0,0,0,0,0,5.722536228,140,18
1765613508,3.342105263,0.973684211,0.131578947,3.322,0,1140.41003,0,10.75,0.141447368,258,172,6.62,17.6,0,0,0,0,0,5.712609161,141,18
1765613509,3.368421053,0.973684211,0.131578947,3.35,0,1143.84998,0,10.625,0.139802632,266,170,6.75,17.6,0,0,0,0,0,5.708969425,141,18
1765613510,3.315789474,0.973684211,0.105263158,3.35,0,1147.62,0,10.625,0.139802632,268,170,6.75,17.8,0,0,0,0,0,5.708969425,141,18
1765613511,3.263157895,0.973684211,0.092105263,3.35,0,1150.15002,0,10.5,0.138157895,274,168,6.87,17.8,0,0,0,0,0,5.742082696,141,18
1765613512,3.236842105,0.986842105,0.092105263,3.34,0,1151.28003,0,10.75,0.141447368,274,168,6.87,17.8,0,0,0,0,0,5.759267642,141,18
1765613513,3.197368421,0.986842105,0.078947368,3.312,0,1153.51001,0,10.75,0.141447368,274,166,7,17.8,0,0,0,0,0,5.84741586,141,18
1765613514,3.184210526,0.973684211,0.078947368,3.294,0,1155.06006,0,10.875,0.143092105,274,168,6.87,18,0,0,0,0,0,5.83970147,141,18
1765613515,3.25,0.973684211,0.078947368,3.247,0,1157.40002,0,10.875,0.143092105,272,168,6.75,18,0,0,0,0,0,5.820771964,141,18
1765613516,3.25,0.973684211,0.078947368,3.238,0,1159.63,0,10.875,0.143092105,270,168,6.75,18,0,0,0,0,0,5.83692917,141,18
1765613517,3.302631579,0.960526316,0.092105263,3.135,0,1162.52002,0,11,0.144736842,266,170,6.75,18.2,0,0,0,0,0,6.100481712,140,18
1765613518,3.302631579,0.960526316,0.092105263,2.967,0,1165.18005,0,11,0.144736842,264,170,6.75,18.2,0,0,0,0,0,6.445883229,140,18
1765613519,3.394736842,0.960526316,0.118421053,2.921,0,1167.65002,0,11,0.144736842,262,172,6.75,18.2,0,0,0,0,0,6.624466362,140,18
1765613520,3.460526316,0.960526316,0.118421053,2.846,0,1170.78003,0,11,0.144736842,262,172,6.62,18.4,0,0,0,0,0,6.668076834,140,18
1765613521,3.539473684,0.960526316,0.118421053,2.809,0,1173.54004,0,11,0.144736842,262,172,6.75,18.4,0,0,0,0,0,6.888598604,140,18
1765613522,3.513157895,0.973684211,0.131578947,2.79,0,1175.66003,0,11.125,0.146381579,262,172,6.75,18.4,0,0,0,0,0,6.935454041,140,18
1765613523,3.473684211,0.973684211,0.131578947,2.79,0,1177.62,0,11.125,0.146381579,262,170,6.87,18.6,0,0,0,0,0,6.976673335,140,18
1765613524,3.434210526,0.973684211,0.118421053,2.669,0,1179.82996,0,11.125,0.146381579,262,170,6.87,18.6,0,0,0,0,0,7.292993631,139,18
1765613525,3.381578947,0.973684211,0.092105263,2.547,0,1181.85999,0,11.125,0.146381579,262,170,6.87,18.6,0,0,0,0,0,7.642334305,139,18
1765613526,3.368421053,0.973684211,0.092105263,2.491,0,1183.65002,0,11,0.144736842,264,170,6.87,18.6,0,0,0,0,0,7.814099502,139,18
1765613527,3.315789474,0.973684211,0.092105263,2.407,0,1185.06006,0,11,0.144736842,264,168,6.87,18.8,0,0,0,0,0,7.991717463,139,18
1765613528,3.157894737,0.973684211,0.078947368,2.314,0,1186.83997,0,10.875,0.143092105,266,168,7,18.8,0,0,0,0,0,8.470166862,139,18
1765613529,3.105263158,0.986842105,0.078947368,2.221,0,1188.96997,0,11,0.144736842,266,168,6.87,19,0,0,0,0,0,8.661010325,138,18
1765613530,3.118421053,0.986842105,0.078947368,2.221,0,1190.76001,0,11,0.144736842,266,168,6.87,19,0,0,0,0,0,8.661010325,138,18
1765613531,3.118421053,0.973684211,0.092105263,2.221,0,1192.5,0,11,0.144736842,266,168,6.87,19,0,0,0,0,0,8.661010325,138,18
1765613532,3.118421053,0.973684211,0.092105263,2.193,0,1193.91003,0,11.125,0.146381579,268,168,6.87,19.2,0,0,0,0,0,8.771593825,137,18
1765613533,3.144736842,0.973684211,0.092105263,2.146,0,1196.88,0,11.125,0.146381579,268,168,6.87,19.2,0,0,0,0,0,8.963636601,137,17
1765613534,3.184210526,0.973684211,0.078947368,2.146,0,1201.31995,0,11.125,0.146381579,268,168,6.87,19.2,0,0,0,0,0,8.963636601,137,17
1765613535,3.25,0.973684211,0.078947368,2.202,0,1204.56995,0,11.125,0.146381579,266,170,6.87,19.2,0,0,0,0,0,8.839651046,136,18
1765613536,3.381578947,0.973684211,0.078947368,2.221,0,1208.84998,0,11.125,0.146381579,266,170,6.75,19.2,0,0,0,0,0,8.61101189,136,18
1765613537,3.434210526,0.973684211,0.065789474,2.361,0,1211.35999,0,10.875,0.143092105,266,170,6.75,19.2,0,0,0,0,0,8.100421222,136,18
1765613538,3.421052632,0.960526316,0.065789474,2.538,0,1214.23999,0,10.75,0.141447368,266,170,6.62,19.2,0,0,0,0,0,7.390372421,136,18
1765613539,3.368421053,0.960526316,0.065789474,2.557,0,1217.31995,0,10.75,0.141447368,266,170,6.75,19.2,0,0,0,0,0,7.479473002,136,18
1765613540,3.315789474,0.960526316,0.065789474,2.557,0,1220.05005,0,10.875,0.143092105,268,170,6.75,19.4,0,0,0,0,0,7.479473002,137,18
1765613541,3.289473684,0.973684211,0.065789474,2.613,0,1222.65002,0,10.875,0.143092105,270,170,6.75,19.4,0,0,0,0,0,7.319136017,137,18
1765613542,3.315789474,0.973684211,0.065789474,2.613,0,1225.07996,0,10.875,0.143092105,272,170,6.75,19.4,0,0,0,0,0,7.319136017,137,18
1765613543,3.263157895,0.973684211,0.065789474,2.603,0,1227.92004,0,10.875,0.143092105,272,168,6.87,19.4,0,0,0,0,0,7.389957403,137,18
1765613544,3.276315789,0.973684211,0.065789474,2.603,0,1230.30005,0,10.875,0.143092105,272,168,6.87,19.4,0,0,0,0,0,7.389957403,137,17
1765613545,3.25,0.973684211,0.065789474,2.585,0,1232.63,0,10.875,0.143092105,276,168,6.87,19.6,0,0,0,0,0,7.441427194,137,18
1765613546,3.302631579,0.973684211,0.065789474,2.575,0,1235.68005,0,10.625,0.139802632,274,168,6.87,19.6,0,0,0,0,0,7.470314471,137,18
1765613547,3.315789474,0.973684211,0.065789474,2.575,0,1238.22998,0,10.625,0.139802632,274,168,6.87,19.6,0,0,0,0,0,7.470314471,137,18
1765613548,3.342105263,0.973684211,0.065789474,2.575,0,1240.77002,0,10.75,0.141447368,274,168,6.87,19.6,0,0,0,0,0,7.470314471,137,18
1765613549,3.355263158,0.973684211,0.065789474,2.575,0,1242.97998,0,10.875,0.143092105,274,168,6.87,19.6,0,0,0,0,0,7.470314471,137,18
1765613550,3.328947368,0.973684211,0.065789474,2.575,0,1246.12,0,10.875,0.143092105,274,168,6.87,19.6,0,0,0,0,0,7.470314471,137,18
1765613551,3.355263158,0.973684211,0.052631579,2.575,0,1248.30005,0,10.75,0.141447368,274,168,6.75,19.6,0,0,0,0,0,7.339828629,138,18
1765613552,3.276315789,0.960526316,0.052631579,2.538,0,1251.05005,0,11,0.144736842,274,168,6.75,19.6,0,0,0,0,0,7.446796774,138,18
1765613553,3.263157895,0.960526316,0.052631579,2.566,0,1253.53003,0,11,0.144736842,272,168,6.75,19.6,0,0,0,0,0,7.365538012,138,18
1765613554,3.25,0.960526316,0.052631579,2.547,0,1256.19995,0,11,0.144736842,272,168,6.75,19.6,0,0,0,0,0,7.420518007,138,18
1765613555,3.223684211,0.960526316,0.039473684,2.566,0,1258.58997,0,11,0.144736842,272,170,6.62,19.6,0,0,0,0,0,7.30966709,138,18
1765613556,3.223684211,0.960526316,0.039473684,2.547,0,1260.27002,0,11,0.144736842,272,170,6.62,19.6,0,0,0,0,0,7.364228981,138,18
1765613557,3.223684211,0.960526316,0.039473684,2.547,0,1262.54004,0,11,0.144736842,270,170,6.5,19.6,0,0,0,0,0,7.230738425,137,18
1765613558,3.223684211,0.960526316,0.039473684,2.463,0,1265.31006,0,11,0.144736842,270,170,6.5,19.6,0,0,0,0,0,7.477366587,138,18
1765613559,3.342105263,0.947368421,0.039473684,2.463,0,1268.07996,0,10.875,0.143092105,268,172,6.37,19.6,0,0,0,0,0,7.41395966,138,18
1765613560,3.381578947,0.947368421,0.039473684,2.51,0,1270.29004,0,10.875,0.143092105,266,172,6.37,19.6,0,0,0,0,0,7.275177597,137,18
1765613561,3.328947368,0.947368421,0.039473684,2.51,0,1272.31995,0,10.875,0.143092105,264,174,6.37,19.6,0,0,0,0,0,7.359737499,138,18
1765613562,3.328947368,0.947368421,0.039473684,2.51,0,1274.56006,0,11,0.144736842,262,174,6.37,19.6,0,0,0,0,0,7.359737499,138,18
1765613563,3.328947368,0.947368421,0.039473684,2.454,0,1276.85999,0,11,0.144736842,260,174,6.37,19.6,0,0,0,0,0,7.527682254,137,18
1765613564,3.355263158,0.947368421,0.039473684,2.445,0,1279.08997,0,11,0.144736842,258,174,6.37,19.6,0,0,0,0,0,7.555450125,138,18
1765613565,3.355263158,0.960526316,0.039473684,2.426,0,1281.56995,0,10.875,0.143092105,258,174,6.5,19.6,0,0,0,0,0,7.77000777,138,18
1765613566,3.342105263,0.960526316,0.052631579,2.426,0,1284.20996,0,10.875,0.143092105,258,174,6.62,19.8,0,0,0,0,0,7.913454067,137,18
1765613567,3.289473684,0.973684211,0.065789474,2.435,0,1286.66003,0,11,0.144736842,258,172,6.62,19.8,0,0,0,0,0,7.793553248,138,18
1765613568,3.302631579,0.973684211,0.065789474,2.463,0,1288.91003,0,10.875,0.143092105,260,172,6.62,19.8,0,0,0,0,0,7.704931389,138,18
1765613569,3.315789474,0.973684211,0.052631579,2.463,0,1291.46997,0,10.875,0.143092105,262,172,6.62,19.8,0,0,0,0,0,7.704931389,138,18
1765613570,3.302631579,0.973684211,0.065789474,2.473,0,1294.42004,0,10.75,0.141447368,262,172,6.62,19.8,0,0,0,0,0,7.673849792,138,18
1765613571,3.289473684,0.973684211,0.065789474,2.473,0,1298.92004,0,10.875,0.143092105,262,170,6.75,19.8,0,0,0,0,0,7.73355331,138,18
1765613572,3.276315789,0.973684211,0.065789474,2.491,0,1302.09998,0,10.875,0.143092105,264,170,6.75,19.8,0,0,0,0,0,7.677608681,139,18
1765613573,3.184210526,0.973684211,0.065789474,2.501,0,1306.18994,0,10.75,0.141447368,264,170,6.75,20,0,0,0,0,0,7.646905552,139,18
1765613574,3.25,0.973684211,0.065789474,2.529,0,1310.81995,0,10.75,0.141447368,266,170,6.62,20,0,0,0,0,0,7.416619052,139,18
1765613575,3.25,0.973684211,0.078947368,2.641,0,1314.19995,0,10.75,0.141447368,266,170,6.62,20,0,0,0,0,0,7.10208986,139,18
1765613576,3.263157895,0.973684211,0.078947368,2.641,0,1317.33997,0,10.75,0.141447368,266,170,6.87,20,0,0,0,0,0,7.37029567,139,18
1765613577,3.197368421,0.973684211,0.078947368,2.715,0,1320.07996,0,10.75,0.141447368,268,168,6.87,20,0,0,0,0,0,7.08510375,140,18
1765613578,3.131578947,0.973684211,0.065789474,2.715,0,1322.90002,0,10.875,0.143092105,270,170,6.75,20,0,0,0,0,0,7.044164301,140,18
1765613579,3.131578947,0.973684211,0.065789474,2.715,0,1326,0,10.875,0.143092105,272,170,6.75,20.2,0,0,0,0,0,7.044164301,140,18
1765613580,3.171052632,0.973684211,0.065789474,2.715,0,1329.44995,0,10.875,0.143092105,272,170,6.75,20.2,0,0,0,0,0,7.044164301,141,18
1765613581,3.157894737,0.960526316,0.052631579,2.743,0,1332.18005,0,10.875,0.143092105,272,170,6.75,20.2,0,0,0,0,0,6.972276164,141,18
1765613582,3.157894737,0.960526316,0.052631579,2.753,0,1334.95996,0,10.875,0.143092105,274,168,6.62,20.2,0,0,0,0,0,6.733047874,141,18
1765613583,3.144736842,0.960526316,0.052631579,2.753,0,1337.10999,0,10.875,0.143092105,274,170,6.62,20.2,0,0,0,0,0,6.813152884,142,18
1765613584,3.210526316,0.960526316,0.039473684,2.734,0,1340.43005,0,10.875,0.143092105,274,170,6.5,20.4,0,0,0,0,0,6.736170125,142,18
1765613585,3.315789474,0.960526316,0.039473684,2.725,0,1344.31995,0,10.75,0.141447368,272,170,6.5,20.4,0,0,0,0,0,6.758442855,142,18
1765613586,3.342105263,0.960526316,0.039473684,2.725,0,1347.89001,0,10.75,0.141447368,270,172,6.5,20.4,0,0,0,0,0,6.837930527,142,18
1765613587,3.342105263,0.960526316,0.039473684,2.865,0,1351.65002,0,10.625,0.139802632,270,172,6.5,20.4,0,0,0,0,0,6.503772188,142,18
1765613588,3.328947368,0.960526316,0.039473684,2.911,0,1355.34998,0,10.625,0.139802632,268,170,6.62,20.4,0,0,0,0,0,6.443386769,141,18
1765613589,3.302631579,0.960526316,0.039473684,2.995,0,1358.51001,0,10.75,0.141447368,268,170,6.62,20.6,0,0,0,0,0,6.262653019,141,18
1765613590,3.197368421,0.973684211,0.039473684,3.004,0,1359.90002,0,10.875,0.143092105,268,170,6.75,20.6,0,0,0,0,0,6.36648306,141,18
1765613591,3.144736842,0.973684211,0.039473684,3.004,0,1362.23999,0,10.875,0.143092105,270,168,6.75,20.6,0,0,0,0,0,6.29159443,141,18
1765613592,3.105263158,0.973684211,0.039473684,2.781,0,1366.06006,0,10.875,0.143092105,274,168,6.87,20.8,0,0,0,0,0,6.916966201,140,18
1765613593,3.078947368,0.973684211,0.039473684,2.781,0,1369.30005,0,11,0.144736842,274,168,6.87,20.6,0,0,0,0,0,6.916966201,140,18
1765613594,3.052631579,0.973684211,0.039473684,2.893,0,1371.41003,0,11,0.144736842,274,166,6.87,20.6,0,0,0,0,0,6.570013197,141,18
1765613595,3.052631579,0.973684211,0.052631579,2.893,0,1373.34998,0,11.125,0.146381579,274,168,6.75,20.6,0,0,0,0,0,6.533037814,141,18
1765613596,3.078947368,0.960526316,0.052631579,2.818,0,1375.27002,0,11.125,0.146381579,274,168,6.75,20.6,0,0,0,0,0,6.706874795,141,18
1765613597,3.184210526,0.960526316,0.052631579,2.725,0,1376.56995,0,11.125,0.146381579,270,170,6.62,20.8,0,0,0,0,0,6.883214107,141,18
1765613598,3.223684211,0.947368421,0.078947368,2.641,0,1378.23999,0,11.125,0.146381579,268,170,6.5,20.8,0,0,0,0,0,6.973351071,140,18
1765613599,3.263157895,0.947368421,0.078947368,2.51,0,1380.14001,0,11.125,0.146381579,268,172,6.5,20.8,0,0,0,0,0,7.423650609,141,18
1765613600,3.236842105,0.947368421,0.092105263,2.454,0,1383.17004,0,11.125,0.146381579,266,172,6.5,21,0,0,0,0,0,7.593014427,141,18
1765613601,3.25,0.947368421,0.092105263,2.445,0,1386.35999,0,11.125,0.146381579,266,172,6.37,21,0,0,0,0,0,7.46854885,140,18
1765613602,3.315789474,0.947368421,0.092105263,2.585,0,1388.10999,0,11.125,0.146381579,266,174,6.37,21,0,0,0,0,0,7.146222711,140,18
1765613603,3.342105263,0.947368421,0.078947368,2.594,0,1390.28003,0,11.125,0.146381579,266,174,6.25,21,0,0,0,0,0,6.987299884,140,18
1765613604,3.368421053,0.934210526,0.092105263,2.594,0,1392.06006,0,11,0.144736842,266,174,6.25,21,0,0,0,0,0,6.987299884,140,18
1765613605,3.342105263,0.934210526,0.092105263,2.557,0,1394.92004,0,11,0.144736842,266,174,6.25,21,0,0,0,0,0,7.088418092,140,18
1765613606,3.342105263,0.934210526,0.092105263,2.557,0,1397.14001,0,11,0.144736842,266,172,6.37,21.2,0,0,0,0,0,7.141415727,140,18
1765613607,3.381578947,0.934210526,0.092105263,2.538,0,1400.54004,0,11,0.144736842,268,172,6.37,21.2,0,0,0,0,0,7.194894674,141,18
1765613608,3.381578947,0.934210526,0.092105263,2.566,0,1402.81995,0,11,0.144736842,266,172,6.5,21.2,0,0,0,0,0,7.261596211,140,18
1765613609,3.289473684,0.947368421,0.092105263,2.613,0,1405.63,0,11.125,0.146381579,266,172,6.62,21.2,0,0,0,0,0,7.262674024,140,18
1765613610,3.263157895,0.960526316,0.092105263,2.65,0,1408.73999,0,11.125,0.146381579,266,172,6.62,21,0,0,0,0,0,7.161247052,140,18
1765613611,3.263157895,0.960526316,0.092105263,2.65,0,1412.68994,0,11.125,0.146381579,268,170,6.62,21,0,0,0,0,0,7.078018582,140,18
1765613612,3.276315789,0.960526316,0.078947368,2.706,0,1415.47998,0,11,0.144736842,268,170,6.62,21,0,0,0,0,0,6.931501686,140,18
1765613613,3.171052632,0.960526316,0.078947368,2.827,0,1418.29004,0,11,0.144736842,268,170,6.75,21,0,0,0,0,0,6.765153945,139,18
1765613614,3.131578947,0.960526316,0.065789474,2.837,0,1420.89001,0,11,0.144736842,268,170,6.75,21,0,0,0,0,0,6.741303718,137,18
1765613615,3.118421053,0.973684211,0.065789474,2.799,0,1423.81006,0,10.875,0.143092105,266,170,6.75,20.8,0,0,0,0,0,6.832813702,137,18
1765613616,3.131578947,0.973684211,0.065789474,2.753,0,1426.58997,0,10.875,0.143092105,266,170,6.75,20.8,0,0,0,0,0,6.946945917,137,18
1765613617,3.144736842,0.973684211,0.052631579,2.753,0,1429.01001,0,10.875,0.143092105,266,170,6.75,20.8,0,0,0,0,0,6.946945917,138,18
1765613618,3.184210526,0.973684211,0.065789474,2.734,0,1431.65002,0,10.875,0.143092105,266,170,6.75,20.8,0,0,0,0,0,6.995253591,138,18
1765613619,3.236842105,0.973684211,0.065789474,2.687,0,1435.56995,0,11,0.144736842,264,172,6.75,20.8,0,0,0,0,0,7.201305837,138,18
1765613620,3.381578947,0.973684211,0.065789474,2.687,0,1439,0,11,0.144736842,264,172,6.75,20.8,0,0,0,0,0,7.201305837,139,18
1765613621,3.421052632,0.973684211,0.092105263,2.837,0,1442.55005,0,11,0.144736842,264,172,6.75,20.8,0,0,0,0,0,6.820593139,139,18
1765613622,3.434210526,0.973684211,0.092105263,2.893,0,1444.63,0,11,0.144736842,262,172,6.62,20.8,0,0,0,0,0,6.559716208,140,18
1765613623,3.5,0.973684211,0.078947368,2.893,0,1448.22998,0,11,0.144736842,260,172,6.62,20.6,0,0,0,0,0,6.559716208,140,18
1765613624,3.5,0.973684211,0.078947368,2.902,0,1451.57996,0,11,0.144736842,260,172,6.75,20.6,0,0,0,0,0,6.667786196,140,18
1765613625,3.447368421,0.973684211,0.078947368,2.902,0,1454.09998,0,11,0.144736842,260,172,6.75,20.6,0,0,0,0,0,6.667786196,140,18
1765613626,3.394736842,0.973684211,0.065789474,2.902,0,1458.54004,0,11,0.144736842,262,172,6.75,20.6,0,0,0,0,0,6.667786196,141,18
1765613627,3.328947368,0.960526316,0.065789474,2.939,0,1460.42004,0,11,0.144736842,262,172,6.62,20.6,0,0,0,0,0,6.457087678,141,18
1765613628,3.315789474,0.973684211,0.065789474,2.911,0,1465.64001,0,10.875,0.143092105,262,172,6.62,20.6,0,0,0,0,0,6.519148769,141,18
1765613629,3.315789474,0.973684211,0.078947368,2.921,0,1470.44995,0,10.875,0.143092105,262,172,6.62,20.4,0,0,0,0,0,6.496884047,141,18
1765613630,3.276315789,0.973684211,0.078947368,2.911,0,1476.43005,0,10.625,0.139802632,264,172,6.62,20.4,0,0,0,0,0,6.519148769,141,18
1765613631,3.25,0.973684211,0.105263158,2.911,0,1483.58997,0,10.625,0.139802632,264,172,6.62,20.2,0,0,0,0,0,6.519148769,141,18
1765613632,3.210526316,0.973684211,0.105263158,2.93,0,1491.31995,0,10.5,0.138157895,262,172,6.62,20.2,0,0,0,0,0,6.476924733,141,18
1765613633,3.210526316,0.973684211,0.105263158,3.116,0,1496.97998,0,10.625,0.139802632,262,172,6.62,20.2,0,0,0,0,0,6.09026845,141,18
1765613634,3.236842105,0.973684211,0.105263158,3.116,0,1500.46997,0,10.625,0.139802632,260,172,6.62,20.2,0,0,0,0,0,6.09026845,141,18
1765613635,3.25,0.973684211,0.105263158,3.116,0,1504.85999,0,10.625,0.139802632,258,174,6.62,20,0,0,0,0,0,6.161119797,141,18
1765613636,3.289473684,0.960526316,0.105263158,3.984,0,1508.12,0,10.875,0.143092105,258,174,6.5,20.2,0,0,0,0,0,4.731436391,142,18
1765613637,3.315789474,0.960526316,0.118421053,3.984,0,1511.81006,0,10.875,0.143092105,258,174,6.5,20,0,0,0,0,0,4.731436391,142,18
1765613638,3.355263158,0.960526316,0.118421053,3.798,0,1515.41003,0,10.875,0.143092105,258,174,6.5,20,0,0,0,0,0,4.963120199,142,18
