Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765009101,4.381578947,1,0.263157895,4.199,0,2931.8999,0,10.75,0.141447368,210,186,6.62,13.2,0,0,0,0,0,4.887340165,183,12
1765009102,4.342105263,1,0.236842105,4.199,0,2935.82007,0,10.875,0.143092105,214,186,6.62,13.2,0,0,0,0,0,4.887340165,183,12
1765009103,4.236842105,0.986842105,0.236842105,4.199,0,2940.5,0,10.5,0.138157895,214,184,6.62,13.2,0,0,0,0,0,4.834798867,183,12
1765009104,4.263157895,0.986842105,0.171052632,4.208,0,2943.91992,0,10.5,0.138157895,214,184,6.75,13.2,0,0,0,0,0,4.919215549,183,12
1765009105,4.289473684,1,0.144736842,4.208,0,2948.36011,0,10.5,0.138157895,214,184,6.62,13,0,0,0,0,0,4.824475101,183,12
1765009106,4.302631579,1,0.144736842,4.208,0,2951.80005,0,10.375,0.136513158,214,184,6.62,12.8,0,0,0,0,0,4.824475101,183,12
1765009107,4.263157895,1,0.131578947,4.208,0,2956.45996,0,10.375,0.136513158,216,184,6.75,13,0,0,0,0,0,4.919215549,183,12
1765009108,4.276315789,1,0.131578947,4.199,0,2959.52002,0,10.375,0.136513158,216,184,6.75,13,0,0,0,0,0,4.929742047,183,12
1765009109,4.368421053,1,0.131578947,4.199,0,2963.88989,0,10.25,0.134868421,218,184,6.62,13.2,0,0,0,0,0,4.834798867,183,12
1765009110,4.381578947,1,0.171052632,4.199,0,2967.52002,0,10.25,0.134868421,218,184,6.75,13.2,0,0,0,0,0,4.929742047,183,12
1765009111,4.381578947,1,0.184210526,4.189,0,2971.5,0,10.125,0.133223684,220,184,6.62,13.2,0,0,0,0,0,4.846337428,183,12
1765009112,4.407894737,1,0.184210526,4.18,0,2974.79004,0,10.125,0.133223684,218,182,6.75,13.2,0,0,0,0,0,4.89833239,183,12
1765009113,4.407894737,1,0.210526316,4.171,0,2978.62988,0,10.125,0.133223684,218,182,6.75,13,0,0,0,0,0,4.908912403,182,12
1765009114,4.421052632,1,0.210526316,4.161,0,2982.11011,0,10.375,0.136513158,216,184,6.75,13,0,0,0,0,0,4.974757711,183,12
1765009115,4.342105263,1,0.210526316,4.152,0,2986.92993,0,10.375,0.136513158,214,184,6.75,13,0,0,0,0,0,4.98556034,183,12
1765009116,4.328947368,1,0.131578947,4.152,0,2989.94995,0,10.375,0.136513158,214,184,6.75,13,0,0,0,0,0,4.98556034,182,12
1765009117,4.289473684,1,0.118421053,4.143,0,2993.77002,0,10.625,0.139802632,212,184,6.75,13,0,0,0,0,0,4.996373003,182,12
1765009118,4.236842105,1,0.118421053,4.143,0,2998.30005,0,10.625,0.139802632,212,184,6.75,13,0,0,0,0,0,4.996373003,182,12
1765009119,4.236842105,1,0.092105263,4.133,0,3002.23999,0,10.625,0.139802632,214,184,6.62,13,0,0,0,0,0,4.911999525,182,12
1765009120,4.236842105,1,0.092105263,4.133,0,3006.34009,0,10.625,0.139802632,216,184,6.75,13,0,0,0,0,0,5.00845873,182,12
1765009121,4.25,1,0.092105263,4.124,0,3010.5,0,10.625,0.139802632,218,184,6.62,13,0,0,0,0,0,4.922738292,181,12
1765009122,4.289473684,1,0.105263158,4.124,0,3014.59009,0,10.625,0.139802632,218,184,6.62,13,0,0,0,0,0,4.922738292,181,12
1765009123,4.315789474,0.986842105,0.105263158,4.124,0,3018.93994,0,10.25,0.134868421,220,184,6.5,13.2,0,0,0,0,0,4.833504365,181,12
1765009124,4.394736842,0.986842105,0.118421053,4.124,0,3023.53003,0,10.25,0.134868421,220,184,6.5,13.2,0,0,0,0,0,4.833504365,181,12
1765009125,4.342105263,0.986842105,0.118421053,4.143,0,3026.95996,0,10.125,0.133223684,220,182,6.62,13.2,0,0,0,0,0,4.846905156,181,12
1765009126,4.25,1,0.118421053,4.143,0,3030.82007,0,10.25,0.134868421,222,182,6.62,13.2,0,0,0,0,0,4.846905156,181,12
1765009127,4.223684211,1,0.105263158,4.124,0,3034.51001,0,10.25,0.134868421,220,182,6.62,13.2,0,0,0,0,0,4.869222395,181,12
1765009128,4.223684211,1,0.105263158,4.115,0,3038.76001,0,10.25,0.134868421,220,182,6.75,13.2,0,0,0,0,0,4.975711158,181,12
1765009129,4.276315789,1,0.105263158,4.106,0,3042.8999,0,10.25,0.134868421,220,182,6.62,13.2,0,0,0,0,0,4.890553549,181,12
1765009130,4.223684211,1,0.118421053,4.115,0,3047.32007,0,10.375,0.136513158,220,182,6.62,13.2,0,0,0,0,0,4.879882647,181,12
1765009131,4.210526316,0.986842105,0.118421053,4.106,0,3051.08008,0,10.5,0.138157895,218,184,6.62,13.2,0,0,0,0,0,4.94432038,181,12
1765009132,4.236842105,0.986842105,0.118421053,4.106,0,3055.37988,0,10.5,0.138157895,218,184,6.62,13.2,0,0,0,0,0,4.94432038,181,12
1765009133,4.236842105,0.986842105,0.131578947,4.106,0,3059.62012,0,10.625,0.139802632,214,184,6.5,13.2,0,0,0,0,0,4.854695237,181,12
1765009134,4.210526316,0.986842105,0.131578947,4.106,0,3063.6499,0,10.625,0.139802632,216,184,6.5,13.2,0,0,0,0,0,4.854695237,180,12
1765009135,4.157894737,0.986842105,0.078947368,4.106,0,3067.87988,0,10.625,0.139802632,214,184,6.62,13.2,0,0,0,0,0,4.94432038,181,12
1765009136,4.157894737,0.986842105,0.092105263,4.106,0,3071.66992,0,10.75,0.141447368,214,184,6.5,13.2,0,0,0,0,0,4.854695237,181,12
1765009137,4.223684211,0.986842105,0.092105263,4.096,0,3075.87988,0,10.625,0.139802632,216,184,6.5,13.2,0,0,0,0,0,4.866544379,181,12
1765009138,4.25,0.986842105,0.105263158,4.096,0,3079.48999,0,10.625,0.139802632,216,186,6.5,13.2,0,0,0,0,0,4.919434795,181,12
1765009139,4.263157895,0.986842105,0.105263158,4.087,0,3083.53003,0,10.375,0.136513158,218,184,6.5,13,0,0,0,0,0,4.877243532,181,12
1765009140,4.289473684,0.986842105,0.105263158,4.078,0,3087.54004,0,10.375,0.136513158,218,186,6.5,13,0,0,0,0,0,4.941162161,180,12
1765009141,4.342105263,0.986842105,0.157894737,4.078,0,3091.88989,0,10.25,0.134868421,218,186,6.5,12.8,0,0,0,0,0,4.941162161,181,12
1765009142,4.368421053,1,0.157894737,4.087,0,3096.23999,0,10.25,0.134868421,216,186,6.5,12.8,0,0,0,0,0,4.930255842,181,12
1765009143,4.355263158,1,0.184210526,4.087,0,3100.12988,0,10.25,0.134868421,216,186,6.5,12.6,0,0,0,0,0,4.930255842,181,12
1765009144,4.328947368,1,0.210526316,4.087,0,3105.18994,0,10.25,0.134868421,216,186,6.5,12.6,0,0,0,0,0,4.930255842,180,12
1765009145,4.355263158,1,0.210526316,4.087,0,3108.8999,0,10.25,0.134868421,214,186,6.62,12.6,0,0,0,0,0,5.02127595,181,12
1765009146,4.355263158,1,0.236842105,4.078,0,3113.27002,0,10.25,0.134868421,216,186,6.5,12.4,0,0,0,0,0,4.941162161,181,12
1765009147,4.342105263,1,0.263157895,4.078,0,3116.86011,0,10.125,0.133223684,216,184,6.62,12.4,0,0,0,0,0,4.978267082,181,12
1765009148,4.355263158,1,0.263157895,4.078,0,3121.18994,0,10.25,0.134868421,216,184,6.62,12.4,0,0,0,0,0,4.978267082,180,12
1765009149,4.368421053,1,0.263157895,4.078,0,3124.43994,0,10.25,0.134868421,218,184,6.62,12.4,0,0,0,0,0,4.978267082,180,12
1765009150,4.368421053,1,0.263157895,4.078,0,3128.1499,0,10.25,0.134868421,218,184,6.62,12.4,0,0,0,0,0,4.978267082,181,12
1765009151,4.368421053,1,0.263157895,4.078,0,3132.67993,0,10.25,0.134868421,220,184,6.5,12.4,0,0,0,0,0,4.888026591,180,12
1765009152,4.407894737,1,0.263157895,4.068,0,3136.48999,0,10.25,0.134868421,220,184,6.5,12.6,0,0,0,0,0,4.9000392,180,12
1765009153,4.407894737,0.986842105,0.263157895,4.068,0,3140.56006,0,10.125,0.133223684,220,184,6.5,12.8,0,0,0,0,0,4.9000392,181,12
1765009154,4.473684211,0.986842105,0.302631579,4.068,0,3144.95996,0,10.125,0.133223684,220,184,6.62,13,0,0,0,0,0,4.990501462,180,12
1765009155,4.473684211,0.986842105,0.315789474,4.068,0,3149.02002,0,10.125,0.133223684,220,184,6.5,13,0,0,0,0,0,4.9000392,181,12
1765009156,4.486842105,0.986842105,0.315789474,4.068,0,3152.66992,0,10.25,0.134868421,220,184,6.62,13.2,0,0,0,0,0,4.990501462,181,12
1765009157,4.473684211,0.986842105,0.302631579,4.059,0,3156.86011,0,10.25,0.134868421,218,184,6.62,13,0,0,0,0,0,5.001548818,180,12
1765009158,4.421052632,0.986842105,0.25,4.059,0,3160.57007,0,10.25,0.134868421,216,184,6.62,13,0,0,0,0,0,5.001548818,180,12
1765009159,4.381578947,0.986842105,0.25,4.059,0,3165.12988,0,10.25,0.134868421,216,184,6.62,12.8,0,0,0,0,0,5.001548818,180,12
1765009160,4.421052632,0.986842105,0.197368421,4.068,0,3169.19995,0,10.25,0.134868421,216,184,6.62,12.8,0,0,0,0,0,4.990501462,181,12
1765009161,4.381578947,0.986842105,0.157894737,4.068,0,3173.8999,0,10.5,0.138157895,216,184,6.5,12.8,0,0,0,0,0,4.9000392,181,12
1765009162,4.381578947,0.986842105,0.157894737,4.078,0,3177.66992,0,10.5,0.138157895,216,186,6.5,12.8,0,0,0,0,0,4.941162161,181,12
1765009163,4.355263158,0.986842105,0.131578947,4.078,0,3181.65991,0,10.5,0.138157895,216,186,6.5,12.8,0,0,0,0,0,4.941162161,181,12
1765009164,4.355263158,0.986842105,0.118421053,4.068,0,3185.37988,0,10.375,0.136513158,216,186,6.5,13,0,0,0,0,0,4.953286696,181,12
1765009165,4.368421053,0.986842105,0.118421053,4.068,0,3190.23999,0,10.25,0.134868421,216,186,6.37,13,0,0,0,0,0,4.854220962,181,12
1765009166,4.328947368,0.986842105,0.078947368,4.068,0,3193.81006,0,10.25,0.134868421,216,184,6.5,13,0,0,0,0,0,4.9000392,181,12
1765009167,4.315789474,0.986842105,0.078947368,4.068,0,3198.13989,0,10.25,0.134868421,216,184,6.5,13,0,0,0,0,0,4.9000392,181,12
1765009168,4.434210526,0.986842105,0.078947368,4.068,0,3202.1001,0,10.5,0.138157895,216,184,6.5,13,0,0,0,0,0,4.9000392,181,12
1765009169,4.473684211,0.986842105,0.078947368,4.068,0,3206.28003,0,10.5,0.138157895,216,184,6.5,13,0,0,0,0,0,4.9000392,181,12
1765009170,4.526315789,0.986842105,0.078947368,4.068,0,3210.44995,0,10.375,0.136513158,216,186,6.5,13.2,0,0,0,0,0,4.953286696,181,12
1765009171,4.592105263,0.986842105,0.092105263,4.068,0,3214.6499,0,10.375,0.136513158,214,186,6.5,13.2,0,0,0,0,0,4.953286696,181,12
1765009172,4.565789474,1,0.092105263,4.078,0,3218.71997,0,10.375,0.136513158,214,186,6.62,13,0,0,0,0,0,5.032383617,181,12
1765009173,4.539473684,1,0.105263158,4.078,0,3222.62012,0,10.375,0.136513158,212,186,6.5,13,0,0,0,0,0,4.941162161,181,12
1765009174,4.513157895,1,0.092105263,4.068,0,3227.5,0,10.5,0.138157895,214,186,6.5,13,0,0,0,0,0,4.953286696,181,12
1765009175,4.421052632,1,0.092105263,4.068,0,3231.38989,0,10.25,0.134868421,214,184,6.62,13,0,0,0,0,0,4.990501462,181,12
1765009176,4.407894737,1,0.105263158,4.068,0,3235.71997,0,10.25,0.134868421,216,184,6.62,12.8,0,0,0,0,0,4.990501462,181,12
1765009177,4.394736842,1.013157895,0.118421053,4.068,0,3239.43994,0,10.125,0.133223684,214,184,6.62,12.8,0,0,0,0,0,4.990501462,180,12
1765009178,4.434210526,1,0.118421053,4.078,0,3244.29004,0,10,0.131578947,214,186,6.5,12.8,0,0,0,0,0,4.941162161,181,12
1765009179,4.5,1,0.118421053,4.078,0,3248.12012,0,10,0.131578947,214,186,6.62,12.8,0,0,0,0,0,5.032383617,181,12
1765009180,4.5,1.013157895,0.118421053,4.078,0,3251.90991,0,9.875,0.129934211,214,186,6.62,12.8,0,0,0,0,0,5.032383617,181,12
1765009181,4.447368421,1,0.118421053,4.078,0,3256.15991,0,9.75,0.128289474,214,186,6.5,12.8,0,0,0,0,0,4.941162161,181,12
1765009182,4.381578947,1,0.105263158,4.078,0,3259.65991,0,9.75,0.128289474,216,184,6.62,12.8,0,0,0,0,0,4.978267082,181,12
1765009183,4.328947368,1,0.078947368,4.068,0,3262.77002,0,10,0.131578947,216,184,6.62,12.8,0,0,0,0,0,4.990501462,181,12
1765009184,4.276315789,1,0.078947368,4.068,0,3266.08008,0,10,0.131578947,218,182,6.62,12.8,0,0,0,0,0,4.936246365,181,12
1765009185,4.263157895,1,0.092105263,4.05,0,3270.1001,0,10,0.131578947,218,184,6.5,12.8,0,0,0,0,0,4.921818801,180,12
1765009186,4.197368421,0.986842105,0.092105263,4.05,0,3274.53003,0,10.25,0.134868421,220,184,6.62,12.6,0,0,0,0,0,5.012683148,180,12
1765009187,4.197368421,0.986842105,0.092105263,4.05,0,3278.75,0,10.125,0.133223684,220,184,6.5,12.6,0,0,0,0,0,4.921818801,181,12
1765009188,4.210526316,0.986842105,0.092105263,4.05,0,3282.81006,0,10.125,0.133223684,220,184,6.62,12.6,0,0,0,0,0,5.012683148,181,12
1765009189,4.263157895,0.986842105,0.105263158,4.05,0,3287.56006,0,10.125,0.133223684,222,184,6.5,12.6,0,0,0,0,0,4.921818801,181,12
1765009190,4.289473684,0.986842105,0.105263158,4.05,0,3290.93994,0,10,0.131578947,220,182,6.62,12.6,0,0,0,0,0,4.958207256,180,12
1765009191,4.328947368,0.986842105,0.118421053,4.04,0,3295.79004,0,10,0.131578947,220,184,6.62,12.6,0,0,0,0,0,5.025087484,181,12
1765009192,4.342105263,1,0.118421053,4.04,0,3299.12988,0,9.875,0.129934211,220,182,6.62,12.6,0,0,0,0,0,4.970455074,181,12
1765009193,4.342105263,1,0.118421053,4.04,0,3303.84009,0,9.875,0.129934211,222,182,6.62,12.8,0,0,0,0,0,4.970455074,181,12
1765009194,4.342105263,1,0.118421053,4.022,0,3307.51001,0,9.875,0.129934211,222,182,6.62,12.8,0,0,0,0,0,4.992722089,181,13
1765009195,4.328947368,1,0.118421053,4.04,0,3311.77002,0,10.125,0.133223684,220,182,6.62,12.8,0,0,0,0,0,4.970455074,181,12
1765009196,4.315789474,1,0.118421053,3.994,0,3315.73999,0,10.125,0.133223684,220,182,6.62,12.8,0,0,0,0,0,5.027720817,181,12
1765009197,4.302631579,0.986842105,0.131578947,4.068,0,3319.88989,0,10.25,0.134868421,220,182,6.62,12.8,0,0,0,0,0,4.936246365,181,12
1765009198,4.368421053,0.986842105,0.131578947,3.994,0,3323.77002,0,10.25,0.134868421,218,184,6.5,12.8,0,0,0,0,0,4.990824561,181,12
1765009199,4.434210526,0.986842105,0.131578947,4.059,0,3327.93994,0,10.25,0.134868421,220,184,6.5,13,0,0,0,0,0,4.910886302,181,13
1765009200,4.526315789,0.986842105,0.144736842,4.059,0,3332.45996,0,10.25,0.134868421,216,184,6.5,13,0,0,0,0,0,4.910886302,181,12
1765009201,4.552631579,0.986842105,0.144736842,4.087,0,3336.44995,0,10.375,0.136513158,216,184,6.62,13,0,0,0,0,0,4.967284951,181,13
1765009202,4.565789474,0.986842105,0.131578947,4.199,0,3341,0,10.375,0.136513158,216,184,6.5,13,0,0,0,0,0,4.747159008,181,12
1765009203,4.578947368,1,0.131578947,4.161,0,3345.18994,0,10.125,0.133223684,216,186,6.5,13,0,0,0,0,0,4.842578934,181,12
1765009204,4.526315789,1,0.131578947,4.161,0,3350.32007,0,10.25,0.134868421,214,186,6.5,13,0,0,0,0,0,4.842578934,182,12
1765009205,4.473684211,1,0.131578947,4.152,0,3354.37988,0,10.25,0.134868421,214,186,6.5,13,0,0,0,0,0,4.853100385,182,12
1765009206,4.434210526,0.986842105,0.131578947,4.133,0,3358.58008,0,10.5,0.138157895,214,188,6.37,13,0,0,0,0,0,4.829269772,182,13
1765009207,4.381578947,0.986842105,0.131578947,4.133,0,3363.25,0,10.125,0.133223684,216,188,6.37,13,0,0,0,0,0,4.829269772,182,12
1765009208,4.368421053,0.986842105,0.144736842,4.133,0,3366.81006,0,10.125,0.133223684,216,188,6.25,13,0,0,0,0,0,4.738294517,182,13
1765009209,4.407894737,0.973684211,0.131578947,4.133,0,3371.04004,0,10.125,0.133223684,214,188,6.37,13,0,0,0,0,0,4.829269772,182,12
1765009210,4.394736842,0.986842105,0.131578947,4.124,0,3374.80005,0,10.125,0.133223684,214,188,6.37,13,0,0,0,0,0,4.83980033,181,13
1765009211,4.407894737,0.986842105,0.118421053,4.133,0,3379.30005,0,10.125,0.133223684,214,188,6.37,13,0,0,0,0,0,4.829269772,182,12
1765009212,4.381578947,0.986842105,0.092105263,4.133,0,3383.47998,0,9.875,0.129934211,214,186,6.37,13,0,0,0,0,0,4.777870285,182,13
1765009213,4.368421053,0.986842105,0.092105263,4.133,0,3387.70996,0,9.875,0.129934211,214,186,6.5,13,0,0,0,0,0,4.875377842,181,13
1765009214,4.381578947,0.986842105,0.078947368,4.143,0,3391.90991,0,10.375,0.136513158,212,186,6.5,13.2,0,0,0,0,0,4.863631262,182,13
1765009215,4.355263158,0.986842105,0.078947368,4.143,0,3395.68994,0,10.625,0.139802632,212,186,6.5,13,0,0,0,0,0,4.863631262,182,12
1765009216,4.355263158,0.986842105,0.078947368,4.143,0,3400.03003,0,10.625,0.139802632,214,186,6.5,13,0,0,0,0,0,4.863631262,181,13
1765009217,4.368421053,0.986842105,0.078947368,4.133,0,3403.45996,0,10.5,0.138157895,214,184,6.62,13,0,0,0,0,0,4.911999525,182,12
1765009218,4.394736842,0.986842105,0.078947368,4.143,0,3408.3999,0,10.625,0.139802632,214,186,6.5,13,0,0,0,0,0,4.863631262,182,12
1765009219,4.394736842,0.986842105,0.092105263,4.133,0,3412.1001,0,10.625,0.139802632,214,184,6.62,13,0,0,0,0,0,4.911999525,181,13
1765009220,4.368421053,0.986842105,0.105263158,4.143,0,3416.55005,0,10.625,0.139802632,214,186,6.62,13,0,0,0,0,0,4.953421378,182,13
1765009221,4.368421053,0.986842105,0.105263158,4.133,0,3420.40991,0,10.5,0.138157895,214,186,6.5,13,0,0,0,0,0,4.875377842,181,12
1765009222,4.473684211,0.986842105,0.105263158,4.106,0,3424.54004,0,10.5,0.138157895,212,186,6.5,13.2,0,0,0,0,0,4.907438166,182,12
1765009223,4.5,1,0.118421053,4.05,0,3428.51001,0,10.375,0.136513158,208,186,6.62,13.2,0,0,0,0,0,5.06716675,182,12
1765009224,4.486842105,1,0.118421053,4.05,0,3432.44995,0,10.375,0.136513158,208,186,6.62,13.2,0,0,0,0,0,5.06716675,182,12
1765009225,4.473684211,1,0.105263158,4.05,0,3436.66992,0,10.5,0.138157895,208,186,6.62,13.4,0,0,0,0,0,5.06716675,182,12
1765009226,4.486842105,1,0.105263158,4.031,0,3440.25,0,10.375,0.136513158,208,186,6.62,13.4,0,0,0,0,0,5.09105451,181,12
1765009227,4.473684211,1,0.105263158,4.124,0,3444.92993,0,10.375,0.136513158,210,186,6.62,13.4,0,0,0,0,0,4.976246317,182,12
1765009228,4.421052632,1.013157895,0.092105263,4.068,0,3448.63989,0,10.375,0.136513158,212,184,6.62,13.4,0,0,0,0,0,4.990501462,182,12
1765009229,4.394736842,1,0.092105263,4.18,0,3453.37012,0,10.375,0.136513158,212,186,6.62,13.4,0,0,0,0,0,4.909558807,181,12
1765009230,4.381578947,1,0.065789474,4.068,0,3456.91992,0,10.375,0.136513158,212,184,6.62,13.4,0,0,0,0,0,4.990501462,181,13
1765009231,4.394736842,1,0.052631579,4.171,0,3461.67993,0,10.375,0.136513158,214,184,6.62,13.4,0,0,0,0,0,4.867253384,181,13
1765009232,4.421052632,1,0.052631579,4.068,0,3465.61011,0,10.375,0.136513158,214,184,6.62,13.6,0,0,0,0,0,4.990501462,181,12
1765009233,4.447368421,1,0.039473684,4.171,0,3470.18994,0,10.375,0.136513158,214,184,6.62,13.6,0,0,0,0,0,4.867253384,181,13
1765009234,4.460526316,0.986842105,0.039473684,4.022,0,3473.78003,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,5.047578382,181,13
1765009235,4.407894737,0.986842105,0.039473684,3.919,0,3477.5,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,5.180252439,181,13
1765009236,4.381578947,0.986842105,0.039473684,3.9,0,3480.63989,0,10.25,0.134868421,216,184,6.62,13.6,0,0,0,0,0,5.205466526,182,13
1765009237,4.328947368,0.986842105,0.039473684,3.919,0,3484.6499,0,10.125,0.133223684,218,184,6.62,13.6,0,0,0,0,0,5.180252439,181,12
1765009238,4.289473684,0.986842105,0.039473684,3.919,0,3488.81006,0,10.125,0.133223684,218,184,6.62,13.6,0,0,0,0,0,5.180252439,182,13
1765009239,4.289473684,0.986842105,0.052631579,4.031,0,3492.8501,0,10.125,0.133223684,216,184,6.62,13.6,0,0,0,0,0,5.036288666,182,13
1765009240,4.302631579,0.986842105,0.039473684,4.031,0,3497.17993,0,10.25,0.134868421,214,184,6.62,13.6,0,0,0,0,0,5.036288666,182,13
1765009241,4.315789474,0.986842105,0.039473684,4.096,0,3501.32007,0,10.25,0.134868421,214,186,6.5,13.6,0,0,0,0,0,4.919434795,182,12
1765009242,4.355263158,0.986842105,0.039473684,4.096,0,3506.82007,0,10.25,0.134868421,214,186,6.37,13.6,0,0,0,0,0,4.821046099,182,13
1765009243,4.394736842,0.986842105,0.039473684,4.096,0,3511.88989,0,10.125,0.133223684,212,188,6.37,13.6,0,0,0,0,0,4.872899184,182,13
1765009244,4.434210526,0.986842105,0.039473684,4.115,0,3516.28003,0,9.875,0.129934211,212,186,6.37,13.4,0,0,0,0,0,4.798782601,182,13
1765009245,4.421052632,0.986842105,0.039473684,4.133,0,3520.25,0,9.875,0.129934211,212,186,6.5,13.4,0,0,0,0,0,4.875377842,182,13
1765009246,4.407894737,0.986842105,0.039473684,4.143,0,3524.15991,0,10,0.131578947,212,186,6.5,13.6,0,0,0,0,0,4.863631262,182,13
1765009247,4.434210526,1,0.039473684,4.124,0,3529.05005,0,10.25,0.134868421,210,186,6.5,13.6,0,0,0,0,0,4.886042456,182,13
1765009248,4.460526316,1,0.039473684,4.115,0,3532.68994,0,10.25,0.134868421,210,186,6.5,13.6,0,0,0,0,0,4.89671694,182,13
1765009249,4.486842105,1,0.065789474,4.124,0,3537.51001,0,10.5,0.138157895,210,186,6.62,13.6,0,0,0,0,0,4.976246317,183,13
1765009250,4.5,1,0.065789474,4.143,0,3541.37012,0,10.625,0.139802632,210,186,6.62,13.6,0,0,0,0,0,4.953421378,182,13
1765009251,4.618421053,1,0.092105263,4.143,0,3545.45996,0,10.625,0.139802632,208,186,6.62,13.6,0,0,0,0,0,4.953421378,182,13
1765009252,4.657894737,1,0.092105263,4.143,0,3549.37988,0,10.5,0.138157895,210,186,6.5,13.6,0,0,0,0,0,4.863631262,182,13
1765009253,4.657894737,1,0.092105263,4.143,0,3553.84009,0,10.5,0.138157895,210,186,6.5,13.6,0,0,0,0,0,4.863631262,183,13
1765009254,4.657894737,1,0.092105263,4.143,0,3558.56006,0,10.5,0.138157895,210,186,6.5,13.6,0,0,0,0,0,4.863631262,182,13
1765009255,4.657894737,1,0.092105263,4.171,0,3562.88989,0,10.5,0.138157895,210,186,6.5,13.4,0,0,0,0,0,4.830989684,182,13
1765009256,4.592105263,1,0.092105263,4.18,0,3567.40991,0,10.375,0.136513158,210,186,6.62,13.4,0,0,0,0,0,4.909558807,182,13
1765009257,4.513157895,1,0.092105263,4.18,0,3571.1001,0,10.375,0.136513158,210,186,6.62,13.4,0,0,0,0,0,4.909558807,182,13
1765009258,4.447368421,1,0.105263158,4.18,0,3575.17993,0,10.375,0.136513158,210,186,6.62,13.4,0,0,0,0,0,4.909558807,183,13
1765009259,4.394736842,1,0.105263158,4.18,0,3579.06006,0,10.25,0.134868421,212,186,6.62,13.6,0,0,0,0,0,4.909558807,182,13
1765009260,4.342105263,1,0.131578947,4.171,0,3582.88989,0,10.25,0.134868421,214,184,6.62,13.4,0,0,0,0,0,4.867253384,182,13
1765009261,4.342105263,1,0.144736842,4.161,0,3586.40991,0,10.25,0.134868421,216,186,6.5,13.4,0,0,0,0,0,4.842578934,182,13
1765009262,4.302631579,0.986842105,0.144736842,4.143,0,3590.80005,0,10,0.131578947,216,186,6.5,13.4,0,0,0,0,0,4.863631262,183,13
1765009263,4.355263158,0.986842105,0.131578947,4.143,0,3595.77002,0,10,0.131578947,212,186,6.5,13.4,0,0,0,0,0,4.863631262,182,13
1765009264,4.355263158,0.986842105,0.105263158,4.171,0,3600.07007,0,10.125,0.133223684,212,186,6.5,13.4,0,0,0,0,0,4.830989684,182,13
1765009265,4.368421053,1,0.105263158,4.161,0,3603.57007,0,10.375,0.136513158,210,186,6.62,13.4,0,0,0,0,0,4.931980391,182,13
1765009266,4.394736842,1,0.092105263,4.152,0,3607.66992,0,10.375,0.136513158,210,184,6.75,13.4,0,0,0,0,0,4.98556034,182,13
1765009267,4.381578947,1.013157895,0.078947368,4.143,0,3611.09009,0,10.5,0.138157895,212,184,6.87,13.6,0,0,0,0,0,5.085197412,182,13
1765009268,4.355263158,1.013157895,0.078947368,4.124,0,3615.02002,0,10.625,0.139802632,214,182,6.75,13.6,0,0,0,0,0,4.964841566,183,13
1765009269,4.342105263,1.013157895,0.065789474,4.124,0,3619.97998,0,10.625,0.139802632,216,184,6.75,13.4,0,0,0,0,0,5.019408379,182,13
1765009270,4.381578947,1.013157895,0.092105263,4.143,0,3624.36011,0,10.375,0.136513158,216,182,6.75,13.4,0,0,0,0,0,4.942086073,182,13
1765009271,4.513157895,1,0.092105263,4.152,0,3629.44995,0,10.125,0.133223684,216,184,6.5,13.4,0,0,0,0,0,4.800909957,182,13
1765009272,4.565789474,1,0.118421053,4.152,0,3633.6499,0,10.125,0.133223684,216,184,6.5,13.4,0,0,0,0,0,4.800909957,182,13
1765009273,4.684210526,1,0.118421053,4.161,0,3638.93994,0,9.875,0.129934211,214,186,6.5,13.4,0,0,0,0,0,4.842578934,183,13
1765009274,4.697368421,1,0.118421053,4.161,0,3643.04004,0,9.875,0.129934211,210,186,6.5,13.4,0,0,0,0,0,4.842578934,182,13
1765009275,4.657894737,1,0.131578947,4.161,0,3647.07007,0,9.875,0.129934211,208,188,6.5,13.4,0,0,0,0,0,4.894652028,182,13
1765009276,4.723684211,1.013157895,0.131578947,4.161,0,3650.55005,0,10,0.131578947,210,184,6.62,13.6,0,0,0,0,0,4.878947562,182,13
1765009277,4.684210526,1.013157895,0.131578947,4.152,0,3654.66992,0,10,0.131578947,210,184,6.62,13.6,0,0,0,0,0,4.889542141,182,13
1765009278,4.657894737,1.013157895,0.131578947,4.152,0,3658.97998,0,10,0.131578947,212,184,6.62,13.8,0,0,0,0,0,4.889542141,182,13
1765009279,4.631578947,1.013157895,0.118421053,4.152,0,3662.86011,0,10.25,0.134868421,214,184,6.75,13.8,0,0,0,0,0,4.98556034,182,13
1765009280,4.631578947,1,0.118421053,4.152,0,3667.09009,0,10.375,0.136513158,216,184,6.62,13.8,0,0,0,0,0,4.889542141,182,13
1765009281,4.671052632,1,0.131578947,4.152,0,3670.66992,0,10.375,0.136513158,216,182,6.75,13.8,0,0,0,0,0,4.931362736,183,13
