Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764697960,4.25,1,0.157894737,4.096,0,4508.79004,0,10.75,0.141447368,214,184,6.75,22,0,0,0,0,0,5.053719163,176,13
1764697961,4.342105263,1,0.184210526,4.106,0,4512.89014,0,10.75,0.141447368,214,184,6.62,21.8,0,0,0,0,0,4.94432038,177,13
1764697962,4.460526316,1,0.236842105,4.143,0,4517.04004,0,10.625,0.139802632,214,184,6.62,21.8,0,0,0,0,0,4.90014656,177,13
1764697963,4.578947368,0.986842105,0.236842105,4.152,0,4521.18994,0,10.375,0.136513158,214,186,6.5,21.8,0,0,0,0,0,4.853100385,176,13
1764697964,4.671052632,0.986842105,0.355263158,4.152,0,4525.33984,0,10.375,0.136513158,214,186,6.5,21.8,0,0,0,0,0,4.853100385,177,13
1764697965,4.697368421,0.986842105,0.355263158,4.143,0,4529.47998,0,10.5,0.138157895,214,186,6.5,21.8,0,0,0,0,0,4.863631262,177,13
1764697966,4.697368421,0.986842105,0.421052632,4.124,0,4533.60986,0,10.5,0.138157895,212,184,6.62,22,0,0,0,0,0,4.922738292,177,13
1764697967,4.697368421,1,0.421052632,4.087,0,4537.68994,0,10.625,0.139802632,214,184,6.62,22,0,0,0,0,0,4.967284951,177,13
1764697968,4.710526316,1,0.421052632,4.05,0,4541.74023,0,10.75,0.141447368,216,184,6.75,22.2,0,0,0,0,0,5.111119524,177,13
1764697969,4.657894737,1,0.394736842,4.031,0,4545.77002,0,10.75,0.141447368,216,184,6.75,22.2,0,0,0,0,0,5.135188595,178,13
1764697970,4.592105263,1,0.394736842,3.994,0,4549.77002,0,10.75,0.141447368,216,182,6.75,22.4,0,0,0,0,0,5.126452495,177,13
1764697971,4.578947368,1,0.394736842,3.984,0,4553.75977,0,10.75,0.141447368,216,182,6.75,22.4,0,0,0,0,0,5.139293899,177,13
1764697972,4.578947368,1,0.394736842,3.966,0,4557.72021,0,10.75,0.141447368,216,182,6.75,22.6,0,0,0,0,0,5.162642355,177,13
1764697973,4.578947368,1,0.394736842,3.966,0,4561.68018,0,10.75,0.141447368,216,182,6.75,22.6,0,0,0,0,0,5.162642355,177,13
1764697974,4.605263158,1,0.394736842,3.975,0,4565.66016,0,10.75,0.141447368,216,184,6.75,22.8,0,0,0,0,0,5.207529702,177,13
1764697975,4.565789474,1,0.381578947,3.994,0,4569.6499,0,11,0.144736842,216,184,6.62,22.8,0,0,0,0,0,5.082962861,177,13
1764697976,4.565789474,0.986842105,0.381578947,4.022,0,4573.66992,0,10.875,0.143092105,216,184,6.75,22.8,0,0,0,0,0,5.146700012,177,13
1764697977,4.592105263,1,0.368421053,4.05,0,4577.72998,0,10.875,0.143092105,214,184,6.62,22.8,0,0,0,0,0,5.012683148,177,13
1764697979,4.5,1,0.276315789,4.078,0,4585.85986,0,10.875,0.143092105,214,184,6.62,22.8,0,0,0,0,0,4.978267082,177,13
1764697980,4.460526316,1,0.276315789,4.087,0,4589.9502,0,10.875,0.143092105,214,186,6.5,22.8,0,0,0,0,0,4.930255842,177,13
1764697981,4.434210526,0.986842105,0.276315789,4.087,0,4594.02979,0,10.75,0.141447368,212,186,6.62,22.6,0,0,0,0,0,5.02127595,177,13
1764697982,4.460526316,0.986842105,0.276315789,4.087,0,4598.12012,0,11,0.144736842,212,186,6.5,22.4,0,0,0,0,0,4.930255842,178,13
1764697983,4.513157895,0.986842105,0.302631579,4.078,0,4602.2002,0,11,0.144736842,212,186,6.62,22.2,0,0,0,0,0,5.032383617,177,13
1764697984,4.552631579,0.986842105,0.368421053,4.078,0,4606.27002,0,10.875,0.143092105,212,186,6.62,22.2,0,0,0,0,0,5.032383617,178,13
1764697985,4.605263158,1,0.368421053,4.087,0,4610.35986,0,10.875,0.143092105,212,186,6.62,22.2,0,0,0,0,0,5.02127595,178,13
1764697986,4.657894737,1,0.394736842,4.096,0,4614.45996,0,10.875,0.143092105,212,184,6.62,22,0,0,0,0,0,4.956388275,178,13
1764697987,4.657894737,1,0.394736842,4.106,0,4618.56006,0,10.875,0.143092105,212,184,6.62,22,0,0,0,0,0,4.94432038,177,13
1764697988,4.618421053,1,0.407894737,4.115,0,4622.68018,0,10.875,0.143092105,214,184,6.62,21.8,0,0,0,0,0,4.93348735,178,13
1764697989,4.578947368,1,0.407894737,4.106,0,4626.77979,0,10.625,0.139802632,212,184,6.62,21.8,0,0,0,0,0,4.94432038,178,13
1764697990,4.513157895,1,0.381578947,4.096,0,4630.87988,0,10.625,0.139802632,212,184,6.75,21.8,0,0,0,0,0,5.053719163,178,13
1764697991,4.460526316,1,0.302631579,4.087,0,4634.97021,0,10.75,0.141447368,214,184,6.75,21.8,0,0,0,0,0,5.064829822,177,13
1764697992,4.381578947,1,0.302631579,4.05,0,4639.02002,0,10.75,0.141447368,214,184,6.75,22,0,0,0,0,0,5.111119524,178,13
1764697993,4.368421053,1,0.276315789,4.031,0,4643.0498,0,10.75,0.141447368,216,184,6.75,22,0,0,0,0,0,5.135188595,178,13
1764697994,4.302631579,1,0.276315789,4.003,0,4647.0498,0,10.75,0.141447368,216,182,6.75,22.2,0,0,0,0,0,5.114915092,178,13
1764697995,4.289473684,1,0.276315789,3.994,0,4651.04004,0,10.75,0.141447368,216,182,6.75,22.4,0,0,0,0,0,5.126452495,177,12
1764697996,4.263157895,1,0.276315789,3.984,0,4655.02979,0,10.75,0.141447368,216,182,6.75,22.8,0,0,0,0,0,5.139293899,178,13
1764697997,4.276315789,1,0.236842105,4.003,0,4659.02979,0,10.75,0.141447368,218,184,6.62,22.8,0,0,0,0,0,5.071514483,178,13
1764697998,4.328947368,0.986842105,0.236842105,4.05,0,4663.08008,0,10.5,0.138157895,218,184,6.5,23,0,0,0,0,0,4.921818801,178,13
1764697999,4.368421053,0.986842105,0.223684211,4.096,0,4667.18018,0,10.5,0.138157895,216,184,6.5,23.2,0,0,0,0,0,4.866544379,177,13
1764698000,4.421052632,0.986842105,0.171052632,4.115,0,4671.29004,0,10.375,0.136513158,216,186,6.5,23.2,0,0,0,0,0,4.89671694,178,13
1764698001,4.486842105,0.986842105,0.171052632,4.115,0,4675.41016,0,10.25,0.134868421,216,184,6.5,23.4,0,0,0,0,0,4.844058576,178,13
1764698002,4.5,0.986842105,0.144736842,4.106,0,4679.52002,0,10.25,0.134868421,216,184,6.5,23.6,0,0,0,0,0,4.854695237,178,13
1764698003,4.526315789,1,0.118421053,4.096,0,4683.60986,0,10.375,0.136513158,216,184,6.62,23.8,0,0,0,0,0,4.956388275,178,12
1764698004,4.526315789,1,0.118421053,4.078,0,4687.68994,0,10.5,0.138157895,216,184,6.62,24,0,0,0,0,0,4.978267082,178,13
1764698005,4.460526316,1,0.118421053,4.05,0,4691.72998,0,10.5,0.138157895,216,184,6.75,24.2,0,0,0,0,0,5.111119524,178,13
1764698006,4.473684211,1,0.105263158,4.05,0,4695.77979,0,10.625,0.139802632,216,184,6.75,24.2,0,0,0,0,0,5.111119524,178,13
1764698007,4.513157895,1,0.105263158,4.068,0,4699.8501,0,10.75,0.141447368,216,184,6.62,24,0,0,0,0,0,4.990501462,178,13
1764698008,4.513157895,1,0.078947368,4.087,0,4703.93994,0,10.75,0.141447368,214,184,6.62,24,0,0,0,0,0,4.967284951,179,13
1764698009,4.618421053,1,0.052631579,4.143,0,4708.08984,0,10.75,0.141447368,212,186,6.5,24,0,0,0,0,0,4.863631262,179,13
1764698010,4.671052632,0.986842105,0.052631579,4.161,0,4712.24023,0,10.625,0.139802632,212,186,6.5,24,0,0,0,0,0,4.842578934,179,13
1764698011,4.789473684,0.986842105,0.065789474,4.199,0,4716.43994,0,10.625,0.139802632,210,186,6.5,23.8,0,0,0,0,0,4.798747896,179,13
1764698012,4.855263158,0.986842105,0.105263158,4.208,0,4720.6499,0,10.625,0.139802632,210,186,6.5,23.8,0,0,0,0,0,4.788495823,178,13
1764698013,4.815789474,0.986842105,0.105263158,4.208,0,4724.85986,0,10.75,0.141447368,210,186,6.62,23.8,0,0,0,0,0,4.876898823,179,13
1764698014,4.789473684,0.986842105,0.131578947,4.171,0,4729.02979,0,10.75,0.141447368,210,186,6.62,23.6,0,0,0,0,0,4.920177186,179,13
1764698015,4.736842105,1,0.171052632,4.143,0,4733.16992,0,10.875,0.143092105,210,186,6.62,23.4,0,0,0,0,0,4.953421378,179,13
1764698016,4.605263158,1,0.171052632,4.096,0,4737.27002,0,10.875,0.143092105,212,184,6.75,23.4,0,0,0,0,0,5.053719163,180,13
1764698017,4.486842105,0.986842105,0.157894737,4.078,0,4741.3501,0,11,0.144736842,212,184,6.75,23.4,0,0,0,0,0,5.076027614,180,13
1764698018,4.421052632,1,0.157894737,4.04,0,4745.39014,0,11.125,0.146381579,212,184,6.75,23.2,0,0,0,0,0,5.123767449,180,13
1764698019,4.394736842,1,0.184210526,4.04,0,4749.43018,0,11.125,0.146381579,214,184,6.75,23.2,0,0,0,0,0,5.123767449,180,13
1764698020,4.407894737,0.986842105,0.171052632,4.022,0,4753.4502,0,11,0.144736842,214,184,6.62,23.2,0,0,0,0,0,5.047578382,180,13
1764698021,4.407894737,0.986842105,0.171052632,4.012,0,4757.45996,0,11,0.144736842,216,184,6.62,23.4,0,0,0,0,0,5.060156238,180,13
1764698022,4.381578947,0.986842105,0.197368421,4.003,0,4761.45996,0,11,0.144736842,216,184,6.62,23.4,0,0,0,0,0,5.071514483,179,13
1764698023,4.381578947,0.986842105,0.210526316,4.012,0,4765.47998,0,10.875,0.143092105,214,184,6.62,23.4,0,0,0,0,0,5.060156238,180,13
1764698024,4.315789474,0.986842105,0.210526316,4.012,0,4769.49023,0,10.875,0.143092105,214,184,6.62,23.4,0,0,0,0,0,5.060156238,180,13
1764698025,4.263157895,0.986842105,0.184210526,4.012,0,4773.5,0,10.875,0.143092105,216,184,6.62,23.2,0,0,0,0,0,5.060156238,180,13
1764698026,4.236842105,0.986842105,0.197368421,4.003,0,4777.5,0,10.875,0.143092105,216,184,6.62,23,0,0,0,0,0,5.071514483,179,13
1764698027,4.184210526,0.986842105,0.197368421,3.984,0,4781.49023,0,11,0.144736842,216,184,6.62,22.8,0,0,0,0,0,5.095717904,180,13
1764698028,4.197368421,0.986842105,0.210526316,3.984,0,4785.47021,0,11,0.144736842,216,184,6.62,22.6,0,0,0,0,0,5.095717904,180,13
1764698029,4.184210526,0.986842105,0.210526316,3.975,0,4789.4502,0,11,0.144736842,216,184,6.75,22.6,0,0,0,0,0,5.207529702,181,13
1764698030,4.223684211,0.986842105,0.223684211,3.966,0,4793.41016,0,11,0.144736842,218,184,6.62,22.8,0,0,0,0,0,5.118846945,182,13
1764698031,4.276315789,0.986842105,0.289473684,3.956,0,4797.37012,0,10.75,0.141447368,218,182,6.75,22.8,0,0,0,0,0,5.175665936,183,13
1764698032,4.302631579,0.986842105,0.289473684,3.956,0,4801.31982,0,10.875,0.143092105,218,182,6.75,23,0,0,0,0,0,5.175665936,183,13
1764698033,4.342105263,0.986842105,0.302631579,3.956,0,4805.27979,0,10.875,0.143092105,218,184,6.62,23,0,0,0,0,0,5.131782946,183,13
1764698034,4.381578947,0.986842105,0.263157895,3.975,0,4809.25,0,10.875,0.143092105,216,184,6.75,23,0,0,0,0,0,5.207529702,184,13
1764698035,4.460526316,0.986842105,0.263157895,4.003,0,4813.25977,0,11,0.144736842,216,184,6.75,23,0,0,0,0,0,5.171106157,184,13
1764698036,4.513157895,0.986842105,0.276315789,4.031,0,4817.29004,0,11,0.144736842,214,184,6.62,22.8,0,0,0,0,0,5.036288666,184,13
1764698037,4.552631579,0.986842105,0.263157895,4.087,0,4821.37988,0,10.875,0.143092105,214,184,6.62,22.8,0,0,0,0,0,4.967284951,185,13
1764698038,4.578947368,0.986842105,0.263157895,4.115,0,4825.49023,0,10.75,0.141447368,212,186,6.5,22.8,0,0,0,0,0,4.89671694,185,13
1764698039,4.539473684,0.986842105,0.25,4.189,0,4829.68018,0,10.75,0.141447368,210,186,6.5,23,0,0,0,0,0,4.810218384,185,13
1764698040,4.539473684,0.986842105,0.25,4.208,0,4833.89014,0,10.625,0.139802632,210,186,6.5,23.2,0,0,0,0,0,4.788495823,185,13
1764698041,4.434210526,0.986842105,0.25,4.208,0,4838.1001,0,10.75,0.141447368,210,188,6.5,23.2,0,0,0,0,0,4.839982725,185,13
1764698042,4.315789474,0.986842105,0.197368421,4.189,0,4842.29004,0,10.75,0.141447368,208,188,6.5,23.2,0,0,0,0,0,4.861957798,185,13
1764698043,4.276315789,0.986842105,0.197368421,4.18,0,4846.47021,0,11,0.144736842,210,188,6.5,23,0,0,0,0,0,4.872417619,185,13
1764698044,4.197368421,0.986842105,0.197368421,4.152,0,4850.62012,0,10.875,0.143092105,210,186,6.5,22.8,0,0,0,0,0,4.853100385,185,13
1764698045,4.197368421,0.986842105,0.197368421,4.143,0,4854.75977,0,10.875,0.143092105,210,186,6.5,22.6,0,0,0,0,0,4.863631262,185,13
1764698046,4.236842105,0.986842105,0.223684211,4.143,0,4858.8999,0,10.875,0.143092105,210,186,6.5,22.4,0,0,0,0,0,4.863631262,184,13
1764698047,4.315789474,0.986842105,0.223684211,4.161,0,4863.06006,0,10.75,0.141447368,212,186,6.5,22.4,0,0,0,0,0,4.842578934,185,13
1764698048,4.342105263,0.986842105,0.263157895,4.161,0,4867.22998,0,10.75,0.141447368,212,186,6.5,22.4,0,0,0,0,0,4.842578934,184,13
1764698049,4.421052632,0.986842105,0.263157895,4.152,0,4871.37988,0,10.75,0.141447368,212,186,6.5,22.4,0,0,0,0,0,4.853100385,184,13
1764698050,4.434210526,0.986842105,0.302631579,4.143,0,4875.52002,0,10.75,0.141447368,212,186,6.62,22.4,0,0,0,0,0,4.953421378,184,13
1764698051,4.407894737,0.986842105,0.328947368,4.106,0,4879.62988,0,10.75,0.141447368,212,186,6.62,22.4,0,0,0,0,0,4.998037025,184,13
1764698052,4.381578947,0.986842105,0.328947368,4.078,0,4883.7002,0,10.875,0.143092105,214,184,6.62,22.4,0,0,0,0,0,4.978267082,184,13
1764698053,4.302631579,0.986842105,0.342105263,4.05,0,4887.75,0,10.875,0.143092105,214,184,6.62,22.4,0,0,0,0,0,5.012683148,183,13
1764698054,4.276315789,0.986842105,0.276315789,4.05,0,4891.7998,0,10.875,0.143092105,214,184,6.62,22.4,0,0,0,0,0,5.012683148,183,13
1764698055,4.236842105,0.986842105,0.276315789,4.059,0,4895.87012,0,10.875,0.143092105,214,184,6.75,22.2,0,0,0,0,0,5.099766544,183,13
1764698056,4.223684211,0.986842105,0.223684211,4.059,0,4899.91992,0,10.875,0.143092105,214,184,6.75,22.2,0,0,0,0,0,5.099766544,183,13
1764698057,4.236842105,1,0.144736842,4.068,0,4903.99023,0,10.875,0.143092105,214,184,6.75,22,0,0,0,0,0,5.088502246,183,13
1764698058,4.276315789,1,0.144736842,4.078,0,4908.06982,0,10.875,0.143092105,214,184,6.75,22,0,0,0,0,0,5.076027614,183,13
1764698059,4.355263158,1,0.131578947,4.068,0,4912.12988,0,10.875,0.143092105,214,182,6.75,22,0,0,0,0,0,5.033181717,183,13
1764698060,4.355263158,1,0.157894737,4.022,0,4916.16016,0,10.75,0.141447368,216,182,6.87,21.8,0,0,0,0,0,5.181268996,184,13
1764698061,4.315789474,1,0.157894737,4.003,0,4920.16016,0,10.75,0.141447368,218,182,6.75,21.8,0,0,0,0,0,5.114915092,183,13
1764698062,4.302631579,1,0.171052632,3.956,0,4924.12012,0,10.75,0.141447368,218,182,6.75,21.8,0,0,0,0,0,5.175665936,184,13
1764698063,4.25,1,0.197368421,3.947,0,4928.06006,0,10.875,0.143092105,220,182,6.75,22,0,0,0,0,0,5.187479346,184,13
1764698064,4.157894737,1,0.197368421,3.91,0,4931.97021,0,10.75,0.141447368,218,182,6.75,22,0,0,0,0,0,5.236576908,184,13
1764698065,4.144736842,1,0.210526316,3.9,0,4935.87012,0,10.75,0.141447368,218,182,6.87,22,0,0,0,0,0,5.343351145,183,13
1764698066,4.092105263,1,0.210526316,3.882,0,4939.75,0,10.875,0.143092105,220,180,6.87,22,0,0,0,0,0,5.309119011,183,13
1764698067,4.078947368,1,0.210526316,3.854,0,4943.60986,0,10.875,0.143092105,220,180,6.87,22,0,0,0,0,0,5.347676835,183,13
1764698068,4.013157895,1,0.210526316,3.835,0,4947.43994,0,10.875,0.143092105,220,180,6.87,22,0,0,0,0,0,5.37419915,183,13
1764698069,4,1,0.184210526,3.826,0,4951.27002,0,11,0.144736842,220,180,6.87,22,0,0,0,0,0,5.386841053,183,13
1764698070,3.960526316,1,0.184210526,3.826,0,4955.08984,0,11.125,0.146381579,220,180,6.87,22,0,0,0,0,0,5.386841053,182,13
1764698071,3.960526316,1,0.184210526,3.816,0,4958.91016,0,11.125,0.146381579,222,180,6.87,22,0,0,0,0,0,5.400943396,182,13
1764698072,3.907894737,1,0.184210526,3.788,0,4962.7002,0,11,0.144736842,222,180,6.87,22,0,0,0,0,0,5.440851529,182,13
1764698073,3.907894737,1,0.118421053,3.77,0,4966.47021,0,11,0.144736842,222,180,6.87,22,0,0,0,0,0,5.466829,181,13
1764698074,3.907894737,1,0.118421053,3.751,0,4970.22021,0,11,0.144736842,222,180,6.87,22,0,0,0,0,0,5.494549439,181,13
1764698075,3.907894737,1,0.118421053,3.742,0,4973.95996,0,11,0.144736842,222,180,6.87,22,0,0,0,0,0,5.507764585,181,13
1764698076,4.131578947,1,0.197368421,3.714,0,4977.66992,0,11,0.144736842,224,180,6.87,22,0,0,0,0,0,5.549273021,181,13
1764698077,4.263157895,1,0.197368421,3.704,0,4981.37988,0,10.875,0.143092105,226,180,6.87,22,0,0,0,0,0,5.564239837,180,13
1764698078,4.460526316,1,0.342105263,3.686,0,4985.06982,0,10.875,0.143092105,228,178,6.87,22,0,0,0,0,0,5.529308555,180,13
1764698079,4.565789474,1,0.5,3.686,0,4988.75,0,10.75,0.141447368,228,178,6.87,21.8,0,0,0,0,0,5.529308555,180,13
1764698080,4.75,1,0.5,3.704,0,4992.4502,0,10.875,0.143092105,228,180,6.75,21.4,0,0,0,0,0,5.467047875,180,13
1764698081,4.815789474,1,0.565789474,3.723,0,4996.18018,0,10.875,0.143092105,226,180,6.75,21,0,0,0,0,0,5.439161966,180,13
1764698082,4.802631579,0.986842105,0.592105263,3.723,0,4999.8999,0,10.75,0.141447368,226,180,6.75,20.8,0,0,0,0,0,5.439161966,180,13
1764698083,4.671052632,0.986842105,0.592105263,3.714,0,5003.60986,0,10.875,0.143092105,226,180,6.75,20.4,0,0,0,0,0,5.452342488,180,13
1764698084,4.565789474,0.986842105,0.486842105,3.704,0,5007.31982,0,10.875,0.143092105,226,180,6.87,20.4,0,0,0,0,0,5.564239837,180,13
1764698085,4.513157895,0.986842105,0.473684211,3.686,0,5011,0,11,0.144736842,226,178,6.87,20.8,0,0,0,0,0,5.529308555,180,13
1764698086,4.486842105,1,0.473684211,3.667,0,5014.66992,0,11.125,0.146381579,228,178,6.87,21.2,0,0,0,0,0,5.557937657,179,13
1764698087,4.394736842,1,0.473684211,3.648,0,5018.31982,0,11.125,0.146381579,228,178,6.87,21.4,0,0,0,0,0,5.586910203,179,13
1764698088,4.381578947,1,0.473684211,3.667,0,5021.99023,0,10.875,0.143092105,228,178,6.87,21.6,0,0,0,0,0,5.557937657,179,13
1764698089,4.447368421,1,0.473684211,3.686,0,5025.66992,0,10.875,0.143092105,226,180,6.87,22,0,0,0,0,0,5.591411852,179,13
1764698090,4.486842105,1,0.526315789,3.788,0,5029.45996,0,10.875,0.143092105,226,180,6.87,22.2,0,0,0,0,0,5.440851529,180,13
1764698091,4.552631579,1,0.513157895,3.826,0,5033.29004,0,10.875,0.143092105,224,182,6.62,22.4,0,0,0,0,0,5.248469857,179,13
1764698092,4.539473684,0.986842105,0.513157895,3.882,0,5037.16992,0,10.75,0.141447368,222,182,6.62,22.6,0,0,0,0,0,5.172764069,179,13
1764698093,4.513157895,0.986842105,0.407894737,3.919,0,5041.08984,0,10.75,0.141447368,222,182,6.62,22.6,0,0,0,0,0,5.123918327,179,13
1764698094,4.513157895,0.986842105,0.289473684,3.947,0,5045.02979,0,10.75,0.141447368,220,184,6.5,22.6,0,0,0,0,0,5.050230368,179,13
1764698095,4.460526316,0.986842105,0.289473684,3.947,0,5048.97998,0,10.75,0.141447368,218,184,6.62,22.6,0,0,0,0,0,5.14346539,179,13
1764698096,4.289473684,0.986842105,0.223684211,3.938,0,5052.91992,0,10.75,0.141447368,218,182,6.75,22.8,0,0,0,0,0,5.199346808,179,13
1764698097,4.223684211,1,0.197368421,3.938,0,5056.85986,0,10.75,0.141447368,218,184,6.62,22.8,0,0,0,0,0,5.155241292,179,13
1764698098,4.157894737,0.986842105,0.197368421,3.9,0,5060.75,0,10.75,0.141447368,220,182,6.75,22.6,0,0,0,0,0,5.2500175,179,13
1764698099,4.105263158,0.986842105,0.197368421,3.863,0,5064.62012,0,10.75,0.141447368,222,180,6.87,22.8,0,0,0,0,0,5.335217874,179,13
1764698100,4.065789474,1,0.197368421,3.751,0,5068.37012,0,10.625,0.139802632,226,178,7,22.8,0,0,0,0,0,5.536310286,179,13
1764698101,3.960526316,1,0.223684211,3.704,0,5072.06982,0,10.625,0.139802632,228,178,7,22.6,0,0,0,0,0,5.606548449,178,13
1764698102,3.881578947,1.013157895,0.210526316,3.658,0,5075.72998,0,10.75,0.141447368,230,178,7,22.4,0,0,0,0,0,5.677071929,178,13
1764698103,3.894736842,1.013157895,0.197368421,3.574,0,5079.2998,0,10.75,0.141447368,234,176,7.12,22.6,0,0,0,0,0,5.843681519,178,13
1764698104,3.842105263,1.013157895,0.197368421,3.48,0,5082.77979,0,10.75,0.141447368,236,174,7.12,22.6,0,0,0,0,0,5.933333333,178,13
1764698105,3.842105263,1.013157895,0.197368421,3.452,0,5086.24023,0,10.75,0.141447368,238,174,7.12,22.4,0,0,0,0,0,5.981484282,178,13
1764698106,3.763157895,1,0.157894737,3.424,0,5089.66016,0,10.75,0.141447368,238,174,7.12,22.4,0,0,0,0,0,6.030372071,177,13
1764698107,3.776315789,1,0.157894737,3.424,0,5093.08984,0,10.75,0.141447368,238,174,7,22.4,0,0,0,0,0,5.928736586,177,13
1764698108,3.894736842,1,0.210526316,3.443,0,5096.52979,0,10.75,0.141447368,238,174,7,22.6,0,0,0,0,0,5.896027762,177,13
1764698109,3.907894737,1,0.25,3.452,0,5099.97998,0,10.625,0.139802632,236,176,7,22.8,0,0,0,0,0,5.948233375,177,13
1764698110,3.921052632,1,0.25,3.471,0,5103.4502,0,10.75,0.141447368,236,176,7,23,0,0,0,0,0,5.915659596,177,13
1764698111,3.947368421,1,0.223684211,3.499,0,5106.9502,0,10.75,0.141447368,234,176,7,23.2,0,0,0,0,0,5.868347809,177,13
1764698112,3.986842105,1,0.184210526,3.527,0,5110.47998,0,11,0.144736842,232,176,7,23.4,0,0,0,0,0,5.821738371,177,13
1764698113,4.039473684,1,0.184210526,3.564,0,5114.04004,0,11,0.144736842,230,176,7,23.4,0,0,0,0,0,5.761316872,177,13
1764698114,4.026315789,1,0.105263158,3.583,0,5117.62012,0,11,0.144736842,230,176,7,23.4,0,0,0,0,0,5.730752857,177,13
1764698115,4.013157895,1,0.105263158,3.583,0,5121.20996,0,11,0.144736842,230,178,7,23.2,0,0,0,0,0,5.79590147,177,13
1764698116,4.013157895,1,0.065789474,3.592,0,5124.7998,0,11,0.144736842,230,176,7,23,0,0,0,0,0,5.716385611,177,13
1764698117,4.052631579,1,0.065789474,3.592,0,5128.39014,0,10.875,0.143092105,232,176,7,23,0,0,0,0,0,5.716385611,177,13
1764698118,4.065789474,1,0.065789474,3.602,0,5131.99023,0,10.875,0.143092105,232,178,7,22.8,0,0,0,0,0,5.765302761,177,13
1764698119,4.092105263,1,0.092105263,3.639,0,5135.62988,0,10.75,0.141447368,230,178,6.75,22.6,0,0,0,0,0,5.50288188,177,13
1764698120,4.105263158,0.986842105,0.092105263,3.658,0,5139.29004,0,10.625,0.139802632,230,180,6.75,22.6,0,0,0,0,0,5.535827053,177,13
1764698121,4.105263158,0.986842105,0.092105263,3.686,0,5142.97998,0,10.625,0.139802632,228,180,6.62,22.4,0,0,0,0,0,5.387939805,177,13
1764698122,4.105263158,0.986842105,0.105263158,3.695,0,5146.66992,0,10.625,0.139802632,230,180,6.62,22.4,0,0,0,0,0,5.374816306,177,13
1764698123,4.078947368,0.986842105,0.105263158,3.695,0,5150.37012,0,10.625,0.139802632,228,180,6.62,22.4,0,0,0,0,0,5.374816306,177,13
1764698124,4.026315789,0.986842105,0.118421053,3.695,0,5154.06006,0,10.625,0.139802632,228,180,6.62,22.4,0,0,0,0,0,5.374816306,177,13
1764698125,3.986842105,0.986842105,0.131578947,3.695,0,5157.75977,0,10.625,0.139802632,228,180,6.62,22.4,0,0,0,0,0,5.374816306,177,13
1764698126,3.947368421,0.986842105,0.131578947,3.676,0,5161.43018,0,10.5,0.138157895,230,180,6.75,22.4,0,0,0,0,0,5.5087201,177,13
1764698127,3.881578947,0.986842105,0.118421053,3.62,0,5165.0498,0,10.5,0.138157895,230,180,6.75,22.4,0,0,0,0,0,5.593907199,177,13
1764698128,3.842105263,0.986842105,0.105263158,3.592,0,5168.64014,0,10.75,0.141447368,230,178,6.87,22.4,0,0,0,0,0,5.67398145,177,13
1764698129,3.75,1,0.105263158,3.564,0,5172.20996,0,11.125,0.146381579,230,178,7,22.2,0,0,0,0,0,5.826778208,178,13
1764698130,3.736842105,1,0.105263158,3.564,0,5175.77002,0,11.125,0.146381579,230,176,7,22.2,0,0,0,0,0,5.761316872,178,13
1764698131,3.710526316,1,0.105263158,3.555,0,5179.33008,0,11,0.144736842,230,178,6.87,22,0,0,0,0,0,5.733074079,178,13
1764698132,3.697368421,0.986842105,0.105263158,3.546,0,5182.87012,0,11.125,0.146381579,230,178,7,22,0,0,0,0,0,5.856368382,178,13
1764698133,3.723684211,0.986842105,0.131578947,3.564,0,5186.43994,0,11.125,0.146381579,232,178,6.87,22,0,0,0,0,0,5.718566613,178,13
1764698134,3.723684211,0.986842105,0.144736842,3.583,0,5190.02002,0,10.875,0.143092105,232,178,6.75,22,0,0,0,0,0,5.588904989,177,13
1764698135,3.842105263,0.986842105,0.144736842,3.639,0,5193.66016,0,10.625,0.139802632,232,180,6.62,22.2,0,0,0,0,0,5.457543281,177,13
1764698136,3.907894737,0.986842105,0.144736842,3.658,0,5197.31982,0,10.625,0.139802632,230,180,6.62,22.2,0,0,0,0,0,5.429211124,177,13
1764698137,3.947368421,0.986842105,0.184210526,3.686,0,5201,0,10.625,0.139802632,230,180,6.62,22.2,0,0,0,0,0,5.387939805,177,13
1764698138,3.960526316,0.986842105,0.184210526,3.686,0,5204.68994,0,10.625,0.139802632,230,180,6.62,22.2,0,0,0,0,0,5.387939805,177,13
1764698139,3.986842105,0.986842105,0.184210526,3.704,0,5208.39014,0,10.625,0.139802632,228,180,6.75,22,0,0,0,0,0,5.467047875,176,13
1764698140,4,0.986842105,0.184210526,3.704,0,5212.1001,0,10.75,0.141447368,228,180,6.75,22,0,0,0,0,0,5.467047875,176,13
1764698141,3.934210526,0.986842105,0.184210526,3.695,0,5215.79004,0,10.875,0.143092105,226,180,6.87,22,0,0,0,0,0,5.577792753,176,13
1764698142,3.921052632,0.986842105,0.131578947,3.686,0,5219.47998,0,10.875,0.143092105,226,178,6.87,22,0,0,0,0,0,5.529308555,176,13
