Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1765908350,4.460526316,0.986842105,0.105263158,4.376,0,782.32001,0,10.625,0.139802632,206,188,6.5,16.4,0,0,0,0,0,4.654160103,178,23
1765908351,4.473684211,0.986842105,0.078947368,4.376,0,786.70001,0,10.625,0.139802632,206,188,6.5,16.2,0,0,0,0,0,4.654160103,177,23
1765908352,4.460526316,0.986842105,0.065789474,4.385,0,791.08002,0,10.625,0.139802632,204,188,6.5,16.2,0,0,0,0,0,4.644615462,177,23
1765908353,4.460526316,0.986842105,0.065789474,4.395,0,795.47998,0,10.625,0.139802632,204,188,6.5,16.2,0,0,0,0,0,4.634052443,177,23
1765908354,4.486842105,0.986842105,0.065789474,4.413,0,799.90002,0,10.625,0.139802632,204,190,6.37,16.2,0,0,0,0,0,4.570961122,177,23
1765908355,4.473684211,0.986842105,0.052631579,4.451,0,804.34003,0,10.625,0.139802632,204,190,6.37,16.2,0,0,0,0,0,4.531936994,177,23
1765908356,4.513157895,0.986842105,0.052631579,4.469,0,808.81,0,10.75,0.141447368,202,190,6.37,16.2,0,0,0,0,0,4.51369698,178,23
1765908357,4.565789474,0.986842105,0.052631579,4.46,0,813.27002,0,10.75,0.141447368,202,190,6.37,16.2,0,0,0,0,0,4.522798597,177,23
1765908358,4.578947368,0.986842105,0.065789474,4.46,0,817.73999,0,10.75,0.141447368,202,188,6.5,16.2,0,0,0,0,0,4.566530842,177,23
1765908359,4.578947368,0.986842105,0.065789474,4.423,0,822.15997,0,10.75,0.141447368,202,188,6.5,16.2,0,0,0,0,0,4.604703882,177,23
1765908360,4.605263158,0.986842105,0.078947368,4.413,0,826.57001,0,10.75,0.141447368,204,188,6.5,16.4,0,0,0,0,0,4.615166146,177,23
1765908361,4.605263158,0.986842105,0.078947368,4.404,0,830.97998,0,10.75,0.141447368,204,188,6.5,16.4,0,0,0,0,0,4.624590012,177,23
1765908362,4.565789474,0.986842105,0.078947368,4.385,0,835.35999,0,10.75,0.141447368,204,188,6.5,16.4,0,0,0,0,0,4.644615462,178,23
1765908363,4.513157895,0.986842105,0.065789474,4.376,0,839.73999,0,10.625,0.139802632,206,188,6.5,16.4,0,0,0,0,0,4.654160103,177,23
1765908364,4.526315789,0.986842105,0.065789474,4.404,0,844.14001,0,10.5,0.138157895,206,188,6.37,16.4,0,0,0,0,0,4.532098212,177,23
1765908365,4.513157895,0.986842105,0.052631579,4.404,0,848.53998,0,10.5,0.138157895,206,190,6.37,16.2,0,0,0,0,0,4.580295382,178,23
1765908366,4.5,0.986842105,0.052631579,4.404,0,852.95001,0,10.375,0.136513158,204,190,6.37,16.2,0,0,0,0,0,4.580295382,177,23
1765908367,4.539473684,0.986842105,0.052631579,4.395,0,857.34003,0,10.5,0.138157895,206,190,6.25,16.2,0,0,0,0,0,4.503238729,178,23
1765908368,4.618421053,0.986842105,0.065789474,4.423,0,861.76001,0,10.5,0.138157895,204,190,6.25,16.4,0,0,0,0,0,4.474705385,178,23
1765908369,4.631578947,0.986842105,0.065789474,4.432,0,866.20001,0,10.5,0.138157895,204,190,6.37,16.4,0,0,0,0,0,4.55136541,178,23
1765908370,4.592105263,0.986842105,0.065789474,4.423,0,870.62,0,10.75,0.141447368,202,190,6.37,16.4,0,0,0,0,0,4.560619729,178,23
1765908371,4.605263158,0.986842105,0.078947368,4.451,0,875.07001,0,10.75,0.141447368,202,190,6.37,16.4,0,0,0,0,0,4.531936994,178,23
1765908372,4.618421053,0.986842105,0.065789474,4.451,0,879.52002,0,10.875,0.143092105,204,190,6.37,16.4,0,0,0,0,0,4.531936994,179,23
1765908373,4.565789474,0.986842105,0.065789474,4.479,0,884,0,10.5,0.138157895,204,190,6.37,16.4,0,0,0,0,0,4.503612788,179,23
1765908374,4.552631579,0.986842105,0.052631579,4.479,0,888.47998,0,10.5,0.138157895,202,190,6.37,16.4,0,0,0,0,0,4.503612788,178,23
1765908375,4.513157895,0.986842105,0.052631579,4.488,0,892.96997,0,10.625,0.139802632,202,192,6.25,16.4,0,0,0,0,0,4.456327986,178,23
1765908376,4.526315789,0.973684211,0.052631579,4.525,0,897.48999,0,10.5,0.138157895,202,190,6.37,16.4,0,0,0,0,0,4.457818678,177,23
1765908377,4.565789474,0.973684211,0.052631579,4.544,0,902.03998,0,10.5,0.138157895,202,190,6.37,16.4,0,0,0,0,0,4.439179065,178,23
1765908378,4.565789474,0.973684211,0.065789474,4.553,0,906.59003,0,10.375,0.136513158,200,190,6.5,16.2,0,0,0,0,0,4.520827103,178,23
1765908379,4.565789474,0.986842105,0.065789474,4.563,0,911.15002,0,10.625,0.139802632,200,190,6.5,16.2,0,0,0,0,0,4.510912939,178,23
1765908380,4.552631579,0.986842105,0.052631579,4.553,0,915.71002,0,10.625,0.139802632,200,190,6.5,16.2,0,0,0,0,0,4.520827103,179,23
1765908381,4.552631579,0.986842105,0.052631579,4.563,0,920.27002,0,10.625,0.139802632,200,190,6.5,16.2,0,0,0,0,0,4.510912939,180,23
1765908382,4.526315789,0.986842105,0.065789474,4.525,0,924.79999,0,10.625,0.139802632,202,188,6.5,16.2,0,0,0,0,0,4.500917495,180,23
1765908383,4.513157895,1,0.065789474,4.497,0,929.28998,0,10.75,0.141447368,202,188,6.5,16.4,0,0,0,0,0,4.528953951,180,23
1765908384,4.473684211,1,0.065789474,4.469,0,933.76001,0,10.75,0.141447368,202,188,6.62,16.4,0,0,0,0,0,4.641444878,180,23
1765908385,4.447368421,0.986842105,0.052631579,4.432,0,938.19,0,10.75,0.141447368,202,188,6.62,16.4,0,0,0,0,0,4.680198237,181,23
1765908386,4.526315789,1,0.052631579,4.413,0,942.60999,0,10.75,0.141447368,202,188,6.62,16.4,0,0,0,0,0,4.700369213,181,23
1765908387,4.539473684,1,0.052631579,4.413,0,947.02002,0,10.75,0.141447368,204,188,6.62,16.4,0,0,0,0,0,4.700369213,181,23
1765908388,4.539473684,0.986842105,0.039473684,4.385,0,951.40002,0,10.75,0.141447368,204,188,6.62,16.4,0,0,0,0,0,4.730362209,181,23
1765908389,4.592105263,1,0.039473684,4.376,0,955.78003,0,10.75,0.141447368,206,188,6.62,16.4,0,0,0,0,0,4.740083059,181,23
1765908390,4.592105263,1,0.039473684,4.367,0,960.15002,0,10.75,0.141447368,206,186,6.62,16.4,0,0,0,0,0,4.699334852,181,23
1765908391,4.618421053,1,0.052631579,4.367,0,964.51001,0,10.625,0.139802632,206,186,6.62,16.4,0,0,0,0,0,4.699334852,181,23
1765908392,4.592105263,1,0.052631579,4.395,0,968.90997,0,10.625,0.139802632,206,188,6.5,16.2,0,0,0,0,0,4.634052443,181,23
1765908393,4.539473684,1,0.052631579,4.404,0,973.31,0,10.625,0.139802632,206,188,6.62,16.2,0,0,0,0,0,4.709967059,181,23
1765908394,4.539473684,1,0.052631579,4.432,0,977.75,0,10.5,0.138157895,206,188,6.5,16.2,0,0,0,0,0,4.595360807,181,23
1765908395,4.526315789,1,0.052631579,4.469,0,982.21002,0,10.5,0.138157895,204,190,6.37,16.2,0,0,0,0,0,4.51369698,181,23
1765908396,4.539473684,1,0.065789474,4.488,0,986.70001,0,10.5,0.138157895,204,190,6.37,16.2,0,0,0,0,0,4.494588149,180,23
1765908397,4.552631579,1,0.078947368,4.507,0,991.21002,0,10.5,0.138157895,202,190,6.37,16.2,0,0,0,0,0,4.475640431,180,23
1765908398,4.592105263,1,0.078947368,4.516,0,995.72998,0,10.625,0.139802632,202,190,6.5,16.2,0,0,0,0,0,4.557853181,180,23
1765908399,4.578947368,1,0.078947368,4.497,0,1000.21997,0,10.625,0.139802632,200,190,6.5,16.2,0,0,0,0,0,4.577110224,180,23
1765908400,4.552631579,1,0.105263158,4.497,0,1004.71997,0,10.875,0.143092105,200,188,6.62,16.2,0,0,0,0,0,4.612565409,180,23
1765908401,4.565789474,1,0.105263158,4.488,0,1009.21002,0,10.75,0.141447368,200,188,6.62,16.2,0,0,0,0,0,4.621807671,180,23
1765908402,4.565789474,1,0.105263158,4.479,0,1013.69,0,10.75,0.141447368,200,188,6.62,16.4,0,0,0,0,0,4.631087046,180,23
1765908403,4.539473684,1,0.105263158,4.357,0,1018.03998,0,10.75,0.141447368,200,186,6.62,16.4,0,0,0,0,0,4.710134616,180,23
1765908404,4.486842105,1,0.105263158,4.208,0,1022.25,0,10.75,0.141447368,206,180,7.12,16.4,0,0,0,0,0,5.076033565,180,23
1765908405,4.355263158,1,0.105263158,3.947,0,1026.19995,0,10.75,0.141447368,212,170,7.5,16.6,0,0,0,0,0,5.383831278,180,23
1765908406,4.144736842,1.039473684,0.092105263,3.947,0,1030.15002,0,11,0.144736842,0,160,7.62,16.8,0,0,0,0,0,5.148196442,180,23
1765908407,3.815789474,1.013157895,0.092105263,3.639,0,1033.79004,0,11,0.144736842,0,160,7.62,16.8,0,0,0,0,0,5.583972095,180,23
1765908408,3.5,1.013157895,0.078947368,3.312,0,1037.09998,0,11,0.144736842,0,148,7.75,16.8,0,0,0,0,0,5.771952037,180,23
1765908409,3.5,0.986842105,0.052631579,2.958,0,1040.06006,0,11,0.144736842,0,138,8,16.8,0,0,0,0,0,6.220404482,180,23
1765908410,3.144736842,0.947368421,0.052631579,2.585,0,1042.64001,0,11.125,0.146381579,0,138,8,16.8,0,0,0,0,0,7.11800767,179,23
1765908411,2.763157895,0.947368421,0.052631579,2.585,0,1045.22998,0,11.125,0.146381579,0,128,8.37,16.8,0,0,0,0,0,6.907536395,179,23
1765908412,2.763157895,0.921052632,0.026315789,2.221,0,1047.44995,0,11.25,0.148026316,0,118,8.87,16.6,0,0,0,0,0,7.854283994,177,23
1765908413,2.434210526,0.881578947,0.026315789,2.221,0,1049.67004,0,11.125,0.146381579,0,118,8.87,16.6,0,0,0,0,0,7.854283994,176,23
1765908414,2.434210526,0.881578947,0.026315789,0,0,1049.67004,0,11.125,0.146381579,0,0,0,16.6,0,0,0,0,0,0,176,23
1765908415,0,0.881578947,0,0,0,1049.67004,0,11.125,0.146381579,0,0,0,16.6,0,0,0,0,0,0,175,23
1765908416,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,174,23
1765908417,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,174,23
1765908418,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,174,23
1765908419,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,174,23
1765908420,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,173,23
1765908421,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,173,23
1765908422,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,172,23
1765908423,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,171,23
1765908424,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,170,23
1765908425,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,169,23
1765908426,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,168,23
1765908427,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,167,23
1765908428,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,166,23
1765908429,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.6,0,0,0,0,0,0,166,23
1765908430,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,165,23
1765908431,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,164,23
1765908432,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,163,23
1765908433,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,162,23
1765908434,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,160,23
1765908435,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,159,23
1765908436,0,0,0,0,0,1049.67004,0,0,0,0,0,0,16.4,0,0,0,0,0,0,158,23
1765908437,0,0,0,0.774,0,1050.43994,0,0,0,0,84,0,16.4,0,0,0,0,0,0,158,23
1765908438,0.881578947,0,0,0.774,0,1051.21997,0,0,0,0,84,0,16.4,0,0,0,0,0,0,157,23
1765908439,0.881578947,0,0,0,0,1051.21997,0,0,0,0,84,0,16.4,0,0,0,0,0,0,157,23
1765908440,0,0.657894737,0,0,0,1051.21997,0,0,0,0,0,0,16.4,0,0,0,0,0,0,156,23
1765908441,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.4,0,0,0,0,0,0,155,23
1765908442,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.4,0,0,0,0,0,0,155,23
1765908443,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.4,0,0,0,0,0,0,154,23
1765908444,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.2,0,0,0,0,0,0,153,23
1765908445,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.2,0,0,0,0,0,0,152,23
1765908446,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.2,0,0,0,0,0,0,152,23
1765908447,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.2,0,0,0,0,0,0,152,23
1765908448,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.2,0,0,0,0,0,0,152,23
1765908449,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.2,0,0,0,0,0,0,151,23
1765908450,0,0,0,0,0,1051.21997,0,0,0,0,0,0,16.4,0,0,0,0,0,0,151,23
1765908451,0,0,0,0.7,0,1051.92004,0,0,0,0,82,0,16.4,0,0,0,0,0,0,151,23
1765908452,0.802631579,0.657894737,0,0.774,0,1052.68994,0,0,0,0,86,0,16.4,0,0,0,0,0,0,150,23
1765908453,0.894736842,0.657894737,0,0.774,0,1053.45996,0,0,0,0,86,0,16.4,0,0,0,0,0,0,149,23
1765908454,0.894736842,0.671052632,0,0.784,0,1054.25,0,0,0,0,86,0,16.4,0,0,0,0,0,0,149,23
1765908455,0.881578947,0.671052632,0,0.849,0,1055.09998,0,0,0,0,88,0,16.2,0,0,0,0,0,0,148,23
1765908456,0.947368421,0.671052632,0,0.924,0,1056.02002,0,0,0,0,90,0,16.2,0,0,0,0,0,0,146,23
1765908457,1.039473684,0.684210526,0,0.98,0,1057,0,0,0,0,94,0,16.2,0,0,0,0,0,0,144,23
1765908458,1.065789474,0.684210526,0,0.98,0,1057.97998,0,0,0,0,94,0,16.2,0,0,0,0,0,0,143,23
1765908459,1.065789474,0.684210526,0,0,0,1057.97998,0,0,0,0,0,0,16.2,0,0,0,0,0,0,143,23
1765908460,0,0.684210526,0,0,0,1057.97998,0,0,0,0,0,0,16.2,0,0,0,0,0,0,143,23
1765908461,0,0,0,0,0,1057.97998,0,0,0,0,0,0,16.2,0,0,0,0,0,0,143,23
1765908462,0,0,0,0,0,1057.97998,0,0,0,0,0,0,16.2,0,0,0,0,0,0,142,23
1765908463,0,0,0,0,0,1057.97998,0,0,0,0,0,0,16.2,0,0,0,0,0,0,142,23
1765908464,0.368421053,0,0,0.429,0,1058.41003,0,0,0,0,92,0,16.2,0,0,0,0,0,0,142,23
1765908465,0.368421053,0.671052632,0,0.662,0,1059.06995,0,0,0,0,96,0,16.2,0,0,0,0,0,0,142,23
1765908466,0.368421053,0.671052632,0,0.812,0,1059.88,0,0,0,0,96,0,16.2,0,0,0,0,0,0,142,23
1765908467,0.907894737,0.671052632,0,0.877,0,1060.76001,0,0,0,0,100,0,16.2,0,0,0,0,0,0,141,23
1765908468,0.973684211,0.697368421,0,0.877,0,1061.64001,0,0,0,0,100,0,16.2,0,0,0,0,0,0,141,23
1765908469,0.986842105,0.697368421,0,0.868,0,1062.51001,0,0,0,0,102,0,16.2,0,0,0,0,0,0,142,23
1765908470,0.986842105,0.697368421,0,0.886,0,1063.39001,0,0,0,0,100,0,16,0,0,0,0,0,0,142,23
1765908471,1.013157895,0.697368421,0,0.896,0,1064.29004,0,0,0,0,102,0,16,0,0,0,0,0,0,142,23
1765908472,1.026315789,0.697368421,0,0.896,0,1065.18005,0,0,0,0,102,0,16,0,0,0,0,0,0,141,23
1765908473,1.026315789,0.697368421,0,0,0,1065.18005,0,0,0,0,0,0,16,0,0,0,0,0,0,141,23
1765908474,0,0.697368421,0,0,0,1065.18005,0,0,0,0,0,0,16,0,0,0,0,0,0,140,23
1765908475,0,0.697368421,0,0,0,1065.18005,0,0,0,0,0,0,15.8,0,0,0,0,0,0,140,23
1765908476,0,0.697368421,0,0.513,0,1065.69995,0,0,0,0,84,0,15.8,0,0,0,0,0,0,140,23
1765908477,0.631578947,0,0,0.513,0,1066.20996,0,0,0,0,84,0,15.8,0,0,0,0,0,0,139,23
1765908478,0.631578947,0.657894737,0,0.625,0,1066.83997,0,0,0,0,84,0,15.8,0,0,0,0,0,0,138,23
1765908479,0.736842105,0.657894737,0,0.625,0,1067.45996,0,0,0,0,84,0,15.8,0,0,0,0,0,0,138,23
1765908480,0.736842105,0.657894737,0,0,0,1067.45996,0,0,0,0,0,0,15.8,0,0,0,0,0,0,137,23
1765908481,0,0,0,0,0,1067.45996,0,0,0,0,0,0,16,0,0,0,0,0,0,137,23
1765908482,0,0,0,0,0,1067.45996,0,0,0,0,0,0,16,0,0,0,0,0,0,137,23
1765908483,0,0,0,0.681,0,1068.14001,0,0,0,0,94,0,15.8,0,0,0,0,0,0,138,23
1765908484,0.855263158,0,0,0.681,0,1068.81995,0,0,0,0,94,0,16,0,0,0,0,0,0,138,23
1765908485,0.855263158,0.684210526,0,0,0,1068.81995,0,0,0,0,0,0,16,0,0,0,0,0,0,138,23
1765908486,0,0.684210526,0,0,0,1068.81995,0,0,0,0,0,0,16,0,0,0,0,0,0,138,23
1765908487,0,0.684210526,0,0,0,1068.81995,0,0,0,0,0,0,16,0,0,0,0,0,0,137,23
1765908488,0,0,0,0.625,0,1069.44995,0,0,0,0,90,0,16,0,0,0,0,0,0,137,23
1765908489,0.802631579,0.671052632,0,0.737,0,1070.18005,0,0,0,0,96,0,15.8,0,0,0,0,0,0,137,23
1765908490,0.907894737,0.671052632,0,0.812,0,1070.98999,0,0,0,0,98,0,15.8,0,0,0,0,0,0,137,23
1765908491,0.947368421,0.684210526,0,1.138,0,1072.13,0,0,0,754,104,0,15.8,0,0,0,0,0,0,137,23
1765908492,1.092105263,0.736842105,0,1.428,0,1073.56006,0,0,0,654,118,5.5,15.6,0,0,0,0,0,7.574714227,137,23
1765908493,1.578947368,0.736842105,0,1.959,0,1075.52002,0,0,0,590,122,5.87,15.6,0,0,0,0,0,6.092750976,137,23
1765908494,2.144736842,0.776315789,0.013157895,2.202,0,1077.71997,0,8.125,0.106907895,500,132,6,15.4,0,0,0,0,0,5.994544964,138,23
1765908495,2.328947368,0.842105263,0.013157895,3.042,0,1080.76001,0,9.25,0.121710526,352,156,6,15.6,0,0,0,0,0,5.128205128,137,23
1765908496,3.171052632,0.842105263,0.039473684,3.434,0,1084.19995,0,9.25,0.121710526,294,168,6,15.6,0,0,0,0,0,4.892248233,138,23
1765908497,3.565789474,0.907894737,0.078947368,4.189,0,1088.39001,0,9.5,0.125,214,186,6,15.6,0,0,0,0,0,4.440201585,138,23
1765908498,4.381578947,0.986842105,0.078947368,4.656,0,1093.04004,0,9.875,0.129934211,204,192,6.12,15.8,0,0,0,0,0,4.206185567,140,23
1765908499,4.947368421,1.013157895,0.118421053,4.805,0,1097.84998,0,10,0.131578947,196,194,6.12,15.8,0,0,0,0,0,4.118217054,142,23
1765908500,5.065789474,1.013157895,0.118421053,4.955,0,1102.80005,0,10,0.131578947,194,196,6.12,15.8,0,0,0,0,0,4.034703726,143,23
1765908501,5.065789474,1,0.118421053,4.983,0,1107.79004,0,10,0.131578947,192,196,6,15.8,0,0,0,0,0,3.933368734,145,23
1765908502,5.105263158,1,0.118421053,4.964,0,1112.75,0,10,0.131578947,194,196,6,15.8,0,0,0,0,0,3.948433459,146,23
1765908503,5.078947368,1,0.118421053,4.936,0,1117.68994,0,10,0.131578947,194,196,6.12,15.8,0,0,0,0,0,4.050244206,147,23
1765908504,5.065789474,1,0.118421053,4.936,0,1122.63,0,10,0.131578947,194,194,6.12,15.8,0,0,0,0,0,4.008908686,149,23
1765908505,5.026315789,1,0.105263158,4.871,0,1127.5,0,10,0.131578947,194,194,6.25,16,0,0,0,0,0,4.148716553,150,23
1765908506,5.013157895,1,0.105263158,4.815,0,1132.31006,0,10.25,0.134868421,194,194,6.25,16,0,0,0,0,0,4.196940598,152,23
1765908507,5.013157895,1,0.105263158,4.787,0,1137.08997,0,10.5,0.138157895,194,194,6.25,16,0,0,0,0,0,4.221489747,153,23
1765908508,4.960526316,1,0.105263158,4.768,0,1141.85999,0,10.5,0.138157895,194,194,6.25,15.8,0,0,0,0,0,4.238322574,154,23
1765908509,4.842105263,1,0.105263158,4.74,0,1146.59998,0,10.625,0.139802632,196,192,6.37,15.8,0,0,0,0,0,4.300421941,156,23
1765908510,4.763157895,1,0.092105263,4.712,0,1151.31006,0,10.625,0.139802632,196,194,6.25,15.8,0,0,0,0,0,4.288694316,157,23
1765908511,4.605263158,1,0.092105263,4.665,0,1155.97998,0,10.5,0.138157895,196,192,6.25,15.8,0,0,0,0,0,4.287252797,159,23
1765908512,4.486842105,1,0.092105263,4.637,0,1160.62,0,10.625,0.139802632,198,192,6.37,15.8,0,0,0,0,0,4.395953239,160,23
1765908513,4.447368421,1,0.092105263,4.581,0,1165.19995,0,10.625,0.139802632,198,190,6.5,15.8,0,0,0,0,0,4.493201441,161,23
1765908514,4.355263158,1,0.078947368,4.553,0,1169.76001,0,10.625,0.139802632,200,190,6.5,15.8,0,0,0,0,0,4.520827103,162,23
1765908515,4.342105263,1,0.078947368,4.525,0,1174.28003,0,10.625,0.139802632,200,188,6.62,15.8,0,0,0,0,0,4.584011356,163,23
1765908516,4.381578947,1,0.065789474,4.479,0,1178.76001,0,10.625,0.139802632,202,188,6.62,15.8,0,0,0,0,0,4.631087046,164,23
1765908517,4.421052632,1,0.065789474,4.441,0,1183.19995,0,10.875,0.143092105,204,188,6.5,16,0,0,0,0,0,4.586055569,164,23
1765908518,4.421052632,1,0.065789474,4.413,0,1187.60999,0,10.75,0.141447368,204,188,6.62,16,0,0,0,0,0,4.700369213,165,23
1765908519,4.447368421,1,0.052631579,4.367,0,1191.97998,0,10.75,0.141447368,204,188,6.62,16,0,0,0,0,0,4.749878024,165,23
1765908520,4.473684211,1,0.052631579,4.339,0,1196.31995,0,10.75,0.141447368,204,186,6.62,16,0,0,0,0,0,4.729652492,165,23
1765908521,4.513157895,1,0.052631579,4.32,0,1200.64001,0,10.75,0.141447368,206,186,6.62,16,0,0,0,0,0,4.750457465,166,23
1765908522,4.513157895,1,0.065789474,4.311,0,1204.94995,0,10.75,0.141447368,206,186,6.62,16,0,0,0,0,0,4.760363859,167,23
1765908523,4.486842105,1,0.052631579,4.236,0,1209.18005,0,10.625,0.139802632,206,186,6.62,16,0,0,0,0,0,4.844670497,168,23
1765908524,4.447368421,1,0.052631579,4.217,0,1213.40002,0,10.875,0.143092105,208,186,6.62,16.2,0,0,0,0,0,4.866502,169,23
1765908525,4.394736842,1,0.052631579,4.189,0,1217.58997,0,10.875,0.143092105,210,186,6.62,16.2,0,0,0,0,0,4.899022416,169,23
1765908526,4.381578947,1,0.078947368,4.171,0,1221.76001,0,10.875,0.143092105,210,186,6.75,16.2,0,0,0,0,0,5.01679698,170,23
1765908527,4.381578947,1,0.078947368,4.115,0,1225.88,0,10.875,0.143092105,210,184,6.75,16.2,0,0,0,0,0,5.030368521,171,23
1765908528,4.302631579,1,0.078947368,4.115,0,1229.98999,0,10.875,0.143092105,210,184,6.75,16.2,0,0,0,0,0,5.030368521,170,23
1765908529,4.276315789,1,0.065789474,4.115,0,1234.10999,0,11,0.144736842,212,184,6.62,16.2,0,0,0,0,0,4.93348735,170,23
1765908530,4.263157895,1,0.065789474,4.115,0,1238.21997,0,10.875,0.143092105,212,184,6.62,16.2,0,0,0,0,0,4.93348735,170,23
1765908531,4.276315789,1,0.078947368,4.124,0,1242.33997,0,10.875,0.143092105,212,184,6.62,16.2,0,0,0,0,0,4.922738292,170,23
1765908532,4.315789474,1,0.078947368,4.133,0,1246.47998,0,10.875,0.143092105,212,186,6.62,16.2,0,0,0,0,0,4.965384817,170,23
1765908533,4.315789474,1,0.078947368,4.189,0,1250.67004,0,10.875,0.143092105,212,186,6.62,16.2,0,0,0,0,0,4.899022416,171,23
1765908534,4.328947368,1,0.092105263,4.208,0,1254.87,0,10.75,0.141447368,210,186,6.62,16.2,0,0,0,0,0,4.876898823,171,23
1765908535,4.368421053,1,0.092105263,4.208,0,1259.07996,0,10.75,0.141447368,210,184,6.75,16,0,0,0,0,0,4.919215549,172,23
1765908536,4.381578947,1,0.105263158,4.227,0,1263.31006,0,10.75,0.141447368,210,186,6.75,16,0,0,0,0,0,4.95031352,172,23
1765908537,4.407894737,1,0.105263158,4.217,0,1267.53003,0,10.75,0.141447368,208,184,6.75,16,0,0,0,0,0,4.908698213,172,23
1765908538,4.394736842,1,0.105263158,4.18,0,1271.70996,0,11,0.144736842,208,184,6.75,16,0,0,0,0,0,4.952165747,173,23
1765908539,4.421052632,1,0.078947368,4.171,0,1275.89001,0,11,0.144736842,208,184,6.87,16,0,0,0,0,0,5.051062046,173,23
1765908540,4.421052632,1,0.065789474,4.161,0,1280.04004,0,11.125,0.146381579,208,184,6.87,16,0,0,0,0,0,5.063197848,173,23
1765908541,4.473684211,1,0.078947368,4.152,0,1284.19995,0,11.25,0.148026316,208,184,6.87,16,0,0,0,0,0,5.074192524,174,23
1765908542,4.460526316,1,0.078947368,4.152,0,1288.33997,0,11.25,0.148026316,208,186,6.75,16.2,0,0,0,0,0,5.039758092,174,23
1765908543,4.513157895,1,0.092105263,4.189,0,1292.53003,0,11.125,0.146381579,208,186,6.62,16.2,0,0,0,0,0,4.899022416,174,23
1765908544,4.618421053,0.986842105,0.092105263,4.292,0,1296.82996,0,11.125,0.146381579,208,188,6.5,16.2,0,0,0,0,0,4.745252922,174,23
1765908545,4.697368421,0.986842105,0.105263158,4.339,0,1301.16003,0,11.125,0.146381579,206,188,6.5,16.2,0,0,0,0,0,4.693852497,175,23
1765908546,4.763157895,0.986842105,0.144736842,4.367,0,1305.54004,0,11.125,0.146381579,206,190,6.37,16.2,0,0,0,0,0,4.619121859,175,23
1765908547,4.776315789,0.986842105,0.144736842,4.441,0,1309.96997,0,11.125,0.146381579,206,190,6.25,16.2,0,0,0,0,0,4.456582194,175,23
1765908548,4.868421053,0.986842105,0.157894737,4.469,0,1314.43994,0,11.125,0.146381579,204,190,6.25,16,0,0,0,0,0,4.428666582,176,23
1765908549,4.868421053,1,0.157894737,4.46,0,1318.90002,0,10.25,0.134868421,206,190,6.37,16,0,0,0,0,0,4.522798597,176,23
1765908550,4.842105263,1,0.144736842,4.441,0,1323.33997,0,10.25,0.134868421,204,188,6.5,16,0,0,0,0,0,4.586055569,176,23
1765908551,4.605263158,1,0.144736842,4.404,0,1327.75,0,10.5,0.138157895,204,188,6.62,16,0,0,0,0,0,4.709967059,176,23
