Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766656527,3.657894737,0.947368421,0.157894737,2.958,0,7865.85986,0,11,0.144736842,259,174,6.5,209.2,0,0,0,0,0,6.37254902,141,14,,,,,
1766656528,3.565789474,0.960526316,0.171052632,2.893,0,7868.75,0,11,0.144736842,262,170,6.9,209.2,0,0,0,0,0,6.757683192,141,14,,,,,
1766656529,3.434210526,0.973684211,0.171052632,2.743,0,7871.49023,0,11,0.144736842,265,170,6.8,209.39999,0,0,0,0,0,7.023922654,141,14,,,,,
1766656530,3.223684211,0.973684211,0.144736842,2.725,0,7874.22021,0,11,0.144736842,265,172,6.6,209.39999,0,0,0,0,0,6.943129458,142,14,,,,,
1766656531,3.184210526,0.986842105,0.118421053,2.715,0,7876.93018,0,11.375,0.149671053,265,172,6.5,209.39999,0,0,0,0,0,6.863128108,142,14,,,,,
1766656532,3.131578947,0.973684211,0.118421053,2.753,0,7879.68994,0,11.625,0.152960526,267,174,6.2,209.39999,0,0,0,0,0,6.531059401,142,14,,,,,
1766656533,3.184210526,0.973684211,0.118421053,2.79,0,7882.47998,0,11.625,0.152960526,270,174,6.1,209.60001,0,0,0,0,0,6.340494974,141,14,,,,,
1766656534,3.25,0.947368421,0.105263158,2.837,0,7885.31006,0,11.625,0.152960526,270,174,6.1,209.60001,0,0,0,0,0,6.235433618,142,14,,,,,
1766656535,3.394736842,0.947368421,0.105263158,2.865,0,7888.18018,0,11,0.144736842,270,174,6.1,209.60001,0,0,0,0,0,6.174526535,142,14,,,,,
1766656536,3.434210526,0.947368421,0.092105263,2.902,0,7891.08008,0,11,0.144736842,261,176,6.3,209.8,0,0,0,0,0,6.368010351,142,14,,,,,
1766656537,3.460526316,0.960526316,0.118421053,2.948,0,7894.02979,0,10.5,0.138157895,257,176,6.4,209.8,0,0,0,0,0,6.368159204,141,14,,,,,
1766656538,3.460526316,0.973684211,0.118421053,2.958,0,7896.99023,0,10.75,0.141447368,255,176,6.4,209.8,0,0,0,0,0,6.346624885,142,14,,,,,
1766656539,3.486842105,0.973684211,0.118421053,2.995,0,7899.97998,0,10.75,0.141447368,257,178,6.2,209.8,0,0,0,0,0,6.141350106,142,14,,,,,
1766656540,3.513157895,0.973684211,0.118421053,3.023,0,7903,0,11.125,0.146381579,254,178,6.2,210,0,0,0,0,0,6.084456177,143,14,,,,,
1766656541,3.526315789,0.960526316,0.118421053,3.023,0,7906.02979,0,11,0.144736842,255,176,6.4,210,0,0,0,0,0,6.210155545,143,14,,,,,
1766656542,3.539473684,0.960526316,0.118421053,3.004,0,7909.02979,0,11,0.144736842,258,174,6.6,210.2,0,0,0,0,0,6.371517387,143,14,,,,,
1766656543,3.486842105,0.960526316,0.118421053,2.921,0,7911.9502,0,11.125,0.146381579,262,174,6.5,210.2,0,0,0,0,0,6.453278265,143,14,,,,,
1766656544,3.421052632,0.973684211,0.118421053,2.883,0,7914.83984,0,11.125,0.146381579,265,172,6.5,210.2,0,0,0,0,0,6.463159988,144,14,,,,,
1766656545,3.407894737,0.973684211,0.118421053,2.846,0,7917.68018,0,11.125,0.146381579,270,172,6.4,210.39999,0,0,0,0,0,6.446479114,144,14,,,,,
1766656546,3.328947368,0.960526316,0.118421053,2.79,0,7920.47021,0,11.125,0.146381579,270,172,6.5,210.39999,0,0,0,0,0,6.678585373,144,14,,,,,
1766656547,3.276315789,0.960526316,0.131578947,2.743,0,7923.20996,0,11.125,0.146381579,270,172,6.4,210.39999,0,0,0,0,0,6.688543779,144,14,,,,,
1766656548,3.144736842,0.960526316,0.131578947,2.697,0,7925.91016,0,11,0.144736842,271,172,6.5,210.60001,0,0,0,0,0,6.908940169,144,14,,,,,
1766656549,3.118421053,0.960526316,0.118421053,2.697,0,7928.60986,0,11,0.144736842,271,172,6.4,210.60001,0,0,0,0,0,6.802648781,145,14,,,,,
1766656550,3.118421053,0.947368421,0.092105263,2.715,0,7931.31982,0,11.25,0.148026316,271,172,6.5,210.60001,0,0,0,0,0,6.863128108,144,14,,,,,
1766656551,3.078947368,0.947368421,0.092105263,2.697,0,7934.02002,0,11.25,0.148026316,271,172,6.4,210.60001,0,0,0,0,0,6.802648781,144,14,,,,,
1766656552,3.092105263,0.947368421,0.092105263,2.743,0,7936.75977,0,11.25,0.148026316,271,172,6.4,210.60001,0,0,0,0,0,6.688543779,145,14,,,,,
1766656553,3.131578947,0.960526316,0.092105263,2.799,0,7939.56006,0,11.25,0.148026316,267,174,6.1,210.60001,0,0,0,0,0,6.320130133,144,14,,,,,
1766656554,3.144736842,0.947368421,0.092105263,2.799,0,7942.35986,0,11,0.144736842,268,176,6,210.60001,0,0,0,0,0,6.287989939,144,14,,,,,
1766656555,3.263157895,0.947368421,0.092105263,2.874,0,7945.24023,0,11,0.144736842,274,176,5.8,210.60001,0,0,0,0,0,5.919756678,142,14,,,,,
1766656556,3.315789474,0.947368421,0.118421053,2.921,0,7948.16016,0,11,0.144736842,272,176,5.9,210.8,0,0,0,0,0,5.924884515,141,14,,,,,
1766656557,3.434210526,0.934210526,0.118421053,2.921,0,7951.08008,0,10.625,0.139802632,270,174,6.1,210.8,0,0,0,0,0,6.056153449,141,14,,,,,
1766656558,3.421052632,0.934210526,0.118421053,2.865,0,7953.93994,0,10.625,0.139802632,261,174,6.5,210.8,0,0,0,0,0,6.579413521,141,14,,,,,
1766656559,3.289473684,0.947368421,0.118421053,2.865,0,7956.81006,0,10.125,0.133223684,261,174,6.5,211,0,0,0,0,0,6.579413521,142,14,,,,,
1766656560,3.289473684,0.960526316,0.118421053,2.865,0,7959.66992,0,10.625,0.139802632,261,174,6.4,211,0,0,0,0,0,6.478191775,142,14,,,,,
1766656561,3.236842105,0.960526316,0.105263158,2.911,0,7962.58008,0,10.625,0.139802632,259,176,6.3,211,0,0,0,0,0,6.348310644,142,14,,,,,
1766656562,3.394736842,0.960526316,0.105263158,2.986,0,7965.56982,0,11.25,0.148026316,256,176,6.4,211,0,0,0,0,0,6.287145734,141,14,,,,,
1766656563,3.460526316,0.947368421,0.105263158,3.014,0,7968.58008,0,10.875,0.143092105,254,176,6.5,211,0,0,0,0,0,6.326034063,142,14,,,,,
1766656564,3.513157895,0.947368421,0.118421053,3.042,0,7971.62988,0,10.875,0.143092105,253,176,6.4,211,0,0,0,0,0,6.17135143,142,14,,,,,
1766656565,3.5,0.973684211,0.131578947,3.042,0,7974.66016,0,11.125,0.146381579,254,176,6.4,211,0,0,0,0,0,6.17135143,142,14,,,,,
1766656566,3.460526316,0.973684211,0.131578947,3.06,0,7977.72021,0,11,0.144736842,255,176,6.3,211.2,0,0,0,0,0,6.039226212,142,14,,,,,
1766656567,3.421052632,0.973684211,0.131578947,3.07,0,7980.79004,0,11,0.144736842,255,176,6.3,211.2,0,0,0,0,0,6.019549203,142,14,,,,,
1766656568,3.394736842,0.973684211,0.131578947,3.088,0,7983.87988,0,11,0.144736842,257,176,6.3,211.2,0,0,0,0,0,5.984440455,142,14,,,,,
1766656569,3.421052632,0.973684211,0.131578947,3.07,0,7986.9502,0,11,0.144736842,257,176,6.4,211.2,0,0,0,0,0,6.115097603,142,14,,,,,
1766656570,3.368421053,0.973684211,0.131578947,3.014,0,7989.97021,0,11,0.144736842,258,174,6.5,211.39999,0,0,0,0,0,6.254149388,142,14,,,,,
1766656571,3.355263158,0.973684211,0.131578947,2.958,0,7992.91992,0,10.5,0.138157895,258,174,6.6,211.39999,0,0,0,0,0,6.470588235,142,14,,,,,
1766656572,3.328947368,0.973684211,0.131578947,2.958,0,7995.87988,0,10.75,0.141447368,262,172,6.6,211.39999,0,0,0,0,0,6.396216541,142,14,,,,,
1766656573,3.236842105,0.973684211,0.105263158,2.883,0,7998.77002,0,10.75,0.141447368,265,174,6.3,211.39999,0,0,0,0,0,6.337135615,142,14,,,,,
1766656574,3.236842105,0.986842105,0.105263158,2.865,0,8001.62988,0,11.125,0.146381579,267,174,6.3,211.39999,0,0,0,0,0,6.376970028,142,14,,,,,
1766656575,3.210526316,0.973684211,0.105263158,2.883,0,8004.50977,0,11,0.144736842,264,174,6.4,211.39999,0,0,0,0,0,6.437725069,142,14,,,,,
1766656576,3.210526316,0.973684211,0.078947368,2.902,0,8007.41016,0,11,0.144736842,263,174,6.4,211.39999,0,0,0,0,0,6.395587045,142,14,,,,,
1766656577,3.184210526,0.960526316,0.078947368,2.893,0,8010.31006,0,10.625,0.139802632,260,174,6.5,211.39999,0,0,0,0,0,6.515702844,141,14,,,,,
1766656578,3.184210526,0.960526316,0.078947368,2.902,0,8013.20996,0,10.625,0.139802632,261,174,6.4,211.60001,0,0,0,0,0,6.395587045,142,14,,,,,
1766656579,3.25,0.960526316,0.065789474,2.939,0,8016.1499,0,10.875,0.143092105,259,174,6.4,211.60001,0,0,0,0,0,6.315062411,142,14,,,,,
1766656580,3.263157895,0.960526316,0.065789474,2.967,0,8019.12012,0,11.125,0.146381579,258,176,6.4,211.60001,0,0,0,0,0,6.327361886,142,14,,,,,
1766656581,3.342105263,0.960526316,0.065789474,3.004,0,8022.12012,0,11.125,0.146381579,258,176,6.3,211.60001,0,0,0,0,0,6.151803064,142,14,,,,,
1766656582,3.368421053,0.960526316,0.065789474,3.014,0,8025.12988,0,11,0.144736842,258,176,6.3,211.60001,0,0,0,0,0,6.131386861,142,14,,,,,
1766656583,3.447368421,0.973684211,0.078947368,3.042,0,8028.18018,0,10.875,0.143092105,260,176,6.3,211.60001,0,0,0,0,0,6.074924063,141,14,,,,,
1766656584,3.447368421,0.973684211,0.078947368,3.07,0,8031.25,0,10.875,0.143092105,263,176,6.1,211.60001,0,0,0,0,0,5.828452403,142,14,,,,,
1766656585,3.486842105,0.960526316,0.078947368,3.079,0,8034.31982,0,10.75,0.141447368,259,176,6.2,211.60001,0,0,0,0,0,5.906674542,142,14,,,,,
1766656586,3.513157895,0.960526316,0.078947368,3.079,0,8037.3999,0,10.125,0.133223684,256,176,6.4,211.60001,0,0,0,0,0,6.097212431,142,14,,,,,
1766656587,3.473684211,0.960526316,0.092105263,3.06,0,8040.45996,0,10.125,0.133223684,254,176,6.3,211.60001,0,0,0,0,0,6.039226212,142,14,,,,,
1766656588,3.368421053,0.973684211,0.105263158,3.06,0,8043.52002,0,10.375,0.136513158,257,176,6.2,211.8,0,0,0,0,0,5.943365479,142,14,,,,,
1766656589,3.276315789,0.973684211,0.105263158,2.958,0,8046.47998,0,10.375,0.136513158,257,176,6.2,211.8,0,0,0,0,0,6.148292857,142,14,,,,,
1766656590,3.131578947,0.960526316,0.105263158,2.818,0,8049.2998,0,10.75,0.141447368,258,178,6.1,211.8,0,0,0,0,0,6.421796208,142,14,,,,,
1766656591,3.065789474,0.960526316,0.105263158,2.781,0,8052.08008,0,11.5,0.151315789,263,178,6,211.60001,0,0,0,0,0,6.40054618,143,14,,,,,
1766656592,2.973684211,0.960526316,0.092105263,2.781,0,8054.85986,0,11.5,0.151315789,263,178,5.9,211.60001,0,0,0,0,0,6.29387041,142,14,,,,,
1766656593,2.986842105,0.947368421,0.092105263,2.771,0,8057.62988,0,11.75,0.154605263,262,180,5.7,211.60001,0,0,0,0,0,6.17103511,142,14,,,,,
1766656594,2.986842105,0.934210526,0.092105263,2.818,0,8060.4502,0,11.5,0.151315789,261,180,5.7,211.39999,0,0,0,0,0,6.068154962,142,14,,,,,
1766656595,2.986842105,0.934210526,0.078947368,2.818,0,8063.27002,0,11.5,0.151315789,257,180,5.9,211.39999,0,0,0,0,0,6.281072679,142,14,,,,,
1766656596,2.986842105,0.934210526,0.078947368,2.976,0,8066.24023,0,11.5,0.151315789,254,180,6,211.39999,0,0,0,0,0,6.048387097,142,14,,,,,
1766656597,3.118421053,0.934210526,0.078947368,3.042,0,8069.29004,0,11.5,0.151315789,253,180,6,211.39999,0,0,0,0,0,5.917159763,142,14,,,,,
1766656598,3.328947368,0.921052632,0.092105263,3.088,0,8072.37988,0,11.375,0.149671053,250,180,6.1,211.39999,0,0,0,0,0,5.926184994,141,14,,,,,
1766656599,3.355263158,0.960526316,0.092105263,3.163,0,8075.54004,0,11,0.144736842,247,180,6.2,211.39999,0,0,0,0,0,5.880511794,141,14,,,,,
1766656600,3.394736842,0.960526316,0.118421053,3.219,0,8078.75977,0,11,0.144736842,246,180,6.2,211.39999,0,0,0,0,0,5.778191985,141,14,,,,,
1766656601,3.539473684,0.960526316,0.157894737,3.275,0,8082.02979,0,11.25,0.148026316,245,180,6.3,211.2,0,0,0,0,0,5.770974745,140,14,,,,,
1766656602,3.631578947,0.960526316,0.157894737,3.284,0,8085.31982,0,11,0.144736842,247,178,6.3,211.2,0,0,0,0,0,5.691211144,140,14,,,,,
1766656603,3.631578947,0.960526316,0.25,3.275,0,8088.6001,0,11,0.144736842,251,176,6.5,211.2,0,0,0,0,0,5.82186873,140,14,,,,,
1766656604,3.631578947,0.973684211,0.25,3.172,0,8091.75977,0,10.75,0.141447368,254,174,6.6,211.2,0,0,0,0,0,6.03406504,140,14,,,,,
1766656605,3.486842105,0.986842105,0.25,3.116,0,8094.87988,0,10.375,0.136513158,260,174,6.5,211.2,0,0,0,0,0,6.049437868,141,14,,,,,
1766656606,3.342105263,0.986842105,0.223684211,3.023,0,8097.8999,0,10.375,0.136513158,261,174,6.5,211.2,0,0,0,0,0,6.235550311,140,14,,,,,
1766656607,3.276315789,0.986842105,0.184210526,3.023,0,8100.93018,0,10.5,0.138157895,258,176,6.3,211.2,0,0,0,0,0,6.113121865,140,14,,,,,
1766656608,3.263157895,0.986842105,0.184210526,3.014,0,8103.93994,0,10.5,0.138157895,259,176,6.3,211.2,0,0,0,0,0,6.131386861,140,14,,,,,
1766656609,3.289473684,0.986842105,0.131578947,3.004,0,8106.9502,0,10.5,0.138157895,258,176,6.4,211.2,0,0,0,0,0,6.249450732,140,14,,,,,
1766656610,3.289473684,0.973684211,0.118421053,3.014,0,8109.95996,0,10.75,0.141447368,259,174,6.4,211.2,0,0,0,0,0,6.157931705,140,14,,,,,
1766656611,3.25,0.973684211,0.118421053,2.976,0,8112.93994,0,10.875,0.143092105,258,174,6.5,211.2,0,0,0,0,0,6.333986221,140,14,,,,,
1766656612,3.223684211,0.973684211,0.131578947,2.958,0,8115.8999,0,10.875,0.143092105,261,174,6.4,211.2,0,0,0,0,0,6.274509804,140,14,,,,,
1766656613,3.184210526,0.973684211,0.131578947,2.948,0,8118.83984,0,10.875,0.143092105,263,176,6.2,211.2,0,0,0,0,0,6.169154229,140,14,,,,,
1766656614,3.131578947,0.973684211,0.131578947,2.948,0,8121.79004,0,10.875,0.143092105,263,176,6.1,211.2,0,0,0,0,0,6.069651741,140,14,,,,,
1766656615,3.144736842,0.960526316,0.118421053,2.93,0,8124.72021,0,10.75,0.141447368,264,176,6.1,211.39999,0,0,0,0,0,6.106961937,140,14,,,,,
1766656616,3.131578947,0.960526316,0.118421053,2.921,0,8127.64014,0,10.625,0.139802632,262,174,6.3,211.39999,0,0,0,0,0,6.254715857,140,14,,,,,
1766656617,3.131578947,0.960526316,0.118421053,2.911,0,8130.5498,0,10.625,0.139802632,262,176,6.2,211.39999,0,0,0,0,0,6.247543808,140,14,,,,,
1766656618,3.144736842,0.960526316,0.118421053,2.948,0,8133.5,0,10.625,0.139802632,259,178,6.1,211.39999,0,0,0,0,0,6.138611869,141,14,,,,,
1766656619,3.263157895,0.960526316,0.118421053,3.042,0,8136.54004,0,10.875,0.143092105,255,178,6.2,211.39999,0,0,0,0,0,6.046479876,140,14,,,,,
1766656620,3.328947368,0.960526316,0.118421053,3.088,0,8139.62988,0,10.875,0.143092105,254,178,6.2,211.39999,0,0,0,0,0,5.956383899,140,14,,,,,
1766656621,3.368421053,0.947368421,0.118421053,3.088,0,8142.72021,0,10.875,0.143092105,252,178,6.3,211.39999,0,0,0,0,0,6.052454607,140,14,,,,,
1766656622,3.381578947,0.960526316,0.118421053,3.07,0,8145.79004,0,10.875,0.143092105,255,176,6.4,211.39999,0,0,0,0,0,6.115097603,141,14,,,,,
1766656623,3.328947368,0.960526316,0.131578947,2.986,0,8148.77979,0,10.875,0.143092105,259,174,6.4,211.39999,0,0,0,0,0,6.215643999,140,14,,,,,
1766656624,3.236842105,0.960526316,0.131578947,2.986,0,8151.75977,0,11,0.144736842,258,174,6.5,211.39999,0,0,0,0,0,6.312763436,140,14,,,,,
1766656625,3.197368421,0.973684211,0.131578947,2.958,0,8154.72021,0,11,0.144736842,263,174,6.4,211.39999,0,0,0,0,0,6.274509804,141,14,,,,,
1766656626,3.184210526,0.973684211,0.131578947,2.921,0,8157.64014,0,11,0.144736842,264,174,6.3,211.39999,0,0,0,0,0,6.254715857,140,14,,,,,
1766656627,3.184210526,0.960526316,0.118421053,2.93,0,8160.56982,0,11,0.144736842,263,176,6.3,211.60001,0,0,0,0,0,6.307190197,140,14,,,,,
1766656628,3.210526316,0.960526316,0.118421053,2.911,0,8163.47998,0,10.75,0.141447368,262,176,6.3,211.60001,0,0,0,0,0,6.348310644,140,14,,,,,
1766656629,3.184210526,0.960526316,0.118421053,2.902,0,8166.37988,0,10.75,0.141447368,260,176,6.3,211.60001,0,0,0,0,0,6.368010351,141,14,,,,,
1766656630,3.171052632,0.960526316,0.131578947,2.902,0,8169.27979,0,10.875,0.143092105,262,174,6.3,211.60001,0,0,0,0,0,6.295655997,140,14,,,,,
1766656631,3.144736842,0.960526316,0.131578947,2.893,0,8172.18018,0,10.875,0.143092105,264,176,6.2,211.60001,0,0,0,0,0,6.28643853,140,14,,,,,
1766656632,3.131578947,0.960526316,0.131578947,2.967,0,8175.14014,0,11.125,0.146381579,262,178,6,211.39999,0,0,0,0,0,5.999340073,140,14,,,,,
1766656633,3.210526316,0.960526316,0.131578947,3.014,0,8178.16016,0,10.875,0.143092105,255,180,6,211.39999,0,0,0,0,0,5.972110245,140,14,,,,,
1766656634,3.25,0.960526316,0.144736842,3.107,0,8181.27002,0,10.875,0.143092105,251,180,6.2,211.39999,0,0,0,0,0,5.986462869,139,14,,,,,
1766656635,3.355263158,0.947368421,0.144736842,3.116,0,8184.37988,0,10.75,0.141447368,246,178,6.3,211.39999,0,0,0,0,0,5.998057772,139,14,,,,,
1766656636,3.355263158,0.947368421,0.144736842,3.116,0,8187.5,0,11,0.144736842,245,180,6.2,211.39999,0,0,0,0,0,5.969172114,139,14,,,,,
1766656637,3.407894737,0.947368421,0.157894737,3.126,0,8190.62988,0,11,0.144736842,243,180,6.3,211.60001,0,0,0,0,0,6.046065259,139,14,,,,,
1766656638,3.434210526,0.960526316,0.210526316,3.154,0,8193.78027,0,11.375,0.149671053,245,180,6.2,211.60001,0,0,0,0,0,5.897292002,139,14,,,,,
1766656639,3.447368421,0.960526316,0.210526316,3.154,0,8196.92969,0,11.5,0.151315789,246,178,6.3,211.60001,0,0,0,0,0,5.925786578,139,14,,,,,
1766656640,3.407894737,0.960526316,0.210526316,3.126,0,8200.05957,0,11.5,0.151315789,253,178,6.3,211.60001,0,0,0,0,0,5.978874643,139,14,,,,,
1766656641,3.342105263,0.960526316,0.197368421,3.07,0,8203.12988,0,11.25,0.148026316,254,176,6.4,211.60001,0,0,0,0,0,6.115097603,139,14,,,,,
1766656642,3.315789474,0.973684211,0.197368421,3.032,0,8206.16016,0,10.875,0.143092105,256,176,6.4,211.60001,0,0,0,0,0,6.191710847,139,14,,,,,
1766656643,3.276315789,0.973684211,0.171052632,2.976,0,8209.13965,0,10.875,0.143092105,258,174,6.5,211.8,0,0,0,0,0,6.333986221,138,14,,,,,
1766656644,3.25,0.986842105,0.144736842,2.93,0,8212.05957,0,10.875,0.143092105,261,174,6.5,211.8,0,0,0,0,0,6.433477839,138,14,,,,,
1766656645,3.236842105,0.986842105,0.144736842,2.921,0,8214.99023,0,10.875,0.143092105,262,174,6.4,211.60001,0,0,0,0,0,6.353997061,138,14,,,,,
1766656646,3.197368421,0.986842105,0.144736842,2.93,0,8217.91992,0,11,0.144736842,261,174,6.4,211.60001,0,0,0,0,0,6.334501257,139,14,,,,,
1766656647,3.25,0.973684211,0.144736842,2.93,0,8220.84961,0,10.875,0.143092105,260,174,6.4,211.60001,0,0,0,0,0,6.334501257,137,14,,,,,
1766656648,3.236842105,0.973684211,0.131578947,2.93,0,8223.78027,0,10.875,0.143092105,257,176,6.4,211.60001,0,0,0,0,0,6.407304327,137,14,,,,,
1766656649,3.236842105,0.973684211,0.131578947,2.939,0,8226.71973,0,10.875,0.143092105,256,174,6.6,211.60001,0,0,0,0,0,6.512408111,137,14,,,,,
1766656650,3.223684211,0.960526316,0.131578947,2.93,0,8229.63965,0,11.125,0.146381579,259,174,6.6,211.60001,0,0,0,0,0,6.532454421,137,14,,,,,
1766656651,3.197368421,0.960526316,0.131578947,2.921,0,8232.55957,0,11.125,0.146381579,260,174,6.5,211.60001,0,0,0,0,0,6.453278265,138,14,,,,,
1766656652,3.184210526,0.960526316,0.131578947,2.921,0,8235.49023,0,11.375,0.149671053,260,176,6.3,211.60001,0,0,0,0,0,6.326571601,138,14,,,,,
1766656653,3.184210526,0.973684211,0.131578947,2.995,0,8238.48047,0,11.125,0.146381579,259,176,6.2,211.60001,0,0,0,0,0,6.072359014,138,14,,,,,
1766656654,3.197368421,0.973684211,0.131578947,3.014,0,8241.49023,0,11.125,0.146381579,253,178,6.3,211.60001,0,0,0,0,0,6.201031537,138,14,,,,,
1766656655,3.25,0.960526316,0.131578947,3.088,0,8244.58008,0,10.75,0.141447368,252,176,6.4,211.60001,0,0,0,0,0,6.079431573,138,14,,,,,
1766656656,3.302631579,0.947368421,0.131578947,3.07,0,8247.65039,0,10.875,0.143092105,254,176,6.4,211.60001,0,0,0,0,0,6.115097603,138,14,,,,,
1766656657,3.342105263,0.947368421,0.144736842,3.079,0,8250.73047,0,10.875,0.143092105,254,176,6.5,211.60001,0,0,0,0,0,6.192481375,138,14,,,,,
1766656658,3.342105263,0.960526316,0.157894737,3.07,0,8253.7998,0,11.125,0.146381579,255,176,6.5,211.60001,0,0,0,0,0,6.210646003,137,14,,,,,
1766656659,3.315789474,0.960526316,0.157894737,3.06,0,8256.86035,0,10.875,0.143092105,253,176,6.5,211.39999,0,0,0,0,0,6.230947679,137,14,,,,,
1766656660,3.263157895,0.960526316,0.157894737,3.07,0,8259.92969,0,10.875,0.143092105,250,176,6.6,211.39999,0,0,0,0,0,6.306194403,137,14,,,,,
1766656661,3.263157895,0.973684211,0.157894737,3.088,0,8263.01953,0,10.875,0.143092105,252,178,6.4,211.39999,0,0,0,0,0,6.148525315,137,14,,,,,
1766656662,3.25,0.973684211,0.157894737,3.135,0,8266.16016,0,11,0.144736842,251,178,6.3,211.39999,0,0,0,0,0,5.961731362,137,14,,,,,
1766656663,3.302631579,0.973684211,0.144736842,3.154,0,8269.30957,0,11,0.144736842,250,180,6.1,211.2,0,0,0,0,0,5.802174389,137,14,,,,,
1766656664,3.381578947,0.960526316,0.144736842,3.154,0,8272.45996,0,11,0.144736842,248,180,6.2,211.2,0,0,0,0,0,5.897292002,138,14,,,,,
1766656665,3.447368421,0.960526316,0.144736842,3.247,0,8275.70996,0,10.75,0.141447368,246,178,6.3,211.2,0,0,0,0,0,5.756105583,138,14,,,,,
1766656666,3.486842105,0.960526316,0.171052632,3.294,0,8279,0,10.75,0.141447368,243,178,6.4,211,0,0,0,0,0,5.764000216,138,14,,,,,
1766656667,3.552631579,0.960526316,0.197368421,3.303,0,8282.30957,0,10.625,0.139802632,242,178,6.6,211,0,0,0,0,0,5.927948481,138,14,,,,,
1766656668,3.539473684,0.986842105,0.197368421,3.284,0,8285.58984,0,10.875,0.143092105,242,178,6.5,211,0,0,0,0,0,5.871884514,139,14,,,,,
1766656669,3.539473684,0.986842105,0.223684211,3.238,0,8288.83008,0,10.875,0.143092105,245,178,6.4,211,0,0,0,0,0,5.863705495,139,14,,,,,
1766656670,3.513157895,0.986842105,0.223684211,3.247,0,8292.08008,0,10.875,0.143092105,245,178,6.4,210.8,0,0,0,0,0,5.847472339,139,14,,,,,
1766656671,3.5,0.986842105,0.223684211,3.21,0,8295.29004,0,11,0.144736842,246,178,6.4,210.8,0,0,0,0,0,5.914862942,139,14,,,,,
1766656672,3.5,0.986842105,0.210526316,3.182,0,8298.46973,0,11,0.144736842,248,178,6.5,210.8,0,0,0,0,0,6.060154021,139,14,,,,,
1766656673,3.473684211,0.973684211,0.210526316,3.135,0,8301.59961,0,11,0.144736842,248,176,6.6,211,0,0,0,0,0,6.175438596,139,14,,,,,
1766656674,3.447368421,0.973684211,0.210526316,3.088,0,8304.69043,0,11,0.144736842,251,176,6.5,210.8,0,0,0,0,0,6.174422691,139,14,,,,,
1766656675,3.394736842,0.973684211,0.210526316,3.07,0,8307.75977,0,11,0.144736842,253,176,6.4,210.8,0,0,0,0,0,6.115097603,139,14,,,,,
1766656676,3.381578947,0.973684211,0.210526316,3.042,0,8310.7998,0,11.25,0.148026316,256,176,6.3,210.8,0,0,0,0,0,6.074924063,139,14,,,,,
1766656677,3.342105263,0.973684211,0.210526316,3.042,0,8313.83984,0,11.25,0.148026316,260,176,6.3,210.8,0,0,0,0,0,6.074924063,138,14,,,,,
1766656678,3.342105263,0.973684211,0.210526316,3.07,0,8316.91016,0,11.125,0.146381579,260,176,6.2,210.8,0,0,0,0,0,5.924000803,139,14,,,,,
1766656679,3.381578947,0.973684211,0.184210526,3.098,0,8320.00977,0,11.125,0.146381579,257,176,6.3,210.8,0,0,0,0,0,5.965118261,139,14,,,,,
1766656680,3.394736842,0.960526316,0.184210526,3.107,0,8323.12012,0,10.375,0.136513158,256,174,6.7,210.8,0,0,0,0,0,6.253616831,140,14,,,,,
1766656681,3.381578947,0.973684211,0.184210526,3.051,0,8326.16992,0,10.25,0.134868421,256,172,6.8,210.60001,0,0,0,0,0,6.389175984,140,14,,,,,
1766656682,3.342105263,0.973684211,0.184210526,2.967,0,8329.13965,0,10.25,0.134868421,260,172,6.7,210.60001,0,0,0,0,0,6.473429952,141,14,,,,,
1766656683,3.276315789,0.986842105,0.197368421,2.939,0,8332.08008,0,10.875,0.143092105,259,174,6.6,210.60001,0,0,0,0,0,6.512408111,141,14,,,,,
1766656684,3.25,0.986842105,0.197368421,2.948,0,8335.01953,0,11,0.144736842,258,176,6.4,210.60001,0,0,0,0,0,6.368159204,141,14,,,,,
1766656685,3.25,0.986842105,0.197368421,2.976,0,8338,0,11,0.144736842,256,176,6.3,210.60001,0,0,0,0,0,6.209649598,141,14,,,,,
1766656686,3.328947368,0.973684211,0.210526316,2.986,0,8340.99023,0,11,0.144736842,253,178,6.3,210.60001,0,0,0,0,0,6.259190081,141,14,,,,,
1766656687,3.342105263,0.960526316,0.210526316,3.042,0,8344.03027,0,11.125,0.146381579,250,178,6.4,210.60001,0,0,0,0,0,6.241527614,141,14,,,,,
1766656688,3.394736842,0.960526316,0.210526316,3.07,0,8347.09961,0,11.125,0.146381579,250,178,6.4,210.8,0,0,0,0,0,6.184590706,140,14,,,,,
1766656689,3.421052632,0.960526316,0.210526316,3.088,0,8350.19043,0,11.125,0.146381579,249,178,6.4,210.8,0,0,0,0,0,6.148525315,140,14,,,,,
1766656690,3.421052632,0.960526316,0.210526316,3.088,0,8353.28027,0,11.25,0.148026316,248,176,6.6,210.8,0,0,0,0,0,6.26941381,140,14,,,,,
