Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1764755149,3.276315789,0.973684211,0.171052632,2.874,0,469.70001,0,10.125,0.133223684,268,174,6.25,10.8,0,0,0,0,0,6.306569932,117,25,,2.03,162,,
1764755150,3.276315789,0.973684211,0.184210526,2.874,0,471.97,0,10.375,0.136513158,270,172,6.25,11,0,0,0,0,0,6.234040855,117,25,,2.04,163,,
1764755151,3.236842105,0.973684211,0.184210526,2.865,0,474.69,0,10.25,0.134868421,270,172,6.37,11,0,0,0,0,0,6.373696744,117,25,,2.04,164,,
1764755152,3.210526316,0.973684211,0.157894737,2.855,0,477.23001,0,10.25,0.134868421,272,172,6.37,11,0,0,0,0,0,6.39603185,117,25,,2.05,165,,
1764755153,3.157894737,0.973684211,0.118421053,2.846,0,480.64999,0,10.25,0.134868421,276,170,6.37,11,0,0,0,0,0,6.341652812,118,25,,2.05,166,,
1764755154,3.118421053,0.973684211,0.118421053,2.846,0,483.35001,0,10.375,0.136513158,276,170,6.37,11,0,0,0,0,0,6.341652812,118,25,,2.05,167,,
1764755155,3.105263158,0.973684211,0.105263158,2.846,0,486.37,0,10.375,0.136513158,278,170,6.37,11,0,0,0,0,0,6.341652812,118,25,,2.06,168,,
1764755156,3.065789474,0.960526316,0.092105263,2.846,0,489.57001,0,10.5,0.138157895,276,170,6.37,11,0,0,0,0,0,6.341652812,118,25,,2.05,169,,
1764755157,3.065789474,0.973684211,0.092105263,2.846,0,492.89001,0,10.375,0.136513158,276,172,6.25,11,0,0,0,0,0,6.29538976,118,25,,2.05,170,,
1764755158,3.078947368,0.973684211,0.078947368,2.855,0,495.97,0,10.375,0.136513158,276,172,6.25,11,0,0,0,0,0,6.275541454,118,25,,2.05,171,,
1764755159,3.118421053,0.973684211,0.092105263,2.865,0,495.97,0,10.25,0.134868421,274,172,6.12,11,0,0,0,0,0,6.12355166,118,25,,2.05,172,,
1764755160,3.157894737,0.960526316,0.092105263,2.865,0,502.14999,0,10.25,0.134868421,268,174,6.12,11,0,0,0,0,0,6.194770885,118,25,,2.05,173,,
1764755161,3.197368421,0.960526316,0.105263158,2.874,0,505.13,0,10.25,0.134868421,264,176,6.12,11,0,0,0,0,0,6.246363943,118,25,,2.05,174,,
1764755162,3.210526316,0.960526316,0.105263158,2.874,0,509.12,0,10.5,0.138157895,260,176,6.12,11,0,0,0,0,0,6.246363943,118,25,,2.05,175,,
1764755163,3.223684211,0.960526316,0.105263158,2.874,0,512.35999,0,10.625,0.139802632,258,176,6.25,11,0,0,0,0,0,6.379048144,119,25,,2.05,176,,
1764755164,3.236842105,0.960526316,0.105263158,2.883,0,516.13,0,10.625,0.139802632,258,176,6.37,11.2,0,0,0,0,0,6.481217696,118,25,,2.05,177,,
1764755165,3.25,0.960526316,0.105263158,2.893,0,519.09998,0,10.625,0.139802632,258,176,6.37,11,0,0,0,0,0,6.458808619,119,25,,2.06,178,,
1764755166,3.263157895,0.960526316,0.105263158,2.911,0,522.54999,0,10.625,0.139802632,258,176,6.37,11,0,0,0,0,0,6.418847429,119,25,,2.06,179,,
1764755167,3.25,0.960526316,0.092105263,2.911,0,525.33002,0,10.625,0.139802632,260,174,6.37,11,0,0,0,0,0,6.345948854,119,25,,2.06,180,,
1764755168,3.210526316,0.960526316,0.092105263,2.93,0,527.78003,0,10.625,0.139802632,264,174,6.37,11,0,0,0,0,0,6.304808282,119,25,,2.06,181,,
1764755169,3.223684211,0.973684211,0.078947368,2.93,0,530.52002,0,10.625,0.139802632,266,172,6.37,11,0,0,0,0,0,6.232327877,120,25,,2.07,182,,
1764755170,3.197368421,0.973684211,0.078947368,2.921,0,533,0,10.625,0.139802632,270,172,6.37,11.2,0,0,0,0,0,6.251533441,120,25,,2.06,183,,
1764755171,3.171052632,0.973684211,0.078947368,2.911,0,535.53003,0,10.625,0.139802632,272,172,6.37,11.2,0,0,0,0,0,6.27295735,120,25,,2.06,184,,
1764755172,3.144736842,0.973684211,0.078947368,2.902,0,538.02002,0,10.5,0.138157895,272,172,6.37,11.2,0,0,0,0,0,6.292414529,119,25,,2.06,185,,
1764755173,3.118421053,0.973684211,0.078947368,2.893,0,540.63,0,10.625,0.139802632,274,170,6.5,11.2,0,0,0,0,0,6.365933442,120,25,,2.06,186,,
1764755174,3.105263158,0.973684211,0.078947368,2.883,0,543.16998,0,10.625,0.139802632,276,170,6.37,11.2,0,0,0,0,0,6.260257683,120,25,,2.05,187,,
1764755175,3.118421053,0.973684211,0.078947368,2.874,0,545.53003,0,10.625,0.139802632,274,170,6.37,11.2,0,0,0,0,0,6.279883669,119,25,,2.05,188,,
1764755176,3.131578947,0.973684211,0.078947368,2.865,0,545.53003,0,10.625,0.139802632,274,170,6.37,11.2,0,0,0,0,0,6.299570798,120,25,,2.04,189,,
1764755177,3.144736842,0.973684211,0.065789474,2.846,0,550.84998,0,10.625,0.139802632,272,172,6.25,11.2,0,0,0,0,0,6.29538976,120,25,,2.04,190,,
1764755178,3.144736842,0.960526316,0.052631579,2.846,0,550.84998,0,10.625,0.139802632,270,172,6.37,11.2,0,0,0,0,0,6.416261244,119,25,,2.03,191,,
1764755179,3.144736842,0.960526316,0.052631579,2.837,0,556.48999,0,10.625,0.139802632,268,172,6.37,11.2,0,0,0,0,0,6.436619007,120,25,,2.03,192,,
1764755180,3.210526316,0.960526316,0.052631579,2.837,0,559.31,0,10.625,0.139802632,268,172,6.25,11.2,0,0,0,0,0,6.315364018,120,25,,2.03,193,,
1764755181,3.236842105,0.973684211,0.052631579,2.827,0,561.98999,0,10.625,0.139802632,266,174,6.37,11.2,0,0,0,0,0,6.534472677,119,25,,2.02,194,,
1764755182,3.263157895,0.973684211,0.052631579,2.827,0,564.60999,0,10.5,0.138157895,268,172,6.37,11.2,0,0,0,0,0,6.459398069,120,25,,2.02,195,,
1764755183,3.236842105,0.973684211,0.065789474,2.818,0,567.53003,0,10.5,0.138157895,268,172,6.37,11.2,0,0,0,0,0,6.480030925,119,25,,2.03,196,,
1764755184,3.25,0.973684211,0.065789474,2.818,0,570.38,0,10.375,0.136513158,270,172,6.37,11.2,0,0,0,0,0,6.480030925,119,25,,2.03,197,,
1764755185,3.236842105,0.973684211,0.065789474,2.809,0,573.32001,0,10.25,0.134868421,270,172,6.37,11.2,0,0,0,0,0,6.500796016,119,25,,2.03,198,,
1764755186,3.210526316,0.973684211,0.078947368,2.809,0,576.77002,0,10.25,0.134868421,272,172,6.25,11.2,0,0,0,0,0,6.378332041,120,25,,2.03,199,,
1764755187,3.171052632,0.973684211,0.092105263,2.809,0,579.72998,0,10.125,0.133223684,272,172,6.25,11.2,0,0,0,0,0,6.378332041,119,25,,2.03,200,,
1764755188,3.171052632,0.960526316,0.092105263,2.827,0,583.35999,0,10.125,0.133223684,272,174,6.12,11.2,0,0,0,0,0,6.278017706,120,25,,2.03,201,,
1764755189,3.171052632,0.960526316,0.092105263,2.827,0,586.69,0,10.125,0.133223684,270,174,6.25,11.2,0,0,0,0,0,6.411374291,120,25,,2.03,202,,
1764755190,3.171052632,0.960526316,0.092105263,2.846,0,589.70001,0,10.25,0.134868421,268,176,6,11.2,0,0,0,0,0,6.184100677,120,25,,2.03,203,,
1764755191,3.263157895,0.947368421,0.092105263,2.865,0,592.79999,0,10.25,0.134868421,266,176,6,11.2,0,0,0,0,0,6.143135047,119,25,,2.03,204,,
1764755192,3.302631579,0.947368421,0.118421053,2.865,0,592.79999,0,10.25,0.134868421,264,176,6.12,11.2,0,0,0,0,0,6.265997748,120,25,,2.04,205,,
1764755193,3.381578947,0.947368421,0.118421053,2.874,0,595.96997,0,10.25,0.134868421,262,176,6.12,11.2,0,0,0,0,0,6.246363943,120,25,,2.04,206,,
1764755194,3.421052632,0.947368421,0.118421053,2.883,0,602.87,0,10.25,0.134868421,262,176,6.25,11.2,0,0,0,0,0,6.359122543,120,25,,2.04,207,,
1764755195,3.421052632,0.960526316,0.131578947,2.893,0,605.88,0,10.25,0.134868421,262,176,6.25,11,0,0,0,0,0,6.337135615,118,25,,2.04,208,,
1764755196,3.434210526,0.960526316,0.131578947,2.902,0,608.41998,0,10.375,0.136513158,260,176,6.25,11.2,0,0,0,0,0,6.317470586,118,25,,2.05,209,,
1764755197,3.407894737,0.960526316,0.144736842,2.911,0,611.22998,0,10.375,0.136513158,262,174,6.37,11.2,0,0,0,0,0,6.345948854,118,25,,2.05,210,,
1764755198,3.328947368,0.973684211,0.131578947,2.902,0,613.84998,0,10.25,0.134868421,264,174,6.25,11.2,0,0,0,0,0,6.245690474,118,25,,2.06,211,,
1764755199,3.25,0.973684211,0.131578947,2.902,0,616.48999,0,10.25,0.134868421,266,174,6.25,11.2,0,0,0,0,0,6.245690474,118,25,,2.06,212,,
1764755200,3.223684211,0.973684211,0.118421053,2.893,0,619.70001,0,10.25,0.134868421,264,174,6.25,11.2,0,0,0,0,0,6.265098888,118,25,,2.06,213,,
1764755201,3.223684211,0.973684211,0.118421053,2.902,0,622.53998,0,10.5,0.138157895,266,174,6.25,11.2,0,0,0,0,0,6.245690474,118,25,,2.06,214,,
1764755202,3.171052632,0.973684211,0.118421053,2.902,0,626.22998,0,10.5,0.138157895,268,174,6.25,11.4,0,0,0,0,0,6.245690474,118,25,,2.06,215,,
1764755203,3.157894737,0.973684211,0.118421053,2.902,0,629.46997,0,10.5,0.138157895,270,172,6.25,11.4,0,0,0,0,0,6.173876108,118,25,,2.06,216,,
1764755204,3.131578947,0.960526316,0.144736842,2.911,0,632.52002,0,10.5,0.138157895,270,172,6.25,11.4,0,0,0,0,0,6.154785469,119,25,,2.07,217,,
1764755205,3.105263158,0.960526316,0.144736842,2.921,0,635.54999,0,10.75,0.141447368,270,172,6.37,11.4,0,0,0,0,0,6.251533441,118,25,,2.07,218,,
1764755206,3.105263158,0.960526316,0.131578947,2.93,0,638.09003,0,10.75,0.141447368,270,172,6.25,11.4,0,0,0,0,0,6.114921387,119,25,,2.07,219,,
1764755207,3.078947368,0.960526316,0.131578947,2.93,0,640.82001,0,10.625,0.139802632,268,174,6.25,11.2,0,0,0,0,0,6.186036384,119,25,,2.07,220,,
1764755208,3.052631579,0.947368421,0.131578947,2.921,0,643.35999,0,10.75,0.141447368,268,174,6.25,11.2,0,0,0,0,0,6.205075255,119,25,,2.06,221,,
1764755209,3.026315789,0.947368421,0.118421053,2.911,0,646.69,0,10.75,0.141447368,268,174,6.12,11.2,0,0,0,0,0,6.096892776,119,25,,2.06,222,,
1764755210,2.986842105,0.947368421,0.118421053,2.911,0,650.25,0,10.75,0.141447368,270,176,5.87,11.2,0,0,0,0,0,5.915013251,119,25,,2.06,223,,
1764755211,3.013157895,0.947368421,0.105263158,2.921,0,653.48999,0,10.75,0.141447368,272,176,5.75,11.2,0,0,0,0,0,5.774251858,119,25,,2.05,224,,
1764755212,3.013157895,0.934210526,0.105263158,2.93,0,655.64001,0,10.5,0.138157895,276,176,5.75,11.2,0,0,0,0,0,5.756562481,119,25,,2.05,225,,
1764755213,3,0.934210526,0.105263158,2.93,0,659.16998,0,10.5,0.138157895,278,176,5.75,11.2,0,0,0,0,0,5.756562481,119,25,,2.04,226,,
1764755214,3.039473684,0.934210526,0.092105263,2.93,0,661.37,0,10.5,0.138157895,282,174,5.87,11.2,0,0,0,0,0,5.809925372,119,25,,2.04,227,,
1764755215,3.065789474,0.947368421,0.092105263,2.921,0,663.62,0,10.125,0.133223684,286,172,5.87,11.2,0,0,0,0,0,5.760832229,119,25,,2.03,228,,
1764755216,3.078947368,0.947368421,0.092105263,2.921,0,666.21002,0,10,0.131578947,286,172,5.87,11.4,0,0,0,0,0,5.760832229,119,25,,2.03,229,,
1764755217,3.157894737,0.947368421,0.092105263,2.921,0,668.26001,0,10,0.131578947,288,170,6.12,11.4,0,0,0,0,0,5.936329951,119,25,,2.03,230,,
1764755218,3.210526316,0.960526316,0.078947368,2.911,0,670.72998,0,10.125,0.133223684,286,170,6.12,11.6,0,0,0,0,0,5.956726137,119,25,,2.03,231,,
1764755219,3.236842105,0.960526316,0.078947368,2.902,0,670.72998,0,10.25,0.134868421,286,170,6.12,11.6,0,0,0,0,0,5.975162071,119,25,,2.04,232,,
1764755220,3.328947368,0.960526316,0.092105263,2.902,0,676.04999,0,10.25,0.134868421,288,170,6.12,11.8,0,0,0,0,0,5.975162071,119,25,,2.04,233,,
1764755221,3.355263158,0.947368421,0.092105263,2.893,0,678.87,0,10.25,0.134868421,288,168,6.12,12,0,0,0,0,0,5.923287618,119,25,,2.04,234,,
1764755222,3.381578947,0.947368421,0.092105263,2.893,0,681.71002,0,10.375,0.136513158,288,168,6.37,12,0,0,0,0,0,6.165251982,119,25,,2.04,235,,
1764755223,3.447368421,0.947368421,0.092105263,2.883,0,685.62,0,10.375,0.136513158,288,168,6.25,12.2,0,0,0,0,0,6.070082747,119,25,,2.05,236,,
1764755224,3.447368421,0.947368421,0.092105263,2.883,0,688.31,0,10.625,0.139802632,296,166,6.12,12.4,0,0,0,0,0,5.873038722,119,25,,2.05,237,,
1764755225,3.394736842,0.934210526,0.092105263,2.893,0,690.73999,0,10.5,0.138157895,298,166,6.12,12.4,0,0,0,0,0,5.852762848,119,25,,2.05,238,,
1764755226,3.394736842,0.934210526,0.092105263,2.883,0,693.09003,0,10.5,0.138157895,300,168,6,12.6,0,0,0,0,0,5.827279437,120,25,,2.04,239,,
1764755227,3.394736842,0.934210526,0.092105263,2.883,0,695.06,0,10.625,0.139802632,302,166,6,12.6,0,0,0,0,0,5.7578811,120,25,,2.04,240,,
1764755228,3.342105263,0.934210526,0.092105263,2.874,0,697.22998,0,10.625,0.139802632,306,166,5.87,12.8,0,0,0,0,0,5.650750866,120,25,,2.04,241,,
1764755229,3.315789474,0.921052632,0.078947368,2.865,0,699.56,0,10.625,0.139802632,308,166,5.75,13,0,0,0,0,0,5.552658516,120,25,,2.04,242,,
1764755230,3.289473684,0.907894737,0.078947368,2.855,0,701.56,0,10.375,0.136513158,310,168,5.75,13,0,0,0,0,0,5.639245224,120,25,,2.04,243,,
1764755231,3.289473684,0.907894737,0.065789474,2.846,0,703.64001,0,10.375,0.136513158,310,168,5.75,13.2,0,0,0,0,0,5.657054593,120,25,,2.04,244,,
1764755232,3.289473684,0.907894737,0.065789474,2.837,0,703.64001,0,10.5,0.138157895,310,168,5.75,13.4,0,0,0,0,0,5.675032816,120,25,,2.04,245,,
1764755233,3.289473684,0.907894737,0.065789474,2.827,0,706.28998,0,10.5,0.138157895,310,168,5.75,13.6,0,0,0,0,0,5.695099243,119,25,,2.05,246,,
1764755234,3.289473684,0.907894737,0.065789474,2.771,0,708.14001,0,10.5,0.138157895,310,166,5.75,13.8,0,0,0,0,0,5.740986651,119,25,,2.05,247,,
1764755235,3.302631579,0.907894737,0.065789474,2.622,0,710.16998,0,10.5,0.138157895,308,166,5.87,13.8,0,0,0,0,0,6.193877874,119,25,,2.05,248,,
1764755236,3.328947368,0.907894737,0.078947368,2.557,0,712.51001,0,10.5,0.138157895,306,166,5.87,14,0,0,0,0,0,6.351301638,118,25,,2.06,249,,
1764755237,3.328947368,0.907894737,0.078947368,2.501,0,714.76001,0,11,0.144736842,306,166,6,14.2,0,0,0,0,0,6.637314985,118,25,,2.06,250,,
1764755238,3.302631579,0.907894737,0.078947368,2.473,0,716.42999,0,11.125,0.146381579,306,166,6,14.4,0,0,0,0,0,6.712460564,118,24,,2.07,251,,
1764755239,3.289473684,0.907894737,0.092105263,2.473,0,718.53003,0,11.125,0.146381579,304,166,6,14.4,0,0,0,0,0,6.712460564,118,25,,2.08,252,,
1764755240,3.289473684,0.921052632,0.092105263,2.389,0,720.67999,0,11.125,0.146381579,306,166,6,14.6,0,0,0,0,0,6.948546017,118,25,,2.08,253,,
1764755241,3.276315789,0.921052632,0.092105263,2.37,0,723.34003,0,11,0.144736842,304,168,5.87,14.8,0,0,0,0,0,6.935009392,118,25,,2.09,254,,
1764755242,3.25,0.921052632,0.092105263,2.37,0,726.13,0,11,0.144736842,304,168,5.75,15,0,0,0,0,0,6.79323748,118,25,,2.09,255,,
1764755243,3.236842105,0.907894737,0.092105263,2.389,0,729.13,0,10.875,0.143092105,302,168,5.75,15,0,0,0,0,0,6.739255283,118,25,,2.10,256,,
1764755244,3.236842105,0.907894737,0.092105263,2.435,0,731.82001,0,10.75,0.141447368,304,168,5.75,15.2,0,0,0,0,0,6.611931374,119,25,,2.10,257,,
1764755245,3.25,0.907894737,0.092105263,2.501,0,734.90997,0,10.75,0.141447368,300,168,5.87,15.4,0,0,0,0,0,6.571802824,118,25,,2.11,258,,
1764755246,3.25,0.907894737,0.092105263,2.538,0,738.41998,0,10.875,0.143092105,298,168,5.87,15.6,0,0,0,0,0,6.475955121,119,24,,2.11,259,,
1764755247,3.25,0.907894737,0.092105263,2.585,0,741.03003,0,10.875,0.143092105,298,168,5.87,15.6,0,0,0,0,0,6.358250019,119,25,,2.11,260,,
1764755248,3.210526316,0.921052632,0.092105263,2.613,0,743.84998,0,10.875,0.143092105,296,168,6,15.8,0,0,0,0,0,6.429421031,119,25,,2.11,261,,
1764755249,3.197368421,0.921052632,0.092105263,2.613,0,746.35999,0,11,0.144736842,296,168,6,15.8,0,0,0,0,0,6.429421031,119,24,,2.11,262,,
1764755250,3.184210526,0.921052632,0.092105263,2.613,0,747.47998,0,11,0.144736842,294,168,6,16,0,0,0,0,0,6.429421031,119,24,,2.11,263,,
1764755251,3.157894737,0.921052632,0.092105263,2.594,0,750.20001,0,11,0.144736842,292,168,6.12,16,0,0,0,0,0,6.606003692,120,24,,2.11,264,,
1764755252,3.105263158,0.921052632,0.092105263,2.491,0,752.66998,0,11,0.144736842,288,168,6.12,16,0,0,0,0,0,6.879187087,120,24,,2.10,265,,
1764755253,3.065789474,0.934210526,0.078947368,2.491,0,756.06,0,11.125,0.146381579,290,170,6.12,16.2,0,0,0,0,0,6.961031871,120,24,,2.09,266,,
1764755254,3.039473684,0.934210526,0.078947368,2.491,0,758.77002,0,11,0.144736842,286,170,6.12,16.4,0,0,0,0,0,6.961031871,121,24,,2.08,267,,
1764755255,3.052631579,0.934210526,0.092105263,2.622,0,761.83002,0,11,0.144736842,284,170,6.12,16.4,0,0,0,0,0,6.613284922,121,24,,2.07,268,,
1764755256,3.105263158,0.934210526,0.105263158,2.622,0,764.21002,0,10.875,0.143092105,282,172,6.25,16.4,0,0,0,0,0,6.833214891,121,24,,2.07,269,,
1764755257,3.078947368,0.947368421,0.105263158,2.622,0,766.79999,0,10.75,0.141447368,278,172,6.25,16.4,0,0,0,0,0,6.833214891,122,24,,2.06,270,,
1764755258,3.078947368,0.947368421,0.118421053,2.622,0,769.71997,0,10.75,0.141447368,278,172,6.25,16.4,0,0,0,0,0,6.833214891,122,24,,2.05,271,,
1764755259,3.105263158,0.947368421,0.171052632,2.622,0,772.38,0,10.5,0.138157895,274,172,6.37,16.2,0,0,0,0,0,6.964412617,122,24,,2.05,272,,
1764755260,3.092105263,0.960526316,0.171052632,2.603,0,775.45001,0,10.5,0.138157895,272,170,6.5,16.2,0,0,0,0,0,7.075137965,122,24,,2.04,273,,
1764755261,3.092105263,0.960526316,0.210526316,2.622,0,778.01001,0,10.5,0.138157895,272,170,6.5,16,0,0,0,0,0,7.023913725,122,24,,2.04,274,,
1764755262,3.052631579,0.960526316,0.223684211,2.613,0,780.79999,0,10.5,0.138157895,270,170,6.62,15.8,0,0,0,0,0,7.178174879,122,24,,2.03,275,,
1764755263,2.986842105,0.973684211,0.223684211,2.631,0,783.46997,0,10.5,0.138157895,270,170,6.5,15.6,0,0,0,0,0,6.999860003,122,24,,2.02,276,,
1764755264,2.986842105,0.973684211,0.236842105,2.631,0,786.35999,0,10.5,0.138157895,268,172,6.5,15.4,0,0,0,0,0,7.08223014,121,24,,2.01,277,,
1764755265,3,0.973684211,0.236842105,2.631,0,789.69,0,10.375,0.136513158,266,172,6.5,15.2,0,0,0,0,0,7.08223014,122,24,,2.01,278,,
1764755266,3,0.973684211,0.236842105,2.65,0,793.53998,0,10.375,0.136513158,264,172,6.37,15.2,0,0,0,0,0,6.890807209,122,24,,2.00,279,,
1764755267,3.039473684,0.973684211,0.236842105,2.687,0,793.53998,0,10.375,0.136513158,264,174,6.25,15,0,0,0,0,0,6.745453564,122,24,,1.99,280,,
1764755268,3.092105263,0.973684211,0.236842105,2.762,0,800.78003,0,10.125,0.133223684,262,174,6.37,15,0,0,0,0,0,6.688296007,123,24,,1.98,281,,
1764755269,3.105263158,0.973684211,0.236842105,2.79,0,804.16998,0,10,0.131578947,260,176,6.25,14.8,0,0,0,0,0,6.571062094,123,24,,1.97,282,,
1764755270,3.118421053,0.973684211,0.223684211,2.837,0,807.73999,0,10,0.131578947,258,176,6.25,14.6,0,0,0,0,0,6.462219281,123,24,,1.97,283,,
1764755271,3.144736842,0.973684211,0.236842105,2.865,0,811.62,0,10,0.131578947,258,176,6.25,14.6,0,0,0,0,0,6.399099007,123,24,,1.96,284,,
1764755272,3.157894737,0.973684211,0.236842105,2.921,0,814.27002,0,9.75,0.128289474,258,176,6.12,14.4,0,0,0,0,0,6.145812412,123,24,,1.96,285,,
1764755273,3.171052632,0.973684211,0.25,2.967,0,818.59998,0,9.75,0.128289474,256,176,6.12,14.4,0,0,0,0,0,6.050539803,123,24,,1.95,286,,
1764755274,3.184210526,0.973684211,0.263157895,3.051,0,821.85999,0,9.875,0.129934211,258,176,6.12,14.2,0,0,0,0,0,5.883993039,123,24,,1.95,287,,
1764755275,3.197368421,0.973684211,0.263157895,3.135,0,825.62,0,9.375,0.123355263,260,176,6,14,0,0,0,0,0,5.614035088,123,24,,1.95,288,,
1764755276,3.184210526,0.973684211,0.263157895,3.163,0,829.01001,0,9.375,0.123355263,264,176,6.12,13.8,0,0,0,0,0,5.675600482,123,24,,1.94,289,,
1764755277,3.131578947,0.986842105,0.236842105,3.154,0,832.34003,0,9.25,0.121710526,266,174,6.12,13.6,0,0,0,0,0,5.627120514,123,24,,1.94,290,,
1764755278,3.105263158,0.986842105,0.236842105,3.154,0,835.79999,0,9.25,0.121710526,270,174,6.25,13.4,0,0,0,0,0,5.746650852,122,24,,1.93,291,,
1764755279,3.078947368,0.986842105,0.236842105,3.135,0,835.79999,0,9.25,0.121710526,270,174,6.25,13.4,0,0,0,0,0,5.781523177,122,24,,1.93,292,,
1764755280,3.039473684,0.986842105,0.236842105,3.135,0,842.01001,0,9.5,0.125,272,172,6.37,13.4,0,0,0,0,0,5.82479883,122,24,,1.93,293,,
1764755281,3.026315789,0.986842105,0.236842105,3.088,0,845.5,0,9.5,0.125,272,172,6.37,13.2,0,0,0,0,0,5.913424495,121,24,,1.92,294,,
1764755282,2.986842105,0.986842105,0.171052632,3.088,0,848.33002,0,9.625,0.126644737,272,172,6.37,13,0,0,0,0,0,5.913424495,122,24,,1.92,295,,
1764755283,3,0.973684211,0.171052632,3.088,0,851.01001,0,10,0.131578947,268,174,6.25,12.8,0,0,0,0,0,5.869481513,122,24,,1.92,296,,
1764755284,3.078947368,0.973684211,0.197368421,3.042,0,854.03003,0,10,0.131578947,264,174,6.25,12.6,0,0,0,0,0,5.958225688,121,24,,1.92,297,,
1764755285,3.105263158,0.973684211,0.210526316,2.995,0,856.15997,0,10.125,0.133223684,264,174,6.25,12.6,0,0,0,0,0,6.051744839,121,24,,1.92,298,,
1764755286,3.171052632,0.973684211,0.210526316,2.967,0,858.71002,0,10,0.131578947,264,176,6.12,12.4,0,0,0,0,0,6.050539803,121,24,,1.92,299,,
1764755287,3.210526316,0.973684211,0.210526316,2.855,0,861.12,0,10,0.131578947,264,176,6.12,12.4,0,0,0,0,0,6.287886571,121,24,,1.92,300,,
1764755288,3.276315789,0.973684211,0.210526316,2.837,0,863.51001,0,9.875,0.129934211,264,176,6.12,12.4,0,0,0,0,0,6.32780512,121,24,,1.93,301,,
1764755289,3.302631579,0.973684211,0.210526316,2.781,0,866.52002,0,9.75,0.128289474,264,176,6.12,12.2,0,0,0,0,0,6.455219551,121,24,,1.93,302,,
1764755290,3.328947368,0.973684211,0.184210526,2.781,0,869.96997,0,9.75,0.128289474,270,174,6.12,12.4,0,0,0,0,0,6.38184719,121,24,,1.94,303,,
1764755291,3.315789474,0.973684211,0.144736842,2.827,0,873.34003,0,9.5,0.125,270,174,6.12,12.4,0,0,0,0,0,6.278017706,121,24,,1.94,304,,
1764755292,3.289473684,0.973684211,0.144736842,2.976,0,876.78003,0,9.5,0.125,272,174,6.12,12.4,0,0,0,0,0,5.963691642,121,24,,1.95,305,,
1764755293,3.263157895,0.973684211,0.131578947,3.042,0,880.19,0,9.5,0.125,274,172,6.25,12.4,0,0,0,0,0,5.889780994,121,24,,1.95,306,,
1764755294,3.263157895,0.986842105,0.131578947,3.088,0,882.91998,0,9.75,0.128289474,274,172,6.12,12.4,0,0,0,0,0,5.681343471,120,24,,1.96,307,,
1764755295,3.236842105,0.986842105,0.131578947,3.088,0,886.16998,0,9.75,0.128289474,274,172,6.12,12.2,0,0,0,0,0,5.681343471,120,24,,1.97,308,,
1764755296,3.197368421,0.973684211,0.131578947,3.032,0,889.28003,0,9.75,0.128289474,270,172,6.25,12.2,0,0,0,0,0,5.90921554,120,24,,1.97,309,,
1764755297,3.223684211,0.973684211,0.131578947,3.032,0,892.52002,0,9.75,0.128289474,268,172,6.37,12.2,0,0,0,0,0,6.022672478,121,24,,1.98,310,,
1764755298,3.223684211,0.973684211,0.105263158,3.032,0,895.23999,0,10,0.131578947,268,172,6.37,12.4,0,0,0,0,0,6.022672478,121,24,,1.98,311,,
1764755299,3.236842105,0.973684211,0.105263158,3.032,0,898.32001,0,10,0.131578947,268,172,6.37,12.4,0,0,0,0,0,6.022672478,120,24,,1.98,312,,
1764755300,3.236842105,0.973684211,0.105263158,2.986,0,901,0,10,0.131578947,268,172,6.37,12.4,0,0,0,0,0,6.115415263,120,24,,1.99,313,,
1764755301,3.223684211,0.973684211,0.105263158,2.976,0,903.92999,0,10.25,0.134868421,268,172,6.5,12.4,0,0,0,0,0,6.261197912,119,24,,1.99,314,,
1764755302,3.236842105,0.973684211,0.105263158,2.958,0,906.53998,0,10.375,0.136513158,270,172,6.5,12.4,0,0,0,0,0,6.299304169,119,24,,2.00,315,,
1764755303,3.236842105,0.973684211,0.105263158,2.958,0,909.02002,0,10.375,0.136513158,272,170,6.5,12.4,0,0,0,0,0,6.22605364,118,24,,2.00,316,,
1764755304,3.184210526,0.960526316,0.105263158,2.93,0,912.34003,0,10.5,0.138157895,274,170,6.37,12.4,0,0,0,0,0,6.159826713,118,24,,2.00,317,,
1764755305,3.171052632,0.960526316,0.105263158,2.93,0,915.32001,0,10.375,0.136513158,274,170,6.37,12.4,0,0,0,0,0,6.159826713,118,24,,2.01,318,,
1764755306,3.157894737,0.960526316,0.105263158,2.93,0,918.77002,0,10.375,0.136513158,274,172,6.25,12.4,0,0,0,0,0,6.114921387,118,24,,2.01,319,,
1764755307,3.171052632,0.947368421,0.105263158,2.93,0,921.82001,0,10.25,0.134868421,274,172,6.25,12.4,0,0,0,0,0,6.114921387,118,24,,2.01,320,,
1764755308,3.210526316,0.947368421,0.105263158,2.958,0,925.21002,0,10.25,0.134868421,270,174,6.12,12.4,0,0,0,0,0,6,118,24,,2.02,321,,
1764755309,3.236842105,0.947368421,0.105263158,2.958,0,928.12,0,10.25,0.134868421,266,176,6.12,12.4,0,0,0,0,0,6.068960046,118,24,,2.02,322,,
