Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1766824810,4.973684211,0.973684211,0.131578947,3.2,0,2177.1499,0,10.375,0.136513158,250,176,6.6,15.6,0,0,0,0,0,6.049994958,173,15
1766824811,4.763157895,0.973684211,0.131578947,3.378,0,2180.53003,0,10.5,0.138157895,248,176,6.5,15.6,0,0,0,0,0,5.644369958,173,15
1766824812,4.684210526,0.973684211,0.131578947,3.462,0,2183.98999,0,10.5,0.138157895,237,180,6.5,15.8,0,0,0,0,0,5.632582322,174,15
1766824813,4.473684211,0.973684211,0.131578947,3.704,0,2187.68994,0,10,0.131578947,234,180,6.5,15.8,0,0,0,0,0,5.264564621,176,15
1766824814,4.486842105,0.973684211,0.118421053,3.788,0,2191.47998,0,10,0.131578947,227,182,6.6,15.8,0,0,0,0,0,5.285115992,177,15
1766824815,4.473684211,0.973684211,0.092105263,3.807,0,2195.29004,0,9.875,0.129934211,227,182,6.5,15.8,0,0,0,0,0,5.179076531,178,15
1766824816,4.5,0.986842105,0.092105263,3.835,0,2199.12988,0,10.125,0.133223684,223,182,6.6,15.8,0,0,0,0,0,5.220321287,178,15
1766824817,4.526315789,0.986842105,0.144736842,3.854,0,2202.97998,0,10.125,0.133223684,221,184,6.6,15.8,0,0,0,0,0,5.251682926,177,15
1766824818,4.526315789,0.986842105,0.25,3.947,0,2206.91992,0,10.375,0.136513158,216,184,6.6,15.8,0,0,0,0,0,5.12792622,177,15
1766824819,4.644736842,0.986842105,0.25,3.947,0,2210.87012,0,10.625,0.139802632,217,184,6.6,15.8,0,0,0,0,0,5.12792622,177,15
1766824820,4.644736842,1,0.328947368,4.022,0,2214.88989,0,10.875,0.143092105,217,184,6.6,15.8,0,0,0,0,0,5.032328901,177,15
1766824821,4.592105263,1,0.394736842,4.078,0,2218.96997,0,10.875,0.143092105,218,184,6.7,16,0,0,0,0,0,5.038427409,177,15
1766824822,4.526315789,1,0.368421053,4.133,0,2223.11011,0,10.625,0.139802632,219,182,6.7,16,0,0,0,0,0,4.917322921,177,15
1766824823,4.539473684,1,0.368421053,4.133,0,2227.23999,0,10.625,0.139802632,219,182,6.8,16,0,0,0,0,0,4.990715801,177,15
1766824824,4.434210526,1,0.276315789,4.143,0,2231.37988,0,10.625,0.139802632,219,182,6.7,15.8,0,0,0,0,0,4.905478028,176,15
1766824825,4.368421053,1,0.276315789,4.124,0,2235.5,0,10.625,0.139802632,219,182,6.7,15.8,0,0,0,0,0,4.928064962,177,15
1766824826,4.210526316,1.013157895,0.210526316,4.106,0,2239.61011,0,10,0.131578947,218,182,6.8,15.6,0,0,0,0,0,5.023529325,177,15
1766824827,4.210526316,1.013157895,0.210526316,4.133,0,2243.73999,0,10.125,0.133223684,216,182,6.9,15.6,0,0,0,0,0,5.06410868,177,15
1766824828,4.144736842,1.013157895,0.144736842,4.143,0,2247.88989,0,10.125,0.133223684,213,184,6.8,15.4,0,0,0,0,0,5.033383174,176,15
1766824829,4.078947368,1.013157895,0.157894737,4.199,0,2252.08008,0,10.25,0.134868421,213,184,6.8,15.4,0,0,0,0,0,4.966258654,177,15
1766824830,4.118421053,1.013157895,0.157894737,4.236,0,2256.32007,0,10.625,0.139802632,214,184,6.8,15.2,0,0,0,0,0,4.922898719,177,15
1766824831,4.105263158,1.013157895,0.144736842,4.255,0,2260.58008,0,10.625,0.139802632,215,184,6.7,15,0,0,0,0,0,4.828828829,178,15
1766824832,4.065789474,1,0.078947368,4.245,0,2264.82007,0,10.5,0.138157895,214,184,6.6,15,0,0,0,0,0,4.767959313,179,15
1766824833,4.039473684,1,0.078947368,4.245,0,2269.07007,0,10.125,0.133223684,215,186,6.6,14.8,0,0,0,0,0,4.819805017,180,15
1766824834,4.065789474,1,0.052631579,4.227,0,2273.29004,0,10.125,0.133223684,214,186,6.6,14.8,0,0,0,0,0,4.840306553,180,15
1766824835,4.052631579,1,0.052631579,4.217,0,2277.51001,0,10,0.131578947,217,184,6.6,14.8,0,0,0,0,0,4.799616031,180,15
1766824836,4.052631579,1,0.052631579,4.227,0,2281.73999,0,10.25,0.134868421,216,184,6.6,14.6,0,0,0,0,0,4.788264399,180,15
1766824837,4.026315789,1,0.039473684,4.264,0,2286,0,10.25,0.134868421,218,184,6.6,14.6,0,0,0,0,0,4.746733025,179,15
1766824838,4.065789474,1,0.026315789,4.264,0,2290.27002,0,10.25,0.134868421,219,184,6.5,14.4,0,0,0,0,0,4.674812828,179,15
1766824839,4.144736842,1,0.026315789,4.283,0,2294.55005,0,9.75,0.128289474,213,186,6.6,14.4,0,0,0,0,0,4.777035488,179,15
1766824840,4.210526316,1,0.039473684,4.292,0,2298.84009,0,9.75,0.128289474,212,186,6.5,14.2,0,0,0,0,0,4.694767862,179,15
1766824841,4.302631579,1,0.144736842,4.32,0,2303.15991,0,9.875,0.129934211,209,186,6.5,14.2,0,0,0,0,0,4.664346453,178,15
1766824842,4.328947368,1,0.144736842,4.329,0,2307.48999,0,10.25,0.134868421,210,186,6.6,14.6,0,0,0,0,0,4.726270185,178,15
1766824843,4.394736842,1,0.197368421,4.329,0,2311.82007,0,10.25,0.134868421,211,186,6.6,14.8,0,0,0,0,0,4.726270185,178,15
1766824844,4.552631579,1,0.276315789,4.292,0,2316.12012,0,10.5,0.138157895,213,186,6.6,14.8,0,0,0,0,0,4.76699506,178,15
1766824845,4.907894737,1,0.276315789,4.217,0,2320.33008,0,10.375,0.136513158,215,184,6.7,15,0,0,0,0,0,4.872337486,178,15
1766824846,5.157894737,1,0.565789474,4.143,0,2324.46997,0,10.375,0.136513158,216,184,6.7,15,0,0,0,0,0,4.959362833,178,15
1766824847,5.105263158,1,0.565789474,4.124,0,2328.6001,0,10.375,0.136513158,218,184,6.7,14.8,0,0,0,0,0,4.982227576,177,15
1766824848,5.118421053,1,0.973684211,4.059,0,2332.6499,0,10.375,0.136513158,219,184,6.6,14.6,0,0,0,0,0,4.986438399,177,15
1766824849,5.118421053,1.013157895,0.921052632,4.012,0,2336.66992,0,10.375,0.136513158,221,184,6.6,14.4,0,0,0,0,0,5.044868757,177,15
1766824850,5.052631579,1,0.921052632,3.91,0,2340.58008,0,10.375,0.136513158,224,182,6.6,14.4,0,0,0,0,0,5.120208532,178,15
1766824851,4.934210526,1,0.921052632,3.91,0,2344.48999,0,10.375,0.136513158,226,180,6.8,14.4,0,0,0,0,0,5.217404648,177,15
1766824852,4.855263158,1,0.592105263,3.863,0,2348.3501,0,10.375,0.136513158,224,180,6.8,14.6,0,0,0,0,0,5.28085612,178,15
1766824853,4.815789474,1.013157895,0.592105263,3.872,0,2352.21997,0,10.375,0.136513158,221,180,6.9,14.4,0,0,0,0,0,5.346060573,178,15
1766824854,4.789473684,1.013157895,0.460526316,3.872,0,2356.09009,0,10.375,0.136513158,216,182,6.8,14.4,0,0,0,0,0,5.327149662,178,15
1766824855,4.828947368,1.013157895,0.407894737,3.882,0,2359.96997,0,10.5,0.138157895,217,182,6.8,14.4,0,0,0,0,0,5.313413243,178,15
1766824856,4.842105263,1,0.407894737,3.854,0,2363.83008,0,11.125,0.146381579,221,182,6.8,14.4,0,0,0,0,0,5.352012908,178,15
1766824857,4.828947368,1,0.342105263,3.826,0,2367.6499,0,11.125,0.146381579,226,180,6.7,14.4,0,0,0,0,0,5.25354222,177,15
1766824858,4.763157895,0.986842105,0.289473684,3.732,0,2371.38989,0,11.375,0.149671053,230,178,6.8,14.4,0,0,0,0,0,5.405491343,177,15
1766824859,4.697368421,1,0.289473684,3.695,0,2375.08008,0,10.75,0.141447368,232,178,6.8,14.4,0,0,0,0,0,5.459610922,177,15
1766824860,4.763157895,1,0.263157895,3.62,0,2378.69995,0,10.75,0.141447368,231,178,6.9,14.6,0,0,0,0,0,5.654718002,177,15
1766824861,4.894736842,1,0.289473684,3.583,0,2382.28003,0,10.625,0.139802632,232,178,6.9,14.6,0,0,0,0,0,5.713102877,177,15
1766824862,4.907894737,1,0.289473684,3.49,0,2385.77002,0,10.625,0.139802632,237,176,7,14.8,0,0,0,0,0,5.883490086,177,15
1766824863,4.881578947,1,0.394736842,3.443,0,2389.21997,0,10.625,0.139802632,239,174,7.1,15,0,0,0,0,0,5.98025673,177,15
1766824864,4.894736842,1.013157895,0.552631579,3.387,0,2392.6001,0,11,0.144736842,247,172,7,15.4,0,0,0,0,0,5.924621882,177,15
1766824865,4.921052632,1.013157895,0.552631579,3.294,0,2395.8999,0,11,0.144736842,249,172,7,15.6,0,0,0,0,0,6.091883001,178,15
1766824866,4.986842105,1.013157895,0.460526316,3.294,0,2399.18994,0,11,0.144736842,252,172,7,16,0,0,0,0,0,6.091883001,179,15
1766824867,5.013157895,1.013157895,0.460526316,3.182,0,2402.37012,0,10.625,0.139802632,254,170,7,16.4,0,0,0,0,0,6.232970634,179,15
1766824868,4.960526316,1.013157895,0.315789474,3.079,0,2405.44995,0,10.625,0.139802632,257,170,7,16.8,0,0,0,0,0,6.441460923,179,15
1766824869,4.947368421,1,0.184210526,3.004,0,2408.45996,0,10.75,0.141447368,261,172,6.7,17.2,0,0,0,0,0,6.393678846,179,15
1766824870,4.960526316,1,0.184210526,2.995,0,2411.44995,0,10.875,0.143092105,262,172,6.6,17.4,0,0,0,0,0,6.317179858,179,15
1766824871,5.013157895,1,0.157894737,2.995,0,2414.44995,0,10.875,0.143092105,262,174,6.5,17.8,0,0,0,0,0,6.293814633,179,15
1766824872,5.118421053,1,0.105263158,3.023,0,2417.46997,0,10.875,0.143092105,261,172,6.6,17.8,0,0,0,0,0,6.258712412,178,15
1766824873,5.157894737,0.973684211,0.105263158,3.004,0,2420.47998,0,10.625,0.139802632,259,174,6.6,18,0,0,0,0,0,6.371517387,177,15
1766824874,5.184210526,0.973684211,0.092105263,2.958,0,2423.42993,0,10.625,0.139802632,259,174,6.6,18.2,0,0,0,0,0,6.470588235,177,15
1766824875,5.171052632,0.973684211,0.131578947,2.939,0,2426.37988,0,10.75,0.141447368,260,172,6.6,18.6,0,0,0,0,0,6.43757986,177,15
1766824876,5.157894737,0.973684211,0.131578947,2.93,0,2429.30005,0,11,0.144736842,260,172,6.6,18.6,0,0,0,0,0,6.457356984,176,15
1766824877,5.092105263,0.973684211,0.184210526,2.976,0,2432.28003,0,11,0.144736842,257,172,6.7,19,0,0,0,0,0,6.453850155,176,15
1766824878,5.078947368,0.973684211,0.184210526,3.032,0,2435.31006,0,11,0.144736842,255,174,6.6,19,0,0,0,0,0,6.312648252,176,15
1766824879,5.105263158,0.973684211,0.184210526,3.135,0,2438.44995,0,11,0.144736842,255,174,6.6,19.2,0,0,0,0,0,6.105288475,176,15
1766824880,5.131578947,0.973684211,0.197368421,3.228,0,2441.66992,0,11,0.144736842,253,176,6.5,19.2,0,0,0,0,0,5.906674542,177,15
1766824881,5.105263158,0.973684211,0.197368421,3.322,0,2445,0,10.625,0.139802632,245,176,6.6,19.4,0,0,0,0,0,5.82781457,177,15
1766824882,4.986842105,0.973684211,0.236842105,3.452,0,2448.44995,0,10.625,0.139802632,241,178,6.6,19.4,0,0,0,0,0,5.672052252,177,15
1766824883,4.763157895,0.960526316,0.289473684,3.602,0,2452.05005,0,10.125,0.133223684,232,178,6.8,19.4,0,0,0,0,0,5.600579825,178,15
1766824884,4.631578947,0.960526316,0.289473684,3.695,0,2455.75,0,10.375,0.136513158,228,180,6.8,19.4,0,0,0,0,0,5.520959348,178,15
1766824885,4.578947368,0.960526316,0.342105263,3.826,0,2459.57007,0,10.375,0.136513158,227,180,6.8,19.4,0,0,0,0,0,5.331953298,178,15
1766824886,4.5,0.973684211,0.394736842,3.91,0,2463.47998,0,10.75,0.141447368,224,180,6.8,19.4,0,0,0,0,0,5.217404648,178,15
1766824887,4.315789474,1,0.394736842,4.096,0,2467.58008,0,10.125,0.133223684,224,182,6.7,19.2,0,0,0,0,0,4.961750091,179,15
1766824888,4.197368421,1,0.447368421,4.217,0,2471.79004,0,10.125,0.133223684,224,182,6.7,19.2,0,0,0,0,0,4.819381105,179,15
1766824889,4.144736842,1.013157895,0.276315789,4.264,0,2476.06006,0,9.5,0.125,218,182,6.8,19.2,0,0,0,0,0,4.837413122,179,15
1766824890,4.144736842,1.026315789,0.276315789,4.283,0,2480.34009,0,9.25,0.121710526,213,184,6.8,19,0,0,0,0,0,4.868862906,180,15
1766824891,4.302631579,1.026315789,0.171052632,4.357,0,2484.69995,0,9.25,0.121710526,209,184,6.7,19,0,0,0,0,0,4.715785917,181,15
1766824892,4.421052632,1.026315789,0.144736842,4.376,0,2489.07007,0,9.75,0.128289474,209,184,6.8,19,0,0,0,0,0,4.765375343,181,15
1766824893,4.460526316,1.026315789,0.144736842,4.413,0,2493.48999,0,10.375,0.136513158,210,184,6.8,19,0,0,0,0,0,4.725438145,181,15
1766824894,4.460526316,1.026315789,0.171052632,4.367,0,2497.8501,0,10.375,0.136513158,211,184,6.7,18.8,0,0,0,0,0,4.704990098,181,15
1766824895,4.460526316,1.026315789,0.171052632,4.385,0,2502.23999,0,10.375,0.136513158,211,186,6.6,18.8,0,0,0,0,0,4.665893731,180,15
1766824896,4.460526316,1.026315789,0.171052632,4.367,0,2506.61011,0,10.375,0.136513158,212,186,6.6,18.8,0,0,0,0,0,4.685137466,180,15
1766824897,4.328947368,1.026315789,0.144736842,4.367,0,2510.97998,0,10.25,0.134868421,212,184,6.7,18.8,0,0,0,0,0,4.704990098,180,15
1766824898,4.315789474,1.013157895,0.144736842,4.395,0,2515.37012,0,9.875,0.129934211,211,186,6.7,18.6,0,0,0,0,0,4.725831253,180,15
1766824899,4.302631579,1.013157895,0.092105263,4.395,0,2519.76001,0,9.875,0.129934211,210,184,6.9,18.6,0,0,0,0,0,4.814569305,180,15
1766824900,4.315789474,1.013157895,0.092105263,4.413,0,2524.17993,0,10,0.131578947,210,184,6.8,18.6,0,0,0,0,0,4.725438145,180,15
1766824901,4.315789474,1.026315789,0.092105263,4.395,0,2528.57007,0,10.125,0.133223684,212,182,7,18.6,0,0,0,0,0,4.831251294,180,15
1766824902,4.302631579,1.026315789,0.131578947,4.189,0,2532.76001,0,10.125,0.133223684,216,182,7,18.6,0,0,0,0,0,5.068827435,179,15
1766824903,4.236842105,1.039473684,0.105263158,4.189,0,2536.94995,0,10,0.131578947,231,180,6.7,18.6,0,0,0,0,0,4.798292667,179,15
1766824904,3.881578947,1.026315789,0.105263158,3.76,0,2540.70996,0,10.25,0.134868421,237,180,6.5,18.8,0,0,0,0,0,5.186184006,179,15
1766824905,3.671052632,1.026315789,0.092105263,3.536,0,2544.25,0,10.25,0.134868421,247,180,6.2,18.8,0,0,0,0,0,5.260166119,178,15
1766824906,3.513157895,1.013157895,0.078947368,3.294,0,2547.54004,0,10.375,0.136513158,245,180,6.2,19,0,0,0,0,0,5.646630237,178,15
1766824907,3.644736842,1.013157895,0.078947368,3.415,0,2550.95996,0,10.375,0.136513158,237,182,6.3,19,0,0,0,0,0,5.595921195,178,15
1766824908,4.157894737,1.013157895,0.092105263,3.415,0,2554.37012,0,10.375,0.136513158,233,182,6.4,19.2,0,0,0,0,0,5.684745341,178,15
1766824909,4.394736842,0.973684211,0.092105263,3.667,0,2558.04004,0,10.625,0.139802632,229,182,6.5,19.2,0,0,0,0,0,5.376788816,178,15
1766824910,4.802631579,0.973684211,0.118421053,3.9,0,2561.93994,0,10.625,0.139802632,222,182,6.6,19.2,0,0,0,0,0,5.133350445,178,15
1766824911,4.868421053,0.986842105,0.276315789,3.975,0,2565.91992,0,10.375,0.136513158,221,182,6.7,19.2,0,0,0,0,0,5.112786545,178,15
1766824912,4.894736842,1.013157895,0.276315789,3.975,0,2569.88989,0,10.375,0.136513158,219,180,6.9,19.2,0,0,0,0,0,5.20754717,177,15
1766824913,4.802631579,1.013157895,0.355263158,3.91,0,2573.80005,0,10.375,0.136513158,219,178,7.1,19.2,0,0,0,0,0,5.38703167,177,15
1766824914,4.802631579,1.013157895,0.355263158,3.872,0,2577.66992,0,10.625,0.139802632,220,178,7.2,19,0,0,0,0,0,5.516522752,177,15
1766824915,4.802631579,1.013157895,0.328947368,3.77,0,2581.43994,0,10.625,0.139802632,223,178,7.1,19,0,0,0,0,0,5.587075756,177,15
1766824916,4.763157895,1.026315789,0.407894737,3.751,0,2585.18994,0,11.125,0.146381579,225,178,7,19,0,0,0,0,0,5.536310286,177,15
1766824917,4.75,1.026315789,0.407894737,3.732,0,2588.91992,0,11.125,0.146381579,228,178,6.9,19,0,0,0,0,0,5.484983863,178,15
1766824918,4.592105263,1.026315789,0.486842105,3.751,0,2592.67993,0,11.125,0.146381579,227,180,6.8,18.8,0,0,0,0,0,5.438564219,178,15
1766824919,4.565789474,1.026315789,0.473684211,3.798,0,2596.46997,0,11.125,0.146381579,224,182,6.6,18.8,0,0,0,0,0,5.271186576,178,15
1766824920,4.5,1.013157895,0.473684211,3.844,0,2600.32007,0,10.5,0.138157895,223,182,6.6,18.8,0,0,0,0,0,5.208127836,178,15
1766824921,4.447368421,1.013157895,0.447368421,3.872,0,2604.18994,0,10.5,0.138157895,221,182,6.6,18.6,0,0,0,0,0,5.170468789,177,15
1766824922,4.565789474,0.986842105,0.421052632,3.975,0,2608.15991,0,10.625,0.139802632,221,184,6.6,18.8,0,0,0,0,0,5.09180682,178,15
1766824923,4.592105263,0.986842105,0.421052632,3.984,0,2612.1499,0,10.75,0.141447368,221,182,6.7,18.8,0,0,0,0,0,5.101225055,178,15
1766824924,4.776315789,0.986842105,0.526315789,3.984,0,2616.12988,0,10.75,0.141447368,219,184,6.6,18.8,0,0,0,0,0,5.080322985,177,15
1766824925,4.710526316,1,0.644736842,4.022,0,2620.1499,0,10.375,0.136513158,219,184,6.5,18.6,0,0,0,0,0,4.956081493,178,15
1766824926,4.684210526,1,0.644736842,4.059,0,2624.20996,0,10.25,0.134868421,217,184,6.6,18.6,0,0,0,0,0,4.986438399,178,15
1766824927,4.552631579,1,0.710526316,4.096,0,2628.31006,0,10.25,0.134868421,214,184,6.6,18.4,0,0,0,0,0,4.941414293,177,15
1766824928,4.526315789,0.986842105,0.631578947,4.143,0,2632.44995,0,10.25,0.134868421,206,184,6.8,18.2,0,0,0,0,0,5.033383174,177,15
1766824929,4.513157895,1,0.631578947,4.18,0,2636.62988,0,10.75,0.141447368,207,186,6.7,18.2,0,0,0,0,0,4.968888823,177,15
1766824930,4.552631579,1,0.526315789,4.161,0,2640.79004,0,10.75,0.141447368,207,186,6.8,18.4,0,0,0,0,0,5.066082577,177,15
1766824931,4.578947368,1.013157895,0.460526316,4.171,0,2644.96997,0,11.625,0.152960526,213,184,6.7,18.4,0,0,0,0,0,4.926072156,177,15
1766824932,4.565789474,1,0.460526316,4.171,0,2649.12988,0,11.5,0.151315789,214,184,6.7,18.4,0,0,0,0,0,4.926072156,177,15
1766824933,4.526315789,1,0.447368421,4.152,0,2653.29004,0,11.5,0.151315789,215,184,6.6,18.4,0,0,0,0,0,4.87477011,178,15
1766824934,4.552631579,1.013157895,0.368421053,4.143,0,2657.42993,0,10.5,0.138157895,217,186,6.5,18.2,0,0,0,0,0,4.863631262,177,15
1766824935,4.486842105,1,0.368421053,4.124,0,2661.55005,0,10.375,0.136513158,216,186,6.4,18.2,0,0,0,0,0,4.810872572,177,15
1766824936,4.394736842,1,0.302631579,4.078,0,2665.62988,0,10.375,0.136513158,218,184,6.5,18.2,0,0,0,0,0,4.888026591,178,15
1766824937,4.368421053,1,0.289473684,4.059,0,2669.68994,0,10.375,0.136513158,219,184,6.6,18,0,0,0,0,0,4.986438399,178,15
1766824938,4.460526316,1,0.289473684,4.059,0,2673.75,0,10.375,0.136513158,218,184,6.6,18,0,0,0,0,0,4.986438399,178,15
1766824939,4.552631579,1,0.355263158,4.022,0,2677.77002,0,10.375,0.136513158,226,182,6.5,18,0,0,0,0,0,4.902219574,178,15
1766824940,4.618421053,1,0.5,4.022,0,2681.79004,0,10.5,0.138157895,226,184,6.4,18,0,0,0,0,0,4.879834086,178,15
1766824941,4.578947368,1,0.5,4.05,0,2685.84009,0,9.75,0.128289474,227,182,6.5,18,0,0,0,0,0,4.868330387,177,15
1766824942,4.526315789,1,0.526315789,4.022,0,2689.86011,0,9.75,0.128289474,222,182,6.6,18,0,0,0,0,0,4.977638337,177,15
1766824943,4.539473684,1,0.460526316,3.994,0,2693.86011,0,9.5,0.125,223,182,6.6,18.2,0,0,0,0,0,5.012531328,177,15
1766824944,4.539473684,1,0.460526316,3.947,0,2697.80005,0,10.125,0.133223684,223,182,6.7,18.4,0,0,0,0,0,5.149053573,178,15
1766824945,4.5,1,0.328947368,3.91,0,2701.70996,0,10.125,0.133223684,221,182,6.7,18.4,0,0,0,0,0,5.197787449,178,15
1766824946,4.526315789,1,0.328947368,3.882,0,2705.59009,0,10.125,0.133223684,222,182,6.7,18.6,0,0,0,0,0,5.235274813,177,15
1766824947,4.552631579,1,0.302631579,3.882,0,2709.46997,0,10.125,0.133223684,226,182,6.5,18.6,0,0,0,0,0,5.078997953,177,15
1766824948,4.552631579,1,0.315789474,3.928,0,2713.3999,0,10.75,0.141447368,226,184,6.4,18.8,0,0,0,0,0,4.996603871,177,15
1766824949,4.565789474,0.986842105,0.315789474,3.956,0,2717.36011,0,10.5,0.138157895,226,184,6.4,18.8,0,0,0,0,0,4.96124031,177,15
1766824950,4.592105263,0.986842105,0.223684211,3.956,0,2721.32007,0,10.5,0.138157895,224,182,6.6,18.8,0,0,0,0,0,5.060651137,177,15
1766824951,4.552631579,0.986842105,0.157894737,3.975,0,2725.29004,0,10,0.131578947,225,182,6.7,18.8,0,0,0,0,0,5.112786545,178,15
1766824952,4.565789474,0.986842105,0.157894737,3.91,0,2729.19995,0,10,0.131578947,224,180,6.8,18.8,0,0,0,0,0,5.217404648,178,15
1766824953,4.697368421,1,0.157894737,3.872,0,2733.07007,0,10,0.131578947,225,180,6.8,18.6,0,0,0,0,0,5.268581434,178,15
1766824954,4.855263158,1.013157895,0.157894737,3.854,0,2736.92993,0,10.375,0.136513158,231,180,6.7,18.4,0,0,0,0,0,5.215347132,178,15
1766824955,4.75,1.013157895,0.328947368,3.779,0,2740.69995,0,10.375,0.136513158,231,178,6.8,18.4,0,0,0,0,0,5.338273853,178,15
1766824956,4.605263158,1.013157895,0.368421053,3.779,0,2744.47998,0,10.375,0.136513158,238,176,6.8,18.4,0,0,0,0,0,5.278273694,178,15
1766824957,4.513157895,1.013157895,0.368421053,3.704,0,2748.18994,0,10.125,0.133223684,238,176,7,18.4,0,0,0,0,0,5.543544542,178,15
1766824958,4.565789474,1.013157895,0.355263158,3.63,0,2751.82007,0,10.125,0.133223684,240,176,7,18.4,0,0,0,0,0,5.656565657,178,15
1766824959,4.565789474,1.026315789,0.355263158,3.63,0,2755.44995,0,10,0.131578947,240,174,7,18.4,0,0,0,0,0,5.592304988,178,15
1766824960,4.618421053,1.013157895,0.355263158,3.62,0,2759.07007,0,9.875,0.129934211,237,176,6.9,18.4,0,0,0,0,0,5.59116434,178,15
1766824961,4.644736842,1.013157895,0.473684211,3.648,0,2762.71997,0,9.875,0.129934211,236,176,6.9,18.4,0,0,0,0,0,5.548229391,178,15
1766824962,4.644736842,1.013157895,0.5,3.62,0,2766.34009,0,10.25,0.134868421,236,178,6.7,18.6,0,0,0,0,0,5.490813132,178,15
1766824963,4.513157895,1.013157895,0.5,3.62,0,2769.95996,0,10.25,0.134868421,237,178,6.7,18.6,0,0,0,0,0,5.490813132,178,15
1766824964,4.513157895,1,0.447368421,3.592,0,2773.55005,0,10.25,0.134868421,236,178,6.7,18.8,0,0,0,0,0,5.533577251,178,15
1766824965,4.460526316,0.986842105,0.447368421,3.63,0,2777.17993,0,10.25,0.134868421,236,178,6.7,19,0,0,0,0,0,5.475645636,178,14
1766824966,4.473684211,0.986842105,0.407894737,3.639,0,2780.82007,0,10.25,0.134868421,234,178,6.8,19.4,0,0,0,0,0,5.543643968,178,15
1766824967,4.710526316,0.986842105,0.381578947,3.583,0,2784.3999,0,10.375,0.136513158,234,178,6.9,19.4,0,0,0,0,0,5.713102877,178,15
1766824968,4.763157895,0.986842105,0.381578947,3.508,0,2787.90991,0,10.5,0.138157895,237,176,7,19.6,0,0,0,0,0,5.853283274,178,15
1766824969,4.881578947,0.986842105,0.355263158,3.406,0,2791.31006,0,10.5,0.138157895,240,174,7,19.8,0,0,0,0,0,5.960084463,178,15
1766824970,4.776315789,1,0.328947368,3.331,0,2794.6499,0,10.625,0.139802632,246,176,6.7,20,0,0,0,0,0,5.900120644,178,15
1766824971,4.631578947,1,0.328947368,3.35,0,2798,0,11,0.144736842,246,176,6.7,19.8,0,0,0,0,0,5.866643317,178,15
1766824972,4.434210526,1,0.315789474,3.592,0,2801.59009,0,11,0.144736842,234,180,6.6,19.8,0,0,0,0,0,5.512264789,178,15
1766824973,4.302631579,0.986842105,0.315789474,3.779,0,2805.37012,0,10.5,0.138157895,225,180,6.7,19.6,0,0,0,0,0,5.31885335,177,15
1766824974,4.289473684,0.986842105,0.315789474,3.779,0,2809.1499,0,10.5,0.138157895,213,184,6.6,19.4,0,0,0,0,0,5.355925601,177,14
1766824975,4.473684211,0.986842105,0.315789474,4.32,0,2813.46997,0,10.5,0.138157895,206,186,6.8,19.4,0,0,0,0,0,4.879623982,177,14
1766824976,4.644736842,1,0.302631579,4.32,0,2817.79004,0,10.125,0.133223684,201,186,6.8,19.4,0,0,0,0,0,4.879623982,178,14
1766824977,4.947368421,1.013157895,0.302631579,4.479,0,2822.26001,0,11.125,0.146381579,200,188,6.7,19.4,0,0,0,0,0,4.687051844,178,15
1766824978,5.105263158,1.013157895,0.368421053,4.507,0,2826.77002,0,11.125,0.146381579,203,188,6.6,19.4,0,0,0,0,0,4.588431591,178,15
1766824979,5.092105263,1.013157895,0.552631579,4.488,0,2831.26001,0,11.25,0.148026316,205,188,6.6,19.6,0,0,0,0,0,4.607844506,178,14
1766824980,5.052631579,1.013157895,0.552631579,4.479,0,2835.73999,0,11.25,0.148026316,207,188,6.6,19.8,0,0,0,0,0,4.617095847,178,14
1766824981,5.171052632,1.013157895,0.578947368,4.395,0,2840.12988,0,11.25,0.148026316,210,186,6.7,20,0,0,0,0,0,4.725831253,179,14
1766824982,5.105263158,1.013157895,0.631578947,4.301,0,2844.42993,0,10.375,0.136513158,207,186,6.8,20.2,0,0,0,0,0,4.901183492,179,14
1766824983,5.039473684,1.013157895,0.631578947,4.283,0,2848.71997,0,10.25,0.134868421,207,186,6.8,20.4,0,0,0,0,0,4.921794139,180,14
1766824984,4.934210526,1.013157895,0.605263158,4.255,0,2852.96997,0,10.25,0.134868421,208,186,6.8,20.2,0,0,0,0,0,4.954173892,180,14
1766824985,4.828947368,1.013157895,0.578947368,4.208,0,2857.17993,0,10.75,0.141447368,214,186,6.5,20.2,0,0,0,0,0,4.788495823,180,14
1766824986,4.75,1,0.578947368,4.189,0,2861.37012,0,11,0.144736842,215,184,6.6,20.2,0,0,0,0,0,4.831695925,180,14
1766824987,4.644736842,1,0.513157895,4.106,0,2865.46997,0,11,0.144736842,217,184,6.6,20,0,0,0,0,0,4.929382856,179,14
1766824988,4.526315789,1,0.513157895,4.059,0,2869.53003,0,10.375,0.136513158,217,184,6.6,20,0,0,0,0,0,4.986438399,179,14
1766824989,4.513157895,1,0.513157895,4.031,0,2873.56006,0,10.5,0.138157895,217,184,6.6,20.2,0,0,0,0,0,5.021073292,179,14
