Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1767252255,3.447368421,0.960526316,0.118421053,2.435,0,2216.78003,0,11.25,0.148026316,288,166,6.5,1859.80005,0,0,0,0,0,7.385356542,150,9
1767252256,3.447368421,0.960526316,0.118421053,2.417,0,2219.07007,0,11.25,0.148026316,289,166,6.5,1860,0,0,0,0,0,7.440391021,150,9
1767252257,3.447368421,0.960526316,0.118421053,2.417,0,2220.93994,0,11.25,0.148026316,288,166,6.5,1860.19995,0,0,0,0,0,7.440391021,150,9
1767252258,3.513157895,0.960526316,0.131578947,2.407,0,2223.79004,0,11.25,0.148026316,289,168,6.4,1860.40002,0,0,0,0,0,7.444976967,150,9
1767252259,3.486842105,0.960526316,0.131578947,2.407,0,2226.79004,0,11.25,0.148026316,291,168,6.2,1860.40002,0,0,0,0,0,7.212321437,150,9
1767252260,3.486842105,0.960526316,0.131578947,2.426,0,2229.42993,0,11.25,0.148026316,289,168,6.3,1860.59998,0,0,0,0,0,7.271216371,150,9
1767252261,3.460526316,0.947368421,0.118421053,2.435,0,2232.25,0,11,0.144736842,284,170,6.3,1860.59998,0,0,0,0,0,7.330610535,150,8
1767252262,3.486842105,0.947368421,0.118421053,2.445,0,2235.11011,0,10.625,0.139802632,280,170,6.4,1860.80005,0,0,0,0,0,7.416506362,150,8
1767252263,3.684210526,0.947368421,0.105263158,2.463,0,2237.96997,0,10.625,0.139802632,284,168,6.3,1861,0,0,0,0,0,7.162020827,149,9
1767252264,3.736842105,0.934210526,0.131578947,2.482,0,2240.65991,0,10.625,0.139802632,287,168,6.4,1861.19995,0,0,0,0,0,7.219972248,150,9
1767252265,3.776315789,0.960526316,0.144736842,2.482,0,2242.77002,0,10.75,0.141447368,286,168,6.5,1861.40002,0,0,0,0,0,7.332784315,150,8
1767252266,3.776315789,0.960526316,0.144736842,2.482,0,2245.30005,0,10.5,0.138157895,293,164,6.6,1861.59998,0,0,0,0,0,7.268322229,150,8
1767252267,3.644736842,0.960526316,0.144736842,2.473,0,2247.38989,0,10.5,0.138157895,299,164,6.5,1861.80005,0,0,0,0,0,7.184225651,150,8
1767252268,3.578947368,0.960526316,0.105263158,2.473,0,2249.71997,0,10.75,0.141447368,300,166,6.3,1862,0,0,0,0,0,7.048083593,149,9
1767252269,3.526315789,0.947368421,0.105263158,2.463,0,2252.12012,0,10.625,0.139802632,300,168,6.1,1862,0,0,0,0,0,6.934655086,150,8
1767252270,3.552631579,0.947368421,0.105263158,2.463,0,2254.72998,0,10.625,0.139802632,298,166,6.2,1862.19995,0,0,0,0,0,6.964414091,150,8
1767252271,3.526315789,0.921052632,0.092105263,2.463,0,2257.33008,0,10.25,0.134868421,298,164,6.5,1862.40002,0,0,0,0,0,7.213405837,149,8
1767252272,3.447368421,0.947368421,0.092105263,2.463,0,2259.65991,0,10.5,0.138157895,300,166,6.3,1862.59998,0,0,0,0,0,7.07674335,150,8
1767252273,3.368421053,0.947368421,0.078947368,2.473,0,2262.47998,0,10.5,0.138157895,308,166,5.9,1862.80005,0,0,0,0,0,6.600586222,149,8
1767252274,3.355263158,0.947368421,0.078947368,2.473,0,2265.16992,0,10.75,0.141447368,305,168,5.8,1863,0,0,0,0,0,6.566954631,149,8
1767252275,3.355263158,0.947368421,0.078947368,2.482,0,2267.56006,0,10.75,0.141447368,302,168,5.9,1863,0,0,0,0,0,6.655911916,149,8
1767252276,3.407894737,0.921052632,0.092105263,2.482,0,2270.27002,0,10.5,0.138157895,292,166,6.5,1863.19995,0,0,0,0,0,7.24548829,150,8
1767252277,3.447368421,0.921052632,0.092105263,2.482,0,2272.32007,0,10.375,0.136513158,293,166,6.5,1863.40002,0,0,0,0,0,7.24548829,149,8
1767252278,3.486842105,0.921052632,0.105263158,2.473,0,2273.94995,0,10.375,0.136513158,293,164,6.6,1863.40002,0,0,0,0,0,7.294752199,149,8
1767252279,3.460526316,0.947368421,0.105263158,2.454,0,2276.16992,0,10.875,0.143092105,301,162,6.7,1863.59998,0,0,0,0,0,7.37162913,149,8
1767252280,3.236842105,0.947368421,0.105263158,2.445,0,2278.37012,0,10.875,0.143092105,306,162,6.6,1863.80005,0,0,0,0,0,7.288307787,149,8
1767252281,3.105263158,0.947368421,0.118421053,2.435,0,2280.86011,0,11.125,0.146381579,312,164,6.1,1863.80005,0,0,0,0,0,6.847392939,148,8
1767252282,3.052631579,0.934210526,0.118421053,2.435,0,2283.47998,0,10.75,0.141447368,312,166,5.8,1863.80005,0,0,0,0,0,6.590010453,148,8
1767252283,3.065789474,0.934210526,0.092105263,2.435,0,2285.67993,0,10.75,0.141447368,306,168,5.7,1864,0,0,0,0,0,6.554436318,148,8
1767252284,3.197368421,0.921052632,0.092105263,2.445,0,2288.53003,0,10.375,0.136513158,302,168,5.9,1864.19995,0,0,0,0,0,6.756679378,148,8
1767252285,3.328947368,0.907894737,0.092105263,2.454,0,2290.98999,0,10.375,0.136513158,292,168,6.1,1864.19995,0,0,0,0,0,6.960053855,148,8
1767252286,3.368421053,0.907894737,0.092105263,2.454,0,2293.90991,0,10.375,0.136513158,293,170,5.9,1864.40002,0,0,0,0,0,6.811989101,148,8
1767252287,3.394736842,0.921052632,0.092105263,2.482,0,2296.68994,0,10.625,0.139802632,292,172,5.8,1864.59998,0,0,0,0,0,6.698929326,147,8
1767252288,3.460526316,0.921052632,0.092105263,2.491,0,2299.02002,0,11,0.144736842,293,172,5.8,1864.80005,0,0,0,0,0,6.674722366,147,8
1767252289,3.5,0.921052632,0.092105263,2.491,0,2301.28003,0,11,0.144736842,297,168,6.1,1865,0,0,0,0,0,6.856706083,147,8
1767252290,3.565789474,0.907894737,0.092105263,2.482,0,2303.59009,0,10.875,0.143092105,294,168,6.2,1865.19995,0,0,0,0,0,6.994348115,147,8
1767252291,3.592105263,0.907894737,0.105263158,2.473,0,2305.87012,0,10.875,0.143092105,298,166,6.3,1865.19995,0,0,0,0,0,7.048083593,148,8
1767252292,3.381578947,0.934210526,0.131578947,2.454,0,2307.94995,0,10.25,0.134868421,293,168,6.2,1865.59998,0,0,0,0,0,7.074153098,147,8
1767252293,3.328947368,0.947368421,0.131578947,2.435,0,2310.3999,0,10.25,0.134868421,292,166,6.4,1865.59998,0,0,0,0,0,7.271735672,147,8
1767252294,3.223684211,0.947368421,0.118421053,2.435,0,2313.17993,0,10.25,0.134868421,286,166,6.7,1865.80005,0,0,0,0,0,7.612598282,148,8
1767252295,3.105263158,0.947368421,0.118421053,2.454,0,2315.78003,0,10.5,0.138157895,287,166,6.6,1866,0,0,0,0,0,7.440895613,148,8
1767252296,3.197368421,0.947368421,0.118421053,2.463,0,2318.63989,0,10.5,0.138157895,292,164,6.6,1866,0,0,0,0,0,7.324381312,148,8
1767252297,3.276315789,0.947368421,0.118421053,2.473,0,2321.12988,0,10.5,0.138157895,294,164,6.7,1866.19995,0,0,0,0,0,7.405278748,148,8
1767252298,3.302631579,0.960526316,0.118421053,2.473,0,2322.95996,0,10.75,0.141447368,295,162,6.9,1866.19995,0,0,0,0,0,7.533326783,148,8
1767252299,3.289473684,0.960526316,0.118421053,2.454,0,2325.37988,0,10.625,0.139802632,298,162,6.9,1866.40002,0,0,0,0,0,7.591677761,148,8
1767252300,3.276315789,0.960526316,0.105263158,2.454,0,2328.27002,0,10.625,0.139802632,311,160,6.7,1866.59998,0,0,0,0,0,7.280630264,148,8
1767252301,3.223684211,0.947368421,0.092105263,2.463,0,2330.76001,0,11,0.144736842,315,160,6.6,1866.59998,0,0,0,0,0,7.145718524,148,8
1767252302,3.184210526,0.947368421,0.092105263,2.463,0,2333.29004,0,10.875,0.143092105,316,160,6.5,1866.80005,0,0,0,0,0,7.037450061,148,8
1767252303,3.105263158,0.947368421,0.092105263,2.463,0,2335.51001,0,10.875,0.143092105,318,160,6.4,1866.80005,0,0,0,0,0,6.929181599,148,8
1767252304,3.105263158,0.934210526,0.092105263,2.463,0,2337.38989,0,10.625,0.139802632,311,160,6.6,1867,0,0,0,0,0,7.145718524,148,8
1767252305,3.078947368,0.921052632,0.092105263,2.445,0,2339.97998,0,10.75,0.141447368,310,162,6.5,1867.19995,0,0,0,0,0,7.177878882,148,8
1767252306,3.118421053,0.921052632,0.078947368,2.435,0,2341.94995,0,10.75,0.141447368,309,162,6.5,1867.40002,0,0,0,0,0,7.207406997,148,8
1767252307,3.157894737,0.921052632,0.065789474,2.426,0,2343.34009,0,11.25,0.148026316,306,164,6.4,1867.59998,0,0,0,0,0,7.210780116,148,8
1767252308,3.197368421,0.921052632,0.065789474,2.426,0,2345.53003,0,11.25,0.148026316,304,164,6.4,1867.80005,0,0,0,0,0,7.210780116,148,8
1767252309,3.263157895,0.921052632,0.078947368,2.407,0,2346.71997,0,11.25,0.148026316,303,164,6.5,1868,0,0,0,0,0,7.38124709,147,8
1767252310,3.276315789,0.921052632,0.092105263,2.407,0,2348.86011,0,11.25,0.148026316,301,164,6.5,1868,0,0,0,0,0,7.38124709,148,8
1767252311,3.289473684,0.934210526,0.092105263,2.398,0,2351.09009,0,11,0.144736842,304,164,6.3,1868,0,0,0,0,0,7.180960197,148,8
1767252312,3.223684211,0.934210526,0.092105263,2.379,0,2353.33008,0,11,0.144736842,302,166,6.3,1868.19995,0,0,0,0,0,7.326603712,148,8
1767252313,3.171052632,0.934210526,0.092105263,2.379,0,2356.03003,0,11,0.144736842,300,166,6.1,1868.19995,0,0,0,0,0,7.094013118,148,8
1767252314,3.171052632,0.934210526,0.092105263,2.379,0,2358.6499,0,10.75,0.141447368,303,166,6.1,1868.40002,0,0,0,0,0,7.094013118,148,8
1767252315,3.236842105,0.934210526,0.092105263,2.379,0,2361.13989,0,10.75,0.141447368,298,166,6.2,1868.59998,0,0,0,0,0,7.210308415,147,8
1767252316,3.263157895,0.921052632,0.092105263,2.379,0,2363.83008,0,10.875,0.143092105,298,166,6.3,1868.59998,0,0,0,0,0,7.326603712,148,8
1767252317,3.25,0.921052632,0.092105263,2.389,0,2366.05005,0,10.875,0.143092105,300,166,6.4,1868.80005,0,0,0,0,0,7.411782418,147,8
1767252318,3.236842105,0.921052632,0.092105263,2.389,0,2368.47998,0,10.875,0.143092105,298,164,6.4,1868.80005,0,0,0,0,0,7.3224869,147,8
1767252319,3.210526316,0.934210526,0.092105263,2.389,0,2371.07007,0,10.875,0.143092105,301,166,6.2,1869,0,0,0,0,0,7.180164217,147,8
1767252320,3.210526316,0.934210526,0.092105263,2.389,0,2373.26001,0,10.875,0.143092105,302,166,6.3,1869,0,0,0,0,0,7.295973318,147,8
1767252321,3.276315789,0.934210526,0.092105263,2.379,0,2375.65991,0,11.125,0.146381579,299,166,6.2,1869.19995,0,0,0,0,0,7.210308415,147,8
1767252322,3.328947368,0.921052632,0.092105263,2.379,0,2377.91992,0,11.125,0.146381579,298,166,6.3,1869.40002,0,0,0,0,0,7.326603712,147,8
1767252323,3.315789474,0.921052632,0.092105263,2.379,0,2380.36011,0,11.125,0.146381579,298,166,6.4,1869.59998,0,0,0,0,0,7.442899009,147,8
1767252324,3.315789474,0.921052632,0.092105263,2.379,0,2383.04004,0,11.375,0.149671053,306,166,6.1,1869.80005,0,0,0,0,0,7.094013118,147,8
1767252325,3.184210526,0.921052632,0.092105263,2.379,0,2385.30005,0,11.375,0.149671053,307,168,5.9,1869.80005,0,0,0,0,0,6.944117509,147,8
1767252326,3.184210526,0.921052632,0.078947368,2.379,0,2387.87988,0,11.625,0.152960526,305,168,5.9,1870,0,0,0,0,0,6.944117509,146,8
1767252327,3.171052632,0.921052632,0.078947368,2.379,0,2390.11011,0,11.625,0.152960526,300,168,6,1870.19995,0,0,0,0,0,7.061814416,147,8
1767252328,3.210526316,0.921052632,0.078947368,2.379,0,2392.5,0,11.625,0.152960526,295,166,6.2,1870.40002,0,0,0,0,0,7.210308415,147,8
1767252329,3.263157895,0.894736842,0.078947368,2.379,0,2394.87988,0,11.375,0.149671053,296,166,6.4,1870.40002,0,0,0,0,0,7.442899009,147,8
1767252330,3.302631579,0.921052632,0.078947368,2.379,0,2397.07007,0,11.625,0.152960526,293,166,6.5,1870.59998,0,0,0,0,0,7.559194306,146,8
1767252331,3.315789474,0.921052632,0.092105263,2.37,0,2399.63989,0,11.625,0.152960526,291,166,6.5,1870.80005,0,0,0,0,0,7.587873411,146,8
1767252332,3.342105263,0.947368421,0.092105263,2.37,0,2401.76001,0,11.5,0.151315789,291,166,6.5,1871,0,0,0,0,0,7.587873411,146,8
1767252333,3.394736842,0.947368421,0.092105263,2.37,0,2404.1499,0,11.375,0.149671053,293,166,6.5,1871.19995,0,0,0,0,0,7.587873411,146,8
1767252334,3.381578947,0.947368421,0.092105263,2.37,0,2406.3999,0,11.375,0.149671053,295,166,6.5,1871.40002,0,0,0,0,0,7.587873411,146,8
1767252335,3.276315789,0.947368421,0.065789474,2.361,0,2408.32007,0,11.125,0.146381579,295,166,6.4,1871.40002,0,0,0,0,0,7.499677748,146,8
1767252336,3.197368421,0.947368421,0.065789474,2.361,0,2411.31006,0,11.125,0.146381579,286,168,6.3,1871.40002,0,0,0,0,0,7.471448394,146,8
1767252337,3.25,0.947368421,0.039473684,2.361,0,2414.18994,0,11.125,0.146381579,283,170,6.3,1871.59998,0,0,0,0,0,7.56039314,146,8
1767252338,3.355263158,0.934210526,0.039473684,2.37,0,2416.8501,0,11.125,0.146381579,278,170,6.4,1871.59998,0,0,0,0,0,7.65120088,146,8
1767252339,3.447368421,0.934210526,0.039473684,2.389,0,2419.94995,0,10.875,0.143092105,273,172,6.3,1871.59998,0,0,0,0,0,7.559667375,145,8
1767252340,3.710526316,0.934210526,0.065789474,2.417,0,2422.38989,0,10.875,0.143092105,272,172,6.3,1871.80005,0,0,0,0,0,7.472068696,146,8
1767252341,3.763157895,0.960526316,0.105263158,2.417,0,2425.53003,0,10.5,0.138157895,270,172,6.4,1872,0,0,0,0,0,7.590672961,145,8
1767252342,3.842105263,0.973684211,0.105263158,2.454,0,2428.66992,0,10.125,0.133223684,268,172,6.5,1872,0,0,0,0,0,7.593014427,145,8
1767252343,3.815789474,0.973684211,0.105263158,2.473,0,2431.87012,0,10.125,0.133223684,266,172,6.5,1872.19995,0,0,0,0,0,7.534746775,145,8
1767252344,3.710526316,0.973684211,0.118421053,2.501,0,2435.46997,0,10.125,0.133223684,266,174,6.4,1872.19995,0,0,0,0,0,7.421064227,145,8
1767252345,3.697368421,0.973684211,0.118421053,2.603,0,2438.87988,0,10.375,0.136513158,264,176,6.2,1872.19995,0,0,0,0,0,6.98678146,146,8
1767252346,3.75,0.973684211,0.118421053,2.911,0,2442.06006,0,10.375,0.136513158,265,174,6.2,1872.40002,0,0,0,0,0,6.176590721,145,8
1767252347,3.802631579,0.960526316,0.118421053,2.911,0,2444.41992,0,10.375,0.136513158,266,174,6.2,1872.40002,0,0,0,0,0,6.176590721,145,8
1767252348,3.789473684,0.973684211,0.118421053,2.613,0,2447.04004,0,10,0.131578947,265,172,6.5,1872.40002,0,0,0,0,0,7.131024344,146,8
1767252349,3.736842105,0.973684211,0.105263158,2.519,0,2449.34009,0,10,0.131578947,270,172,6.5,1872.59998,0,0,0,0,0,7.397123088,146,8
1767252350,3.710526316,0.973684211,0.078947368,2.613,0,2452.28003,0,10,0.131578947,275,168,6.8,1872.80005,0,0,0,0,0,7.286677168,146,8
1767252351,3.605263158,0.986842105,0.078947368,2.575,0,2454.75,0,10,0.131578947,282,166,6.8,1872.80005,0,0,0,0,0,7.306171566,146,8
1767252352,3.486842105,0.986842105,0.078947368,2.575,0,2456.84009,0,10,0.131578947,289,164,6.7,1873,0,0,0,0,0,7.111998047,146,8
1767252353,3.381578947,0.986842105,0.078947368,2.491,0,2460.62988,0,10.25,0.134868421,290,164,6.8,1872.80005,0,0,0,0,0,7.46154015,146,8
1767252354,3.131578947,0.986842105,0.078947368,2.491,0,2463.76001,0,9.625,0.126644737,291,166,6.5,1872.80005,0,0,0,0,0,7.219334488,147,8
1767252355,3.065789474,0.986842105,0.078947368,2.697,0,2467.06006,0,9.625,0.126644737,284,168,6.3,1872.80005,0,0,0,0,0,6.540629769,147,8
1767252356,3.105263158,0.973684211,0.078947368,2.79,0,2469.92993,0,9.75,0.128289474,281,168,6.4,1872.80005,0,0,0,0,0,6.42292986,147,8
1767252357,3.118421053,0.973684211,0.065789474,2.79,0,2472.13989,0,9.75,0.128289474,278,168,6.7,1872.59998,0,0,0,0,0,6.724004697,146,8
1767252358,3.118421053,0.973684211,0.065789474,2.753,0,2475.25,0,9.75,0.128289474,275,166,7,1872.59998,0,0,0,0,0,7.034751673,147,8
1767252359,3.131578947,0.973684211,0.065789474,2.753,0,2478.21997,0,9.75,0.128289474,275,166,7.1,1872.59998,0,0,0,0,0,7.135248126,146,8
1767252360,3.171052632,0.973684211,0.078947368,2.771,0,2481.71997,0,9.75,0.128289474,276,166,7.1,1872.59998,0,0,0,0,0,7.088870473,146,8
1767252361,3.026315789,1,0.078947368,2.846,0,2485.46997,0,9.375,0.123355263,275,166,6.9,1872.40002,0,0,0,0,0,6.707690513,146,8
1767252362,3.026315789,1,0.105263158,2.846,0,2487.94995,0,9.375,0.123355263,275,168,6.8,1872.40002,0,0,0,0,0,6.690081954,146,8
1767252363,2.960526316,1,0.105263158,2.911,0,2491.29004,0,9.75,0.128289474,272,168,6.8,1872.40002,0,0,0,0,0,6.540725636,145,8
1767252364,3.026315789,1,0.092105263,3.004,0,2494.70996,0,9.75,0.128289474,269,168,6.8,1872.19995,0,0,0,0,0,6.338198833,145,8
1767252365,3.052631579,1,0.092105263,3.004,0,2497.82007,0,9.625,0.126644737,266,170,6.8,1872,0,0,0,0,0,6.413642194,145,8
1767252366,3.118421053,1,0.092105263,2.948,0,2500.75,0,9.75,0.128289474,265,170,6.8,1871.80005,0,0,0,0,0,6.535507992,145,8
1767252367,3.131578947,1,0.092105263,2.874,0,2503.16992,0,9.75,0.128289474,264,170,6.9,1871.59998,0,0,0,0,0,6.802385764,145,8
1767252368,3.105263158,1.013157895,0.105263158,2.883,0,2506.41992,0,9.625,0.126644737,270,170,6.6,1871.40002,0,0,0,0,0,6.486295244,144,8
1767252369,3.078947368,1.013157895,0.105263158,2.986,0,2509.82007,0,9.625,0.126644737,269,172,6.5,1871.19995,0,0,0,0,0,6.240219656,144,8
1767252370,3.092105263,1.013157895,0.131578947,3.088,0,2513.52002,0,9.625,0.126644737,269,172,6.5,1871,0,0,0,0,0,6.034106627,144,8
1767252371,3.131578947,1.013157895,0.144736842,3.088,0,2516.20996,0,9.375,0.123355263,262,174,6.5,1871,0,0,0,0,0,6.104260774,144,8
1767252372,3.184210526,1.013157895,0.144736842,3.126,0,2519.65991,0,9.25,0.121710526,259,172,6.6,1870.80005,0,0,0,0,0,6.052436106,144,8
1767252373,3.184210526,1.013157895,0.171052632,3.126,0,2523.1001,0,9.25,0.121710526,255,172,6.8,1870.59998,0,0,0,0,0,6.23584326,144,8
1767252374,3.184210526,1,0.197368421,3.126,0,2525.95996,0,9.375,0.123355263,262,170,6.8,1870.40002,0,0,0,0,0,6.16338406,143,8
1767252375,3.131578947,1.013157895,0.197368421,3.088,0,2529.13989,0,9.5,0.125,264,170,6.8,1870.19995,0,0,0,0,0,6.239218997,144,8
1767252376,3.092105263,1.013157895,0.184210526,3.088,0,2532.06006,0,9.5,0.125,271,168,6.8,1870.19995,0,0,0,0,0,6.165787135,143,8
1767252377,3.052631579,1.026315789,0.171052632,3.079,0,2535.45996,0,9.375,0.123355263,271,168,6.8,1870,0,0,0,0,0,6.183841985,143,8
1767252378,2.973684211,1.026315789,0.171052632,3.051,0,2538.04004,0,9.5,0.125,271,168,6.8,1869.80005,0,0,0,0,0,6.240593223,144,8
1767252379,2.960526316,1.026315789,0.131578947,3.032,0,2540.87012,0,9.5,0.125,273,168,6.8,1869.59998,0,0,0,0,0,6.279666808,144,8
1767252380,2.960526316,1.013157895,0.118421053,3.032,0,2544.20996,0,9.375,0.123355263,270,168,7,1869.40002,0,0,0,0,0,6.464362891,144,8
1767252381,2.960526316,1.013157895,0.118421053,3.032,0,2547.1001,0,9.375,0.123355263,269,168,7,1869.19995,0,0,0,0,0,6.464362891,143,8
1767252382,2.986842105,1.013157895,0.105263158,3.042,0,2550.67993,0,9.375,0.123355263,270,168,7,1869,0,0,0,0,0,6.443121048,143,8
1767252383,3.026315789,1.013157895,0.092105263,3.06,0,2554.21997,0,9.625,0.126644737,267,168,6.9,1869,0,0,0,0,0,6.313708984,143,8
1767252384,3.039473684,1.013157895,0.092105263,3.079,0,2557.3501,0,9.625,0.126644737,265,170,6.7,1868.80005,0,0,0,0,0,6.165398312,143,8
1767252385,3.092105263,1.013157895,0.105263158,3.088,0,2560.95996,0,9.625,0.126644737,261,172,6.7,1868.59998,0,0,0,0,0,6.219771447,142,8
1767252386,3.144736842,1.013157895,0.118421053,3.098,0,2563.92993,0,9.625,0.126644737,261,172,6.7,1868.40002,0,0,0,0,0,6.199685389,142,8
1767252387,3.144736842,1.013157895,0.118421053,3.098,0,2567.33008,0,9.625,0.126644737,259,172,6.7,1868.19995,0,0,0,0,0,6.199685389,142,8
1767252388,3.144736842,1.013157895,0.131578947,3.116,0,2571.1001,0,9.625,0.126644737,259,172,6.7,1868,0,0,0,0,0,6.16386686,141,8
1767252389,3.144736842,1.013157895,0.118421053,3.144,0,2574.52002,0,9.375,0.123355263,257,172,6.7,1867.80005,0,0,0,0,0,6.109013987,141,8
1767252390,3.157894737,1.013157895,0.118421053,3.163,0,2577.63989,0,9.375,0.123355263,258,174,6.6,1867.80005,0,0,0,0,0,6.051215286,141,8
1767252391,3.184210526,1.013157895,0.105263158,3.163,0,2581.05005,0,9.375,0.123355263,262,174,6.5,1867.59998,0,0,0,0,0,5.959530206,140,8
1767252392,3.25,1.013157895,0.105263158,3.163,0,2583.87012,0,9.5,0.125,264,174,6.4,1867.59998,0,0,0,0,0,5.867845126,140,8
1767252393,3.236842105,1.013157895,0.131578947,3.182,0,2587.41992,0,9.5,0.125,266,174,6.3,1867.40002,0,0,0,0,0,5.741679122,141,8
1767252394,3.210526316,1.013157895,0.171052632,3.182,0,2591.21997,0,9,0.118421053,261,176,6.2,1867.40002,0,0,0,0,0,5.715497294,141,8
1767252395,3.236842105,1.013157895,0.171052632,3.21,0,2595.11011,0,8.875,0.116776316,248,178,6.4,1867.19995,0,0,0,0,0,5.914862942,141,8
1767252396,3.368421053,1.013157895,0.184210526,3.256,0,2599.1499,0,8.875,0.116776316,244,180,6.3,1866.80005,0,0,0,0,0,5.804686132,141,8
1767252397,3.421052632,1,0.157894737,3.331,0,2603.04004,0,9.125,0.120065789,241,178,6.5,1866.59998,0,0,0,0,0,5.789047123,141,8
1767252398,3.486842105,1.013157895,0.157894737,3.639,0,2607.16992,0,9.375,0.123355263,241,178,6.6,1866.40002,0,0,0,0,0,5.380595616,141,8
1767252399,3.5,1.013157895,0.131578947,3.76,0,2611.19995,0,9.375,0.123355263,241,178,6.6,1866.19995,0,0,0,0,0,5.207429266,141,8
1767252400,3.565789474,1.026315789,0.118421053,3.77,0,2614.57007,0,9.125,0.120065789,237,180,6.6,1865.80005,0,0,0,0,0,5.251975459,141,8
1767252401,3.592105263,1.026315789,0.118421053,3.555,0,2618.1499,0,9,0.118421053,237,178,6.6,1865.59998,0,0,0,0,0,5.507756757,141,8
1767252402,3.618421053,1.026315789,0.144736842,3.555,0,2621.88989,0,9,0.118421053,240,178,6.6,1865.40002,0,0,0,0,0,5.507756757,140,8
1767252403,3.578947368,1.026315789,0.157894737,3.63,0,2625.68994,0,9.125,0.120065789,240,178,6.6,1865.40002,0,0,0,0,0,5.393919582,140,8
1767252404,3.592105263,1.026315789,0.157894737,3.63,0,2629.28003,0,9.125,0.120065789,238,178,6.6,1865.19995,0,0,0,0,0,5.393919582,140,8
1767252405,3.578947368,1.026315789,0.157894737,3.686,0,2633.37012,0,9.125,0.120065789,237,180,6.4,1865,0,0,0,0,0,5.208884403,139,8
1767252406,3.657894737,1.026315789,0.157894737,3.695,0,2636.95996,0,9,0.118421053,235,182,6.3,1864.80005,0,0,0,0,0,5.171861788,139,8
1767252407,3.644736842,1.026315789,0.144736842,3.77,0,2640.98999,0,9,0.118421053,237,180,6.4,1864.80005,0,0,0,0,0,5.092824687,139,8
1767252408,3.684210526,1.013157895,0.171052632,3.704,0,2644.45996,0,9.5,0.125,236,180,6.4,1864.59998,0,0,0,0,0,5.183571319,139,8
1767252409,3.684210526,1.013157895,0.171052632,3.723,0,2648.32007,0,9.5,0.125,237,180,6.5,1864.40002,0,0,0,0,0,5.237711523,140,8
1767252410,3.657894737,1.013157895,0.184210526,3.723,0,2652.12988,0,9.5,0.125,244,178,6.6,1864.19995,0,0,0,0,0,5.25921558,140,8
1767252411,3.605263158,1.026315789,0.197368421,3.723,0,2655.58008,0,9.25,0.121710526,246,176,6.6,1864,0,0,0,0,0,5.200126064,140,8
1767252412,3.565789474,1.039473684,0.197368421,3.714,0,2659.43994,0,8.875,0.116776316,249,176,6.5,1863.80005,0,0,0,0,0,5.133713491,140,8
1767252413,3.447368421,1.039473684,0.184210526,3.714,0,2663.6001,0,8.875,0.116776316,248,176,6.6,1863.80005,0,0,0,0,0,5.212693699,141,8
1767252414,3.407894737,1.039473684,0.184210526,3.742,0,2668.5,0,9,0.118421053,249,176,6.6,1863.59998,0,0,0,0,0,5.173711276,141,8
1767252415,3.302631579,1.026315789,0.184210526,3.742,0,2672.44995,0,9.125,0.120065789,252,174,6.7,1863.40002,0,0,0,0,0,5.192429902,141,8
1767252416,3.25,1.026315789,0.184210526,3.77,0,2676.8999,0,9.125,0.120065789,256,174,6.6,1863.19995,0,0,0,0,0,5.076923077,141,8
1767252417,3.118421053,1.026315789,0.157894737,3.798,0,2680.40991,0,9.25,0.121710526,255,174,6.6,1863,0,0,0,0,0,5.039475895,141,8
1767252418,3.065789474,1.026315789,0.157894737,3.807,0,2684.26001,0,9.5,0.125,252,176,6.5,1862.80005,0,0,0,0,0,5.008321519,141,8
1767252419,3,1.026315789,0.092105263,3.798,0,2687.13989,0,9.5,0.125,249,176,6.5,1862.59998,0,0,0,0,0,5.020196637,141,8
1767252420,3,1.026315789,0.092105263,3.76,0,2690.67993,0,9.375,0.123355263,244,178,6.4,1862.19995,0,0,0,0,0,5.049628379,141,8
1767252421,3.052631579,1.013157895,0.092105263,3.76,0,2694.41992,0,9.625,0.126644737,244,178,6.4,1862,0,0,0,0,0,5.049628379,140,8
1767252422,3.092105263,1.013157895,0.065789474,3.76,0,2699.17993,0,9.625,0.126644737,242,178,6.5,1861.80005,0,0,0,0,0,5.128528822,140,8
1767252423,3.25,1.013157895,0.105263158,3.77,0,2702.90991,0,9.875,0.129934211,243,178,6.5,1861.40002,0,0,0,0,0,5.114928509,140,8
1767252424,3.355263158,1.013157895,0.105263158,3.77,0,2706.87012,0,9.875,0.129934211,243,176,6.7,1861.19995,0,0,0,0,0,5.213074703,140,8
1767252425,3.447368421,1.013157895,0.118421053,3.788,0,2710.71997,0,9.875,0.129934211,240,176,6.7,1861.19995,0,0,0,0,0,5.188328584,139,8
1767252426,3.552631579,1.039473684,0.118421053,3.798,0,2714.80005,0,9.125,0.120065789,237,176,6.9,1861,0,0,0,0,0,5.329131815,139,8
1767252427,3.684210526,1.039473684,0.184210526,3.807,0,2718.90991,0,9.125,0.120065789,233,176,7.1,1860.80005,0,0,0,0,0,5.470628121,139,8
