Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature
1764909622,3.342105263,1.013157895,0.210526316,2.603,0,2801.3999,0,10.375,0.136513158,258,172,6.62,13.6,0,0,0,0,0,7.290588313,125,16
1764909623,3.342105263,1,0.197368421,2.715,0,2804.36011,0,10.125,0.133223684,254,176,6.5,13.6,0,0,0,0,0,7.022699526,125,16
1764909624,3.434210526,1,0.197368421,2.734,0,2807.61011,0,10.125,0.133223684,254,176,6.37,13.6,0,0,0,0,0,6.834397296,126,15
1764909625,3.447368421,1,0.210526316,2.874,0,2810.78003,0,10.125,0.133223684,256,176,6.37,13.6,0,0,0,0,0,6.501525868,126,16
1764909626,3.434210526,0.986842105,0.210526316,2.921,0,2814.07007,0,10.25,0.134868421,256,176,6.37,13.6,0,0,0,0,0,6.396866841,127,15
1764909627,3.421052632,0.986842105,0.210526316,2.958,0,2817.02002,0,10.25,0.134868421,258,176,6.37,13.8,0,0,0,0,0,6.316875081,127,15
1764909628,3.381578947,0.986842105,0.171052632,2.976,0,2820.29004,0,10.25,0.134868421,260,176,6.37,13.6,0,0,0,0,0,6.278645705,128,16
1764909629,3.381578947,0.986842105,0.157894737,2.995,0,2823.34009,0,10.125,0.133223684,262,174,6.5,13.6,0,0,0,0,0,6.293814633,128,15
1764909630,3.315789474,1,0.157894737,2.995,0,2826.11011,0,9.875,0.129934211,264,172,6.5,13.6,0,0,0,0,0,6.221465011,128,16
1764909631,3.276315789,1,0.144736842,2.967,0,2829.12012,0,9.875,0.129934211,264,172,6.5,13.6,0,0,0,0,0,6.280193237,128,16
1764909632,3.236842105,0.986842105,0.131578947,2.967,0,2831.59009,0,10,0.131578947,264,172,6.5,13.6,0,0,0,0,0,6.280193237,128,15
1764909633,3.184210526,0.986842105,0.131578947,2.921,0,2833.88989,0,10.125,0.133223684,264,174,6.25,13.6,0,0,0,0,0,6.205075255,128,15
1764909634,3.171052632,0.986842105,0.131578947,2.893,0,2836.92993,0,10.125,0.133223684,264,174,6.25,13.6,0,0,0,0,0,6.265098888,128,15
1764909635,3.131578947,0.986842105,0.131578947,2.893,0,2840.12988,0,10.25,0.134868421,264,176,6.12,13.6,0,0,0,0,0,6.205323194,128,15
1764909636,3.105263158,0.960526316,0.131578947,2.911,0,2843,0,10.625,0.139802632,262,176,6.12,13.6,0,0,0,0,0,6.16693034,127,15
1764909637,3.092105263,0.960526316,0.144736842,2.921,0,2846.80005,0,10.625,0.139802632,262,176,6.12,13.6,0,0,0,0,0,6.145812412,127,15
1764909638,3.078947368,0.960526316,0.157894737,2.986,0,2849.8501,0,10.875,0.143092105,264,176,6.25,13.6,0,0,0,0,0,6.139790756,127,15
1764909639,3.184210526,0.960526316,0.157894737,2.986,0,2853.12988,0,11,0.144736842,264,174,6.25,13.6,0,0,0,0,0,6.069964843,126,15
1764909640,3.210526316,0.960526316,0.157894737,3.004,0,2857.05005,0,11,0.144736842,264,174,6.25,13.6,0,0,0,0,0,6.033633889,126,15
1764909641,3.223684211,0.960526316,0.157894737,3.051,0,2861.66992,0,11,0.144736842,264,178,6.12,13.6,0,0,0,0,0,5.950818238,126,15
1764909642,3.223684211,0.960526316,0.157894737,3.051,0,2865.37988,0,11,0.144736842,260,178,6,13.4,0,0,0,0,0,5.834135527,127,15
1764909643,3.302631579,0.960526316,0.157894737,3.126,0,2869.21997,0,11,0.144736842,260,178,6.12,13.4,0,0,0,0,0,5.808049653,126,15
1764909644,3.434210526,0.960526316,0.157894737,3.126,0,2871.51001,0,10.5,0.138157895,260,180,6.12,13.4,0,0,0,0,0,5.873320537,126,15
1764909645,3.434210526,0.960526316,0.157894737,3.079,0,2874.5,0,10.5,0.138157895,258,180,5.87,13.4,0,0,0,0,0,5.719407988,126,15
1764909646,3.394736842,0.960526316,0.157894737,3.079,0,2878,0,10.75,0.141447368,258,180,5.87,13.4,0,0,0,0,0,5.719407988,126,15
1764909647,3.302631579,0.960526316,0.131578947,3.135,0,2881.34009,0,10.75,0.141447368,258,180,6,13.4,0,0,0,0,0,5.741626794,126,15
1764909648,3.315789474,0.960526316,0.131578947,3.135,0,2884.29004,0,10.875,0.143092105,260,178,6.25,13.4,0,0,0,0,0,5.914416034,126,15
1764909649,3.289473684,0.960526316,0.131578947,3.126,0,2887.16992,0,10.875,0.143092105,266,174,6.5,13.4,0,0,0,0,0,6.030076165,126,15
1764909650,3.197368421,0.973684211,0.105263158,3.079,0,2889.03003,0,10.625,0.139802632,266,174,6.5,13.4,0,0,0,0,0,6.122141431,125,15
1764909651,3.184210526,0.973684211,0.105263158,2.874,0,2890.6499,0,10.875,0.143092105,266,170,6.75,13.6,0,0,0,0,0,6.654507813,125,15
1764909652,3.105263158,0.973684211,0.105263158,2.706,0,2892.42993,0,10.875,0.143092105,268,170,6.75,13.6,0,0,0,0,0,7.067618788,125,15
1764909653,3.118421053,0.986842105,0.105263158,2.631,0,2893.66992,0,11,0.144736842,268,170,6.75,13.6,0,0,0,0,0,7.269085388,125,15
1764909654,3.092105263,0.986842105,0.105263158,2.585,0,2896.19995,0,11,0.144736842,268,170,6.62,13.6,0,0,0,0,0,7.255987286,125,15
1764909655,3.065789474,0.986842105,0.105263158,2.585,0,2898.82007,0,11,0.144736842,270,170,6.75,13.6,0,0,0,0,0,7.398476462,125,15
1764909656,3.039473684,0.986842105,0.105263158,2.641,0,2901.05005,0,11,0.144736842,270,170,6.75,13.6,0,0,0,0,0,7.241556881,125,15
1764909657,3.026315789,0.986842105,0.105263158,2.641,0,2903.32007,0,11,0.144736842,270,170,6.75,13.6,0,0,0,0,0,7.241556881,125,15
1764909658,3.026315789,0.986842105,0.105263158,2.641,0,2905.90991,0,11,0.144736842,270,170,6.62,13.6,0,0,0,0,0,7.10208986,125,15
1764909659,3.052631579,0.973684211,0.105263158,2.706,0,2909.76001,0,10.875,0.143092105,270,172,6.5,13.6,0,0,0,0,0,6.885957943,125,15
1764909660,3.052631579,0.973684211,0.105263158,3.079,0,2914.03003,0,10.75,0.141447368,270,172,6.5,13.6,0,0,0,0,0,6.051747093,125,15
1764909661,3.052631579,0.973684211,0.105263158,3.34,0,2918.29004,0,10.75,0.141447368,268,172,6.5,13.6,0,0,0,0,0,5.578824499,125,15
1764909662,3.065789474,0.973684211,0.118421053,3.378,0,2921.92993,0,10.75,0.141447368,264,172,6.5,13.6,0,0,0,0,0,5.516094266,125,15
1764909663,3.092105263,0.973684211,0.118421053,3.378,0,2929.06006,0,10.875,0.143092105,264,172,6.5,13.6,0,0,0,0,0,5.516094266,125,15
1764909664,3.105263158,0.973684211,0.131578947,3.312,0,2935.66992,0,10.875,0.143092105,264,172,6.37,13.6,0,0,0,0,0,5.513480763,125,15
1764909665,3.118421053,0.973684211,0.131578947,3.312,0,2941.1499,0,10.75,0.141447368,266,172,6.5,13.6,0,0,0,0,0,5.626000779,125,15
1764909666,3.118421053,0.986842105,0.131578947,3.378,0,2945.29004,0,10.75,0.141447368,268,172,6.5,13.8,0,0,0,0,0,5.516094266,125,15
1764909667,3.131578947,0.986842105,0.131578947,3.471,0,2948.3999,0,10.75,0.141447368,270,172,6.5,13.8,0,0,0,0,0,5.368307166,125,15
1764909668,3.197368421,0.986842105,0.105263158,3.471,0,2951.75,0,10.625,0.139802632,274,170,6.5,13.8,0,0,0,0,0,5.30586257,125,15
1764909669,3.223684211,0.973684211,0.105263158,3.462,0,2954.3999,0,10.5,0.138157895,276,170,6.37,13.8,0,0,0,0,0,5.2132779,125,15
1764909670,3.236842105,0.973684211,0.105263158,3.396,0,2957.31006,0,10.5,0.138157895,274,170,6.5,13.8,0,0,0,0,0,5.423038737,126,15
1764909671,3.223684211,0.973684211,0.105263158,3.35,0,2960.25,0,10.5,0.138157895,274,170,6.5,14,0,0,0,0,0,5.497526113,126,15
1764909672,3.210526316,0.986842105,0.105263158,3.322,0,2962.96997,0,10.5,0.138157895,274,170,6.37,14,0,0,0,0,0,5.432974831,126,15
1764909673,3.197368421,0.986842105,0.105263158,3.284,0,2965.91992,0,10.5,0.138157895,272,170,6.5,14,0,0,0,0,0,5.607992684,126,15
1764909674,3.210526316,0.986842105,0.118421053,3.256,0,2968.37988,0,10.5,0.138157895,268,172,6.5,14,0,0,0,0,0,5.722788142,127,15
1764909675,3.236842105,0.986842105,0.118421053,3.21,0,2970.8999,0,10.375,0.136513158,268,172,6.5,14,0,0,0,0,0,5.804763478,128,15
1764909676,3.236842105,0.986842105,0.118421053,3.21,0,2975.12988,0,10.375,0.136513158,266,172,6.62,14,0,0,0,0,0,5.911928342,128,15
1764909677,3.223684211,0.986842105,0.118421053,3.191,0,2976.53003,0,10.5,0.138157895,266,170,6.62,14,0,0,0,0,0,5.87796562,127,15
1764909678,3.223684211,1,0.118421053,3.191,0,2978.38989,0,10.5,0.138157895,266,170,6.62,14,0,0,0,0,0,5.87796562,127,15
1764909679,3.210526316,1,0.105263158,3.051,0,2980.96997,0,10.5,0.138157895,268,170,6.62,14,0,0,0,0,0,6.147731283,126,15
1764909680,3.171052632,1,0.105263158,2.995,0,2983.1499,0,10.5,0.138157895,268,170,6.62,14,0,0,0,0,0,6.262653019,127,15
1764909681,3.184210526,1,0.105263158,2.883,0,2984.96997,0,10.5,0.138157895,264,172,6.5,14,0,0,0,0,0,6.463159988,127,15
1764909682,3.184210526,0.986842105,0.105263158,2.715,0,2986.44995,0,10.5,0.138157895,264,172,6.5,14,0,0,0,0,0,6.863128108,127,15
1764909683,3.223684211,0.973684211,0.105263158,2.529,0,2988.04004,0,10.5,0.138157895,264,172,6.5,14,0,0,0,0,0,7.36786026,128,15
1764909684,3.236842105,0.973684211,0.105263158,2.389,0,2989.44995,0,10.5,0.138157895,264,174,6.37,14,0,0,0,0,0,7.732553199,128,15
1764909685,3.236842105,0.973684211,0.105263158,2.277,0,2990.8501,0,10.5,0.138157895,264,174,6.25,14.2,0,0,0,0,0,7.960059605,128,15
1764909686,3.25,0.973684211,0.105263158,2.118,0,2991.95996,0,10.625,0.139802632,264,174,6.25,14.2,0,0,0,0,0,8.557658077,128,15
1764909687,3.302631579,0.973684211,0.105263158,2.099,0,2994.36011,0,10.625,0.139802632,270,174,6.25,14.2,0,0,0,0,0,8.635101342,128,15
1764909688,3.289473684,0.960526316,0.105263158,2.099,0,2997.34009,0,10.625,0.139802632,272,172,6.25,14.2,0,0,0,0,0,8.53580257,129,15
1764909689,3.223684211,0.960526316,0.118421053,2.202,0,2999.28003,0,10.625,0.139802632,274,172,6.12,14.2,0,0,0,0,0,7.967297628,128,15
1764909690,3.184210526,0.960526316,0.118421053,2.202,0,3000.46997,0,10.5,0.138157895,274,174,6.12,14.2,0,0,0,0,0,8.059949164,128,15
1764909691,3.144736842,0.947368421,0.118421053,2.193,0,3003.28003,0,10.625,0.139802632,274,174,6,14.2,0,0,0,0,0,7.934303963,129,15
1764909692,3.131578947,0.947368421,0.105263158,2.305,0,3005.53003,0,10.625,0.139802632,274,174,6,14.2,0,0,0,0,0,7.548784017,130,15
1764909693,3.118421053,0.947368421,0.105263158,2.333,0,3008.47998,0,10.5,0.138157895,272,174,6,14.2,0,0,0,0,0,7.45823389,131,15
1764909694,3.092105263,0.947368421,0.105263158,2.491,0,3011.28003,0,10.625,0.139802632,268,174,6.25,14.2,0,0,0,0,0,7.276156327,132,15
1764909695,3.105263158,0.947368421,0.092105263,2.557,0,3014.71997,0,10.625,0.139802632,268,174,6.25,14.4,0,0,0,0,0,7.088418092,133,15
1764909696,3.144736842,0.960526316,0.092105263,2.697,0,3018.28003,0,10.625,0.139802632,266,174,6.37,14.2,0,0,0,0,0,6.849462366,133,15
1764909697,3.223684211,0.973684211,0.092105263,2.799,0,3021.06006,0,10.75,0.141447368,264,172,6.5,14.2,0,0,0,0,0,6.657107743,133,15
1764909698,3.276315789,0.973684211,0.105263158,2.809,0,3024.90991,0,10.75,0.141447368,262,172,6.5,14.4,0,0,0,0,0,6.633465322,132,15
1764909699,3.302631579,0.973684211,0.105263158,2.893,0,3028.15991,0,10.875,0.143092105,262,172,6.5,14.4,0,0,0,0,0,6.440808966,131,15
1764909700,3.407894737,0.986842105,0.105263158,2.911,0,3031.61011,0,10.875,0.143092105,264,172,6.62,14.4,0,0,0,0,0,6.519148769,130,15
1764909701,3.434210526,0.986842105,0.105263158,2.948,0,3034.98999,0,10.875,0.143092105,264,172,6.5,14.4,0,0,0,0,0,6.320682245,130,15
1764909702,3.434210526,0.986842105,0.105263158,2.976,0,3038.95996,0,10.75,0.141447368,264,172,6.5,14.4,0,0,0,0,0,6.261197912,129,15
1764909703,3.381578947,0.986842105,0.105263158,3.023,0,3041.94995,0,10.75,0.141447368,264,172,6.62,14.4,0,0,0,0,0,6.277678207,129,15
1764909704,3.381578947,0.986842105,0.105263158,3.023,0,3044.3999,0,10.75,0.141447368,264,172,6.62,14.4,0,0,0,0,0,6.277678207,129,15
1764909705,3.434210526,0.986842105,0.118421053,2.976,0,3047.41992,0,10.75,0.141447368,266,172,6.75,14.4,0,0,0,0,0,6.502013216,129,15
1764909706,3.434210526,1,0.118421053,2.986,0,3050.95996,0,10.75,0.141447368,264,172,6.62,14.4,0,0,0,0,0,6.355423711,129,15
1764909707,3.394736842,1,0.118421053,2.986,0,3053.75,0,10.75,0.141447368,262,172,6.62,14.4,0,0,0,0,0,6.355423711,129,15
1764909708,3.421052632,0.986842105,0.131578947,2.995,0,3057.08008,0,10.625,0.139802632,260,172,6.62,14.4,0,0,0,0,0,6.336322827,128,15
1764909709,3.486842105,1,0.131578947,2.995,0,3060.11011,0,10.25,0.134868421,258,174,6.5,14.4,0,0,0,0,0,6.293814633,128,16
1764909710,3.486842105,1,0.118421053,2.995,0,3063.04004,0,10.25,0.134868421,256,174,6.5,14.6,0,0,0,0,0,6.293814633,128,15
1764909711,3.447368421,0.986842105,0.118421053,2.995,0,3065.91992,0,10.5,0.138157895,256,174,6.37,14.6,0,0,0,0,0,6.16793834,128,16
1764909712,3.421052632,0.986842105,0.118421053,2.995,0,3069.12012,0,10.375,0.136513158,256,176,6.37,14.6,0,0,0,0,0,6.23885918,128,15
1764909713,3.434210526,0.986842105,0.118421053,3.004,0,3072.25,0,10.375,0.136513158,256,176,6.37,14.6,0,0,0,0,0,6.220156432,128,15
1764909714,3.434210526,0.986842105,0.118421053,3.004,0,3074.73999,0,10.375,0.136513158,258,174,6.5,14.6,0,0,0,0,0,6.274979244,129,15
1764909715,3.394736842,0.986842105,0.118421053,2.939,0,3076.5,0,10.375,0.136513158,258,174,6.5,14.4,0,0,0,0,0,6.413735261,128,15
1764909716,3.342105263,0.986842105,0.131578947,2.818,0,3079.1001,0,10.625,0.139802632,258,174,6.5,14.6,0,0,0,0,0,6.68916972,128,15
1764909717,3.342105263,0.986842105,0.131578947,2.809,0,3081.19995,0,10.625,0.139802632,258,172,6.62,14.6,0,0,0,0,0,6.755929297,129,15
1764909718,3.328947368,0.986842105,0.131578947,2.818,0,3084.38989,0,10.625,0.139802632,260,172,6.75,14.6,0,0,0,0,0,6.866594779,129,15
1764909719,3.328947368,0.986842105,0.144736842,2.818,0,3087.28003,0,10.75,0.141447368,260,170,6.87,14.6,0,0,0,0,0,6.907368866,129,15
1764909720,3.342105263,1,0.144736842,2.818,0,3089.77002,0,10.875,0.143092105,260,170,6.87,14.8,0,0,0,0,0,6.907368866,129,15
1764909721,3.302631579,1,0.144736842,2.818,0,3092.94995,0,10.875,0.143092105,262,170,6.87,14.8,0,0,0,0,0,6.907368866,128,15
1764909722,3.315789474,1,0.131578947,2.846,0,3096.06006,0,10.875,0.143092105,264,170,6.87,14.8,0,0,0,0,0,6.839427758,129,15
1764909723,3.289473684,1,0.131578947,2.893,0,3099.09009,0,10.625,0.139802632,266,170,6.75,14.8,0,0,0,0,0,6.610777036,129,15
1764909724,3.302631579,1,0.131578947,2.921,0,3102.44995,0,10.625,0.139802632,266,170,6.62,14.8,0,0,0,0,0,6.421324228,129,15
1764909725,3.315789474,1,0.131578947,2.976,0,3105.41992,0,10.375,0.136513158,266,172,6.62,14.8,0,0,0,0,0,6.376789258,129,15
1764909726,3.276315789,1,0.131578947,2.976,0,3108.87988,0,10.375,0.136513158,268,172,6.5,15,0,0,0,0,0,6.261197912,130,15
1764909727,3.25,1,0.118421053,3.023,0,3112.67993,0,10.375,0.136513158,268,172,6.5,15,0,0,0,0,0,6.163883436,129,15
1764909728,3.25,0.986842105,0.118421053,3.079,0,3115.86011,0,10.25,0.134868421,266,172,6.5,15,0,0,0,0,0,6.051747093,129,15
1764909729,3.236842105,0.986842105,0.118421053,3.079,0,3118.13989,0,10.375,0.136513158,264,172,6.5,15,0,0,0,0,0,6.051747093,130,15
1764909730,3.25,0.986842105,0.118421053,3.06,0,3121.46997,0,10.375,0.136513158,266,170,6.62,15,0,0,0,0,0,6.12962963,129,15
1764909731,3.210526316,0.986842105,0.118421053,3.06,0,3124.62012,0,10.5,0.138157895,266,170,6.62,15,0,0,0,0,0,6.12962963,129,15
1764909732,3.210526316,0.986842105,0.092105263,3.06,0,3127.3501,0,10.5,0.138157895,266,170,6.62,15,0,0,0,0,0,6.12962963,130,15
1764909733,3.197368421,0.986842105,0.092105263,3.051,0,3129.94995,0,10.5,0.138157895,268,170,6.62,15,0,0,0,0,0,6.147731283,130,15
1764909734,3.197368421,0.986842105,0.092105263,3.032,0,3132.70996,0,10.5,0.138157895,268,170,6.62,15,0,0,0,0,0,6.186222106,130,15
1764909735,3.197368421,0.986842105,0.092105263,3.032,0,3136.11011,0,10.5,0.138157895,268,170,6.62,15.2,0,0,0,0,0,6.186222106,130,15
1764909736,3.210526316,0.986842105,0.092105263,3.032,0,3139.01001,0,10.5,0.138157895,268,170,6.62,15.2,0,0,0,0,0,6.186222106,130,15
1764909737,3.223684211,0.986842105,0.092105263,3.042,0,3142.44995,0,10.625,0.139802632,268,170,6.62,15.2,0,0,0,0,0,6.165882736,130,15
1764909738,3.236842105,0.986842105,0.105263158,3.042,0,3145.59009,0,10.625,0.139802632,270,170,6.75,15.2,0,0,0,0,0,6.286965026,130,15
1764909739,3.223684211,0.986842105,0.105263158,3.042,0,3148.38989,0,10.625,0.139802632,270,170,6.75,15.2,0,0,0,0,0,6.286965026,131,15
1764909740,3.184210526,0.986842105,0.105263158,3.051,0,3151.68994,0,10.75,0.141447368,272,168,6.75,15.2,0,0,0,0,0,6.194706509,131,15
1764909741,3.171052632,0.986842105,0.105263158,3.042,0,3154.18994,0,10.75,0.141447368,272,168,6.75,15.4,0,0,0,0,0,6.213009582,131,15
1764909742,3.105263158,0.973684211,0.092105263,3.042,0,3156.92993,0,10.875,0.143092105,272,168,6.75,15.4,0,0,0,0,0,6.213009582,131,15
1764909743,3.092105263,0.973684211,0.092105263,3.032,0,3159.30005,0,10.875,0.143092105,274,168,6.75,15.4,0,0,0,0,0,6.233492788,131,15
1764909744,3.092105263,0.973684211,0.092105263,3.014,0,3161.8501,0,10.875,0.143092105,272,170,6.62,15.4,0,0,0,0,0,6.223208242,132,15
1764909745,3.092105263,0.973684211,0.092105263,3.004,0,3164.8999,0,10.875,0.143092105,272,170,6.62,15.6,0,0,0,0,0,6.243869313,132,15
1764909746,3.131578947,0.973684211,0.092105263,2.995,0,3167.42993,0,10.875,0.143092105,270,170,6.62,15.6,0,0,0,0,0,6.262653019,132,15
1764909747,3.197368421,0.973684211,0.078947368,2.986,0,3169.59009,0,10.875,0.143092105,270,170,6.62,15.6,0,0,0,0,0,6.281550082,132,15
1764909748,3.223684211,0.973684211,0.078947368,2.967,0,3171.79004,0,10.875,0.143092105,268,170,6.62,15.6,0,0,0,0,0,6.321740293,133,16
1764909749,3.25,0.973684211,0.078947368,2.967,0,3175.27002,0,10.875,0.143092105,268,170,6.75,15.8,0,0,0,0,0,6.445883229,133,15
1764909750,3.263157895,0.986842105,0.078947368,2.967,0,3178.8999,0,10.875,0.143092105,268,170,6.75,15.8,0,0,0,0,0,6.445883229,133,15
1764909751,3.25,0.986842105,0.065789474,2.986,0,3182.47998,0,10.875,0.143092105,268,170,6.75,15.6,0,0,0,0,0,6.404903784,133,15
1764909752,3.223684211,0.986842105,0.078947368,2.986,0,3185.16992,0,10.875,0.143092105,268,170,6.75,15.6,0,0,0,0,0,6.404903784,133,15
1764909753,3.197368421,0.973684211,0.078947368,2.995,0,3189.31006,0,10.875,0.143092105,270,170,6.75,15.8,0,0,0,0,0,6.385635631,134,15
1764909754,3.236842105,0.973684211,0.092105263,3.014,0,3192.01001,0,10.875,0.143092105,270,170,6.75,15.8,0,0,0,0,0,6.345416259,134,15
1764909755,3.263157895,0.986842105,0.105263158,3.014,0,3194.91992,0,10.75,0.141447368,270,170,6.5,16,0,0,0,0,0,6.110400842,134,15
1764909756,3.342105263,0.973684211,0.105263158,3.014,0,3198.69995,0,10.375,0.136513158,270,172,6.37,16,0,0,0,0,0,6.058588549,134,15
1764909757,3.328947368,0.973684211,0.118421053,3.032,0,3202.1499,0,10.375,0.136513158,270,172,6.25,16,0,0,0,0,0,5.90921554,134,15
1764909758,3.315789474,0.973684211,0.118421053,3.042,0,3207,0,10.625,0.139802632,270,172,6.25,16,0,0,0,0,0,5.889780994,134,15
1764909759,3.328947368,0.973684211,0.118421053,3.042,0,3211.30005,0,10.125,0.133223684,268,174,6.25,16,0,0,0,0,0,5.958225688,134,15
1764909760,3.394736842,0.973684211,0.131578947,3.182,0,3215.33008,0,10.125,0.133223684,264,174,6.25,16,0,0,0,0,0,5.69611024,134,15
1764909761,3.407894737,0.973684211,0.131578947,3.284,0,3219.1499,0,10.125,0.133223684,262,174,6.37,15.8,0,0,0,0,0,5.625171095,134,15
1764909762,3.355263158,0.986842105,0.131578947,3.322,0,3223.04004,0,10.5,0.138157895,260,174,6.5,15.8,0,0,0,0,0,5.67427893,134,15
1764909763,3.394736842,0.986842105,0.131578947,3.378,0,3226.63989,0,10.5,0.138157895,256,174,6.5,16,0,0,0,0,0,5.580213422,134,15
1764909764,3.486842105,0.986842105,0.144736842,3.378,0,3229.84009,0,10.5,0.138157895,256,174,6.5,16,0,0,0,0,0,5.580213422,134,15
1764909765,3.539473684,0.986842105,0.144736842,3.378,0,3233.88989,0,10.375,0.136513158,256,174,6.5,16,0,0,0,0,0,5.580213422,134,15
1764909766,3.539473684,0.986842105,0.144736842,3.415,0,3237.40991,0,10.375,0.136513158,254,174,6.62,16,0,0,0,0,0,5.621650999,134,15
1764909767,3.526315789,0.986842105,0.157894737,3.415,0,3240.44995,0,10.75,0.141447368,254,174,6.62,16,0,0,0,0,0,5.621650999,134,15
1764909768,3.539473684,1,0.157894737,3.34,0,3243.63989,0,10.75,0.141447368,252,174,6.75,16,0,0,0,0,0,5.8607995,133,15
1764909769,3.552631579,1,0.157894737,3.331,0,3247.21997,0,10.75,0.141447368,254,174,6.62,16,0,0,0,0,0,5.763437865,133,15
1764909770,3.539473684,1,0.144736842,3.331,0,3250.79004,0,10.625,0.139802632,256,174,6.62,16,0,0,0,0,0,5.763437865,133,15
1764909771,3.526315789,1,0.144736842,3.331,0,3253.87012,0,10.5,0.138157895,258,172,6.75,16.2,0,0,0,0,0,5.80905007,134,15
1764909772,3.486842105,1,0.144736842,3.294,0,3256.54004,0,10.5,0.138157895,258,172,6.75,16.2,0,0,0,0,0,5.874315751,133,15
1764909773,3.460526316,1,0.144736842,3.219,0,3259.43994,0,10.5,0.138157895,262,172,6.75,16.2,0,0,0,0,0,6.011167413,133,15
1764909774,3.381578947,0.986842105,0.131578947,3.219,0,3262.62012,0,10.5,0.138157895,262,172,6.75,16.4,0,0,0,0,0,6.011167413,133,15
1764909775,3.342105263,0.986842105,0.131578947,3.191,0,3265.06006,0,10.5,0.138157895,266,170,6.62,16.4,0,0,0,0,0,5.87796562,134,15
1764909776,3.289473684,0.986842105,0.131578947,3.126,0,3266.13989,0,10.5,0.138157895,268,170,6.62,16.4,0,0,0,0,0,6.000235659,133,15
1764909777,3.25,0.986842105,0.131578947,3.107,0,3269.01001,0,10.375,0.136513158,268,170,6.62,16.4,0,0,0,0,0,6.036896196,134,15
1764909778,3.223684211,0.986842105,0.131578947,3.107,0,3270.71997,0,10.625,0.139802632,270,170,6.62,16.6,0,0,0,0,0,6.036896196,134,15
1764909779,3.197368421,0.986842105,0.118421053,2.902,0,3273.09009,0,10.625,0.139802632,272,170,6.62,16.6,0,0,0,0,0,6.463328907,133,15
1764909780,3.210526316,0.973684211,0.105263158,2.874,0,3275.31006,0,10.625,0.139802632,272,170,6.62,16.6,0,0,0,0,0,6.526346922,133,15
1764909781,3.236842105,0.973684211,0.105263158,2.874,0,3278.80005,0,10.625,0.139802632,274,170,6.5,16.8,0,0,0,0,0,6.408044561,133,15
1764909782,3.236842105,0.973684211,0.105263158,2.976,0,3281.96997,0,10.625,0.139802632,274,170,6.62,16.8,0,0,0,0,0,6.302661018,133,15
1764909783,3.302631579,0.973684211,0.118421053,2.976,0,3284.38989,0,10.625,0.139802632,276,170,6.62,17,0,0,0,0,0,6.302661018,132,15
1764909784,3.315789474,0.973684211,0.118421053,2.967,0,3285.62012,0,10.625,0.139802632,276,170,6.5,17,0,0,0,0,0,6.207146813,132,15
1764909785,3.328947368,0.973684211,0.105263158,2.948,0,3287.91992,0,10.625,0.139802632,276,168,6.62,17.2,0,0,0,0,0,6.287635583,132,15
1764909786,3.302631579,0.973684211,0.105263158,2.93,0,3290.90991,0,10.625,0.139802632,278,168,6.62,17.2,0,0,0,0,0,6.326271227,132,15
1764909787,3.302631579,0.973684211,0.105263158,2.883,0,3293.03003,0,10.625,0.139802632,278,168,6.62,17.2,0,0,0,0,0,6.429431646,132,15
1764909788,3.263157895,0.973684211,0.105263158,2.799,0,3295.6499,0,10.625,0.139802632,280,168,6.62,17.2,0,0,0,0,0,6.622384058,131,15
1764909789,3.25,0.973684211,0.092105263,2.799,0,3298.76001,0,10.625,0.139802632,280,168,6.62,17.4,0,0,0,0,0,6.622384058,131,15
1764909790,3.236842105,0.973684211,0.092105263,2.818,0,3301.1499,0,10.75,0.141447368,280,168,6.62,17.4,0,0,0,0,0,6.577705355,130,15
1764909791,3.223684211,0.973684211,0.092105263,2.827,0,3303.88989,0,10.75,0.141447368,280,168,6.62,17.4,0,0,0,0,0,6.55679252,130,15
1764909792,3.210526316,0.960526316,0.092105263,2.827,0,3304.33008,0,10.625,0.139802632,280,168,6.5,17.6,0,0,0,0,0,6.437938275,130,15
1764909793,3.236842105,0.960526316,0.092105263,2.846,0,3307.13989,0,10.5,0.138157895,282,168,6.5,17.6,0,0,0,0,0,6.394931279,130,15
1764909794,3.25,0.960526316,0.078947368,2.837,0,3309.55005,0,10.5,0.138157895,284,168,6.5,17.8,0,0,0,0,0,6.415254488,129,15
1764909795,3.276315789,0.960526316,0.078947368,2.753,0,3312.11011,0,10.25,0.134868421,286,168,6.5,18,0,0,0,0,0,6.610998668,129,15
1764909796,3.315789474,0.960526316,0.078947368,2.715,0,3313.38989,0,10.125,0.133223684,288,168,6.37,18,0,0,0,0,0,6.569448455,130,15
1764909797,3.302631579,0.960526316,0.078947368,2.407,0,3315.42993,0,10.125,0.133223684,286,168,6.37,18.2,0,0,0,0,0,7.410078638,130,15
1764909798,3.342105263,0.960526316,0.078947368,2.407,0,3319.51001,0,10.25,0.134868421,286,168,6.37,18.4,0,0,0,0,0,7.410078638,130,15
