Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio,heart_rate,temperature,,,,,
1766312477,3.802631579,1,0.368421053,3.695,0,11261.66992,0,10.125,0.133223684,240,178,6.6,28.8,0,0,0,0,0,5.299034131,134,11,,,,,
1766312478,3.710526316,1,0.355263158,3.63,0,11265.2998,0,10.125,0.133223684,241,178,6.6,28.6,0,0,0,0,0,5.393919582,134,11,,,,,
1766312479,3.644736842,1.013157895,0.302631579,3.546,0,11268.84961,0,10,0.131578947,247,178,6.4,28.4,0,0,0,0,0,5.35439395,134,11,,,,,
1766312480,3.486842105,1,0.302631579,3.471,0,11272.32031,0,9.875,0.129934211,250,178,6.4,28.2,0,0,0,0,0,5.47008547,135,11,,,,,
1766312481,3.421052632,1,0.25,3.415,0,11275.73047,0,9.875,0.129934211,253,176,6.4,28,0,0,0,0,0,5.497337227,135,11,,,,,
1766312482,3.368421053,1,0.197368421,3.378,0,11279.11035,0,9.75,0.128289474,255,176,6.4,28,0,0,0,0,0,5.557533497,135,11,,,,,
1766312483,3.342105263,1,0.197368421,3.35,0,11282.45996,0,9.625,0.126644737,253,176,6.5,27.8,0,0,0,0,0,5.691519636,136,11,,,,,
1766312484,3.368421053,1,0.184210526,3.331,0,11285.79004,0,9.625,0.126644737,255,174,6.6,27.6,0,0,0,0,0,5.746025666,136,11,,,,,
1766312485,3.355263158,1,0.184210526,3.322,0,11289.11035,0,9.75,0.128289474,254,176,6.5,27.6,0,0,0,0,0,5.739514349,136,11,,,,,
1766312486,3.368421053,1,0.184210526,3.35,0,11292.45996,0,9.75,0.128289474,253,176,6.4,27.4,0,0,0,0,0,5.603957795,137,11,,,,,
1766312487,3.394736842,1,0.184210526,3.35,0,11295.80957,0,9.75,0.128289474,251,176,6.5,27.2,0,0,0,0,0,5.691519636,137,11,,,,,
1766312488,3.394736842,0.986842105,0.184210526,3.34,0,11299.15039,0,9.75,0.128289474,253,176,6.5,27,0,0,0,0,0,5.708564603,137,11,,,,,
1766312489,3.368421053,0.986842105,0.184210526,3.34,0,11302.5,0,10,0.131578947,256,176,6.4,26.8,0,0,0,0,0,5.620740533,137,11,,,,,
1766312490,3.302631579,0.986842105,0.197368421,3.21,0,11305.70996,0,10,0.131578947,262,174,6.3,26.8,0,0,0,0,0,5.691571054,137,11,,,,,
1766312491,3.289473684,0.986842105,0.197368421,3.154,0,11308.86035,0,9.875,0.129934211,263,174,6.3,26.6,0,0,0,0,0,5.792624059,137,11,,,,,
1766312492,3.25,0.986842105,0.223684211,3.088,0,11311.9502,0,9.875,0.129934211,265,172,6.5,26.6,0,0,0,0,0,6.034106627,137,11,,,,,
1766312493,3.210526316,1,0.236842105,3.107,0,11315.0498,0,9.875,0.129934211,263,174,6.5,26.6,0,0,0,0,0,6.066941701,138,11,,,,,
1766312494,3.197368421,1,0.236842105,3.126,0,11318.17969,0,9.875,0.129934211,260,174,6.4,26.6,0,0,0,0,0,5.937305762,138,11,,,,,
1766312495,3.25,1,0.210526316,3.21,0,11321.38965,0,9.875,0.129934211,258,176,6.3,26.4,0,0,0,0,0,5.756999781,137,11,,,,,
1766312496,3.25,0.986842105,0.171052632,3.256,0,11324.65039,0,9.875,0.129934211,251,178,6.4,26.2,0,0,0,0,0,5.831275683,137,12,,,,,
1766312497,3.368421053,0.973684211,0.171052632,3.359,0,11328,0,9.75,0.128289474,251,178,6.2,26,0,0,0,0,0,5.475822477,137,12,,,,,
1766312498,3.407894737,0.973684211,0.157894737,3.396,0,11331.40039,0,9.75,0.128289474,252,178,6.3,25.8,0,0,0,0,0,5.503529247,137,11,,,,,
1766312499,3.5,0.986842105,0.197368421,3.424,0,11334.82031,0,9.875,0.129934211,252,178,6.3,25.6,0,0,0,0,0,5.458515284,136,11,,,,,
1766312500,3.513157895,0.986842105,0.197368421,3.415,0,11338.24023,0,9.625,0.126644737,254,176,6.4,25.4,0,0,0,0,0,5.497337227,137,11,,,,,
1766312501,3.513157895,0.986842105,0.25,3.387,0,11341.62988,0,9.625,0.126644737,256,174,6.5,25.2,0,0,0,0,0,5.565402036,137,11,,,,,
1766312502,3.513157895,0.986842105,0.25,3.35,0,11344.98047,0,9.625,0.126644737,257,174,6.5,25.2,0,0,0,0,0,5.626877429,137,11,,,,,
1766312503,3.473684211,1,0.25,3.312,0,11348.29004,0,9.625,0.126644737,257,176,6.4,25,0,0,0,0,0,5.668281536,137,11,,,,,
1766312504,3.381578947,1,0.25,3.266,0,11351.55957,0,9.625,0.126644737,256,176,6.4,24.8,0,0,0,0,0,5.748107166,137,11,,,,,
1766312505,3.328947368,1,0.25,3.256,0,11354.80957,0,9.75,0.128289474,256,176,6.4,24.6,0,0,0,0,0,5.765765766,137,11,,,,,
1766312506,3.355263158,1,0.263157895,3.284,0,11358.09961,0,9.75,0.128289474,253,176,6.5,24.2,0,0,0,0,0,5.805904158,137,11,,,,,
1766312507,3.381578947,0.986842105,0.25,3.322,0,11361.41992,0,9.875,0.129934211,252,176,6.6,23.8,0,0,0,0,0,5.82781457,136,11,,,,,
1766312508,3.394736842,1,0.25,3.322,0,11364.74023,0,10,0.131578947,252,174,6.7,23.6,0,0,0,0,0,5.848872128,136,11,,,,,
1766312509,3.381578947,1,0.236842105,3.275,0,11368.00977,0,10,0.131578947,257,172,6.7,23.4,0,0,0,0,0,5.864640594,136,11,,,,,
1766312510,3.342105263,1,0.236842105,3.191,0,11371.20996,0,10,0.131578947,260,172,6.6,23.2,0,0,0,0,0,5.92917333,136,11,,,,,
1766312511,3.315789474,1,0.236842105,3.154,0,11374.36035,0,10,0.131578947,261,172,6.7,23,0,0,0,0,0,6.089635803,136,11,,,,,
1766312512,3.276315789,1,0.236842105,3.135,0,11377.49023,0,10,0.131578947,263,172,6.7,23,0,0,0,0,0,6.126554499,136,11,,,,,
1766312513,3.25,1.013157895,0.25,3.098,0,11380.58984,0,9.875,0.129934211,264,172,6.7,23.2,0,0,0,0,0,6.199685389,135,11,,,,,
1766312514,3.236842105,1,0.25,3.088,0,11383.67969,0,10,0.131578947,266,172,6.5,23.2,0,0,0,0,0,6.034106627,135,11,,,,,
1766312515,3.236842105,1,0.25,3.154,0,11386.83008,0,10,0.131578947,263,174,6.4,23.4,0,0,0,0,0,5.884570472,135,11,,,,,
1766312516,3.276315789,1,0.25,3.21,0,11390.04004,0,9.75,0.128289474,257,176,6.3,23.8,0,0,0,0,0,5.756999781,135,11,,,,,
1766312517,3.394736842,0.986842105,0.25,3.368,0,11393.41016,0,9.75,0.128289474,253,178,6.2,24,0,0,0,0,0,5.461207808,135,11,,,,,
1766312518,3.421052632,0.986842105,0.263157895,3.434,0,11396.84961,0,9.75,0.128289474,250,178,6.4,24,0,0,0,0,0,5.529014367,134,11,,,,,
1766312519,3.434210526,0.986842105,0.223684211,3.443,0,11400.29004,0,9.75,0.128289474,250,178,6.3,23.6,0,0,0,0,0,5.428413869,134,11,,,,,
1766312520,3.407894737,0.986842105,0.223684211,3.462,0,11403.75,0,9.625,0.126644737,252,178,6.2,23.4,0,0,0,0,0,5.312904359,134,11,,,,,
1766312521,3.381578947,0.986842105,0.144736842,3.48,0,11407.23047,0,9.625,0.126644737,252,178,6.2,23,0,0,0,0,0,5.28545732,135,11,,,,,
1766312522,3.407894737,0.986842105,0.092105263,3.48,0,11410.70996,0,9.375,0.123355263,252,180,6.1,22.6,0,0,0,0,0,5.25862069,135,11,,,,,
1766312523,3.486842105,0.986842105,0.092105263,3.536,0,11414.25,0,9.375,0.123355263,248,180,6.1,22.4,0,0,0,0,0,5.17532473,135,11,,,,,
1766312524,3.539473684,0.986842105,0.157894737,3.536,0,11417.78027,0,9.375,0.123355263,243,180,6.2,22.2,0,0,0,0,0,5.260166119,134,11,,,,,
1766312525,3.618421053,0.986842105,0.236842105,3.592,0,11421.37988,0,9.25,0.121710526,241,180,6.2,22,0,0,0,0,0,5.178188135,135,11,,,,,
1766312526,3.684210526,0.986842105,0.236842105,3.63,0,11425.00977,0,9.25,0.121710526,242,180,6.4,21.8,0,0,0,0,0,5.289256198,135,12,,,,,
1766312527,3.697368421,0.986842105,0.289473684,3.592,0,11428.59961,0,9.75,0.128289474,244,178,6.5,21.8,0,0,0,0,0,5.368395841,135,11,,,,,
1766312528,3.644736842,0.986842105,0.289473684,3.49,0,11432.08984,0,9.75,0.128289474,247,176,6.6,21.6,0,0,0,0,0,5.547290653,135,11,,,,,
1766312529,3.539473684,0.986842105,0.302631579,3.434,0,11435.51953,0,9.75,0.128289474,249,176,6.5,21.6,0,0,0,0,0,5.552328561,135,11,,,,,
1766312530,3.486842105,1,0.302631579,3.368,0,11438.88965,0,9.75,0.128289474,251,176,6.5,21.4,0,0,0,0,0,5.661133272,135,11,,,,,
1766312531,3.434210526,1,0.302631579,3.35,0,11442.24023,0,10,0.131578947,255,174,6.6,21.2,0,0,0,0,0,5.713444774,135,11,,,,,
1766312532,3.381578947,1,0.263157895,3.275,0,11445.51953,0,10,0.131578947,258,174,6.6,21.2,0,0,0,0,0,5.844276594,135,11,,,,,
1766312533,3.342105263,1,0.223684211,3.228,0,11448.74023,0,10,0.131578947,261,174,6.5,21,0,0,0,0,0,5.83954721,135,11,,,,,
1766312534,3.315789474,1,0.223684211,3.182,0,11451.92969,0,9.75,0.128289474,263,172,6.5,20.8,0,0,0,0,0,5.855855856,136,11,,,,,
1766312535,3.276315789,1,0.236842105,3.116,0,11455.04004,0,9.75,0.128289474,262,174,6.4,20.6,0,0,0,0,0,5.956369593,135,11,,,,,
1766312536,3.276315789,1,0.25,3.116,0,11458.16016,0,9.75,0.128289474,261,174,6.4,20.4,0,0,0,0,0,5.956369593,135,11,,,,,
1766312537,3.302631579,1,0.25,3.154,0,11461.30957,0,9.875,0.129934211,256,176,6.2,20.2,0,0,0,0,0,5.76620816,135,11,,,,,
1766312538,3.355263158,1,0.263157895,3.266,0,11464.58008,0,9.875,0.129934211,254,178,6.3,20,0,0,0,0,0,5.722590608,135,11,,,,,
1766312539,3.421052632,0.986842105,0.302631579,3.312,0,11467.88965,0,9.875,0.129934211,248,178,6.3,19.8,0,0,0,0,0,5.64313866,135,11,,,,,
1766312540,3.513157895,0.973684211,0.302631579,3.378,0,11471.26953,0,10,0.131578947,246,180,6.3,19.8,0,0,0,0,0,5.595026643,135,11,,,,,
1766312541,3.552631579,0.973684211,0.342105263,3.378,0,11474.65039,0,10,0.131578947,245,180,6.3,19.8,0,0,0,0,0,5.595026643,135,11,,,,,
1766312542,3.684210526,0.973684211,0.368421053,3.48,0,11478.12988,0,10,0.131578947,246,178,6.4,19.8,0,0,0,0,0,5.455955943,135,11,,,,,
1766312543,3.697368421,0.986842105,0.368421053,3.499,0,11481.62988,0,10,0.131578947,247,178,6.5,19.8,0,0,0,0,0,5.511090009,136,11,,,,,
1766312544,3.736842105,0.986842105,0.381578947,3.499,0,11485.12012,0,10,0.131578947,247,176,6.6,19.8,0,0,0,0,0,5.533013648,135,11,,,,,
1766312545,3.697368421,1,0.381578947,3.48,0,11488.59961,0,9.75,0.128289474,249,176,6.6,19.8,0,0,0,0,0,5.563235443,135,11,,,,,
1766312546,3.644736842,1,0.394736842,3.35,0,11491.9502,0,9.75,0.128289474,252,174,6.6,19.8,0,0,0,0,0,5.713444774,135,11,,,,,
1766312547,3.605263158,1,0.394736842,3.322,0,11495.28027,0,10,0.131578947,256,174,6.7,19.6,0,0,0,0,0,5.848872128,135,11,,,,,
1766312548,3.447368421,1,0.394736842,3.238,0,11498.50977,0,9.875,0.129934211,257,172,6.8,19.4,0,0,0,0,0,6.020203093,136,11,,,,,
1766312549,3.355263158,1,0.368421053,3.191,0,11501.7002,0,9.875,0.129934211,260,172,6.8,19.2,0,0,0,0,0,6.108845249,135,11,,,,,
1766312550,3.276315789,1,0.236842105,3.191,0,11504.90039,0,9.875,0.129934211,262,172,6.6,19.2,0,0,0,0,0,5.92917333,135,11,,,,,
1766312551,3.157894737,1.013157895,0.236842105,3.144,0,11508.04004,0,9.875,0.129934211,261,172,6.6,19.2,0,0,0,0,0,6.017834674,135,11,,,,,
1766312552,3.157894737,1.013157895,0.157894737,3.135,0,11511.17969,0,9.875,0.129934211,261,172,6.6,19.2,0,0,0,0,0,6.035113387,135,11,,,,,
1766312553,3.197368421,1,0.144736842,3.116,0,11514.29004,0,9.875,0.129934211,262,172,6.6,19,0,0,0,0,0,6.071868848,135,11,,,,,
1766312554,3.210526316,0.986842105,0.144736842,3.098,0,11517.38965,0,9.875,0.129934211,264,172,6.5,19,0,0,0,0,0,6.014620154,135,11,,,,,
1766312555,3.223684211,0.986842105,0.171052632,3.098,0,11520.49023,0,9.875,0.129934211,264,172,6.5,18.8,0,0,0,0,0,6.014620154,135,11,,,,,
1766312556,3.210526316,0.986842105,0.171052632,3.088,0,11523.58008,0,10,0.131578947,262,174,6.4,18.6,0,0,0,0,0,6.01034907,134,11,,,,,
1766312557,3.210526316,0.986842105,0.171052632,3.144,0,11526.71973,0,10,0.131578947,258,174,6.4,18.6,0,0,0,0,0,5.903296622,134,11,,,,,
1766312558,3.223684211,0.986842105,0.25,3.2,0,11529.91992,0,10,0.131578947,255,176,6.4,18.4,0,0,0,0,0,5.866661778,133,11,,,,,
1766312559,3.25,0.973684211,0.25,3.368,0,11533.29004,0,10,0.131578947,251,178,6.3,18,0,0,0,0,0,5.549291805,133,11,,,,,
1766312560,3.342105263,0.973684211,0.263157895,3.564,0,11536.84961,0,10,0.131578947,250,180,6.2,17.8,0,0,0,0,0,5.218855219,134,11,,,,,
1766312561,3.421052632,0.986842105,0.263157895,3.63,0,11540.49023,0,10,0.131578947,246,180,6.2,17.6,0,0,0,0,0,5.123966942,134,11,,,,,
1766312562,3.460526316,0.986842105,0.263157895,3.658,0,11544.13965,0,9.25,0.121710526,246,180,6.2,17.4,0,0,0,0,0,5.084759663,135,11,,,,,
1766312563,3.473684211,0.986842105,0.25,3.63,0,11547.76953,0,9.25,0.121710526,247,178,6.4,17.2,0,0,0,0,0,5.230467473,135,11,,,,,
1766312564,3.473684211,1,0.289473684,3.564,0,11551.33008,0,9.125,0.120065789,250,178,6.4,17,0,0,0,0,0,5.327340076,135,11,,,,,
1766312565,3.447368421,1,0.289473684,3.536,0,11554.87012,0,9.25,0.121710526,253,176,6.5,16.8,0,0,0,0,0,5.392177195,135,11,,,,,
1766312566,3.407894737,1,0.315789474,3.415,0,11558.29004,0,9.25,0.121710526,259,174,6.4,16.6,0,0,0,0,0,5.43482876,135,11,,,,,
1766312567,3.355263158,1.013157895,0.328947368,3.359,0,11561.65039,0,9.125,0.120065789,263,172,6.5,16.4,0,0,0,0,0,5.547305716,136,11,,,,,
1766312568,3.197368421,1.013157895,0.328947368,3.247,0,11564.88965,0,9.125,0.120065789,265,172,6.5,16.2,0,0,0,0,0,5.738652917,135,11,,,,,
1766312569,3.144736842,1.013157895,0.328947368,3.21,0,11568.09961,0,9.125,0.120065789,265,172,6.6,16.2,0,0,0,0,0,5.894067532,135,11,,,,,
1766312570,3.052631579,1.013157895,0.25,3.21,0,11571.30957,0,9.25,0.121710526,265,172,6.6,16,0,0,0,0,0,5.894067532,136,11,,,,,
1766312571,3.052631579,1,0.25,3.21,0,11574.51953,0,9.375,0.123355263,264,172,6.6,16,0,0,0,0,0,5.894067532,135,11,,,,,
1766312572,3.078947368,1,0.184210526,3.21,0,11577.73047,0,9.375,0.123355263,263,174,6.5,15.8,0,0,0,0,0,5.87225585,135,11,,,,,
1766312573,3.118421053,1,0.171052632,3.21,0,11580.94043,0,9.5,0.125,259,174,6.5,15.6,0,0,0,0,0,5.87225585,135,11,,,,,
1766312574,3.144736842,1,0.171052632,3.275,0,11584.21973,0,9.5,0.125,253,176,6.4,15.4,0,0,0,0,0,5.732301519,135,11,,,,,
1766312575,3.210526316,1,0.184210526,3.387,0,11587.59961,0,9.5,0.125,249,176,6.5,15.2,0,0,0,0,0,5.629362756,135,11,,,,,
1766312576,3.263157895,1,0.184210526,3.452,0,11591.05957,0,9.5,0.125,247,176,6.5,15,0,0,0,0,0,5.523359562,135,11,,,,,
1766312577,3.407894737,1,0.184210526,3.592,0,11594.65039,0,9.625,0.126644737,244,178,6.5,14.6,0,0,0,0,0,5.368395841,135,11,,,,,
1766312578,3.526315789,1,0.210526316,3.62,0,11598.26953,0,9.625,0.126644737,243,178,6.6,14.4,0,0,0,0,0,5.408860697,135,11,,,,,
1766312579,3.539473684,1,0.25,3.639,0,11601.91016,0,9.75,0.128289474,244,178,6.5,14,0,0,0,0,0,5.29907144,134,11,,,,,
1766312580,3.526315789,1.013157895,0.25,3.658,0,11605.57031,0,9.5,0.125,243,180,6.3,13.8,0,0,0,0,0,5.166771916,134,11,,,,,
1766312581,3.578947368,1.013157895,0.276315789,3.798,0,11609.36035,0,9.5,0.125,242,180,6.3,13.8,0,0,0,0,0,4.976303318,135,11,,,,,
1766312582,3.644736842,1,0.289473684,3.891,0,11613.25,0,9.25,0.121710526,238,184,6.1,13.6,0,0,0,0,0,4.807692308,135,11,,,,,
1766312583,3.815789474,1,0.289473684,4.078,0,11617.33008,0,9,0.118421053,234,184,6.1,13.4,0,0,0,0,0,4.587224955,135,11,,,,,
1766312584,3.894736842,1,0.342105263,4.096,0,11621.42969,0,9,0.118421053,233,184,6.1,13,0,0,0,0,0,4.567064725,135,11,,,,,
1766312585,3.815789474,1,0.407894737,4.003,0,11625.42969,0,9,0.118421053,238,182,6.3,12.6,0,0,0,0,0,4.773920753,135,11,,,,,
1766312586,3.710526316,1,0.407894737,4.003,0,11629.44043,0,8.75,0.115131579,243,180,6.2,12.4,0,0,0,0,0,4.646526721,135,11,,,,,
1766312587,3.710526316,1,0.407894737,3.91,0,11633.33984,0,8.75,0.115131579,246,180,6.2,12.2,0,0,0,0,0,4.757045414,136,11,,,,,
1766312588,3.552631579,1,0.407894737,3.686,0,11637.03027,0,8.75,0.115131579,249,180,6.2,11.8,0,0,0,0,0,5.046106766,135,11,,,,,
1766312589,3.394736842,1.013157895,0.368421053,3.62,0,11640.65039,0,9,0.118421053,248,178,6.3,11.6,0,0,0,0,0,5.163003393,135,11,,,,,
1766312590,3.355263158,1,0.368421053,3.518,0,11644.16992,0,8.875,0.116776316,247,178,6.4,11.4,0,0,0,0,0,5.397018147,135,11,,,,,
1766312591,3.25,1,0.289473684,3.406,0,11647.57031,0,8.875,0.116776316,247,176,6.5,11.2,0,0,0,0,0,5.597946845,135,11,,,,,
1766312592,3.184210526,1,0.25,3.331,0,11650.90039,0,9.375,0.123355263,243,180,6.2,11,0,0,0,0,0,5.5839255,135,11,,,,,
1766312593,3.013157895,1,0.25,3.331,0,11654.23047,0,10,0.131578947,239,184,6,10.8,0,0,0,0,0,5.523844596,134,11,,,,,
1766312594,2.934210526,1,0.184210526,3.359,0,11657.58984,0,10,0.131578947,228,192,5.6,10.6,0,0,0,0,0,5.334908402,134,11,,,,,
1766312595,2.973684211,0.973684211,0.144736842,3.555,0,11661.15039,0,10.75,0.141447368,225,192,5.6,10.4,0,0,0,0,0,5.04077628,134,11,,,,,
1766312596,3.197368421,0.921052632,0.144736842,3.76,0,11664.91016,0,11.75,0.154605263,226,188,5.9,10.2,0,0,0,0,0,4.916666667,133,11,,,,,
1766312597,3.342105263,0.921052632,0.131578947,3.788,0,11668.7002,0,11.75,0.154605263,233,182,6.3,10,0,0,0,0,0,5.044883447,133,11,,,,,
1766312598,3.526315789,0.921052632,0.118421053,3.676,0,11672.37012,0,11.75,0.154605263,238,178,6.6,9.8,0,0,0,0,0,5.326446614,133,11,,,,,
1766312599,3.539473684,0.973684211,0.118421053,3.574,0,11675.9502,0,10.25,0.134868421,246,176,6.7,9.6,0,0,0,0,0,5.498969969,133,11,,,,,
1766312600,3.513157895,0.973684211,0.131578947,3.387,0,11679.33008,0,10.25,0.134868421,249,174,6.7,9.6,0,0,0,0,0,5.736645176,133,11,,,,,
1766312601,3.394736842,1.013157895,0.144736842,3.284,0,11682.62012,0,9.75,0.128289474,253,174,6.8,9.6,0,0,0,0,0,6.004892221,133,11,,,,,
1766312602,3.328947368,1.013157895,0.144736842,3.2,0,11685.82031,0,10,0.131578947,261,170,6.9,9.4,0,0,0,0,0,6.109384546,133,11,,,,,
1766312603,3.184210526,1.013157895,0.144736842,3.023,0,11688.83984,0,10,0.131578947,265,170,6.9,9.6,0,0,0,0,0,6.467092807,133,11,,,,,
1766312604,3.184210526,1.013157895,0.144736842,2.939,0,11691.78027,0,10,0.131578947,270,168,6.9,9.6,0,0,0,0,0,6.573682405,133,11,,,,,
1766312605,3.184210526,1.013157895,0.144736842,2.893,0,11694.66992,0,10,0.131578947,274,168,6.8,9.6,0,0,0,0,0,6.581430687,133,11,,,,,
1766312606,3.184210526,1.013157895,0.144736842,2.762,0,11697.44043,0,10,0.131578947,278,168,6.6,9.4,0,0,0,0,0,6.690794076,132,11,,,,,
1766312607,2.855263158,1.013157895,0.144736842,2.762,0,11700.2002,0,10.125,0.133223684,299,168,6,9.4,0,0,0,0,0,6.082540069,132,11,,,,,
1766312608,2.618421053,1.013157895,0.118421053,2.435,0,11702.62988,0,10.125,0.133223684,305,168,5.9,9.4,0,0,0,0,0,6.78441654,132,11,,,,,
1766312609,2.342105263,0.947368421,0.118421053,2.286,0,11704.91992,0,10.75,0.141447368,307,166,6,9.4,0,0,0,0,0,7.261548888,132,11,,,,,
1766312610,2.276315789,0.947368421,0.078947368,2.333,0,11707.25,0,10.75,0.141447368,300,166,6.2,9.2,0,0,0,0,0,7.352505188,131,11,,,,,
1766312611,2.460526316,0.907894737,0.052631579,2.482,0,11709.73047,0,11,0.144736842,295,168,6.1,9.2,0,0,0,0,0,6.881536049,131,11,,,,,
1766312612,2.434210526,0.934210526,0.052631579,2.482,0,11712.21973,0,10.25,0.134868421,308,168,5.8,9,0,0,0,0,0,6.54309985,131,11,,,,,
1766312613,2.263157895,0.934210526,0.052631579,2.314,0,11714.53027,0,10.25,0.134868421,325,170,5.1,9,0,0,0,0,0,6.244566615,130,11,,,,,
1766312614,2.263157895,0.907894737,0.065789474,2.249,0,11716.78027,0,10.25,0.134868421,320,170,5.2,8.8,0,0,0,0,0,6.551098569,130,11,,,,,
1766312615,2.486842105,0.868421053,0.065789474,2.445,0,11719.23047,0,10.25,0.134868421,294,172,5.6,8.8,0,0,0,0,0,6.565757231,130,11,,,,,
1766312616,3.105263158,0.868421053,0.065789474,2.725,0,11721.9502,0,10.25,0.134868421,263,174,6.3,8.8,0,0,0,0,0,6.704552711,129,11,,,,,
1766312617,3.355263158,0.881578947,0.092105263,3.312,0,11725.25977,0,9.625,0.126644737,255,174,6.6,8.8,0,0,0,0,0,5.778980273,129,11,,,,,
1766312618,3.526315789,0.960526316,0.092105263,3.35,0,11728.61035,0,9.875,0.129934211,252,174,6.6,8.8,0,0,0,0,0,5.713444774,128,11,,,,,
1766312619,3.552631579,0.960526316,0.131578947,3.275,0,11731.87988,0,9.875,0.129934211,253,174,6.6,8.6,0,0,0,0,0,5.844276594,128,11,,,,,
1766312620,3.513157895,1.013157895,0.157894737,3.247,0,11735.12988,0,9.75,0.128289474,251,176,6.6,8.6,0,0,0,0,0,5.962436649,129,11,,,,,
1766312621,3.421052632,1.013157895,0.157894737,3.322,0,11738.45996,0,10,0.131578947,247,178,6.5,8.4,0,0,0,0,0,5.80471164,129,11,,,,,
1766312622,3.447368421,1.013157895,0.144736842,3.396,0,11741.84961,0,10,0.131578947,240,180,6.4,8.4,0,0,0,0,0,5.653710247,129,11,,,,,
1766312623,3.592105263,1,0.144736842,3.555,0,11745.40039,0,10.5,0.138157895,239,180,6.4,8.2,0,0,0,0,0,5.400843882,130,11,,,,,
1766312624,3.618421053,0.986842105,0.144736842,3.574,0,11748.98047,0,10.5,0.138157895,241,178,6.5,8,0,0,0,0,0,5.395444585,130,11,,,,,
1766312625,3.657894737,0.986842105,0.184210526,3.564,0,11752.54004,0,10.5,0.138157895,241,178,6.6,8,0,0,0,0,0,5.493819453,130,11,,,,,
1766312626,3.631578947,1,0.171052632,3.518,0,11756.05957,0,10.125,0.133223684,243,178,6.6,8,0,0,0,0,0,5.565674965,131,11,,,,,
1766312627,3.578947368,1,0.171052632,3.462,0,11759.51953,0,10,0.131578947,245,176,6.6,8,0,0,0,0,0,5.592130347,132,11,,,,,
1766312628,3.552631579,1,0.144736842,3.424,0,11762.9502,0,10,0.131578947,250,174,6.8,8,0,0,0,0,0,5.759344112,133,11,,,,,
1766312629,3.513157895,1,0.144736842,3.424,0,11766.37012,0,10.25,0.134868421,251,172,6.9,8,0,0,0,0,0,5.77686241,133,11,,,,,
1766312630,3.460526316,1,0.118421053,3.172,0,11769.54004,0,10.25,0.134868421,254,172,6.9,8,0,0,0,0,0,6.235822541,133,11,,,,,
1766312631,3.328947368,1,0.118421053,3.135,0,11772.67969,0,10.375,0.136513158,256,172,6.7,7.8,0,0,0,0,0,6.126554499,133,11,,,,,
1766312632,3.276315789,1,0.105263158,3.116,0,11775.79004,0,10.375,0.136513158,255,174,6.6,7.8,0,0,0,0,0,6.142506143,133,11,,,,,
1766312633,3.289473684,1.013157895,0.105263158,3.126,0,11778.91992,0,10.375,0.136513158,255,176,6.5,7.8,0,0,0,0,0,6.099391938,132,11,,,,,
1766312634,3.315789474,0.986842105,0.105263158,3.163,0,11782.08008,0,10.625,0.139802632,253,176,6.4,7.6,0,0,0,0,0,5.935268478,132,11,,,,,
1766312635,3.342105263,0.986842105,0.118421053,3.163,0,11785.25,0,10.625,0.139802632,251,176,6.5,7.6,0,0,0,0,0,6.028007048,132,11,,,,,
1766312636,3.460526316,0.986842105,0.131578947,3.266,0,11788.50977,0,10.5,0.138157895,248,176,6.5,7.6,0,0,0,0,0,5.837921341,132,11,,,,,
1766312637,3.552631579,0.986842105,0.131578947,3.322,0,11791.83008,0,10.375,0.136513158,247,178,6.5,7.6,0,0,0,0,0,5.80471164,132,11,,,,,
1766312638,3.684210526,0.986842105,0.157894737,3.294,0,11795.12988,0,10.375,0.136513158,248,178,6.5,7.6,0,0,0,0,0,5.85406272,133,11,,,,,
1766312639,3.723684211,0.986842105,0.184210526,3.228,0,11798.36035,0,10.375,0.136513158,250,176,6.6,7.8,0,0,0,0,0,5.997546458,133,11,,,,,
1766312640,3.736842105,0.986842105,0.184210526,3.154,0,11801.50977,0,10.5,0.138157895,260,172,6.8,8,0,0,0,0,0,6.18052589,133,11,,,,,
1766312641,3.710526316,0.986842105,0.184210526,2.995,0,11804.5,0,10.5,0.138157895,262,170,6.8,8,0,0,0,0,0,6.432936636,133,11,,,,,
1766312642,3.644736842,1,0.210526316,2.995,0,11807.5,0,10.5,0.138157895,265,170,6.8,8,0,0,0,0,0,6.432936636,134,11,,,,,
1766312643,3.539473684,1,0.210526316,2.93,0,11810.42969,0,10.5,0.138157895,267,170,6.8,8.2,0,0,0,0,0,6.575639191,134,11,,,,,
1766312644,3.447368421,1,0.197368421,2.883,0,11813.30957,0,10.5,0.138157895,266,170,6.9,8.2,0,0,0,0,0,6.781126846,134,11,,,,,
1766312645,3.328947368,1,0.144736842,2.893,0,11816.20996,0,10.5,0.138157895,268,168,7,8.2,0,0,0,0,0,6.775002178,135,11,,,,,
1766312646,3.210526316,1,0.144736842,2.865,0,11819.07031,0,10.75,0.141447368,268,168,7,8.2,0,0,0,0,0,6.841215391,135,11,,,,,
